,dow,shw,Ratio,Spread
299,62.57500076293945,246.22999572753906,3.934957934085568,28.493489914486474
300,62.849998474121094,247.52999877929688,3.9384248971973963,28.42041871532018
301,62.54999923706055,246.22999572753906,3.936530755089907,28.381942918940865
302,62.040000915527344,246.08999633789062,3.966634311836371,26.246529968724417
303,62.13999938964844,246.61000061035156,3.9686192956647015,26.172679639081878
304,62.45000076293945,247.39999389648438,3.96156910927217,26.76579080717721
305,62.18000030517578,248.3800048828125,3.994532062781892,24.581143751621084
306,62.345001220703125,250.73500061035156,4.021733831117307,22.962317347446117
307,62.38999938964844,251.57000732421875,4.0322168582351114,22.32807480194259
308,63.09000015258789,245.11000061035156,3.885084799770719,31.91121017458437
309,62.88999938964844,247.72999572753906,3.9390999861945444,28.39889015207814
310,63.439998626708984,247.26499938964844,3.8976198729857314,31.31776721483385
311,63.095001220703125,244.32000732421875,3.8722561628868144,32.72351626376269
312,63.19499969482422,245.99000549316406,3.892554896448731,31.499672037635776
313,63.44499969482422,245.42999267578125,3.8683898472112874,33.175086731746546
314,63.34000015258789,245.82000732421875,3.8809600052420468,32.31660533744514
315,63.790000915527344,250.7899932861328,3.931493802896108,29.35434615757771
316,63.38999938964844,251.80999755859375,3.972393121677711,26.54969207447931
317,63.5,250.6999969482422,3.948031448003814,28.150472233740288
318,63.880001068115234,250.89500427246094,3.92759862362763,29.650880527658956
319,63.39500045776367,248.9250030517578,3.926571515960502,29.456999384360756
320,63.36000061035156,249.1199951171875,3.9318180668780967,29.105851736976433
321,63.540000915527344,250.3699951171875,3.9403524002154096,28.65894244979512
322,63.439998626708984,249.1300048828125,3.9270178164525658,29.452761721669788
323,63.47999954223633,248.1649932861328,3.9093414473170656,30.59624170334962
324,63.400001525878906,247.74000549316406,3.9075709705155197,30.664309746000015
325,63.290000915527344,247.55499267578125,3.9114392336032813,30.358543014473412
326,63.525001525878906,247.9949951171875,3.9038959332595837,30.967021060340528
327,63.619998931884766,247.86439514160156,3.8960138211724815,31.521462175699355
328,63.279998779296875,247.5800018310547,3.9124526960650745,30.288908253108957
329,63.999000549316406,248.0,3.8750605145606287,33.0768137787656
330,63.907798767089844,248.35000610351562,3.8860672859132603,32.31990111902422
331,63.81999969482422,248.88999938964844,3.8998746565308013,31.38818283297121
332,63.904998779296875,248.75999450683594,3.8926531454285236,31.897420269147574
333,63.959999084472656,248.72999572753906,3.88883676184921,32.17280882289913
334,64.11000061035156,249.22999572753906,3.8875369420492096,32.34205675680869
335,64.08000183105469,249.92999267578125,3.900280673129745,31.508217029657374
336,63.994998931884766,248.67999267578125,3.885928538579588,32.378967456611576
337,64.04499816894531,246.66000366210938,3.8513546836466612,34.62203344169262
338,64.06999969482422,246.77000427246094,3.8515686818771098,34.62357982688667
339,63.999698638916016,245.57000732421875,3.837049432212421,35.50992105634498
340,64.0999984741211,246.36000061035156,3.843369835801381,35.16742626790517
341,64.30500030517578,244.6300048828125,3.804214349146387,37.81205970380847
342,64.69999694824219,245.07000732421875,3.7877900909371984,39.13437725031224
343,63.79999923706055,244.8000030517578,3.8369906893283603,35.38894497836179
344,63.505001068115234,246.9499969482422,3.888670069989677,31.922785036785797
345,63.779998779296875,244.63499450683594,3.8356067605671544,35.464719330783566
346,63.66999816894531,246.61000061035156,3.8732528302574103,32.99893367835858
347,63.8650016784668,247.2899932861328,3.8720736990054907,33.18897012453249
348,63.81990051269531,248.38999938964844,3.8920461704611666,31.887740321240358
349,64.0999984741211,250.5800018310547,3.909204489797619,30.947425047202046
350,63.43000030517578,260.17498779296875,4.101765513813799,18.363170225104454
351,63.861000061035156,257.44000244140625,4.031255417161616,23.02110732288628
352,63.560001373291016,256.69500732421875,4.03862494930792,22.423164435263914
353,63.650001525878906,257.32501220703125,4.04281234938239,22.194704908860786
354,63.80500030517578,257.04998779296875,4.028680927255119,23.161273040196363
355,64.08000183105469,260.010009765625,4.057584306116826,21.428199939813624
356,64.19999694824219,259.4100036621094,4.040654454722869,22.563577158965757
357,64.12000274658203,254.8300018310547,3.974266857695021,26.78667625938408
358,64.37999725341797,253.9600067138672,3.9447035965877477,28.816664820026574
359,64.27999877929688,253.9149932861328,3.950139983013084,28.41552430494255
360,64.26499938964844,252.75999450683594,3.933089502955003,29.50360169478489
361,64.33999633789062,252.69000244140625,3.927417109481462,29.908200707487367
362,64.125,252.5850067138672,3.9389474731207357,29.053967159935098
363,64.2699966430664,253.19000244140625,3.939474337419636,29.095889543578153
364,64.30999755859375,254.72000122070312,3.960814972642848,27.744359149281365
365,64.3478012084961,254.0825958251953,3.9485824076868035,28.55042959298214
366,64.41999816894531,253.25,3.9312326482195274,29.705139918893906
367,64.25,252.28500366210938,3.926614842990029,29.911671150056918
368,64.36499786376953,252.27000427246094,3.9193663115844117,30.43974587197829
369,64.2699966430664,251.5399932861328,3.913801251353722,30.74589869885159
370,63.72999954223633,249.83999633789062,3.92028868872519,30.036640528319708
371,63.83000183105469,251.08999633789062,3.9337300506817447,29.23281149082004
372,63.90999984741211,252.80999755859375,3.955718951059123,27.86973002043527
373,63.869998931884766,252.60000610351562,3.9549085694036905,27.90125309051325
374,63.4900016784668,253.23500061035156,3.9885807830469546,25.57085998522183
375,64.11000061035156,254.64500427246094,3.9720012766829473,26.927048211886813
376,64.07499694824219,253.77999877929688,3.9606712581553856,27.63588110341425
377,64.19000244140625,255.25999450683594,3.97663163729962,26.6689947475121
378,63.90999984741211,255.33999633789062,3.995305851158284,25.339731241138395
379,63.869998931884766,256.0199890136719,4.008454568579353,24.481270180357
380,63.816898345947266,256.79998779296875,4.024012361128438,23.464357428219955
381,63.82500076293945,257.1650085449219,4.029220610589432,23.135486480743282
382,63.904998779296875,257.3800048828125,4.0275410343360365,23.27740989317101
383,64.01000213623047,258.04998779296875,4.031401018293502,23.075910748560602
384,64.0199966430664,259.07000732421875,4.046704481548531,22.100482784037695
385,63.869998931884766,258.6700134277344,4.049945479153638,21.8312457662945
386,63.93000030517578,260.739990234375,4.078523212728117,20.028971537154064
387,63.59000015258789,260.44000244140625,4.095612546256729,18.81201209698554
388,63.88999938964844,260.92999267578125,4.0840506365391755,19.66050071074767
389,63.72999954223633,259.69000244140625,4.074847078404569,20.186634424804083
390,63.6349983215332,258.30999755859375,4.059244195362621,21.14278114816176
391,63.5,257.9599914550781,4.06236207015871,20.89047772690435
392,61.93000030517578,258.0199890136719,4.166316611371112,13.825757744033751
393,62.0099983215332,255.6300048828125,4.122399803291787,16.572661625211424
394,61.935001373291016,256.7569885253906,4.145587839384711,15.11107103536051
395,61.45000076293945,258.7099914550781,4.2100893123358,10.994185741671743
396,61.58000183105469,259.8900146484375,4.220363866851582,10.394176289721827
397,61.58000183105469,262.0799865722656,4.255926904505208,8.204204365893702
398,61.66999816894531,262.5199890136719,4.25685092927191,8.165730261214833
399,60.5,258.6199951171875,4.274710663094008,6.845651544059819
400,60.29999923706055,258.6400146484375,4.2892208610423435,5.933307107491088
401,60.290000915527344,260.67999267578125,4.323768265338417,3.848720493738255
402,60.72999954223633,262.3399963378906,4.319776030221096,4.151818007584551
403,61.040000915527344,262.5799865722656,4.301769047081888,5.294932227437697
