,dow,shw,Ratio,Spread
33,57.02000045776367,351.80999755859375,6.169940279449653,-97.04598307163265
34,57.06999969482422,351.55999755859375,6.160154186762285,-96.56859988257976
35,57.30540084838867,351.0249938964844,6.125513279720032,-94.96305458521711
36,57.08000183105469,350.5199890136719,6.140854550971117,-95.4831042909121
37,56.94729995727539,350.1700134277344,6.149018718893587,-95.73662141860724
38,56.874298095703125,350.19000244140625,6.1572628439675325,-96.08860341991205
39,56.780799865722656,350.6300048828125,6.175150855782155,-96.95381086350689
40,56.848201751708984,351.3699951171875,6.180846258811072,-97.3872753049945
41,56.779998779296875,350.4100036621094,6.171363353214369,-96.73745277011751
42,56.59000015258789,351.0400085449219,6.203216250192369,-98.23152071062107
43,56.65999984741211,350.5899963378906,6.187610259125398,-97.4631685692707
44,56.334999084472656,352.0950012207031,6.250022311933424,-100.44619020326492
45,56.61000061035156,352.8949890136719,6.233792354864281,-99.99554443410484
46,56.689998626708984,351.92999267578125,6.207973208698802,-98.66673846337467
47,56.78879928588867,352.6499938964844,6.209851208882904,-98.93742064871732
48,56.720001220703125,352.1499938964844,6.2085681649800035,-98.75029589206584
49,57.81999969482422,341.8500061035156,5.912314214939653,-83.4478085470325
50,57.39500045776367,336.9599914550781,5.870894481533163,-80.49057702788242
51,57.09000015258789,338.4599914550781,5.928533728331681,-83.37763703379791
52,57.084999084472656,335.7650146484375,5.881843216842004,-80.70540375053015
53,57.025001525878906,338.45001220703125,5.935116232367603,-83.66325419669722
54,57.1510009765625,338.6690979003906,5.925864676268366,-83.30932800828226
55,56.869998931884766,339.1199951171875,5.963073702944213,-85.0381475456103
56,57.849998474121094,336.1700134277344,5.811063479597468,-77.63138942746458
57,57.78010177612305,334.4599914550781,5.788497790311782,-76.2392389870442
58,58.15999984741211,334.3550109863281,5.748882597378576,-74.40658345676998
59,58.4900016784668,334.4100036621094,5.717387486162837,-72.96081585799665
60,58.630001068115234,334.25,5.701006206902071,-72.1641323272491
61,58.60499954223633,334.7900085449219,5.712652694479425,-72.81784114081007
62,58.41999816894531,335.7099914550781,5.746490961609335,-74.57916093350981
63,59.34000015258789,338.0799865722656,5.697337136887782,-72.76523250957804
64,59.37799835205078,341.0899963378906,5.744383539431153,-75.60243660295494
65,59.58679962158203,342.1549987792969,5.742127467026608,-75.7178665841492
66,59.28950119018555,340.8599853515625,5.74907831081545,-75.77488709544254
67,58.84000015258789,339.07000732421875,5.7625765881189555,-76.02911984851058
68,58.63999938964844,337.010009765625,5.747101181333171,-74.87867239435367
69,58.34000015258789,336.42999267578125,5.766712235102002,-75.66297178705248
70,57.52000045776367,335.489990234375,5.832579755988037,-78.45210916043443
71,57.65999984741211,335.57000732421875,5.819805900316522,-77.89544638164001
72,58.005001068115234,335.510009765625,5.784156600077221,-76.26647532659838
73,57.97999954223633,335.2300109863281,5.781821552829182,-76.1001768159406
74,58.29999923706055,334.5899963378906,5.7391080740391525,-74.00488893969431
75,58.30500030517578,334.0707092285156,5.729709415658126,-73.46285830694639
76,58.25,333.55999755859375,5.726351889417918,-73.20227334945027
77,59.06999969482422,327.67999267578125,5.5473166475146085,-63.593128651849575
78,59.02000045776367,327.2300109863281,5.544391874759521,-63.37053015144934
79,59.470001220703125,326.42999267578125,5.488985807556064,-60.52402844297594
80,59.30780029296875,325.04998779296875,5.4807291146744,-59.88167010006796
81,58.9900016784668,324.5299987792969,5.501440744962049,-60.80694438820475
82,59.189998626708984,324.6400146484375,5.484710629845266,-60.007427501133826
83,59.099998474121094,323.2300109863281,5.4692050648337185,-59.00672051860979
84,58.310001373291016,321.95001220703125,5.521351477012671,-61.31941776208915
85,58.540000915527344,322.8949890136719,5.515800887663228,-61.21841802050627
86,58.44499969482422,320.70849609375,5.487355595317958,-59.4639653035426
87,58.0099983215332,322.2749938964844,5.5555077266198865,-63.008733282310196
88,58.48500061035156,322.8999938964844,5.521073617623125,-61.473549615744524
89,58.32500076293945,322.07000732421875,5.521988908894566,-61.37119965738335
90,58.400001525878906,323.2699890136719,5.5354448727269405,-62.230097889144496
91,59.11000061035156,320.67999267578125,5.42513939036608,-56.41121516131712
92,58.599998474121094,320.94000244140625,5.476791993145523,-58.99057856066732
93,58.47999954223633,320.2149963378906,5.47563267517846,-58.8112955805237
94,58.869998931884766,321.5809020996094,5.462560012472447,-58.403588180114546
95,58.99660110473633,323.1099853515625,5.47675593680299,-59.35691853069536
96,58.98500061035156,323.9150085449219,5.491480973013273,-60.214697677202615
97,59.189998626708984,324.54998779296875,5.483189648977595,-59.917400645665076
98,59.2599983215332,322.0950012207031,5.435285358482098,-57.144074139080395
99,59.130001068115234,321.010009765625,5.428885573599689,-56.650275505894705
100,59.189998626708984,321.82000732421875,5.437067322028965,-57.187420176915076
101,59.34000015258789,320.55999755859375,5.402089597814295,-55.24524349590617
102,59.30500030517578,322.45001220703125,5.437147130052199,-57.2944281115032
103,59.17499923706055,321.7550048828125,5.437347005174129,-57.190630957402185
104,59.27000045776367,321.8399963378906,5.430065696848385,-56.843582209522104
105,59.32500076293945,322.42999267578125,5.434976629232586,-57.183451834986975
106,59.779998779296875,321.4200134277344,5.3767149546856325,-54.10426301386601
107,59.79999923706055,319.79998779296875,5.347825951054117,-52.39328063383416
108,59.98500061035156,319.05999755859375,5.3189963209491715,-50.81195351691567
109,60.11520004272461,317.0,5.2732087687424185,-48.159843680488414
110,59.935001373291016,317.9100036621094,5.304246206354145,-49.889342809484184
111,59.939998626708984,317.3299865722656,5.294127358068788,-49.286599544492866
112,60.33000183105469,310.0,5.138405280810524,-40.18298246187404
113,60.150001525878906,304.17999267578125,5.0570238563487155,-35.18156849682591
114,60.249900817871094,307.6000061035156,5.105402696568033,-38.1472666003124
115,59.93000030517578,307.1300048828125,5.124812336373167,-39.132087553560176
116,60.04499816894531,308.1449890136719,5.131901047721931,-39.624092084420475
117,60.369998931884766,309.3399963378906,5.124068275815571,-39.34108265745751
118,60.7400016784668,308.4200134277344,5.0777083454884675,-36.73842598221429
119,60.369998931884766,300.2799987792969,4.9739937732664465,-30.281085098863763
120,60.26499938964844,302.9100036621094,5.026300617770178,-33.3885998831549
121,59.72999954223633,304.8900146484375,5.104470399884122,-37.80164742362202
122,59.7599983215332,303.1300048828125,5.0724567168132975,-35.90521121421036
123,60.11280059814453,303.760009765625,5.0531668254198925,-34.93076547982931
124,60.209999084472656,304.4800109863281,5.056967540543434,-35.20873391979941
125,60.220001220703125,306.2200012207031,5.085021504706102,-36.90323710742867
126,59.619998931884766,305.6600036621094,5.1268032394855085,-39.071889862145404
127,59.91999816894531,306.9800109863281,5.123164558863862,-39.027580703821535
128,60.119998931884766,308.510009765625,5.1315704465524545,-39.64802937868162
129,59.880001068115234,307.5899963378906,5.13677339430903,-39.81946219769119
130,59.650001525878906,305.9200134277344,5.128583497102046,-39.195455835758445
131,59.875,305.92999267578125,5.109477957006785,-38.18220205895468
132,59.84000015258789,303.79998779296875,5.076871440813831,-36.211367143301764
133,58.810001373291016,306.3599853515625,5.2093177724477675,-43.45552431964099
134,59.31999969482422,306.0,5.158462602397806,-40.77620268257859
135,59.47999954223633,306.25,5.148789548704251,-40.2985660686742
136,59.099998474121094,302.8949890136719,5.125126849982992,-38.67169854595354
137,58.8650016784668,302.31500244140625,5.135734202348542,-39.16041469705899
138,58.400001525878906,299.9849853515625,5.1367290670126025,-38.94509422703512
139,57.81999969482422,297.69000244140625,5.148564579948521,-39.287804884923126
140,56.90999984741211,298.625,5.24732034441535,-44.36123893789041
141,57.63999938964844,300.9800109863281,5.221721272959991,-43.39640678901562
142,57.2599983215332,297.9800109863281,5.2039821816458165,-42.12455025262303
143,57.04010009765625,297.5299987792969,5.216154920308814,-42.67457649321167
144,56.900001525878906,295.8999938964844,5.200351247124395,-41.68170253289522
145,56.599998474121094,294.3890075683594,5.201219355208309,-41.53505003553814
146,56.689998626708984,292.8399963378906,5.165637739139434,-39.57674212548405
147,55.61000061035156,287.260009765625,5.165617813572776,-38.90829836001682
148,55.459999084472656,287.5541076660156,5.184892037737578,-39.884563175791406
149,54.88999938964844,287.9800109863281,5.24649324446226,-42.90267301740243
150,55.150001525878906,292.05999755859375,5.295738703135771,-45.800239249432586
151,55.435001373291016,293.0350036621094,5.28610077392901,-45.47914209229895
152,56.0,295.739990234375,5.281071254185268,-45.61466566663895
153,56.630001068115234,298.42999267578125,5.269821420572218,-45.43959135094806
154,55.470001220703125,295.05499267578125,5.319181290474852,-47.33996113881127
155,55.939998626708984,293.80999755859375,5.252234622299613,-43.95754322665632
156,56.279998779296875,293.2900085449219,5.211265367916307,-41.89132423990943
157,56.599998474121094,294.7049865722656,5.20680202327235,-41.85102903944439
158,57.17499923706055,296.5299987792969,5.1863577216646055,-41.06109120180425
159,57.025001525878906,294.7900085449219,5.169487078595538,-40.003250534587856
160,57.189998626708984,294.20001220703125,5.1442563257840925,-38.66289140764527
161,57.47999954223633,297.4200134277344,5.1743217779462585,-40.564045844326266
162,57.54999923706055,296.04998779296875,5.144222271376175,-38.87568027524153
163,57.5,295.8999938964844,5.146086850373641,-38.95306956781004
164,57.71500015258789,296.3599853515625,5.1348866770863895,-38.43529769655802
165,57.93000030517578,296.0,5.10961502573225,-37.09754901866537
166,57.0,293.5,5.149122807017544,-38.826942258305074
167,57.25,292.75,5.11353711790393,-36.9400089648154
168,60.07500076293945,290.17999267578125,4.830295280741713,-21.522651954517833
169,60.65999984741211,286.0400085449219,4.715463390445837,-14.722248080466633
170,60.70000076293945,285.5899963378906,4.7049422199061715,-14.090322382902988
171,60.0,280.0899963378906,4.6681666056315105,-11.773739074319186
172,59.630001068115234,280.4200134277344,4.702666584013828,-13.786412581024669
173,60.20000076293945,282.79998779296875,4.6976741562944815,-13.574180424960522
174,60.16999816894531,283.260009765625,4.707661930955816,-14.170646189628732
175,60.22999954223633,279.2749938964844,4.636808833123809,-9.912760084689486
176,60.040000915527344,282.1600036621094,4.69953363357025,-13.661832908005541
177,59.96500015258789,282.7699890136719,4.715583895507894,-14.612901717260021
178,59.82500076293945,283.4599914550781,4.738152742835846,-15.93958402730444
179,59.165000915527344,283.7900085449219,4.796585889521108,-19.271104318031995
180,59.459999084472656,285.375,4.799445078944218,-19.514522813940424
181,60.040000915527344,287.70001220703125,4.79180559327119,-19.201841452927418
182,59.65999984741211,286.80499267578125,4.8073247302936775,-20.034965385284828
183,59.332000732421875,284.0199890136719,4.786961260493439,-18.741614179445683
184,59.68000030517578,285.6000061035156,4.785522866003518,-18.739022067753034
185,59.5,284.8699951171875,4.787731010372899,-18.82760444059553
186,59.540000915527344,286.67999267578125,4.814914146247828,-20.455688508656827
187,59.54999923706055,285.89678955078125,4.800953706357989,-19.627015685136392
188,59.720001220703125,286.5,4.797387711718249,-19.457102473704957
189,60.94960021972656,286.4200134277344,4.699292733589309,-13.785227742913852
190,60.88999938964844,289.0299987792969,4.746756473583299,-16.666261766618128
191,60.80500030517578,290.94000244140625,4.784803897396595,-18.962818584939974
192,60.93000030517578,290.95001220703125,4.775151989984745,-18.404361703820108
193,61.52000045776367,291.7449951171875,4.742278819023806,-16.51618134741161
194,61.880001068115234,293.57000732421875,4.744182324771903,-16.70400683610162
195,61.79999923706055,292.9200134277344,4.739806101034295,-16.41783992068209
196,61.38999938964844,292.1400146484375,4.758755783563309,-17.502411048779344
197,62.119998931884766,294.0199890136719,4.733097135691645,-16.062542278810803
198,61.80500030517578,294.7699890136719,4.769355028851715,-18.245071983246724
199,61.689998626708984,294.2650146484375,4.770060320945348,-18.26309456623678
200,61.810001373291016,294.2850036621094,4.761122749129628,-17.737343108311357
201,61.790000915527344,294.92999267578125,4.773102254505189,-18.473288867249458
202,61.63999938964844,294.32000732421875,4.774821710553839,-18.545470431070918
203,61.650001525878906,290.6449890136719,4.714436039254069,-14.82496507377825
204,62.02000045776367,290.6300048828125,4.686069054138993,-13.1273245260572
205,61.66350173950195,289.3999938964844,4.693213744478174,-13.518574587241707
206,61.527198791503906,288.7799987792969,4.693533989055481,-13.518448908373292
207,61.625,288.6000061035156,4.6831643992456895,-12.893682432261093
208,61.3849983215332,289.17498779296875,4.710841340717757,-14.560127716683459
209,61.20000076293945,287.7200012207031,4.701307150880562,-13.946460678736022
210,60.86000061035156,281.8999938964844,4.631942015599266,-9.672683327592287
211,60.93000030517578,283.114990234375,4.646561444548777,-10.569339731163856
212,60.900001525878906,282.3999938964844,4.637109800013405,-9.990769837059892
213,60.97999954223633,283.3500061035156,4.646605579379515,-10.576972411251594
214,60.79999923706055,283.5799865722656,4.664144574518512,-11.625546239172214
215,61.060001373291016,284.3900146484375,4.6575500860181105,-11.253153975108622
216,60.599998474121094,281.82000732421875,4.650495287463885,-10.775117095562129
217,60.36000061035156,281.4649963378906,4.66310459727895,-11.511552355978003
218,60.45000076293945,281.2099914550781,4.651943555102181,-10.847250793580164
219,60.130001068115234,280.3800048828125,4.662897054753054,-11.472537449123328
220,60.25,281.510009765625,4.672365307313278,-12.056819208563885
221,60.29999923706055,281.1300048828125,4.662189194689562,-11.449431136698498
222,60.22999954223633,280.4700012207031,4.656649565869968,-11.107767408908236
223,59.90999984741211,279.239990234375,4.6609913360972435,-11.3330296503889
224,60.970001220703125,278.7799987792969,4.57241255039755,-6.052434785553279
225,60.630001068115234,279.9049987792969,4.616608838004728,-8.723664758628294
226,60.77000045776367,280.1199951171875,4.609511156937975,-8.30198122788075
227,60.84000015258789,279.20001220703125,4.589086316679689,-7.063658383405388
228,60.93000030517578,278.6499938964844,4.5732806909704555,-6.104343393273231
229,61.064998626708984,279.5799865722656,4.578399948575144,-6.4203997237891794
230,61.08000183105469,279.8900146484375,4.582351117516405,-6.662197229842397
231,61.85449981689453,287.2550048828125,4.644043775847551,-10.504977280849252
232,61.740501403808594,287.7699890136719,4.660959701825813,-11.538395776678177
233,61.880001068115234,286.1199951171875,4.623787818009847,-9.253994629070368
234,61.915000915527344,286.489990234375,4.627149899024352,-9.46481977909834
235,62.16999816894531,286.760009765625,4.612514367241291,-8.575179841711039
236,62.05500030517578,286.2799987792969,4.613326845079707,-8.618148455382046
237,61.9900016784668,286.6499938964844,4.624132701000664,-9.283739983515735
238,62.2400016784668,284.1199951171875,4.564909824150674,-5.616807910729127
239,62.04999923706055,284.3500061035156,4.58259483641834,-6.710899302973663
240,61.849700927734375,285.2200012207031,4.611501704009146,-8.49179768617167
241,61.52000045776367,282.43499755859375,4.590945959964653,-7.206183788817858
242,61.279998779296875,281.5799865722656,4.594973762750725,-7.442636397458974
243,61.095001220703125,280.42498779296875,4.589982522137045,-7.128957152480288
244,60.939998626708984,279.8800048828125,4.592714328683062,-7.288884681080864
245,61.5099983215332,279.44000244140625,4.54300130168563,-4.256675718376149
246,61.79999923706055,277.44989013671875,4.489480478348229,-0.9477166296664645
247,61.630001068115234,276.9700012207031,4.49407750154974,-1.2409340260757258
248,61.38999938964844,275.95001220703125,4.495032007665435,-1.3124086073730918
249,61.02000045776367,273.8599853515625,4.488036435547402,-0.9050381687660174
250,60.959999084472656,273.9800109863281,4.494422819899854,-1.29793403933032
251,61.08000183105469,273.0299987792969,4.470039138742809,0.1978186392982284
252,60.619998931884766,272.69000244140625,4.498350498946931,-1.5541554674834597
253,60.45000076293945,271.0,4.483043781302052,-0.6372593385020391
254,60.75,272.0400085449219,4.4780248320151745,-0.3129514008813512
255,60.775001525878906,272.3900146484375,4.481941716323113,-0.5492572357578833
256,60.720001220703125,271.510009765625,4.471508634835976,0.08062093462886288
257,60.709999084472656,271.0199890136719,4.464173828047193,0.5251546398362539
258,60.83000183105469,270.5799865722656,4.4481337897006314,1.5108975528397455
259,61.400001525878906,273.760009765625,4.458631970069911,0.9230808807788922
260,61.470001220703125,272.5799865722656,4.43435791702019,2.42144400845738
261,61.880001068115234,272.55999755859375,4.4046540538771115,4.306002929523382
262,61.9900016784668,272.5299987792969,4.396354111956162,4.836255133671765
263,61.85530090332031,272.5090026855469,4.40558850584977,4.244668043730124
264,61.78499984741211,271.7149963378906,4.397750214597945,4.718963947268302
265,61.849998474121094,271.5,4.389652493097464,5.229556696105172
266,62.689998626708984,268.5299987792969,4.283458361169752,12.019654476862721
267,62.45930099487305,269.2099914550781,4.310166575145888,10.290510527627399
268,62.4900016784668,269.18499755859375,4.307649069104622,10.455122941354299
269,62.209999084472656,269.56500244140625,4.333145899510043,8.801740973040106
270,62.625,270.6600036621094,4.321916226141467,9.594053183103975
271,62.36000061035156,272.3999938964844,4.368184593174408,6.64891643334594
272,62.08000183105469,272.6199951171875,4.391430204191988,5.1555554753664214
273,61.47999954223633,270.5400085449219,4.400455604412664,4.506891734321565
274,61.470001220703125,271.1499938964844,4.411094656122455,3.85143668423863
275,61.604698181152344,270.4263916015625,4.389704025598134,5.187604814626846
276,61.349998474121094,270.875,4.415240533612427,3.5806901091257064
277,60.97999954223633,269.29998779296875,4.4162018664241645,3.473045899295281
278,60.814998626708984,267.6400146484375,4.400888279078153,4.3826389065492695
279,61.15999984741211,267.19000244140625,4.368705086789041,6.401624610028401
280,60.880001068115234,268.44000244140625,4.409329791914158,3.8782648727520073
281,60.709999084472656,267.7950134277344,4.411052832583987,3.750130225773754
282,60.58000183105469,268.8699951171875,4.438263238535569,2.0839557144281944
283,60.560001373291016,268.69000244140625,4.436756874974371,2.1729916449432185
284,61.02000045776367,270.7950134277344,4.437807463065672,2.1599337550621076
285,60.630001068115234,269.2099914550781,4.4402108974504575,1.9713425655904562
286,60.599998474121094,268.05999755859375,4.423432414326996,2.9848926700628713
287,60.90999984741211,264.9800109863281,4.350353171074361,7.47468277161685
288,60.540000915527344,263.8900146484375,4.358936416546284,6.882022692645743
289,60.34000015258789,262.19500732421875,4.345293448146828,7.667479912427703
290,60.46500015258789,261.69000244140625,4.3279583524520335,8.740951441985013
291,60.29999923706055,260.1499938964844,4.314261976583832,9.530579849629627
292,60.61000061035156,263.25,4.343342638987528,7.840377275402355
293,60.29999923706055,261.5799865722656,4.337976614956536,8.100587173848377
294,60.18000030517578,262.07501220703125,4.354852291093981,7.059838415710809
295,60.2577018737793,261.8699951171875,4.345834424049589,7.618221506761396
296,60.79499816894531,263.9930114746094,4.342347552030351,7.938685335111169
297,60.20000076293945,262.45001220703125,4.359634699018172,6.775795160976978
298,60.15999984741211,261.3800048828125,4.344747432609181,7.663888994663333
299,60.119998931884766,260.32501220703125,4.3300901003337735,8.536968179912131
300,59.97999954223633,259.4100036621094,4.324941741278936,8.815296856195838
301,58.38999938964844,256.69000244140625,4.396129561989909,4.304401636375397
302,58.18000030517578,254.8800048828125,4.380886963662288,5.159379392011866
303,57.84000015258789,253.97000122070312,4.39090595696238,4.523153081046226
304,57.59000015258789,253.14999389648438,4.39572830744486,4.206227111775243
305,58.05500030517578,255.1300048828125,4.394625846898271,4.3409127452669996
306,58.474998474121094,257.30999755859375,4.400342099580726,4.070959675400312
307,58.709999084472656,258.9100036621094,4.4099813949849755,3.539673643481061
308,59.034000396728516,260.7699890136719,4.41728473864568,3.1531598080707486
309,59.31999969482422,263.5400085449219,4.4426839160607114,1.6837887724995344
310,59.685001373291016,265.0299987792969,4.440479059750806,1.853728779838642
311,59.880001068115234,265.45001220703125,4.433032856914518,2.320521933168189
312,60.01499938964844,266.6700134277344,4.443389421640657,1.7144570577303657
313,59.75299835205078,266.3999938964844,4.458353576282775,0.7929657786859057
314,59.63999938964844,267.3800048828125,4.483232857464129,-0.7009343375823018
315,58.59000015258789,263.1099853515625,4.490697809631958,-1.2060311693440067
316,59.119998931884766,266.53680419921875,4.508403400113551,-2.2225569862341867
317,58.81999969482422,263.8999938964844,4.486569113663323,-0.9500631660424315
318,58.6349983215332,263.19000244140625,4.488616184452963,-1.0814085935077937
319,58.4900016784668,261.59381103515625,4.472453471162448,-0.14462323104353025
320,58.76499938964844,262.04998779296875,4.459286829144924,0.6498162250474397
321,58.95000076293945,262.9200134277344,4.460051060644368,0.621127472825302
322,57.349998474121094,260.1600036621094,4.536355895100944,-3.8952462488189976
323,56.97999954223633,261.30999755859375,4.585995079991149,-6.727896562165048
324,56.40999984741211,258.6600036621094,4.5853572834919225,-6.670109186979195
325,56.35279846191406,256.9800109863281,4.560199635161111,-5.250253149623822
326,56.970001220703125,257.80999755859375,4.525364086966257,-3.27336626068554
327,57.040000915527344,255.4600067138672,4.478611546521316,-0.6050354816398649
328,57.130001068115234,255.39999389648438,4.470505673402226,-0.13572598467171382
329,58.15999984741211,258.9599914550781,4.452544569024802,0.9884360744800151
330,58.95000076293945,259.6400146484375,4.40441070887428,3.901126252122177
331,59.43000030517578,259.760009765625,4.37085661167332,5.964040976647917
332,59.540000915527344,260.3399963378906,4.372522545091143,5.8843078292338
333,59.369998931884766,260.4100036621094,4.3862221382364845,5.041176844364864
334,59.27000045776367,260.69500732421875,4.39843099900079,4.301406804149773
335,59.20000076293945,260.20001220703125,4.395270419826115,4.47806198701816
336,59.349998474121094,260.0299987792969,4.381297480448632,5.330224981911195
337,59.007198333740234,257.82501220703125,4.369382371770857,5.976247983729005
338,59.279998779296875,258.07000732421875,4.353407770553934,6.971876502670208
339,59.79999923706055,259.42999267578125,4.338294247251456,7.9767144833533425
340,59.790000915527344,259.9800109863281,4.348218882846878,7.3812264742860325
341,59.65999984741211,258.7699890136719,4.337411828285424,8.000038276824549
342,59.66999816894531,258.2099914550781,4.327300140415642,8.605505533938734
343,58.58000183105469,254.86000061035156,4.350631489315592,6.998483873346439
344,58.2599983215332,254.50999450683594,4.368520457247725,5.893199400827976
345,58.32979965209961,257.260009765625,4.410438768862886,3.4606219686421955
346,58.525001525878906,256.8800048828125,4.389235338494163,4.728352888459748
347,58.55500030517578,257.0799865722656,4.390401933778862,4.664797642793284
348,58.70000076293945,256.9599914550781,4.377512574366287,5.444216151991876
349,58.79999923706055,258.489990234375,4.396088326332045,4.3689837508007745
350,58.779998779296875,250.9954071044922,4.270081869972686,11.772610135417361
351,58.869998931884766,247.77000427246094,4.2087652245270455,15.407309647033893
352,57.77000045776367,246.27999877929688,4.263112287135173,11.894815588133364
353,58.10499954223633,247.61000061035156,4.261423329508241,12.088300206780824
354,57.94499969482422,246.9250030517578,4.26136861424151,12.04566115147018
355,58.20500183105469,244.64999389648438,4.203246906625022,15.503090646979084
356,57.970001220703125,242.89999389648438,4.19009813320025,16.184370575382708
357,58.060001373291016,239.92999267578125,4.132448966598798,19.563668475671115
358,58.20000076293945,240.3000030517578,4.128865977692149,19.830337968332778
359,58.970001220703125,243.02999877929688,4.121247986238369,20.602098866529026
360,58.66999816894531,244.59500122070312,4.168996230686266,17.672762594354914
361,58.349998474121094,243.1573944091797,4.1672219497490275,17.655096178069506
362,58.20500183105469,241.61000061035156,4.151017833684579,18.543083933111895
363,57.83000183105469,239.74000549316406,4.1455991337082025,18.707679110064795
364,59.439998626708984,240.4499969482422,4.045255762172873,25.319523492551163
365,60.060001373291016,240.7899932861328,4.0091573057008505,27.799134213237245
366,60.810001373291016,241.88499450683594,3.9777173005142656,30.114932873003262
367,60.38999938964844,243.99349975585938,4.040296443481712,26.096370669839963
368,60.06999969482422,243.3177032470703,4.050569410407958,25.31689395082018
369,60.22999954223633,243.61000061035156,4.044662169381554,25.752233201443325
370,59.79999923706055,241.75999450683594,4.042809324268473,25.646712652298653
371,60.459999084472656,238.41000366210938,3.943268396828968,31.99820669790902
372,59.91999816894531,237.02999877929688,3.9557744663307117,30.922431503209715
373,60.20500183105469,237.21499633789062,3.9401210717268245,32.033554553490525
374,60.189998626708984,236.3000030517578,3.9259014527855625,32.88031726950468
375,60.369998931884766,237.2100067138672,3.9292696854527085,32.788906966565925
376,60.46500015258789,236.55999755859375,3.912345935030466,33.87095632479751
377,60.65999984741211,237.5500030517578,3.916089740344637,33.76775741269743
378,61.78499984741211,238.0399932861328,3.8527149611396045,38.39396699902611
379,61.81999969482422,237.84500122070312,3.847379527577324,38.74812903161533
380,61.5,237.6999969482422,3.865040600784426,37.43786007626748
381,61.54999923706055,236.63999938964844,3.8446791604046444,38.72524082391411
382,61.76499938964844,235.86500549316406,3.8187486088228484,40.477998046728636
383,61.23500061035156,234.52000427246094,3.8298359097724277,39.41270623666569
384,60.91999816894531,233.64999389648438,3.8353578614450816,38.85016955998103
385,60.970001220703125,237.0,3.88715754067467,35.727563993743594
386,61.040000915527344,238.50999450683594,3.907437597140727,34.53590942122677
387,61.099998474121094,236.4199981689453,3.869394502015921,36.898758646690716
388,60.80500030517578,236.52999877929688,3.889976113677664,35.4471850771694
389,60.06999969482422,236.57000732421875,3.938238863427233,32.06458987367174
390,60.334999084472656,237.35000610351562,3.9338693909850107,32.4897376097579
391,60.279998779296875,237.6300048828125,3.942103677752999,31.959612118035274
392,58.31999969482422,243.49000549316406,4.1750687031429,17.18605865029847
393,58.08000183105469,242.85000610351562,4.181301626159154,16.734611793202966
394,58.810001373291016,242.08999633789062,4.116476631266286,20.81446469403088
395,58.459999084472656,242.14999389648438,4.1421484380556715,19.162750115616383
396,58.150001525878906,240.11500549316406,4.129234723859878,19.78795233787364
397,59.08000183105469,242.52999877929688,4.105111565040844,21.602352291380534
398,58.880001068115234,242.5800018310547,4.119904847665108,20.642799135185932
399,59.939998626708984,249.02000427246094,4.154487987617316,19.02338275531182
400,59.97999954223633,248.36000061035156,4.1407136129679865,19.86529990795365
401,59.81999969482422,247.9600067138672,4.145102105965429,19.53765719053363
402,59.720001220703125,245.89500427246094,4.117464823279618,21.147893253834106
403,58.959999084472656,240.39999389648438,4.077340529670982,23.186616702595792
