,dow,shw,Ratio,Spread
81,60.11280059814453,303.760009765625,5.0531668254198925,-36.91939408249567
82,60.209999084472656,304.4800109863281,5.056967540543434,-37.200632401207656
83,60.220001220703125,306.2200012207031,5.085021504706102,-38.895472073219196
84,59.619998931884766,305.6600036621094,5.1268032394855085,-41.043939999926806
85,59.91999816894531,306.9800109863281,5.123164558863862,-41.009723191441935
86,60.119998931884766,308.510009765625,5.1315704465524545,-41.636900142305024
87,59.880001068115234,307.5899963378906,5.13677339430903,-41.80025913277592
88,59.650001525878906,305.9200134277344,5.128583497102046,-41.1685152983556
89,59.875,305.92999267578125,5.109477957006785,-40.162830751848276
90,59.84000015258789,303.79998779296875,5.076871440813831,-38.19081839751959
91,58.810001373291016,306.3599853515625,5.2093177724477675,-45.40032512569036
92,59.31999969482422,306.0,5.158462602397806,-42.73816047052111
93,59.47999954223633,306.25,5.148789548704251,-42.26590645175287
94,59.099998474121094,302.8949890136719,5.125126849982992,-40.62625521745957
95,58.8650016784668,302.31500244140625,5.135734202348542,-41.10706578221749
96,58.400001525878906,299.9849853515625,5.1367290670126025,-40.87610212502727
97,57.81999969482422,297.69000244140625,5.148564579948521,-41.19930079533964
98,56.90999984741211,298.625,5.24732034441535,-46.24212131440777
99,57.63999938964844,300.9800109863281,5.221721272959991,-45.301847263862555
100,57.2599983215332,297.9800109863281,5.2039821816458165,-44.01720701589733
101,57.04010009765625,297.5299987792969,5.216154920308814,-44.55983560499163
102,56.900001525878906,295.8999938964844,5.200351247124395,-43.562248553361485
103,56.599998474121094,294.3890075683594,5.201219355208309,-43.405503577834224
104,56.689998626708984,292.8399963378906,5.165637739139434,-41.45022338556498
105,55.61000061035156,287.260009765625,5.165617813572776,-40.74544713501126
106,55.459999084472656,287.5541076660156,5.184892037737578,-41.716665711700784
107,54.88999938964844,287.9800109863281,5.24649324446226,-44.71560005011841
108,55.150001525878906,292.05999755859375,5.295738703135771,-47.62191307945187
109,55.435001373291016,293.0350036621094,5.28610077392901,-47.31040367391492
110,56.0,295.739990234375,5.281071254185268,-47.46493450925715
111,56.630001068115234,298.42999267578125,5.269821420572218,-47.311054218059866
112,55.470001220703125,295.05499267578125,5.319181290474852,-49.17240015910295
113,55.939998626708984,293.80999755859375,5.252234622299613,-45.80579354797425
114,56.279998779296875,293.2900085449219,5.211265367916307,-43.75101259193315
115,56.599998474121094,294.7049865722656,5.20680202327235,-43.721482581740474
116,57.17499923706055,296.5299987792969,5.1863577216646055,-42.95088848948484
117,57.025001525878906,294.7900085449219,5.169487078595538,-41.88800171151462
118,57.189998626708984,294.20001220703125,5.1442563257840925,-40.55319329356814
119,57.47999954223633,297.4200134277344,5.1743217779462585,-42.46410372403699
120,57.54999923706055,296.04998779296875,5.144222271376175,-40.77809303230367
121,57.5,295.8999938964844,5.146086850373641,-40.853800287954186
122,57.71500015258789,296.3599853515625,5.1348866770863895,-40.34326129094745
123,57.93000030517578,296.0,5.10961502573225,-39.012745487300094
124,57.0,293.5,5.149122807017544,-40.710852352607276
125,57.25,292.75,5.11353711790393,-38.832329372038544
126,60.07500076293945,290.17999267578125,4.830295280741713,-23.51000892341449
127,60.65999984741211,286.0400085449219,4.715463390445837,-16.729285150798887
128,60.70000076293945,285.5899963378906,4.7049422199061715,-16.098705134102033
129,60.0,280.0899963378906,4.6681666056315105,-13.758572923673283
130,59.630001068115234,280.4200134277344,4.702666584013828,-15.758799203188401
131,60.20000076293945,282.79998779296875,4.6976741562944815,-15.565742550317621
132,60.16999816894531,283.260009765625,4.707661930955816,-16.161198990170078
133,60.22999954223633,279.2749938964844,4.636808833123809,-11.905331406531102
134,60.040000915527344,282.1600036621094,4.69953363357025,-15.648012438226429
135,59.96500015258789,282.7699890136719,4.715583895507894,-16.59655812793841
136,59.82500076293945,283.4599914550781,4.738152742835846,-17.91853068328004
137,59.165000915527344,283.7900085449219,4.796585889521108,-21.227847753029437
138,59.459999084472656,285.375,4.799445078944218,-21.48119035658567
139,60.040000915527344,287.70001220703125,4.79180559327119,-21.188020983148306
140,59.65999984741211,286.80499267578125,4.8073247302936775,-22.008361203933134
141,59.332000732421875,284.0199890136719,4.786961260493439,-20.70397569731449
142,59.68000030517578,285.6000061035156,4.785522866003518,-20.713090726834707
143,59.5,284.8699951171875,4.787731010372899,-20.795617664107567
144,59.540000915527344,286.67999267578125,4.814914146247828,-22.42504741303577
145,59.54999923706055,285.89678955078125,4.800953706357989,-21.59671094556643
146,59.720001220703125,286.5,4.797387711718249,-21.43251681365348
147,60.94960021972656,286.4200134277344,4.699292733589309,-15.80200733225888
148,60.88999938964844,289.0299987792969,4.746756473583299,-18.681036309437957
149,60.80500030517578,290.94000244140625,4.784803897396595,-20.974733652166094
150,60.93000030517578,290.95001220703125,4.775151989984745,-20.420481927506728
151,61.52000045776367,291.7449951171875,4.742278819023806,-18.552149914725078
152,61.880001068115234,293.57000732421875,4.744182324771903,-18.7520862745543
153,61.79999923706055,292.9200134277344,4.739806101034295,-18.463227997401077
154,61.38999938964844,292.1400146484375,4.758755783563309,-19.534006217441117
155,62.119998931884766,294.0199890136719,4.733097135691645,-18.118695545802154
156,61.80500030517578,294.7699890136719,4.769355028851715,-20.290628302156847
157,61.689998626708984,294.2650146484375,4.770060320945348,-20.304782084737496
158,61.810001373291016,294.2850036621094,4.761122749129628,-19.783067669412617
159,61.790000915527344,294.92999267578125,4.773102254505189,-20.518340587917294
160,61.63999938964844,294.32000732421875,4.774821710553839,-20.585475912653692
161,61.650001525878906,290.6449890136719,4.714436039254069,-16.865307039743357
162,62.02000045776367,290.6300048828125,4.686069054138993,-15.180113719212612
163,61.66350173950195,289.3999938964844,4.693213744478174,-15.559370717291072
164,61.527198791503906,288.7799987792969,4.693533989055481,-15.554659636643803
165,61.625,288.6000061035156,4.6831643992456895,-14.933183315601637
166,61.3849983215332,289.17498779296875,4.710841340717757,-16.591554643154097
167,61.20000076293945,287.7200012207031,4.701307150880562,-15.971664055777124
168,60.86000061035156,281.8999938964844,4.631942015599266,-11.686448673927599
169,60.93000030517578,283.114990234375,4.646561444548777,-12.585459954850476
170,60.900001525878906,282.3999938964844,4.637109800013405,-12.005880864261995
171,60.97999954223633,283.3500061035156,4.646605579379515,-12.594774671856213
172,60.79999923706055,283.5799865722656,4.664144574518512,-13.637293064207197
173,61.060001373291016,284.3900146484375,4.6575500860181105,-13.27364759744688
174,60.599998474121094,281.82000732421875,4.650495287463885,-12.78013564459411
175,60.36000061035156,281.4649963378906,4.66310459727895,-13.508497076471256
176,60.45000076293945,281.2099914550781,4.651943555102181,-12.847223231858264
177,60.130001068115234,280.3800048828125,4.662897054753054,-13.461744697129062
178,60.25,281.510009765625,4.672365307313278,-14.050063370838926
179,60.29999923706055,281.1300048828125,4.662189194689562,-13.444357335891537
180,60.22999954223633,280.4700012207031,4.656649565869968,-13.100338730749852
181,59.90999984741211,279.239990234375,4.6609913360972435,-13.31483578195815
182,60.970001220703125,278.7799987792969,4.57241255039755,-8.069900690106804
183,60.630001068115234,279.9049987792969,4.616608838004728,-10.729692632476029
184,60.77000045776367,280.1199951171875,4.609511156937975,-10.312718856431216
185,60.84000015258789,279.20001220703125,4.589086316679689,-9.076750889307219
186,60.93000030517578,278.6499938964844,4.5732806909704555,-8.120463616959851
187,61.064998626708984,279.5799865722656,4.578399948575144,-8.441061459987393
188,61.08000183105469,279.8900146484375,4.582351117516405,-8.683363692614135
189,61.85449981689453,287.2550048828125,4.644043775847551,-12.552198825291326
190,61.740501403808594,287.7699890136719,4.660959701825813,-13.581782271814062
191,61.880001068115234,286.1199951171875,4.623787818009847,-11.30207406752305
192,61.915000915527344,286.489990234375,4.627149899024352,-11.514076656226676
193,62.16999816894531,286.760009765625,4.612514367241291,-10.633015145620332
194,62.05500030517578,286.2799987792969,4.613326845079707,-10.672115087213113
195,61.9900016784668,286.6499938964844,4.624132701000664,-11.33551998018663
196,62.2400016784668,284.1199951171875,4.564909824150674,-7.676998220321023
197,62.04999923706055,284.3500061035156,4.58259483641834,-8.764697692613593
198,61.849700927734375,285.2200012207031,4.611501704009146,-10.538857789975678
199,61.52000045776367,282.43499755859375,4.590945959964653,-9.242152356131326
200,61.279998779296875,281.5799865722656,4.594973762750725,-9.470531007902535
201,61.095001220703125,280.42498779296875,4.589982522137045,-9.150628213494313
202,60.939998626708984,279.8800048828125,4.592714328683062,-9.305341260818635
203,61.5099983215332,279.44000244140625,4.54300130168563,-6.2923078013072296
204,61.79999923706055,277.44989013671875,4.489480478348229,-2.9931047063854503
205,61.630001068115234,276.9700012207031,4.49407750154974,-3.280603151607407
206,61.38999938964844,275.95001220703125,4.495032007665435,-3.3440037760348655
207,61.02000045776367,273.8599853515625,4.488036435547402,-2.9241861102374838
208,60.959999084472656,273.9800109863281,4.494422819899854,-3.3150634595015145
209,61.08000183105469,273.0299987792969,4.470039138742809,-1.8233478234735099
210,60.619998931884766,272.69000244140625,4.498350498946931,-3.5598468569488073
211,60.45000076293945,271.0,4.483043781302052,-2.6372317767801388
212,60.75,272.0400085449219,4.4780248320151745,-2.323016188998393
213,60.775001525878906,272.3900146484375,4.481941716323113,-2.560163106499486
214,60.720001220703125,271.510009765625,4.471508634835976,-1.9284346570036046
215,60.709999084472656,271.0199890136719,4.464173828047193,-1.4835644674139399
216,60.83000183105469,270.5799865722656,4.4481337897006314,-0.5018585970109353
217,61.400001525878906,273.760009765625,4.458631970069911,-1.1088507722652121
218,61.470001220703125,272.5799865722656,4.43435791702019,0.38715747806191025
219,61.880001068115234,272.55999755859375,4.4046540538771115,2.2579234910707005
220,61.9900016784668,272.5299987792969,4.396354111956162,2.78447513700087
221,61.85530090332031,272.5090026855469,4.40558850584977,2.19741954973796
222,61.78499984741211,271.7149963378906,4.397750214597945,2.674080468791603
223,61.849998474121094,271.5,4.389652493097464,3.1824865824681883
224,62.689998626708984,268.5299987792969,4.283458361169752,9.944325706678002
225,62.45930099487305,269.2099914550781,4.310166575145888,8.222942714538194
226,62.4900016784668,269.18499755859375,4.307649069104622,8.38652231884146
227,62.209999084472656,269.56500244140625,4.333145899510043,6.742559988263965
228,62.625,270.6600036621094,4.321916226141467,7.520911048079485
229,62.36000061035156,272.3999938964844,4.368184593174408,4.584689209484738
230,62.08000183105469,272.6199951171875,4.391430204191988,3.1007477609107372
231,61.47999954223633,270.5400085449219,4.400455604412664,2.472268847875002
232,61.470001220703125,271.1499938964844,4.411094656122455,1.8171501538431603
233,61.604698181152344,270.4263916015625,4.389704025598134,3.1487869098838264
234,61.349998474121094,270.875,4.415240533612427,1.5504406213307806
235,60.97999954223633,269.29998779296875,4.4162018664241645,1.4552436386906624
236,60.814998626708984,267.6400146484375,4.400888279078153,2.3703874832719993
237,61.15999984741211,267.19000244140625,4.368705086789041,4.377766913854204
238,60.880001068115234,268.44000244140625,4.409329791914158,1.8638266859833283
239,60.709999084472656,267.7950134277344,4.411052832583987,1.7414111185235601
240,60.58000183105469,268.8699951171875,4.438263238535569,0.0796098774984575
241,60.560001373291016,268.69000244140625,4.436756874974371,0.16931864844690558
242,61.02000045776367,270.7950134277344,4.437807463065672,0.14078581359064124
243,60.630001068115234,269.2099914550781,4.4402108974504575,-0.03468530825727889
244,60.599998474121094,268.05999755859375,4.423432414326996,0.9798741210308908
245,60.90999984741211,264.9800109863281,4.350353171074361,5.459235388363597
246,60.540000915527344,263.8900146484375,4.358936416546284,4.879022536582854
247,60.34000015258789,262.19500732421875,4.345293448146828,5.671208032367817
248,60.46500015258789,261.69000244140625,4.3279583524520335,6.740474405464683
249,60.29999923706055,260.1499938964844,4.314261976583832,7.535653650436588
250,60.61000061035156,263.25,4.343342638987528,5.835022241988101
251,60.29999923706055,261.5799865722656,4.337976614956536,6.105660974655338
252,60.18000030517578,262.07501220703125,4.354852291093981,5.068949130787077
253,60.2577018737793,261.8699951171875,4.345834424049589,5.624718243812085
254,60.79499816894531,263.9930114746094,4.342347552030351,5.927106752267322
255,60.20000076293945,262.45001220703125,4.359634699018172,4.784233035619879
256,60.15999984741211,261.3800048828125,4.344747432609181,5.673672550173082
257,60.119998931884766,260.32501220703125,4.3300901003337735,6.548097416288728
258,59.97999954223633,259.4100036621094,4.324941741278936,6.831135847275165
259,58.38999938964844,256.69000244140625,4.396129561989909,2.373730222765518
260,58.18000030517578,254.8800048828125,4.380886963662288,3.2357726104561397
261,57.84000015258789,253.97000122070312,4.39090595696238,2.61098433019629
262,57.59000015258789,253.14999389648438,4.39572830744486,2.302468673846308
263,58.05500030517578,255.1300048828125,4.394625846898271,2.4215111201717736
264,58.474998474121094,257.30999755859375,4.400342099580726,2.1374287861967805
265,58.709999084472656,258.9100036621094,4.4099813949849755,1.598237039598816
266,59.034000396728516,260.7699890136719,4.41728473864568,1.2008233944969238
267,59.31999969482422,263.5400085449219,4.4426839160607114,-0.2781690154429821
268,59.685001373291016,265.0299987792969,4.440479059750806,-0.1205081214342254
269,59.880001068115234,265.45001220703125,4.433032856914518,0.33972499808345624
270,60.01499938964844,266.6700134277344,4.443389421640657,-0.270881389865961
271,59.75299835205078,266.3999938964844,4.458353576282775,-1.1835586260631867
272,59.63999938964844,267.3800048828125,4.483232857464129,-2.6736573157971844
273,58.59000015258789,263.1099853515625,4.490697809631958,-3.143430858956945
274,59.119998931884766,266.53680419921875,4.508403400113551,-4.177786498173644
275,58.81999969482422,263.8999938964844,4.486569113663323,-2.8952003281428897
276,58.6349983215332,263.19000244140625,4.488616184452963,-3.0203220778475366
277,58.4900016784668,261.59381103515625,4.472453471162448,-2.078658846820529
278,58.76499938964844,262.04998779296875,4.459286829144924,-1.2934706579439403
279,58.95000076293945,262.9200134277344,4.460051060644368,-1.3283830879267935
280,57.349998474121094,260.1600036621094,4.536355895100944,-5.790930729878083
281,56.97999954223633,261.30999755859375,4.585995079991149,-8.611133816033826
282,56.40999984741211,258.6600036621094,4.5853572834919225,-8.534170937654578
283,56.35279846191406,256.9800109863281,4.560199635161111,-7.1123905740929825
284,56.970001220703125,257.80999755859375,4.525364086966257,-5.156267158503168
285,57.040000915527344,255.4600067138672,4.478611546521316,-2.4902912568088578
286,57.130001068115234,255.39999389648438,4.470505673402226,-2.024009477625553
287,58.15999984741211,258.9599914550781,4.452544569024802,-0.9344978666422872
288,58.95000076293945,259.6400146484375,4.40441070887428,1.9516156913700815
289,59.43000030517578,259.760009765625,4.37085661167332,3.9983826304871872
290,59.540000915527344,260.3399963378906,4.372522545091143,3.9149489248548566
291,59.369998931884766,260.4100036621094,4.3862221382364845,3.0775370195044633
292,59.27000045776367,260.69500732421875,4.39843099900079,2.3411310531252543
293,59.20000076293945,260.20001220703125,4.395270419826115,2.520141113345007
294,59.349998474121094,260.0299987792969,4.381297480448632,3.3672579974841614
295,59.007198333740234,257.82501220703125,4.369382371770857,4.024813225101868
296,59.279998779296875,258.07000732421875,4.353407770553934,5.011264395594596
297,59.79999923706055,259.42999267578125,4.338294247251456,5.9986089100023054
298,59.790000915527344,259.9800109863281,4.348218882846878,5.403457256986089
299,59.65999984741211,258.7699890136719,4.337411828285424,6.026642458176243
300,59.66999816894531,258.2099914550781,4.327300140415642,6.631773359239334
301,58.58000183105469,254.86000061035156,4.350631489315592,5.061420539784651
302,58.2599983215332,254.50999450683594,4.368520457247725,3.9669013858697344
303,58.32979965209961,257.260009765625,4.410438768862886,1.531975749554535
304,58.525001525878906,256.8800048828125,4.389235338494163,2.7931398340070377
305,58.55500030517578,257.0799865722656,4.390401933778862,2.7285753918560562
306,58.70000076293945,256.9599914550781,4.377512574366287,3.5031159041607243
307,58.79999923706055,258.489990234375,4.396088326332045,2.4245194291336833
308,58.779998779296875,250.9954071044922,4.270081869972686,9.828818654183694
309,58.869998931884766,247.77000427246094,4.2087652245270455,13.460490448015436
310,57.77000045776367,246.27999877929688,4.263112287135173,9.985001714634793
311,58.10499954223633,247.61000061035156,4.261423329508241,10.1672165447676
312,57.94499969482422,246.9250030517578,4.26136861424151,10.129960084593167
313,58.20500183105469,244.64999389648438,4.203246906625022,13.57864278279874
314,57.970001220703125,242.89999389648438,4.19009813320025,14.26782842588108
315,58.060001373291016,239.92999267578125,4.132448966598798,17.644098608384752
316,58.20000076293945,240.3000030517578,4.128865977692149,17.90605834634357
317,58.970001220703125,243.02999877929688,4.121247986238369,18.65191546534345
318,58.66999816894531,244.59500122070312,4.168996230686266,15.732671671339462
319,58.349998474121094,243.1573944091797,4.1672219497490275,15.725770445326477
320,58.20500183105469,241.61000061035156,4.151017833684579,16.61863606893155
321,57.83000183105469,239.74000549316406,4.1455991337082025,16.79584671526601
322,59.439998626708984,240.4499969482422,4.045255762172873,23.35352879033934
323,60.060001373291016,240.7899932861328,4.0091573057008505,25.812281842582934
324,60.810001373291016,241.88499450683594,3.9777173005142656,28.10284956358595
325,60.38999938964844,243.99349975585938,4.040296443481712,24.098416752862136
326,60.06999969482422,243.3177032470703,4.050569410407958,23.329705224114775
327,60.22999954223633,243.61000061035156,4.044662169381554,23.75966187960171
328,59.79999923706055,241.75999450683594,4.042809324268473,23.668607078947616
329,60.459999084472656,238.41000366210938,3.943268396828968,29.997897903579826
330,59.91999816894531,237.02999877929688,3.9557744663307117,28.940289015589315
331,60.20500183105469,237.21499633789062,3.9401210717268245,30.041824185942232
332,60.189998626708984,236.3000030517578,3.9259014527855625,30.889091628529854
333,60.369998931884766,237.2100067138672,3.9292696854527085,30.79162589002152
334,60.46500015258789,236.55999755859375,3.912345935030466,31.87047928827718
335,60.65999984741211,237.5500030517578,3.916089740344637,31.760720342365175
336,61.78499984741211,238.0399932861328,3.8527149611396045,36.349083520549414
337,61.81999969482422,237.84500122070312,3.847379527577324,36.702068114462975
338,61.5,237.6999969482422,3.865040600784426,35.40256434938749
339,61.54999923706055,236.63999938964844,3.8446791604046444,36.68826306011613
340,61.76499938964844,235.86500549316406,3.8187486088228484,38.43378740868536
341,61.23500061035156,234.52000427246094,3.8298359097724277,37.386325420948936
342,60.91999816894531,233.64999389648438,3.8353578614450816,36.83438582067669
343,60.970001220703125,237.0,3.88715754067467,33.71009808919007
344,61.040000915527344,238.50999450683594,3.907437597140727,32.51608863932188
345,61.099998474121094,236.4199981689453,3.869394502015921,34.876919471816734
346,60.80500030517578,236.52999877929688,3.889976113677664,33.43527000994328
347,60.06999969482422,236.57000732421875,3.938238863427233,30.077401146966338
348,60.334999084472656,237.35000610351562,3.9338693909850107,30.49363397188921
349,60.279998779296875,237.6300048828125,3.942103677752999,29.965358759275716
350,58.31999969482422,243.49000549316406,4.1750687031429,15.257742114039958
351,58.08000183105469,242.85000610351562,4.181301626159154,14.814369085483124
352,58.810001373291016,242.08999633789062,4.116476631266286,18.869663887981517
353,58.459999084472656,242.14999389648438,4.1421484380556715,17.229723824655082
354,58.150001525878906,240.11500549316406,4.129234723859878,17.865354752802432
355,59.08000183105469,242.52999877929688,4.105111565040844,19.648468331976744
356,58.880001068115234,242.5800018310547,4.119904847665108,18.695643451785145
357,59.939998626708984,249.02000427246094,4.154487987617316,17.040567427258054
358,59.97999954223633,248.36000061035156,4.1407136129679865,17.881138899032976
359,59.81999969482422,247.9600067138672,4.145102105965429,17.558878776749168
360,59.720001220703125,245.89500427246094,4.117464823279618,19.172478913885584
361,58.959999084472656,240.39999389648438,4.077340529670982,21.236769785792546
362,59.334999084472656,243.15499877929688,4.098002907746365,20.174549373833088
363,59.650001525878906,244.38999938964844,4.097066104577061,20.361498739730337
364,60.779998779296875,244.2100067138672,4.017933721924505,25.642402889358436
365,61.599998474121094,242.96800231933594,3.9442858496402358,30.585961282563574
366,62.02000045776367,244.89999389648438,3.948726089792019,30.54989726711551
367,62.279998779296875,246.7449951171875,3.9618657667541655,29.87855236945046
368,62.350101470947266,245.77999877929688,3.9419342227345187,31.15999870144981
369,62.57500076293945,246.22999572753906,3.934957934085568,31.725217830514907
370,62.849998474121094,247.52999877929688,3.9384248971973963,31.666579725446184
371,62.54999923706055,246.22999572753906,3.936530755089907,31.612358644500375
372,62.040000915527344,246.08999633789062,3.966634311836371,29.450178730542063
373,62.13999938964844,246.61000061035156,3.9686192956647015,29.38157676235096
374,62.45000076293945,247.39999389648438,3.96156910927217,29.99095817128523
375,62.18000030517578,248.3800048828125,3.994532062781892,27.79214029955557
376,62.345001220703125,250.73500061035156,4.021733831117307,26.181973871966477
377,62.38999938964844,251.57000732421875,4.0322168582351114,25.550093029052505
378,63.09000015258789,245.11000061035156,3.885084799770719,35.16996753249089
379,62.88999938964844,247.72999572753906,3.9390999861945444,31.6471505868696
380,63.439998626708984,247.26499938964844,3.8976198729857314,34.59489403803258
381,63.095001220703125,244.32000732421875,3.8722561628868144,35.98253609980543
382,63.19499969482422,245.99000549316406,3.892554896448731,34.76394023512995
383,63.44499969482422,245.42999267578125,3.8683898472112874,36.452476033081496
384,63.34000015258789,245.82000732421875,3.8809600052420468,35.58848379919243
385,63.790000915527344,250.7899932861328,3.931493802896108,32.64984264628089
386,63.38999938964844,251.80999755859375,3.972393121677711,29.824194716952377
387,63.5,250.6999969482422,3.948031448003814,31.430748193937234
388,63.880001068115234,250.89500427246094,3.92759862362763,32.951100621753255
389,63.39500045776367,248.9250030517578,3.926571515960502,32.73176450496999
390,63.36000061035156,249.1199951171875,3.9318180668780967,32.37877991105648
391,63.540000915527344,250.3699951171875,3.9403524002154096,31.941317834657468
392,63.439998626708984,249.1300048828125,3.9270178164525658,32.729888544868516
393,63.47999954223633,248.1649932861328,3.9093414473170656,33.87546795121381
394,63.400001525878906,247.74000549316406,3.9075709705155197,33.93933734474547
395,63.290000915527344,247.55499267578125,3.9114392336032813,33.627797295494986
396,63.525001525878906,247.9949951171875,3.9038959332595837,34.248609211006396
397,63.619998931884766,247.86439514160156,3.8960138211724815,34.80803620968044
398,63.279998779296875,247.5800018310547,3.9124526960650745,33.557637577858145
399,63.999000549316406,248.0,3.8750605145606287,36.383279491059284
400,63.907798767089844,248.35000610351562,3.8860672859132603,35.621580159097675
401,63.81999969482422,248.88999938964844,3.8998746565308013,34.68525379006741
402,63.904998779296875,248.75999450683594,3.8926531454285236,35.19895235349867
403,63.959999084472656,248.72999572753906,3.88883676184921,35.47722756611216
