,dow,shw,Ratio,Spread
70,62.54999923706055,246.22999572753906,3.936530755089907,22.73266310436776
71,62.040000915527344,246.08999633789062,3.966634311836371,20.644059630333516
72,62.13999938964844,246.61000061035156,3.9686192956647015,20.56103108187142
73,62.45000076293945,247.39999389648438,3.96156910927217,21.125689211423605
74,62.18000030517578,248.3800048828125,3.994532062781892,18.96582376683216
75,62.345001220703125,250.73500061035156,4.021733831117307,17.331852986491015
76,62.38999938964844,251.57000732421875,4.0322168582351114,16.693480347556715
77,63.09000015258789,245.11000061035156,3.885084799770719,26.212367138081902
78,62.88999938964844,247.72999572753906,3.9390999861945444,22.71840390334131
79,63.439998626708984,247.26499938964844,3.8976198729857314,25.586800062336295
80,63.095001220703125,244.32000732421875,3.8722561628868144,27.02421421128122
81,63.19499969482422,245.99000549316406,3.892554896448731,25.791191766334748
82,63.44499969482422,245.42999267578125,3.8683898472112874,27.443660563270043
83,63.34000015258789,245.82000732421875,3.8809600052420468,26.59481640376714
84,63.790000915527344,250.7899932861328,3.931493802896108,23.591254538958594
85,63.38999938964844,251.80999755859375,3.972393121677711,20.82331403139159
86,63.5,250.6999969482422,3.948031448003814,22.41399793987506
87,63.880001068115234,250.89500427246094,3.92759862362763,23.879528372051595
88,63.39500045776367,248.9250030517578,3.926571515960502,23.73016232529409
89,63.36000061035156,249.1199951171875,3.9318180668780967,23.38222708950923
90,63.540000915527344,250.3699951171875,3.9403524002154096,22.91879672835148
91,63.439998626708984,249.1300048828125,3.9270178164525658,23.721794569172232
92,63.47999954223633,248.1649932861328,3.9093414473170656,24.861603123273596
93,63.400001525878906,247.74000549316406,3.9075709705155197,24.937013670954343
94,63.290000915527344,247.55499267578125,3.9114392336032813,24.641343190205248
95,63.525001525878906,247.9949951171875,3.9038959332595837,25.228252036707147
96,63.619998931884766,247.86439514160156,3.8960138211724815,25.77397394922542
97,63.279998779296875,247.5800018310547,3.9124526960650745,24.572626460798688
98,63.999000549316406,248.0,3.8750605145606287,27.294539423719982
99,63.907798767089844,248.35000610351562,3.8860672859132603,26.54599759084732
100,63.81999969482422,248.88999938964844,3.8998746565308013,25.62233781873158
101,63.904998779296875,248.75999450683594,3.8926531454285236,26.123773733898645
102,63.959999084472656,248.72999572753906,3.88883676184921,26.394114162261474
103,64.11000061035156,249.22999572753906,3.8875369420492096,26.549594417815115
104,64.08000183105469,249.92999267578125,3.900280673129745,25.718508086284317
105,63.994998931884766,248.67999267578125,3.885928538579588,26.5970603843744
106,64.04499816894531,246.66000366210938,3.8513546836466612,28.835537260045726
107,64.06999969482422,246.77000427246094,3.8515686818771098,28.834788915471563
108,63.999698638916016,245.57000732421875,3.837049432212421,29.727582628130676
109,64.0999984741211,246.36000061035156,3.843369835801381,29.375881960869492
110,64.30500030517578,244.6300048828125,3.804214349146387,32.00169959302815
111,64.69999694824219,245.07000732421875,3.7877900909371984,33.28776293010611
112,63.79999923706055,244.8000030517578,3.8369906893283603,29.624935677911367
113,63.505001068115234,246.9499969482422,3.888670069989677,26.18585172694162
114,63.779998779296875,244.63499450683594,3.8356067605671544,29.702545744122403
115,63.66999816894531,246.61000061035156,3.8732528302574103,27.246856342474814
116,63.8650016784668,247.2899932861328,3.8720736990054907,27.418994666735443
117,63.81990051269531,248.38999938964844,3.8920461704611666,26.121904410292416
118,64.0999984741211,250.5800018310547,3.909204489797619,25.155880740166367
119,63.43000030517578,260.17498779296875,4.101765513813799,12.633120754438265
120,63.861000061035156,257.44000244140625,4.031255417161616,17.251499147897675
121,63.560001373291016,256.69500732421875,4.03862494930792,16.68118300003107
122,63.650001525878906,257.32501220703125,4.04281234938239,16.44446293663964
123,63.80500030517578,257.04998779296875,4.028680927255119,17.39680472376699
124,64.08000183105469,260.010009765625,4.057584306116826,15.638490996440565
125,64.19999694824219,259.4100036621094,4.040654454722869,16.76285463311052
126,64.12000274658203,254.8300018310547,3.974266857695021,20.993295888432556
127,64.37999725341797,253.9600067138672,3.9447035965877477,22.999421220194904
128,64.27999877929688,253.9149932861328,3.950139983013084,22.607458923930437
129,64.26499938964844,252.75999450683594,3.933089502955003,23.696913011583035
130,64.33999633789062,252.69000244140625,3.927417109481462,24.094628535234165
131,64.125,252.5850067138672,3.9389474731207357,23.260128123131267
132,64.2699966430664,253.19000244140625,3.939474337419636,23.288742194523934
133,64.30999755859375,254.72000122070312,3.960814972642848,21.933540372648736
134,64.3478012084961,254.0825958251953,3.9485824076868035,22.736141061695434
135,64.41999816894531,253.25,3.9312326482195274,23.88422489148377
136,64.25,252.28500366210938,3.926614842990029,24.10635916466532
137,64.36499786376953,252.27000427246094,3.9193663115844117,24.623878969956877
138,64.2699966430664,251.5399932861328,3.913801251353722,24.93875134979737
139,63.72999954223633,249.83999633789062,3.92028868872519,24.279056051068267
140,63.83000183105469,251.08999633789062,3.9337300506817447,23.46604844462246
141,63.90999984741211,252.80999755859375,3.955718951059123,22.095624469207337
142,63.869998931884766,252.60000610351562,3.9549085694036905,22.130818966863785
143,63.4900016784668,253.23500061035156,3.9885807830469546,19.83530337318797
144,64.11000061035156,254.64500427246094,3.9720012766829473,21.13458587289324
145,64.07499694824219,253.77999877929688,3.9606712581553856,21.84663152614678
146,64.19000244140625,255.25999450683594,3.97663163729962,20.869189553361593
147,63.90999984741211,255.33999633789062,3.995305851158284,19.565625689910462
148,63.869998931884766,256.0199890136719,4.008454568579353,18.710836056707535
149,63.816898345947266,256.79998779296875,4.024012361128438,17.69879706691006
150,63.82500076293945,257.1650085449219,4.029220610589432,17.369182450524704
151,63.904998779296875,257.3800048828125,4.0275410343360365,17.503763357922082
152,64.01000213623047,258.04998779296875,4.031401018293502,17.292626628386586
153,64.0199966430664,259.07000732421875,4.046704481548531,16.31628133215895
154,63.869998931884766,258.6700134277344,4.049945479153638,16.060811642645035
155,63.93000030517578,260.739990234375,4.078523212728117,14.253030272136924
156,63.59000015258789,260.44000244140625,4.095612546256729,13.067277266132121
157,63.88999938964844,260.92999267578125,4.0840506365391755,13.888230873308997
158,63.72999954223633,259.69000244140625,4.074847078404569,14.42904994755264
159,63.6349983215332,258.30999755859375,4.059244195362621,15.39391622387751
160,63.5,257.9599914550781,4.06236207015871,15.15400343303912
161,61.93000030517578,258.0199890136719,4.166316611371112,8.2333836564203
162,62.0099983215332,255.6300048828125,4.122399803291787,10.972945032567678
163,61.935001373291016,256.7569885253906,4.145587839384711,9.51823793176811
164,61.45000076293945,258.7099914550781,4.2100893123358,5.445867734619979
165,61.58000183105469,259.8900146484375,4.220363866851582,4.833926318103407
166,61.58000183105469,262.0799865722656,4.255926904505208,2.6439543942752817
167,61.66999816894531,262.5199890136719,4.25685092927191,2.5972201027347506
168,60.5,258.6199951171875,4.274710663094008,1.3845280163001217
169,60.29999923706055,258.6400146484375,4.2892208610423435,0.49054036749708807
170,60.290000915527344,260.67999267578125,4.323768265338417,-1.5931285644243776
171,60.72999954223633,262.3399963378906,4.319776030221096,-1.3304157035613589
172,61.040000915527344,262.5799865722656,4.301769047081888,-0.21575452225136083
173,61.43000030517578,263.8800048828125,4.295621090214764,0.18845582817476547
174,61.27000045776367,263.8299865722656,4.306022271929575,-0.46069702140971636
175,61.599998474121094,264.3299865722656,4.2910713168818315,0.48133620343076977
176,62.119998931884766,265.75,4.278010376197812,1.333633213512142
177,62.209999084472656,265.8900146484375,4.274071991021818,1.586903384495768
178,62.18000030517578,266.6700134277344,4.2886782264222205,0.6758152219102822
179,61.79999923706055,264.1600036621094,4.274433768984523,1.5252872311400534
180,62.03499984741211,264.8599853515625,4.269525042363832,1.8522168295950774
181,61.70000076293945,263.8699951171875,4.276661132161329,1.3783200520630867
182,62.349998474121094,261.9700012207031,4.201603971641411,6.1186894936506615
183,62.08000183105469,262.25,4.224387761999275,4.6588529256458155
184,62.08000183105469,262.1300048828125,4.222454851019116,4.7788480428333155
185,61.92499923706055,261.6199951171875,4.224788023261122,4.61152376583817
186,62.099998474121094,262.0899963378906,4.220450930399157,4.906238396910679
187,62.08000183105469,261.7200012207031,4.215850410780452,5.1888517049426905
188,61.970001220703125,261.2799987792969,4.216233558698199,5.148170848216976
189,63.45000076293945,263.44000244140625,4.15193064261205,9.455504584711603
190,63.665000915527344,262.7959899902344,4.127793704722004,11.039029845080789
191,63.43000030517578,260.69000244140625,4.109884931218176,12.118106106000765
192,63.459999084472656,259.3900146484375,4.087456955414688,13.549183282258069
193,63.040000915527344,257.29998779296875,4.081535280079499,13.803892093465263
194,62.95000076293945,256.20001220703125,4.069896888037273,14.510582859981637
195,63.290000915527344,256.94000244140625,4.059725054899936,15.256333424580246
196,63.33000183105469,255.44000244140625,4.033475368007141,16.931130382001925
197,63.70000076293945,257.79998779296875,4.047095521275979,16.187975212701588
198,63.69599914550781,258.4100036621094,4.056926763512962,15.56047297999663
199,63.90999984741211,259.364990234375,4.058284945292132,15.540631793426085
200,63.84000015258789,258.31500244140625,4.046287622556262,16.284733245684606
201,64.08999633789062,258.9100036621094,4.039788086382512,16.782171334978614
202,64.19000244140625,258.29998779296875,4.023990932680669,17.82919626722878
203,65.33999633789062,256.6199951171875,3.9274565273945954,24.53445977766279
204,65.72000122070312,258.510009765625,3.933505857638194,24.304999555175925
205,65.5,257.3599853515625,3.929160081703244,24.493657372974553
206,65.47049713134766,255.80999755859375,3.9072560736080075,25.914722824850458
207,65.8949966430664,255.94500732421875,3.88413415832763,27.63470117880246
208,65.66999816894531,254.05999755859375,3.8687376982254307,28.536507230652376
209,65.48999786376953,252.8000030517578,3.860131490271619,29.009932098646118
210,66.0999984741211,247.17999267578125,3.7394856033552717,37.295537731859554
211,66.05000305175781,247.85000610351562,3.752460176410537,36.40705311168114
212,65.95999908447266,248.52999877929688,3.7678896638705712,35.33375894692341
213,66.04499816894531,249.0500030517578,3.7709139216671574,35.18518570681704
214,66.12000274658203,248.92999267578125,3.7648212694402723,35.63295288012574
215,65.94999694824219,246.97000122070312,3.7448068635170086,36.85004893138404
216,65.9000015258789,246.27000427246094,3.7370257749652827,37.33157468718218
217,66.63999938964844,251.38250732421875,3.7722465430164362,35.452731999948696
218,66.7323989868164,253.2274932861328,3.794670911443783,34.01151600777217
219,66.79000091552734,252.33999633789062,3.778110388964325,35.150723241830406
220,66.8550033569336,251.25,3.7581330847983967,36.52476880292011
221,67.06500244140625,252.8489990234375,3.7702078553467304,35.84342880161341
222,67.19499969482422,252.3000030517578,3.7547437189912145,36.96048988058055
223,67.05999755859375,252.25,3.761556951737081,36.420557368429
224,67.4000015258789,251.89999389648438,3.7373885488676857,38.256320940473586
225,67.7750015258789,254.8000030517578,3.759498300482754,36.994995754528816
226,67.69499969482422,254.77000427246094,3.763498122771097,36.67540061898234
227,67.70500183105469,255.8300018310547,3.7785982558486766,35.65911063452171
228,67.62000274658203,255.22999572753906,3.774474790899651,35.88768570568277
229,67.62999725341797,254.72999572753906,3.766523821863163,36.431359940705136
230,67.54000091552734,253.0800018310547,3.747112798348689,37.68808568732379
231,71.29000091552734,255.38999938964844,3.5824098205899046,51.76492782201706
232,70.66999816894531,254.24000549316406,3.59756632348245,50.205618887131436
233,70.14080047607422,252.97000122070312,3.606602712026275,49.16312242382281
234,70.36499786376953,252.20010375976562,3.5841698488791085,50.91272299191144
235,69.74669647216797,252.11000061035156,3.6146514940812238,48.300957931642586
236,69.43000030517578,253.13999938964844,3.6459743378508622,45.88705266701783
237,69.51499938964844,251.5800018310547,3.619075077896322,47.81848125796614
238,70.87000274658203,249.07000732421875,3.514463068596834,56.24960184318519
239,69.8499984741211,246.94000244140625,3.5352900191242767,53.922367659521626
240,69.83429718017578,246.67999267578125,3.5323616422935458,54.113765535317555
241,68.90299987792969,245.8249969482422,3.5676965790132797,50.899156036537306
242,68.55999755859375,246.55870056152344,3.596247219098948,48.666592684220404
243,68.70999908447266,246.1999969482422,3.583175669170972,49.68077655305524
244,68.5,244.9199981689453,3.575474425824019,50.043116310221365
245,66.18499755859375,241.97000122070312,3.6559644956772335,42.87696021929224
246,66.20999908447266,242.08999633789062,3.6563963100048547,42.86621736788214
247,66.5,242.6649932861328,3.6490976434004936,43.558473356614115
248,67.05999755859375,244.03500366210938,3.6390547650838116,44.63555370631963
249,67.80000305175781,245.77000427246094,3.62492615354077,46.13424679960309
250,68.16500091552734,246.72999572753906,3.6195993899170666,46.76923173972057
251,68.05000305175781,248.27000427246094,3.6483467029917764,44.72670277915557
252,68.25,271.0400085449219,3.971282176482372,22.83064995469232
253,68.04000091552734,269.6400146484375,3.9629631249299884,23.312984829045888
254,68.33999633789062,272.7149963378906,3.9905620566544533,21.548930311589288
255,67.87000274658203,269.3999938964844,3.9693529246254746,22.81014351628994
256,67.88009643554688,269.375,3.9683944800487345,22.879245056235845
257,67.60900115966797,271.1650085449219,4.010782645709088,19.904597890664604
258,67.37000274658203,271.4800109863281,4.029686803005236,18.545214467341225
259,67.43499755859375,276.67498779296875,4.102839739151292,13.634253544788974
260,67.97000122070312,282.1000061035156,4.150360468400142,10.54710703325753
261,68.25,280.5950012207031,4.111282069167811,13.275657278911067
262,68.19000244140625,281.43499755859375,4.127217883595516,12.173482174443278
263,68.13999938964844,281.5439147949219,4.131844985570882,11.846060406560353
264,67.66000366210938,279.9750061035156,4.137969124295301,11.317472287127883
265,67.44000244140625,279.3800048828125,4.1426452367872555,10.951106911567136
266,66.36000061035156,278.5775146484375,4.197973358743187,7.034179312888851
267,66.87999725341797,279.8500061035156,4.184360310948033,8.03398162607118
268,67.44499969482422,283.0,4.196011583965025,7.35294891189079
269,67.66999816894531,284.6300048828125,4.206147666388339,6.706147742853373
270,67.55000305175781,282.1400146484375,4.1767579852255174,8.671780444074043
271,67.77999877929688,282.2099914550781,4.163617535226011,9.606844468719713
272,67.81999969482422,281.3900146484375,4.149071305140572,10.601618232782014
273,67.22000122070312,281.4700012207031,4.187295389902686,7.899743977412582
274,67.69499969482422,283.989990234375,4.195139840677008,7.455414657068273
275,67.19000244140625,280.9100036621094,4.180830383316028,8.328652152717778
276,67.47100067138672,281.0199890136719,4.165048483308587,9.446579587498546
277,67.12999725341797,279.489990234375,4.163414295687977,9.486453474764287
278,66.77999877929688,277.44000244140625,4.154537399114451,10.007009564181713
279,66.4800033569336,274.6199951171875,4.130866143955237,11.516089716403938
280,67.08000183105469,277.1700134277344,4.1319321088542145,11.587959088960814
281,66.55999755859375,276.385009765625,4.152419169221261,10.100635643699091
282,66.43000030517578,273.32501220703125,4.114481573858063,12.592568095005388
283,66.41709899902344,271.989990234375,4.095180222164991,13.871213631460988
284,65.8499984741211,267.32000732421875,4.059529438398923,16.06306710386957
285,66.7699966430664,267.3900146484375,4.004643224378596,20.013289783017342
286,67.05999755859375,268.7900085449219,4.008201883843886,19.880548823507127
287,67.68499755859375,268.0,3.9595184999156863,23.40169731731021
288,68.08000183105469,269.489990234375,3.958431007436418,23.637806200530065
289,67.94999694824219,269.0899963378906,3.9601178575895695,23.469701650616344
290,68.12999725341797,269.0899963378906,3.94965517666142,24.25627128945854
291,67.68000030517578,268.1199951171875,3.961583834341136,23.259865082611498
292,68.19000244140625,269.7699890136719,3.9561516256796976,23.838490719365154
293,68.1500015258789,269.3399963378906,3.9521642011352403,24.093686437724728
294,68.91000366210938,271.3299865722656,3.937454246885467,25.424771716140242
295,68.8499984741211,273.0849914550781,3.9663761438967002,23.40755472763982
296,69.0199966430664,272.9599914550781,3.9547957799342934,24.27541679234895
297,68.88800048828125,274.1199951171875,3.9792125359164534,22.53861317594766
298,69.3499984741211,274.0799865722656,3.9521267859081837,24.597471569557285
299,70.41999816894531,281.3999938964844,3.9960238740900684,21.953174504258698
300,70.62999725341797,282.9100036621094,4.00552194058621,21.360823760764447
301,69.36000061035156,279.760009765625,4.0334487788898965,18.961155950331033
302,68.2300033569336,275.2699890136719,4.034441967907345,18.51328767678683
303,68.04000091552734,276.0400085449219,4.057025350244037,16.912990932561513
304,68.30999755859375,277.6400146484375,4.064412598028397,16.49282261775386
305,67.77999877929688,276.114990234375,4.073694234392834,15.701845689422838
306,67.75,274.92999267578125,4.058007271967251,16.75575386472798
307,68.4800033569336,277.2300109863281,4.048335242353031,17.645721683683064
308,67.54000091552734,270.29998779296875,4.002072610733815,20.46809972540973
309,68.01000213623047,273.2432861328125,4.017692656228423,19.578623961382334
310,67.87999725341797,273.32000732421875,4.026517654439891,18.93380432357793
311,67.88999938964844,273.32000732421875,4.025924433369392,18.977511897711054
312,67.32499694824219,270.42999267578125,4.016784328763969,19.39856536384451
313,67.5199966430664,271.4200134277344,4.019846370291642,19.260658942377916
314,67.93000030517578,273.3399963378906,4.023848006917557,19.132319841460856
315,67.19000244140625,275.17498779296875,4.09547518669817,14.063668021858403
316,66.75,276.6099853515625,4.1439698180009366,10.705937270736852
317,67.42179870605469,277.7099914550781,4.118994105539028,12.541573221161455
318,67.25,279.45001220703125,4.155390516089684,10.050822374373068
319,67.1500015258789,279.05999755859375,4.155770531904559,10.003861298811726
320,67.20999908447266,278.510009765625,4.143877600944179,10.816027858357641
321,66.63999938964844,276.9700012207031,4.156212541378361,9.86523810346432
322,67.38500213623047,271.739990234375,4.032647942712912,18.350779910938627
323,66.63999938964844,266.54998779296875,3.9998497934316224,20.285251531198696
324,65.9000015258789,266.7300109863281,4.047496279367814,16.871567973314995
325,65.5199966430664,267.385009765625,4.0809680016050605,14.55601476806754
326,66.26470184326172,269.364990234375,4.06498456556122,15.830264895146284
327,66.0999984741211,267.3450012207031,4.044553818338918,17.13052918693768
328,65.82499694824219,266.29998779296875,4.0455753914027355,16.973834369342228
329,68.05000305175781,270.25,3.9713444214609646,22.74670705161651
330,67.81430053710938,269.3299865722656,3.9715809857079147,22.636741993257885
331,67.41000366210938,268.1300048828125,3.977599618994328,22.070017528278527
332,66.95800018310547,265.4100036621094,3.963828115181319,22.814843135316323
333,67.68499755859375,266.8599853515625,3.94267555554754,24.54171196574771
334,67.52999877929688,267.3800048828125,3.9594255844231556,23.344375061432856
335,66.80000305175781,264.6400146484375,3.961676685005385,22.894412505416653
336,66.88999938964844,270.1099853515625,4.038122108181143,17.817709952157372
337,66.80999755859375,272.6600036621094,4.0811257839514345,14.918097726767142
338,66.66000366210938,273.57000732421875,4.103960280454055,13.352647148214883
339,66.5,273.7699890136719,4.116841940055216,12.453477629075051
340,66.02999877929688,271.2300109863281,4.1076785703556595,12.939633080602446
341,66.12000274658203,272.30499267578125,4.118345150701883,12.25795288012574
342,67.04499816894531,274.5199890136719,4.094563300932824,14.085023663112848
343,68.16000366210938,277.55999755859375,4.0721828439820245,15.917392791154667
344,68.0,273.44000244140625,4.021176506491268,19.33820007865546
345,67.98999786376953,273.1499938964844,4.0175026103661695,19.58450104944427
346,67.97000122070312,271.8999938964844,4.000294085821875,20.747119240288782
347,67.4800033569336,271.6300048828125,4.0253407138413015,18.875903868988814
348,67.80500030517578,272.8500061035156,4.024039597013144,19.076082086059614
349,67.55000305175781,273.3500061035156,4.046632031890077,17.46178898899592
350,67.92500305175781,271.0,3.989694336759943,21.45047906184027
351,67.52999877929688,271.8599853515625,4.025766181931406,18.864394592682856
352,67.76000213623047,272.67999267578125,4.024202834698296,19.0494614388611
353,68.26000213623047,273.5199890136719,4.007031650362273,20.394377060075385
354,68.47000122070312,273.8299865722656,3.9992694857652236,21.00203852361244
355,68.30999755859375,272.5199890136719,3.989459797300014,21.612848252519484
356,67.98999786376953,271.3500061035156,3.9910283075345183,21.38448884241302
357,69.4000015258789,268.8900146484375,3.8744958031185313,30.00594802494021
358,69.80999755859375,269.25,3.8568974275355035,31.437573143506143
359,69.97000122070312,269.80999755859375,3.8560810754818284,31.576763414599156
360,69.9800033569336,268.8399963378906,3.841668811684246,32.59047220943535
361,69.82499694824219,267.45001220703125,3.8302903529702794,33.303105628119226
362,70.08999633789062,268.7099914550781,3.8337852117965316,33.20112705126911
363,70.01000213623047,269.260009765625,3.846022018992081,32.30154816498958
364,69.80999755859375,262.635009765625,3.7621403660011175,38.05256337788114
365,69.30999755859375,262.92999267578125,3.7935363142020564,35.572668508619984
366,69.06999969482422,262.44000244140625,3.799623622425935,35.01391033757562
367,69.22000122070312,261.2699890136719,3.7744869171647486,36.83940402086358
368,69.0999984741211,260.2799987792969,3.7667149714449755,37.30500338297355
369,68.5250015258789,259.4599914550781,3.7863551357542313,35.612375289865895
370,68.95999908447266,259.95001220703125,3.7695767931870923,37.02321727381866
371,68.36000061035156,260.6600036621094,3.8130485859392804,33.691338135636784
372,68.27999877929688,259.4700012207031,3.800087959277715,34.53174666219962
373,68.45999908447266,259.5400085449219,3.7911190770639065,35.248308976823125
374,68.62000274658203,259.7250061035156,3.7849751633309654,35.76249924791608
375,68.91000366210938,260.739990234375,3.7837755968331868,36.01476805403087
376,68.94000244140625,260.6400146484375,3.7806789297688472,36.24583302325692
377,68.76000213623047,259.8699951171875,3.779377356654544,36.229282915664726
378,68.45999908447266,255.6999969482422,3.73502775880459,39.08832057350281
379,67.72000122070312,253.94000244140625,3.749852301594061,37.614654715814424
380,67.80999755859375,251.77499389648438,3.712947986451833,40.17293141060202
381,67.0199966430664,251.0850067138672,3.7464192672388523,37.41075369714014
382,67.11000061035156,254.0,3.7848308402611024,34.8890618999838
383,67.4000015258789,254.44000244140625,3.775074134734425,35.71631239555171
384,68.11000061035156,257.94000244140625,3.787109090147384,35.318883376787426
385,67.8499984741211,258.57000732421875,3.81090660485189,33.55271494028932
386,67.7699966430664,260.6600036621094,3.8462448955835633,31.11312468755534
387,67.66999816894531,259.1700134277344,3.82991015871892,32.1661391979315
388,66.9800033569336,258.0199890136719,3.8521943278905844,30.301007779024474
389,67.37999725341797,259.4100036621094,3.84995568768668,30.65889602658234
390,67.45999908447266,258.30999755859375,3.829083917346943,32.108496044941376
391,67.5,259.44000244140625,3.843555591724537,31.153288119550552
392,66.3499984741211,256.04998779296875,3.8590805377763124,29.517998594224537
393,65.62999725341797,255.3800048828125,3.891208526136461,27.04170294901195
394,66.19499969482422,256.8550109863281,3.880278150472015,28.035658027800366
395,66.29000091552734,256.8500061035156,3.8746417643109843,28.455801517100497
396,66.55999755859375,257.44000244140625,3.867788640087885,29.045642967917843
397,66.83000183105469,257.79998779296875,3.8575487165881506,29.865528744173957
398,67.08000183105469,257.760009765625,3.8425760693151174,30.99796275107019
399,67.47000122070312,260.9200134277344,3.8672003661928382,29.542187749933817
400,67.22000122070312,263.260009765625,3.916394004535415,26.10973543249071
401,66.54000091552734,261.7650146484375,3.933949670075128,24.633248951731105
402,66.93000030517578,261.2449951171875,3.903257043568026,26.857497143954106
403,67.08999633789062,262.8999938964844,3.9186169063480114,25.901652855233237
404,67.59500122070312,265.1300048828125,3.9223315348000614,25.878424284631933
405,67.31999969482422,265.2799987792969,3.940582293254117,24.526722142817675
406,67.87000274658203,273.07000732421875,4.0234270852150615,19.140130088555566
407,67.94999694824219,271.3800048828125,3.9938192357760345,21.17969310569447
408,68.15499877929688,273.9599914550781,4.0196610133063,19.49552843804844
