,dow,shw,Ratio,Spread
28,59.32500076293945,322.42999267578125,5.434976629232586,-60.75152304108282
29,59.779998779296875,321.4200134277344,5.3767149546856325,-57.70016903007344
30,59.79999923706055,319.79998779296875,5.347825951054117,-55.99041019151646
31,59.98500061035156,319.05999755859375,5.3189963209491715,-54.42040065821551
32,60.11520004272461,317.0,5.2732087687424185,-51.77625585975865
33,59.935001373291016,317.9100036621094,5.304246206354145,-53.494731213780156
34,59.939998626708984,317.3299865722656,5.294127358068788,-52.89229365913259
35,60.33000183105469,310.0,5.138405280810524,-43.81253528522372
36,60.150001525878906,304.17999267578125,5.0570238563487155,-38.80010968026842
37,60.249900817871094,307.6000061035156,5.105402696568033,-41.77191919022904
38,59.93000030517578,307.1300048828125,5.124812336373167,-42.737170014145775
39,60.04499816894531,308.1449890136719,5.131901047721931,-43.236209616778254
40,60.369998931884766,309.3399963378906,5.124068275815571,-42.973082330390255
41,60.7400016784668,308.4200134277344,5.0777083454884675,-40.39306082238211
42,60.369998931884766,300.2799987792969,4.9739937732664465,-33.913084771796505
43,60.26499938964844,302.9100036621094,5.026300617770178,-37.01417613836959
44,59.72999954223633,304.8900146484375,5.104470399884122,-41.39449470282558
45,59.7599983215332,303.1300048828125,5.0724567168132975,-39.49989368894292
46,60.11280059814453,303.760009765625,5.0531668254198925,-38.547030871461246
47,60.209999084472656,304.4800109863281,5.056967540543434,-38.830945494299854
48,60.220001220703125,306.2200012207031,5.085021504706102,-40.526060569349866
49,59.619998931884766,305.6600036621094,5.1268032394855085,-42.65800777992054
50,59.91999816894531,306.9800109863281,5.123164558863862,-42.63205127698639
51,60.119998931884766,308.510009765625,5.1315704465524545,-43.264735133228456
52,59.880001068115234,307.5899963378906,5.13677339430903,-43.421485921272975
53,59.650001525878906,305.9200134277344,5.128583497102046,-42.783409182429196
54,59.875,305.92999267578125,5.109477957006785,-41.783919838826094
55,59.84000015258789,303.79998779296875,5.076871440813831,-39.81094378393375
56,58.810001373291016,306.3599853515625,5.2093177724477675,-46.99209009120058
57,59.31999969482422,306.0,5.158462602397806,-44.343967944964064
58,59.47999954223633,306.25,5.148789548704251,-43.876119429491965
59,59.099998474121094,302.8949890136719,5.125126849982992,-42.2260050854821
60,58.8650016784668,302.31500244140625,5.135734202348542,-42.70034514933282
61,58.400001525878906,299.9849853515625,5.1367290670126025,-42.45657798177656
62,57.81999969482422,297.69000244140625,5.148564579948521,-42.76380663699338
63,56.90999984741211,298.625,5.24732034441535,-47.78157083637076
64,57.63999938964844,300.9800109863281,5.221721272959991,-46.86139690117871
65,57.2599983215332,297.9800109863281,5.2039821816458165,-45.56629354349697
66,57.04010009765625,297.5299987792969,5.216154920308814,-46.10286736212886
67,56.900001525878906,295.8999938964844,5.200351247124395,-45.1014227773215
68,56.599998474121094,294.3890075683594,5.201219355208309,-44.936417391207996
69,56.689998626708984,292.8399963378906,5.165637739139434,-42.98361530110752
70,55.61000061035156,287.260009765625,5.165617813572776,-42.24910192956402
71,55.459999084472656,287.5541076660156,5.184892037737578,-43.216190300960406
72,54.88999938964844,287.9800109863281,5.24649324446226,-46.199430027320986
73,55.150001525878906,292.05999755859375,5.295738703135771,-49.11290206515777
74,55.435001373291016,293.0350036621094,5.28610077392901,-48.809239965649354
75,56.0,295.739990234375,5.281071254185268,-48.97932771152939
76,56.630001068115234,298.42999267578125,5.269821420572218,-48.84279413551356
77,55.470001220703125,295.05499267578125,5.319181290474852,-50.67220015140104
78,55.939998626708984,293.80999755859375,5.252234622299613,-47.31853464712218
79,56.279998779296875,293.2900085449219,5.211265367916307,-45.27311539871475
80,56.599998474121094,294.7049865722656,5.20680202327235,-45.252396395114246
81,57.17499923706055,296.5299987792969,5.1863577216646055,-44.49763461643495
82,57.025001525878906,294.7900085449219,5.169487078595538,-43.43061773820706
83,57.189998626708984,294.20001220703125,5.1442563257840925,-42.100352420040466
84,57.47999954223633,297.4200134277344,5.1743217779462585,-44.01924785805706
85,57.54999923706055,296.04998779296875,5.144222271376175,-42.33516456745106
86,57.5,295.8999938964844,5.146086850373641,-42.4094951230157
87,57.71500015258789,296.3599853515625,5.1348866770863895,-41.904876030910216
88,57.93000030517578,296.0,5.10961502573225,-40.58028013216405
89,57.0,293.5,5.149122807017544,-42.252779976739035
90,57.25,292.75,5.11353711790393,-40.38114060163521
91,60.07500076293945,290.17999267578125,4.830295280741713,-25.136604915771287
92,60.65999984741211,286.0400085449219,4.715463390445837,-18.37198875473497
93,60.70000076293945,285.5899963378906,4.7049422199061715,-17.74251014012107
94,60.0,280.0899963378906,4.6681666056315105,-15.38310381338353
95,59.630001068115234,280.4200134277344,4.702666584013828,-17.37314238622055
96,60.20000076293945,282.79998779296875,4.6976741562944815,-17.195780345406845
97,60.16999816894531,283.260009765625,4.707661930955816,-17.790410681179438
98,60.22999954223633,279.2749938964844,4.636808833123809,-13.536195200664809
99,60.040000915527344,282.1600036621094,4.69953363357025,-17.273644730019626
100,59.96500015258789,282.7699890136719,4.715583895507894,-18.220125317084992
101,59.82500076293945,283.4599914550781,4.738152742835846,-19.538243070171987
102,59.165000915527344,283.7900085449219,4.796585889521108,-22.829387425695543
103,59.459999084472656,285.375,4.799445078944218,-23.090852633283262
104,60.040000915527344,287.70001220703125,4.79180559327119,-22.8136532749415
105,59.65999984741211,286.80499267578125,4.8073247302936775,-23.623530386009705
106,59.332000732421875,284.0199890136719,4.786961260493439,-22.31011361338939
107,59.68000030517578,285.6000061035156,4.785522866003518,-22.328810609952782
108,59.5,284.8699951171875,4.787731010372899,-22.40638134288811
109,59.540000915527344,286.67999267578125,4.814914146247828,-24.036912493899152
110,59.54999923706055,285.89678955078125,4.800953706357989,-23.208851324432786
111,59.720001220703125,286.5,4.797387711718249,-23.04933809885445
112,60.94960021972656,286.4200134277344,4.699292733589309,-17.452684915016974
113,60.88999938964844,289.0299987792969,4.746756473583299,-20.3300728177975
114,60.80500030517578,290.94000244140625,4.784803897396595,-22.621429759876108
115,60.93000030517578,290.95001220703125,4.775151989984745,-22.070619837949167
116,61.52000045776367,291.7449951171875,4.742278819023806,-20.218533138265983
117,61.880001068115234,293.57000732421875,4.744182324771903,-20.428381906770326
118,61.79999923706055,292.9200134277344,4.739806101034295,-20.13732082545131
119,61.38999938964844,292.1400146484375,4.758755783563309,-21.196809936730418
120,62.119998931884766,294.0199890136719,4.733097135691645,-19.801599380444614
121,61.80500030517578,294.7699890136719,4.769355028851715,-21.964858831726318
122,61.689998626708984,294.2650146484375,4.770060320945348,-21.975846109577517
123,61.810001373291016,294.2850036621094,4.761122749129628,-21.457435900501324
124,61.790000915527344,294.92999267578125,4.773102254505189,-22.192158117964553
125,61.63999938964844,294.32000732421875,4.774821710553839,-22.255163237407842
126,61.650001525878906,290.6449890136719,4.714436039254069,-18.53526976753598
127,62.02000045776367,290.6300048828125,4.686069054138993,-16.86026415368333
128,61.66350173950195,289.3999938964844,4.693213744478174,-17.229705165660747
129,61.527198791503906,288.7799987792969,4.693533989055481,-17.221241062142624
130,61.625,288.6000061035156,4.6831643992456895,-16.602457640833578
131,61.3849983215332,289.17498779296875,4.710841340717757,-18.25422066092416
132,61.20000076293945,287.7200012207031,4.701307150880562,-17.629236272725862
133,60.86000061035156,281.8999938964844,4.631942015599266,-13.334659183242666
134,60.93000030517578,283.114990234375,4.646561444548777,-14.235597865292918
135,60.900001525878906,282.3999938964844,4.637109800013405,-13.655192775660014
136,60.97999954223633,283.3500061035156,4.646605579379515,-14.246289282384526
137,60.79999923706055,283.5799865722656,4.664144574518512,-15.283851470397979
138,61.060001373291016,284.3900146484375,4.6575500860181105,-14.927365012140983
139,60.599998474121094,281.82000732421875,4.650495287463885,-14.421187145405911
140,60.36000061035156,281.4649963378906,4.66310459727895,-15.142940374856623
141,60.45000076293945,281.2099914550781,4.651943555102181,-14.484144632412397
142,60.130001068115234,280.3800048828125,4.662897054753054,-15.08985509109097
143,60.25,281.510009765625,4.672365307313278,-15.68147786601408
144,60.29999923706055,281.1300048828125,4.662189194689562,-15.077148531152504
145,60.22999954223633,280.4700012207031,4.656649565869968,-14.731202524883559
146,59.90999984741211,279.239990234375,4.6609913360972435,-14.936888569499631
147,60.970001220703125,278.7799987792969,4.57241255039755,-9.721140002632085
148,60.630001068115234,279.9049987792969,4.616608838004728,-12.371570237367694
149,60.77000045776367,280.1199951171875,4.609511156937975,-11.958451263577517
150,60.84000015258789,279.20001220703125,4.589086316679689,-10.724410697580895
151,60.93000030517578,278.6499938964844,4.5732806909704555,-9.770601527402293
152,61.064998626708984,279.5799865722656,4.578399948575144,-10.094916471165293
153,61.08000183105469,279.8900146484375,4.582351117516405,-10.337631808349686
154,61.85449981689453,287.2550048828125,4.644043775847551,-14.227792295298302
155,61.740501403808594,287.7699890136719,4.660959701825813,-15.254236861423879
156,61.880001068115234,286.1199951171875,4.623787818009847,-12.978369699739078
157,61.915000915527344,286.489990234375,4.627149899024352,-13.19133598900642
158,62.16999816894531,286.760009765625,4.612514367241291,-12.317295680348666
159,62.05500030517578,286.2799987792969,4.613326845079707,-12.353229222247494
160,61.9900016784668,286.6499938964844,4.624132701000664,-13.014844415612872
161,62.2400016784668,284.1199951171875,4.564909824150674,-9.363206261212172
162,62.04999923706055,284.3500061035156,4.58259483641834,-10.445674126128738
163,61.849700927734375,285.2200012207031,4.611501704009146,-12.21431912534412
164,61.52000045776367,282.43499755859375,4.590945959964653,-10.908535579672234
165,61.279998779296875,281.5799865722656,4.594973762750725,-11.130305923981625
166,61.095001220703125,280.42498779296875,4.589982522137045,-10.805309328752076
167,60.939998626708984,279.8800048828125,4.592714328683062,-10.955754469264052
168,61.5099983215332,279.44000244140625,4.54300130168563,-7.958415621809722
169,61.79999923706055,277.44989013671875,4.489480478348229,-4.667197534435688
170,61.630001068115234,276.9700012207031,4.49407750154974,-4.950015178358585
171,61.38999938964844,275.95001220703125,4.495032007665435,-5.0068074953241695
172,61.02000045776367,273.8599853515625,4.488036435547402,-4.576802122848692
173,60.959999084472656,273.9800109863281,4.494422819899854,-4.966027368988323
174,61.08000183105469,273.0299987792969,4.470039138742809,-3.477615939209061
175,60.619998931884766,272.69000244140625,4.498350498946931,-5.201449058802057
176,60.45000076293945,271.0,4.483043781302052,-4.274153177334272
177,60.75,272.0400085449219,4.4780248320151745,-3.9681978951032466
178,60.775001525878906,272.3900146484375,4.481941716323113,-4.206033215165023
179,60.720001220703125,271.510009765625,4.471508634835976,-3.572790364064092
180,60.709999084472656,271.0199890136719,4.464173828047193,-3.127644771435955
181,60.83000183105469,270.5799865722656,4.4481337897006314,-2.1492431072816363
182,61.400001525878906,273.760009765625,4.458631970069911,-2.7719298945929314
183,61.470001220703125,272.5799865722656,4.43435791702019,-1.2778490453931841
184,61.880001068115234,272.55999755859375,4.4046540538771115,0.5816278588546719
185,61.9900016784668,272.5299987792969,4.396354111956162,1.1051507015746278
186,61.85530090332031,272.5090026855469,4.40558850584977,0.5218040222793956
187,61.78499984741211,271.7149963378906,4.397750214597945,1.0004006402635763
188,61.849998474121094,271.5,4.389652493097464,1.5070170543320796
189,62.689998626708984,268.5299987792969,4.283458361169752,8.245727259978464
190,62.45930099487305,269.2099914550781,4.310166575145888,6.5306963937556315
191,62.4900016784668,269.18499755859375,4.307649069104622,6.693430672485404
192,62.209999084472656,269.56500244140625,4.333145899510043,5.057178051452736
193,62.625,270.6600036621094,4.321916226141467,5.824102300988086
194,62.36000061035156,272.3999938964844,4.368184593174408,2.8951770673804003
195,62.08000183105469,272.6199951171875,4.391430204191988,1.4189452233157294
196,61.47999954223633,270.5400085449219,4.400455604412664,0.8069870264169321
197,61.470001220703125,271.1499938964844,4.411094656122455,0.1521436303880659
198,61.604698181152344,270.4263916015625,4.389704025598134,1.4800715834965512
199,61.349998474121094,270.875,4.415240533612427,-0.11126169587562806
200,60.97999954223633,269.29998779296875,4.4162018664241645,-0.19627097183765052
201,60.814998626708984,267.6400146484375,4.400888279078153,0.7234160775590066
202,61.15999984741211,267.19000244140625,4.368705086789041,2.7212960989883026
203,60.880001068115234,268.44000244140625,4.409329791914158,0.2150654756267567
204,60.709999084472656,267.7950134277344,4.411052832583987,0.0973308145015448
205,60.58000183105469,268.8699951171875,4.438263238535569,-1.5608910273073366
206,60.560001373291016,268.69000244140625,4.436756874974371,-1.470631555317441
207,61.02000045776367,270.7950134277344,4.437807463065672,-1.511830199020567
208,60.630001068115234,269.2099914550781,4.4402108974504575,-1.6765629131489437
209,60.599998474121094,268.05999755859375,4.423432414326996,-0.6611773797809111
210,60.90999984741211,264.9800109863281,4.350353171074361,3.809648178962602
211,60.540000915527344,263.8900146484375,4.358936416546284,3.2396230338599548
212,60.34000015258789,262.19500732421875,4.345293448146828,4.037315435023897
213,60.46500015258789,261.69000244140625,4.3279583524520335,5.1031400053883385
214,60.29999923706055,260.1499938964844,4.314261976583832,5.902862455175621
215,60.61000061035156,263.25,4.343342638987528,4.193695338137827
216,60.29999923706055,261.5799865722656,4.337976614956536,4.472869779394371
217,60.18000030517578,262.07501220703125,4.354852291093981,3.4394620367392985
218,60.2577018737793,261.8699951171875,4.345834424049589,3.9930916819952085
219,60.79499816894531,263.9930114746094,4.342347552030351,4.280686047595777
220,60.20000076293945,262.45001220703125,4.359634699018172,3.154195240530653
221,60.15999984741211,261.3800048828125,4.344747432609181,4.044736157166694
222,60.119998931884766,260.32501220703125,4.3300901003337735,4.9202624253652925
223,59.97999954223633,259.4100036621094,4.324941741278936,5.207155658606366
224,58.38999938964844,256.69000244140625,4.396129561989909,0.7935297690546985
225,58.18000030517578,254.8800048828125,4.380886963662288,1.6613543601272749
226,57.84000015258789,253.97000122070312,4.39090595696238,1.045927787501098
227,57.59000015258789,253.14999389648438,4.39572830744486,0.7442957366160226
228,58.05500030517578,255.1300048828125,4.394625846898271,0.8505346725753906
229,58.474998474121094,257.30999755859375,4.400342099580726,0.554887931836431
230,58.709999084472656,258.9100036621094,4.4099813949849755,0.009225579295828013
231,59.034000396728516,260.7699890136719,4.41728473864568,-0.397109254620732
232,59.31999969482422,263.5400085449219,4.4426839160607114,-1.8839764898859404
233,59.685001373291016,265.0299987792969,4.440479059750806,-1.73636570607154
234,59.880001068115234,265.45001220703125,4.433032856914518,-1.2815017904136017
235,60.01499938964844,266.6700134277344,4.443389421640657,-1.8958252790984194
236,59.75299835205078,266.3999938964844,4.458353576282775,-2.801288468198793
237,59.63999938964844,267.3800048828125,4.483232857464129,-4.288275796832311
238,58.59000015258789,263.1099853515625,4.490697809631958,-4.729138218046744
239,59.119998931884766,266.53680419921875,4.508403400113551,-5.778087067237623
240,58.81999969482422,263.8999938964844,4.486569113663323,-4.487240591656091
241,58.6349983215332,263.19000244140625,4.488616184452963,-4.60726843550397
242,58.4900016784668,261.59381103515625,4.472453471162448,-3.661612805738587
243,58.76499938964844,262.04998779296875,4.459286829144924,-2.883996519852035
244,58.95000076293945,262.9200134277344,4.460051060644368,-2.924002855691713
245,57.349998474121094,260.1600036621094,4.536355895100944,-7.3424953596464935
246,56.97999954223633,261.30999755859375,4.585995079991149,-10.152510739124141
247,56.40999984741211,258.6600036621094,4.5853572834919225,-10.059853248687817
248,56.35279846191406,256.9800109863281,4.560199635161111,-8.636497878046997
249,56.970001220703125,257.80999755859375,4.525364086966257,-6.697368783590479
250,57.040000915527344,255.4600067138672,4.478611546521316,-4.033320283023544
251,57.130001068115234,255.39999389648438,4.470505673402226,-3.5695166060089765
252,58.15999984741211,258.9599914550781,4.452544569024802,-2.5083654159296476
253,58.95000076293945,259.6400146484375,4.40441070887428,0.3559959236051622
254,59.43000030517578,259.760009765625,4.37085661167332,2.3895463528340155
255,59.540000915527344,260.3399963378906,4.372522545091143,2.3030838439914714
256,59.369998931884766,260.4100036621094,4.3862221382364845,1.4703528449756345
257,59.27000045776367,260.69500732421875,4.39843099900079,0.7367002787681667
258,59.20000076293945,260.20001220703125,4.395270419826115,0.9176377401152376
259,59.349998474121094,260.0299987792969,4.381297480448632,1.7606245239967802
260,59.007198333740234,257.82501220703125,4.369382371770857,2.42761855529322
261,59.279998779296875,258.07000732421875,4.353407770553934,3.406558323234533
262,59.79999923706055,259.42999267578125,4.338294247251456,4.379584925671038
263,59.790000915527344,259.9800109863281,4.348218882846878,3.7847085706577968
264,59.65999984741211,258.7699890136719,4.337411828285424,4.411473276099668
265,59.66999816894531,258.2099914550781,4.327300140415642,5.016328879159728
266,58.58000183105469,254.86000061035156,4.350631489315592,3.4759884786978272
267,58.2599983215332,254.50999450683594,4.368520457247725,2.390280436410576
268,58.32979965209961,257.260009765625,4.410438768862886,-0.04656713918679323
269,58.525001525878906,256.8800048828125,4.389235338494163,1.2092221745253777
270,58.55500030517578,257.0799865722656,4.390401933778862,1.1438317333299164
271,58.70000076293945,256.9599914550781,4.377512574366287,1.9143797418607118
272,58.79999923706055,258.489990234375,4.396088326332045,0.8330298666619296
273,58.779998779296875,250.9954071044922,4.270081869972686,8.237879792753388
274,58.869998931884766,247.77000427246094,4.2087652245270455,11.867073484416364
275,57.77000045776367,246.27999877929688,4.263112287135173,8.421872573066976
276,58.10499954223633,247.61000061035156,4.261423329508241,8.594863397085346
277,57.94499969482422,246.9250030517578,4.26136861424151,8.562012440206997
278,58.20500183105469,244.64999389648438,4.203246906625022,12.003536129909248
279,57.970001220703125,242.89999389648438,4.19009813320025,12.699192378934283
280,58.060001373291016,239.92999267578125,4.132448966598798,16.072984459269136
281,58.20000076293945,240.3000030517578,4.128865977692149,16.33108939497332
282,58.970001220703125,243.02999877929688,4.121247986238369,17.055744996537143
283,58.66999816894531,244.59500122070312,4.168996230686266,14.14476161311937
284,58.349998474121094,243.1573944091797,4.1672219497490275,14.14667139369861
285,58.20500183105469,241.61000061035156,4.151017833684579,15.04352941604206
286,57.83000183105469,239.74000549316406,4.1455991337082025,15.231065470573794
287,59.439998626708984,240.4499969482422,4.045255762172873,21.744417214683196
288,60.060001373291016,240.7899932861328,4.0091573057008505,24.18609884974829
289,60.810001373291016,241.88499450683594,3.9777173005142656,26.4560157543567
290,60.38999938964844,243.99349975585938,4.040296443481712,22.46314745543235
291,60.06999969482422,243.3177032470703,4.050569410407958,21.703246933277157
292,60.22999954223633,243.61000061035156,4.044662169381554,22.128798085468006
293,59.79999923706055,241.75999450683594,4.042809324268473,22.049583094616352
294,60.459999084472656,238.41000366210938,3.943268396828968,28.36070120502272
295,59.91999816894531,237.02999877929688,3.9557744663307117,27.317960930044862
296,60.20500183105469,237.21499633789062,3.9401210717268245,28.411648689333774
297,60.189998626708984,236.3000030517578,3.9259014527855625,29.259329236479104
298,60.369998931884766,237.2100067138672,3.9292696854527085,29.156907293633182
299,60.46500015258789,236.55999755859375,3.912345935030466,30.23314488820084
300,60.65999984741211,237.5500030517578,3.916089740344637,30.11801673842909
301,61.78499984741211,238.0399932861328,3.8527149611396045,34.67540369202139
302,61.81999969482422,237.84500122070312,3.847379527577324,35.027424585371236
303,61.5,237.6999969482422,3.865040600784426,33.736731826887976
304,61.54999923706055,236.63999938964844,3.8446791604046444,35.021053837530744
305,61.76499938964844,235.86500549316406,3.8187486088228484,36.760658281198786
306,61.23500061035156,234.52000427246094,3.8298359097724277,35.72778950343654
307,60.91999816894531,233.64999389648438,3.8353578614450816,35.18452331327272
308,60.970001220703125,237.0,3.88715754067467,32.05885877666479
309,61.040000915527344,238.50999450683594,3.907437597140727,30.862921925669227
310,61.099998474121094,236.4199981689453,3.869394502015921,33.222100760075236
311,60.80500030517578,236.52999877929688,3.889976113677664,31.788573902233267
312,60.06999969482422,236.57000732421875,3.938238863427233,28.45094285612872
313,60.334999084472656,237.35000610351562,3.9338693909850107,28.85987907606453
314,60.279998779296875,237.6300048828125,3.942103677752999,28.333118265056143
315,58.31999969482422,243.49000549316406,4.1750687031429,13.679469061456514
316,58.08000183105469,242.85000610351562,4.181301626159154,13.242704235326114
317,58.810001373291016,242.08999633789062,4.116476631266286,17.277898922471294
318,58.459999084472656,242.14999389648438,4.1421484380556715,15.647595969816946
319,58.150001525878906,240.11500549316406,4.129234723859878,16.29176250151805
320,59.08000183105469,242.52999877929688,4.105111565040844,18.049269059960224
321,58.880001068115234,242.5800018310547,4.119904847665108,17.101951085147604
322,59.939998626708984,249.02000427246094,4.154487987617316,15.417688640672095
323,59.97999954223633,248.36000061035156,4.1407136129679865,16.25715871036418
324,59.81999969482422,247.9600067138672,4.145102105965429,15.939304091376455
325,59.720001220703125,245.89500427246094,4.117464823279618,17.555657628684614
326,58.959999084472656,240.39999389648438,4.077340529670982,19.640874720024655
327,59.334999084472656,243.15499877929688,4.098002907746365,18.56832889986792
328,59.650001525878906,244.38999938964844,4.097066104577061,18.74660485565674
329,60.779998779296875,244.2100067138672,4.017933721924505,23.996395184209106
330,61.599998474121094,242.96800231933594,3.9442858496402358,28.91737535989232
331,62.02000045776367,244.89999389648438,3.948726089792019,28.869746832644793
332,62.279998779296875,246.7449951171875,3.9618657667541655,28.19124303151186
333,62.350101470947266,245.77999877929688,3.9419342227345187,29.470759126425875
334,62.57500076293945,246.22999572753906,3.934957934085568,30.029785783509325
335,62.849998474121094,247.52999877929688,3.9384248971973963,29.963575775450565
336,62.54999923706055,246.22999572753906,3.936530755089907,29.917615000055534
337,62.040000915527344,246.08999633789062,3.966634311836371,27.769477595029898
338,62.13999938964844,246.61000061035156,3.9686192956647015,27.698122226667053
339,62.45000076293945,247.39999389648438,3.96156910927217,28.29896792701213
340,62.18000030517578,248.3800048828125,3.994532062781892,26.107584361788824
341,62.345001220703125,250.73500061035156,4.021733831117307,24.492874729384354
342,62.38999938964844,251.57000732421875,4.0322168582351114,23.85975488790369
343,63.09000015258789,245.11000061035156,3.885084799770719,33.46035527503339
344,62.88999938964844,247.72999572753906,3.9390999861945444,29.943045234791086
345,63.439998626708984,247.26499938964844,3.8976198729857314,32.875644774938436
346,63.095001220703125,244.32000732421875,3.8722561628868144,34.2727861408287
347,63.19499969482422,245.99000549316406,3.892554896448731,33.05143687598148
348,63.44499969482422,245.42999267578125,3.8683898472112874,34.73308906846812
349,63.34000015258789,245.82000732421875,3.8809600052420468,33.87198793627003
350,63.790000915527344,250.7899932861328,3.931493802896108,30.9209562725146
351,63.38999938964844,251.80999755859375,3.972393121677711,28.106322153944106
352,63.5,250.6999969482422,3.948031448003814,29.709846827718692
353,63.880001068115234,250.89500427246094,3.92759862362763,31.219736145818203
354,63.39500045776367,248.9250030517578,3.926571515960502,31.01375424044248
355,63.36000061035156,249.1199951171875,3.9318180668780967,30.661733347092635
356,63.540000915527344,250.3699951171875,3.9403524002154096,30.21931506635609
357,63.439998626708984,249.1300048828125,3.9270178164525658,31.010639281774374
358,63.47999954223633,248.1649932861328,3.9093414473170656,32.15511728603677
359,63.400001525878906,247.74000549316406,3.9075709705155197,32.221189378698725
360,63.290000915527344,247.55499267578125,3.9114392336032813,31.912678132658513
361,63.525001525878906,247.9949951171875,3.9038959332595837,32.52701944222723
362,63.619998931884766,247.86439514160156,3.8960138211724815,33.083830742248765
363,63.279998779296875,247.5800018310547,3.9124526960650745,31.842793818060088
364,63.999000549316406,248.0,3.8750605145606287,34.648638433207836
365,63.907798767089844,248.35000610351562,3.8860672859132603,33.889450289592375
366,63.81999969482422,248.88999938964844,3.8998746565308013,32.9555414172567
367,63.904998779296875,248.75999450683594,3.8926531454285236,33.46689958003843
368,63.959999084472656,248.72999572753906,3.88883676184921,33.74366039104682
369,64.11000061035156,249.22999572753906,3.8875369420492096,33.916650862052606
370,64.08000183105469,249.92999267578125,3.900280673129745,33.0820626655527
371,63.994998931884766,248.67999267578125,3.885928538579588,33.95069227072484
372,64.04499816894531,246.66000366210938,3.8513546836466612,36.19500573644574
373,64.06999969482422,246.77000427246094,3.8515686818771098,36.19717590954802
374,63.999698638916016,245.57000732421875,3.837049432212421,37.08176312811814
375,64.0999984741211,246.36000061035156,3.843369835801381,36.74177081991512
376,64.30500030517578,244.6300048828125,3.804214349146387,39.39151905017148
377,64.69999694824219,245.07000732421875,3.7877900909371984,40.723691760353674
378,63.79999923706055,244.8000030517578,3.8369906893283603,36.95580455135597
379,63.505001068115234,246.9499969482422,3.888670069989677,33.48228440738119
380,63.779998779296875,244.63499450683594,3.8356067605671544,37.03107989248649
381,63.66999816894531,246.61000061035156,3.8732528302574103,34.56254972554778
382,63.8650016784668,247.2899932861328,3.8720736990054907,34.757451508017525
383,63.81990051269531,248.38999938964844,3.8920461704611666,33.45509643093236
384,64.0999984741211,250.5800018310547,3.909204489797619,32.52176959921199
385,63.43000030517578,260.17498779296875,4.101765513813799,19.920798327151758
386,63.861000061035156,257.44000244140625,4.031255417161616,24.589488866042345
387,63.560001373291016,256.69500732421875,4.03862494930792,23.984036063116193
388,63.650001525878906,257.32501220703125,4.04281234938239,23.75782203993542
389,63.80500030517578,257.04998779296875,4.028680927255119,24.728257389807524
390,64.08000183105469,260.010009765625,4.057584306116826,23.002045575708948
391,64.19999694824219,259.4100036621094,4.040654454722869,24.140416672255398
392,64.12000274658203,254.8300018310547,3.974266857695021,28.36151991786197
393,64.37999725341797,253.9600067138672,3.9447035965877477,30.39799533976104
394,64.27999877929688,253.9149932861328,3.950139983013084,29.99435986339732
395,64.26499938964844,252.75999450683594,3.933089502955003,31.082063018565336
396,64.33999633789062,252.69000244140625,3.927417109481462,31.488533204639268
397,64.125,252.5850067138672,3.9389474731207357,30.62893549985334
398,64.2699966430664,253.19000244140625,3.939474337419636,30.674475548798895
399,64.30999755859375,254.72000122070312,3.960814972642848,29.32394317708473
400,64.3478012084961,254.0825958251953,3.9485824076868035,30.130956821604954
401,64.41999816894531,253.25,3.9312326482195274,31.287468461210878
402,64.25,252.28500366210938,3.926614842990029,31.489758239163038
403,64.36499786376953,252.27000427246094,3.9193663115844117,32.02070215703843
