,dow,shw,Ratio,Spread
65,60.93000030517578,278.6499938964844,4.5732806909704555,-12.870248418575645
66,61.064998626708984,279.5799865722656,4.578399948575144,-13.201545627072878
67,61.08000183105469,279.8900146484375,4.582351117516405,-13.445036946828086
68,61.85449981689453,287.2550048828125,4.644043775847551,-17.375255339029625
69,61.740501403808594,287.7699890136719,4.660959701825813,-18.395803779259584
70,61.880001068115234,286.1199951171875,4.623787818009847,-16.127151696810333
71,61.915000915527344,286.489990234375,4.627149899024352,-16.341928217475445
72,62.16999816894531,286.760009765625,4.612514367241291,-15.481076653015837
73,62.05500030517578,286.2799987792969,4.613326845079707,-15.511062376307766
74,61.9900016784668,286.6499938964844,4.624132701000664,-16.169315767734506
75,62.2400016784668,284.1199951171875,4.564909824150674,-12.530607893975318
76,62.04999923706055,284.3500061035156,4.58259483641834,-13.603248619332053
77,61.849700927734375,285.2200012207031,4.611501704009146,-15.361533965140982
78,61.52000045776367,282.43499755859375,4.590945959964653,-14.038697941051655
79,61.279998779296875,281.5799865722656,4.594973762750725,-14.248055129132954
80,61.095001220703125,280.42498779296875,4.589982522137045,-13.91349025250091
81,60.939998626708984,279.8800048828125,4.592714328683062,-14.055918484850881
82,61.5099983215332,279.44000244140625,4.54300130168563,-11.088060661475229
83,61.79999923706055,277.44989013671875,4.489480478348229,-7.81184174699749
84,61.630001068115234,276.9700012207031,4.49407750154974,-8.085866894788271
85,61.38999938964844,275.95001220703125,4.495032007665435,-8.13024605552582
86,61.02000045776367,273.8599853515625,4.488036435547402,-7.68110392294503
87,60.959999084472656,273.9800109863281,4.494422819899854,-8.067225830702544
88,61.08000183105469,273.0299987792969,4.470039138742809,-6.58502107768746
89,60.619998931884766,272.69000244140625,4.498350498946931,-8.285062330951721
90,60.45000076293945,271.0,4.483043781302052,-7.3489739533519325
91,60.75,272.0400085449219,4.4780248320151745,-7.05853496843068
92,60.775001525878906,272.3900146484375,4.481941716323113,-7.297663395476749
93,60.720001220703125,271.510009765625,4.471508634835976,-6.661575866850657
94,60.709999084472656,271.0199890136719,4.464173828047193,-6.215912952508606
95,60.83000183105469,270.5799865722656,4.4481337897006314,-5.243717965118523
96,61.400001525878906,273.760009765625,4.458631970069911,-5.8958857765084955
97,61.470001220703125,272.5799865722656,4.43435791702019,-4.405425390104344
98,61.880001068115234,272.55999755859375,4.4046540538771115,-2.5671541382165826
99,61.9900016784668,272.5299987792969,4.396354111956162,-2.0493206505470054
100,61.85530090332031,272.5090026855469,4.40558850584977,-2.625700454541149
101,61.78499984741211,271.7149963378906,4.397750214597945,-2.1434677870277907
102,61.849998474121094,271.5,4.389652493097464,-1.6402131748979256
103,62.689998626708984,268.5299987792969,4.283458361169752,5.055051279900877
104,62.45930099487305,269.2099914550781,4.310166575145888,3.3519523541699785
105,62.4900016784668,269.18499755859375,4.307649069104622,3.513098759080745
106,62.209999084472656,269.56500244140625,4.333145899510043,1.8913281865308962
107,62.625,270.6600036621094,4.321916226141467,2.636788122849137
108,62.36000061035156,272.3999938964844,4.368184593174408,-0.2784310448466014
109,62.08000183105469,272.6199951171875,4.391430204191988,-1.7401810377288909
110,61.47999954223633,270.5400085449219,4.400455604412664,-2.3211064427077046
111,61.470001220703125,271.1499938964844,4.411094656122455,-2.9754327143230936
112,61.604698181152344,270.4263916015625,4.389704025598134,-1.6544714392153166
113,61.349998474121094,270.875,4.415240533612427,-3.2326313638225512
114,60.97999954223633,269.29998779296875,4.4162018664241645,-3.298503879679205
115,60.814998626708984,267.6400146484375,4.400888279078153,-2.3702827977070084
116,61.15999984741211,267.19000244140625,4.368705086789041,-0.3902466266991693
117,60.880001068115234,268.44000244140625,4.409329791914158,-2.881995398878334
118,60.709999084472656,267.7950134277344,4.411052832583987,-2.9909373665711056
119,60.58000183105469,268.8699951171875,4.438263238535569,-4.642435604502711
120,60.560001373291016,268.69000244140625,4.436756874974371,-4.5511416863854235
121,61.02000045776367,270.7950134277344,4.437807463065672,-4.616131999116905
122,60.630001068115234,269.2099914550781,4.4402108974504575,-4.760693507012522
123,60.599998474121094,268.05999755859375,4.423432414326996,-3.743756205803183
124,60.90999984741211,264.9800109863281,4.350353171074361,0.7110357339166429
125,60.540000915527344,263.8900146484375,4.358936416546284,0.16014734891936389
126,60.34000015258789,262.19500732421875,4.345293448146828,0.9681840140566154
127,60.46500015258789,261.69000244140625,4.3279583524520335,2.0275434441002433
128,60.29999923706055,260.1499938964844,4.314261976583832,2.835799926463065
129,60.61000061035156,263.25,4.343342638987528,1.1105991904016408
130,60.29999923706055,261.5799865722656,4.337976614956536,1.4058072506818151
131,60.18000030517578,262.07501220703125,4.354852291093981,0.3786059874905421
132,60.2577018737793,261.8699951171875,4.345834424049589,0.9282168203931436
133,60.79499816894531,263.9930114746094,4.342347552030351,1.188021618457097
134,60.20000076293945,262.45001220703125,4.359634699018172,0.09230474515456155
135,60.15999984741211,261.3800048828125,4.344747432609181,0.9849145540453295
136,60.119998931884766,260.32501220703125,4.3300901003337735,1.8625097144986542
137,59.97999954223633,259.4100036621094,4.324941741278936,2.1566438733309754
138,58.38999938964844,256.69000244140625,4.396129561989909,-2.174745423448516
139,58.18000030517578,254.8800048828125,4.380886963662288,-1.2960594439891535
140,57.84000015258789,253.97000122070312,4.39090595696238,-1.8939008270508308
141,57.59000015258789,253.14999389648438,4.39572830744486,-2.1826025972943652
142,58.05500030517578,255.1300048828125,4.394625846898271,-2.1004139912202815
143,58.474998474121094,257.30999755859375,4.400342099580726,-2.4177835087328132
144,58.709999084472656,258.9100036621094,4.4099813949849755,-2.9756003566445512
145,59.034000396728516,260.7699890136719,4.41728473864568,-3.398692902143895
146,59.31999969482422,263.5400085449219,4.4426839160607114,-4.9003523421597235
147,59.685001373291016,265.0299987792969,4.440479059750806,-4.771619854894115
148,59.880001068115234,265.45001220703125,4.433032856914518,-4.326841542352585
149,60.01499938964844,266.6700134277344,4.443389421640657,-4.948147295771636
150,59.75299835205078,266.3999938964844,4.458353576282775,-5.840059497093963
151,59.63999938964844,267.3800048828125,4.483232857464129,-7.321202392543259
152,58.59000015258789,263.1099853515625,4.490697809631958,-7.707757674523267
153,59.119998931884766,266.53680419921875,4.508403400113551,-8.784118655538041
154,58.81999969482422,263.8999938964844,4.486569113663323,-7.477755882646792
155,58.6349983215332,263.19000244140625,4.488616184452963,-7.58821524779174
156,58.4900016784668,261.59381103515625,4.472453471162448,-6.635060228878646
157,58.76499938964844,262.04998779296875,4.459286829144924,-5.871667133317575
158,58.95000076293945,262.9200134277344,4.460051060644368,-5.9212419478601275
159,57.349998474121094,260.1600036621094,4.536355895100944,-10.25698053732879
160,56.97999954223633,261.30999755859375,4.585995079991149,-13.047859156701097
161,56.40999984741211,258.6600036621094,4.5853572834919225,-12.925720642186125
162,56.35279846191406,256.9800109863281,4.560199635161111,-11.499406751675
163,56.970001220703125,257.80999755859375,4.525364086966257,-9.592200076753986
164,57.040000915527344,255.4600067138672,4.478611546521316,-6.931772038982618
165,57.130001068115234,255.39999389648438,4.470505673402226,-6.472623270891066
166,58.15999984741211,258.9599914550781,4.452544569024802,-5.464744773918741
167,58.95000076293945,259.6400146484375,4.40441070887428,-2.6412431685632525
168,59.43000030517578,259.760009765625,4.37085661167332,-0.6325188544900895
169,59.540000915527344,260.3399963378906,4.372522545091143,-0.7246707183830123
170,59.369998931884766,260.4100036621094,4.3862221382364845,-1.5486090239664092
171,59.27000045776367,260.69500732421875,4.39843099900079,-2.2770895568374128
172,59.20000076293945,260.20001220703125,4.395270419826115,-2.0925316326946897
173,59.349998474121094,260.0299987792969,4.381297480448632,-1.2573028988178718
174,59.007198333740234,257.82501220703125,4.369382371770857,-0.5725788594450902
175,59.279998779296875,258.07000732421875,4.353407770553934,0.39225136321547627
176,59.79999923706055,259.42999267578125,4.338294247251456,1.3383829582415645
177,59.790000915527344,259.9800109863281,4.348218882846878,0.7440237276418005
178,59.65999984741211,258.7699890136719,4.337411828285424,1.3775122342613857
179,59.66999816894531,258.2099914550781,4.327300140415642,1.9818507129079679
180,58.58000183105469,254.86000061035156,4.350631489315592,0.49788614663478103
181,58.2599983215332,254.50999450683594,4.368520457247725,-0.5712709549149251
182,58.32979965209961,257.260009765625,4.410438768862886,-3.011728733685774
183,58.525001525878906,256.8800048828125,4.389235338494163,-1.7660354800125075
184,58.55500030517578,257.0799865722656,4.390401933778862,-1.8329774917487809
185,58.70000076293945,256.9599914550781,4.377512574366287,-1.0699290696661903
186,58.79999923706055,258.489990234375,4.396088326332045,-2.1564509782014367
187,58.779998779296875,250.9954071044922,4.270081869972686,5.249433394017413
188,58.869998931884766,247.77000427246094,4.2087652245270455,8.873972176757459
189,57.77000045776367,246.27999877929688,4.263112287135173,5.485664421310642
190,58.10499954223633,247.61000061035156,4.261423329508241,5.64132871662147
191,57.94499969482422,246.9250030517578,4.26136861424151,5.616753131461647
192,58.20500183105469,244.64999389648438,4.203246906625022,9.044829218808527
193,57.970001220703125,242.89999389648438,4.19009813320025,9.75263996320464
194,58.060001373291016,239.92999267578125,4.132448966598798,13.121777134616504
195,58.20000076293945,240.3000030517578,4.128865977692149,13.372641144729496
196,58.970001220703125,243.02999877929688,4.121247986238369,14.057471458241334
197,58.66999816894531,244.59500122070312,4.168996230686266,11.162004569433773
198,58.349998474121094,243.1573944091797,4.1672219497490275,11.18046509345012
199,58.20500183105469,241.61000061035156,4.151017833684579,12.08482250494134
200,57.83000183105469,239.74000549316406,4.1455991337082025,12.291753980435342
201,59.439998626708984,240.4499969482422,4.045255762172873,18.72183488294561
202,60.060001373291016,240.7899932861328,4.0091573057008505,21.131449279963388
203,60.810001373291016,241.88499450683594,3.9777173005142656,23.3625753426472
204,60.38999938964844,243.99349975585938,4.040296443481712,19.391430017796804
205,60.06999969482422,243.3177032470703,4.050569410407958,18.648080239078777
206,60.22999954223633,243.61000061035156,4.044662169381554,19.0653560195511
207,59.79999923706055,241.75999450683594,4.042809324268473,19.008381127186876
208,60.459999084472656,238.41000366210938,3.943268396828968,25.28536330459158
209,59.91999816894531,237.02999877929688,3.9557744663307117,24.27055248315153
210,60.20500183105469,237.21499633789062,3.9401210717268245,25.349499533100722
211,60.189998626708984,236.3000030517578,3.9259014527855625,26.197956062816868
212,60.369998931884766,237.2100067138672,3.9292696854527085,26.08622430212503
213,60.46500015258789,236.55999755859375,3.912345935030466,27.157548326912742
214,60.65999984741211,237.5500030517578,3.916089740344637,27.03233457402464
215,61.78499984741211,238.0399932861328,3.8527149611396045,31.53153526473002
216,61.81999969482422,237.84500122070312,3.847379527577324,31.881745926682097
217,61.5,237.6999969482422,3.865040600784426,30.607603911635945
218,61.54999923706055,236.63999938964844,3.8446791604046444,31.88933990561051
219,61.76499938964844,235.86500549316406,3.8187486088228484,33.61782430003481
220,61.23500061035156,234.52000427246094,3.8298359097724277,32.61236765409646
221,60.91999816894531,233.64999389648438,3.8353578614450816,32.085393743813285
222,60.970001220703125,237.0,3.88715754067467,28.957142993236655
223,61.040000915527344,238.50999450683594,3.907437597140727,27.75758567944555
224,61.099998474121094,236.4199981689453,3.869394502015921,30.11366137276988
225,60.80500030517578,236.52999877929688,3.889976113677664,28.695392151380727
226,60.06999969482422,236.57000732421875,3.938238863427233,25.39577616193034
227,60.334999084472656,237.35000610351562,3.9338693909850107,25.791006315954203
228,60.279998779296875,237.6300048828125,3.942103677752999,25.267090182470977
229,58.31999969482422,243.49000549316406,4.1750687031429,10.714814331748894
230,58.08000183105469,242.85000610351562,4.181301626159154,10.290462464546092
231,58.810001373291016,242.08999633789062,4.116476631266286,14.287900755894068
232,58.459999084472656,242.14999389648438,4.1421484380556715,12.675700314518135
233,58.150001525878906,240.11500549316406,4.129234723859878,13.335900267942431
234,59.08000183105469,242.52999877929688,4.105111565040844,15.045306166614093
235,58.880001068115234,242.5800018310547,4.119904847665108,14.108332455774782
236,59.939998626708984,249.02000427246094,4.154487987617316,12.36924574765143
237,59.97999954223633,248.36000061035156,4.1407136129679865,13.206646925088787
238,59.81999969482422,247.9600067138672,4.145102105965429,12.897067677819589
239,59.720001220703125,245.89500427246094,4.117464823279618,14.51859324846421
240,58.959999084472656,240.39999389648438,4.077340529670982,16.64311850344276
241,59.334999084472656,243.15499877929688,4.098002907746365,15.551177262323701
242,59.650001525878906,244.38999938964844,4.097066104577061,15.713160938231933
243,60.779998779296875,244.2100067138672,4.017933721924505,20.904506540340858
244,61.599998474121094,242.96800231933594,3.9442858496402358,25.783075411303823
245,62.02000045776367,244.89999389648438,3.948726089792019,25.713723909982345
246,62.279998779296875,246.7449951171875,3.9618657667541655,25.021772703794422
247,62.350101470947266,245.77999877929688,3.9419342227345187,26.29766300880132
248,62.57500076293945,246.22999572753906,3.934957934085568,26.845057622038635
249,62.849998474121094,247.52999877929688,3.9384248971973963,26.76462442365445
250,62.54999923706055,246.22999572753906,3.936530755089907,26.734179945569135
251,62.040000915527344,246.08999633789062,3.966634311836371,24.612420226240058
252,62.13999938964844,246.61000061035156,3.9686192956647015,24.53589282454075
253,62.45000076293945,247.39999389648438,3.96156910927217,25.120704905862194
254,62.18000030517578,248.3800048828125,3.994532062781892,22.943286067407794
255,62.345001220703125,250.73500061035156,4.021733831117307,21.320042402427784
256,62.38999938964844,251.57000732421875,4.0322168582351114,20.684595205135874
257,63.09000015258789,245.11000061035156,3.885084799770719,30.248990767009186
258,62.88999938964844,247.72999572753906,3.9390999861945444,26.742024990740187
259,63.439998626708984,247.26499938964844,3.8976198729857314,29.646177952936252
260,63.095001220703125,244.32000732421875,3.8722561628868144,31.061162971947535
261,63.19499969482422,245.99000549316406,3.892554896448731,29.83464167376385
262,63.44499969482422,245.42999267578125,3.8683898472112874,31.503363585608977
263,63.34000015258789,245.82000732421875,3.8809600052420468,30.64769314760431
264,63.790000915527344,250.7899932861328,3.931493802896108,27.673386939234003
265,63.38999938964844,251.80999755859375,3.972393121677711,24.879441348610126
266,63.5,250.6999969482422,3.948031448003814,26.47727666733439
267,63.880001068115234,250.89500427246094,3.92759862362763,27.967511903614675
268,63.39500045776367,248.9250030517578,3.926571515960502,27.7866147742516
269,63.36000061035156,249.1199951171875,3.9318180668780967,27.436404112299524
270,63.540000915527344,250.3699951171875,3.9403524002154096,26.984676013717003
271,63.439998626708984,249.1300048828125,3.9270178164525658,27.78117245977219
272,63.47999954223633,248.1649932861328,3.9093414473170656,28.923581571779803
273,63.400001525878906,247.74000549316406,3.9075709705155197,28.993791251650887
274,63.290000915527344,247.55499267578125,3.9114392336032813,28.690969360660997
275,63.525001525878906,247.9949951171875,3.9038959332595837,29.293156174858577
276,63.619998931884766,247.86439514160156,3.8960138211724815,29.845054102400663
277,63.279998779296875,247.5800018310547,3.9124526960650745,28.62160236777643
278,63.999000549316406,248.0,3.8750605145606287,31.390259404251733
279,63.907798767089844,248.35000610351562,3.8860672859132603,30.635788319193093
280,63.81999969482422,248.88999938964844,3.8998746565308013,29.70642051343523
281,63.904998779296875,248.75999450683594,3.8926531454285236,30.21338242815099
282,63.959999084472656,248.72999572753906,3.88883676184921,30.487298561634216
283,64.11000061035156,249.22999572753906,3.8875369420492096,30.652530785334843
284,64.08000183105469,249.92999267578125,3.900280673129745,29.819494159375804
285,63.994998931884766,248.67999267578125,3.885928538579588,30.692520209914417
286,64.04499816894531,246.66000366210938,3.8513546836466612,32.93424765896711
287,64.06999969482422,246.77000427246094,3.8515686818771098,32.935124725085046
288,63.999698638916016,245.57000732421875,3.837049432212421,33.82334799318434
289,64.0999984741211,246.36000061035156,3.843369835801381,33.47816806491127
290,64.30500030517578,244.6300048828125,3.804214349146387,36.11731337033737
291,64.69999694824219,245.07000732421875,3.7877900909371984,37.42905641073034
292,63.79999923706055,244.8000030517578,3.8369906893283603,33.707718093661896
293,63.505001068115234,246.9499969482422,3.888670069989677,30.249455586139927
294,63.779998779296875,244.63499450683594,3.8356067605671544,33.78402788091981
295,63.66999816894531,246.61000061035156,3.8732528302574103,31.321187069031478
296,63.8650016784668,247.2899932861328,3.8720736990054907,31.506003051084374
297,63.81990051269531,248.38999938964844,3.8920461704611666,30.20598065692192
298,64.0999984741211,250.5800018310547,3.909204489797619,29.258166844208144
299,63.43000030517578,260.17498779296875,4.101765513813799,16.69184862956305
300,63.861000061035156,257.44000244140625,4.031255417161616,21.33824737725487
301,63.560001373291016,256.69500732421875,4.03862494930792,20.748362564349772
302,63.650001525878906,257.32501220703125,4.04281234938239,20.517493632246012
303,63.80500030517578,257.04998779296875,4.028680927255119,21.47991227125649
304,64.08000183105469,260.010009765625,4.057584306116826,19.739477069532054
305,64.19999694824219,259.4100036621094,4.040654454722869,20.871641883915085
306,64.12000274658203,254.8300018310547,3.974266857695021,25.09688251943035
307,64.37999725341797,253.9600067138672,3.9447035965877477,27.11991073357481
308,64.27999877929688,253.9149932861328,3.950139983013084,26.721447290547555
309,64.26499938964844,252.75999450683594,3.933089502955003,27.809926230986004
310,64.33999633789062,252.69000244140625,3.927417109481462,28.21251749070782
311,64.125,252.5850067138672,3.9389474731207357,27.364039637865144
312,64.2699966430664,253.19000244140625,3.939474337419636,27.402080297663044
313,64.30999755859375,254.72000122070312,3.960814972642848,26.049479033694094
314,64.3478012084961,254.0825958251953,3.9485824076868035,26.85453743100427
315,64.41999816894531,253.25,3.9312326482195274,28.00731496276992
316,64.25,252.28500366210938,3.926614842990029,28.21839723685414
317,64.36499786376953,252.27000427246094,3.9193663115844117,28.743393336122633
318,64.2699966430664,251.5399932861328,3.913801251353722,29.05208945293648
319,63.72999954223633,249.83999633789062,3.92028868872519,28.357287614484303
320,63.83000183105469,251.08999633789062,3.9337300506817447,27.550781402804173
321,63.90999984741211,252.80999755859375,3.955718951059123,26.185558295198714
322,63.869998931884766,252.60000610351562,3.9549085694036905,26.218152234948857
323,63.4900016784668,253.23500061035156,3.9885807830469546,23.897932085172126
324,64.11000061035156,254.64500427246094,3.9720012766829473,25.237522240412968
325,64.07499694824219,253.77999877929688,3.9606712581553856,25.947292219496457
326,64.19000244140625,255.25999450683594,3.97663163729962,24.977327036693875
327,63.90999984741211,255.33999633789062,3.995305851158284,23.65555951590184
328,63.869998931884766,256.0199890136719,4.008454568579353,22.798169324792607
329,63.816898345947266,256.79998779296875,4.024012361128438,21.78267813529501
330,63.82500076293945,257.1650085449219,4.029220610589432,21.45359027696733
331,63.904998779296875,257.3800048828125,4.0275410343360365,21.593372052174427
332,64.01000213623047,258.04998779296875,4.031401018293502,21.389061849143527
333,64.0199966430664,259.07000732421875,4.046704481548531,20.41336632038823
334,63.869998931884766,258.6700134277344,4.049945479153638,20.148144910730107
335,63.93000030517578,260.739990234375,4.078523212728117,18.344264377081426
336,63.59000015258789,260.44000244140625,4.095612546256729,17.136407124879124
337,63.88999938964844,260.92999267578125,4.0840506365391755,17.97686442034725
338,63.72999954223633,259.69000244140625,4.074847078404569,18.507281510968678
339,63.6349983215332,258.30999755859375,4.059244195362621,19.4659715242669
340,63.5,257.9599914550781,4.06236207015871,19.217282160498453
341,61.93000030517578,258.0199890136719,4.166316611371112,12.194592842086106
342,62.0099983215332,255.6300048828125,4.122399803291787,14.939355086043147
343,61.935001373291016,256.7569885253906,4.145587839384711,13.479772249172893
344,61.45000076293945,258.7099914550781,4.2100893123358,9.375870969419193
345,61.58000183105469,259.8900146484375,4.220363866851582,8.77238124209654
346,61.58000183105469,262.0799865722656,4.255926904505208,6.582409318268415
347,61.66999816894531,262.5199890136719,4.25685092927191,6.54152591001272
348,60.5,258.6199951171875,4.274710663094008,5.252769364841439
349,60.29999923706055,258.6400146484375,4.2892208610423435,4.34577917450994
350,60.290000915527344,260.67999267578125,4.323768265338417,2.261460227113301
351,60.72999954223633,262.3399963378906,4.319776030221096,2.552778480936607
352,61.040000915527344,262.5799865722656,4.301769047081888,3.6875936140158645
353,61.43000030517578,263.8800048828125,4.295621090214764,4.117158784020856
354,61.27000045776367,263.8299865722656,4.306022271929575,3.457603950814158
355,61.599998474121094,264.3299865722656,4.2910713168818315,4.421091158374137
356,62.119998931884766,265.75,4.278010376197812,5.30719467722835
357,62.209999084472656,265.8900146484375,4.274071991021818,5.566315979499646
358,62.18000030517578,266.6700134277344,4.2886782264222205,4.6532775224859195
359,61.79999923706055,264.1600036621094,4.274433768984523,5.478044727611885
360,62.03499984741211,264.8599853515625,4.269525042363832,5.820252293762647
361,61.70000076293945,263.8699951171875,4.276661132161329,5.3245764017721315
362,62.349998474121094,261.9700012207031,4.201603971641411,10.107203793323574
363,62.08000183105469,262.25,4.224387761999275,8.629814079458608
364,62.08000183105469,262.1300048828125,4.222454851019116,8.749809196646108
365,61.92499923706055,261.6199951171875,4.224788023261122,8.572407819764944
366,62.099998474121094,262.0899963378906,4.220450930399157,8.878499581673761
367,62.08000183105469,261.7200012207031,4.215850410780452,9.159812858755483
368,61.970001220703125,261.2799987792969,4.216233558698199,9.111980591789031
369,63.45000076293945,263.44000244140625,4.15193064261205,13.515532738789513
370,63.665000915527344,262.7959899902344,4.127793704722004,15.113035687901313
371,63.43000030517578,260.69000244140625,4.109884931218176,16.17683398112555
372,63.459999084472656,259.3900146484375,4.087456955414688,17.609861451811152
373,63.040000915527344,257.29998779296875,4.081535280079499,17.837265149011184
374,62.95000076293945,256.20001220703125,4.069896888037273,18.538104784239888
375,63.290000915527344,256.94000244140625,4.059725054899936,19.305959595035997
376,63.33000183105469,255.44000244140625,4.033475368007141,20.983357110363922
377,63.70000076293945,257.79998779296875,4.047095521275979,20.264256481689326
378,63.69599914550781,258.4100036621094,4.056926763512962,19.636494093992635
379,63.90999984741211,259.364990234375,4.058284945292132,19.630565619417464
380,63.84000015258789,258.31500244140625,4.046287622556262,20.37011621934138
381,64.08999633789062,258.9100036621094,4.039788086382512,20.883807175542383
382,64.19000244140625,258.29998779296875,4.023990932680669,21.937333750561063
383,65.33999633789062,256.6199951171875,3.9274565273945954,28.717361192775765
384,65.72000122070312,258.510009765625,3.933505857638194,28.512606022395484
385,65.5,257.3599853515625,3.929160081703244,28.686961019712523
386,65.47049713134766,255.80999755859375,3.9072560736080075,30.106108417530972
387,65.8949966430664,255.94500732421875,3.88413415832763,31.853684528855492
388,65.66999816894531,254.05999755859375,3.8687376982254307,32.74086287648774
389,65.48999786376953,252.8000030517578,3.860131490271619,33.20258548190614
390,66.0999984741211,247.17999267578125,3.7394856033552717,41.52784875518003
391,66.05000305175781,247.85000610351562,3.752460176410537,40.63611380962308
392,65.95999908447266,248.52999877929688,3.7678896638705712,39.55696826557485
393,66.04499816894531,249.0500030517578,3.7709139216671574,39.41392102501712
394,66.12000274658203,248.92999267578125,3.7648212694402723,39.866564430402235
395,65.94999694824219,246.97000122070312,3.7448068635170086,41.07260798655753
396,65.9000015258789,246.27000427246094,3.7370257749652827,41.550883416977086
397,66.63999938964844,251.38250732421875,3.7722465430164362,39.72014981099508
398,66.7323989868164,253.2274932861328,3.794670911443783,38.28494094390018
399,66.79000091552734,252.33999633789062,3.778110388964325,39.42789302102389
400,66.8550033569336,251.25,3.7581330847983967,40.80616455071194
401,67.06500244140625,252.8489990234375,3.7702078553467304,40.13847710640883
402,67.19499969482422,252.3000030517578,3.7547437189912145,41.263989626566996
403,67.05999755859375,252.25,3.761556951737081,40.71528029348261
404,67.4000015258789,251.89999389648438,3.7373885488676857,42.57314835972747
