,dow,shw,Ratio,Spread
74,58.48500061035156,322.8999938964844,5.521073617623125,-62.10347722385055
75,58.32500076293945,322.07000732421875,5.521988908894566,-61.99937396775758
76,58.400001525878906,323.2699890136719,5.5354448727269405,-62.85909406697468
77,59.11000061035156,320.67999267578125,5.42513939036608,-57.0479915952192
78,58.599998474121094,320.94000244140625,5.476791993145523,-59.6217663293107
79,58.47999954223633,320.2149963378906,5.47563267517846,-59.441168386318765
80,58.869998931884766,321.5809020996094,5.462560012472447,-59.03773464651803
81,58.99660110473633,323.1099853515625,5.47675593680299,-59.99245231906244
82,58.98500061035156,323.9150085449219,5.491480973013273,-60.85010434594548
83,59.189998626708984,324.54998779296875,5.483189648977595,-60.55505370753204
84,59.2599983215332,322.0950012207031,5.435285358482098,-57.7824942660923
85,59.130001068115234,321.010009765625,5.428885573599689,-57.28727110723841
86,59.189998626708984,321.82000732421875,5.437067322028965,-57.82507323878204
87,59.34000015258789,320.55999755859375,5.402089597814295,-55.88454029268493
88,59.30500030517578,322.45001220703125,5.437147130052199,-57.93334137570943
89,59.17499923706055,321.7550048828125,5.437347005174129,-57.828119654138305
90,59.27000045776367,321.8399963378906,5.430065696848385,-57.482111941155864
91,59.32500076293945,322.42999267578125,5.434976629232586,-57.82258426663495
92,59.779998779296875,321.4200134277344,5.3767149546856325,-54.7483813689565
93,59.79999923706055,319.79998779296875,5.347825951054117,-53.037618156366335
94,59.98500061035156,319.05999755859375,5.3189963209491715,-51.45831830693217
95,60.11520004272461,317.0,5.2732087687424185,-48.807635211674636
96,59.935001373291016,317.9100036621094,5.304246206354145,-50.53515970179737
97,59.939998626708984,317.3299865722656,5.294127358068788,-49.93247119731504
98,60.33000183105469,310.0,5.138405280810524,-40.83312781710654
99,60.150001525878906,304.17999267578125,5.0570238563487155,-35.82974138688499
100,60.249900817871094,307.6000061035156,5.105402696568033,-38.7965341989283
101,59.93000030517578,307.1300048828125,5.124812336373167,-39.77784964356246
102,60.04499816894531,308.1449890136719,5.131901047721931,-40.271114334960174
103,60.369998931884766,309.3399963378906,5.124068275815571,-39.99166630577153
104,60.7400016784668,308.4200134277344,5.0777083454884675,-37.39306416549695
105,60.369998931884766,300.2799987792969,4.9739937732664465,-30.931668747177778
106,60.26499938964844,302.9100036621094,5.026300617770178,-34.03803293375145
107,59.72999954223633,304.8900146484375,5.104470399884122,-38.4452178810092
108,59.7599983215332,303.1300048828125,5.0724567168132975,-36.54911040185911
109,60.11280059814453,303.760009765625,5.0531668254198925,-35.57853071761079
110,60.209999084472656,304.4800109863281,5.056967540543434,-35.857564270381744
111,60.220001220703125,306.2200012207031,5.085021504706102,-37.55217706263281
112,59.619998931884766,305.6600036621094,5.1268032394855085,-39.71425491950416
113,59.91999816894531,306.9800109863281,5.123164558863862,-39.67323318920208
114,60.119998931884766,308.510009765625,5.1315704465524545,-40.29587349667722
115,59.880001068115234,307.5899963378906,5.13677339430903,-40.46467638999016
116,59.650001525878906,305.9200134277344,5.128583497102046,-39.83814966518074
117,59.875,305.92999267578125,5.109477957006785,-38.82736144894281
118,59.84000015258789,303.79998779296875,5.076871440813831,-36.85614300071731
119,58.810001373291016,306.3599853515625,5.2093177724477675,-44.08901332552128
120,59.31999969482422,306.0,5.158462602397806,-41.415280311915666
121,59.47999954223633,306.25,5.148789548704251,-40.93939699574295
122,59.099998474121094,302.8949890136719,5.125126849982992,-39.30836537523376
123,58.8650016784668,302.31500244140625,5.135734202348542,-39.79450640295349
124,58.400001525878906,299.9849853515625,5.1367290670126025,-39.5740904048653
125,57.81999969482422,297.69000244140625,5.148564579948521,-39.91044533234967
126,56.90999984741211,298.625,5.24732034441535,-44.97390749662995
127,57.63999938964844,300.9800109863281,5.221721272959991,-44.01707477126874
128,57.2599983215332,297.9800109863281,5.2039821816458165,-42.741054137087616
129,57.04010009765625,297.5299987792969,5.216154920308814,-43.28867070627112
130,56.900001525878906,295.8999938964844,5.200351247124395,-42.29426152881487
131,56.599998474121094,294.3890075683594,5.201219355208309,-42.14432156163414
132,56.689998626708984,292.8399963378906,5.165637739139434,-40.186999884166795
133,55.61000061035156,287.260009765625,5.165617813572776,-39.50672136946096
134,55.459999084472656,287.5541076660156,5.184892037737578,-40.48134245032372
135,54.88999938964844,287.9800109863281,5.24649324446226,-43.4932061661529
136,55.150001525878906,292.05999755859375,5.295738703135771,-46.39362153312328
137,55.435001373291016,293.0350036621094,5.28610077392901,-46.075647438880566
138,56.0,295.739990234375,5.281071254185268,-46.21736233669151
139,56.630001068115234,298.42999267578125,5.269821420572218,-46.04919164910754
140,55.470001220703125,295.05499267578125,5.319181290474852,-47.93685001796541
141,55.939998626708984,293.80999755859375,5.252234622299613,-44.559582394383796
142,56.279998779296875,293.2900085449219,5.211265367916307,-42.49708917054201
143,56.599998474121094,294.7049865722656,5.20680202327235,-42.46030056554039
144,57.17499923706055,296.5299987792969,5.1863577216646055,-41.676663655992996
145,57.025001525878906,294.7900085449219,5.169487078595538,-40.617179295666716
146,57.189998626708984,294.20001220703125,5.1442563257840925,-39.278628226964855
147,57.47999954223633,297.4200134277344,5.1743217779462585,-41.182960528847644
148,57.54999923706055,296.04998779296875,5.144222271376175,-39.49536202490796
149,57.5,295.8999938964844,5.146086850373641,-39.57220341977316
150,57.71500015258789,296.3599853515625,5.1348866770863895,-39.05678754626703
151,57.93000030517578,296.0,5.10961502573225,-37.72139486612028
152,57.0,293.5,5.149122807017544,-39.44059704963135
153,57.25,292.75,5.11353711790393,-37.55640328646004
154,60.07500076293945,290.17999267578125,4.830295280741713,-22.17000297712107
155,60.65999984741211,286.0400085449219,4.715463390445837,-15.376009593982499
156,60.70000076293945,285.5899963378906,4.7049422199061715,-14.744522231302224
157,60.0,280.0899963378906,4.6681666056315105,-12.420268229466526
158,59.630001068115234,280.4200134277344,4.702666584013828,-14.428887243005217
159,60.20000076293945,282.79998779296875,4.6976741562944815,-14.222901212722913
160,60.16999816894531,283.260009765625,4.707661930955816,-14.81903820532764
161,60.22999954223633,279.2749938964844,4.636808833123809,-10.561809602713506
162,60.040000915527344,282.1600036621094,4.69953363357025,-14.30880039803625
163,59.96500015258789,282.7699890136719,4.715583895507894,-15.259047339834833
164,59.82500076293945,283.4599914550781,4.738152742835846,-16.584195519589255
165,59.165000915527344,283.7900085449219,4.796585889521108,-19.908483451948225
166,59.459999084472656,285.375,4.799445078944218,-20.15513457356749
167,60.040000915527344,287.70001220703125,4.79180559327119,-19.848808942958126
168,59.65999984741211,286.80499267578125,4.8073247302936775,-20.677768777527003
169,59.332000732421875,284.0199890136719,4.786961260493439,-19.380823317608158
170,59.68000030517578,285.6000061035156,4.785522866003518,-19.382044627436894
171,59.5,284.8699951171875,4.787731010372899,-19.468654535105966
172,59.540000915527344,286.67999267578125,4.814914146247828,-21.09717693805069
173,59.54999923706055,285.89678955078125,4.800953706357989,-20.268613677350142
174,59.720001220703125,286.5,4.797387711718249,-20.100563368272244
175,60.94960021972656,286.4200134277344,4.699292733589309,-14.442162732430429
176,60.88999938964844,289.0299987792969,4.746756473583299,-17.32254364301073
177,60.80500030517578,290.94000244140625,4.784803897396595,-19.618169031056734
178,60.93000030517578,290.95001220703125,4.775151989984745,-19.06108191509608
179,61.52000045776367,291.7449951171875,4.742278819023806,-17.179366851911166
180,61.880001068115234,293.57000732421875,4.744182324771903,-17.371137270948022
181,61.79999923706055,292.9200134277344,4.739806101034295,-17.08409368576164
182,61.38999938964844,292.1400146484375,4.758755783563309,-18.16417198580879
183,62.119998931884766,294.0199890136719,4.733097135691645,-16.732302639353772
184,61.80500030517578,294.7699890136719,4.769355028851715,-18.911380550637173
185,61.689998626708984,294.2650146484375,4.770060320945348,-18.928142931287905
186,61.810001373291016,294.2850036621094,4.761122749129628,-18.403706478012705
187,61.790000915527344,294.92999267578125,4.773102254505189,-19.13943306950912
188,61.63999938964844,294.32000732421875,4.774821710553839,-19.209970898418728
189,61.650001525878906,290.6449890136719,4.714436039254069,-15.489575145747917
190,62.02000045776367,290.6300048828125,4.686069054138993,-13.795989091193544
191,61.66350173950195,289.3999938964844,4.693213744478174,-14.183332596189441
192,61.527198791503906,288.7799987792969,4.693533989055481,-14.181713293086911
193,61.625,288.6000061035156,4.6831643992456895,-13.55801853447812
194,61.3849983215332,289.17498779296875,4.710841340717757,-15.221833851402007
195,61.20000076293945,287.7200012207031,4.701307150880562,-14.606139587772159
196,60.86000061035156,281.8999938964844,4.631942015599266,-10.328636473723261
197,60.93000030517578,283.114990234375,4.646561444548777,-11.226059942439829
198,60.900001525878906,282.3999938964844,4.637109800013405,-10.647161318074293
199,60.97999954223633,283.3500061035156,4.646605579379515,-11.23424052023088
200,60.79999923706055,283.5799865722656,4.664144574518512,-12.280841882978077
201,61.060001373291016,284.3900146484375,4.6575500860181105,-11.911298753854705
202,60.599998474121094,281.82000732421875,4.650495287463885,-11.428221106752883
203,60.36000061035156,281.4649963378906,4.66310459727895,-12.162026441472133
204,60.45000076293945,281.2099914550781,4.651943555102181,-11.498711111661034
205,60.130001068115234,280.3800048828125,4.662897054753054,-12.120491171740778
206,60.25,281.510009765625,4.672365307313278,-12.70608789402959
207,60.29999923706055,281.1300048828125,4.662189194689562,-12.099247719867517
208,60.22999954223633,280.4700012207031,4.656649565869968,-11.756816926932256
209,59.90999984741211,279.239990234375,4.6609913360972435,-11.9785725729495
210,60.970001220703125,278.7799987792969,4.57241255039755,-6.709593331712679
211,60.630001068115234,279.9049987792969,4.616608838004728,-9.377097541882588
212,60.77000045776367,280.1199951171875,4.609511156937975,-8.956948141424984
213,60.84000015258789,279.20001220703125,4.589086316679689,-7.719392362094677
214,60.93000030517578,278.6499938964844,4.5732806909704555,-6.761063604549204
215,61.064998626708984,279.5799865722656,4.578399948575144,-7.07859926304425
216,61.08000183105469,279.8900146484375,4.582351117516405,-7.320561176030221
217,61.85449981689453,287.2550048828125,4.644043775847551,-11.171828269892071
218,61.740501403808594,287.7699890136719,4.660959701825813,-12.203997557285415
219,61.880001068115234,286.1199951171875,4.623787818009847,-9.921125063916772
220,61.915000915527344,286.489990234375,4.627149899024352,-10.132333746517215
221,62.16999816894531,286.760009765625,4.612514367241291,-9.245488099957324
222,62.05500030517578,286.2799987792969,4.613326845079707,-9.287196553090919
223,61.9900016784668,286.6499938964844,4.624132701000664,-9.952075818390508
224,62.2400016784668,284.1199951171875,4.564909824150674,-6.287883275922322
225,62.04999923706055,284.3500061035156,4.58259483641834,-7.379892598371637
226,61.849700927734375,285.2200012207031,4.611501704009146,-9.158596088405115
227,61.52000045776367,282.43499755859375,4.590945959964653,-7.8693692933174155
228,61.279998779296875,281.5799865722656,4.594973762750725,-8.103191934459996
229,61.095001220703125,280.42498779296875,4.589982522137045,-7.787485463798898
230,60.939998626708984,279.8800048828125,4.592714328683062,-7.94571445517678
231,61.5099983215332,279.44000244140625,4.54300130168563,-4.919751618253851
232,61.79999923706055,277.44989013671875,4.489480478348229,-1.6139703947460156
233,61.630001068115234,276.9700012207031,4.49407750154974,-1.9053249306036513
234,61.38999938964844,275.95001220703125,4.495032007665435,-1.974169544402539
235,61.02000045776367,273.8599853515625,4.488036435547402,-1.5627446126287303
236,60.959999084472656,273.9800109863281,4.494422819899854,-1.9549829808678645
237,61.08000183105469,273.0299987792969,4.470039138742809,-0.46054530688959616
238,60.619998931884766,272.69000244140625,4.498350498946931,-2.2074786461158986
239,60.45000076293945,271.0,4.483043781302052,-1.2887196565829093
240,60.75,272.0400085449219,4.4780248320151745,-0.9676991469839002
241,60.775001525878906,272.3900146484375,4.481941716323113,-1.2042789516130163
242,60.720001220703125,271.510009765625,4.471508634835976,-0.5737980812121144
243,60.709999084472656,271.0199890136719,4.464173828047193,-0.1291547713829253
244,60.83000183105469,270.5799865722656,4.4481337897006314,0.8552731369703999
245,61.400001525878906,273.760009765625,4.458631970069911,0.26121033912770386
246,61.470001220703125,272.5799865722656,4.43435791702019,1.7588064016611362
247,61.880001068115234,272.55999755859375,4.4046540538771115,3.6388724946769777
248,61.9900016784668,272.5299987792969,4.396354111956162,4.167919298796992
249,61.85530090332031,272.5090026855469,4.40558850584977,3.5778082762850865
250,61.78499984741211,271.7149963378906,4.397750214597945,4.0528745473195364
251,61.849998474121094,271.5,4.389652493097464,4.562755033322308
252,62.689998626708984,268.5299987792969,4.283458361169752,11.343647990537907
253,62.45930099487305,269.2099914550781,4.310166575145888,9.617032053929822
254,62.4900016784668,269.18499755859375,4.307649069104622,9.781308045842682
255,62.209999084472656,269.56500244140625,4.333145899510043,8.130994379910451
256,62.625,270.6600036621094,4.321916226141467,8.91875895961326
257,62.36000061035156,272.3999938964844,4.368184593174408,5.976526105304433
258,62.08000183105469,272.6199951171875,4.391430204191988,4.486233407904965
259,61.47999954223633,270.5400085449219,4.400455604412664,3.8441445647054344
260,61.470001220703125,271.1499938964844,4.411094656122455,3.188799077442386
261,61.604698181152344,270.4263916015625,4.389704025598134,4.523491182202836
262,61.349998474121094,270.875,4.415240533612427,2.919367506979743
263,60.97999954223633,269.29998779296875,4.4162018664241645,2.8157777903159946
264,60.814998626708984,267.6400146484375,4.400888279078153,3.727178897612621
265,61.15999984741211,267.19000244140625,4.368705086789041,5.742384035875691
266,60.880001068115234,268.44000244140625,4.409329791914158,3.222092559179348
267,60.709999084472656,267.7950134277344,4.411052832583987,3.0958208145545747
268,60.58000183105469,268.8699951171875,4.438263238535569,1.431070828877214
269,60.560001373291016,268.69000244140625,4.436756874974371,1.52032592683398
270,61.02000045776367,270.7950134277344,4.437807463065672,1.5022273111993947
271,60.630001068115234,269.2099914550781,4.4402108974504575,1.3179097823361623
272,60.599998474121094,268.05999755859375,4.423432414326996,2.3317886588721173
273,60.90999984741211,264.9800109863281,4.350353171074361,6.818181727782562
274,60.540000915527344,263.8900146484375,4.358936416546284,6.229576141978189
275,60.34000015258789,262.19500732421875,4.345293448146828,7.017224994375258
276,60.46500015258789,261.69000244140625,4.3279583524520335,8.089326758773414
277,60.29999923706055,260.1499938964844,4.314261976583832,8.880763266460608
278,60.61000061035156,263.25,4.343342638987528,7.187163659589803
279,60.29999923706055,261.5799865722656,4.337976614956536,7.450770590679358
280,60.18000030517578,262.07501220703125,4.354852291093981,6.411336795390046
281,60.2577018737793,261.8699951171875,4.345834424049589,6.968868423228773
282,60.79499816894531,263.9930114746094,4.342347552030351,7.283444493616205
283,60.20000076293945,262.45001220703125,4.359634699018172,6.127074373214587
284,60.15999984741211,261.3800048828125,4.344747432609181,7.015606541784312
285,60.119998931884766,260.32501220703125,4.3300901003337735,7.889124061916537
286,59.97999954223633,259.4100036621094,4.324941741278936,8.16898686849024
287,58.38999938964844,256.69000244140625,4.396129561989909,3.6755150631670155
288,58.18000030517578,254.8800048828125,4.380886963662288,4.53279401423848
289,57.84000015258789,253.97000122070312,4.39090595696238,3.9002934661780024
290,57.59000015258789,253.14999389648438,4.39572830744486,3.5861070272254416
291,58.05500030517578,255.1300048828125,4.394625846898271,3.715697132652881
292,58.474998474121094,257.30999755859375,4.400342099580726,3.441141671916146
293,58.709999084472656,258.9100036621094,4.4099813949849755,2.9072804748092587
294,59.034000396728516,260.7699890136719,4.41728473864568,2.5172161937264015
295,59.31999969482422,263.5400085449219,4.4426839160607114,1.0447111431624627
296,59.685001373291016,265.0299987792969,4.440479059750806,1.210651417843824
297,59.880001068115234,265.45001220703125,4.433032856914518,1.6753077408692185
298,60.01499938964844,266.6700134277344,4.443389421640657,1.0677635374522971
299,59.75299835205078,266.3999938964844,4.458353576282775,0.14914329755160693
300,59.63999938964844,267.3800048828125,4.483232857464129,-1.343518562382794
301,58.59000015258789,263.1099853515625,4.490697809631958,-1.837109375167497
302,59.119998931884766,266.53680419921875,4.508403400113551,-2.859442982956093
303,58.81999969482422,263.8999938964844,4.486569113663323,-1.583661734742602
304,58.6349983215332,263.19000244140625,4.488616184452963,-1.7129798947236416
305,58.4900016784668,261.59381103515625,4.472453471162448,-0.7746056414604503
306,58.76499938964844,262.04998779296875,4.459286829144924,0.016820356361481714
307,58.95000076293945,262.9200134277344,4.460051060644368,-0.013895663344978715
308,57.349998474121094,260.1600036621094,4.536355895100944,-4.512736365870264
309,56.97999954223633,261.30999755859375,4.585995079991149,-7.341332186049637
310,56.40999984741211,258.6600036621094,4.5853572834919225,-7.277298685081913
311,56.35279846191406,256.9800109863281,4.560199635161111,-5.856815828007225
312,56.970001220703125,257.80999755859375,4.525364086966257,-3.8866923217501856
313,57.040000915527344,255.4600067138672,4.478611546521316,-1.219128607849509
314,57.130001068115234,255.39999389648438,4.470505673402226,-0.7508053434680981
315,58.15999984741211,258.9599914550781,4.452544569024802,0.3620698641483706
316,58.95000076293945,259.6400146484375,4.40441070887428,3.2661031159518963
317,59.43000030517578,259.760009765625,4.37085661167332,5.32375794728242
318,59.540000915527344,260.3399963378906,4.372522545091143,5.242819399839934
319,59.369998931884766,260.4100036621094,4.3862221382364845,4.401551317324536
320,59.27000045776367,260.69500732421875,4.39843099900079,3.6628770725160145
321,59.20000076293945,260.20001220703125,4.395270419826115,3.8402993205294003
322,59.349998474121094,260.0299987792969,4.381297480448632,4.690818622312552
323,59.007198333740234,257.82501220703125,4.369382371770857,5.340598069641292
324,59.279998779296875,258.07000732421875,4.353407770553934,6.333237208216563
325,59.79999923706055,259.42999267578125,4.338294247251456,7.332376960821168
326,59.790000915527344,259.9800109863281,4.348218882846878,6.736998514573745
327,59.65999984741211,258.7699890136719,4.337411828285424,7.357234884582372
328,59.66999816894531,258.2099914550781,4.327300140415642,7.96259257887667
329,58.58000183105469,254.86000061035156,4.350631489315592,6.3675152303428355
330,58.2599983215332,254.50999450683594,4.368520457247725,5.265737395089705
331,58.32979965209961,257.260009765625,4.410438768862886,2.8323950714585386
332,58.525001525878906,256.8800048828125,4.389235338494163,4.097986945470357
333,58.55500030517578,257.0799865722656,4.390401933778862,4.034102969542321
334,58.70000076293945,256.9599914550781,4.377512574366287,4.8119325461399605
335,58.79999923706055,258.489990234375,4.396088326332045,3.735604349542232
336,58.779998779296875,250.9954071044922,4.270081869972686,11.13944990160056
337,58.869998931884766,247.77000427246094,4.2087652245270455,14.773163180630409
338,57.77000045776367,246.27999877929688,4.263112287135173,11.272723038410138
339,58.10499954223633,247.61000061035156,4.261423329508241,11.462536696463392
340,57.94499969482422,246.9250030517578,4.26136861424151,11.42165093888443
341,58.20500183105469,244.64999389648438,4.203246906625022,14.876231299453114
342,57.970001220703125,242.89999389648438,4.19009813320025,15.560086393044376
343,58.060001373291016,239.92999267578125,4.132448966598798,18.9383980607461
344,58.20000076293945,240.3000030517578,4.128865977692149,19.203533423117708
345,58.970001220703125,243.02999877929688,4.121247986238369,19.966856562917005
346,58.66999816894531,244.59500122070312,4.168996230686266,17.040807760566484
347,58.349998474121094,243.1573944091797,4.1672219497490275,17.026647939744553
348,58.20500183105469,241.61000061035156,4.151017833684579,17.916224585585926
349,57.83000183105469,239.74000549316406,4.1455991337082025,18.084929058016517
350,59.439998626708984,240.4499969482422,4.045255762172873,24.679130900365838
351,60.060001373291016,240.7899932861328,4.0091573057008505,27.151947555764853
352,60.810001373291016,241.88499450683594,3.9777173005142656,29.459527624575546
353,60.38999938964844,243.99349975585938,4.040296443481712,25.445567854084207
354,60.06999969482422,243.3177032470703,4.050569410407958,24.6695977305279
355,60.22999954223633,243.61000061035156,4.044662169381554,25.103183683419307
356,59.79999923706055,241.75999450683594,4.042809324268473,25.00237512976648
357,60.459999084472656,238.41000366210938,3.943268396828968,31.34663681700832
358,59.91999816894531,237.02999877929688,3.9557744663307117,30.276779017829174
359,60.20500183105469,237.21499633789062,3.9401210717268245,31.38477896341718
360,60.189998626708984,236.3000030517578,3.9259014527855625,32.231706086364085
361,60.369998931884766,237.2100067138672,3.9292696854527085,32.138323318251906
362,60.46500015258789,236.55999755859375,3.912345935030466,33.21933164158591
363,60.65999984741211,237.5500030517578,3.916089740344637,33.11399589918156
364,61.78499984741211,238.0399932861328,3.8527149611396045,37.727877599077345
365,61.81999969482422,237.84500122070312,3.847379527577324,38.08165609909409
366,61.5,237.6999969482422,3.865040600784426,36.77489373920966
367,61.54999923706055,236.63999938964844,3.8446791604046444,38.06172658915298
368,61.76499938964844,235.86500549316406,3.8187486088228484,39.81212781422161
369,61.23500061035156,234.52000427246094,3.8298359097724277,38.75264379505708
370,60.91999816894531,233.64999389648438,3.8353578614450816,38.19355895332686
371,60.970001220703125,237.0,3.88715754067467,35.07040544758419
372,61.040000915527344,238.50999450683594,3.907437597140727,33.87798380992237
373,61.099998474121094,236.4199981689453,3.869394502015921,36.240175574863116
374,60.80500030517578,236.52999877929688,3.889976113677664,34.79183463105264
375,60.06999969482422,236.57000732421875,3.938238863427233,31.417293653379463
376,60.334999084472656,237.35000610351562,3.9338693909850107,31.839537494016415
377,60.279998779296875,237.6300048828125,3.942103677752999,31.310014702308
378,58.31999969482422,243.49000549316406,4.1750687031429,16.557939142235146
379,58.08000183105469,242.85000610351562,4.181301626159154,16.109122210836208
380,58.810001373291016,242.08999633789062,4.116476631266286,20.1809756881506
381,58.459999084472656,242.14999389648438,4.1421484380556715,18.533096477263005
382,58.150001525878906,240.11500549316406,4.129234723859878,19.161695690361885
383,59.08000183105469,242.52999877929688,4.105111565040844,20.965904587740145
384,58.880001068115234,242.5800018310547,4.119904847665108,20.008543064160595
385,59.939998626708984,249.02000427246094,4.154487987617316,18.377511102489652
386,59.97999954223633,248.36000061035156,4.1407136129679865,19.218989920248053
387,59.81999969482422,247.9600067138672,4.145102105965429,18.893100500559715
388,59.720001220703125,245.89500427246094,4.117464823279618,20.50443235926682
389,58.959999084472656,240.39999389648438,4.077340529670982,22.55148400360557
390,59.334999084472656,243.15499877929688,4.098002907746365,21.49776976554998
391,59.650001525878906,244.38999938964844,4.097066104577061,21.691864372905204
392,60.779998779296875,244.2100067138672,4.017933721924505,26.998400397595876
393,61.599998474121094,242.96800231933594,3.9442858496402358,31.96055895081506
394,62.02000045776367,244.89999389648438,3.948726089792019,31.93402189513458
395,62.279998779296875,246.7449951171875,3.9618657667541655,31.26857457330326
396,62.350101470947266,245.77999877929688,3.9419342227345187,32.55161105379946
397,62.57500076293945,246.22999572753906,3.934957934085568,33.121931602833996
398,62.849998474121094,247.52999877929688,3.9384248971973963,33.06953130671056
399,62.54999923706055,246.22999572753906,3.936530755089907,33.00850530394749
400,62.040000915527344,246.08999633789062,3.966634311836371,30.834757031552815
401,62.13999938964844,246.61000061035156,3.9686192956647015,30.768423341791024
402,62.45000076293945,247.39999389648438,3.96156910927217,31.38483655230303
403,62.18000030517578,248.3800048828125,3.994532062781892,29.179894224979112
