,ge,lmt,Ratio,Spread
63,97.33000183105469,356.3399963378906,3.6611526727023516,162.10171698010723
64,96.76000213623047,354.1401062011719,3.659984481010764,161.23390637190462
65,96.08999633789062,353.8290100097656,3.6822668695455265,157.93907556838033
66,95.80500030517578,354.2300109863281,3.69740629255226,156.00424474980608
67,96.36499786376953,355.239990234375,3.6864006445221436,158.00813540950017
68,96.625,354.8800048828125,3.672755548593144,159.76743510147006
69,96.2300033569336,354.2799987792969,3.6815960347129115,158.2415953366823
70,99.43460083007812,360.489990234375,3.6253978718173707,169.27853601999826
71,98.47000122070312,361.57000732421875,3.671879789194106,163.0071074836218
72,98.65039825439453,362.6099853515625,3.6757072628990577,162.9380143877295
73,98.86000061035156,362.44000244140625,3.6661946207135205,164.23606334659647
74,98.94000244140625,362.3299865722656,3.662118229548689,164.77664379138517
75,99.23999786376953,361.5299987792969,3.6429867650297885,167.1911871516874
76,99.41000366210938,361.92999267578125,3.640780397775327,167.70615324367978
77,100.75,361.7699890136719,3.5907691217237905,175.0779287738542
78,100.37000274658203,361.3349914550781,3.600029705761694,173.4678061894663
79,100.75,362.17999267578125,3.5948386369804592,174.66792511174484
80,100.76499938964844,361.4200134277344,3.5867614312203626,175.50863008511342
81,100.19000244140625,360.80999755859375,3.601257498417618,173.02405032119148
82,99.61000061035156,359.92999267578125,3.613392134026119,170.78252362190213
83,99.37000274658203,358.2300109863281,3.6050115838267898,171.19085264530887
84,99.93000030517578,359.18499755859375,3.594366020831385,173.2497359807841
85,100.05999755859375,357.8699951171875,3.5765541060264745,175.264375061945
86,100.57099914550781,359.2699890136719,3.572302075808892,176.6145579867232
87,100.52999877929688,359.739990234375,3.5784342445298005,175.92389550056774
88,100.27999877929688,358.6400146484375,3.576386308477697,175.67838758327835
89,100.2699966430664,358.0799865722656,3.571157859383718,176.18458482226973
90,99.94999694824219,358.0199890136719,3.5819909949478825,174.522365139169
91,101.6500015258789,359.989990234375,3.5414656648354867,181.7016763769474
92,101.63999938964844,360.8900146484375,3.550669193384435,180.7478211257044
93,102.05999755859375,362.2799987792969,3.5496767337399553,181.61823942565073
94,101.97000122070312,362.5400085449219,3.5553594606735657,180.8738753080951
95,101.69719696044922,362.4372863769531,3.5638866872398425,179.50838294893722
96,101.91999816894531,361.3269958496094,3.5452021422789284,181.81777487840296
97,101.4000015258789,360.17999267578125,3.552070880234233,180.16619043231427
98,99.80500030517578,365.1400146484375,3.6585342771598763,166.6219771393269
99,99.83000183105469,365.0799865722656,3.6570167271969147,166.816561778001
100,99.73919677734375,366.739990234375,3.6769896097426944,164.6678513087809
101,99.27999877929688,364.80999755859375,3.6745568296145925,164.12647066021455
102,99.69999694824219,364.80999755859375,3.6590773192097448,166.38687309102025
103,99.4000015258789,363.4100036621094,3.656036198022544,166.17231142017116
104,99.44000244140625,363.2799987792969,3.65325814420967,166.5175985908077
105,100.37000274658203,363.1199951171875,3.6178139402268084,171.68280252735693
106,101.04000091552734,361.6549987792969,3.579324975280354,176.75368479928014
107,101.43000030517578,362.5238037109375,3.574127995861187,177.98383084780156
108,101.90499877929688,363.8299865722656,3.570285961734212,179.234058430425
109,102.1500015258789,364.5199890136719,3.568477567974618,179.8626446041043
110,102.0999984741211,364.3699951171875,3.5687561269605994,179.74352537558414
111,101.80000305175781,364.1600036621094,3.5772101448460742,178.3389612633288
112,102.0999984741211,364.7550048828125,3.5725270355931062,179.35851560995914
113,102.15499877929688,364.1300048828125,3.564485431295492,180.279523623105
114,102.30999755859375,362.3999938964844,3.5421757652660975,182.84372781169012
115,102.41999816894531,360.9895935058594,3.524600663538332,184.84614422860673
116,102.22019958496094,360.7200012207031,3.528852444872097,184.0404337188867
117,102.29000091552734,361.17999267578125,3.5309413377955607,183.9561084189302
118,102.23999786376953,361.4700012207031,3.5355047806470674,183.3969867490038
119,102.95999908447266,365.3699951171875,3.5486596577902336,183.37199191155642
120,103.19999694824219,365.7898864746094,3.5444757489485554,184.24375322018093
121,102.87999725341797,366.4986877441406,3.5623901392742745,181.81273470895522
122,102.91000366210938,366.5400085449219,3.5617529443338163,181.93290641971547
123,102.7300033569336,365.79998779296875,3.560790186310061,181.70417740690928
124,102.63500213623047,365.0039978027344,3.5563305909835106,181.98887709617387
125,102.45999908447266,365.17999267578125,3.564122544786579,180.8710273465089
126,102.72000122070312,366.1400146484375,3.564447140744799,181.31031971426003
127,102.54000091552734,367.8800048828125,3.5876731187653563,178.60157971512584
128,102.51000213623047,367.5,3.5850160212816267,178.8201331472948
129,102.11000061035156,368.05279541015625,3.604473540399179,176.1145559197959
130,102.23999786376953,368.8949890136719,3.608127902205249,175.97199895603504
131,102.56999969482422,369.6300048828125,3.603685346422638,177.01303116576938
132,103.16000366210938,372.55999755859375,3.611477164918276,177.25840090927048
133,102.83999633789062,371.239990234375,3.6098794579360987,176.8561499308968
134,102.98999786376953,373.6600036621094,3.628119345689955,175.2434348172782
135,102.91999816894531,373.7250061035156,3.631218545982077,174.80169863740426
136,102.58999633789062,374.55999755859375,3.651038219408276,172.19065910345117
137,103.06999969482422,375.44000244140625,3.6425730431069305,173.8940006136294
138,102.97000122070312,376.2200012207031,3.6536855080182367,172.5758166452213
139,102.9000015258789,376.5400085449219,3.6592808839776714,171.87907558253497
140,101.1500015258789,375.42999267578125,3.711616282870037,163.57070692908738
141,101.93000030517578,379.9200134277344,3.727263929071556,163.27858813745846
142,102.31999969482422,378.7300109863281,3.701427014424492,166.56754155902686
143,101.83999633789062,378.7149963378906,3.7187255494527722,163.99920981447363
144,100.83999633789062,377.9700012207031,3.748215142275654,159.36227091875358
145,101.08000183105469,378.1199951171875,3.740799250767506,160.50397074921355
146,100.62000274658203,377.3999938964844,3.750745215610763,158.74828725128694
147,100.87000274658203,378.51580810546875,3.7525111311479042,158.97795654552945
148,101.33000183105469,379.5799865722656,3.745978285928891,160.3894627973623
149,101.01000213623047,380.69000244140625,3.76883471329875,157.55722968652722
150,100.65059661865234,380.614990234375,3.781547283584013,155.69794511407807
151,100.27999877929688,379.45001220703125,3.783905233606464,154.8683900246846
152,99.43000030517578,377.7799987792969,3.7994568804163196,151.9637677536272
153,98.2300033569336,375.04998779296875,3.818079761538517,148.23547434882542
154,96.51000213623047,373.3900146484375,3.8689255660918125,140.6385144214121
155,98.1449966430664,375.5299987792969,3.826277565070626,147.29796283781005
156,97.19000244140625,373.9200134277344,3.8473094354860486,143.7682324133282
157,97.03500366210938,371.95001220703125,3.8331529671727296,144.90404043177435
158,96.68000030517578,372.04998779296875,3.848262170237612,142.89346020445956
159,96.33999633789062,370.7799987792969,3.8486611259447256,142.33357030207597
160,96.29000091552734,371.2099914550781,3.855125017401659,141.63450556218814
161,93.6500015258789,371.4100036621094,3.965936973951626,127.22619084595279
162,94.45999908447266,371.5365905761719,3.9332690469742455,131.4589573428581
163,92.81999969482422,368.9800109863281,3.9752209890052717,125.1891684364053
164,93.63999938964844,368.7900085449219,3.9383811506697883,129.79235512595986
165,94.5,367.125,3.884920634920635,136.085830206854
166,95.58000183105469,367.7449951171875,3.847509814523819,141.27833367822214
167,96.83000183105469,374.05999755859375,3.863058871063944,141.69074875295033
168,90.00499725341797,375.94000244140625,4.176879216860704,103.07901959550516
169,90.33000183105469,377.7699890136719,4.182109834562161,102.99818621397323
170,90.87999725341797,382.010009765625,4.203455340127199,101.71820453258051
171,90.3499984741211,382.4599914550781,4.233093502094811,98.41580438603002
172,91.3499984741211,385.3550109863281,4.218445729864976,100.90271886768757
173,91.55999755859375,385.2550048828125,4.207678190863525,102.13292618660604
174,91.11000061035156,387.17999267578125,4.249588300757748,97.78608451218805
175,89.87999725341797,386.82000732421875,4.303738530760899,91.52627296107921
176,90.70999908447266,388.3900146484375,4.281667055103305,94.4232807221892
177,91.05500030517578,390.8900146484375,4.292900042154175,93.780054526386
178,90.81009674072266,391.0979919433594,4.306767705137532,92.25402240805154
179,90.55999755859375,392.94500732421875,4.339057176652165,89.06098973229224
180,88.85050201416016,388.95001220703125,4.377578104680197,83.8555926339787
181,89.30000305175781,391.25,4.381298842433785,83.97478976409401
182,90.33999633789062,392.0199890136719,4.339384601560471,88.80197599025583
183,90.05960083007812,390.0249938964844,4.33074308903914,89.2879009868807
184,89.07499694824219,389.19000244140625,4.369239582096742,84.82381932106524
185,88.19000244140625,385.239990234375,4.368295493475349,84.01084949051985
186,89.06999969482422,385.510009765625,4.328168980425254,88.47691710870522
187,89.58000183105469,388.6199951171875,4.3382450008218765,88.11172960077694
188,89.9000015258789,389.1400146484375,4.328587408715654,89.31392731122146
189,89.47000122070312,389.29998779296875,4.351178970397575,86.83972089870407
190,90.27999877929688,388.6650085449219,4.305106488703797,91.83405355771869
191,90.69000244140625,391.3900146484375,4.315690860206008,91.31566010872616
192,91.04000091552734,391.4150085449219,4.299373952204827,93.17433490457985
193,90.29000091552734,389.0799865722656,4.309225635475155,91.47290636755544
194,91.24500274658203,390.7149963378906,4.282042682633669,94.97765343887262
195,92.08000183105469,393.2900085449219,4.271177245049552,96.89655120531138
196,93.12999725341797,387.3550109863281,4.15929370138698,108.48255484091932
197,92.31999969482422,385.81500244140625,4.179105326221491,105.6632099748734
198,93.36000061035156,388.6050109863281,4.162435823112456,108.47041773068311
199,93.94000244140625,388.17999267578125,4.132211864885814,112.0169676233319
200,93.95999908447266,389.5299987792969,4.145700325402287,110.77458213327931
201,93.9530029296875,388.1700134277344,4.131533866120627,112.09691464144403
202,94.4800033569336,389.1199951171875,4.118543409097278,113.98321447620346
203,95.91729736328125,386.9200134277344,4.033891947166704,123.9186176649671
204,96.11000061035156,386.9100036621094,4.0256997316097936,124.96574359039757
205,96.58920288085938,387.9525146484375,4.016520512411395,126.50226760277793
206,97.00499725341797,387.8599853515625,3.9983505626860505,128.8325747757016
207,97.13999938964844,388.1000061035156,3.9952646545401653,129.31912661254242
208,97.77999877929688,388.0350036621094,3.9684496676867282,132.82856353733771
209,97.94000244140625,386.9200134277344,3.950582027596066,134.80468292300887
210,96.47000122070312,385.82000732421875,3.9993780703033632,127.99323945780681
211,96.77999877929688,386.1000061035156,3.9894607457477043,129.38162708302391
212,97.55999755859375,386.45001220703125,3.961152335770944,133.2295229398325
213,98.20500183105469,386.1199951171875,3.931775244823502,137.03091046210446
214,98.37999725341797,386.2699890136719,3.9263061577311835,137.8227303813401
215,98.16000366210938,387.1050109863281,3.943612434233782,135.80371741699847
216,98.04000091552734,387.3599853515625,3.951040205367984,134.90289618829198
217,98.27999877929688,387.05999755859375,3.938339462414907,136.49453664730711
218,99.02999877929688,388.8299865722656,3.9263858564598313,138.7609981433158
219,98.55999755859375,389.159912109375,3.948456998266666,135.9015570503963
220,98.68000030517578,390.1199951171875,3.953384616038815,135.5873209060559
221,98.38999938964844,390.7825012207031,3.9717705421778584,133.36404901148936
222,98.30000305175781,390.9700012207031,3.9773142327864024,132.69219465955862
223,98.33000183105469,389.6499938964844,3.962676565042275,134.17365343442103
224,98.0199966430664,388.2699890136719,3.9611304051308265,133.8852308518216
225,98.3499984741211,387.3299865722656,3.938281571749938,136.60128137210282
226,98.83999633789062,388.0199890136719,3.9257386016810605,138.54841509996984
227,99.06999969482422,388.8999938964844,3.9255071676032514,138.90627310692108
228,99.1500015258789,390.70001220703125,3.9404942631801734,137.5368193720224
229,99.7300033569336,392.15399169921875,3.9321566078334516,139.20437146193674
230,99.0,389.260009765625,3.9319192905618685,138.16952349931287
231,99.05999755859375,390.9049987792969,3.9461438361946004,136.8474373869282
232,99.3550033569336,390.4349060058594,3.9296954638833745,138.9052319004558
233,99.06999969482422,391.82000732421875,3.9549814124475957,135.9862596791867
234,99.7300033569336,393.4599914550781,3.9452519624097993,137.89837170607737
235,100.27999877929688,394.5799865722656,3.934782522691134,139.73841565945023
236,100.12000274658203,394.9100036621094,3.9443666882599153,138.54731047920816
237,99.88999938964844,392.20001220703125,3.926319097041408,140.01943904452256
238,99.93499755859375,393.75,3.9400611359312543,138.71162842751906
239,100.2750015258789,395.3299865722656,3.942458045939188,138.961520771309
240,99.63899993896484,396.1000061035156,3.975351080863435,134.76858266718298
241,99.3499984741211,395.18548583984375,3.9777100343165332,134.12771611743224
242,98.86499786376953,395.2099914550781,3.997471299191808,131.4929692210658
243,99.16999816894531,395.6700134277344,3.989815677455935,132.6744387647823
244,99.30000305175781,396.0400085449219,3.988318191072917,133.00412134824742
245,100.18000030517578,396.4200134277344,3.9570773829120602,137.36020361487036
246,99.55000305175781,394.8800048828125,3.9666498521100735,135.5096085135837
247,99.2699966430664,394.8399963378906,3.9774353751372726,134.04264104373718
248,99.30850219726562,395.2950134277344,3.980475031659661,133.79485830572415
249,99.81999969482422,395.656005859375,3.963694721188125,136.18671165371111
250,99.5199966430664,395.1300048828125,3.9703579000305496,135.0981160020422
251,99.33000183105469,394.4800109863281,3.9714084739198836,134.7255703574847
252,100.48500061035156,390.8399963378906,3.889535691535119,144.58171222108675
253,100.19999694824219,389.7300109863281,3.889521186189669,144.15782666973965
254,100.08000183105469,389.3800048828125,3.890687427645394,143.862026970681
255,99.45469665527344,387.3699951171875,3.894939184821774,142.50668554232178
256,99.16000366210938,386.42999267578125,3.8970348770110257,141.8606697404529
257,98.93499755859375,385.5899963378906,3.897407447850058,141.489698076721
258,98.83000183105469,385.4100036621094,3.899726768405306,141.1046106752497
259,100.04000091552734,389.1400146484375,3.889844173202507,143.88673491723196
260,99.66999816894531,389.625,3.9091502674613015,141.41041919897046
261,99.75,389.2049865722656,3.901804376664317,142.2609972023529
262,98.56999969482422,389.0,3.9464340185082287,136.1152999969518
263,96.8499984741211,395.8399963378906,4.087145096276501,120.01837058711648
264,96.875,395.5899963378906,4.083509639616936,120.4029271496188
265,96.83000183105469,396.1199951171875,4.090880797547878,119.63075119435656
266,96.25,392.17999267578125,4.074597326501624,120.44922205366096
267,96.30999755859375,386.44000244140625,4.012459892404225,126.51211518932304
268,96.37000274658203,387.8800048828125,4.024903951728584,125.39505671010183
269,96.2750015258789,385.7099914550781,4.006335864366603,127.0537798368663
270,95.94999694824219,386.0799865722656,4.023762364271119,124.93463152894516
271,96.33999633789062,386.8900146484375,4.015881558594924,126.22355443293533
272,96.61000061035156,386.82000732421875,4.003933390750562,127.74670693474197
273,100.20500183105469,385.0763854980469,3.8428858685845286,148.83838810706007
274,100.4800033569336,386.510009765625,3.846636115174393,148.88480390521116
275,100.63999938964844,386.489990234375,3.840321865841827,149.76591152685936
276,101.05999755859375,385.6700134277344,3.8162479986616473,152.84629076430568
277,101.13999938964844,385.1400146484375,3.8079890940542773,153.80685411925063
278,100.91999816894531,383.67999267578125,3.80182322272223,154.08284403932365
279,100.91999816894531,382.2099914550781,3.7872572174965637,155.55284526002677
280,101.43049621582031,384.6400146484375,3.792153533686888,155.8702888686668
281,101.11000061035156,384.57501220703125,3.803530905801011,154.21040511001334
282,100.88999938964844,385.1099853515625,3.817127442574608,152.49139991289874
283,100.58999633789062,386.70001220703125,3.8443187820394384,149.28677642919857
284,101.26000213623047,388.0199890136719,3.831917645939291,151.57272661748848
285,101.46379852294922,388.07000732421875,3.824713966690736,152.6195270123309
286,101.41000366210938,386.8399963378906,3.8146137695331603,153.5600176073854
287,98.77999877929688,388.3450012207031,3.931413302488273,137.9004999916514
288,99.24739837646484,388.2799987792969,3.912243596617764,140.48101622267532
289,99.55760192871094,391.0899963378906,3.928278592105241,139.34051371283945
290,99.11000061035156,391.17999267578125,3.9469275579332845,136.84155661544835
291,98.52999877929688,389.0899963378906,3.9489495702667785,135.810021371237
292,98.2300033569336,388.6700134277344,3.956734196734607,134.6154487140598
293,98.45999908447266,388.8800048828125,3.9496242991956283,135.64327908784756
294,94.61000061035156,389.5450134277344,4.117376714033264,114.2578328054113
295,94.01959991455078,388.9800109863281,4.137222572100398,111.64533766084305
296,92.83499908447266,387.9599914550781,4.17902725568042,106.28991369297707
297,92.43000030517578,387.4599914550781,4.191928921084095,104.6102369874932
298,93.87999725341797,388.4599914550781,4.137835564763346,111.41402488184993
299,93.13999938964844,386.3699951171875,4.148271394128102,109.52140154724044
300,92.69999694824219,386.5299987792969,4.169687286992153,106.99333377996443
301,94.66000366210938,390.2049865722656,4.122173795440675,113.86697278588458
302,94.33999633789062,391.3949890136719,4.148770449511586,110.95471204188591
303,94.55999755859375,391.30999755859375,4.138219201159771,112.22373554954738
304,94.37999725341797,388.9700012207031,4.121318208733224,113.5949821226787
305,94.06999969482422,385.9599914550781,4.102902016659769,114.93660548378973
306,94.5999984741211,387.4849853515625,4.096035852025552,116.26403004440267
307,94.1500015258789,386.19000244140625,4.101858695512125,115.13715907310969
308,92.70999908447266,386.3800048828125,4.167619552350147,107.19715851362925
309,92.80000305175781,385.9700012207031,4.159159359137457,108.09155758856726
310,93.95999908447266,387.3999938964844,4.123031052269392,112.90458701609181
311,93.23999786376953,388.364990234375,4.165218780912079,108.06459161916412
312,92.96499633789062,388.9200134277344,4.183510232326213,106.02952836007559
313,92.66999816894531,390.1700134277344,4.210316403766634,103.19186768088333
314,92.6500015258789,389.010009765625,4.198704839275876,104.24425072952967
315,89.19499969482422,389.5899963378906,4.367845705149968,85.06967228805304
316,88.69999694824219,388.5,4.379932506950318,83.49559650763116
317,88.68000030517578,389.3774108886719,4.390814270959649,82.51056500549625
318,88.80000305175781,389.5400085449219,4.386711657181761,82.99381421271836
319,89.98999786376953,391.5,4.350483490317095,87.43829631158964
320,91.5199966430664,391.2398986816406,4.274911637152918,95.93275009995388
321,92.5,395.7799987792969,4.278702689505912,96.66696340174208
322,94.6552963256836,404.875,4.277362342271195,99.17162478413009
323,95.80000305175781,408.5199890136719,4.264300375783506,101.6873718343211
324,96.91000366210938,412.20660400390625,4.253499003478771,103.97470688328589
325,96.55000305175781,412.80999755859375,4.275608332578691,101.43381379907989
326,96.61000061035156,413.20440673828125,4.277035546297339,101.36230752067947
327,96.03500366210938,409.5950012207031,4.265059463753724,101.87711740519491
328,96.37000274658203,409.489990234375,4.249143702020891,103.78507135853933
329,95.16000366210938,426.5,4.48192500616541,80.26292636460393
330,95.2750015258789,428.125,4.493571169177167,79.25683727903687
331,95.11499786376953,425.6499938964844,4.475109114822571,80.87071423125634
332,95.0,424.1449890136719,4.464684094880757,81.7568081996359
333,94.37169647216797,425.82000732421875,4.5121580223981805,76.70030176222004
334,94.95999908447266,430.7200012207031,4.535804605869379,74.96651370478061
335,95.5,433.82000732421875,4.54261787774051,74.7727568955428
336,94.32499694824219,450.2449951171875,4.773336969883444,52.023980213048524
337,93.51000213623047,453.739990234375,4.852315045115087,44.142736796751954
338,92.76000213623047,451.5199890136719,4.867615120906901,42.326287507774474
339,92.16999816894531,452.1300048828125,4.905392360473627,38.54090921935144
340,93.0,455.79998779296875,4.901075137558804,39.33794139452399
341,92.56999969482422,454.4150085449219,4.908879875153863,38.408687374584666
342,92.30999755859375,456.6099853515625,4.946484643353277,34.814396227536655
343,93.90499877929688,442.42999267578125,4.711463696577176,57.57858022364913
344,94.66000366210938,442.96209716796875,4.679506444444373,61.10986219018147
345,94.41999816894531,447.5400085449219,4.739885799871976,55.24025708628405
346,94.44000244140625,447.92999267578125,4.743011235664591,54.95793462978562
347,94.40350341796875,449.4800109863281,4.761264092035531,53.2114809835626
348,94.55999755859375,450.5299987792969,4.76448826577145,53.00373432884427
349,94.16999816894531,450.1600036621094,4.780291094988677,51.274778465869666
350,93.33000183105469,441.010009765625,4.725275914640377,55.9039675007427
351,92.54000091552734,446.3599853515625,4.823427500924819,46.3022591173005
352,92.77120208740234,452.0050048828125,4.872255556815637,41.901549036788616
353,93.56999969482422,451.0799865722656,4.820775761926361,47.125643360148466
354,93.38999938964844,453.7300109863281,4.85844323751672,43.506869181326714
355,92.94999694824219,449.2799987792969,4.833566579130408,45.58881728319127
356,92.44999694824219,447.80999755859375,4.843807596979139,44.367851497440675
357,88.3499984741211,453.3500061035156,5.131296139595384,16.761921711777482
358,87.79000091552734,452.32000732421875,5.152295279726069,14.778050583333503
359,88.94000244140625,458.67498779296875,5.15712812235579,14.612302441606708
360,89.16000366210938,458.6499938964844,5.144122645335853,15.82132839067443
361,88.62000274658203,462.1050109863281,5.214454938663957,9.460062006552867
362,88.94000244140625,458.1099853515625,5.150775497823555,15.177304883012958
363,89.1500015258789,458.1499938964844,5.139091262533409,16.267497553493932
364,87.03500366210938,478.7598876953125,5.50077402827456,-15.72517518558218
365,87.5,479.25,5.477142857142857,-13.712707883498673
366,86.36000061035156,467.2799987792969,5.410838298712173,-7.878108152638313
367,86.44999694824219,468.375,5.417871793337566,-8.48875502141076
368,86.19999694824219,469.1000061035156,5.4419956230994,-10.559244628153273
369,86.0,465.54998779296875,5.413371951081032,-8.085596695828748
370,85.4000015258789,465.94439697265625,5.456023286269619,-11.709158071081198
371,86.04000091552734,461.3500061035156,5.362040925086245,-3.6703327185515855
372,86.94999694824219,467.2900085449219,5.374238354753258,-4.7127965598788615
373,89.08000183105469,458.56658935546875,5.147806240789785,15.474168356041922
374,89.16999816894531,453.9800109863281,5.091174389464471,20.545101077113223
375,88.7750015258789,455.0899963378906,5.126330481731693,17.30926985724735
376,88.56999969482422,450.75,5.089195004551192,20.545959867876455
377,88.1500015258789,448.6404113769531,5.089511101655989,20.395146060117632
378,92.76499938964844,448.70001220703125,4.836953755826805,45.17315920255637
379,91.7300033569336,453.3399963378906,4.942112501335955,34.962894720004634
380,92.02999877929688,453.239990234375,4.9249157475414,36.67745639085373
381,91.9000015258789,447.864990234375,4.873394807379376,41.35281975109901
382,91.24500274658203,448.1700134277344,4.911721189514924,37.52263634902888
383,91.68000030517578,452.7250061035156,4.9380999628766045,35.30877182937504
384,91.27999877929688,448.8999938964844,4.917835231153607,36.98100221906375
385,90.7300033569336,450.010009765625,4.959880889624537,32.91094727936271
386,89.9800033569336,449.4700012207031,4.995220987464748,29.41450531460392
387,90.15499877929688,452.07000732421875,5.014364299764504,27.756313026808378
388,89.77539825439453,450.69000244140625,5.0201949666020536,27.093332933331418
389,90.69869995117188,447.5,4.933918570397525,35.25248418079885
390,91.20999908447266,444.489990234375,4.873259452866761,41.01427214270549
391,91.33999633789062,444.45001220703125,4.8658860305062195,41.75388680980395
392,92.91999816894531,445.6400146484375,4.795953760547688,49.0673499634071
393,93.08000183105469,445.57000732421875,4.78695744047097,49.998486438922065
394,92.0250015258789,441.80999755859375,4.800977888974549,48.080554178493706
395,92.16000366210938,443.1400146484375,4.808376703989107,47.4771096774439
396,92.91999816894531,441.8346862792969,4.75500102223379,52.87267833254773
397,92.15190124511719,442.7300109863281,4.804350263036889,47.84350666595625
398,92.30999755859375,438.92999267578125,4.754956172511764,52.494388903317905
399,93.43000030517578,447.989990234375,4.794926562892856,49.46217222110388
400,93.26000213623047,444.0199890136719,4.7610977787140225,52.51725451422819
401,93.06500244140625,443.9903869628906,4.770755658040487,51.49738107492842
402,92.33999633789062,444.79998779296875,4.816980782253403,46.785845236774
403,92.32499694824219,440.42999267578125,4.770430622626376,51.07511462863973
404,92.33000183105469,441.8599853515625,4.785659878574218,49.67205790189765
405,92.44999694824219,444.45001220703125,4.807463784513212,47.727836849003175
406,93.0,446.1700134277344,4.797527026104671,48.96791575975836
407,92.44999694824219,443.7250061035156,4.799621641436436,48.4528429525188
408,92.16999816894531,447.1549987792969,4.851415945128618,43.515915322867066
409,91.43000030517578,445.7300109863281,4.875095805518614,40.95828344333571
410,91.55000305175781,448.010009765625,4.893609992698115,39.32413152751095
