,ge,lmt,Ratio,Spread
98,101.6500015258789,359.989990234375,3.5414656648354867,180.73155525173777
99,101.63999938964844,360.8900146484375,3.550669193384435,179.77779640668953
100,102.05999755859375,362.2799987792969,3.5496767337399553,180.64416652889057
101,101.97000122070312,362.5400085449219,3.5553594606735657,179.90066984647902
102,101.69719696044922,362.4372863769531,3.5638866872398425,178.53780692767796
103,101.91999816894531,361.3269958496094,3.5452021422789284,180.8450513742246
104,101.4000015258789,360.17999267578125,3.552070880234233,179.19847894722014
105,99.80500030517578,365.1400146484375,3.6585342771598763,165.66963916993544
106,99.83000183105469,365.0799865722656,3.6570167271969147,165.86398282989083
107,99.73919677734375,366.739990234375,3.6769896097426944,163.7161475906711
108,99.27999877929688,364.80999755859375,3.6745568296145925,163.179192949773
109,99.69999694824219,364.80999755859375,3.6590773192097448,165.4355472028333
110,99.4000015258789,363.4100036621094,3.656036198022544,165.22387705600104
111,99.44000244140625,363.2799987792969,3.65325814420967,165.56877867539473
112,100.37000274658203,363.1199951171875,3.6178139402268084,170.7250187477729
113,101.04000091552734,361.6549987792969,3.579324975280354,175.7894432018352
114,101.43000030517578,362.5238037109375,3.574127995861187,177.01583021765944
115,101.90499877929688,363.8299865722656,3.570285961734212,178.26147949877057
116,102.1500015258789,364.5199890136719,3.568477567974618,178.88770419866367
117,102.0999984741211,364.3699951171875,3.5687561269605994,178.76906692758112
118,101.80000305175781,364.1600036621094,3.5772101448460742,177.3673943393425
119,102.0999984741211,364.7550048828125,3.5725270355931062,178.38405716195612
120,102.15499877929688,364.1300048828125,3.564485431295492,179.30453505133508
121,102.30999755859375,362.3999938964844,3.5421757652660975,181.86724527481445
122,102.41999816894531,360.9895935058594,3.524600663538332,183.86860144419737
123,102.22019958496094,360.7200012207031,3.528852444872097,183.06481670520932
124,102.29000091552734,361.17999267578125,3.5309413377955607,182.97981862090776
125,102.23999786376953,361.4700012207031,3.5355047806470674,182.42117890841897
126,102.95999908447266,365.3699951171875,3.5486596577902336,182.3892442956732
127,103.19999694824219,365.7898864746094,3.5444757489485554,183.25869237037696
128,102.87999725341797,366.4986877441406,3.5623901392742745,180.8307581955577
129,102.91000366210938,366.5400085449219,3.5617529443338163,180.95064068773345
130,102.7300033569336,365.79998779296875,3.560790186310061,180.72364661875193
131,102.63500213623047,365.0039978027344,3.5563305909835106,181.00926198302616
132,102.45999908447266,365.17999267578125,3.564122544786579,179.89309901085667
133,102.72000122070312,366.1400146484375,3.564447140744799,180.32988533229755
134,102.54000091552734,367.8800048828125,3.5876731187653563,177.6228802769879
135,102.51000213623047,367.5,3.5850160212816267,177.84172285420485
136,102.11000061035156,368.05279541015625,3.604473540399179,175.1400010655981
137,102.23999786376953,368.8949890136719,3.608127902205249,174.99619111545022
138,102.56999969482422,369.6300048828125,3.603685346422638,176.03404258258334
139,103.16000366210938,372.55999755859375,3.611477164918276,176.27372553717296
140,102.83999633789062,371.239990234375,3.6098794579360987,175.87455896874204
141,102.98999786376953,373.6600036621094,3.628119345689955,174.26039805634687
142,102.91999816894531,373.7250061035156,3.631218545982077,173.8193365727639
143,102.58999633789062,374.55999755859375,3.651038219408276,171.2114777814119
144,103.06999969482422,375.44000244140625,3.6425730431069305,172.91019275021236
145,102.97000122070312,376.2200012207031,3.6536855080182367,171.5929726231433
146,102.9000015258789,376.5400085449219,3.6592808839776714,170.89690625674783
147,101.1500015258789,375.42999267578125,3.711616282870037,162.60540508410875
148,101.93000030517578,379.9200134277344,3.727263929071556,162.30576822708534
149,102.31999969482422,378.7300109863281,3.701427014424492,165.59096261595633
150,101.83999633789062,378.7149963378906,3.7187255494527722,163.02725741278098
151,100.83999633789062,377.9700012207031,3.748215142275654,158.39995707752294
152,101.08000183105469,378.1199951171875,3.740799250767506,159.53934360052577
153,100.62000274658203,377.3999938964844,3.750745215610763,157.78809383158742
154,100.87000274658203,378.51580810546875,3.7525111311479042,158.01535348571443
155,101.33000183105469,379.5799865722656,3.745978285928891,159.42242600855903
156,101.01000213623047,380.69000244140625,3.76883471329875,156.59327723413028
157,100.65059661865234,380.614990234375,3.781547283584013,154.73745681349274
158,100.27999877929688,379.45001220703125,3.783905233606464,153.91147375378105
159,99.43000030517578,377.7799987792969,3.7994568804163196,151.01504424440898
160,98.2300033569336,375.04998779296875,3.818079761538517,147.2983170827471
161,96.51000213623047,373.3900146484375,3.8689255660918125,139.71793549109432
162,98.1449966430664,375.5299987792969,3.826277565070626,146.36162491408302
163,97.19000244140625,373.9200134277344,3.8473094354860486,142.84109925895487
164,97.03500366210938,371.95001220703125,3.8331529671727296,143.97840124250675
165,96.68000030517578,372.04998779296875,3.848262170237612,141.97124273651198
166,96.33999633789062,370.7799987792969,3.8486611259447256,141.41462998292437
167,96.29000091552734,371.2099914550781,3.855125017401659,140.71604712693775
168,93.6500015258789,371.4100036621094,3.965936973951626,126.33317820443935
169,94.45999908447266,371.5365905761719,3.9332690469742455,130.558137490902
170,92.81999969482422,368.9800109863281,3.9752209890052717,124.30415581772402
171,93.63999938964844,368.7900085449219,3.9383811506697883,128.89943889064116
172,94.5,367.125,3.884920634920635,135.18462480365505
173,95.58000183105469,367.7449951171875,3.847509814523819,140.36671861207552
174,96.83000183105469,374.05999755859375,3.863058871063944,140.76708548622608
175,90.00499725341797,375.94000244140625,4.176879216860704,102.22113954805613
176,90.33000183105469,377.7699890136719,4.182109834562161,102.13717359025222
177,90.87999725341797,382.010009765625,4.203455340127199,100.85189074472717
178,90.3499984741211,382.4599914550781,4.233093502094811,97.55459902345578
179,91.3499984741211,385.3550109863281,4.218445729864976,100.03187494465126
180,91.55999755859375,385.2550048828125,4.207678190863525,101.2600581746971
181,91.11000061035156,387.17999267578125,4.249588300757748,96.9175538230725
182,89.87999725341797,386.82000732421875,4.303738530760899,90.66959773368794
183,90.70999908447266,388.3900146484375,4.281667055103305,93.5586054719657
184,91.05500030517578,390.8900146484375,4.292900042154175,92.91205396103729
185,90.81009674072266,391.0979919433594,4.306767705137532,91.38838236051615
186,90.55999755859375,392.94500732421875,4.339057176652165,88.1977602808453
187,88.85050201416016,388.95001220703125,4.377578104680197,83.00884025869638
188,89.30000305175781,391.25,4.381298842433785,83.12370484588305
189,90.33999633789062,392.0199890136719,4.339384601560471,87.94086703387634
190,90.05960083007812,390.0249938964844,4.33074308903914,88.42949463955662
191,89.07499694824219,389.19000244140625,4.369239582096742,83.97490313778732
192,88.19000244140625,385.239990234375,4.368295493475349,83.1704633803046
193,89.06999969482422,385.510009765625,4.328168980425254,87.62804909175648
194,89.58000183105469,388.6199951171875,4.3382450008218765,87.25794589740244
195,89.9000015258789,389.1400146484375,4.328587408715654,88.45705927144056
196,89.47000122070312,389.29998779296875,4.351178970397575,85.98699744286327
197,90.27999877929688,388.6650085449219,4.305106488703797,90.9735228914353
198,90.69000244140625,391.3900146484375,4.315690860206008,90.4511775973559
199,91.04000091552734,391.4150085449219,4.299373952204827,92.30647891175514
200,90.29000091552734,389.0799865722656,4.309225635475155,90.61227929507723
201,91.24500274658203,390.7149963378906,4.282042682633669,94.1078215235045
202,92.08000183105469,393.2900085449219,4.271177245049552,96.01867110078186
203,93.12999725341797,387.3550109863281,4.15929370138698,107.59455429202646
204,92.31999969482422,385.81500244140625,4.179105326221491,104.78301663642313
205,93.36000061035156,388.6050109863281,4.162435823112456,107.58020028052798
206,93.94000244140625,388.17999267578125,4.132211864885814,111.12115979046004
207,93.95999908447266,389.5299987792969,4.145700325402287,109.87858156155423
208,93.9530029296875,388.1700134277344,4.131533866120627,111.20098150257982
209,94.4800033569336,389.1199951171875,4.118543409097278,113.08220181185774
210,95.91729736328125,386.9200134277344,4.033891947166704,123.00375155543955
211,96.11000061035156,386.9100036621094,4.0256997316097936,124.04902009897185
212,96.58920288085938,387.9525146484375,4.016520512411395,125.58092529129445
213,97.00499725341797,387.8599853515625,3.9983505626860505,127.90722480501839
214,97.13999938964844,388.1000061035156,3.9952646545401653,128.3924754156067
215,97.77999877929688,388.0350036621094,3.9684496676867282,131.89574366758907
216,97.94000244140625,386.9200134277344,3.950582027596066,133.8703208482889
217,96.47000122070312,385.82000732421875,3.9993780703033632,127.07304607873178
218,96.77999877929688,386.1000061035156,3.9894607457477043,128.4584457737374
219,97.55999755859375,386.45001220703125,3.961152335770944,132.29882356515137
220,98.20500183105469,386.1199951171875,3.931775244823502,136.09399417474495
221,98.37999725341797,386.2699890136719,3.9263061577311835,136.88412739002163
222,98.16000366210938,387.1050109863281,3.943612434233782,134.8672348472111
223,98.04000091552734,387.3599853515625,3.951040205367984,133.96757027223308
224,98.27999877929688,387.05999755859375,3.938339462414907,135.55689749732747
225,99.02999877929688,388.8299865722656,3.9263858564598313,137.81613007298975
226,98.55999755859375,389.159912109375,3.948456998266666,134.96121911525316
227,98.68000030517578,390.1199951171875,3.953384616038815,134.64582631718432
228,98.38999938964844,390.7825012207031,3.9717705421778584,132.425349613976
229,98.30000305175781,390.9700012207031,3.9773142327864024,131.75436269718946
230,98.33000183105469,389.6499938964844,3.962676565042275,133.23553232700377
231,98.0199966430664,388.2699890136719,3.9611304051308265,132.95009774815233
232,98.3499984741211,387.3299865722656,3.938281571749938,135.66296752583233
233,98.83999633789062,388.0199890136719,3.9257386016810605,137.60537837966322
234,99.06999969482422,388.8999938964844,3.9255071676032514,137.96101948535218
235,99.1500015258789,390.70001220703125,3.9404942631801734,136.59079464796778
236,99.7300033569336,392.15399169921875,3.9321566078334516,138.25275635516542
237,99.0,389.260009765625,3.9319192905618685,137.22494457403482
238,99.05999755859375,390.9049987792969,3.9461438361946004,135.90228017155405
239,99.3550033569336,390.4349060058594,3.9296954638833745,137.9572312538577
240,99.06999969482422,391.82000732421875,3.9549814124475957,135.0410060576178
241,99.7300033569336,393.4599914550781,3.9452519624097993,136.94675659930604
242,100.27999877929688,394.5799865722656,3.934782522691134,138.78149938854668
243,100.12000274658203,394.9100036621094,3.9443666882599153,137.59193633973965
244,99.88999938964844,392.20001220703125,3.926319097041408,139.0662818063162
245,99.93499755859375,393.75,3.9400611359312543,137.75803747174078
246,100.2750015258789,395.3299865722656,3.942458045939188,138.00465266673453
247,99.63899993896484,396.1000061035156,3.975351080863435,133.81784470235803
248,99.3499984741211,395.18548583984375,3.9777100343165332,133.17976371069975
249,98.86499786376953,395.2099914550781,3.997471299191808,130.54969152204038
250,99.16999816894531,395.6700134277344,3.989815677455935,131.72822130187447
251,99.30000305175781,396.0400085449219,3.988318191072917,132.05665082541626
252,100.18000030517578,396.4200134277344,3.9570773829120602,136.40425118530564
253,99.55000305175781,394.8800048828125,3.9666498521100735,134.55972835063702
254,99.2699966430664,394.8399963378906,3.9774353751372726,133.0954597394904
255,99.30850219726562,395.2950134277344,3.980475031659661,132.84730586336505
256,99.81999969482422,395.656005859375,3.963694721188125,135.2342291117957
257,99.5199966430664,395.1300048828125,3.9703579000305496,134.1485250576799
258,99.33000183105469,394.4800109863281,3.9714084739198836,133.77781068960556
259,100.48500061035156,390.8399963378906,3.889535691535119,143.62282002763973
260,100.19999694824219,389.7300109863281,3.889521186189669,143.2016815013217
261,100.08000183105469,389.3800048828125,3.890687427645394,142.90703838245534
262,99.45469665527344,387.3699951171875,3.894939184821774,141.55772399584
263,99.16000366210938,386.42999267578125,3.8970348770110257,140.9145486102034
264,98.93499755859375,385.5899963378906,3.897407447850058,140.5457456814046
265,98.83000183105469,385.4100036621094,3.899726768405306,140.16167028760154
266,100.04000091552734,389.1400146484375,3.889844173202507,142.93213188024905
267,99.66999816894531,389.625,3.9091502674613015,140.45938245583162
268,99.75,389.2049865722656,3.901804376664317,141.30918935672835
269,98.56999969482422,389.0,3.9464340185082287,135.1748656556138
270,96.8499984741211,395.8399963378906,4.087145096276501,119.09451458153913
271,96.875,395.5899963378906,4.083509639616936,119.47883016532253
272,96.83000183105469,396.1199951171875,4.090880797547878,118.70708792763233
273,96.25,392.17999267578125,4.074597326501624,119.53114916965345
274,96.30999755859375,386.44000244140625,4.012459892404225,125.59346401521955
275,96.37000274658203,387.8800048828125,4.024903951728584,124.47582717236585
276,96.2750015258789,385.7099914550781,4.006335864366603,126.13546597414009
277,95.94999694824219,386.0799865722656,4.023762364271119,124.01945024249088
278,96.33999633789062,386.8900146484375,4.015881558594924,125.30461411378374
279,96.61000061035156,386.82000732421875,4.003933390750562,126.82516416308525
280,100.20500183105469,385.0763854980469,3.8428858685845286,147.88219469877654
281,100.4800033569336,386.510009765625,3.846636115174393,147.92595987809332
282,100.63999938964844,386.489990234375,3.840321865841827,148.8055253683066
283,101.05999755859375,385.6700134277344,3.8162479986616473,151.88185642800752
284,101.13999938964844,385.1400146484375,3.8079890940542773,152.84164868046688
285,100.91999816894531,383.67999267578125,3.80182322272223,153.11975909560718
286,100.91999816894531,382.2099914550781,3.7872572174965637,154.5897603163103
287,101.43049621582031,384.6400146484375,3.792153533686888,154.9022834586598
288,101.11000061035156,384.57501220703125,3.803530905801011,153.24548881627757
289,100.88999938964844,385.1099853515625,3.817127442574608,151.5286041142305
290,100.58999633789062,386.70001220703125,3.8443187820394384,148.32687222808343
291,101.26000213623047,388.0199890136719,3.831917645939291,150.60636452497604
292,101.46379852294922,388.07000732421875,3.824713966690736,151.6512006160232
293,101.41000366210938,386.8399963378906,3.8146137695331603,152.5922097160965
294,98.77999877929688,388.3450012207031,3.931413302488273,136.95804156144087
295,99.24739837646484,388.2799987792969,3.912243596617764,139.53405273318745
296,99.55760192871094,391.0899963378906,3.928278592105241,138.3905603076578
297,99.11000061035156,391.17999267578125,3.9469275579332845,135.8959174426366
298,98.52999877929688,389.0899963378906,3.9489495702667785,134.86997258114198
299,98.2300033569336,388.6700134277344,3.956734196734607,133.67829144798148
300,98.45999908447266,388.8800048828125,3.9496242991956283,134.70390499404337
301,94.61000061035156,389.5450134277344,4.117376714033264,113.35556715467865
302,94.01959991455078,388.9800109863281,4.137222572100398,110.74876262291369
303,92.83499908447266,387.9599914550781,4.17902725568042,105.4047565017718
304,92.43000030517578,387.4599914550781,4.191928921084095,103.72898340150923
305,93.87999725341797,388.4599914550781,4.137835564763346,110.51879541261056
306,93.13999938964844,386.3699951171875,4.148271394128102,108.63330459215277
307,92.69999694824219,386.5299987792969,4.169687286992153,106.10947781501167
308,94.66000366210938,390.2049865722656,4.122173795440675,112.96422517771427
309,94.33999633789062,391.3949890136719,4.148770449511586,110.0550488436584
310,94.55999755859375,391.30999755859375,4.138219201159771,111.32195185625235
311,94.37999725341797,388.9700012207031,4.121318208733224,112.69493337320833
312,94.06999969482422,385.9599914550781,4.102902016659769,114.0395446645309
313,94.5999984741211,387.4849853515625,4.096035852025552,115.36186079986484
314,94.1500015258789,386.19000244140625,4.101858695512125,114.23932715136519
315,92.70999908447266,386.3800048828125,4.167619552350147,106.31320614248173
316,92.80000305175781,385.9700012207031,4.159159359137457,107.20673770873921
317,93.95999908447266,387.3999938964844,4.123031052269392,112.00858644436673
318,93.23999786376953,388.364990234375,4.165218780912079,107.1755308227375
319,92.96499633789062,388.9200134277344,4.183510232326213,105.14311818248328
320,92.66999816894531,390.1700134277344,4.210316403766634,102.30830086097868
321,92.6500015258789,389.010009765625,4.198704839275876,103.36087664847818
322,89.19499969482422,389.5899963378906,4.367845705149968,84.21959945104655
323,88.69999694824219,388.5,4.379932506950318,82.6502947845265
324,88.68000030517578,389.3774108886719,4.390814270959649,81.66545602124481
325,88.80000305175781,389.5400085449219,4.386711657181761,82.14754857473841
326,89.98999786376953,391.5,4.350483490317095,86.5805608366646
327,91.5199966430664,391.2398986816406,4.274911637152918,95.06026763928773
328,92.5,395.7799987792969,4.278702689505912,95.78503511946721
329,94.6552963256836,404.875,4.277362342271195,98.26892254790656
330,95.80000305175781,408.5199890136719,4.264300375783506,100.77363627310697
331,96.91000366210938,412.20660400390625,4.253499003478771,103.05027251407606
332,96.55000305175781,412.80999755859375,4.275608332578691,100.51284931751925
333,96.61000061035156,413.20440673828125,4.277035546297339,100.44076474902275
334,96.03500366210938,409.5950012207031,4.265059463753724,100.96111677638933
335,96.37000274658203,409.489990234375,4.249143702020891,102.86584182080335
336,95.16000366210938,426.5,4.48192500616541,79.35535947620266
337,95.2750015258789,428.125,4.493571169177167,78.34816197677267
338,95.11499786376953,425.6499938964844,4.475109114822571,79.96358113396346
339,95.0,424.1449890136719,4.464684094880757,80.85078351620595
340,94.37169647216797,425.82000732421875,4.5121580223981805,75.80033302033158
341,94.95999908447266,430.7200012207031,4.535804605869379,74.06087457259352
342,95.5,433.82000732421875,4.54261787774051,73.86191293188179
343,94.32499694824219,450.2449951171875,4.773336969883444,51.124461587345
344,93.51000213623047,453.739990234375,4.852315045115087,43.25107354782026
345,92.76000213623047,451.5199890136719,4.867615120906901,41.44185317918923
346,92.16999816894531,452.1300048828125,4.905392360473627,37.66216167967779
347,93.0,455.79998779296875,4.901075137558804,38.451193832018056
348,92.56999969482422,454.4150085449219,4.908879875153863,37.526084396018895
349,92.30999755859375,456.6099853515625,4.946484643353277,33.9342992952812
350,93.90499877929688,442.42999267578125,4.711463696577176,56.6831097756909
351,94.66000366210938,442.96209716796875,4.679506444444373,60.20711458201115
352,94.41999816894531,447.5400085449219,4.739885799871976,54.339822785570824
353,94.44000244140625,447.92999267578125,4.743011235664591,54.05730751668282
354,94.40350341796875,449.4800109863281,4.761264092035531,52.311205668503966
355,94.55999755859375,450.5299987792969,4.76448826577145,52.10195063554924
356,94.16999816894531,450.1600036621094,4.780291094988677,50.37675380527194
357,93.33000183105469,441.010009765625,4.725275914640377,55.01403919563561
358,92.54000091552734,446.3599853515625,4.823427500924819,45.41994528378277
359,92.77120208740234,452.0050048828125,4.872255556815637,41.017006756796924
360,93.56999969482422,451.0799865722656,4.820775761926361,46.23340182112069
361,93.38999938964844,453.7300109863281,4.85844323751672,42.616362586123536
362,92.94999694824219,449.2799987792969,4.833566579130408,44.702551678123065
363,92.44999694824219,447.80999755859375,4.843807596979139,43.48640517260342
364,88.3499984741211,453.3500061035156,5.131296139595384,15.919993470127256
365,87.79000091552734,452.32000732421875,5.152295279726069,13.941519912010367
366,88.94000244140625,458.67498779296875,5.15712812235579,13.764687411045006
367,89.16000366210938,458.6499938964844,5.144122645335853,14.971592865045213
368,88.62000274658203,462.1050109863281,5.214454938663957,8.615531312397511
369,88.94000244140625,458.1099853515625,5.150775497823555,14.329689852451256
370,89.1500015258789,458.1499938964844,5.139091262533409,15.417858434059529
371,87.03500366210938,478.7598876953125,5.50077402827456,-16.55442877022963
372,87.5,479.25,5.477142857142857,-14.546443363463506
373,86.36000061035156,467.2799987792969,5.410838298712173,-8.700855679559336
374,86.44999694824219,468.375,5.417871793337566,-9.312369983475858
375,86.19999694824219,469.1000061035156,5.4419956230994,-11.380449950102868
376,86.0,465.54998779296875,5.413371951081032,-8.904874335100512
377,85.4000015258789,465.94439697265625,5.456023286269619,-12.522652588783014
378,86.04000091552734,461.3500061035156,5.362040925086245,-4.489995909066148
379,86.94999694824219,467.2900085449219,5.374238354753258,-5.541230802175018
380,89.08000183105469,458.56658935546875,5.147806240789785,14.625203932898419
381,89.16999816894531,453.9800109863281,5.091174389464471,19.695269218825647
382,88.7750015258789,455.0899963378906,5.126330481731693,16.4632451979862
383,88.56999969482422,450.75,5.089195004551192,19.70191113115877
384,88.1500015258789,448.6404113769531,5.089511101655989,19.555145501145294
385,92.76499938964844,448.70001220703125,4.836953755826805,44.28867670764195
386,91.7300033569336,453.3399963378906,4.942112501335955,34.0883880969295
387,92.02999877929688,453.239990234375,4.9249157475414,35.80005824376182
388,91.9000015258789,447.864990234375,4.873394807379376,40.47667459039409
389,91.24500274658203,448.1700134277344,4.911721189514924,36.652804433660755
390,91.68000030517578,452.7250061035156,4.9380999628766045,34.434747163737576
391,91.27999877929688,448.8999938964844,4.917835231153607,36.11083299231834
392,90.7300033569336,450.010009765625,4.959880889624537,32.04607921674958
393,89.9800033569336,449.4700012207031,4.995220987464748,28.556866172337354
394,90.15499877929688,452.07000732421875,5.014364299764504,26.89698718058273
395,89.77539825439453,450.69000244140625,5.0201949666020536,26.237665889716457
396,90.69869995117188,447.5,4.933918570397525,34.387917837954866
397,91.20999908447266,444.489990234375,4.873259452866761,40.144777612250984
398,91.33999633789062,444.45001220703125,4.8658860305062195,40.88313929296246
399,92.91999816894531,445.6400146484375,4.795953760547688,48.18137350338689
400,93.08000183105469,445.57000732421875,4.78695744047097,49.110967773930476
401,92.0250015258789,441.80999755859375,4.800977888974549,47.20320419773103
402,92.16000366210938,443.1400146484375,4.808376703989107,46.59845847042866
403,92.91999816894531,441.8346862792969,4.75500102223379,51.98670187252751
404,92.15190124511719,442.7300109863281,4.804350263036889,46.96493355457708
405,92.30999755859375,438.92999267578125,4.754956172511764,51.61429197106245
406,93.43000030517578,447.989990234375,4.794926562892856,48.57128007465784
407,93.26000213623047,444.0199890136719,4.7610977787140225,51.628000905412
408,93.06500244140625,443.9903869628906,4.770755658040487,50.610006982460824
409,92.33999633789062,444.79998779296875,4.816980782253403,45.9054591594705
410,92.32499694824219,440.42999267578125,4.770430622626376,50.194873123860226
