,ge,lmt,Ratio,Spread
265,74.15690612792969,435.6400146484375,5.874571060137075,81.9311305186329
266,74.05152130126953,439.9800109863281,5.941539123771994,76.84555665013497
267,74.16861724853516,442.9599914550781,5.972337194459786,74.69400765461748
268,73.97345733642578,443.2099914550781,5.991473258298474,73.06328853256329
269,74.07494354248047,441.5799865722656,5.961259846509751,75.41128894944788
270,74.11397552490234,440.5899963378906,5.944762687704589,76.67742300823372
271,73.43114471435547,445.04998779296875,6.060779653159396,67.3865339212617
272,73.434814453125,445.2550048828125,6.063268603572604,67.20747953265752
273,73.14598083496094,443.1549987792969,6.0585010101810814,67.26404292613685
274,73.2284164428711,445.3699951171875,6.081928529270347,65.63226277721398
275,73.54410552978516,447.0400085449219,6.078529412039309,66.19568937420044
276,73.4660415649414,446.71551513671875,6.08057145343591,65.96789513358189
277,73.13817596435547,445.1300048828125,6.086151302156489,65.23381885304102
278,73.28649139404297,450.4100036621094,6.145880299281466,61.00312342529751
279,73.55152130126953,448.17999267578125,6.093415673076574,65.10817041091863
280,73.52068328857422,447.1600036621094,6.082098039091567,65.90998637176241
281,73.55581665039062,448.7721862792969,6.101110785191909,64.54636558245065
282,73.39578247070312,448.72979736328125,6.113836275843201,63.456543227777935
283,73.45823669433594,449.8500061035156,6.123887889868199,62.77818619720481
284,73.47384643554688,449.7200012207031,6.1208174478140185,63.018627019177735
285,73.50265502929688,455.510009765625,6.197191238657524,57.43243377546285
286,73.02497863769531,454.6000061035156,6.225267224780155,54.9629681556406
287,73.39578247070312,454.3349914550781,6.19020570611713,57.85134913598106
288,73.02888488769531,452.6600036621094,6.198369376147744,56.93060657009185
289,73.30210876464844,453.20001220703125,6.182632666982658,58.323604796045835
290,73.08352661132812,452.8900146484375,6.196882329680003,57.087175347334984
291,73.38797760009766,453.67999267578125,6.181938888518677,58.45112994569772
292,71.94379425048828,447.8949890136719,6.225623678593126,54.018812104606276
293,71.7486343383789,447.4049987792969,6.235728427516236,53.12808321692709
294,70.94457244873047,447.69000244140625,6.310419345538215,47.154495181350605
295,71.26464080810547,446.260009765625,6.262011633051948,50.8489103985086
296,71.48712158203125,448.06500244140625,6.267772327736725,50.61792672656711
297,71.67057037353516,445.2799987792969,6.212870868176034,54.70079556810541
298,71.81889343261719,444.989990234375,6.196001761735288,56.040161441090426
299,73.8415298461914,433.6300048828125,5.872440695446645,81.70991329644116
300,73.65339660644531,433.0400085449219,5.879430257083719,80.96890287785274
301,73.2513656616211,431.6700134277344,5.89299611725739,79.49460580830666
302,73.0913314819336,433.1449890136719,5.926078787068406,76.88741895168081
303,73.49726867675781,433.55999755859375,5.898994688706021,79.34433856653752
304,73.69242858886719,436.07501220703125,5.917500896054194,78.2100430401542
305,73.88758850097656,437.4100036621094,5.919938822422499,78.25577070713015
306,73.94223022460938,444.54998779296875,6.012125769571583,71.50236633984204
307,73.80952453613281,443.9800109863281,6.01521299285679,71.13347573408973
308,73.98907470703125,441.875,5.972165508889764,74.50876990331173
309,73.7822036743164,441.2250061035156,5.98010067646036,73.69519073511671
310,73.94223022460938,444.3399963378906,6.009285830142649,71.71235779492017
311,73.5597152709961,443.25,6.025716635349312,70.09613385828263
312,73.83294677734375,445.8699951171875,6.038902882500233,69.40919948848088
313,72.79078674316406,442.7250061035156,6.082157178292799,65.18110520917557
314,72.59172821044922,447.69000244140625,6.167231632005194,58.80780775269566
315,72.25214385986328,445.6099853515625,6.167429249100841,58.485330388957244
316,72.0426254272461,446.2099914550781,6.193694202686902,56.403021371843046
317,72.01405334472656,444.2049865722656,6.168309738737874,58.20588422525399
318,71.87353515625,443.5199890136719,6.170838654999762,57.89674242536476
319,71.42857360839844,441.29998779296875,6.178199640557873,56.96872563838836
320,71.17095947265625,444.0799865722656,6.239623434371154,52.36615602737604
321,71.86580657958984,442.3999938964844,6.15591774380958,58.96205933807065
322,72.14675903320312,440.09619140625,6.1000133242812815,63.253546803662495
323,71.7174072265625,442.1050109863281,6.164542585730602,58.20714515506521
324,72.09992218017578,443.29998779296875,6.1484114599343656,59.718388622952695
325,71.85792541503906,445.4849853515625,6.199524725749005,55.82131014831376
326,72.19359588623047,446.0199890136719,6.178110170832224,57.66111099023167
327,71.75643920898438,440.6700134277344,6.141191205772089,59.9182865380698
328,71.561279296875,442.0450134277344,6.177153591593743,57.16256741601561
329,71.95159912109375,443.1400146484375,6.158862625174428,58.82900443942081
330,71.98282623291016,444.3699951171875,6.17327796604385,57.81994982550149
331,71.96308135986328,444.7449951171875,6.180182764731358,57.305258618000416
332,71.83060455322266,444.70001220703125,6.19095460734334,56.41299341105938
333,71.82669830322266,444.0199890136719,6.181823743856398,57.06538063137376
334,70.88212585449219,450.510009765625,6.355763238400019,43.89269012398044
335,70.82747650146484,452.4945068359375,6.38868599005612,41.52155931358684
336,70.58547973632812,448.1347961425781,6.348824118169693,44.169189090901035
337,70.82747650146484,448.8399963378906,6.337088634360816,45.17606981163372
338,70.50741577148438,445.0899963378906,6.312669262768532,46.66170124676686
339,70.40592956542969,447.885009765625,6.361467173718602,43.1486922849604
340,70.35128784179688,447.0199890136719,6.354112379846014,43.62713327334232
341,69.07884216308594,454.25,6.5758195386016505,27.39481202061709
342,69.23887634277344,455.1700134277344,6.573908149149811,27.607009863571058
343,69.07884216308594,454.8599853515625,6.5846498161868245,26.78482666905459
344,69.57064819335938,455.7900085449219,6.551469914124326,29.33423725387562
345,69.61748504638672,453.8699951171875,6.519482782447112,31.585612475601046
346,69.76580810546875,454.0799865722656,6.50863222118503,32.42497834858606
347,70.21858215332031,454.5799865722656,6.473784753723778,35.128268302355686
348,68.16939544677734,455.2120056152344,6.677659419330441,19.9986445013083
349,68.77439880371094,458.6864013671875,6.669435274546342,20.80453200423299
350,68.86026763916016,458.3900146484375,6.65681430473784,21.70842434138482
351,69.44410705566406,461.57501220703125,6.64671246815872,22.653979199335062
352,69.71116638183594,462.3900146484375,6.632940440499051,23.72837050884298
353,70.00780487060547,463.1648864746094,6.615903574332478,25.05215936228749
354,69.83606719970703,465.6000061035156,6.667042185695544,21.402028496577522
355,69.7150650024414,463.25,6.644905229361503,22.89596715381564
356,70.39031982421875,465.93499755859375,6.61930502265288,24.98826855283128
357,70.09938049316406,464.43499755859375,6.625379486825628,24.429928326075448
358,70.14051818847656,463.7300109863281,6.611442614955113,25.42595623947151
359,69.82044982910156,460.0799865722656,6.5894732517249075,26.811558112157265
360,70.05074310302734,462.8550109863281,6.607424710764063,25.66581464802463
361,70.09367370605469,461.489990234375,6.583903594063034,27.334561220923753
362,71.17095947265625,469.7749938964844,6.60065562382886,26.671148703157293
363,70.24980163574219,470.17999267578125,6.692972531278434,19.749134077160797
364,70.30445098876953,467.07501220703125,6.643605143600966,23.24074828599189
365,70.44496154785156,464.6600036621094,6.596071506781604,26.64984221288686
366,70.34738159179688,465.20001220703125,6.612897334351925,25.41947410693789
367,70.3434829711914,464.0899963378906,6.597483899509992,26.501907979543354
368,70.0,464.5899963378906,6.636999947684152,23.571831529426028
369,70.72989654541016,466.80999755859375,6.599896512769412,26.515709029903554
370,70.9055404663086,470.4100036621094,6.634319413807006,24.158350136236642
371,70.53864288330078,469.3699951171875,6.654083151184434,22.602628322300667
372,70.44886779785156,468.32501220703125,6.647729436204132,23.01246964100998
373,70.01171112060547,467.9100036621094,6.6833104943837975,20.33467814783254
374,70.13661193847656,466.1099853515625,6.645744247817838,23.018345901192085
375,70.26541900634766,467.5799865722656,6.654482292776554,22.45963009634668
376,70.79624938964844,467.95001220703125,6.609813602293078,25.845128087662466
377,71.15534973144531,468.30999755859375,6.58151494337517,28.02570910188755
378,71.15534973144531,468.5899963378906,6.585449978201837,27.745710322590675
379,71.08509063720703,469.6600036621094,6.607011392291622,26.178633319130405
380,70.7806396484375,468.9800109863281,6.625823294557935,24.704693369205224
381,70.7494125366211,468.4200134277344,6.620832550168134,25.04376507296835
382,70.85089874267578,469.19000244140625,6.622216665810591,24.99177159336856
383,71.16705322265625,468.5400085449219,6.583664593769645,27.878498081674742
384,71.01483154296875,468.82000732421875,6.601719628674344,26.521559977779567
385,70.83528137207031,470.0799865722656,6.63624083178434,23.99129754683893
386,70.77283477783203,469.7349853515625,6.637221567090545,23.894501034390636
387,71.09148406982422,468.6788024902344,6.592615256560268,27.2050668062627
388,71.05386352539062,468.2950134277344,6.590704434536375,27.32269769867478
389,70.91334533691406,467.1300048828125,6.587335608882172,27.49356688511373
390,70.75721740722656,460.4100036621094,6.506898102172781,33.108992808173504
391,70.73770141601562,465.6300048828125,6.582487069298379,27.75091967526496
392,70.37471008300781,467.07000732421875,6.636901335341973,23.742822848045854
393,70.60108947753906,467.8999938964844,6.627376395449839,24.51442727615521
394,70.85870361328125,468.4750061035156,6.611396796930787,25.7619859008394
395,70.42935180664062,466.7749938964844,6.627563393994962,24.42441603935149
396,70.56986999511719,467.5199890136719,6.624923484286143,24.673560280646917
397,71.78766632080078,466.75,6.501813249008726,34.0592258206348
398,71.64714813232422,461.6600036621094,6.443522396864636,38.1550828000425
399,71.9359130859375,463.5799865722656,6.444347012297662,38.27805681133376
400,71.54566955566406,463.0,6.47139097132603,36.09714490458962
401,71.7447280883789,460.7900085449219,6.422632307941799,39.71543747825704
402,71.82669830322266,460.739990234375,6.4146062831584025,40.34537941067064
403,71.74082946777344,459.90008544921875,6.410576639008747,40.577778577425
404,71.8423080444336,455.9844055175781,6.347017766126853,45.21140006662788
405,71.95417785644531,456.7699890136719,6.348067653902832,45.21727413451695
406,71.93496704101562,456.67999267578125,6.348511877615695,45.171357620596304
407,71.79547119140625,456.95001220703125,6.364607747873198,43.91443158318376
408,71.54176330566406,455.2149963378906,6.362926706083167,43.85451259365394
409,71.57689666748047,454.8666076660156,6.354936143420076,44.45146309340462
410,71.35831451416016,453.6700134277344,6.35763353600104,44.10163032438127
411,72.90398406982422,448.94000244140625,6.157962533452648,59.76695834798236
