,ge,lmt,Ratio,Spread
49,70.16393280029297,386.82000732421875,5.513089017190946,101.11004520362545
50,70.8118667602539,388.3900146484375,5.484815362422242,104.1110106150256
51,71.08118438720703,390.8900146484375,5.499205141533751,103.51096278005568
52,70.88999938964844,391.0979919433594,5.516969887299345,101.95423473999247
53,70.69477081298828,392.94500732421875,5.558332006814082,98.72994242001258
54,69.36026763916016,388.95001220703125,5.607677499609787,93.31043235594214
55,69.71116638183594,391.25,5.612443749068367,93.48592614728582
56,70.52302551269531,392.0199890136719,5.558751714971471,98.44335100854832
57,70.30413818359375,390.0249938964844,5.547681885779819,98.89416404033315
58,69.5355224609375,389.19000244140625,5.596995444451271,94.30681042703193
59,68.84465026855469,385.239990234375,5.595786872786777,93.38293401218962
60,69.5316162109375,385.510009765625,5.544384422132608,97.95924572296909
61,69.92974090576172,388.6199951171875,5.557292077499574,97.65790637219314
62,70.17955017089844,389.1400146484375,5.544920332216711,98.90021357577544
63,69.8438720703125,389.29998779296875,5.573860329522635,96.37213574691012
64,70.47618865966797,388.6650085449219,5.514841479606667,101.4679120342071
65,70.79624938964844,391.3900146484375,5.5284004170094505,101.00083491865686
66,71.06947326660156,391.4150085449219,5.5074983752393125,102.9033505670466
67,70.48399353027344,389.0799865722656,5.520118357157965,101.10799494354396
68,71.22950744628906,390.7149963378906,5.48529689935749,104.73235417956434
69,71.88134002685547,393.2900085449219,5.471378363257911,106.7558182649885
70,72.70101165771484,387.3550109863281,5.328055306988607,118.4733444582047
71,72.06869506835938,385.81500244140625,5.353433998984564,115.55255596387647
72,72.88056182861328,388.6050109863281,5.332080341259935,118.49001511689644
73,73.33333587646484,388.17999267578125,5.2933633529190285,122.10921363100923
74,73.34894561767578,389.5299987792969,5.310642102610227,120.86932940085481
75,73.3434829711914,388.1700134277344,5.29249495255364,122.1907774790416
76,73.7548828125,389.1199951171875,5.275854021847071,124.14309382343882
77,74.87689208984375,386.9200134277344,5.167415508692247,134.25850228903894
78,75.0273208618164,386.9100036621094,5.156921494967298,135.32974029369782
79,75.40140533447266,387.9525146484375,5.145162917422045,136.9262790114988
80,75.72599792480469,387.8599853515625,5.121886749339432,139.30870816279892
81,75.83138275146484,388.1000061035156,5.117933921573106,139.81214461355287
82,76.33099365234375,388.0350036621094,5.083583811701038,143.4017467016162
83,76.45589447021484,386.9200134277344,5.060695661319716,145.39787339190357
84,75.308349609375,385.82000732421875,5.1232035932996824,138.40230711314328
85,75.55035400390625,386.1000061035156,5.1104989671332675,139.82957413199804
86,76.15924835205078,386.45001220703125,5.074236163947449,143.77512843468324
87,76.66276550292969,386.1199951171875,5.036604048707737,147.65730255102815
88,76.79937744140625,386.2699890136719,5.029597919701561,148.4710634269808
89,76.62763214111328,387.1050109863281,5.05176788281095,146.42443173231348
90,76.5339584350586,387.3599853515625,5.061282511347552,145.50861848089667
91,76.7213134765625,387.05999755859375,5.0450126570999885,147.1303378692377
92,77.30679321289062,388.8299865722656,5.029700113177501,149.49072645172478
93,76.93988800048828,389.159912109375,5.057973467636257,146.57239866055139
94,77.0335693359375,390.1199951171875,5.064285589778452,146.27320836192874
95,76.80718231201172,390.7825012207031,5.087838004956855,144.01361215663022
96,76.73692321777344,390.9700012207031,5.094939760761069,143.33045608048965
97,76.76034545898438,389.6499938964844,5.076188643584042,144.8157000377577
98,76.51834869384766,388.2699890136719,5.074207633088796,144.4884929454261
99,76.77595520019531,387.3299865722656,5.044938686367269,147.24582923533777
100,77.1584701538086,388.0199890136719,5.028870948843183,149.25435092135675
101,77.33802032470703,388.8999938964844,5.028574461353819,149.64101669723598
102,77.40046691894531,390.70001220703125,5.047773324367371,148.2815397031416
103,77.85324096679688,392.15399169921875,5.037092699409469,150.02174041452
104,77.28337097167969,389.260009765625,5.0367887020387405,148.89546662531612
105,77.33020782470703,390.9049987792969,5.055010322297395,147.5808970547354
106,77.56050109863281,390.4349060058594,5.033939962679557,149.6756373097999
107,77.33802032470703,391.82000732421875,5.066330967344981,146.7210032695016
108,77.85324096679688,393.4599914550781,5.0538678489040985,148.71574065866062
109,78.2825927734375,394.5799865722656,5.040456282717207,150.62468911198962
110,78.1576919555664,394.9100036621094,5.0527336949333215,149.4135355662335
111,77.97814178466797,392.20001220703125,5.02961475140134,150.85685636261988
112,78.01326751708984,393.75,5.047218409531991,149.55466969621764
113,78.2786865234375,395.3299865722656,5.05028896280598,149.84713173214553
114,77.7822036743164,396.1000061035156,5.092424582903755,145.57457998731675
115,77.55659484863281,395.18548583984375,5.095446578219779,144.89750009597142
116,77.17798614501953,395.2099914550781,5.120760610577061,142.2020277331558
117,77.41608428955078,395.6700134277344,5.110953583597095,143.4217141788072
118,77.51756286621094,396.0400085449219,5.109035861053256,143.7676188844828
119,78.20452880859375,396.4200134277344,5.0690160719205375,148.23394524369976
120,77.71272277832031,394.8800048828125,5.08127872458193,146.30441507864512
121,77.49414825439453,394.8399963378906,5.095094342371846,144.80244828147218
122,77.52420043945312,395.2950134277344,5.09898858920141,144.5594400182022
123,77.92350006103516,395.656005859375,5.0774927403090135,147.0153823305043
124,77.6893081665039,395.1300048828125,5.086028106158044,145.88923226860325
125,77.54098510742188,394.4800109863281,5.087374250402324,145.49285307612584
126,78.44261932373047,390.8399963378906,4.982495481504832,155.49361692884352
127,78.22013854980469,389.7300109863281,4.982476612952781,155.03406955846722
128,78.12646484375,389.3800048828125,4.983970613051005,154.72323677580042
129,77.6383285522461,387.3699951171875,4.989416984376602,153.28959669806025
130,77.40827178955078,386.42999267578125,4.992102055015066,152.60662017107225
131,77.23262786865234,385.5899963378906,4.99257900422156,152.20750323011512
132,77.15066528320312,385.4100036621094,4.995549970273801,151.8092753362387
133,78.0952377319336,389.1400146484375,4.982890454654649,154.74292944044547
134,77.80640411376953,389.625,5.0076212162469975,152.22031267064747
135,77.86885070800781,389.2049865722656,4.998211518899955,153.08086741483433
136,76.94770050048828,389.0,5.055381739413143,146.78742552961447
137,75.60499572753906,395.8399963378906,5.235632811413628,130.47506427739486
138,75.62451171875,395.5899963378906,5.2309758747151,130.86274353060017
139,75.58938598632812,396.1199951171875,5.240418214123791,130.08494362473678
140,75.13661193847656,392.17999267578125,5.219559181040881,130.83076586257712
141,75.1834487915039,386.44000244140625,5.139961103847046,136.9011755400434
142,75.23028564453125,387.8800048828125,5.155902327894575,135.7915925417283
143,75.1561279296875,385.7099914550781,5.1321163301005885,137.43844633648555
144,74.90242004394531,386.0799865722656,5.154439420592181,135.2786209276292
145,75.20687103271484,386.8900146484375,5.144343985274179,136.61639996606144
146,75.41764068603516,386.82000732421875,5.129038827063772,138.17332169569445
147,78.22404479980469,385.0763854980469,4.922736819395567,159.71525242659246
148,78.438720703125,386.510009765625,4.927540968299174,159.7960999442727
149,78.5636215209961,386.489990234375,4.919452320958571,160.69725593143508
150,78.89149475097656,385.6700134277344,4.888613337155212,163.83027648572912
151,78.95394134521484,385.1400146484375,4.8780340548734324,164.80081658147847
152,78.7822036743164,383.67999267578125,4.870135319670727,165.04928265513118
153,78.7822036743164,382.2099914550781,4.851476267852628,166.5192838758343
154,79.18071746826172,384.6400146484375,4.857748539631686,166.90065165664433
155,78.93052673339844,384.57501220703125,4.872322891065965,165.20063621284285
156,78.75878143310547,385.1099853515625,4.889740272056639,163.45405334630053
157,78.52458953857422,386.70001220703125,4.924572219725768,160.21187545236822
158,79.04762268066406,388.0199890136719,4.9086863824000355,162.58173492543406
159,79.20671081542969,388.07000732421875,4.89945868637966,163.65403396744264
160,79.16471862792969,386.8399963378906,4.886520195391835,164.58780312044703
161,77.11163330078125,388.3450012207031,5.036140263116027,148.59891927123434
162,77.47650146484375,388.2799987792969,5.011584047267356,151.2379532237001
163,77.71865844726562,391.0899963378906,5.032124899624414,150.1362979234082
164,77.3692398071289,391.17999267578125,5.056014427063524,147.58126166466164
165,76.91647338867188,389.0899963378906,5.058604213063091,146.4771316219939
166,76.68228149414062,388.6700134277344,5.068576545383995,145.24496349368658
167,76.86182403564453,388.8800048828125,5.059468855468094,146.30158887429266
168,73.85636138916016,389.5450134277344,5.274359663823184,124.43397533575504
169,73.39547729492188,388.9800109863281,5.299781748448975,121.74758371661451
170,72.4707260131836,387.9599914550781,5.35333386041285,116.24377033083519
171,72.1545639038086,387.4599914550781,5.369861177064456,114.51334489970637
172,73.28649139404297,388.4599914550781,5.3005674588298515,121.49874158561366
173,72.70882415771484,386.3699951171875,5.3139354073324165,119.51347508703341
174,72.36534118652344,386.5299987792969,5.341369120101381,116.93030580390936
175,73.89539337158203,390.2049865722656,5.2805048971067094,124.0493606976344
176,73.64559173583984,391.3949890136719,5.314574569752535,121.09708534440338
177,73.81732940673828,391.30999755859375,5.3010587175600765,122.39363269848505
178,73.67681121826172,388.9700012207031,5.279408741895876,123.74231688409455
179,73.434814453125,385.9599914550781,5.255817616335704,125.04511467457533
180,73.84855651855469,387.4849853515625,5.24702179187762,126.43894247524625
181,73.49726867675781,386.19000244140625,5.2544810085375575,125.25569882770722
182,72.3731460571289,386.3800048828125,5.338720588128326,117.13536063707434
183,72.44340515136719,385.9700012207031,5.327883199502238,118.04102037532428
184,73.34894561767578,387.3999938964844,5.2816027638048,122.99933428366731
185,72.7868881225586,388.364990234375,5.335644925229471,118.06919698266714
186,72.57221221923828,388.9200134277344,5.3590761744015705,115.99970200404951
187,72.3419189453125,390.1700134277344,5.393415313225058,113.12505452242252
188,72.32630920410156,389.010009765625,5.378540866337537,114.17493631117063
189,69.62919616699219,389.5899963378906,5.595210310966886,94.56765541672993
190,69.24278259277344,388.5,5.61069306363413,92.93162407035871
191,69.22716522216797,389.3774108886719,5.624633186106329,91.94403748531809
192,69.32084655761719,389.5400085449219,5.6193775449806305,92.442332538258
193,70.24980163574219,391.5,5.572969472995777,97.03583047734602
194,71.44418334960938,391.2398986816406,5.476161673891955,105.72192362107259
195,72.20921325683594,395.7799987792969,5.4810180159638975,106.57887177826697
196,73.8917236328125,404.875,5.47930106505474,109.35345840328867
197,74.78532409667969,408.5199890136719,5.462568945820872,112.01254296699122
198,75.6518325805664,412.20660400390625,5.448732567911312,114.43887605447051
199,75.37080383300781,412.80999755859375,5.477054463598651,111.85291201822818
200,75.41764068603516,413.20440673828125,5.4788826987900325,111.78892228163195
201,74.9687728881836,409.5950012207031,5.463541491223508,112.23170497548827
202,75.23028564453125,409.489990234375,5.443153468394976,114.1816071901658
203,74.28571319580078,426.5,5.741346238082683,90.50793233400591
204,74.37548828125,428.125,5.756264730404869,89.51626766335178
205,74.2505874633789,425.6499938964844,5.73261449421419,91.11013731095503
206,74.16081237792969,424.1449890136719,5.71926028604155,91.98180686442166
207,73.67033386230469,425.82000732421875,5.780074352861057,86.84661504720466
208,74.12958526611328,430.7200012207031,5.8103657220593865,85.18649708766046
209,74.55113220214844,433.82000732421875,5.819093480001056,85.06037361798079
210,73.63388061523438,450.2449951171875,6.114644391348766,62.164460924363006
211,72.9976577758789,453.739990234375,6.2158157406566446,54.1811113880813
212,72.41217803955078,451.5199890136719,6.235415108865477,52.270735012625586
213,71.95159912109375,452.1300048828125,6.283807592960966,48.41147800323845
214,72.59953308105469,455.79998779296875,6.278277124511049,49.312467828700996
215,72.26385498046875,454.4150085449219,6.288275219578858,48.3293423924138
216,72.0608901977539,456.6099853515625,6.336446636983049,44.702512117039625
217,73.3060073852539,442.42999267578125,6.035385208617699,67.66641961811584
218,73.89539337158203,442.96209716796875,5.994448056329297,71.29225010193127
219,73.70803833007812,447.5400085449219,6.071793778322461,65.39260712960575
220,73.7236557006836,447.92999267578125,6.075797360000257,65.11279869511512
221,73.69515991210938,449.4800109863281,6.09917953258245,63.361751451526096
222,73.81732940673828,450.5299987792969,6.103309377352943,63.17363147778193
223,73.51287841796875,450.1600036621094,6.123552952214109,61.39581948036531
224,72.85713958740234,441.010009765625,6.053078837065401,65.91977970455017
225,72.24044036865234,446.3599853515625,6.178810415242896,56.219182775731305
226,72.4209213256836,452.0050048828125,6.241359494034937,51.84740031008901
227,73.04449462890625,451.0799865722656,6.175413887985989,57.171534493281946
228,72.90398406982422,453.7300109863281,6.223665507110908,53.530251749945855
229,72.56050109863281,449.2799987792969,6.191798457518677,55.557098335962316
230,72.17018127441406,447.80999755859375,6.204917178410253,54.27351449255949
231,68.96955871582031,453.3500061035156,6.573189890506371,26.15410842196892
232,68.53239440917969,452.32000732421875,6.600090529795235,24.100048871061155
233,69.43013000488281,458.67498779296875,6.606281563360338,24.07831404975483
234,69.60187530517578,458.6499938964844,6.589621211863784,25.31491766825028
235,69.18032836914062,462.1050109863281,6.6797169351462635,18.886017944570632
236,69.43013000488281,458.1099853515625,6.598143850794244,24.64331649116108
237,69.59407043457031,458.1499938964844,6.583175707867519,25.759856731569677
238,67.9430160522461,478.7598876953125,7.046491538249654,-6.497712653028055
239,68.3060073852539,479.25,7.016220364000691,-4.42703390650305
240,67.41608428955078,467.2799987792969,6.9312835906093015,1.2648364264445373
241,67.48633575439453,468.375,6.9402938352524295,0.6654374588744982
242,67.29117584228516,469.1000061035156,6.971196449337976,-1.4363611766941293
243,67.13504791259766,465.54998779296875,6.934529761549629,1.012223108210355
244,66.66666412353516,465.94439697265625,6.989166221205377,-2.68648814840426
245,67.16627502441406,461.3500061035156,6.868774633338248,5.432502367393488
246,67.87665557861328,467.2900085449219,6.884399423653345,4.504013978058515
247,69.53942108154297,458.56658935546875,6.594340048039035,24.957727069805948
248,69.60968017578125,453.9800109863281,6.521794236662473,30.039961515087192
249,69.30133056640625,455.0899963378906,6.56682913038462,26.75466549208401
250,69.14129638671875,450.75,6.519258728949489,29.965670424488145
251,68.81343078613281,448.6404113769531,6.519663476324777,29.76226912288903
252,72.41608428955078,448.70001220703125,6.196137454946263,55.11826919911025
253,71.60811614990234,453.3399963378906,6.33084656757178,44.77832092714559
254,71.8423080444336,453.239990234375,6.308817221657907,46.530478069124776
255,71.74082946777344,447.864990234375,6.242818678804928,51.18957824626174
256,71.22950744628906,448.1700134277344,6.2919150994505895,47.2773370897206
257,71.56908416748047,452.7250061035156,6.3257062930145,45.11795265510998
258,71.25682830810547,448.8999938964844,6.299747049580959,46.74009681085651
259,70.82747650146484,450.010009765625,6.353607836872714,42.60113737119932
260,70.24199676513672,449.4700012207031,6.398878476128244,39.0107683199623
261,70.37860870361328,452.07000732421875,6.423400741381936,37.37451698888376
262,70.082275390625,450.69000244140625,6.430870001428287,36.66398243708054
263,70.80304718017578,447.5,6.3203494457127825,44.9388058667839
264,71.20218658447266,444.489990234375,6.242645227011985,50.764620093194004
265,71.30367279052734,444.45001220703125,6.233199424561426,51.520551766408325
266,72.53707885742188,445.6400146484375,6.1436167773502826,59.031845833772344
267,72.66197967529297,445.57000732421875,6.132092867760449,59.98298961390348
268,71.83840942382812,441.80999755859375,6.150052612551991,57.93296718806946
269,71.94379425048828,443.1400146484375,6.159530773502816,57.34640730093279
270,72.53707885742188,441.8346862792969,6.091156319484033,62.83717420291297
271,71.93746948242188,442.7300109863281,6.154372876495335,57.71179168981812
272,72.0608901977539,438.92999267578125,6.091098673236519,62.382504792820875
273,72.9352035522461,447.989990234375,6.142301226505301,59.4905162486214
274,72.80249786376953,444.0199890136719,6.098966409703921,62.52432007673148
275,72.65027618408203,443.9903869628906,6.111337909272404,61.48004548171449
276,72.08431243896484,444.79998779296875,6.170551854393969,56.67774630868272
277,72.07260131835938,440.42999267578125,6.110921274095716,60.96512310934552
278,72.07649993896484,441.8599853515625,6.130430663610667,59.56263399040083
279,72.17018127441406,444.45001220703125,6.158360757292412,57.63349984412199
280,72.59953308105469,446.1700134277344,6.145631996415212,58.94244219393537
281,72.17018127441406,443.7250061035156,6.148314972583089,58.35850594763762
282,71.95159912109375,447.1549987792969,6.214663805132947,53.386484106754075
283,71.3739242553711,445.7300109863281,6.244997954596641,50.736155240244535
284,71.46760559082031,448.010009765625,6.268714420497807,49.11704917013757
285,72.04528045654297,448.6700134277344,6.227611449140904,52.532362167506484
286,72.13114929199219,448.7099914550781,6.220752003252675,53.09816208966456
287,74.16861724853516,417.44000244140625,5.628256504264959,98.74185437336794
288,74.23107147216797,417.010009765625,5.617728553493638,99.6124421886091
289,74.063232421875,419.2699890136719,5.660973404798871,96.16841059839524
290,73.63388061523438,421.1722106933594,5.719815486761424,91.23724534819112
291,72.80249786376953,419.0799865722656,5.756395712636977,87.46432251813772
292,73.48165130615234,420.3999938964844,5.721156049486954,90.93553167626035
293,73.9344253540039,421.32000732421875,5.698563359448661,93.20969845209189
294,73.6288070678711,425.8699951171875,5.7840132425970205,86.50366862437025
295,73.37236785888672,427.6449890136719,5.828420173601858,82.91957579952921
296,73.96565246582031,429.44000244140625,5.80593813648641,85.31000090463434
297,74.10617065429688,429.25,5.792365145980066,86.49131549832171
298,73.9344253540039,427.9200134277344,5.787831735741765,86.60969234857626
299,74.30133056640625,426.5899963378906,5.741350701070273,90.52811169248403
300,74.57455444335938,428.6000061035156,5.74726874739888,90.4456114717332
301,74.16861724853516,431.82000732421875,5.822139111441333,84.36184949055544
302,73.98126220703125,426.7200012207031,5.767947024566272,88.14012399869867
303,74.16783905029297,425.6400146484375,5.738875772824019,90.53635221957089
304,74.61358642578125,423.44500732421875,5.675172949170899,95.87596875744069
305,74.37939453125,423.29998779296875,5.69109214266489,94.36883725022713
306,74.49258422851562,423.70001220703125,5.68781465423829,94.76733097555237
307,74.59016418457031,426.1700134277344,5.713488072947448,92.98572602087566
308,73.80952453613281,444.6099853515625,6.023748129334007,69.03858396883575
309,74.16471862792969,440.67999267578125,5.941908778574205,75.47436058215638
310,74.691650390625,441.3901062011719,5.9094972984634095,78.48158689330879
311,73.76658630371094,439.4208068847656,5.956908525976617,73.92484654937792
312,74.15300750732422,438.9100036621094,5.918977778733486,77.16173127930361
313,74.19984436035156,440.80999755859375,5.940848007952684,75.5921568259104
314,74.02029418945312,440.0899963378906,5.945531575590487,75.04548738792178
315,74.43403625488281,435.8699951171875,5.8557887902873835,82.1843103057802
316,74.15690612792969,435.6400146484375,5.874571060137075,80.45922384981193
317,74.05152130126953,439.9800109863281,5.941539123771994,75.37577030921423
318,74.16861724853516,442.9599914550781,5.972337194459786,73.22186535969607
319,73.97345733642578,443.2099914550781,5.991473258298474,71.59507282764312
320,74.07494354248047,441.5799865722656,5.961259846509751,73.94103135632614
321,74.11397552490234,440.5899963378906,5.944762687704589,75.20638009711175
322,73.43114471435547,445.04998779296875,6.060779653159396,65.92922947007347
323,73.434814453125,445.2550048828125,6.063268603572604,65.75010124684096
324,73.14598083496094,443.1549987792969,6.0585010101810814,65.8124759321212
325,73.2284164428711,445.3699951171875,6.081928529270347,64.17903719035385
326,73.54410552978516,447.0400085449219,6.078529412039309,64.73611216728276
327,73.4660415649414,446.71551513671875,6.08057145343591,64.50988856266477
328,73.13817596435547,445.1300048828125,6.086151302156489,63.78240889192504
329,73.28649139404297,450.4100036621094,6.145880299281466,59.548729378582415
330,73.55152130126953,448.17999267578125,6.093415673076574,63.64844399972109
331,73.52068328857422,447.1600036621094,6.082098039091567,64.45088041704597
332,73.55581665039062,448.7721862792969,6.101110785191909,63.08655274943252
333,73.39578247070312,448.72979736328125,6.113836275843201,61.999950259961714
334,73.45823669433594,449.8500061035156,6.123887889868199,61.32033665918724
335,73.47384643554688,449.7200012207031,6.1208174478140185,61.56046341536095
336,73.50265502929688,455.510009765625,6.197191238657524,55.97369054678908
337,73.02497863769531,454.6000061035156,6.225267224780155,53.51383570882664
338,73.39578247070312,454.3349914550781,6.19020570611713,56.39475616816484
339,73.02888488769531,452.6600036621094,6.198369376147744,55.48139553007699
340,73.30210876464844,453.20001220703125,6.182632666982658,56.86889653002928
341,73.08352661132812,452.8900146484375,6.196882329680003,55.63686492352068
342,73.38797760009766,453.67999267578125,6.181938888518677,56.99469401078105
343,71.94379425048828,447.8949890136719,6.225623678593126,52.591432935698414
344,71.7486343383789,447.4049987792969,6.235728427516236,51.70463063802047
345,70.94457244873047,447.69000244140625,6.310419345538215,45.74722021464985
346,71.26464080810547,446.260009765625,6.262011633051948,49.43519570140396
347,71.48712158203125,448.06500244140625,6.267772327736725,49.199735747561625
348,71.67057037353516,445.2799987792969,6.212870868176034,53.2789136251993
349,71.81889343261719,444.989990234375,6.196001761735288,54.615295259082906
350,73.8415298461914,433.6300048828125,5.872440695446645,80.24435195408151
351,73.65339660644531,433.0400085449219,5.879430257083719,79.50712674983393
352,73.2513656616211,431.6700134277344,5.89299611725739,78.04091848639078
353,73.0913314819336,433.1449890136719,5.926078787068406,75.43695149496685
354,73.49726867675781,433.55999755859375,5.898994688706021,77.88570371051972
355,73.69242858886719,436.07501220703125,5.917500896054194,76.74748159413517
356,73.88758850097656,437.4100036621094,5.919938822422499,76.78928267110999
357,73.94223022460938,444.54998779296875,6.012125769571583,70.03477892002243
358,73.80952453613281,443.9800109863281,6.01521299285679,69.66855833407013
359,73.98907470703125,441.875,5.972165508889764,73.04023997908999
360,73.7822036743164,441.2250061035156,5.98010067646036,72.23082302699666
361,73.94223022460938,444.3399963378906,6.009285830142649,70.24477037510056
362,73.5597152709961,443.25,6.025716635349312,68.63624258556584
363,73.83294677734375,445.8699951171875,6.038902882500233,67.94381083626004
364,72.79078674316406,442.7250061035156,6.082157178292799,63.73668467036308
365,72.59172821044922,447.69000244140625,6.167231632005194,57.36739224358295
366,72.25214385986328,445.6099853515625,6.167429249100841,57.05174726924853
367,72.0426254272461,446.2099914550781,6.193694202686902,54.97365373354999
368,72.01405334472656,444.2049865722656,6.168309738737874,56.77709145324528
369,71.87353515625,443.5199890136719,6.170838654999762,56.47077685955785
370,71.42857360839844,441.29998779296875,6.178199640557873,55.55171263638321
371,71.17095947265625,444.0799865722656,6.239623434371154,50.95432618557343
372,71.86580657958984,442.3999938964844,6.15591774380958,57.536249270139855
373,72.14675903320312,440.09619140625,6.1000133242812815,61.822084011853896
374,71.7174072265625,442.1050109863281,6.164542585730602,56.78432086125927
375,72.09992218017578,443.29998779296875,6.1484114599343656,58.28786818204393
376,71.85792541503906,445.4849853515625,6.199524725749005,54.39565864830602
377,72.19359588623047,446.0199890136719,6.178110170832224,56.22870584752324
378,71.75643920898438,440.6700134277344,6.141191205772089,58.49467692626357
379,71.561279296875,442.0450134277344,6.177153591593743,55.74288439421063
380,71.95159912109375,443.1400146484375,6.158862625174428,57.40146823761345
381,71.98282623291016,444.3699951171875,6.17327796604385,56.3917853385934
382,71.96308135986328,444.7449951171875,6.180182764731358,55.877491395162885
383,71.83060455322266,444.70001220703125,6.19095460734334,54.98789160295136
384,71.82669830322266,444.0199890136719,6.181823743856398,55.640357416466635
385,70.88212585449219,450.510009765625,6.355763238400019,42.486671573978676
386,70.82747650146484,452.4945068359375,6.38868599005612,40.11664030088682
387,70.58547973632812,448.1347961425781,6.348824118169693,42.769139019102035
388,70.82747650146484,448.8399963378906,6.337088634360816,43.7711507989337
389,70.50741577148438,445.0899963378906,6.312669262768532,45.26322181096831
390,70.40592956542969,447.885009765625,6.361467173718602,41.75225473736342
391,70.35128784179688,447.0199890136719,6.354112379846014,42.23179510954473
392,69.07884216308594,454.25,6.5758195386016505,26.025075285028187
393,69.23887634277344,455.1700134277344,6.573908149149811,26.2340532627803
394,69.07884216308594,454.8599853515625,6.5846498161868245,25.415089933465687
395,69.57064819335938,455.7900085449219,6.551469914124326,27.95460545008283
396,69.61748504638672,453.8699951171875,6.519482782447112,30.20503832090842
397,69.76580810546875,454.0799865722656,6.50863222118503,31.041419954792026
398,70.21858215332031,454.5799865722656,6.473784753723778,33.73560015835793
399,68.16939544677734,455.2120056152344,6.677659419330441,18.647205705825492
400,68.77439880371094,458.6864013671875,6.669435274546342,19.4409206262441
401,68.86026763916016,458.3900146484375,6.65681430473784,20.34308529449587
402,69.44410705566406,461.57501220703125,6.64671246815872,21.27689338544682
403,69.71116638183594,462.3900146484375,6.632940440499051,22.34591149884833
404,70.00780487060547,463.1648864746094,6.615903574332478,23.663732027592495
405,69.83606719970703,465.6000061035156,6.667042185695544,20.01705649968259
406,69.7150650024414,463.25,6.644905229361503,21.513429704122395
407,70.39031982421875,465.93499755859375,6.61930502265288,23.592145071033407
408,70.09938049316406,464.43499755859375,6.625379486825628,23.03965850272582
409,70.14051818847656,463.7300109863281,6.611442614955113,24.034858731474266
410,69.82044982910156,460.0799865722656,6.5894732517249075,25.426900334563847
411,70.05074310302734,462.8550109863281,6.607424710764063,24.276523402128397
