,ge,lmt,Ratio,Spread
196,100.48500061035156,390.8399963378906,3.889535691535119,151.48989359552064
197,100.19999694824219,389.7300109863281,3.889521186189669,151.04621755336433
198,100.08000183105469,389.3800048828125,3.890687427645394,150.7420854622015
199,99.45469665527344,387.3699951171875,3.894939184821774,149.34332320113214
200,99.16000366210938,386.42999267578125,3.8970348770110257,148.6768440868637
201,98.93499755859375,385.5899963378906,3.897407447850058,148.29024812837469
202,98.83000183105469,385.4100036621094,3.899726768405306,147.89786988381235
203,100.04000091552734,389.1400146484375,3.889844173202507,150.76401576812412
204,99.66999816894531,389.625,3.9091502674613015,148.26200727138593
205,99.75,389.2049865722656,3.901804376664317,149.11814055602514
206,98.56999969482422,389.0,3.9464340185082287,142.8905048063205
207,96.8499984741211,395.8399963378906,4.087145096276501,126.67413949837027
208,96.875,395.5899963378906,4.083509639616936,127.06043215248786
209,96.83000183105469,396.1199951171875,4.090880797547878,126.28513155018658
210,96.25,392.17999267578125,4.074597326501624,127.0633274150511
211,96.30999755859375,386.44000244140625,4.012459892404225,133.13038674676528
212,96.37000274658203,387.8800048828125,4.024903951728584,132.01749499337706
213,96.2750015258789,385.7099914550781,4.006335864366603,133.66962128987183
214,95.94999694824219,386.0799865722656,4.023762364271119,131.52790485051304
215,96.33999633789062,386.8900146484375,4.015881558594924,132.84390908840368
216,96.61000061035156,386.82000732421875,4.003933390750562,134.38581053200647
217,100.20500183105469,385.0763854980469,3.8428858685845286,155.72712652687636
218,100.4800033569336,386.510009765625,3.846636115174393,155.79263827323422
219,100.63999938964844,386.489990234375,3.840321865841827,156.68485592761516
220,101.05999755859375,385.6700134277344,3.8162479986616473,159.79439959698783
221,101.13999938964844,385.1400146484375,3.8079890940542773,160.76051823318954
222,100.91999816894531,383.67999267578125,3.80182322272223,161.02123139469694
223,100.91999816894531,382.2099914550781,3.7872572174965637,162.49123261540007
224,101.43049621582031,384.6400146484375,3.792153533686888,162.8441249155763
225,101.11000061035156,384.57501220703125,3.803530905801011,161.16198612592615
226,100.88999938964844,385.1099853515625,3.817127442574608,159.42770417024605
227,100.58999633789062,386.70001220703125,3.8443187820394384,156.20224864672372
228,101.26000213623047,388.0199890136719,3.831917645939291,158.53472365331237
229,101.46379852294922,388.07000732421875,3.824713966690736,159.59567555234406
230,101.41000366210938,386.8399963378906,3.8146137695331603,160.53243066312046
231,98.77999877929688,388.3450012207031,3.931413302488273,144.6902870169834
232,99.24739837646484,388.2799987792969,3.912243596617764,147.30325920791842
233,99.55760192871094,391.0899963378906,3.928278592105241,146.18429705480736
234,99.11000061035156,391.17999267578125,3.9469275579332845,143.6542587786285
235,98.52999877929688,389.0899963378906,3.9489495702667785,142.5824485399774
236,98.2300033569336,388.6700134277344,3.956734196734607,141.3670443727587
237,98.45999908447266,388.8800048828125,3.9496242991956283,142.41084551793352
238,94.61000061035156,389.5450134277344,4.117376714033264,120.7580575499432
239,94.01959991455078,388.9800109863281,4.137222572100398,118.10456531973222
240,92.83499908447266,387.9599914550781,4.17902725568042,112.6668833497526
241,92.43000030517578,387.4599914550781,4.191928921084095,110.95908376135532
242,93.87999725341797,388.4599914550781,4.137835564763346,117.86355861203089
243,93.13999938964844,386.3699951171875,4.148271394128102,115.9195502502489
244,92.69999694824219,386.5299987792969,4.169687286992153,113.36092896584188
245,94.66000366210938,390.2049865722656,4.122173795440675,120.37066971364703
246,94.33999633789062,391.3949890136719,4.148770449511586,117.43618784462166
247,94.55999755859375,391.30999755859375,4.138219201159771,118.72048811084863
248,94.37999725341797,388.9700012207031,4.121318208733224,120.07923556604277
249,94.06999969482422,385.9599914550781,4.102902016659769,121.3993328745101
250,94.5999984741211,387.4849853515625,4.096035852025552,122.76356024633225
251,94.1500015258789,386.19000244140625,4.101858695512125,121.60544174508681
252,92.70999908447266,386.3800048828125,4.167619552350147,113.56544824210903
253,92.80000305175781,385.9700012207031,4.159159359137457,114.46609714090596
254,93.95999908447266,387.3999938964844,4.123031052269392,119.35967602752947
255,93.23999786376953,388.364990234375,4.165218780912079,114.46968415885306
256,92.96499633789062,388.9200134277344,4.183510232326213,112.41552495155764
257,92.66999816894531,390.1700134277344,4.210316403766634,109.55737976873473
258,92.6500015258789,389.010009765625,4.198704839275876,110.6083742619573
259,89.19499969482422,389.5899963378906,4.367845705149968,91.19388247523767
260,88.69999694824219,388.5,4.379932506950318,89.5854339880434
261,88.68000030517578,389.3774108886719,4.390814270959649,88.59901393048472
262,88.80000305175781,389.5400085449219,4.386711657181761,89.09059605959186
263,89.98999786376953,391.5,4.350483490317095,93.61771071558809
264,91.5199966430664,391.2398986816406,4.274911637152918,102.21840674152787
265,92.5,395.7799987792969,4.278702689505912,103.02067091425857
266,94.6552963256836,404.875,4.277362342271195,105.67499483715147
267,95.80000305175781,408.5199890136719,4.264300375783506,108.27022966575868
268,96.91000366210938,412.20660400390625,4.253499003478771,110.63464252037255
269,96.55000305175781,412.80999755859375,4.275608332578691,108.06875120029218
270,96.61000061035156,413.20440673828125,4.277035546297339,108.00141111794397
271,96.03500366210938,409.5950012207031,4.265059463753724,108.47629354421105
272,96.37000274658203,409.489990234375,4.249143702020891,110.40750964181456
273,95.16000366210938,426.5,4.48192500616541,86.80134300554965
274,95.2750015258789,428.125,4.493571169177167,85.80323930567607
275,95.11499786376953,425.6499938964844,4.475109114822571,87.40600569538213
276,95.0,424.1449890136719,4.464684094880757,88.2841142780681
277,94.37169647216797,425.82000732421875,4.5121580223981805,83.18397880409572
278,94.95999908447266,430.7200012207031,4.535804605869379,81.49104214258449
279,95.5,433.82000732421875,4.54261787774051,81.33478268715822
280,94.32499694824219,450.2449951171875,4.773336969883444,58.50441446677126
281,93.51000213623047,453.739990234375,4.852315045115087,50.56657827823704
282,92.76000213623047,451.5199890136719,4.867615120906901,48.69804941948478
283,92.16999816894531,452.1300048828125,4.905392360473627,44.87170159401972
284,93.0,455.79998779296875,4.901075137558804,45.72636862022363
285,92.56999969482422,454.4150085449219,4.908879875153863,44.767255625755574
286,92.30999755859375,456.6099853515625,4.946484643353277,41.15491007951373
287,93.90499877929688,442.42999267578125,4.711463696577176,64.02985004544536
288,94.66000366210938,442.96209716796875,4.679506444444373,67.61355911794391
289,94.41999816894531,447.5400085449219,4.739885799871976,61.72728817027649
290,94.44000244140625,447.92999267578125,4.743011235664591,61.44635479898266
291,94.40350341796875,449.4800109863281,4.761264092035531,59.69736668150909
292,94.55999755859375,450.5299987792969,4.76448826577145,59.5004868901455
293,94.16999816894531,450.1600036621094,4.780291094988677,57.74444969327049
294,93.33000183105469,441.010009765625,4.725275914640377,62.315309864290604
295,92.54000091552734,446.3599853515625,4.823427500924819,52.65874427044536
296,92.77120208740234,452.0050048828125,4.872255556815637,48.27408866668372
297,93.56999969482422,451.0799865722656,4.820775761926361,53.55365103768565
298,93.38999938964844,453.7300109863281,4.85844323751672,49.92237774092671
299,92.94999694824219,449.2799987792969,4.833566579130408,51.97377232566031
300,92.44999694824219,447.80999755859375,4.843807596979139,50.7180868267265
301,88.3499984741211,453.3500061035156,5.131296139595384,22.82745549891768
302,87.79000091552734,452.32000732421875,5.152295279726069,20.80469846123838
303,88.94000244140625,458.67498779296875,5.15712812235579,20.71880576578905
304,89.16000366210938,458.6499938964844,5.144122645335853,21.943108473422278
305,88.62000274658203,462.1050109863281,5.214454938663957,15.544344735489169
306,88.94000244140625,458.1099853515625,5.150775497823555,21.2838082071953
307,89.1500015258789,458.1499938964844,5.139091262533409,22.388583093639504
308,87.03500366210938,478.7598876953125,5.50077402827456,-9.750953883862742
309,87.5,479.25,5.477142857142857,-7.70619750281373
310,86.36000061035156,467.2799987792969,5.410838298712173,-1.9507586756284425
311,86.44999694824219,468.375,5.417871793337566,-2.555156250322689
312,86.19999694824219,469.1000061035156,5.4419956230994,-4.643005713656812
313,86.0,465.54998779296875,5.413371951081032,-2.1832454546931856
314,85.4000015258789,465.94439697265625,5.456023286269619,-5.848470379809278
315,86.04000091552734,461.3500061035156,5.362040925086245,2.2347961632123017
316,86.94999694824219,467.2900085449219,5.374238354753258,1.255521924392319
317,89.08000183105469,458.56658935546875,5.147806240789785,21.590393157533065
318,89.16999816894531,453.9800109863281,5.091174389464471,26.667575172682568
319,88.7750015258789,455.0899963378906,5.126330481731693,23.404315612505563
320,88.56999969482422,450.75,5.089195004551192,26.626770413582157
321,88.1500015258789,448.6404113769531,5.089511101655989,26.446792173896874
322,92.76499938964844,448.70001220703125,4.836953755826805,51.545268120677456
323,91.7300033569336,453.3399963378906,4.942112501335955,41.26313410732262
324,92.02999877929688,453.239990234375,4.9249157475414,42.99852728821315
325,91.9000015258789,447.864990234375,4.873394807379376,47.664863713751906
326,91.24500274658203,448.1700134277344,4.911721189514924,43.789197572176754
327,91.68000030517578,452.7250061035156,4.9380999628766045,41.60553903346243
328,91.27999877929688,448.8999938964844,4.917835231153607,43.24999354664839
329,90.7300033569336,450.010009765625,4.959880889624537,39.14174724031442
330,89.9800033569336,449.4700012207031,4.995220987464748,35.59322570578092
331,90.15499877929688,452.07000732421875,5.014364299764504,33.94718499973094
332,89.77539825439453,450.69000244140625,5.0201949666020536,33.257845663556445
333,90.69869995117188,447.5,4.933918570397525,41.48111045121117
334,91.20999908447266,444.489990234375,4.873259452866761,47.27840273163576
335,91.33999633789062,444.45001220703125,4.8658860305062195,48.02704433344075
336,92.91999816894531,445.6400146484375,4.795953760547688,55.45022190785004
337,93.08000183105469,445.57000732421875,4.78695744047097,56.39246894587841
338,92.0250015258789,441.80999755859375,4.800977888974549,54.40127806944235
339,92.16000366210938,443.1400146484375,4.808376703989107,53.80720803929062
340,92.91999816894531,441.8346862792969,4.75500102223379,59.25555027699067
341,92.15190124511719,442.7300109863281,4.804350263036889,54.173042400614854
342,92.30999755859375,438.92999267578125,4.754956172511764,58.83490275529498
343,93.43000030517578,447.989990234375,4.794926562892856,55.88045842133226
344,93.26000213623047,444.0199890136719,4.7610977787140225,58.92373613912172
345,93.06500244140625,443.9903869628906,4.770755658040487,57.890322032871715
346,92.33999633789062,444.79998779296875,4.816980782253403,53.12844218677713
347,92.32499694824219,440.42999267578125,4.770430622626376,57.416670029629806
348,92.33000183105469,441.8599853515625,4.785659878574218,56.01396083907928
349,92.44999694824219,444.45001220703125,4.807463784513212,54.078072178289
350,93.0,446.1700134277344,4.797527026104671,55.35634298545801
351,92.44999694824219,443.7250061035156,4.799621641436436,54.80307828180462
352,92.16999816894531,447.1549987792969,4.851415945128618,49.846707697535344
353,91.43000030517578,445.7300109863281,4.875095805518614,47.237690790831486
354,91.55000305175781,448.010009765625,4.893609992698115,45.61187179689181
355,92.29000091552734,448.6700134277344,4.861523555931051,48.98587283445499
356,92.4000015258789,448.7099914550781,4.8561686584973245,49.545549212685664
357,95.01000213623047,417.44000244140625,4.393642701353256,95.04362623011656
358,95.08999633789062,417.010009765625,4.3854246064310605,95.90969717212391
359,94.875,419.2699890136719,4.41918301990695,92.47769259815897
360,94.32499694824219,421.1722106933594,4.465117671029071,87.57719889059939
361,93.26000213623047,419.0799865722656,4.493673353771646,83.86373858052798
362,94.12999725341797,420.3999938964844,4.466163881474236,87.28639953044313
363,94.70999908447266,421.32000732421875,4.448527203008838,89.52819267925037
364,94.31849670410156,425.8699951171875,4.515233066672361,82.84397920851421
365,93.98999786376953,427.6449890136719,4.54989891194068,79.2782154590115
366,94.75,429.44000244140625,4.532348310727243,81.62625749051534
367,94.93000030517578,429.25,4.5217528559999005,82.79750881461797
368,94.70999908447266,427.9200134277344,4.518213679276555,82.92818657573474
369,95.18000030517578,426.5899963378906,4.481928923829738,86.82035583654584
370,95.52999877929688,428.6000061035156,4.486548849369411,86.718318456531
371,95.01000213623047,431.82000732421875,4.544995238554483,80.66362134730406
372,94.7699966430664,426.7200012207031,4.502690897287511,84.45526788010528
373,95.00900268554688,425.6400146484375,4.479996659444858,86.83816564417492
374,95.58000183105469,423.44500732421875,4.430267830217159,92.14590254406295
375,95.27999877929688,423.29998779296875,4.442695142907017,90.65549340725937
376,95.42500305175781,423.70001220703125,4.4401362185675755,91.04594143267167
377,95.55000305175781,426.1700134277344,4.46017791539876,89.25736189187779
378,94.55000305175781,444.6099853515625,4.702379386578947,65.36601652877579
379,95.00499725341797,440.67999267578125,4.638492767915185,71.77635251051078
380,95.68000030517578,441.3901062011719,4.613190894579199,74.74593269290148
381,94.49500274658203,439.4208068847656,4.65020153566438,70.25536779278542
382,94.98999786376953,438.9100036621094,4.620591783690476,73.46457424984789
383,95.05000305175781,440.80999755859375,4.637664212578283,71.89169104138142
384,94.81999969482422,440.0899963378906,4.6413203728570895,71.35785807115298
385,95.3499984741211,435.8699951171875,4.571263787020268,78.46708056016263
386,94.99500274658203,435.6400146484375,4.585925596639998,76.76184674875054
387,94.86000061035156,439.9800109863281,4.638203754537141,71.68590335116784
388,95.01000213623047,442.9599914550781,4.662245884595794,69.52363721644468
389,94.76000213623047,443.2099914550781,4.677184270404544,67.91079385662619
390,94.88999938964844,441.5799865722656,4.653598792418557,70.24946231389998
391,94.94000244140625,440.5899963378906,4.640720297114042,71.51203785651018
392,94.06529998779297,445.04998779296875,4.731287603938155,62.2837166785369
393,94.06999969482422,445.2550048828125,4.733230640238969,62.10431944677571
394,93.69999694824219,443.1549987792969,4.729509212514553,62.187302405115695
395,93.80560302734375,445.3699951171875,4.747797367576912,60.54800424186515
396,94.20999908447266,447.0400085449219,4.7451439644329785,61.08250473891035
397,94.11000061035156,446.71551513671875,4.746737990006799,60.861869121321824
398,93.69000244140625,445.1300048828125,4.75109396182583,60.15781251249597
399,93.87999725341797,450.4100036621094,4.79772067361997,55.91354640499963
400,94.21949768066406,448.17999267578125,4.756764827963605,59.99430100303919
401,94.18000030517578,447.1600036621094,4.747929520207648,60.79897507305321
402,94.2249984741211,448.7721862792969,4.762772019598941,59.43209427887023
403,94.0199966430664,448.72979736328125,4.772705949637717,58.35694165807177
404,94.0999984741211,449.8500061035156,4.780552745994264,57.67285277474223
405,94.12000274658203,449.7200012207031,4.778155419646274,57.91190841712028
406,94.15689849853516,455.510009765625,4.837776275869065,52.32303239441767
407,93.54499816894531,454.6000061035156,4.859693356158854,49.89733885231811
408,94.0199966430664,454.3349914550781,4.832322991670554,52.751747566274894
409,93.55000305175781,452.6600036621094,4.83869576585336,51.86462477895508
410,93.9000015258789,453.20001220703125,4.826411127183305,53.2325886196433
411,93.62000274658203,452.8900146484375,4.837534729350049,52.016208269748965
