,ge,lmt,Ratio,Spread
123,103.06999969482422,375.44000244140625,3.6425730431069305,175.72121125741884
124,102.97000122070312,376.2200012207031,3.6536855080182367,174.40123716187426
125,102.9000015258789,376.5400085449219,3.6592808839776714,173.7032429965346
126,101.1500015258789,375.42999267578125,3.711616282870037,165.36354664017537
127,101.93000030517578,379.9200134277344,3.727263929071556,165.08539103142036
128,102.31999969482422,378.7300109863281,3.701427014424492,168.38132604442555
129,101.83999633789062,378.7149963378906,3.7187255494527722,165.80440149840805
130,100.83999633789062,377.9700012207031,3.748215142275654,161.1495610581671
131,101.08000183105469,378.1199951171875,3.740799250767506,162.2955573576481
132,100.62000274658203,377.3999938964844,3.750745215610763,160.53163916563128
133,100.87000274658203,378.51580810546875,3.7525111311479042,160.76578384600404
134,101.33000183105469,379.5799865722656,3.745978285928891,162.18552479192712
135,101.01000213623047,380.69000244140625,3.76883471329875,159.34756319230846
136,100.65059661865234,380.614990234375,3.781547283584013,157.48184470598537
137,100.27999877929688,379.45001220703125,3.783905233606464,156.64565534287132
138,99.43000030517578,377.7799987792969,3.7994568804163196,153.72581678628669
139,98.2300033569336,375.04998779296875,3.818079761538517,149.97604158269095
140,96.51000213623047,373.3900146484375,3.8689255660918125,142.34829097684903
141,98.1449966430664,375.5299987792969,3.826277565070626,149.0370083202026
142,97.19000244140625,373.9200134277344,3.8473094354860486,145.49018202450256
143,97.03500366210938,371.95001220703125,3.8331529671727296,146.62321532540042
144,96.68000030517578,372.04998779296875,3.848262170237612,144.6062799896865
145,96.33999633789062,370.7799987792969,3.8486611259447256,144.04030349114518
146,96.29000091552734,371.2099914550781,3.855125017401659,143.34034375597807
147,93.6500015258789,371.4100036621094,3.965936973951626,128.88476897313373
148,94.45999908447266,371.5365905761719,3.9332690469742455,133.13203567739598
149,92.81999969482422,368.9800109863281,3.9752209890052717,126.83288824885514
150,93.63999938964844,368.7900085449219,3.9383811506697883,131.45075419945366
151,94.5,367.125,3.884920634920635,137.75962461956212
152,95.58000183105469,367.7449951171875,3.847509814523819,142.9714617917916
153,96.83000183105469,374.05999755859375,3.863058871063944,143.40625379717093
154,90.00499725341797,375.94000244140625,4.176879216860704,104.67234651642357
155,90.33000183105469,377.7699890136719,4.182109834562161,104.59733121880774
156,90.87999725341797,382.010009765625,4.203455340127199,103.3271953049547
157,90.3499984741211,382.4599914550781,4.233093502094811,100.01530736166066
158,91.3499984741211,385.3550109863281,4.218445729864976,102.5201233878391
159,91.55999755859375,385.2550048828125,4.207678190863525,103.7540900147176
160,91.11000061035156,387.17999267578125,4.249588300757748,99.39919269989642
161,89.87999725341797,386.82000732421875,4.303738530760899,93.1173621889325
162,90.70999908447266,388.3900146484375,4.281667055103305,96.0292282647736
163,91.05500030517578,390.8900146484375,4.292900042154175,95.39217812368256
164,90.81009674072266,391.0979919433594,4.306767705137532,93.86176185328574
165,90.55999755859375,392.94500732421875,4.339057176652165,90.66425201588291
166,88.85050201416016,388.95001220703125,4.377578104680197,85.42825230697233
167,89.30000305175781,391.25,4.381298842433785,85.55549619992442
168,90.33999633789062,392.0199890136719,4.339384601560471,90.40129991219939
169,90.05960083007812,390.0249938964844,4.33074308903914,90.88220539615773
170,89.07499694824219,389.19000244140625,4.369239582096742,86.40049780011603
171,88.19000244140625,385.239990234375,4.368295493475349,85.57168520100575
172,89.06999969482422,385.510009765625,4.328168980425254,90.05350612920145
173,89.58000183105469,388.6199951171875,4.3382450008218765,89.69744844722075
174,89.9000015258789,389.1400146484375,4.328587408715654,90.90537464644879
175,89.47000122070312,389.29998779296875,4.351178970397575,88.42347056432428
176,90.27999877929688,388.6650085449219,4.305106488703797,93.43230343069595
177,90.69000244140625,391.3900146484375,4.315690860206008,92.92124968051442
178,91.04000091552734,391.4150085449219,4.299373952204827,94.78618998963483
179,90.29000091552734,389.0799865722656,4.309225635475155,93.07133529421972
180,91.24500274658203,390.7149963378906,4.282042682633669,96.59317837333313
181,92.08000183105469,393.2900085449219,4.271177245049552,98.52702391305755
182,93.12999725341797,387.3550109863281,4.15929370138698,110.13182408846566
183,92.31999969482422,385.81500244140625,4.179105326221491,107.29797901506274
184,93.36000061035156,388.6050109863281,4.162435823112456,110.12380439356357
185,93.94000244140625,388.17999267578125,4.132211864885814,113.6807372148132
186,93.95999908447266,389.5299987792969,4.145700325402287,112.43870969555675
187,93.9530029296875,388.1700134277344,4.131533866120627,113.7609169617451
188,94.4800033569336,389.1199951171875,4.118543409097278,115.65665091811545
189,95.91729736328125,386.9200134277344,4.033891947166704,125.61778388952345
190,96.11000061035156,386.9100036621094,4.0256997316097936,126.6683595007107
191,96.58920288085938,387.9525146484375,4.016520512411395,128.21346197387103
192,97.00499725341797,387.8599853515625,3.9983505626860505,130.55121250826662
193,97.13999938964844,388.1000061035156,3.9952646545401653,131.04018109185958
194,97.77999877929688,388.0350036621094,3.9684496676867282,134.56107499422203
195,97.94000244140625,386.9200134277344,3.950582027596066,136.54005869257398
196,96.47000122070312,385.82000732421875,3.9993780703033632,129.70229993507357
197,96.77999877929688,386.1000061035156,3.9894607457477043,131.09623699538722
198,97.55999755859375,386.45001220703125,3.961152335770944,134.9580960350697
199,98.20500183105469,386.1199951171875,3.931775244823502,138.77103013004134
200,98.37999725341797,386.2699890136719,3.9263061577311835,139.5659827376214
201,98.16000366210938,387.1050109863281,3.943612434233782,137.54303154821056
202,98.04000091552734,387.3599853515625,3.951040205367984,136.64006208499345
203,98.27999877929688,387.05999755859375,3.938339462414907,138.23599887645182
204,99.02999877929688,388.8299865722656,3.9263858564598313,140.51588653085136
205,98.55999755859375,389.159912109375,3.948456998266666,137.6480316901544
206,98.68000030517578,390.1199951171875,3.953384616038815,137.33594378032464
207,98.38999938964844,390.7825012207031,3.9717705421778584,135.10748042145767
208,98.30000305175781,390.9700012207031,3.9773142327864024,134.43401499607748
209,98.33000183105469,389.6499938964844,3.962676565042275,135.91601079542303
210,98.0199966430664,388.2699890136719,3.9611304051308265,135.62203864114903
211,98.3499984741211,387.3299865722656,3.938281571749938,138.34399670390096
212,98.83999633789062,388.0199890136719,3.9257386016810605,140.29990215034135
213,99.06999969482422,388.8999938964844,3.9255071676032514,140.66187757262682
214,99.1500015258789,390.70001220703125,3.9404942631801734,139.29385599406848
215,99.7300033569336,392.15399169921875,3.9321566078334516,140.97179101258368
216,99.0,389.260009765625,3.9319192905618685,139.92387486236518
217,99.05999755859375,390.9049987792969,3.9461438361946004,138.6028627989468
218,99.3550033569336,390.4349060058594,3.9296954638833745,140.66593837190734
219,99.06999969482422,391.82000732421875,3.9549814124475957,137.74186414489245
220,99.7300033569336,393.4599914550781,3.9452519624097993,139.6657912567243
221,100.27999877929688,394.5799865722656,3.934782522691134,141.51568097763695
222,100.12000274658203,394.9100036621094,3.9443666882599153,140.3217116212921
223,99.88999938964844,392.20001220703125,3.926319097041408,141.78972277127227
224,99.93499755859375,393.75,3.9400611359312543,140.48271769099355
225,100.2750015258789,395.3299865722656,3.942458045939188,140.73869663094112
226,99.63899993896484,396.1000061035156,3.975351080863435,136.5343731160916
227,99.3499984741211,395.18548583984375,3.9777100343165332,135.88833299375128
228,98.86499786376953,395.2099914550781,3.997471299191808,133.24490383736597
229,99.16999816894531,395.6700134277344,3.989815677455935,134.43183335762453
230,99.30000305175781,396.0400085449219,3.988318191072917,134.7638432292873
231,100.18000030517578,396.4200134277344,3.9570773829120602,139.1356788059205
232,99.55000305175781,394.8800048828125,3.9666498521100735,137.2738057807537
233,99.2699966430664,394.8399963378906,3.9774353751372726,135.80182576371587
234,99.30850219726562,395.2950134277344,3.980475031659661,135.55473233459563
235,99.81999969482422,395.656005859375,3.963694721188125,137.9557422778075
236,99.5199966430664,395.1300048828125,3.9703579000305496,136.86177610815113
237,99.33000183105469,394.4800109863281,3.9714084739198836,136.48582926300773
238,100.48500061035156,390.8399963378906,3.889535691535119,146.36264738867894
239,100.19999694824219,389.7300109863281,3.889521186189669,145.9336598315859
240,100.08000183105469,389.3800048828125,3.890687427645394,145.63571203459466
241,99.45469665527344,387.3699951171875,3.894939184821774,144.26917667779205
242,99.16000366210938,386.42999267578125,3.8970348770110257,143.617885416186
243,98.93499755859375,385.5899963378906,3.897407447850058,143.24288579567448
244,98.83000183105469,385.4100036621094,3.899726768405306,142.8559188085122
245,100.04000091552734,389.1400146484375,3.889844173202507,145.65970390297545
246,99.66999816894531,389.625,3.9091502674613015,143.17676456407307
247,99.75,389.2049865722656,3.901804376664317,144.02877472379598
248,98.56999969482422,389.0,3.9464340185082287,137.86195369039692
249,96.8499984741211,395.8399963378906,4.087145096276501,121.73423360213323
250,96.875,395.5899963378906,4.083509639616936,122.1192377305641
251,96.83000183105469,396.1199951171875,4.090880797547878,121.34625623857718
252,96.25,392.17999267578125,4.074597326501624,122.15434416928073
253,96.30999755859375,386.44000244140625,4.012459892404225,128.21831135390912
254,96.37000274658203,387.8800048828125,4.024903951728584,127.10232706023211
255,96.2750015258789,385.7099914550781,4.006335864366603,128.75934951841472
256,95.94999694824219,386.0799865722656,4.023762364271119,126.63438312657738
257,96.33999633789062,386.8900146484375,4.015881558594924,127.93028762200456
258,96.61000061035156,386.82000732421875,4.003933390750562,129.45827361731548
259,100.20500183105469,385.0763854980469,3.8428858685845286,150.61431086403886
260,100.4800033569336,386.510009765625,3.846636115174393,150.66564961424874
261,100.63999938964844,386.489990234375,3.840321865841827,151.54962141199982
262,101.05999755859375,385.6700134277344,3.8162479986616473,154.6375192653662
263,101.13999938964844,385.1400146484375,3.8079890940542773,155.5995147766516
264,100.91999816894531,383.67999267578125,3.80182322272223,155.8715663350774
265,100.91999816894531,382.2099914550781,3.7872572174965637,157.34156755578053
266,101.43049621582031,384.6400146484375,3.792153533686888,157.6681498679346
267,101.11000061035156,384.57501220703125,3.803530905801011,156.00252874293116
268,100.88999938964844,385.1099853515625,3.817127442574608,154.27958518416946
269,100.58999633789062,386.70001220703125,3.8443187820394384,151.06959118248184
270,101.26000213623047,388.0199890136719,3.831917645939291,153.36753550939997
271,101.46379852294922,388.07000732421875,3.824713966690736,154.41798417433242
272,101.41000366210938,386.8399963378906,3.8146137695331603,155.35751175829066
273,98.77999877929688,388.3450012207031,3.931413302488273,139.65091299305672
274,99.24739837646484,388.2799987792969,3.912243596617764,142.23979639877834
275,99.55760192871094,391.0899963378906,3.928278592105241,141.1048470116436
276,99.11000061035156,391.17999267578125,3.9469275579332845,138.59787715932416
277,98.52999877929688,389.0899963378906,3.9489495702667785,137.55595898651208
278,98.2300033569336,388.6700134277344,3.956734196734607,136.35601594792533
279,98.45999908447266,388.8800048828125,3.9496242991956283,137.3879636004693
280,94.61000061035156,389.5450134277344,4.117376714033264,115.93359639894291
281,94.01959991455078,388.9800109863281,4.137222572100398,113.31053217003361
282,92.83499908447266,387.9599914550781,4.17902725568042,107.93390201766849
283,92.43000030517578,387.4599914550781,4.191928921084095,106.24697520850609
284,93.87999725341797,388.4599914550781,4.137835564763346,113.07672028778703
285,93.13999938964844,386.3699951171875,4.148271394128102,111.17084984847381
286,92.69999694824219,386.5299987792969,4.169687286992153,108.63490535790365
287,94.66000366210938,390.2049865722656,4.122173795440675,115.54363151127345
288,94.33999633789062,391.3949890136719,4.148770449511586,112.62564214191323
289,94.55999755859375,391.30999755859375,4.138219201159771,113.8986040112218
290,94.37999725341797,388.9700012207031,4.121318208733224,115.26662830087625
291,94.06999969482422,385.9599914550781,4.102902016659769,116.60270222689073
292,94.5999984741211,387.4849853515625,4.096035852025552,117.93961458424727
293,94.1500015258789,386.19000244140625,4.101858695512125,116.80468797255108
294,92.70999908447266,386.3800048828125,4.167619552350147,108.83890914525554
295,92.80000305175781,385.9700012207031,4.159159359137457,109.73491943022091
296,93.95999908447266,387.3999938964844,4.123031052269392,114.56871457836925
297,93.23999786376953,388.364990234375,4.165218780912079,109.71583004753401
298,92.96499633789062,388.9200134277344,4.183510232326213,107.67584383638663
299,92.66999816894531,390.1700134277344,4.210316403766634,104.8329022343394
300,92.6500015258789,389.010009765625,4.198704839275876,105.8849273121896
301,89.19499969482422,389.5899963378906,4.367845705149968,86.6484990016144
302,88.69999694824219,388.5,4.379932506950318,85.06556190748663
303,88.68000030517578,389.3774108886719,4.390814270959649,84.08017243455558
304,88.80000305175781,389.5400085449219,4.386711657181761,84.56556987628827
305,89.98999786376953,391.5,4.350483490317095,89.03135472026648
306,91.5199966430664,391.2398986816406,4.274911637152918,97.55319784989527
307,92.5,395.7799987792969,4.278702689505912,98.3049547254083
308,94.6552963256836,404.875,4.277362342271195,100.84819924092639
309,95.80000305175781,408.5199890136719,4.264300375783506,103.38443830953756
310,96.91000366210938,412.20660400390625,4.253499003478771,105.69164408384685
311,96.55000305175781,412.80999755859375,4.275608332578691,103.1443064326871
312,96.61000061035156,413.20440673828125,4.277035546297339,103.07387420325298
313,96.03500366210938,409.5950012207031,4.265059463753724,103.5783907543001
314,96.37000274658203,409.489990234375,4.249143702020891,105.49234170866961
315,95.16000366210938,426.5,4.48192500616541,81.94853586225335
316,95.2750015258789,428.125,4.493571169177167,80.9445054160644
317,95.11499786376953,425.6499938964844,4.475109114822571,82.55551805560296
318,95.0,424.1449890136719,4.464684094880757,83.43955338460452
319,94.37169647216797,425.82000732421875,4.5121580223981805,78.37179934361242
320,94.95999908447266,430.7200012207031,4.535804605869379,76.64854281157895
321,95.5,433.82000732421875,4.54261787774051,76.46445285277181
322,94.32499694824219,450.2449951171875,4.773336969883444,53.69464180083426
323,93.51000213623047,453.739990234375,4.852315045115087,45.79880871862619
324,92.76000213623047,451.5199890136719,4.867615120906901,43.96893327125795
325,92.16999816894531,452.1300048828125,4.905392360473627,40.17299300054705
326,93.0,455.79998779296875,4.901075137558804,40.98488349045064
327,92.56999969482422,454.4150085449219,4.908879875153863,40.04793180090425
328,92.30999755859375,456.6099853515625,4.946484643353277,36.44898621403897
329,93.90499877929688,442.42999267578125,4.711463696577176,59.241723195514766
330,94.66000366210938,442.96209716796875,4.679506444444373,62.78652091557032
331,94.41999816894531,447.5400085449219,4.739885799871976,56.912619342651766
332,94.44000244140625,447.92999267578125,4.743011235664591,56.63065499352743
333,94.40350341796875,449.4800109863281,4.761264092035531,54.8835479584113
334,94.55999755859375,450.5299987792969,4.76448826577145,54.67860279051868
335,94.16999816894531,450.1600036621094,4.780291094988677,52.942665336107126
336,93.33000183105469,441.010009765625,4.725275914640377,57.55681713914001
337,92.54000091552734,446.3599853515625,4.823427500924819,47.940966519136936
338,92.77120208740234,452.0050048828125,4.872255556815637,43.54439529669665
339,93.56999969482422,451.0799865722656,4.820775761926361,48.78278933098895
340,93.38999938964844,453.7300109863281,4.85844323751672,45.16079286869032
341,92.94999694824219,449.2799987792969,4.833566579130408,47.23486424726073
342,92.44999694824219,447.80999755859375,4.843807596979139,46.00494768924963
343,88.3499984741211,453.3500061035156,5.131296139595384,18.325621598366215
344,87.79000091552734,452.32000732421875,5.152295279726069,16.33172564869543
345,88.94000244140625,458.67498779296875,5.15712812235579,16.18656431048331
346,89.16000366210938,458.6499938964844,5.144122645335853,17.399528621198133
347,88.62000274658203,462.1050109863281,5.214454938663957,11.028595386645893
348,88.94000244140625,458.1099853515625,5.150775497823555,16.75156675188956
349,89.1500015258789,458.1499938964844,5.139091262533409,17.845518730330614
350,87.03500366210938,478.7598876953125,5.50077402827456,-14.18501573716551
351,87.5,479.25,5.477142857142857,-12.164224282437171
352,86.36000061035156,467.2799987792969,5.410838298712173,-6.3500323014044655
353,86.44999694824219,468.375,5.417871793337566,-6.959068096727461
354,86.19999694824219,469.1000061035156,5.4419956230994,-9.034033089600168
355,86.0,465.54998779296875,5.413371951081032,-6.563965411548648
356,85.4000015258789,465.94439697265625,5.456023286269619,-10.198267686198076
357,86.04000091552734,461.3500061035156,5.362040925086245,-2.1479853561012563
358,86.94999694824219,467.2900085449219,5.374238354753258,-3.174158862935056
359,89.08000183105469,458.56658935546875,5.147806240789785,17.05093643022528
360,89.16999816894531,453.9800109863281,5.091174389464471,22.123480224746036
361,88.7750015258789,455.0899963378906,5.126330481731693,18.880577954888654
362,88.56999969482422,450.75,5.089195004551192,22.113598116112232
363,88.1500015258789,448.6404113769531,5.089511101655989,21.95526569243336
364,92.76499938964844,448.70001220703125,4.836953755826805,46.815894424594404
365,91.7300033569336,453.3399963378906,4.942112501335955,36.58710191448401
366,92.02999877929688,453.239990234375,4.9249157475414,38.30703396674264
367,91.9000015258789,447.864990234375,4.873394807379376,42.98007017536824
368,91.24500274658203,448.1700134277344,4.911721189514924,39.13816128348938
369,91.68000030517578,452.7250061035156,4.9380999628766045,36.93208389199722
370,91.27999877929688,448.8999938964844,4.917835231153607,38.5971536365619
371,90.7300033569336,450.010009765625,4.959880889624537,34.51725292932113
372,89.9800033569336,449.4700012207031,4.995220987464748,31.007384806171704
373,90.15499877929688,452.07000732421875,5.014364299764504,29.35232520672051
374,89.77539825439453,450.69000244140625,5.0201949666020536,28.682549677546806
375,90.69869995117188,447.5,4.933918570397525,36.858229451445396
376,91.20999908447266,444.489990234375,4.873259452866761,42.629170457550316
377,91.33999633789062,444.45001220703125,4.8658860305062195,43.37111227626846
378,92.91999816894531,445.6400146484375,4.795953760547688,50.712859902993415
379,93.08000183105469,445.57000732421875,4.78695744047097,51.64686069118912
380,92.0250015258789,441.80999755859375,4.800977888974549,49.71004229582806
381,92.16000366210938,443.1400146484375,4.808376703989107,49.1090145415304
382,92.91999816894531,441.8346862792969,4.75500102223379,54.51818827213404
383,92.15190124511719,442.7300109863281,4.804350263036889,49.47526648426427
384,92.30999755859375,438.92999267578125,4.754956172511764,54.12897888982022
385,93.43000030517578,447.989990234375,4.794926562892856,51.11681198663766
386,93.26000213623047,444.0199890136719,4.7610977787140225,54.168851049972176
387,93.06500244140625,443.9903869628906,4.770755658040487,53.1454868149539
388,92.33999633789062,444.79998779296875,4.816980782253403,48.420972247759465
389,92.32499694824219,440.42999267578125,4.770430622626376,52.70997312738356
390,92.33000183105469,441.8599853515625,4.785659878574218,51.307005995774006
391,92.44999694824219,444.45001220703125,4.807463784513212,49.36493304081213
392,93.0,446.1700134277344,4.797527026104671,50.61485785568502
393,92.44999694824219,443.7250061035156,4.799621641436436,50.08993914432776
394,92.16999816894531,447.1549987792969,4.851415945128618,45.14799910406268
395,91.43000030517578,445.7300109863281,4.875095805518614,42.57712011982758
396,91.55000305175781,448.010009765625,4.893609992698115,40.94511643851345
397,92.29000091552734,448.6700134277344,4.861523555931051,44.28097955360792
398,92.4000015258789,448.7099914550781,4.8561686584973245,44.83498673337934
399,95.01000213623047,417.44000244140625,4.393642701353256,90.19854984773767
400,95.08999633789062,417.010009765625,4.3854246064310605,91.06049805803147
401,94.875,419.2699890136719,4.41918301990695,87.63957393992595
402,94.32499694824219,421.1722106933594,4.465117671029071,82.76742622466239
403,93.26000213623047,419.0799865722656,4.493673353771646,79.10885349137843
404,94.12999725341797,420.3999938964844,4.466163881474236,82.48667673573786
405,94.70999908447266,421.32000732421875,4.448527203008838,84.69857781870624
406,94.31849670410156,425.8699951171875,4.515233066672361,78.03454155139175
407,93.98999786376953,427.6449890136719,4.54989891194068,74.48570793630844
408,94.75,429.44000244140625,4.532348310727243,76.79458106751295
409,94.93000030517578,429.25,4.5217528559999005,77.95655555715538
410,94.70999908447266,427.9200134277344,4.518213679276555,78.09857171519062
411,95.18000030517578,426.5899963378906,4.481928923829738,81.9665181086219
