,ge,lmt,Ratio,Spread
39,96.36499786376953,355.239990234375,3.6864006445221436,161.3843798124631
40,96.625,354.8800048828125,3.672755548593144,163.1528844619842
41,96.2300033569336,354.2799987792969,3.6815960347129115,161.61306047620113
42,99.43460083007812,360.489990234375,3.6253978718173707,172.76345478007832
43,98.47000122070312,361.57000732421875,3.671879789194106,166.4578761456029
44,98.65039825439453,362.6099853515625,3.6757072628990577,166.39516971661104
45,98.86000061035156,362.44000244140625,3.6661946207135205,167.70063930985114
46,98.94000244140625,362.3299865722656,3.662118229548689,168.24405209082582
47,99.23999786376953,361.5299987792969,3.6429867650297885,170.66921630666585
48,99.41000366210938,361.92999267578125,3.640780397775327,171.19020118057998
49,100.75,361.7699890136719,3.5907691217237905,178.60941712639058
50,100.37000274658203,361.3349914550781,3.600029705761694,176.985841350279
51,100.75,362.17999267578125,3.5948386369804592,178.1994134642812
52,100.76499938964844,361.4200134277344,3.5867614312203626,179.04064946692145
53,100.19000244140625,360.80999755859375,3.601257498417618,176.53571286063882
54,99.61000061035156,359.92999267578125,3.613392134026119,174.27365212916087
55,99.37000274658203,358.2300109863281,3.6050115838267898,174.67348441411607
56,99.93000030517578,359.18499755859375,3.594366020831385,176.75219356268033
57,100.05999755859375,357.8699951171875,3.5765541060264745,178.7714349875636
58,100.57099914550781,359.2699890136719,3.572302075808892,180.1397091018387
59,100.52999877929688,359.739990234375,3.5784342445298005,179.44759506364588
60,100.27999877929688,358.6400146484375,3.576386308477697,179.19323629835517
61,100.2699966430664,358.0799865722656,3.571157859383718,179.69907942779665
62,99.94999694824219,358.0199890136719,3.5819909949478825,178.02553067005854
63,101.6500015258789,359.989990234375,3.5414656648354867,185.26502783630988
64,101.63999938964844,360.8900146484375,3.550669193384435,184.3108184755171
65,102.05999755859375,362.2799987792969,3.5496767337399553,185.19610613528008
66,101.97000122070312,362.5400085449219,3.5553594606735657,184.44855584209498
67,101.69719696044922,362.4372863769531,3.5638866872398425,183.07340528677074
68,101.91999816894531,361.3269958496094,3.5452021422789284,185.39068513476016
69,101.4000015258789,360.17999267578125,3.552070880234233,183.72069104367543
70,99.80500030517578,365.1400146484375,3.6585342771598763,170.12000929722242
71,99.83000183105469,365.0799865722656,3.6570167271969147,170.31547907471796
72,99.73919677734375,366.739990234375,3.6769896097426944,168.16355379858524
73,99.27999877929688,364.80999755859375,3.6745568296145925,167.605915983286
74,99.69999694824219,364.80999755859375,3.6590773192097448,169.88118777390835
75,99.4000015258789,363.4100036621094,3.656036198022544,169.65600524752156
76,99.44000244140625,363.2799987792969,3.65325814420967,170.0027085862511
77,100.37000274658203,363.1199951171875,3.6178139402268084,175.20083768816963
78,101.04000091552734,361.6549987792969,3.579324975280354,180.2954401679108
79,101.43000030517578,362.5238037109375,3.574127995861187,181.53939351770592
80,101.90499877929688,363.8299865722656,3.570285961734212,182.80643765751054
81,102.1500015258789,364.5199890136719,3.568477567974618,183.44369775946953
82,102.0999984741211,364.3699951171875,3.5687561269605994,183.32280825330648
83,101.80000305175781,364.1600036621094,3.5772101448460742,181.90762328551332
84,102.0999984741211,364.7550048828125,3.5725270355931062,182.93779848768148
85,102.15499877929688,364.1300048828125,3.564485431295492,183.86075369819187
86,102.30999755859375,362.3999938964844,3.5421757652660975,186.43044536932078
87,102.41999816894531,360.9895935058594,3.524600663538332,188.43675618096657
88,102.22019958496094,360.7200012207031,3.528852444872097,187.6239721236556
89,102.29000091552734,361.17999267578125,3.5309413377955607,187.54211802756757
90,102.23999786376953,361.4700012207031,3.5355047806470674,186.98122607999838
91,102.95999908447266,365.3699951171875,3.5486596577902336,186.981721728012
92,103.19999694824219,365.7898864746094,3.5444757489485554,187.86197977508792
93,102.87999725341797,366.4986877441406,3.5623901392742745,185.4196321892247
94,102.91000366210938,366.5400085449219,3.5617529443338163,185.54086622863454
95,102.7300033569336,365.79998779296875,3.560790186310061,185.3057645944631
96,102.63500213623047,365.0039978027344,3.5563305909835106,185.58710091827007
97,102.45999908447266,365.17999267578125,3.564122544786579,184.46305546696172
98,102.72000122070312,366.1400146484375,3.564447140744799,184.91155279226408
99,102.54000091552734,367.8800048828125,3.5876731187653563,182.19644017176452
100,102.51000213623047,367.5,3.5850160212816267,182.4139315453904
101,102.11000061035156,368.05279541015625,3.604473540399179,179.69419290706813
102,102.23999786376953,368.8949890136719,3.608127902205249,179.55623828702963
103,102.56999969482422,369.6300048828125,3.603685346422638,180.60895368095126
104,103.16000366210938,372.55999755859375,3.611477164918276,180.87521156619087
105,102.83999633789062,371.239990234375,3.6098794579360987,180.4616312430733
106,102.98999786376953,373.6600036621094,3.628119345689955,178.85422669227674
107,102.91999816894531,373.7250061035156,3.631218545982077,178.41001228576673
108,102.58999633789062,374.55999755859375,3.651038219408276,175.78728956762635
109,103.06999969482422,375.44000244140625,3.6425730431069305,177.50762482481392
110,102.97000122070312,376.2200012207031,3.6536855080182367,176.18590057122665
111,102.9000015258789,376.5400085449219,3.6592808839776714,175.48668128190414
112,101.1500015258789,375.42999267578125,3.711616282870037,167.11635669244723
113,101.93000030517578,379.9200134277344,3.727263929071556,166.85185250336545
114,102.31999969482422,378.7300109863281,3.701427014424492,170.15461322620743
115,101.83999633789062,378.7149963378906,3.7187255494527722,167.56928773464475
116,100.83999633789062,377.9700012207031,3.748215142275654,162.89694544691943
117,101.08000183105469,378.1199951171875,3.740799250767506,164.0471422859372
118,100.62000274658203,377.3999938964844,3.750745215610763,162.27517326010096
119,100.87000274658203,378.51580810546875,3.7525111311479042,162.51369340234478
120,101.33000183105469,379.5799865722656,3.745978285928891,163.9414851820874
121,101.01000213623047,380.69000244140625,3.76883471329875,161.0979229966148
122,100.65059661865234,380.614990234375,3.781547283584013,159.22591424973794
123,100.27999877929688,379.45001220703125,3.783905233606464,158.38323873976142
124,99.43000030517578,377.7799987792969,3.7994568804163196,155.4485236395207
125,98.2300033569336,375.04998779296875,3.818079761538517,151.6777462723551
126,96.51000213623047,373.3900146484375,3.8689255660918125,144.01989246747544
127,98.1449966430664,375.5299987792969,3.826277565070626,150.7372252353255
128,97.19000244140625,373.9200134277344,3.8473094354860486,147.17368477675953
129,97.03500366210938,371.95001220703125,3.8331529671727296,148.30400531266187
130,96.68000030517578,372.04998779296875,3.848262170237612,146.28085676233835
131,96.33999633789062,370.7799987792969,3.8486611259447256,145.70892956621756
132,96.29000091552734,371.2099914550781,3.855125017401659,145.00809481879324
133,93.6500015258789,371.4100036621094,3.965936973951626,130.5063151692723
134,94.45999908447266,371.5365905761719,3.9332690469742455,134.76775832726784
135,92.81999969482422,368.9800109863281,3.9752209890052717,128.4399078795348
136,93.63999938964844,368.7900085449219,3.9383811506697883,133.07212533972947
137,94.5,367.125,3.884920634920635,139.3960473593568
138,95.58000183105469,367.7449951171875,3.847509814523819,144.62678655891628
139,96.83000183105469,374.05999755859375,3.863058871063944,145.08345587365116
140,90.00499725341797,375.94000244140625,4.176879216860704,106.23009840370545
141,90.33000183105469,377.7699890136719,4.182109834562161,106.16077128663912
142,90.87999725341797,382.010009765625,4.203455340127199,104.90026130878547
143,90.3499984741211,382.4599914550781,4.233093502094811,101.5790974076892
144,91.3499984741211,385.3550109863281,4.218445729864976,104.10141528135213
145,91.55999755859375,385.2550048828125,4.207678190863525,105.33905728017893
146,91.11000061035156,387.17999267578125,4.249588300757748,100.97628418740115
147,89.87999725341797,386.82000732421875,4.303738530760899,94.6729263452788
148,90.70999908447266,388.3900146484375,4.281667055103305,97.59931898657882
149,91.05500030517578,390.8900146484375,4.292900042154175,96.9683070042345
150,90.81009674072266,391.0979919433594,4.306767705137532,95.43360446900422
151,90.55999755859375,392.94500732421875,4.339057176652165,92.23171743385976
152,88.85050201416016,388.95001220703125,4.377578104680197,86.9657983946552
153,89.30000305175781,391.25,4.381298842433785,87.10090938621138
154,90.33999633789062,392.0199890136719,4.339384601560471,91.96491490236511
155,90.05960083007812,390.0249938964844,4.33074308903914,92.4409129469104
156,89.07499694824219,389.19000244140625,4.369239582096742,87.94197296389623
157,88.19000244140625,385.239990234375,4.368295493475349,87.09767132590272
158,89.06999969482422,385.510009765625,4.328168980425254,91.59489383181452
159,89.58000183105469,388.6199951171875,4.3382450008218765,91.24776212943883
160,89.9000015258789,389.1400146484375,4.328587408715654,92.4612889145208
161,89.47000122070312,389.29998779296875,4.351178970397575,89.97185903263679
162,90.27999877929688,388.6650085449219,4.305106488703797,94.99486835274175
163,90.69000244140625,391.3900146484375,4.315690860206008,94.49099042412249
164,91.04000091552734,391.4150085449219,4.299373952204827,96.36205635315676
165,90.29000091552734,389.0799865722656,4.309225635475155,94.63407527212834
166,91.24500274658203,390.7149963378906,4.282042682633669,98.17263264763622
167,92.08000183105469,393.2900085449219,4.271177245049552,100.12109221398671
168,93.12999725341797,387.3550109863281,4.15929370138698,111.74426924913641
169,92.31999969482422,385.81500244140625,4.179105326221491,108.8962477220002
170,93.36000061035156,388.6050109863281,4.162435823112456,111.74027503790828
171,93.94000244140625,388.17999267578125,4.132211864885814,115.30735896274572
172,93.95999908447266,389.5299987792969,4.145700325402287,114.06568142168638
173,93.9530029296875,388.1700134277344,4.131533866120627,115.3877662422407
174,94.4800033569336,389.1199951171875,4.118543409097278,117.29272367971296
175,95.91729736328125,386.9200134277344,4.033891947166704,127.27901195161033
176,96.11000061035156,386.9100036621094,4.0256997316097936,128.33296022563755
177,96.58920288085938,387.9525146484375,4.016520512411395,129.8864496238506
178,97.00499725341797,387.8599853515625,3.9983505626860505,132.23147732793953
179,97.13999938964844,388.1000061035156,3.9952646545401653,132.72280869833085
180,97.77999877929688,388.0350036621094,3.9684496676867282,136.25490377240104
181,97.94000244140625,386.9200134277344,3.950582027596066,138.23668783044425
182,96.47000122070312,385.82000732421875,3.9993780703033632,131.37320133577717
183,96.77999877929688,386.1000061035156,3.9894607457477043,132.77256392608186
184,97.55999755859375,386.45001220703125,3.961152335770944,136.64807438543758
185,98.20500183105469,386.1199951171875,3.931775244823502,140.4722972468126
186,98.37999725341797,386.2699890136719,3.9263061577311835,141.27031259758544
187,98.16000366210938,387.1050109863281,3.943612434233782,139.24351111389197
188,98.04000091552734,387.3599853515625,3.951040205367984,138.33844138090652
189,98.27999877929688,387.05999755859375,3.938339462414907,139.93857857837307
190,99.02999877929688,388.8299865722656,3.9263858564598313,142.23159261838592
191,98.55999755859375,389.159912109375,3.948456998266666,139.35551188800676
192,98.68000030517578,390.1199951171875,3.953384616038815,139.04552424794545
193,98.38999938964844,390.7825012207031,3.9717705421778584,136.81198533728448
194,98.30000305175781,390.9700012207031,3.9773142327864024,136.1369448097245
195,98.33000183105469,389.6499938964844,3.962676565042275,137.61946564312987
196,98.0199966430664,388.2699890136719,3.9611304051308265,137.32006782533645
197,98.3499984741211,387.3299865722656,3.938281571749938,140.04780152980496
198,98.83999633789062,388.0199890136719,3.9257386016810605,142.01228284412483
199,99.06999969482422,388.8999938964844,3.9255071676032514,142.3782837500842
200,99.1500015258789,390.70001220703125,3.9404942631801734,141.01166235137137
201,99.7300033569336,392.15399169921875,3.9321566078334516,142.69974847347444
202,99.0,389.260009765625,3.9319192905618685,141.6390559158398
203,99.05999755859375,390.9049987792969,3.9461438361946004,140.3190939205414
204,99.3550033569336,390.4349060058594,3.9296954638833745,142.38733263999146
205,99.06999969482422,391.82000732421875,3.9549814124475957,139.45827032234982
206,99.7300033569336,393.4599914550781,3.9452519624097993,141.39374871761507
207,100.27999877929688,394.5799865722656,3.934782522691134,143.25326437452705
208,100.12000274658203,394.9100036621094,3.9443666882599153,142.05649479201955
209,99.88999938964844,392.20001220703125,3.926319097041408,143.5204804583257
210,99.93499755859375,393.75,3.9400611359312543,142.21426292913705
211,100.2750015258789,395.3299865722656,3.942458045939188,142.47619256666408
212,99.63899993896484,396.1000061035156,3.975351080863435,138.26073784904057
213,99.3499984741211,395.18548583984375,3.9777100343165332,137.60963966713976
214,98.86499786376953,395.2099914550781,3.997471299191808,134.95772210404223
215,99.16999816894531,395.6700134277344,3.989815677455935,136.14998969312458
216,99.30000305175781,396.0400085449219,3.988318191072917,136.48427489041856
217,100.18000030517578,396.4200134277344,3.9570773829120602,140.8715120447679
218,99.55000305175781,394.8800048828125,3.9666498521100735,138.99861290375625
219,99.2699966430664,394.8399963378906,3.9774353751372726,137.52173225725883
220,99.30850219726562,395.2950134277344,3.980475031659661,137.2753127464754
221,99.81999969482422,395.656005859375,3.963694721188125,139.6852748408783
222,99.5199966430664,395.1300048828125,3.9703579000305496,138.58605806356516
223,99.33000183105469,394.4800109863281,3.9714084739198836,138.20678595819905
224,100.48500061035156,390.8399963378906,3.889535691535119,148.10381869635026
225,100.19999694824219,389.7300109863281,3.889521186189669,147.6698430486305
226,100.08000183105469,389.3800048828125,3.890687427645394,147.3697951153994
227,99.45469665527344,387.3699951171875,3.894939184821774,145.992315762779
228,99.16000366210938,386.42999267578125,3.8970348770110257,145.33586682935177
229,98.93499755859375,385.5899963378906,3.897407447850058,144.9569291863335
230,98.83000183105469,385.4100036621094,3.899726768405306,144.56812457996128
231,100.04000091552734,389.1400146484375,3.889844173202507,147.39308689385726
232,99.66999816894531,389.625,3.9091502674613015,144.90367182331548
233,99.75,389.2049865722656,3.901804376664317,145.7570821628839
234,98.56999969482422,389.0,3.9464340185082287,139.56960894411216
235,96.8499984741211,395.8399963378906,4.087145096276501,123.41178565681062
236,96.875,395.5899963378906,4.083509639616936,123.79722735813428
237,96.83000183105469,396.1199951171875,4.090880797547878,123.02345831505741
238,96.25,392.17999267578125,4.074597326501624,123.82139514217309
239,96.30999755859375,386.44000244140625,4.012459892404225,129.88641239492145
240,96.37000274658203,387.8800048828125,4.024903951728584,128.77147830289303
241,96.2750015258789,385.7099914550781,4.006335864366603,130.42683806419998
242,95.94999694824219,386.0799865722656,4.023762364271119,128.29618349181308
243,96.33999633789062,386.8900146484375,4.015881558594924,129.59891369707694
244,96.61000061035156,386.82000732421875,4.003933390750562,131.13162526598458
245,100.20500183105469,385.0763854980469,3.8428858685845286,152.35058167577907
246,100.4800033569336,386.510009765625,3.846636115174393,152.40673346075292
247,100.63999938964844,386.489990234375,3.840321865841827,153.29350548466667
248,101.05999755859375,385.6700134277344,3.8162479986616473,156.38875408192965
249,101.13999938964844,385.1400146484375,3.8079890940542773,157.35214977306057
250,100.91999816894531,383.67999267578125,3.80182322272223,157.62035090367536
251,100.91999816894531,382.2099914550781,3.7872572174965637,159.09035212437848
252,101.43049621582031,384.6400146484375,3.792153533686888,159.42586909548996
253,101.11000061035156,384.57501220703125,3.803530905801011,157.7546387052802
254,100.88999938964844,385.1099853515625,3.817127442574608,156.02784471870737
255,100.58999633789062,386.70001220703125,3.8443187820394384,152.812600109363
256,101.26000213623047,388.0199890136719,3.831917645939291,155.1222707755774
257,101.46379852294922,388.07000732421875,3.824713966690736,156.17628625378805
258,101.41000366210938,386.8399963378906,3.8146137695331603,157.11487232829646
259,98.77999877929688,388.3450012207031,3.931413302488273,141.3622436187202
260,99.24739837646484,388.2799987792969,3.912243596617764,143.9593073809057
261,99.55760192871094,391.0899963378906,3.928278592105241,142.82978712903153
262,99.11000061035156,391.17999267578125,3.9469275579332845,140.31498342670434
263,98.52999877929688,389.0899963378906,3.9489495702667785,139.2629141503045
264,98.2300033569336,388.6700134277344,3.956734196734607,138.05772063758948
265,98.45999908447266,388.8800048828125,3.9496242991956283,139.09369364027887
266,94.61000061035156,389.5450134277344,4.117376714033264,117.57194435264321
267,94.01959991455078,388.9800109863281,4.137222572100398,114.93854702080122
268,92.83499908447266,387.9599914550781,4.17902725568042,109.54118416537816
269,92.43000030517578,387.4599914550781,4.191928921084095,107.84716912934911
270,93.87999725341797,388.4599914550781,4.137835564763346,114.70229183407108
271,93.13999938964844,386.3699951171875,4.148271394128102,112.78347006500738
272,92.69999694824219,386.5299987792969,4.169687286992153,110.2398247188149
273,94.66000366210938,390.2049865722656,4.122173795440675,117.18285461075928
274,94.33999633789062,391.3949890136719,4.148770449511586,114.25926452201676
275,94.55999755859375,391.30999755859375,4.138219201159771,115.53607681913641
276,94.37999725341797,388.9700012207031,4.121318208733224,116.90095077090254
277,94.06999969482422,385.9599914550781,4.102902016659769,118.23159916692592
278,94.5999984741211,387.4849853515625,4.096035852025552,119.57778748208469
279,94.1500015258789,386.19000244140625,4.101858695512125,118.4349850924319
280,92.70999908447266,386.3800048828125,4.167619552350147,110.44400356202962
281,92.80000305175781,385.9700012207031,4.159159359137457,111.34158908270345
282,93.95999908447266,387.3999938964844,4.123031052269392,116.19568630449888
283,93.23999786376953,388.364990234375,4.165218780912079,111.33020042211027
284,92.96499633789062,388.9200134277344,4.183510232326213,109.28540117619897
285,92.66999816894531,390.1700134277344,4.210316403766634,106.43729656119072
286,92.6500015258789,389.010009765625,4.198704839275876,107.48897166084376
287,89.19499969482422,389.5899963378906,4.367845705149968,88.192074435163
288,88.69999694824219,388.5,4.379932506950318,86.60047387846018
289,88.68000030517578,389.3774108886719,4.390814270959649,85.61473442733197
290,88.80000305175781,389.5400085449219,4.386711657181761,86.1022321388331
291,89.98999786376953,391.5,4.350483490317095,90.58884409051834
292,91.5199966430664,391.2398986816406,4.274911637152918,99.13746502543378
293,92.5,395.7799987792969,4.278702689505912,99.90637377023407
294,94.6552963256836,404.875,4.277362342271195,102.48733995332807
295,95.80000305175781,408.5199890136719,4.264300375783506,105.04361350447337
296,96.91000366210938,412.20660400390625,4.253499003478771,107.37024634017271
297,96.55000305175781,412.80999755859375,4.275608332578691,104.81660801323622
298,96.61000061035156,413.20440673828125,4.277035546297339,104.74722585192208
299,96.03500366210938,409.5950012207031,4.265059463753724,105.24167889407707
300,96.37000274658203,409.489990234375,4.249143702020891,107.16149295133053
301,95.16000366210938,426.5,4.48192500616541,83.59650988548142
302,95.2750015258789,428.125,4.493571169177167,82.59449211436518
303,95.11499786376953,425.6499938964844,4.475109114822571,84.20270439421259
304,95.0,424.1449890136719,4.464684094880757,85.08472704814133
305,94.37169647216797,425.82000732421875,4.5121580223981805,80.00597653463129
306,94.95999908447266,430.7200012207031,4.535804605869379,78.29301638519306
307,95.5,433.82000732421875,4.54261787774051,78.11837744005098
308,94.32499694824219,450.2449951171875,4.773336969883444,55.32800166390776
309,93.51000213623047,453.739990234375,4.852315045115087,47.41790466679921
310,92.76000213623047,451.5199890136719,4.867615120906901,45.57490283381767
311,92.16999816894531,452.1300048828125,4.905392360473627,41.768636403656124
312,93.0,455.79998779296875,4.901075137558804,42.59505345901865
313,92.56999969482422,454.4150085449219,4.908879875153863,41.650575969712825
314,92.30999755859375,456.6099853515625,4.946484643353277,38.047079865113595
315,93.90499877929688,442.42999267578125,4.711463696577176,60.86773231469166
316,94.66000366210938,442.96209716796875,4.679506444444373,64.42574401505615
317,94.41999816894531,447.5400085449219,4.739885799871976,58.54764190260081
318,94.44000244140625,447.92999267578125,4.743011235664591,58.266027665202124
319,94.40350341796875,449.4800109863281,4.761264092035531,56.51828182974449
320,94.55999755859375,450.5299987792969,4.76448826577145,56.31607559843328
321,94.16999816894531,450.1600036621094,4.780291094988677,54.573312434185105
322,93.33000183105469,441.010009765625,4.725275914640377,59.17276274942471
323,92.54000091552734,446.3599853515625,4.823427500924819,49.54308565388552
324,92.77120208740234,452.0050048828125,4.872255556815637,45.15056087909365
325,93.56999969482422,451.0799865722656,4.820775761926361,50.40293534728195
326,93.38999938964844,453.7300109863281,4.85844323751672,46.77778854709495
327,92.94999694824219,449.2799987792969,4.833566579130408,48.844159070043155
328,92.44999694824219,447.80999755859375,4.843807596979139,47.605491588289816
329,88.3499984741211,453.3500061035156,5.131296139595384,19.854407949425898
330,87.79000091552734,452.32000732421875,5.152295279726069,17.850711007892947
331,88.94000244140625,458.67498779296875,5.15712812235579,17.725676820993634
332,89.16000366210938,458.6499938964844,5.144122645335853,18.94249155951959
333,88.62000274658203,462.1050109863281,5.214454938663957,12.562107311302348
334,88.94000244140625,458.1099853515625,5.150775497823555,18.290679262399884
335,89.1500015258789,458.1499938964844,5.139091262533409,19.388306612789243
336,87.03500366210938,478.7598876953125,5.50077402827456,-12.679244224748494
337,87.5,479.25,5.477142857142857,-10.65031447503359
338,86.36000061035156,467.2799987792969,5.410838298712173,-4.856074589450806
339,86.44999694824219,468.375,5.417871793337566,-5.463535282593888
340,86.19999694824219,469.1000061035156,5.4419956230994,-7.542875737337717
341,86.0,465.54998779296875,5.413371951081032,-5.076308375371674
342,85.4000015258789,465.94439697265625,5.456023286269619,-8.721111731806083
343,86.04000091552734,461.3500061035156,5.362040925086245,-0.6596282300015233
344,86.94999694824219,467.2900085449219,5.374238354753258,-1.6698751250592991
345,89.08000183105469,458.56658935546875,5.147806240789785,18.592499188701105
346,89.16999816894531,453.9800109863281,5.091174389464471,23.66661808540183
347,88.7750015258789,455.0899963378906,5.126330481731693,20.41680264454063
348,88.56999969482422,450.75,5.089195004551192,23.646234894983046
349,88.1500015258789,448.6404113769531,5.089511101655989,23.480551727407565
350,92.76499938964844,448.70001220703125,4.836953755826805,48.42195144832126
351,91.7300033569336,453.3399963378906,4.942112501335955,38.17504459549931
352,92.02999877929688,453.239990234375,4.9249157475414,39.90022712188621
353,91.9000015258789,447.864990234375,4.873394807379376,44.570988138409085
354,91.24500274658203,448.1700134277344,4.911721189514924,40.71761555779246
355,91.68000030517578,452.7250061035156,4.9380999628766045,38.51915142722694
356,91.27999877929688,448.8999938964844,4.917835231153607,40.17722040609211
357,90.7300033569336,450.010009765625,4.959880889624537,36.087693762852005
358,89.9800033569336,449.4700012207031,4.995220987464748,32.56469925408921
359,90.15499877929688,452.07000732421875,5.014364299764504,30.912702397830763
360,89.77539825439453,450.69000244140625,5.0201949666020536,30.2362831581652
361,90.69869995117188,447.5,4.933918570397525,38.42812241754293
362,91.20999908447266,444.489990234375,4.873259452866761,44.20801210309778
363,91.33999633789062,444.45001220703125,4.8658860305062195,44.952229113918655
364,92.91999816894531,445.6400146484375,4.795953760547688,52.32162969171585
365,93.08000183105469,445.57000732421875,4.78695744047097,53.25843083960276
366,92.0250015258789,441.80999755859375,4.800977888974549,51.30314798980444
367,92.16000366210938,443.1400146484375,4.808376703989107,50.70448302230519
368,92.91999816894531,441.8346862792969,4.75500102223379,56.126958060856474
369,92.15190124511719,442.7300109863281,4.804350263036889,51.07059315777254
370,92.30999755859375,438.92999267578125,4.754956172511764,55.727072540894845
371,93.43000030517578,447.989990234375,4.794926562892856,52.73450775496516
372,93.26000213623047,444.0199890136719,4.7610977787140225,55.78357153627413
373,93.06500244140625,443.9903869628906,4.770755658040487,54.756794446337516
374,92.33999633789062,444.79998779296875,4.816980782253403,50.019590932894026
375,92.32499694824219,440.42999267578125,4.770430622626376,54.308329295488214
376,92.33000183105469,441.8599853515625,4.785659878574218,52.905449758574285
377,92.44999694824219,444.45001220703125,4.807463784513212,50.965476939852316
378,93.0,446.1700134277344,4.797527026104671,52.225027824253026
379,92.44999694824219,443.7250061035156,4.799621641436436,51.69048304336794
380,92.16999816894531,447.1549987792969,4.851415945128618,46.74364250717175
381,91.43000030517578,445.7300109863281,4.875095805518614,44.15981219318618
382,91.55000305175781,448.010009765625,4.893609992698115,42.52990878164044
383,92.29000091552734,448.6700134277344,4.861523555931051,45.878723226485384
384,92.4000015258789,448.7099914550781,4.8561686584973245,46.434655620162424
385,95.01000213623047,417.44000244140625,4.393642701353256,91.84389856713736
386,95.08999633789062,417.010009765625,4.3854246064310605,92.7072468237483
387,94.875,419.2699890136719,4.41918301990695,89.28255987252729
388,94.32499694824219,421.1722106933594,4.465117671029071,84.4007860877359
389,93.26000213623047,419.0799865722656,4.493673353771646,80.72357397768039
390,94.12999725341797,420.3999938964844,4.466163881474236,84.11662374389303
391,94.70999908447266,421.32000732421875,4.448527203008838,86.33867593044923
392,94.31849670410156,425.8699951171875,4.515233066672361,79.66778764818369
393,93.98999786376953,427.6449890136719,4.54989891194068,76.11320469649812
394,94.75,429.44000244140625,4.532348310727243,78.43537926917875
395,94.93000030517578,429.25,4.5217528559999005,79.60050409670944
396,94.70999908447266,427.9200134277344,4.518213679276555,79.7386698269336
397,95.18000030517578,426.5899963378906,4.481928923829738,83.61484211004714
398,95.52999877929688,428.6000061035156,4.486548849369411,83.50089216994073
399,95.01000213623047,431.82000732421875,4.544995238554483,77.46389368432486
400,94.7699966430664,426.7200012207031,4.502690897287511,81.26370905233821
401,95.00900268554688,425.6400146484375,4.479996659444858,83.63847199853345
402,95.58000183105469,423.44500732421875,4.430267830217159,88.92677435188503
403,95.27999877929688,423.29998779296875,4.442695142907017,87.4465761292594
404,95.42500305175781,423.70001220703125,4.4401362185675755,87.83208878427175
405,95.55000305175781,426.1700134277344,4.46017791539876,86.03925473918267
406,94.55000305175781,444.6099853515625,4.702379386578947,62.18194541044161
407,95.00499725341797,440.67999267578125,4.638492767915185,68.57679519389492
408,95.68000030517578,441.3901062011719,4.613190894579199,71.52340094922229
409,94.49500274658203,439.4208068847656,4.65020153566438,67.07316866672815
410,94.98999786376953,438.9100036621094,4.620591783690476,70.26552745297354
411,95.05000305175781,440.80999755859375,4.637664212578283,68.69060190586688
