,ge,lmt,Ratio,Spread
46,72.9976577758789,453.739990234375,6.2158157406566446,58.19754522640476
47,72.41217803955078,451.5199890136719,6.235415108865477,56.25450750199291
48,71.95159912109375,452.1300048828125,6.283807592960966,52.36955681297149
49,72.59953308105469,455.79998779296875,6.278277124511049,53.30669203485643
50,72.26385498046875,454.4150085449219,6.288275219578858,52.3048405882568
51,72.0608901977539,456.6099853515625,6.336446636983049,48.666687797033255
52,73.3060073852539,442.42999267578125,6.035385208617699,71.70005492997852
53,73.89539337158203,442.96209716796875,5.994448056329297,75.35876467532073
54,73.70803833007812,447.5400085449219,6.071793778322461,69.44866998620721
55,73.7236557006836,447.92999267578125,6.075797360000257,69.16973277638833
56,73.69515991210938,449.4800109863281,6.09917953258245,67.4170958776214
57,73.81732940673828,450.5299987792969,6.103309377352943,67.23579120464392
58,73.51287841796875,450.1600036621094,6.123552952214109,65.44099522064805
59,72.85713958740234,441.010009765625,6.053078837065401,69.92837464887991
60,72.24044036865234,446.3599853515625,6.178810415242896,60.19337477298239
61,72.4209213256836,452.0050048828125,6.241359494034937,55.83166054907718
62,73.04449462890625,451.0799865722656,6.175413887985989,61.19058115439969
63,72.90398406982422,453.7300109863281,6.223665507110908,57.541459942680426
64,72.56050109863281,449.2799987792969,6.191798457518677,59.54914511885391
65,72.17018127441406,447.80999755859375,6.204917178410253,58.243787042813715
66,68.96955871582031,453.3500061035156,6.573189890506371,29.94583226459638
67,68.53239440917969,452.32000732421875,6.600090529795235,27.867385232646303
68,69.43013000488281,458.67498779296875,6.606281563360338,27.895731146405968
69,69.60187530517578,458.6499938964844,6.589621211863784,29.141915682628213
70,69.18032836914062,462.1050109863281,6.6797169351462635,22.689499702578065
71,69.43013000488281,458.1099853515625,6.598143850794244,28.460733587812218
72,69.59407043457031,458.1499938964844,6.583175707867519,29.58641934641695
73,67.9430160522461,478.7598876953125,7.046491538249654,-2.763255127359126
74,68.3060073852539,479.25,7.016220364000691,-0.6723266849696854
75,67.41608428955078,467.2799987792969,6.9312835906093015,4.969898738052952
76,67.48633575439453,468.375,6.9402938352524295,4.374418791869279
77,67.29117584228516,469.1000061035156,6.971196449337976,2.261733039981938
78,67.13504791259766,465.54998779296875,6.934529761549629,4.701607631831497
79,66.66666412353516,465.94439697265625,6.989166221205377,0.9767672960519933
80,67.16627502441406,461.3500061035156,6.868774633338248,9.123628914747702
81,67.87665557861328,467.2900085449219,6.884399423653345,8.234769543690721
82,69.53942108154297,458.56658935546875,6.594340048039035,28.781241036717734
83,69.60968017578125,453.9800109863281,6.521794236662473,33.86739492899573
84,69.30133056640625,455.0899963378906,6.56682913038462,30.56489743245321
85,69.14129638671875,450.75,6.519258728949489,33.76697475923185
86,68.81343078613281,448.6404113769531,6.519663476324777,33.54528327246151
87,72.41608428955078,448.70001220703125,6.196137454946263,59.102259601048154
88,71.60811614990234,453.3399963378906,6.33084656757178,48.717238327035595
89,71.8423080444336,453.239990234375,6.308817221657907,50.48246000859722
90,71.74082946777344,447.864990234375,6.242818678804928,55.13589914061475
91,71.22950744628906,448.1700134277344,6.2919150994505895,51.19513356907441
92,71.56908416748047,452.7250061035156,6.3257062930145,49.05469263173625
93,71.25682830810547,448.8999938964844,6.299747049580959,50.65941740137287
94,70.82747650146484,450.010009765625,6.353607836872714,46.49650630581453
95,70.24199676513672,449.4700012207031,6.398878476128244,42.87347590562137
96,70.37860870361328,452.07000732421875,6.423400741381936,41.24484555596592
97,70.082275390625,450.69000244140625,6.430870001428287,40.51777986714415
98,70.80304718017578,447.5,6.3203494457127825,48.83281199661206
99,71.20218658447266,444.489990234375,6.242645227011985,54.68089246138532
100,71.30367279052734,444.45001220703125,6.233199424561426,55.44248560532957
101,72.53707885742188,445.6400146484375,6.1436167773502826,63.02258599246152
102,72.66197967529297,445.57000732421875,6.132092867760449,63.98069744191451
103,71.83840942382812,441.80999755859375,6.150052612551991,61.88473164058188
104,71.94379425048828,443.1400146484375,6.159530773502816,61.304050711135226
105,72.53707885742188,441.8346862792969,6.091156319484033,66.82791436160214
106,71.93746948242188,442.7300109863281,6.154372876495335,61.66908226892479
107,72.0608901977539,438.92999267578125,6.091098673236519,66.3466804728145
108,72.9352035522461,447.989990234375,6.142301226505301,63.5034660394786
109,72.80249786376953,444.0199890136719,6.098966409703921,66.52986679873622
110,72.65027618408203,443.9903869628906,6.111337909272404,65.47710042323472
111,72.08431243896484,444.79998779296875,6.170551854393969,60.643228612878765
112,72.07260131835938,440.42999267578125,6.110921274095716,64.92995210144038
113,72.07649993896484,441.8599853515625,6.130430663610667,63.52768046945578
114,72.17018127441406,444.45001220703125,6.158360757292412,61.603772394376215
115,72.59953308105469,446.1700134277344,6.145631996415212,62.93666640009081
116,72.17018127441406,443.7250061035156,6.148314972583089,62.32877849789184
117,71.95159912109375,447.1549987792969,6.214663805132947,57.344562916487114
118,71.3739242553711,445.7300109863281,6.244997954596641,54.66200810055209
119,71.46760559082031,448.010009765625,6.268714420497807,53.0481281016444
120,72.04528045654297,448.6700134277344,6.227611449140904,56.495667048438854
121,72.13114929199219,448.7099914550781,6.220752003252675,57.06625721665494
122,74.16861724853516,417.44000244140625,5.628256504264959,102.82361090960357
123,74.23107147216797,417.010009765625,5.617728553493638,103.69768277231098
124,74.063232421875,419.2699890136719,5.660973404798871,100.24428817694086
125,73.63388061523438,421.1722106933594,5.719815486761424,95.28917127083564
126,72.80249786376953,419.0799865722656,5.756395712636977,91.46986924014247
127,73.48165130615234,420.3999938964844,5.721156049486954,94.97896539280991
128,73.9344253540039,421.32000732421875,5.698563359448661,97.27839044874501
129,73.6288070678711,425.8699951171875,5.7840132425970205,90.55531151603934
130,73.37236785888672,427.6449890136719,5.828420173601858,86.95691307142867
131,73.96565246582031,429.44000244140625,5.80593813648641,89.38043492502065
132,74.10617065429688,429.25,5.792365145980066,90.56958841270163
133,73.9344253540039,427.9200134277344,5.787831735741765,90.67838434522939
134,74.30133056640625,426.5899963378906,5.741350701070273,94.61727172318267
135,74.57455444335938,428.6000061035156,5.74726874739888,94.55001346527801
136,74.16861724853516,431.82000732421875,5.822139111441333,88.44360602679107
137,73.98126220703125,426.7200012207031,5.767947024566272,92.2114288181463
138,74.16783905029297,425.6400146484375,5.738875772824019,94.61806534353654
139,74.61358642578125,423.44500732421875,5.675172949170899,99.98254817424929
140,74.37939453125,423.29998779296875,5.69109214266489,98.46235212745323
141,74.49258422851562,423.70001220703125,5.68781465423829,98.86716020999908
142,74.59016418457031,426.1700134277344,5.713488072947448,97.09099881348179
143,73.80952453613281,444.6099853515625,6.023748129334007,73.10030829616703
144,74.16471862792969,440.67999267578125,5.941908778574205,79.55589963143193
145,74.691650390625,441.3901062011719,5.9094972984634095,82.59252115664485
146,73.76658630371094,439.4208068847656,5.956908525976617,77.98417554087489
147,74.15300750732422,438.9100036621094,5.918977778733486,81.24261701647792
148,74.19984436035156,440.80999755859375,5.940848007952684,79.6756553858791
149,74.02029418945312,440.0899963378906,5.945531575590487,79.11896963063309
150,74.43403625488281,435.8699951171875,5.8557887902873835,86.2808734053314
151,74.15690612792969,435.6400146484375,5.874571060137075,84.54032707394644
152,74.05152130126953,439.9800109863281,5.941539123771994,79.45099457565861
153,74.16861724853516,442.9599914550781,5.972337194459786,77.3036218959317
154,73.97345733642578,443.2099914550781,5.991473258298474,75.66594224756004
155,74.07494354248047,441.5799865722656,5.961259846509751,78.01756224697299
156,74.11397552490234,440.5899963378906,5.944762687704589,79.28508841102227
157,73.43114471435547,445.04998779296875,6.060779653159396,69.96984564518327
158,73.434814453125,445.2550048828125,6.063268603572604,69.79092214059624
159,73.14598083496094,443.1549987792969,6.0585010101810814,69.83718406396899
160,73.2284164428711,445.3699951171875,6.081928529270347,68.2083440435395
161,73.54410552978516,447.0400085449219,6.078529412039309,68.78302993129857
162,73.4660415649414,446.71551513671875,6.08057145343591,68.55245148015301
163,73.13817596435547,445.1300048828125,6.086151302156489,67.8066816242421
164,73.28649139404297,450.4100036621094,6.145880299281466,63.58127597881326
165,73.55152130126953,448.17999267578125,6.093415673076574,67.69577545713257
166,73.52068328857422,447.1600036621094,6.082098039091567,68.49649155685931
167,73.55581665039062,448.7721862792969,6.101110785191909,67.13412382554945
168,73.39578247070312,448.72979736328125,6.113836275843201,66.03859373045309
169,73.45823669433594,449.8500061035156,6.123887889868199,65.36246417714487
170,73.47384643554688,449.7200012207031,6.1208174478140185,65.6034617323799
171,73.50265502929688,455.510009765625,6.197191238657524,60.01829596901592
172,73.02497863769531,454.6000061035156,6.225267224780155,57.531793658312544
173,73.39578247070312,454.3349914550781,6.19020570611713,60.43339963865622
174,73.02888488769531,452.6600036621094,6.198369376147744,59.49957139213341
175,73.30210876464844,453.20001220703125,6.182632666982658,60.90231435493188
176,73.08352661132812,452.8900146484375,6.196882329680003,59.65808900790221
177,73.38797760009766,453.67999267578125,6.181938888518677,61.03290208174183
178,71.94379425048828,447.8949890136719,6.225623678593126,56.54907634590085
179,71.7486343383789,447.4049987792969,6.235728427516236,55.651386931904135
180,70.94457244873047,447.69000244140625,6.310419345538215,49.64912141905631
181,71.26464080810547,446.260009765625,6.262011633051948,53.35495211706148
182,71.48712158203125,448.06500244140625,6.267772327736725,53.13190339070035
183,71.67057037353516,445.2799987792969,6.212870868176034,57.221315072555505
184,71.81889343261719,444.989990234375,6.196001761735288,58.56597099996343
185,73.8415298461914,433.6300048828125,5.872440695446645,84.30786171741583
186,73.65339660644531,433.0400085449219,5.879430257083719,83.56014138411028
187,73.2513656616211,431.6700134277344,5.89299611725739,82.07150557592858
188,73.0913314819336,433.1449890136719,5.926078787068406,79.4586109788791
189,73.49726867675781,433.55999755859375,5.898994688706021,81.93000865174103
190,73.69242858886719,436.07501220703125,5.917500896054194,80.8026736516753
191,73.88758850097656,437.4100036621094,5.919938822422499,80.85536184496884
192,73.94223022460938,444.54998779296875,6.012125769571583,74.10390631620628
193,73.80952453613281,443.9800109863281,6.01521299285679,73.7302826614014
194,73.98907470703125,441.875,5.972165508889764,77.11198062367866
195,73.7822036743164,441.2250061035156,5.98010067646036,76.2910232431655
196,73.94223022460938,444.3399963378906,6.009285830142649,74.3138977712844
197,73.5597152709961,443.25,6.025716635349312,72.68403114864297
198,73.83294677734375,445.8699951171875,6.038902882500233,72.00684178779379
199,72.79078674316406,442.7250061035156,6.082157178292799,67.74157808026659
200,72.59172821044922,447.69000244140625,6.167231632005194,61.36118105020767
201,72.25214385986328,445.6099853515625,6.167429249100841,61.0265921529903
202,72.0426254272461,446.2099914550781,6.193694202686902,58.93681050203195
203,72.01405334472656,444.2049865722656,6.168309738737874,60.73865431044447
204,71.87353515625,443.5199890136719,6.170838654999762,60.42450082276343
205,71.42857360839844,441.29998779296875,6.178199640557873,59.480614144626365
206,71.17095947265625,444.0799865722656,6.239623434371154,54.86885653003167
207,71.86580657958984,442.3999938964844,6.15591774380958,61.48954208991966
208,72.14675903320312,440.09619140625,6.1000133242812815,65.7910499379057
209,71.7174072265625,442.1050109863281,6.164542585730602,60.72933513140986
210,72.09992218017578,443.29998779296875,6.1484114599343656,62.25422128530129
211,71.85792541503906,445.4849853515625,6.199524725749005,58.348511812450276
212,72.19359588623047,446.0199890136719,6.178110170832224,60.20028459636938
213,71.75643920898438,440.6700134277344,6.141191205772089,62.441868619677955
214,71.561279296875,442.0450134277344,6.177153591593743,59.67918897130624
215,71.95159912109375,443.1400146484375,6.158862625174428,61.35954704734649
216,71.98282623291016,444.3699951171875,6.17327796604385,60.35160617205957
217,71.96308135986328,444.7449951171875,6.180182764731358,59.83621074868244
218,71.83060455322266,444.70001220703125,6.19095460734334,58.93922065593306
219,71.82669830322266,444.0199890136719,6.181823743856398,59.59146855687782
220,70.88212585449219,450.510009765625,6.355763238400019,46.385089156529425
221,70.82747650146484,452.4945068359375,6.38868599005612,44.01200923550203
222,70.58547973632812,448.1347961425781,6.348824118169693,46.65100801460414
223,70.82747650146484,448.8399963378906,6.337088634360816,47.6665197335489
224,70.50741577148438,445.0899963378906,6.312669262768532,49.14073595994295
225,70.40592956542969,447.885009765625,6.361467173718602,45.62410741560813
226,70.35128784179688,447.0199890136719,6.354112379846014,46.100599565464385
227,69.07884216308594,454.25,6.5758195386016505,29.822895572305743
228,69.23887634277344,455.1700134277344,6.573908149149811,30.0408011556833
229,69.07884216308594,454.8599853515625,6.5846498161868245,29.212910220743243
230,69.57064819335938,455.7900085449219,6.551469914124326,31.77986144072769
231,69.61748504638672,453.8699951171875,6.519482782447112,34.032907134347674
232,69.76580810546875,454.0799865722656,6.50863222118503,34.8775630617556
233,70.21858215332031,454.5799865722656,6.473784753723778,37.59700154542508
234,68.16939544677734,455.2120056152344,6.677659419330441,22.394291945935766
235,68.77439880371094,458.6864013671875,6.669435274546342,23.22175735255279
236,68.86026763916016,458.3900146484375,6.65681430473784,24.12871226686274
237,69.44410705566406,461.57501220703125,6.64671246815872,25.09509020051461
238,69.71116638183594,462.3900146484375,6.632940440499051,26.179006383486854
239,70.00780487060547,463.1648864746094,6.615903574332478,27.513375073669113
240,69.83606719970703,465.6000061035156,6.667042185695544,23.85711905364302
241,69.7150650024414,463.25,6.644905229361503,25.346742075721
242,70.39031982421875,465.93499755859375,6.61930502265288,27.46312695021685
243,70.09938049316406,464.43499755859375,6.625379486825628,26.89441015150668
244,70.14051818847656,463.7300109863281,6.611442614955113,27.89190527201389
245,69.82044982910156,460.0799865722656,6.5894732517249075,29.266091663852468
246,70.05074310302734,462.8550109863281,6.607424710764063,28.128561784039324
247,70.09367370605469,461.489990234375,6.583903594063034,29.798839509463438
248,71.17095947265625,469.7749938964844,6.60065562382886,29.173849205812918
249,70.24980163574219,470.17999267578125,6.692972531278434,22.218980786754503
250,70.30445098876953,467.07501220703125,6.643605143600966,25.7125441062194
251,70.44496154785156,464.6600036621094,6.596071506781604,29.126649448798094
252,70.34738159179688,465.20001220703125,6.612897334351925,27.892801079690333
253,70.3434829711914,464.0899963378906,6.597483899509992,28.97509590503437
254,70.0,464.5899963378906,6.636999947684152,26.0327688741766
255,70.72989654541016,466.80999755859375,6.599896512769412,29.002678688659945
256,70.9055404663086,470.4100036621094,6.634319413807006,26.651584268678835
257,70.53864288330078,469.3699951171875,6.654083151184434,25.082776774109153
258,70.44886779785156,468.32501220703125,6.647729436204132,25.489416196290836
259,70.01171112060547,467.9100036621094,6.6833104943837975,22.79603317858373
260,70.13661193847656,466.1099853515625,6.645744247817838,25.484155614364898
261,70.26541900634766,467.5799865722656,6.654482292776554,24.930033811310683
262,70.79624938964844,467.95001220703125,6.609813602293078,28.334464270945194
263,71.15534973144531,468.30999755859375,6.58151494337517,30.527852871281016
264,71.15534973144531,468.5899963378906,6.585449978201837,30.24785409198414
265,71.08509063720703,469.6600036621094,6.607011392291622,28.678271244627968
266,70.7806396484375,468.9800109863281,6.625823294557935,27.193472819225793
267,70.7494125366211,468.4200134277344,6.620832550168134,27.531430784356463
268,70.85089874267578,469.19000244140625,6.622216665810591,27.48305688728509
269,71.16705322265625,468.5400085449219,6.583664593769645,30.381059264960744
270,71.01483154296875,468.82000732421875,6.601719628674344,29.01869205938117
271,70.83528137207031,470.0799865722656,6.63624083178434,26.482025835385162
272,70.77283477783203,469.7349853515625,6.637221567090545,26.383002117780155
273,71.09148406982422,468.6788024902344,6.592615256560268,29.704932758384746
274,71.05386352539062,468.2950134277344,6.590704434536375,29.821221885539888
275,70.91334533691406,467.1300048828125,6.587335608882172,29.987079384186973
276,70.75721740722656,460.4100036621094,6.506898102172781,35.59693688619273
277,70.73770141601562,465.6300048828125,6.582487069298379,30.238167700652458
278,70.37471008300781,467.07000732421875,6.636901335341973,26.217124512169267
279,70.60108947753906,467.8999938964844,6.627376395449839,26.99680293312041
280,70.85870361328125,468.4750061035156,6.611396796930787,28.25354956138698
281,70.42935180664062,466.7749938964844,6.627563393994962,26.90066654200051
282,70.56986999511719,467.5199890136719,6.624923484286143,27.154822471087858
283,71.78766632080078,466.75,6.501813249008726,36.58392164087535
284,71.64714813232422,461.6600036621094,6.443522396864636,40.67476693249119
285,71.9359130859375,463.5799865722656,6.444347012297662,40.80803996491584
286,71.54566955566406,463.0,6.47139097132603,38.61320972661809
287,71.7447280883789,460.7900085449219,6.422632307941799,42.23860187386452
288,71.82669830322266,460.739990234375,6.4146062831584025,42.871467336174696
289,71.74082946777344,459.90008544921875,6.410576639008747,43.100803925771
290,71.8423080444336,455.9844055175781,6.347017766126853,47.7380447253941
291,71.95417785644531,456.7699890136719,6.348067653902832,47.74790871499521
292,71.93496704101562,456.67999267578125,6.348511877615695,47.70130703276856
293,71.79547119140625,456.95001220703125,6.364607747873198,46.439405770055366
294,71.54176330566406,455.2149963378906,6.362926706083167,46.370438096312846
295,71.57689666748047,454.8666076660156,6.354936143420076,46.96864165406554
296,71.35831451416016,453.6700134277344,6.35763353600104,46.61101298672332
297,72.90398406982422,448.94000244140625,6.157962533452648,62.3314684876023
298,72.38095092773438,449.5799865722656,6.211302570770717,57.972470349936025
299,71.9984359741211,445.7300109863281,6.190829077822468,59.10258297534147
300,72.04137420654297,442.510009765625,6.142442653813719,62.6278954181335
301,71.83450317382812,442.1300048828125,6.154841828764764,61.53694902394846
302,71.73302459716797,440.4700012207031,6.140407485872176,62.47539181807536
303,71.57689666748047,439.4700012207031,6.139830331878128,62.36524809937804
304,70.30445098876953,444.69500732421875,6.325275300069615,48.092548989031904
305,70.32786560058594,446.30999755859375,6.346133125855526,46.64404776329069
306,70.25761413574219,447.8999938964844,6.375109650480203,44.55453015088067
307,70.03895568847656,447.0799865722656,6.3833045792517895,43.81977208329595
308,69.80484008789062,447.1650085449219,6.405931279004444,42.070077018773695
309,69.78141784667969,448.0299987792969,6.420477150001258,41.03854352714688
310,69.5316162109375,445.95001220703125,6.413629317261321,41.342321848943975
311,68.23575592041016,439.1199951171875,6.435335685727214,38.958156923323365
312,68.3099136352539,436.1300048828125,6.384578484633469,42.475443724632434
313,68.69632720947266,435.03070068359375,6.332663161992256,46.322331928179885
314,69.0320053100586,436.14569091796875,6.318021459162484,47.59417238845139
315,69.60968017578125,439.95001220703125,6.320241826942047,47.897393708292604
316,69.8165512084961,441.2550048828125,6.320206272651225,48.06335230950895
317,70.24980163574219,443.29998779296875,6.310337929373219,49.09898566956701
318,63.01327133178711,444.7699890136719,7.058354210366272,-3.8261823376195805
319,61.89695739746094,451.9100036621094,7.3010051327764796,-18.903719149881294
320,62.38875961303711,451.07501220703125,7.230068605383398,-14.571780405768333
321,61.959407806396484,448.6600036621094,7.2411925734350095,-15.209667087264176
322,62.78392028808594,448.04998779296875,7.136381190232749,-8.736975946843199
323,62.59953308105469,447.2099914550781,7.143982861278292,-9.20806020871198
324,62.90398025512695,446.2099914550781,7.093509657820262,-6.043296231837597
325,62.59953308105469,444.3399963378906,7.098135951949569,-6.33806509152448
326,63.095237731933594,449.2699890136719,7.120505527254532,-7.7433623101653195
327,62.95082092285156,449.7200012207031,7.143989460786393,-9.220246607268006
328,62.380950927734375,448.3900146484375,7.187931699981263,-11.942306307694832
329,62.24043655395508,446.8699951171875,7.179737480308388,-11.421410698410636
330,61.904762268066406,446.0050048828125,7.2046961904396865,-12.943224034373156
331,61.0772819519043,444.9700012207031,7.285360235432507,-17.791998355945065
332,59.578453063964844,440.94500732421875,7.401081844988652,-24.424389583816957
333,59.39500427246094,439.2699890136719,7.395739665218673,-24.05377929301586
334,60.07025909423828,441.07000732421875,7.342568751572516,-21.052415170473136
335,60.14832305908203,442.1159973144531,7.350429319204375,-21.543333301358825
336,60.79235076904297,441.4049987792969,7.260864125097654,-16.252991926576055
337,60.9211540222168,442.8949890136719,7.269970441665573,-16.827129867611188
338,60.68696212768555,441.94000244140625,7.282289093851216,-17.537358873391565
339,60.109291076660156,435.92999267578125,7.25228970209979,-15.634864592361293
340,60.24980545043945,437.3999938964844,7.259774378131109,-16.105741891098614
341,59.598670959472656,436.05499267578125,7.316522091110059,-19.39061609768653
342,59.422325134277344,435.1499938964844,7.32300516536791,-19.739519874779898
343,59.367679595947266,434.6199951171875,7.320818298360053,-19.598076821888935
344,58.875877380371094,432.1499938964844,7.340017900787342,-20.62502289022059
345,58.196720123291016,432.1199951171875,7.425160631075633,-25.424154712118945
346,58.821231842041016,436.3399963378906,7.418069677793239,-25.20358105803275
347,58.33723831176758,431.3299865722656,7.393733386334459,-23.63499512092228
348,58.64949417114258,431.32501220703125,7.3542835842437135,-21.409733318293217
349,57.87665939331055,431.6099853515625,7.457410117928273,-27.189928720099896
350,57.306793212890625,429.7300109863281,7.498762134358347,-29.361973503249043
351,58.60265350341797,431.0199890136719,7.354956870485956,-21.437769515128434
352,59.032005310058594,430.8900146484375,7.29926100909564,-18.254899923476398
353,60.281028747558594,435.739990234375,7.228476343015673,-14.223725759835201
354,60.29273986816406,437.239990234375,7.2519509179785615,-15.640454131209264
355,60.195159912109375,435.989990234375,7.242940975170788,-15.084293955395093
356,60.38407516479492,434.2900085449219,7.192128178823567,-12.04103511140114
357,60.0156135559082,433.80999755859375,7.228285638610914,-14.18096113125399
358,61.022640228271484,435.385009765625,7.134811082197543,-8.59553550296381
359,60.62451171875,434.94000244140625,7.174325864415789,-10.981410936008682
360,61.0458984375,437.69000244140625,7.169851106205308,-10.73515126678019
361,60.96018600463867,440.4849853515625,7.2257815177605345,-14.13959027582747
362,61.21780014038086,440.05999755859375,7.188432066318546,-11.8828436475609
363,60.91725158691406,439.26251220703125,7.210806475408871,-13.222401229076194
364,61.202186584472656,441.30499267578125,7.21060826914545,-13.238858561479912
365,62.70101547241211,443.8299865722656,7.078513533286345,-5.106467333608019
366,62.8259162902832,445.79998779296875,7.095797628054924,-6.188364429076908
367,61.491024017333984,441.7200012207031,7.183487480972583,-11.60009580194993
368,60.99141311645508,440.67999267578125,7.225279267334908,-14.11255800658314
369,60.975799560546875,441.864990234375,7.246563282792516,-15.408575361908401
370,61.202186584472656,443.4800109863281,7.246146514295317,-15.413876872026787
371,61.0928955078125,443.3299865722656,7.256653705594507,-16.040963910776053
372,60.9211540222168,441.4549865722656,7.24633329190178,-15.387127426204938
373,61.39734649658203,443.0199890136719,7.215621102425569,-13.566175250998878
374,60.06245040893555,442.8599853515625,7.373325302853075,-22.897916658337135
375,60.82748031616211,445.80999755859375,7.329088682309601,-20.408202944304218
376,60.776737213134766,444.510009765625,7.313818249354124,-19.469022709635748
377,60.6401252746582,445.3800048828125,7.3446418994938805,-21.31039358068342
378,60.187355041503906,444.489990234375,7.385105890230004,-23.639790291606356
379,60.49180221557617,445.17999267578125,7.359344181700555,-22.165028756138224
380,61.06947708129883,449.17999267578125,7.355229062757648,-22.057486147234453
381,57.97814178466797,446.010009765625,7.692726880107947,-40.86836514187093
382,57.40827560424805,445.0997009277344,7.753232373605702,-44.01007545236383
383,57.783451080322266,443.2174072265625,7.670317347616798,-39.46010596117328
384,57.392662048339844,440.385009765625,7.673193646161665,-39.406404086985965
385,57.26776123046875,439.8551025390625,7.68067570808132,-39.76460098565776
386,57.19750213623047,440.260009765625,7.697189445738964,-40.669083735357624
387,56.97892379760742,439.1700134277344,7.70758701915278,-41.13328317878149
388,57.501953125,444.5799865722656,7.731563232396997,-42.824269440814824
389,56.30757141113281,441.5000915527344,7.84086545535941,-48.23699556876546
390,55.940670013427734,439.5,7.856538005256364,-48.845747179831626
391,56.02654266357422,439.54998779296875,7.845388398001991,-48.28513965293144
392,57.24433898925781,440.0299987792969,7.686873611412837,-40.10604048314389
393,57.349727630615234,438.29998779296875,7.642581855244755,-37.62666621210969
394,57.21311569213867,439.0450134277344,7.673852544409866,-39.34306760073549
395,58.00156021118164,441.8550109863281,7.617984919328887,-36.54685022963128
396,57.572208404541016,444.5899963378906,7.722302281925727,-42.33473080761144
397,57.3302116394043,440.3699951171875,7.681290239900521,-39.83544150116558
398,56.8618278503418,438.6700134277344,7.714666060020044,-41.46589096780452
399,56.924278259277344,439.4294128417969,7.7195429837563205,-41.781238319249844
400,56.68227767944336,443.2900085449219,7.820610368762358,-47.36257306094115
401,56.58079528808594,440.4100036621094,7.783736538514956,-45.20415617042011
402,57.32396697998047,434.0899963378906,7.572574251350923,-33.59984521569954
403,57.04917907714844,435.739990234375,7.637971260640183,-37.203711586593734
404,56.65105438232422,434.0799865722656,7.662346117033676,-38.37456355743894
405,56.38563537597656,432.1622009277344,7.6644024323943265,-38.34403308441677
406,55.66744613647461,430.8550109863281,7.73980200079669,-42.1435096738801
407,56.51054000854492,431.2099914550781,7.630611765342804,-36.503692362217244
408,57.236534118652344,434.6199951171875,7.5934016936841875,-34.75153315724578
409,58.50117111206055,435.3299865722656,7.441389262761586,-26.4693550660137
