,ge,lmt,Ratio,Spread
84,72.07649993896484,441.8599853515625,6.130430663610667,64.04035914419508
85,72.17018127441406,444.45001220703125,6.158360757292412,62.117126797702966
86,72.59953308105469,446.1700134277344,6.145631996415212,63.45311774144086
87,72.17018127441406,443.7250061035156,6.148314972583089,62.84213290121859
88,71.95159912109375,447.1549987792969,6.214663805132947,57.85634067480767
89,71.3739242553711,445.7300109863281,6.244997954596641,55.16961905852601
90,71.46760559082031,448.010009765625,6.268714420497807,53.55641478820577
91,72.04528045654297,448.6700134277344,6.227611449140904,57.00812053534692
92,72.13114929199219,448.7099914550781,6.220752003252675,57.57933008016148
93,74.16861724853516,417.44000244140625,5.628256504264959,103.35138014072352
94,74.23107147216797,417.010009765625,5.617728553493638,104.2259024891559
95,74.063232421875,419.2699890136719,5.660973404798871,100.77129726155222
96,73.63388061523438,421.1722106933594,5.719815486761424,95.8130834174237
97,72.80249786376953,419.0799865722656,5.756395712636977,91.98778457755186
98,73.48165130615234,420.3999938964844,5.721156049486954,95.5017795010801
99,73.9344253540039,421.32000732421875,5.698563359448661,97.80447044094326
100,73.6288070678711,425.8699951171875,5.7840132425970205,91.07918706685321
101,73.37236785888672,427.6449890136719,5.828420173601858,87.47893891222698
102,73.96565246582031,429.44000244140625,5.80593813648641,89.90674016008127
103,74.10617065429688,429.25,5.792365145980066,91.09690721312798
104,73.9344253540039,427.9200134277344,5.787831735741765,91.20446433742764
105,74.30133056640625,426.5899963378906,5.741350701070273,95.1459982227105
106,74.57455444335938,428.6000061035156,5.74726874739888,95.08071074354798
107,74.16861724853516,431.82000732421875,5.822139111441333,88.97137525791102
108,73.98126220703125,426.7200012207031,5.767947024566272,92.7378466471226
109,74.16783905029297,425.6400146484375,5.738875772824019,95.14582896147017
110,74.61358642578125,423.44500732421875,5.675172949170899,100.51352699233946
111,74.37939453125,423.29998779296875,5.69109214266489,98.99164170662159
112,74.49258422851562,423.70001220703125,5.68781465423829,99.39726623263387
113,74.59016418457031,426.1700134277344,5.713488072947448,97.62180868566732
114,73.80952453613281,444.6099853515625,6.023748129334007,73.62548737194648
115,74.16471862792969,440.67999267578125,5.941908778574205,80.08364074158858
116,74.691650390625,441.3901062011719,5.9094972984634095,83.12406305437555
117,73.76658630371094,439.4208068847656,5.956908525976617,78.50904490083958
118,74.15300750732422,438.9100036621094,5.918977778733486,81.77027365368231
119,74.19984436035156,440.80999755859375,5.940848007952684,80.20364985986164
120,74.02029418945312,440.0899963378906,5.945531575590487,79.6456689994297
121,74.43403625488281,435.8699951171875,5.8557887902873835,86.81055711823565
122,74.15690612792969,435.6400146484375,5.874571060137075,85.06801183211401
123,74.05152130126953,439.9800109863281,5.941539123771994,79.97791918731771
124,74.16861724853516,442.9599914550781,5.972337194459786,77.83139112705165
125,73.97345733642578,443.2099914550781,5.991473258298474,76.1923037795785
126,74.07494354248047,441.5799865722656,5.961259846509751,78.54465580453673
127,74.11397552490234,440.5899963378906,5.944762687704589,79.81246350840634
128,73.43114471435547,445.04998779296875,6.060779653159396,70.49229544664918
129,73.434814453125,445.2550048828125,6.063268603572604,70.31339841208826
130,73.14598083496094,443.1549987792969,6.0585010101810814,70.35757696280332
131,73.2284164428711,445.3699951171875,6.081928529270347,68.72933155491451
132,73.54410552978516,447.0400085449219,6.078529412039309,69.30629452529372
133,73.4660415649414,446.71551513671875,6.08057145343591,69.07515299450763
134,73.13817596435547,445.1300048828125,6.086151302156489,68.3270182261186
135,73.28649139404297,450.4100036621094,6.145880299281466,64.10268238798194
136,73.55152130126953,448.17999267578125,6.093415673076574,68.21909354149234
137,73.52068328857422,447.1600036621094,6.082098039091567,69.01958720494981
138,73.55581665039062,448.7721862792969,6.101110785191909,67.65747289249698
139,73.39578247070312,448.72979736328125,6.113836275843201,66.5607884621249
140,73.45823669433594,449.8500061035156,6.123887889868199,65.88510939454166
141,73.47384643554688,449.7200012207031,6.1208174478140185,66.12621954369224
142,73.50265502929688,455.510009765625,6.197191238657524,60.541261578287916
143,73.02497863769531,454.6000061035156,6.225267224780155,58.051313761691475
144,73.39578247070312,454.3349914550781,6.19020570611713,60.95559437032803
145,73.02888488769531,452.6600036621094,6.198369376147744,60.019119671506886
146,73.30210876464844,453.20001220703125,6.182632666982658,61.42383341304749
147,73.08352661132812,452.8900146484375,6.196882329680003,60.17803142101157
148,73.38797760009766,453.67999267578125,6.181938888518677,61.555040516455804
149,71.94379425048828,447.8949890136719,6.225623678593126,57.06079780726368
150,71.7486343383789,447.4049987792969,6.235728427516236,56.16170069416542
151,70.94457244873047,447.69000244140625,6.310419345538215,50.15363543900686
152,71.26464080810547,446.260009765625,6.262011633051948,53.86177480756352
153,71.48712158203125,448.06500244140625,6.267772327736725,53.640330847171825
154,71.67057037353516,445.2799987792969,6.212870868176034,57.73106575517615
155,71.81889343261719,444.989990234375,6.196001761735288,59.07679154490752
156,73.8415298461914,433.6300048828125,5.872440695446645,84.8332716492442
157,73.65339660644531,433.0400085449219,5.879430257083719,84.08419430060856
158,73.2513656616211,431.6700134277344,5.89299611725739,82.5926586212715
159,73.0913314819336,433.1449890136719,5.926078787068406,79.97860968894629
160,73.49726867675781,433.55999755859375,5.898994688706021,82.45293540895814
161,73.69242858886719,436.07501220703125,5.917500896054194,81.32700810799379
162,73.88758850097656,437.4100036621094,5.919938822422499,81.38110400038893
163,73.94223022460938,444.54998779296875,6.012125769571583,74.63004260536236
164,73.80952453613281,443.9800109863281,6.01521299285679,74.25546173718085
165,73.98907470703125,441.875,5.972165508889764,77.63845480464404
166,73.7822036743164,441.2250061035156,5.98010067646036,76.816005252077
167,73.94223022460938,444.3399963378906,6.009285830142649,74.84003406044049
168,73.5597152709961,443.25,6.025716635349312,73.2074083365538
169,73.83294677734375,445.8699951171875,6.038902882500233,72.532189809478
170,72.79078674316406,442.7250061035156,6.082157178292799,68.2594089447236
171,72.59172821044922,447.69000244140625,6.167231632005194,61.87757609459989
172,72.25214385986328,445.6099853515625,6.167429249100841,61.54053775692098
173,72.0426254272461,446.2099914550781,6.193694202686902,59.449244838068765
174,72.01405334472656,444.2049865722656,6.168309738737874,61.25088255449005
175,71.87353515625,443.5199890136719,6.170838654999762,60.935715501443454
176,71.42857360839844,441.29998779296875,6.178199640557873,59.988619291367414
177,71.17095947265625,444.0799865722656,6.239623434371154,55.3750034919462
178,71.86580657958984,442.3999938964844,6.15591774380958,62.00070102195424
179,72.14675903320312,440.09619140625,6.1000133242812815,66.30423539532781
180,71.7174072265625,442.1050109863281,6.164542585730602,61.23942365080866
181,72.09992218017578,443.29998779296875,6.1484114599343656,62.76706890594535
182,71.85792541503906,445.4849853515625,6.199524725749005,58.85961389721463
183,72.19359588623047,446.0199890136719,6.178110170832224,60.71380789056964
184,71.75643920898438,440.6700134277344,6.141191205772089,62.95223867889702
185,71.561279296875,442.0450134277344,6.177153591593743,60.18815133142387
186,71.95159912109375,443.1400146484375,6.158862625174428,61.871324805667044
187,71.98282623291016,444.3699951171875,6.17327796604385,60.863609173242665
188,71.96308135986328,444.7449951171875,6.180182764731358,60.3480713290182
189,71.83060455322266,444.70001220703125,6.19095460734334,59.450125673829476
190,71.82669830322266,444.0199890136719,6.181823743856398,60.10234539877969
191,70.88212585449219,450.510009765625,6.355763238400019,46.889152745786205
192,70.82747650146484,452.4945068359375,6.38868599005612,44.51567863599168
193,70.58547973632812,448.1347961425781,6.348824118169693,47.152931879214194
194,70.82747650146484,448.8399963378906,6.337088634360816,48.17018913403855
195,70.50741577148438,445.0899963378906,6.312669262768532,49.64209674491242
196,70.40592956542969,447.885009765625,6.361467173718602,46.124736175032254
197,70.35128784179688,447.0199890136719,6.354112379846014,46.60083419115263
198,69.07884216308594,454.25,6.5758195386016505,30.313951977839633
199,69.23887634277344,455.1700134277344,6.573908149149811,30.53301189649296
200,69.07884216308594,454.8599853515625,6.5846498161868245,29.703966626277133
201,69.57064819335938,455.7900085449219,6.551469914124326,32.274465270009856
202,69.61748504638672,453.8699951171875,6.519482782447112,34.52784880040794
203,69.76580810546875,454.0799865722656,6.50863222118503,35.37357459013931
204,70.21858215332031,454.5799865722656,6.473784753723778,38.0962789577368
205,68.16939544677734,455.2120056152344,6.677659419330441,22.878788462650345
206,68.77439880371094,458.6864013671875,6.669435274546342,23.710617791513368
207,68.86026763916016,458.3900146484375,6.65681430473784,24.618192082421682
208,69.44410705566406,461.57501220703125,6.64671246815872,25.588781281661635
209,69.71116638183594,462.3900146484375,6.632940440499051,26.674623778134627
210,70.00780487060547,463.1648864746094,6.615903574332478,28.011132137932474
211,69.83606719970703,465.6000061035156,6.667042185695544,24.35363736470948
212,69.7150650024414,463.25,6.644905229361503,25.842387591332066
213,70.39031982421875,465.93499755859375,6.61930502265288,27.963643115725358
214,70.09938049316406,464.43499755859375,6.625379486825628,27.392827755735436
215,70.14051818847656,463.7300109863281,6.611442614955113,28.390619604685025
216,69.82044982910156,460.0799865722656,6.5894732517249075,29.762497325972117
217,70.05074310302734,462.8550109863281,6.607424710764063,28.626628564117492
218,70.09367370605469,461.489990234375,6.583903594063034,30.297215950325164
219,71.17095947265625,469.7749938964844,6.60065562382886,29.67999616772745
220,70.24980163574219,470.17999267578125,6.692972531278434,22.718483386897457
221,70.30445098876953,467.07501220703125,6.643605143600966,26.212440895129486
222,70.44496154785156,464.6600036621094,6.596071506781604,29.62755974804254
223,70.34738159179688,465.20001220703125,6.612897334351925,28.39300752938409
224,70.3434829711914,464.0899963378906,6.597483899509992,29.475274233764775
225,70.0,464.5899963378906,6.636999947684152,26.530469641482124
226,70.72989654541016,466.80999755859375,6.599896512769412,29.505644239598848
227,70.9055404663086,470.4100036621094,6.634319413807006,27.15581674880907
228,70.53864288330078,469.3699951171875,6.654083151184434,25.58436280194105
229,70.44886779785156,468.32501220703125,6.647729436204132,25.990354671529825
230,70.01171112060547,467.9100036621094,6.6833104943837975,23.293818418841578
231,70.13661193847656,466.1099853515625,6.645744247817838,25.98284177104149
232,70.26541900634766,467.5799865722656,6.654482292776554,25.429649060400504
233,70.79624938964844,467.95001220703125,6.609813602293078,28.837908428572415
234,71.15534973144531,468.30999755859375,6.58151494337517,31.03388723927993
235,71.15534973144531,468.5899963378906,6.585449978201837,30.753888459983056
236,71.08509063720703,469.6600036621094,6.607011392291622,29.183798829944134
237,70.7806396484375,468.9800109863281,6.625823294557935,27.69680438293734
238,70.7494125366211,468.4200134277344,6.620832550168134,28.034537105205526
239,70.85089874267578,469.19000244140625,6.622216665810591,27.986895233679444
240,71.16705322265625,468.5400085449219,6.583664593769645,30.887178050880788
241,71.01483154296875,468.82000732421875,6.601719628674344,29.52371286201453
242,70.83528137207031,470.0799865722656,6.63624083178434,26.985751532832648
243,70.77283477783203,469.7349853515625,6.637221567090545,26.886277384533923
244,71.09148406982422,468.6788024902344,6.592615256560268,30.210506459879422
245,71.05386352539062,468.2950134277344,6.590704434536375,30.32652422799357
246,70.91334533691406,467.1300048828125,6.587335608882172,30.491368161275044
247,70.75721740722656,460.4100036621094,6.506898102172781,36.10009950399963
248,70.73770141601562,465.6300048828125,6.582487069298379,30.741189548549197
249,70.37471008300781,467.07000732421875,6.636901335341973,26.717528083762215
250,70.60108947753906,467.8999938964844,6.627376395449839,27.498839391646083
251,70.85870361328125,468.4750061035156,6.611396796930787,28.757444204739112
252,70.42935180664062,466.7749938964844,6.627563393994962,27.401464247329397
253,70.56986999511719,467.5199890136719,6.624923484286143,27.65663374178224
254,71.78766632080078,466.75,6.501813249008726,37.09451694295696
255,71.64714813232422,461.6600036621094,6.443522396864636,41.18434866920718
256,71.9359130859375,463.5799865722656,6.444347012297662,41.31970457900839
257,71.54566955566406,463.0,6.47139097132603,39.12205949282004
258,71.7447280883789,460.7900085449219,6.422632307941799,42.748887460131314
259,71.82669830322266,460.739990234375,6.4146062831584025,43.382344178076565
260,71.74082946777344,459.90008544921875,6.410576639008747,43.6110613910745
261,71.8423080444336,455.9844055175781,6.347017766126853,48.24903416121164
262,71.95417785644531,456.7699890136719,6.348067653902832,48.25970507387474
263,71.93496704101562,456.67999267578125,6.348511877615695,48.212964822987445
264,71.79547119140625,456.95001220703125,6.364607747873198,46.95005736909481
265,71.54176330566406,455.2149963378906,6.362926706083167,46.87925968652026
266,71.57689666748047,454.8666076660156,6.354936143420076,47.47771666312998
267,71.35831451416016,453.6700134277344,6.35763353600104,47.11851135078156
268,72.90398406982422,448.94000244140625,6.157962533452648,62.850115850556975
269,72.38095092773438,449.5799865722656,6.211302570770717,58.48734504627994
270,71.9984359741211,445.7300109863281,6.190829077822468,59.614698570440126
271,72.04137420654297,442.510009765625,6.142442653813719,63.14032072904713
272,71.83450317382812,442.1300048828125,6.154841828764764,62.047882162808165
273,71.73302459716797,440.4700012207031,6.140407485872176,62.985592986421025
274,71.57689666748047,439.4700012207031,6.139830331878128,62.87432310844248
275,70.30445098876953,444.69500732421875,6.325275300069615,48.59244577794199
276,70.32786560058594,446.30999755859375,6.346133125855526,47.14411344307423
277,70.25761413574219,447.8999938964844,6.375109650480203,45.05408910301266
278,70.03895568847656,447.0799865722656,6.3833045792517895,44.317753840109404
279,69.80484008789062,447.1650085449219,6.405931279004444,42.56637008697767
280,69.78141784667969,448.0299987792969,6.420477150001258,41.534667649446206
281,69.5316162109375,445.95001220703125,6.413629317261321,41.83664413840587
282,68.23575592041016,439.1199951171875,6.435335685727214,39.44313210175751
283,68.3099136352539,436.1300048828125,6.384578484633469,42.960953806712624
284,68.69632720947266,435.03070068359375,6.332663161992256,46.81062923246857
285,69.0320053100586,436.14569091796875,6.318021459162484,48.08489095720718
286,69.60968017578125,439.95001220703125,6.320241826942047,48.392279077395145
287,69.8165512084961,441.2550048828125,6.320206272651225,48.559729850665306
288,70.24980163574219,443.29998779296875,6.310337929373219,49.59848826970996
289,63.01327133178711,444.7699890136719,7.058354210366272,-3.3788772256637465
290,61.89695739746094,451.9100036621094,7.3010051327764796,-18.464466071282903
291,62.38875961303711,451.07501220703125,7.230068605383398,-14.128979930937295
292,61.959407806396484,448.6600036621094,7.2411925734350095,-14.769963550456442
293,62.78392028808594,448.04998779296875,7.136381190232749,-8.29132515648779
294,62.59953308105469,447.2099914550781,7.143982861278292,-8.763739413348208
295,62.90398025512695,446.2099914550781,7.093509657820262,-5.5967794423848325
296,62.59953308105469,444.3399963378906,7.098135951949569,-5.893744296160708
297,63.095237731933594,449.2699890136719,7.120505527254532,-7.295465970089925
298,62.95082092285156,449.7200012207031,7.143989460786393,-8.773391953521458
299,62.380950927734375,448.3900146484375,7.187931699981263,-11.499562157337255
300,62.24043655395508,446.8699951171875,7.179737480308388,-10.979680085902988
301,61.904762268066406,446.0050048828125,7.2046961904396865,-12.503914658816985
302,61.0772819519043,444.9700012207031,7.285360235432507,-17.358657641088644
303,59.578453063964844,440.94500732421875,7.401081844988652,-24.00186000356324
304,59.39500427246094,439.2699890136719,7.395739665218673,-23.632572938911313
305,60.07025909423828,441.07000732421875,7.342568751572516,-20.626338166471147
306,60.14832305908203,442.1159973144531,7.350429319204375,-21.11669321771625
307,60.79235076904297,441.4049987792969,7.260864125097654,-15.821706435898466
308,60.9211540222168,442.8949890136719,7.269970441665573,-16.394915312035938
309,60.68696212768555,441.94000244140625,7.282289093851216,-17.106833556738128
310,60.109291076660156,435.92999267578125,7.25228970209979,-15.208506048538982
311,60.24980545043945,437.3999938964844,7.259774378131109,-15.678369809426375
312,59.598670959472656,436.05499267578125,7.316522091110059,-18.96794068464867
313,59.422325134277344,435.1499938964844,7.32300516536791,-19.31811645380741
314,59.367679595947266,434.6199951171875,7.320818298360053,-19.177067562167952
315,58.875877380371094,432.1499938964844,7.340017900787342,-20.207561026732368
316,58.196720123291016,432.1199951171875,7.425160631075633,-25.011591647007084
317,58.821231842041016,436.3399963378906,7.418069677793239,-24.786513355796036
318,58.33723831176758,431.3299865722656,7.393733386334459,-23.221418490444808
319,58.64949417114258,431.32501220703125,7.3542835842437135,-20.993904369253347
320,57.87665939331055,431.6099853515625,7.457410117928273,-26.77967427050827
321,57.306793212890625,429.7300109863281,7.498762134358347,-28.95582952953065
322,58.60265350341797,431.0199890136719,7.354956870485956,-21.02227843038229
323,59.032005310058594,430.8900146484375,7.29926100909564,-17.83631190070695
324,60.281028747558594,435.739990234375,7.228476343015673,-13.796128462816046
325,60.29273986816406,437.239990234375,7.2519509179785615,-15.212772361237786
326,60.195159912109375,435.989990234375,7.242940975170788,-14.657316034974418
327,60.38407516479492,434.2900085449219,7.192128178823567,-11.612694534948265
328,60.0156135559082,433.80999755859375,7.228285638610914,-13.755278288503565
329,61.022640228271484,435.385009765625,7.134811082197543,-8.162588921843327
330,60.62451171875,434.94000244140625,7.174325864415789,-10.551336077564645
331,61.0458984375,437.69000244140625,7.169851106205308,-10.302036922926664
332,60.96018600463867,440.4849853515625,7.2257815177605345,-13.707094180431955
333,61.21780014038086,440.05999755859375,7.188432066318546,-11.448489367338869
334,60.91725158691406,439.26251220703125,7.210806475408871,-12.790214821979863
335,61.202186584472656,441.30499267578125,7.21060826914545,-12.80461690268918
336,62.70101547241211,443.8299865722656,7.078513533286345,-4.661414540214583
337,62.8259162902832,445.79998779296875,7.095797628054924,-5.742410719264729
338,61.491024017333984,441.7200012207031,7.183487480972583,-11.163770742985822
339,60.99141311645508,440.67999267578125,7.225279267334908,-13.679836668325141
340,60.975799560546875,441.864990234375,7.246563282792516,-14.975966645081645
341,61.202186584472656,443.4800109863281,7.246146514295317,-14.979635213236055
342,61.0928955078125,443.3299865722656,7.256653705594507,-15.60751057448839
343,60.9211540222168,441.4549865722656,7.24633329190178,-14.954912870629688
344,61.39734649658203,443.0199890136719,7.215621102425569,-13.130525893106597
345,60.06245040893555,442.8599853515625,7.373325302853075,-22.471895978808607
346,60.82748031616211,445.80999755859375,7.329088682309601,-19.976664062285284
347,60.776737213134766,444.510009765625,7.313818249354124,-19.037849840389402
348,60.6401252746582,445.3800048828125,7.3446418994938805,-20.88020610080814
349,60.187355041503906,444.489990234375,7.385105890230004,-23.21286866814346
350,60.49180221557617,445.17999267578125,7.359344181700555,-21.735911138586335
351,61.06947708129883,449.17999267578125,7.355229062757648,-21.62420172933587
352,57.97814178466797,446.010009765625,7.692726880107947,-40.457378694249584
353,57.40827560424805,445.0997009277344,7.753232373605702,-43.60319948061577
354,57.783451080322266,443.2174072265625,7.670317347616798,-39.050523828232244
355,57.392662048339844,440.385009765625,7.673193646161665,-38.99964073666915
356,57.26776123046875,439.8551025390625,7.68067570808132,-39.35873855175963
357,57.19750213623047,440.260009765625,7.697189445738964,-40.26372808414236
358,56.97892379760742,439.1700134277344,7.70758701915278,-40.72950414505674
359,57.501953125,444.5799865722656,7.731563232396997,-42.41671776799494
360,56.30757141113281,441.5000915527344,7.84086545535941,-47.838059036459285
361,55.940670013427734,439.5,7.856538005256364,-48.449457127339414
362,56.02654266357422,439.54998779296875,7.845388398001991,-47.88823019632518
363,57.24433898925781,440.0299987792969,7.686873611412837,-39.700346995150525
364,57.349727630615234,438.29998779296875,7.642581855244755,-37.220212550092114
365,57.21311569213867,439.0450134277344,7.673852544409866,-38.93759932808892
366,58.00156021118164,441.8550109863281,7.617984919328887,-36.135694863620856
367,57.572208404541016,444.5899963378906,7.722302281925727,-41.92667237962438
368,57.3302116394043,440.3699951171875,7.681290239900521,-39.42912860905817
369,56.8618278503418,438.6700134277344,7.714666060020044,-41.06295655354067
370,56.924278259277344,439.4294128417969,7.7195429837563205,-41.377853446776655
371,56.68227767944336,443.2900085449219,7.820610368762358,-46.96093375186318
372,56.58079528808594,440.4100036621094,7.783736538514956,-44.803248859371806
373,57.32396697998047,434.0899963378906,7.572574251350923,-33.19357736666147
374,57.04917907714844,435.739990234375,7.637971260640183,-36.7994257977018
375,56.65105438232422,434.0799865722656,7.662346117033676,-37.973149463707884
376,56.38563537597656,432.1622009277344,7.6644024323943265,-37.94453347247001
377,55.66744613647461,430.8550109863281,7.73980200079669,-41.74919040013002
378,56.51054000854492,431.2099914550781,7.630611765342804,-36.10329180633617
379,57.236534118652344,434.6199951171875,7.5934016936841875,-34.34589596621019
380,58.50117111206055,435.3299865722656,7.441389262761586,-26.054595979297165
381,58.6009407043457,432.2200012207031,7.375649537800863,-22.23448180666718
382,58.96175003051758,432.1199951171875,7.328819020696124,-19.56634752345251
383,58.648712158203125,430.5849914550781,7.341763793441673,-20.259449741346987
384,58.21233367919922,430.05499267578125,7.387695450344935,-22.835456787438023
385,58.74309158325195,433.8399963378906,7.385379023217451,-22.84269133127764
386,58.563621520996094,435.1499938964844,7.430380543328855,-25.430100782689454
387,58.7665901184082,434.989990234375,7.401994727921394,-23.82542998811316
388,58.2825927734375,436.260009765625,7.485253984178481,-28.5403915714616
389,58.39188003540039,435.6499938964844,7.460797522401561,-27.15250307883075
390,58.64949417114258,439.0899963378906,7.486680022449996,-28.75888850011272
391,58.743167877197266,439.7900085449219,7.486658013818798,-28.792160501816557
392,58.54020309448242,438.67010498046875,7.493484507945184,-29.116896918005683
393,58.29039764404297,437.5799865722656,7.506896577449998,-29.804815744933126
394,59.35206985473633,438.0150146484375,7.379945058706047,-22.683192359756152
395,59.66432571411133,439.9097900390625,7.373079051407407,-22.35542799442401
396,59.79851531982422,439.29998779296875,7.346336032649516,-20.790506013731704
397,59.83606719970703,440.6400146484375,7.36412059264809,-21.86325030765771
398,59.48868179321289,439.95001220703125,7.395524643432686,-23.645828775118662
399,59.8594856262207,441.1499938964844,7.369759183216972,-22.206544504372733
400,59.66432571411133,441.0,7.391351443626526,-23.44563795536151
401,59.3911018371582,439.2900085449219,7.396562699735584,-23.680368786745863
402,58.81342697143555,437.6600036621094,7.441498076190522,-26.16207331318383
403,58.899295806884766,439.756591796875,7.466245322163456,-27.647473875791082
404,58.93052291870117,438.5299987792969,7.4414747580685825,-26.19861602188745
405,58.711944580078125,435.70001220703125,7.420977372207001,-24.92440184842683
406,58.52458953857422,433.4599914550781,7.40645931688901,-24.01791581077781
407,58.7509765625,434.489990234375,7.395451372151394,-23.43656240627597
408,58.65339660644531,426.5899963378906,7.273065517419897,-16.23111218352817
