,ge,lmt,Ratio,Spread
266,59.578453063964844,440.94500732421875,7.401081844988652,-24.346208274595345
267,59.39500427246094,439.2699890136719,7.395739665218673,-23.975842822398622
268,60.07025909423828,441.07000732421875,7.342568751572516,-20.97357747588595
269,60.14832305908203,442.1159973144531,7.350429319204375,-21.464391419264903
270,60.79235076904297,441.4049987792969,7.260864125097654,-16.173190497551364
271,60.9211540222168,442.8949890136719,7.269970441665573,-16.74715653225505
272,60.68696212768555,441.94000244140625,7.282289093851216,-17.457698100555692
273,60.109291076660156,435.92999267578125,7.25228970209979,-15.555974804020739
274,60.24980545043945,437.3999938964844,7.259774378131109,-16.02666456626415
275,59.598670959472656,436.05499267578125,7.316522091110059,-19.312407804796724
276,59.422325134277344,435.1499938964844,7.32300516536791,-19.661546940571814
277,59.367679595947266,434.6199951171875,7.320818298360053,-19.520176819953836
278,58.875877380371094,432.1499938964844,7.340017900787342,-20.547779268559825
279,58.196720123291016,432.1199951171875,7.425160631075633,-25.347817522785224
280,58.821231842041016,436.3399963378906,7.418069677793239,-25.126410368644915
281,58.33723831176758,431.3299865722656,7.393733386334459,-23.55847039000341
282,58.64949417114258,431.32501220703125,7.3542835842437135,-21.33279183734729
283,57.87665939331055,431.6099853515625,7.457410117928273,-27.114018697507365
284,57.306793212890625,429.7300109863281,7.498762134358347,-29.286824048437584
285,58.60265350341797,431.0199890136719,7.354956870485956,-21.36089054974136
286,59.032005310058594,430.8900146484375,7.29926100909564,-18.177447926802106
287,60.281028747558594,435.739990234375,7.228476343015673,-14.144606763052739
288,60.29273986816406,437.239990234375,7.2519509179785615,-15.561319504264336
289,60.195159912109375,435.989990234375,7.242940975170788,-15.005289562833614
290,60.38407516479492,434.2900085449219,7.192128178823567,-11.96177858446234
291,60.0156135559082,433.80999755859375,7.228285638610914,-14.10219636893979
292,61.022640228271484,435.385009765625,7.134811082197543,-8.515426719775892
293,60.62451171875,434.94000244140625,7.174325864415789,-10.901833512159985
294,61.0458984375,437.69000244140625,7.169851106205308,-10.655011442191356
295,60.96018600463867,440.4849853515625,7.2257815177605345,-14.059564846717965
296,61.21780014038086,440.05999755859375,7.188432066318546,-11.802474395606087
297,60.91725158691406,439.26251220703125,7.210806475408871,-13.142433102077153
298,61.202186584472656,441.30499267578125,7.21060826914545,-13.158510148044716
299,62.70101547241211,443.8299865722656,7.078513533286345,-5.024118519024828
300,62.8259162902832,445.79998779296875,7.095797628054924,-6.105848916519367
301,61.491024017333984,441.7200012207031,7.183487480972583,-11.519361893721484
302,60.99141311645508,440.67999267578125,7.225279267334908,-14.032490900434457
303,60.975799560546875,441.864990234375,7.246563282792516,-15.328529094279336
304,61.202186584472656,443.4800109863281,7.246146514295317,-15.33352845859159
305,61.0928955078125,443.3299865722656,7.256653705594507,-15.960761361886828
306,60.9211540222168,441.4549865722656,7.24633329190178,-15.307154090848801
307,61.39734649658203,443.0199890136719,7.215621102425569,-13.485566368796785
308,60.06245040893555,442.8599853515625,7.373325302853075,-22.819089385555376
309,60.82748031616211,445.80999755859375,7.329088682309601,-20.328354629883254
310,60.776737213134766,444.510009765625,7.313818249354124,-19.389242119130618
311,60.6401252746582,445.3800048828125,7.3446418994938805,-21.230795318315106
312,60.187355041503906,444.489990234375,7.385105890230004,-23.560796315759067
313,60.49180221557617,445.17999267578125,7.359344181700555,-22.085628452069304
314,61.06947708129883,449.17999267578125,7.355229062757648,-21.977314853579035
315,57.97814178466797,446.010009765625,7.692726880107947,-40.79231967653786
316,57.40827560424805,445.0997009277344,7.753232373605702,-43.934790554811826
317,57.783451080322266,443.2174072265625,7.670317347616798,-39.384320338382366
318,57.392662048339844,440.385009765625,7.673193646161665,-39.33114002795358
319,57.26776123046875,439.8551025390625,7.68067570808132,-39.689503624599666
320,57.19750213623047,440.260009765625,7.697189445738964,-40.59408014509219
321,56.97892379760742,439.1700134277344,7.70758701915278,-41.058571312516705
322,57.501953125,444.5799865722656,7.731563232396997,-42.748859517236525
323,56.30757141113281,441.5000915527344,7.84086545535941,-48.163179718113525
324,55.940670013427734,439.5,7.856538005256364,-48.772421011479736
325,56.02654266357422,439.54998779296875,7.845388398001991,-48.21169887526733
326,57.24433898925781,440.0299987792969,7.686873611412837,-40.0309743824109
327,57.349727630615234,438.29998779296875,7.642581855244755,-37.55145945518777
328,57.21311569213867,439.0450134277344,7.673852544409866,-39.26804317195038
329,58.00156021118164,441.8550109863281,7.617984919328887,-36.47077350906446
330,57.572208404541016,444.5899963378906,7.722302281925727,-42.25922711833178
331,57.3302116394043,440.3699951171875,7.681290239900521,-39.76026079112037
332,56.8618278503418,438.6700134277344,7.714666060020044,-41.39133538279984
333,56.924278259277344,439.4294128417969,7.7195429837563205,-41.706599385258045
334,56.68227767944336,443.2900085449219,7.820610368762358,-47.288257111275044
335,56.58079528808594,440.4100036621094,7.783736538514956,-45.12997566349455
336,57.32396697998047,434.0899963378906,7.572574251350923,-33.524672840043905
337,57.04917907714844,435.739990234375,7.637971260640183,-37.128905954627584
338,56.65105438232422,434.0799865722656,7.662346117033676,-38.30028927972077
339,56.38563537597656,432.1622009277344,7.6644024323943265,-38.2701130462581
340,55.66744613647461,430.8550109863281,7.73980200079669,-42.07054816180184
341,56.51054000854492,431.2099914550781,7.630611765342804,-36.42960562099299
342,57.236534118652344,434.6199951171875,7.5934016936841875,-34.67647747322698
343,58.50117111206055,435.3299865722656,7.441389262761586,-26.392611543367114
344,58.6009407043457,432.2200012207031,7.375649537800863,-22.57308385748789
345,58.96175003051758,432.1199951171875,7.328819020696124,-19.907070560081852
346,58.648712158203125,430.5849914550781,7.341763793441673,-20.5983326124468
347,58.21233367919922,430.05499267578125,7.387695450344935,-23.171774446127845
348,58.74309158325195,433.8399963378906,7.385379023217451,-23.182129003505484
349,58.563621520996094,435.1499938964844,7.430380543328855,-25.76848345598157
350,58.7665901184082,434.989990234375,7.401994727921394,-24.165005794407907
351,58.2825927734375,436.260009765625,7.485253984178481,-28.877122242041626
352,58.39188003540039,435.6499938964844,7.460797522401561,-27.489876184943544
353,58.64949417114258,439.0899963378906,7.486680022449996,-29.097775968206665
354,58.743167877197266,439.7900085449219,7.486658013818798,-29.131598622531587
355,58.54020309448242,438.67010498046875,7.493484507945184,-29.455141928142528
356,58.29039764404297,437.5799865722656,7.506896577449998,-30.141592295756798
357,59.35206985473633,438.0150146484375,7.379945058706047,-23.026209857054685
358,59.66432571411133,439.9097900390625,7.373079051407407,-22.700281060257996
359,59.79851531982422,439.29998779296875,7.346336032649516,-21.136147901330308
360,59.83606719970703,440.6400146484375,7.36412059264809,-22.209112940670966
361,59.48868179321289,439.95001220703125,7.395524643432686,-23.989649333651446
362,59.8594856262207,441.1499938964844,7.369759183216972,-22.55254480054126
363,59.66432571411133,441.0,7.391351443626526,-23.790491021195496
364,59.3911018371582,439.2900085449219,7.396562699735584,-24.02361573011135
365,58.81342697143555,437.6600036621094,7.441498076190522,-26.50192444578912
366,58.899295806884766,439.756591796875,7.466245322163456,-27.98782978077387
367,58.93052291870117,438.5299987792969,7.4414747580685825,-26.539155492693485
368,58.711944580078125,435.70001220703125,7.420977372207001,-25.263656425742997
369,58.52458953857422,433.4599914550781,7.40645931688901,-24.35606903800303
370,58.7509765625,434.489990234375,7.395451372151394,-23.776046429659036
371,58.65339660644531,426.5899963378906,7.273065517419897,-16.57002259174394
372,58.96175003051758,420.18499755859375,7.1263996971106405,-7.972073001488102
373,59.19594192504883,422.9800109863281,7.145422426454265,-9.101558288656154
374,58.977359771728516,424.489990234375,7.197507516059734,-12.166052171418446
375,59.27400588989258,426.6600036621094,7.1980963199057815,-12.226374917581982
376,59.12568283081055,427.1000061035156,7.2235953253287875,-13.72122269977368
377,59.12568283081055,425.6099853515625,7.19839441972205,-12.231201947820555
378,58.64949417114258,422.1700134277344,7.198186777124081,-12.177793058050415
379,58.00156021118164,419.5199890136719,7.232908692218181,-14.135751536408211
380,57.82981872558594,421.1499938964844,7.282575030970188,-16.987149148182684
381,57.28337097167969,417.5899963378906,7.28989913223408,-17.313383917576946
382,57.548789978027344,419.92999267578125,7.296938699078024,-17.76577084439899
383,58.1420783996582,421.3800048828125,7.247419020460914,-14.996428817688841
384,58.7509765625,424.1499938964844,7.219454359967421,-13.436050091768411
385,59.2349739074707,430.8299865722656,7.27323670717325,-16.673945851165943
386,59.484779357910156,432.25,7.266564735816244,-16.317390503082922
387,59.336456298828125,431.739990234375,7.276133715503023,-16.862226078243314
388,59.14129638671875,432.69000244140625,7.31620760580038,-19.200178402413176
389,59.2349739074707,434.2250061035156,7.330551150099372,-20.068965382415943
390,59.03981399536133,433.30999755859375,7.339284598570014,-20.54189695463268
391,58.9227180480957,433.1499938964844,7.35115432969208,-21.214657362806438
392,57.14285659790039,435.04998779296875,7.613374858983754,-35.77268683111478
393,56.49882888793945,434.4549865722656,7.689628176788753,-39.75788799696895
394,56.98672866821289,437.6099853515625,7.679156104913611,-39.44303648341938
395,57.04137420654297,437.0,7.661105751373599,-38.44442247317804
396,57.75925064086914,440.8900146484375,7.633236403806002,-37.22903667548658
397,57.9703369140625,442.75,7.637526769188007,-37.58781666383831
398,58.18891525268555,442.8399963378906,7.610384115511632,-36.1233254964138
399,58.040592193603516,445.4599914550781,7.674973231995572,-39.79816595438669
400,57.56050109863281,447.4776916503906,7.774040932750309,-45.23018256021996
401,57.05698776245117,445.364990234375,7.805616940182509,-46.69837207230191
402,57.0335693359375,446.2250061035156,7.823901104193109,-47.724935329619115
403,57.43325424194336,447.5400085449219,7.792349823320381,-46.1974548591177
404,58.1420783996582,447.8299865722656,7.702338803473153,-41.44641050714196
405,58.18111038208008,447.32000732421875,7.6884061577139375,-40.658843235667376
406,60.3438720703125,450.4599914550781,7.46488377362002,-28.417678243925113
407,60.53083419799805,453.0906066894531,7.485286014849574,-29.71865444231347
