,adbe,ma,Ratio,Spread
74,516.75,371.5299987792969,0.7189743566120887,81.20415190309154
75,520.6649780273438,372.0799865722656,0.7146245710283304,84.09079862713622
76,520.5800170898438,372.1499938964844,0.7148756803553166,83.946211142219
77,517.6500244140625,368.0,0.7109050181472433,85.52420747093709
78,511.0400085449219,368.3399963378906,0.7207654785907286,79.3818264107731
79,513.77001953125,368.6000061035156,0.7174416413784058,81.5182668734542
80,512.375,366.8599853515625,0.7159989955629422,82.0337156764673
81,513.5800170898438,367.0299987792969,0.7146500770396798,82.9214868124327
82,514.2100219726562,367.7149963378906,0.7151066308027818,82.78951829028273
83,513.3499755859375,366.30999755859375,0.7135677704873515,83.43955367561244
84,521.9500122070312,363.989990234375,0.6973656130311546,93.3088198955914
85,518.4000244140625,362.1700134277344,0.6986303942348153,92.01255684109276
86,527.010009765625,364.4800109863281,0.6915997879213373,97.26055134362838
87,526.2750244140625,366.2749938964844,0.6959763942898165,94.82038575018828
88,520.2077026367188,362.1400146484375,0.6961450451673414,93.62936641019348
89,518.8300170898438,361.57000732421875,0.6968949278461024,92.99001785274118
90,516.5050048828125,360.8399963378906,0.6986185863189457,91.67909345006984
91,528.5700073242188,369.20001220703125,0.698488387708628,93.90994259942846
92,528.5,372.2200012207031,0.7042951773334023,90.82849996196268
93,528.0850219726562,370.30999755859375,0.7012317754730185,92.37422883054546
94,525.9099731445312,368.6600036621094,0.7009945094933459,92.11492775098742
95,523.27001953125,369.0150146484375,0.7052095493240841,89.44252043513956
96,516.969970703125,365.55999755859375,0.707120371153086,87.36724716054562
97,510.8900146484375,364.0,0.7124821185837464,83.5901555468559
98,504.375,363.2300109863281,0.7201586339258055,78.64115353087453
99,513.5,367.17999267578125,0.7150535397775681,82.70125254908362
100,508.57000732421875,363.4599914550781,0.714670519733124,82.09362207431371
101,505.9800109863281,359.3893127441406,0.7102836178124269,83.890757804533
102,504.2099914550781,358.3599853515625,0.7107355891885179,83.36633184922607
103,502.0799865722656,355.70001220703125,0.7084528794613375,84.1565503615335
104,499.9100036621094,354.8599853515625,0.7098477380969024,83.09172919019682
105,490.1549987792969,338.1300964355469,0.6898432073071592,91.25850836210645
106,496.07000732421875,337.6300048828125,0.680609591182452,96.9508953484119
107,486.7099914550781,332.70001220703125,0.6835693083110632,93.66450637632295
108,501.489990234375,337.9949951171875,0.6739815384136044,101.34365859836583
109,508.44000244140625,340.2200012207031,0.669144834369933,105.21949180417164
110,513.7750244140625,342.1400146484375,0.6659335280819322,107.98265170006772
111,519.6799926757812,349.4800109863281,0.6724907941652514,105.82613726382652
112,508.57501220703125,339.1650085449219,0.6668927894688901,106.39299835600536
113,504.1300048828125,339.5199890136719,0.6734770510090844,102.13611460910283
114,506.57000732421875,341.8699951171875,0.6748721601639974,101.92798428449754
115,503.6700134277344,343.1600036621094,0.6813191067832854,98.09231161217099
116,509.6499938964844,345.7099914550781,0.6783282558525757,100.79165271618098
117,505.7410888671875,341.2900085449219,0.674831482071942,101.78033209063813
118,502.7200012207031,338.79998779296875,0.673933774208895,101.61839055511052
119,513.1099853515625,349.4200134277344,0.6809846298125064,100.11887028357927
120,513.8599853515625,353.07000732421875,0.6870937947866526,97.12723918498494
121,516.7100219726562,352.69000244140625,0.6825685344652948,100.0090548464006
122,515.9249877929688,351.82000732421875,0.6819208521557356,100.18993356495025
123,515.1300048828125,353.0799865722656,0.6854191820035569,98.23210475289642
124,501.0,345.5299987792969,0.6896806362860217,93.37853314740056
125,501.2099914550781,344.29998779296875,0.6869375983376167,94.79287821625968
126,504.7950134277344,344.427001953125,0.6823106266726873,97.81285751799044
127,501.7550048828125,352.1600036621094,0.7018564842105725,87.41128443401351
128,497.57000732421875,356.57501220703125,0.7166328495653989,79.32261361997325
129,491.6199951171875,352.70001220703125,0.7174240586430137,77.97459137450522
130,489.3599853515625,353.0,0.7213503567244066,75.69072844479552
131,491.2799987792969,354.3299865722656,0.7212383721150537,76.04616242222278
132,493.04998779296875,350.5400085449219,0.7109624119737598,81.38986700860073
133,493.0849914550781,361.1400146484375,0.7324092619057919,70.82058771698206
134,508.2300109863281,365.4057922363281,0.7189772038986456,79.84936670601564
135,506.6300048828125,370.0899963378906,0.7304936398772816,73.76064994451752
136,509.06500244140625,371.1300048828125,0.7290424662919739,74.85812380697064
137,505.635009765625,370.31500244140625,0.732376111798621,72.6622201486839
138,512.4199829101562,377.6499938964844,0.7369931042730209,71.28319389766239
139,518.5399780273438,382.54998779296875,0.7377444440220114,71.75543614574462
140,525.9199829101562,379.95001220703125,0.7224483277942658,80.83370594913629
141,525.030029296875,378.92999267578125,0.7217301326235525,81.07250901261006
142,529.0599975585938,381.1300048828125,0.7203908944951033,82.41007171250311
143,528.260009765625,381.5,0.7221822453856794,81.33783365977325
144,530.1300048828125,383.1650085449219,0.7227755550822333,81.3143387380411
145,527.3900146484375,382.67999267578125,0.725610993850308,79.39414442465568
146,534.489990234375,386.3800048828125,0.7228947444149216,81.92661193990284
147,532.239990234375,394.5400085449219,0.741282158018949,71.79151988412332
148,534.3800048828125,390.82000732421875,0.731352228289163,77.39006248012112
149,534.5050048828125,390.67999267578125,0.7309192413669463,77.63980426154029
150,534.7100219726562,391.0,0.7312374631721318,77.49976443716798
151,531.4099731445312,388.9100036621094,0.7318455115939927,76.69292160218106
152,533.9213256835938,390.05999755859375,0.7305570667348593,77.7474358178373
153,535.5399780273438,391.9700012207031,0.7319154821354715,77.25831280351798
154,534.3101196289062,395.1199951171875,0.7394956236120134,73.02872821876173
155,531.364990234375,395.87750244140625,0.7450199198610963,69.68593605676728
156,531.339111328125,395.1650085449219,0.7437152660514206,70.37571300775153
157,532.489990234375,396.8699951171875,0.7453097755743832,69.68098757782104
158,530.2100219726562,398.3114013671875,0.7512332563712442,66.23818628264019
159,531.77001953125,397.8500061035156,0.7481617832728074,68.06897402281527
160,533.0900268554688,396.8800048828125,0.7444896450678011,70.19770019712911
161,522.0399780273438,389.5400085449219,0.7461880793438358,67.8377751172784
162,514.635009765625,390.4100036621094,0.7586153220316469,60.467572502661376
163,515.01611328125,390.46240234375,0.7581557009081747,60.749712990130895
164,516.1599731445312,390.739990234375,0.7570133496673964,61.47622480615116
165,516.52001953125,391.0950012207031,0.7571729776817324,61.43726868186355
166,515.9949951171875,390.83929443359375,0.7574478398668001,61.232100079369225
167,510.8299865722656,390.29998779296875,0.7640506588345204,57.2374740843132
168,512.4500122070312,379.3999938964844,0.7403648841034776,69.55955412687473
169,512.1500244140625,377.4100036621094,0.7369129857875031,71.28620995763407
170,514.1900024414062,379.260009765625,0.7375872886770937,71.22693137640675
171,516.7266235351562,382.07000732421875,0.7394045321495304,70.64362309843722
172,516.2025756835938,381.7373962402344,0.7395108320308348,70.51621603604434
173,517.2100219726562,385.260009765625,0.7448811766953596,67.87795605410855
174,513.0700073242188,382.1300048828125,0.7447911579858482,67.37378543391958
175,512.2999877929688,379.1300048828125,0.7400546826404122,69.69784914988799
176,509.67999267578125,378.17498779296875,0.7419851538758246,68.35298981865196
177,503.3382873535156,375.04998779296875,0.7451250922415036,65.91113267283731
178,512.25,378.1000061035156,0.7381161661366825,70.6839677915325
179,512.9000244140625,377.8599853515625,0.7367127458869399,71.494591066071
180,508.5199890136719,378.0640869140625,0.7434596379335209,67.44561968882618
181,507.2300109863281,376.1300048828125,0.7415373632002045,68.24733699567787
182,502.0950012207031,373.0013122558594,0.7428899139585364,66.86843042731158
183,511.5799865722656,374.989990234375,0.7330036359454105,73.20583444079699
184,509.6099853515625,374.3900146484375,0.7346598877770392,72.07650933938925
185,509.8900146484375,372.6600036621094,0.7308635057681088,74.05233482089312
186,507.5199890136719,372.3550109863281,0.7336755577055654,72.27687855270716
187,509.7090148925781,372.4599914550781,0.7307306337000428,74.0934623536777
188,511.30999755859375,374.30999755859375,0.7320607837629843,73.64882615332414
189,519.47998046875,385.739990234375,0.7425502516695727,69.39058388746861
190,521.4000244140625,382.6449890136719,0.7338798831927168,74.17103244671546
191,519.47998046875,381.5799865722656,0.7345422363109141,73.55058754957798
192,518.5,381.95001220703125,0.736644189406039,72.32031833710056
193,516.6599731445312,384.3999938964844,0.7440096269833385,68.25512967596848
194,517.0549926757812,382.93499755859375,0.7406078714700908,70.06688089894573
195,521.760009765625,381.25,0.7306999249928292,75.88202274472616
196,511.9599914550781,376.7749938964844,0.7359461680308752,71.75440554916804
197,507.17999267578125,377.1099853515625,0.7435427083036239,67.22344960042471
198,506.45001220703125,377.07000732421875,0.7445354886674909,66.62263831602002
199,500.94500732421875,374.29998779296875,0.7471877797371009,64.56027062454092
200,498.8399963378906,373.80499267578125,0.7493484793119585,63.207451178330764
201,496.54998779296875,373.7200012207031,0.7526331898260397,61.282234056306386
202,495.3999938964844,374.4200134277344,0.7557933347612652,59.57273758361391
203,490.05999755859375,376.6000061035156,0.768477345589685,52.70520500151759
204,485.95001220703125,376.17999267578125,0.7741125285032728,49.517403155462894
205,487.6300048828125,376.3599853515625,0.7718146577998405,50.812136717631184
206,484.2200012207031,376.04998779296875,0.7766097782928395,48.128774873822756
207,477.9200134277344,370.0,0.7741881268923826,48.64852588005545
208,477.07501220703125,369.7099914550781,0.774951489797665,48.19677793446716
209,473.80999755859375,369.5450134277344,0.7799434696015137,45.49567038968116
210,475.0899963378906,372.260009765625,0.7835568263594178,43.904278821968894
211,478.1549987792969,373.70001220703125,0.7815457606028727,45.15478782438135
212,475.57000732421875,376.4100036621094,0.7914923099965232,40.17564676012041
213,475.364990234375,376.05499267578125,0.7910868498968977,40.35069024660215
214,474.1199951171875,372.2300109863281,0.7850966312743773,43.082793977773925
215,474.0899963378906,373.7449951171875,0.7883418718053147,41.541476406552995
216,473.92999267578125,374.0299987792969,0.7892093865331147,41.11601879956499
217,477.6050109863281,380.79998779296875,0.7973115420346155,37.572023568864786
218,478.072509765625,381.42999267578125,0.7978496669109405,37.35239709184976
219,474.17999267578125,380.864990234375,0.8032076344789815,34.50048161045016
220,476.5799865722656,382.6650085449219,0.8029397358818737,34.80721889538132
221,474.9599914550781,380.8599853515625,0.8018780364736982,35.19018273151432
222,477.9200134277344,380.69000244140625,0.7965558916669429,37.9585234386492
223,479.7300109863281,381.3699951171875,0.794967974451063,38.86737750533451
224,470.8800048828125,379.94000244140625,0.8068722360295626,32.52868380824305
225,472.05999755859375,380.510009765625,0.8060628134846244,32.99449419004714
226,471.864990234375,382.4175109863281,0.8104384069612404,30.915812212568373
227,470.9750061035156,381.2300109863281,0.8094484973636532,31.322068955941294
228,473.989990234375,383.2882995605469,0.8086421811798629,31.910384899038096
229,479.8699951171875,384.42498779296875,0.8011023646083343,35.935265288290346
230,477.6199951171875,382.94000244140625,0.8017671084885154,35.4451622461827
231,468.29998779296875,375.6300048828125,0.802114060803425,34.573898340338594
232,469.989990234375,375.4700012207031,0.7988893572679355,36.21741498346825
233,462.989990234375,375.2300109863281,0.8104495105744706,30.31268577086951
234,460.45001220703125,374.6300048828125,0.8136171027276862,28.683055820170072
235,459.9549865722656,373.82000732421875,0.8127317199233934,29.058511429521733
236,457.9700012207031,372.8599853515625,0.8141580984730815,28.276079389077385
237,457.70001220703125,373.70001220703125,0.8164736776060991,27.19905157035453
238,446.760009765625,372.13250732421875,0.8329584098618034,19.163235631502804
239,445.177490234375,371.67498779296875,0.8348916913954724,18.231592514340267
240,447.1199951171875,371.0899963378906,0.8299561647665301,20.521747902169754
241,445.6317138671875,369.4100036621094,0.8289580659697064,20.895301900887947
242,448.25,373.4100036621094,0.8330396066081637,19.193678146321478
243,443.8999938964844,371.19500732421875,0.8362131390584787,17.590164898679692
244,442.55999755859375,369.9599914550781,0.8359544321583119,17.648909116918848
245,450.239990234375,373.1600036621094,0.8288024425992432,21.190525530957476
246,441.2699890136719,369.8999938964844,0.8382622954334286,16.576515162263494
247,439.7749938964844,368.2550048828125,0.8373714058182524,16.90917195169067
248,437.3999938964844,366.8599853515625,0.8387288305229927,16.219375956288847
249,438.5,366.3299865722656,0.8354161609401725,17.71497886359464
250,442.69000244140625,370.1400146484375,0.8361155946760479,17.583006428076548
251,438.4100036621094,368.2799987792969,0.8400355733286073,15.685966335478671
252,442.3843994140625,364.239990234375,0.823356317982303,23.214767289971466
253,441.3800048828125,363.1328125,0.8227214837165373,23.440270365974133
254,443.0400085449219,367.9100036621094,0.8304216246077588,20.120258744523543
255,437.45001220703125,362.8999938964844,0.8295804863864886,20.223274337870127
256,435.30499267578125,361.5,0.8304522256404446,19.740333487524484
257,434.0400085449219,362.3299865722656,0.83478476508869,17.7999222596867
258,429.17999267578125,361.4599914550781,0.842210721896672,14.403712516344289
259,447.1700134277344,351.2900085449219,0.7855848961162345,40.36564262164166
260,451.43499755859375,356.5199890136719,0.7897482271905548,38.87953800002396
261,448.62689208984375,355.1499938964844,0.7916377732999579,37.78453021964271
262,449.6050109863281,358.5299987792969,0.7974332803648385,35.26313479464165
263,456.9100036621094,364.5596923828125,0.7978807411982359,35.64588841325088
264,460.69000244140625,367.2699890136719,0.7972171895794153,36.25373921220325
265,463.82000732421875,369.5899963378906,0.7968392706258149,36.68130358406177
266,462.04998779296875,367.3399963378906,0.7950221968244809,37.377550236176724
267,465.2449951171875,369.3399963378906,0.793861299345864,38.18218218451256
268,466.5069885253906,371.9100036621094,0.7972227915335236,36.71997420848499
269,463.3399963378906,369.8500061035156,0.798225944288657,35.999931983800884
270,464.860595703125,369.5799865722656,0.7950340166243975,37.60475958513826
271,465.489990234375,367.4200134277344,0.7893188277641325,40.31722598909676
272,465.5,369.19000244140625,0.7931041942887352,38.55602371849569
273,462.3380126953125,359.1099853515625,0.776726065109903,45.860394396596924
274,467.6300048828125,363.8201904296875,0.7780086534884784,45.795590362438254
275,463.2900085449219,362.07501220703125,0.7815299391934187,43.731045742632894
276,463.44500732421875,360.2825012207031,0.7774007606659904,45.65961730230425
277,459.9049987792969,356.76300048828125,0.7757319477614283,46.07163812780687
278,463.0400085449219,357.44000244140625,0.7719419398868839,48.146601242294544
279,467.67999267578125,360.6099853515625,0.7710613902646783,49.04967557821562
280,476.8399963378906,354.44000244140625,0.7433101358180716,63.26046600793109
281,467.4848937988281,352.0799865722656,0.7531366066424716,57.40841323418443
282,467.7749938964844,351.1000061035156,0.7505745511937558,58.643048518882615
283,466.8999938964844,346.32000732421875,0.7417434393905792,62.654957367307766
284,467.5899963378906,346.8349914550781,0.7417502388234322,62.745669153615275
285,466.54998779296875,344.42498779296875,0.7382381241124523,64.24273556843889
286,466.67999267578125,344.4700012207031,0.7381289248026931,64.31184264522159
287,471.55999755859375,342.70001220703125,0.7267368181807004,70.36558321671419
288,472.4999084472656,346.6199951171875,0.7335874333949691,67.27067012313569
289,471.8450012207031,344.4200134277344,0.729943122289503,68.89576307387136
290,473.8500061035156,343.9601135253906,0.7258839487072841,71.11569047545731
291,473.8900146484375,344.80999755859375,0.7276160858008293,70.30092662568654
292,473.2950134277344,345.0979919433594,0.7291392939977617,69.4906300163741
293,471.02239990234375,344.239990234375,0.7308357103733192,68.35369279322657
294,463.80999755859375,345.29998779296875,0.7444858662179797,60.96252538591285
295,462.3500061035156,343.114990234375,0.7421109239859184,61.86591753215891
296,460.70001220703125,345.7149963378906,0.7504123880563993,57.8175186310553
297,464.4800109863281,349.05999755859375,0.7515070386287694,57.79066484016398
298,462.510009765625,347.7799987792969,0.7519404800677351,57.341362932115665
299,458.260009765625,344.375,0.7514838577691495,57.01563919003559
300,459.1199951171875,340.989990234375,0.742703419282228,61.15555877192612
301,455.6549987792969,329.85009765625,0.7239031691519261,69.25381843846122
302,453.20001220703125,325.7749938964844,0.7188327120954788,71.1738930935611
303,456.6099853515625,329.0,0.7205273878246214,70.94221960359681
304,452.42999267578125,331.04998779296875,0.7317153883522585,65.22296291304508
305,448.70001220703125,331.135009765625,0.7379875211878499,61.86370043708019
306,449.6300048828125,330.8699951171875,0.7358716978939661,62.94507852557718
307,451.8999938964844,330.7699890136719,0.7319539576923308,65.0377197200537
308,441.30999755859375,318.2099914550781,0.7210577444777435,68.3016377871021
309,446.3999938964844,321.135009765625,0.7193884725726339,69.84470511690688
310,450.8800048828125,319.6700134277344,0.7089913279938401,75.24233154484705
311,446.3500061035156,318.07000732421875,0.7126022246551807,72.86582742066082
312,448.30999755859375,316.8599853515625,0.7067876850329423,75.79636333759146
313,443.6499938964844,315.0,0.7100191690152442,73.56571795693509
314,437.739990234375,313.0899963378906,0.715241932020549,70.28781955700879
315,424.55999755859375,306.375,0.7216294558172948,65.43319342263584
316,427.3999938964844,309.1000061035156,0.7232101322359381,65.20118456580178
317,439.3399963378906,319.1099853515625,0.7263394819763671,65.67234320327248
318,439.3900146484375,320.94000244140625,0.7304217022277921,63.886233039931945
319,434.8900146484375,317.6099853515625,0.7303225520326478,63.2660733424354
320,433.4649963378906,316.4700012207031,0.7300935574830392,63.155152083993194
321,431.5199890136719,314.3399963378906,0.728448285921539,63.57779634828666
322,444.3299865722656,326.3299865722656,0.7344316081156307,62.832640558765554
323,440.9100036621094,321.7699890136719,0.7297860931734717,64.39051876073717
324,448.3800048828125,325.239990234375,0.7253668466313054,67.47781207857292
325,452.6700134277344,328.7099914550781,0.7261580880208987,67.7736535626791
326,450.010009765625,327.8599853515625,0.7285615391584714,66.2886630616826
327,452.0899963378906,328.7099914550781,0.7270897257576151,67.26450466388764
328,450.8900146484375,328.1199951171875,0.7277162599686872,66.80113659846472
329,438.19000244140625,323.1499938964844,0.7374654649718879,60.62285039268938
330,434.4800109863281,321.1700134277344,0.7392054992326004,59.34613705542154
331,436.64300537109375,323.239990234375,0.7402843656218885,59.17487362874727
332,436.9493103027344,320.9599914550781,0.7345474266401871,61.72375210378073
333,438.0050048828125,324.3399963378906,0.7404938133633137,59.270453937578345
334,437.75,325.4599914550781,0.7434837040664263,57.926611182892096
335,438.95001220703125,324.7200012207031,0.7397653313369738,59.71999260943148
336,427.1199951171875,326.2049865722656,0.7637314813200582,47.850416390726885
337,425.1099853515625,327.2799987792969,0.7698713510778604,45.010983312918036
338,422.0799865722656,326.54998779296875,0.7736684945545484,43.08120966732441
339,424.55499267578125,328.20001220703125,0.7730447594987226,43.603787844069196
340,423.8800048828125,329.68499755859375,0.7777790737020958,41.52628668994601
341,420.2099914550781,326.4200134277344,0.7768021229039,41.56967040936906
342,416.260009765625,325.1099853515625,0.7810262281371096,39.41233715663049
343,419.19000244140625,335.04998779296875,0.7992795291910654,32.04433228299053
344,414.3999938964844,334.385009765625,0.8069136454889841,28.504559073598276
345,412.7900085449219,332.489990234375,0.8054700534211011,28.986305990692703
346,410.2099914550781,331.2200012207031,0.8074401114556344,27.99151197786637
347,408.3999938964844,328.9599914550781,0.8054848099200961,28.662675001024756
348,411.4200134277344,329.7200012207031,0.8014194508275135,30.553689913101554
349,411.5,328.94000244140625,0.7993681711820322,31.40390227041235
350,416.7200012207031,337.44000244140625,0.8097523551855899,27.486108415281084
351,418.1499938964844,336.24468994140625,0.8041245841190798,29.936692887267274
352,420.385009765625,332.9599914550781,0.7920358331537833,35.18332644151014
353,417.4599914550781,332.44000244140625,0.7963397912280639,33.13568447010034
354,414.0199890136719,332.2749938964844,0.8025578540013726,30.281000172258477
355,420.5199890136719,335.1199951171875,0.7969181106068471,33.141809866602394
356,421.55999755859375,335.45001220703125,0.7957349230233975,33.724730024044455
357,438.07000732421875,347.74249267578125,0.7938057544725141,35.92501785194623
358,436.4200134277344,349.1400146484375,0.8000091744331763,33.07910308170205
359,436.3500061035156,346.1300048828125,0.7932393721582757,36.02765922353314
360,435.2200012207031,343.80999755859375,0.7899682840730596,37.35572897938142
361,426.9750061035156,338.760009765625,0.7933954093872562,35.168119367095024
362,441.7900085449219,342.3900146484375,0.7750062428440428,44.54297642837867
363,442.3599853515625,345.0799865722656,0.7800886110845123,42.35333987142031
364,441.6400146484375,344.8800048828125,0.7809075116469016,41.921318992195786
365,439.6600036621094,343.1700134277344,0.780534982871605,41.893223016857924
366,437.94000244140625,344.6099853515625,0.7868885770435398,38.943404671647905
367,440.8800048828125,344.7099914550781,0.781868053976962,41.42418287896937
368,440.0,343.7300109863281,0.781204570423473,41.631680045312244
369,441.010009765625,345.3800048828125,0.7831568382458368,40.86828995575207
370,444.2699890136719,346.69000244140625,0.7803588156181697,42.41995780890182
371,442.2799987792969,349.04998779296875,0.7892059074711831,38.31312507270332
372,450.7300109863281,348.5675048828125,0.7733399072319271,46.21317288796104
373,446.6000061035156,349.6400146484375,0.782892991200264,41.51527436240543
374,447.05999755859375,352.69000244140625,0.7889097757962141,38.86907491793102
375,446.80499267578125,351.2200012207031,0.7860700014056508,40.1152285011354
376,446.0,351.3500061035156,0.7877802827433086,39.27858731124508
377,453.3299865722656,350.1700134277344,0.7724395557316912,46.89296727797734
378,447.8500061035156,344.260009765625,0.7686948868457826,47.99255057503468
379,456.9200134277344,348.29998779296875,0.7622778113396322,51.91437974616543
380,455.5733947753906,347.45001220703125,0.7626652833366905,51.5822705005723
381,447.05950927734375,343.7200012207031,0.7688461918108277,47.838647517020895
382,454.0849914550781,345.80999755859375,0.7615534626028356,51.915739316543416
383,451.8900146484375,345.1700134277344,0.7638363368048099,50.628935351771254
384,453.5899963378906,345.5799865722656,0.761877442982306,51.71123514248024
385,460.44000244140625,350.1199951171875,0.7604030780573683,53.18427884272433
386,470.9750061035156,352.5899963378906,0.7486384452859794,59.9620836043788
387,467.1400146484375,352.8599853515625,0.7553623630746331,56.325673651707355
388,466.75,352.4700012207031,0.7551580101139863,56.37329626901556
389,466.2699890136719,351.2250061035156,0.7532653063228075,57.196929551567116
390,465.42498779296875,349.92498779296875,0.7518397098795715,57.75519137160382
391,466.8599853515625,349.989990234375,0.7496679972922071,58.94985427371916
392,430.8550109863281,344.7250061035156,0.8000951533889771,32.60905752317172
393,421.69000244140625,345.260009765625,0.8187531308940595,24.028852969967776
394,420.1499938964844,344.125,0.8190527311653009,23.812016956380265
395,421.6499938964844,343.8599853515625,0.8155104715499666,25.393757200597864
396,417.67999267578125,344.3399963378906,0.8244110380579808,21.428811399217754
397,420.32000732421875,344.0,0.8184240435993607,24.086257644329752
398,422.8999938964844,341.9800109863281,0.8086545659067484,28.37100289564899
399,424.1549987792969,343.3299865722656,0.8094446312323496,28.122692011063638
400,430.385009765625,346.8699951171875,0.8059527800610032,30.051493417934697
401,427.94970703125,345.45001220703125,0.8072210508180243,29.33372603220778
402,426.5,345.2799987792969,0.8095662339491134,28.231161890322657
403,426.4100036621094,345.5976867675781,0.8104821270596466,27.834473580956686
404,429.5249938964844,347.6650085449219,0.8094174110592252,28.50154338508401
405,432.17999267578125,349.3500061035156,0.808343773483276,29.147149059466987
406,432.5,347.8949890136719,0.8043814774882587,30.883074039067996
