,adbe,ma,Ratio,Spread
47,569.677490234375,362.3900146484375,0.6361318831455743,129.682616021048
48,569.280029296875,361.2900085449219,0.6346437428889886,130.43870197217043
49,573.7899780273438,364.4100036621094,0.6350930089698144,131.22113375616314
50,578.3499755859375,363.9100036621094,0.6292210928053125,135.6668675561398
51,574.97998046875,362.4700012207031,0.6304045593469202,134.1908369363916
52,574.3099975585938,362.9100036621094,0.6319061224858508,133.1711029973164
53,571.7650146484375,363.0050048828125,0.6348849537532727,130.8739459728143
54,572.3319702148438,362.5,0.6333736692429109,131.86953351772453
55,570.1799926757812,361.0400085449219,0.6332035728763608,131.46743395113813
56,567.7449951171875,362.05999755859375,0.6377158771498487,128.34045868443704
57,568.7100219726562,361.6700134277344,0.6359480217584834,129.56547376269944
58,567.6300048828125,360.94000244140625,0.6358719576776469,129.36095356097516
59,568.260009765625,361.8500061035156,0.6367683804685785,128.99608869078875
60,568.0402221679688,362.5899963378906,0.6383174680025973,128.06591779474795
61,569.3200073242188,361.30999755859375,0.6346342881163377,130.45330566424454
62,567.0999755859375,359.3699951171875,0.6336977792070617,130.47233026428134
63,560.8400268554688,365.8699035644531,0.6523605414111066,118.55573223011416
64,561.3499755859375,366.114990234375,0.6522045179608744,118.75190060829502
65,560.5900268554688,366.8800048828125,0.6544533211565704,117.32930767093742
66,561.3200073242188,370.885009765625,0.66073719968332,113.9559497510584
67,560.8400268554688,371.70001220703125,0.6627558562306756,112.72562358753603
68,562.4600219726562,371.3900146484375,0.6602958435088432,114.43739152156283
69,564.3699951171875,370.92999267578125,0.6572461255647728,116.55009981621541
70,550.9000244140625,377.0799865722656,0.6844798872051749,98.74463505487253
71,547.1500244140625,375.69500732421875,0.6866398438463871,96.8847656906593
72,545.1400146484375,375.5799865722656,0.688960590820834,95.2605391363144
73,544.114990234375,375.9100036621094,0.690865001716251,94.0435756338031
74,542.0250244140625,376.7200012207031,0.6950232632302232,91.42514535741944
75,551.8900146484375,377.05999755859375,0.6832158356747708,99.62125565205449
76,554.0999755859375,375.4200134277344,0.6775311856506463,103.17350343123277
77,535.1099853515625,379.989990234375,0.710115678339893,82.17162170223358
78,531.2100219726562,379.4200134277344,0.714256127959997,79.36698764009842
79,527.6900024414062,380.7699890136719,0.7215789331842646,74.97116392319961
80,525.030029296875,379.1300048828125,0.7221110864659434,74.30949200961058
81,519.97998046875,380.6199951171875,0.7319897100155035,68.44973006009238
82,514.2999877929688,376.07000732421875,0.731226941960585,68.08486015928608
83,514.280029296875,373.9100036621094,0.7270552663173021,70.22759387516808
84,520.406982421875,369.19000244140625,0.7094255359973578,80.24920452121492
85,523.7249755859375,370.17999267578125,0.706821346951476,82.13025042387906
86,518.2750244140625,370.0899963378906,0.714080322038086,77.50444236258463
87,514.6799926757812,369.31500244140625,0.7175623838054521,75.16868059320424
88,517.530029296875,369.7049865722656,0.7143643182880673,77.24481309563728
89,515.885009765625,370.18499755859375,0.7175726965332349,75.34137828447783
90,514.0499877929688,369.989990234375,0.7197548857512798,73.94855400831247
91,509.5,367.114990234375,0.7205397256808145,72.88648158809511
92,510.760009765625,367.1050109863281,0.7187426657673991,73.98673841998797
93,510.6382141113281,370.739990234375,0.7260325999682177,70.24637024932125
94,510.42999267578125,370.5899963378906,0.726034914984482,70.21619160282509
95,511.243408203125,370.3949890136719,0.7244983173778314,71.1150416590684
96,512.0599975585938,371.3299865722656,0.72516890275104,70.88663312364244
97,510.69000244140625,369.75,0.7240204394688989,71.28117256129232
98,499.9541015625,350.4587097167969,0.7009817673692702,81.28276335962053
99,508.7149963378906,357.6575012207031,0.70306066028206,81.66471245680307
100,505.2950134277344,360.0,0.7124550815530382,76.36292653084652
101,514.72998046875,361.9200134277344,0.7031259634384305,82.60692369238134
102,521.1099853515625,363.69000244140625,0.6979140923504773,86.35750800943126
103,521.8400268554688,362.92999267578125,0.6954813237741535,87.7492175512809
104,525.989990234375,364.010009765625,0.6920474087414219,90.2601345710303
105,531.6300048828125,359.5199890136719,0.6762597778748795,99.6304203110125
106,532.6027221679688,364.2699890136719,0.6839431603558174,95.72210573310869
107,531.5,363.74798583984375,0.684380029802152,95.28993117455232
108,531.7999877929688,365.7799987792969,0.6878149815259041,93.51749556142178
109,530.6099853515625,366.8900146484375,0.6914495105201418,91.37777895345894
110,530.3800048828125,367.6700134277344,0.6932199744388386,90.39877969286331
111,530.0399780273438,366.57000732421875,0.691589356501913,91.2045629510192
112,535.35498046875,370.0400085449219,0.6912049425988707,92.33359594262438
113,532.4500122070312,368.0400085449219,0.6912198330494502,91.81994734723835
114,534.7899780273438,370.86138916015625,0.6934710903299578,91.0233226906112
115,534.3300170898438,369.6000061035156,0.6917073611482509,91.88670478465431
116,534.7999877929688,369.5400085449219,0.6909873167162035,92.35336468560487
117,533.4600219726562,368.8500061035156,0.6914295184474422,91.88390413167323
118,532.5700073242188,367.3299865722656,0.6897308926911498,92.6338002504236
119,524.1400146484375,376.0199890136719,0.7174037060801094,76.64938446625158
120,521.10498046875,376.260009765625,0.7220426283916295,73.78316999533288
121,517.3300170898438,372.80999755859375,0.7206425013877525,73.96673295399702
122,521.77001953125,374.1700134277344,0.7171167361510783,76.44861995430401
123,521.219970703125,373.7149963378906,0.7170005321049951,76.42768366371664
124,520.114990234375,371.7900085449219,0.7148227132953529,77.39653963252593
125,516.9600219726562,369.6199951171875,0.7149875800971278,76.83658122405691
126,515.7000122070312,371.43499755859375,0.7202540018740171,73.93130119880468
127,514.0800170898438,370.3999938964844,0.7205103905677607,73.56453448548095
128,516.9400024414062,369.9750061035156,0.7157020241347085,76.46424747821018
129,514.530029296875,368.80999755859375,0.7167900347091243,75.54392321950107
130,516.75,371.5299987792969,0.7189743566120887,74.7448470268761
131,520.6649780273438,372.0799865722656,0.7146245710283304,77.58246217232207
132,520.5800170898438,372.1499938964844,0.7148756803553166,77.4389387467318
133,517.6500244140625,368.0,0.7109050181472433,79.05363059843191
134,511.0400085449219,368.3399963378906,0.7207654785907286,72.9940340418751
135,513.77001953125,368.6000061035156,0.7174416413784058,75.09628357236787
136,512.375,366.8599853515625,0.7159989955629422,75.62920374030702
137,513.5800170898438,367.0299987792969,0.7146500770396798,76.50188312103379
138,514.2100219726562,367.7149963378906,0.7151066308027818,76.36202435436306
139,513.3499755859375,366.30999755859375,0.7135677704873515,77.02283104714692
140,521.9500122070312,363.989990234375,0.6973656130311546,86.78438954345691
141,518.4000244140625,362.1700134277344,0.6986303942348153,85.53258689314956
142,527.010009765625,364.4800109863281,0.6915997879213373,90.67274907311511
143,526.2750244140625,366.2749938964844,0.6959763942898165,88.24178851014577
144,520.2077026367188,362.1400146484375,0.6961450451673414,87.12675691836617
145,518.8300170898438,361.57000732421875,0.6968949278461024,86.50466263327607
146,516.5050048828125,360.8399963378906,0.6986185863189457,85.22285691734467
147,528.5700073242188,369.20001220703125,0.698488387708628,87.30260276258056
148,528.5,372.2200012207031,0.7042951773334023,84.22203690388486
149,528.0850219726562,370.30999755859375,0.7012317754730185,85.77296299902233
150,525.9099731445312,368.6600036621094,0.7009945094933459,85.54090244976285
151,523.27001953125,369.0150146484375,0.7052095493240841,82.90155817850493
152,516.969970703125,365.55999755859375,0.707120371153086,80.90518734911873
153,510.8900146484375,364.0,0.7124821185837464,77.20424171660446
154,504.375,363.2300109863281,0.7201586339258055,72.33683439938656
155,513.5,367.17999267578125,0.7150535397775681,76.28265099976633
156,508.57000732421875,363.4599914550781,0.714670519733124,75.73676424914643
157,505.9800109863281,359.3893127441406,0.7102836178124269,77.56633735401377
158,504.2099914550781,358.3599853515625,0.7107355891885179,77.06407930135194
159,502.0799865722656,355.70001220703125,0.7084528794613375,77.88097420905618
160,499.9100036621094,354.8599853515625,0.7098477380969024,76.84333012195194
161,490.1549987792969,338.1300964355469,0.6898432073071592,85.13228195621164
162,496.07000732421875,337.6300048828125,0.680609591182452,90.75058878054509
163,486.7099914550781,332.70001220703125,0.6835693083110632,87.58142558866936
164,501.489990234375,337.9949951171875,0.6739815384136044,95.07547161936847
165,508.44000244140625,340.2200012207031,0.669144834369933,98.86426217323313
166,513.7750244140625,342.1400146484375,0.6659335280819322,101.56060571732561
167,519.6799926757812,349.4800109863281,0.6724907941652514,99.33013686462917
168,508.57501220703125,339.1650085449219,0.6668927894688901,100.03607784918236
169,504.1300048828125,339.5199890136719,0.6734770510090844,95.83486382110507
170,506.57000732421875,341.8699951171875,0.6748721601639974,95.59617466049835
171,503.6700134277344,343.1600036621094,0.6813191067832854,91.79682180342448
172,509.6499938964844,345.7099914550781,0.6783282558525757,94.4212690305533
173,505.7410888671875,341.2900085449219,0.674831482071942,95.45890392477074
174,502.7200012207031,338.79998779296875,0.673933774208895,95.33479879480095
175,513.1099853515625,349.4200134277344,0.6809846298125064,93.70515331694824
176,513.8599853515625,353.07000732421875,0.6870937947866526,90.70412914291589
177,516.7100219726562,352.69000244140625,0.6825685344652948,93.5502506590208
178,515.9249877929688,351.82000732421875,0.6819208521557356,93.7409612245988
179,515.1300048828125,353.0799865722656,0.6854191820035569,91.7930888584743
180,501.0,345.5299987792969,0.6896806362860217,87.11648285538368
181,501.2099914550781,344.29998779296875,0.6869375983376167,88.5281979701376
182,504.7950134277344,344.427001953125,0.6823106266726873,91.50327809608686
183,501.7550048828125,352.1600036621094,0.7018564842105725,81.13977838490288
184,497.57000732421875,356.57501220703125,0.7166328495653989,73.10352090123033
185,491.6199951171875,352.70001220703125,0.7174240586430137,71.83001720711943
186,489.3599853515625,353.0,0.7213503567244066,69.5744588670353
187,491.2799987792969,354.3299865722656,0.7212383721150537,69.9058464031709
188,493.04998779296875,350.5400085449219,0.7109624119737598,75.22738346910901
189,493.0849914550781,361.1400146484375,0.7324092619057919,64.65766578810528
190,508.2300109863281,365.4057922363281,0.7189772038986456,73.49676702918234
191,506.6300048828125,370.0899963378906,0.7304936398772816,67.42808890505975
192,509.06500244140625,371.1300048828125,0.7290424662919739,68.4950666131671
193,505.635009765625,370.31500244140625,0.732376111798621,66.34212052815442
194,512.4199829101562,377.6499938964844,0.7369931042730209,64.87811859101075
195,518.5399780273438,382.54998779296875,0.7377444440220114,65.27371340467155
196,525.9199829101562,379.95001220703125,0.7224483277942658,74.25955528460022
197,525.030029296875,378.92999267578125,0.7217301326235525,74.50950421664183
198,529.0599975585938,381.1300048828125,0.7203908944951033,75.79659518867467
199,528.260009765625,381.5,0.7221822453856794,74.73437626352992
200,530.1300048828125,383.1650085449219,0.7227755550822333,74.68746133485845
201,527.3900146484375,382.67999267578125,0.725610993850308,72.80158293476765
202,534.489990234375,386.3800048828125,0.7228947444149216,75.24512964163236
203,532.239990234375,394.5400085449219,0.741282158018949,65.13821681216692
204,534.3800048828125,390.82000732421875,0.731352228289163,70.70995764945641
205,534.5050048828125,390.67999267578125,0.7309192413669463,70.95813391830254
206,534.7100219726562,391.0,0.7312374631721318,70.81552643927554
207,531.4099731445312,388.9100036621094,0.7318455115939927,70.05001374774432
208,533.9213256835938,390.05999755859375,0.7305570667348593,71.07307553159936
209,535.5399780273438,391.9700012207031,0.7319154821354715,70.56368035251634
210,534.3101196289062,395.1199951171875,0.7394956236120134,66.34949863804624
211,531.364990234375,395.87750244140625,0.7450199198610963,63.04359157282189
212,531.339111328125,395.1650085449219,0.7437152660514206,63.73369263383099
213,532.489990234375,396.8699951171875,0.7453097755743832,63.024553480718644
214,530.2100219726562,398.3114013671875,0.7512332563712442,59.61030673737596
215,531.77001953125,397.8500061035156,0.7481617832728074,61.42155691121635
216,533.0900268554688,396.8800048828125,0.7444896450678011,63.53375118102999
217,522.0399780273438,389.5400085449219,0.7461880793438358,61.312218024161176
218,514.635009765625,390.4100036621094,0.7586153220316469,54.03475597687551
219,515.01611328125,390.46240234375,0.7581557009081747,54.31212348558241
220,516.1599731445312,390.739990234375,0.7570133496673964,55.024309485620925
221,516.52001953125,391.0950012207031,0.7571729776817324,54.98084410417109
222,515.9949951171875,390.83929443359375,0.7574478398668001,54.78225096024757
223,510.8299865722656,390.29998779296875,0.7640506588345204,50.85231205172558
224,512.4500122070312,379.3999938964844,0.7403648841034776,63.15410273028859
225,512.1500244140625,377.4100036621094,0.7369129857875031,64.88451563834107
226,514.1900024414062,379.260009765625,0.7375872886770937,64.79968816711008
227,516.7266235351562,382.07000732421875,0.7394045321495304,64.18461099141885
228,516.2025756835938,381.7373962402344,0.7395108320308348,64.06376715702979
229,517.2100219726562,385.260009765625,0.7448811766953596,61.41288981643671
230,513.0700073242188,382.1300048828125,0.7447911579858482,60.96056915612419
231,512.2999877929688,379.1300048828125,0.7400546826404122,63.294276674153615
232,509.67999267578125,378.17498779296875,0.7419851538758246,61.98223042529494
233,503.3382873535156,375.04998779296875,0.7451250922415036,59.61979743481063
234,512.25,378.1000061035156,0.7381161661366825,64.28102136794527
235,512.9000244140625,377.8599853515625,0.7367127458869399,65.08350367133997
236,508.5199890136719,378.0640869140625,0.7434596379335209,61.08938829801124
237,507.2300109863281,376.1300048828125,0.7415373632002045,61.90726141942857
238,502.0950012207031,373.0013122558594,0.7428899139585364,60.59266622986697
239,511.5799865722656,374.989990234375,0.7330036359454105,66.81127933277136
240,509.6099853515625,374.3900146484375,0.7346598877770392,65.70662672480236
241,509.8900146484375,372.6600036621094,0.7308635057681088,67.6789450912257
242,507.5199890136719,372.3550109863281,0.7336755577055654,65.93317126247624
243,509.7090148925781,372.4599914550781,0.7307306337000428,67.72233948315838
244,511.30999755859375,374.30999755859375,0.7320607837629843,67.25765241486229
245,519.47998046875,385.739990234375,0.7425502516695727,62.89708846127015
246,521.4000244140625,382.6449890136719,0.7338798831927168,67.65349019702015
247,519.47998046875,381.5799865722656,0.7345422363109141,67.05709212337953
248,518.5,381.95001220703125,0.736644189406039,65.83909628486313
249,516.6599731445312,384.3999938964844,0.7440096269833385,61.79695230514627
250,517.0549926757812,382.93499755859375,0.7406078714700908,63.60375626378143
251,521.760009765625,381.25,0.7306999249928292,69.35997200227908
252,511.9599914550781,376.7749938964844,0.7359461680308752,65.3550912217676
253,507.17999267578125,377.1099853515625,0.7435427083036239,60.88400045852776
254,506.45001220703125,377.07000732421875,0.7445354886674909,60.29233152293809
255,500.94500732421875,374.29998779296875,0.7471877797371009,58.29890906632695
256,498.8399963378906,373.80499267578125,0.7493484793119585,56.97245298944002
257,496.54998779296875,373.7200012207031,0.7526331898260397,55.07591616477051
258,495.3999938964844,374.4200134277344,0.7557933347612652,53.380822331308615
259,490.05999755859375,376.6000061035156,0.768477345589685,46.58016840046647
260,485.95001220703125,376.17999267578125,0.7741125285032728,43.443840424353674
261,487.6300048828125,376.3599853515625,0.7718146577998405,44.71753358927
262,484.2200012207031,376.04998779296875,0.7766097782928395,42.07687897431773
263,477.9200134277344,370.0,0.7741881268923826,42.67553166134777
264,477.07501220703125,369.7099914550781,0.774951489797665,42.234366596041205
265,473.80999755859375,369.5450134277344,0.7799434696015137,39.57415042312058
266,475.0899963378906,372.260009765625,0.7835568263594178,37.96672802194896
267,478.1549987792969,373.70001220703125,0.7815457606028727,39.17885062549495
268,475.57000732421875,376.4100036621094,0.7914923099965232,34.23208425422629
269,475.364990234375,376.05499267578125,0.7910868498968977,34.409695395362654
270,474.1199951171875,372.2300109863281,0.7850966312743773,37.157391570608716
271,474.0899963378906,373.7449951171875,0.7883418718053147,35.61644970711708
272,473.92999267578125,374.0299987792969,0.7892093865331147,35.192996002087135
273,477.6050109863281,380.79998779296875,0.7973115420346155,31.602974472417507
274,478.072509765625,381.42999267578125,0.7978496669109405,31.377492993667623
275,474.17999267578125,380.864990234375,0.8032076344789815,28.57432778782637
276,476.5799865722656,382.6650085449219,0.8029397358818737,28.851007307796827
277,474.9599914550781,380.8599853515625,0.8018780364736982,29.2542601257231
278,477.9200134277344,380.69000244140625,0.7965558916669429,31.98552921994152
279,479.7300109863281,381.3699951171875,0.794967974451063,32.871714695146146
280,470.8800048828125,379.94000244140625,0.8068722360295626,26.643859364664443
281,472.05999755859375,380.510009765625,0.8060628134846244,27.094891399508604
282,471.864990234375,382.4175109863281,0.8104384069612404,25.018651713373025
283,470.9750061035156,381.2300109863281,0.8094484973636532,25.436054707518984
284,473.989990234375,383.2882995605469,0.8086421811798629,25.986610686101663
285,479.8699951171875,384.42498779296875,0.8011023646083343,29.937849302766914
286,477.6199951171875,382.94000244140625,0.8017671084885154,29.475925486973345
287,468.29998779296875,375.6300048828125,0.802114060803425,28.721386290301687
288,469.989990234375,375.4700012207031,0.7988893572679355,30.34373717286794
289,462.989990234375,375.2300109863281,0.8104495105744706,24.52667666435743
290,460.45001220703125,374.6300048828125,0.8136171027276862,22.928857653953706
291,459.9549865722656,373.82000732421875,0.8127317199233934,23.310513014146828
292,457.9700012207031,372.8599853515625,0.8141580984730815,22.552941129903296
293,457.70001220703125,373.70001220703125,0.8164736776060991,21.479294680744225
294,446.760009765625,372.13250732421875,0.8329584098618034,13.580492432858271
295,445.177490234375,371.67498779296875,0.8348916913954724,12.668668949481308
296,447.1199951171875,371.0899963378906,0.8299561647665301,14.934496210773453
297,445.6317138671875,369.4100036621094,0.8289580659697064,15.32668959356399
298,448.25,373.4100036621094,0.8330396066081637,13.592274160112389
299,443.8999938964844,371.19500732421875,0.8362131390584787,12.043240826452141
300,442.55999755859375,369.9599914550781,0.8359544321583119,12.118767293609345
301,450.239990234375,373.1600036621094,0.8288024425992432,15.564198706891794
302,441.2699890136719,369.8999938964844,0.8382622954334286,11.062529535724842
303,439.7749938964844,368.2550048828125,0.8373714058182524,11.413909794372294
304,437.3999938964844,366.8599853515625,0.8387288305229927,10.753858537857546
305,438.5,366.3299865722656,0.8354161609401725,12.235684858079843
306,442.69000244140625,370.1400146484375,0.8361155946760479,12.051236410538273
307,438.4100036621094,368.2799987792969,0.8400355733286073,10.207799453151857
308,442.3843994140625,364.239990234375,0.823356317982303,17.6868246754864
309,441.3800048828125,363.1328125,0.8227214837165373,17.92490688962456
310,443.0400085449219,367.9100036621094,0.8304216246077588,14.584105215339797
311,437.45001220703125,362.8999938964844,0.8295804863864886,14.757130485086542
312,435.30499267578125,361.5,0.8304522256404446,14.301054075104922
313,434.0400085449219,362.3299865722656,0.83478476508869,12.376485635759273
314,429.17999267578125,361.4599914550781,0.842210721896672,9.041143220001992
315,447.1700134277344,351.2900085449219,0.7855848961162345,34.77776449589302
316,451.43499755859375,356.5199890136719,0.7897482271905548,33.23824478403113
317,448.62689208984375,355.1499938964844,0.7916377732999579,32.178405998991046
318,449.6050109863281,358.5299987792969,0.7974332803648385,29.644760514547293
319,456.9100036621094,364.5596923828125,0.7978807411982359,29.936025670119385
320,460.69000244140625,367.2699890136719,0.7972171895794153,30.496535384152388
321,463.82000732421875,369.5899963378906,0.7968392706258149,30.884899260030032
322,462.04998779296875,367.3399963378906,0.7950221968244809,31.603313814790077
323,465.2449951171875,369.3399963378906,0.793861299345864,32.36793117003062
324,466.5069885253906,371.9100036621094,0.7972227915335236,30.889917861622358
325,463.3399963378906,369.8500061035156,0.798225944288657,30.20953936564333
326,464.860595703125,369.5799865722656,0.7950340166243975,31.795322827582503
327,465.489990234375,367.4200134277344,0.7893188277641325,34.49990663112455
328,465.5,369.19000244140625,0.7931041942887352,32.73857899721198
329,462.3380126953125,359.1099853515625,0.776726065109903,40.082550722362576
330,467.6300048828125,363.8201904296875,0.7780086534884784,39.9514692457578
331,463.2900085449219,362.07501220703125,0.7815299391934187,37.94127917662248
332,463.44500732421875,360.2825012207031,0.7774007606659904,39.86790951599155
333,459.9049987792969,356.76300048828125,0.7757319477614283,40.3242657645791
334,463.0400085449219,357.44000244140625,0.7719419398868839,42.35996570143012
335,467.67999267578125,360.6099853515625,0.7710613902646783,43.204928409388025
336,476.8399963378906,354.44000244140625,0.7433101358180716,57.30099803188906
337,467.4848937988281,352.0799865722656,0.7531366066424716,51.566109503315566
338,467.7749938964844,351.1000061035156,0.7505745511937558,52.797111545211315
339,466.8999938964844,346.32000732421875,0.7417434393905792,56.81997898164749
340,467.5899963378906,346.8349914550781,0.7417502388234322,56.90204910797561
341,466.54998779296875,344.42498779296875,0.7382381241124523,58.41214069442409
342,466.67999267578125,344.4700012207031,0.7381289248026931,58.47961957697802
343,471.55999755859375,342.70001220703125,0.7267368181807004,64.4722424764677
344,472.4999084472656,346.6199951171875,0.7335874333949691,61.36555784437942
345,471.8450012207031,344.4200134277344,0.729943122289503,62.99885291909376
346,473.8500061035156,343.9601135253906,0.7258839487072841,65.1936694378559
347,473.8900146484375,344.80999755859375,0.7276160858008293,64.37840451704434
348,473.2950134277344,345.0979919433594,0.7291392939977617,63.57555976286758
349,471.02239990234375,344.239990234375,0.7308357103733192,62.46708498010067
350,463.80999755859375,345.29998779296875,0.7444858662179797,55.166246425192604
351,462.3500061035156,343.114990234375,0.7421109239859184,56.087923651273876
352,460.70001220703125,345.7149963378906,0.7504123880563993,52.06018943969294
353,464.4800109863281,349.05999755859375,0.7515070386287694,51.98599456388214
354,462.510009765625,347.7799987792969,0.7519404800677351,51.56136514927257
355,458.260009765625,344.375,0.7514838577691495,51.288868834674666
356,459.1199951171875,340.989990234375,0.742703419282228,55.41801787352144
357,455.6549987792969,329.85009765625,0.7239031691519261,63.559673502715576
358,453.20001220703125,325.7749938964844,0.7188327120954788,65.51049465657897
359,456.6099853515625,329.0,0.7205273878246214,65.23611431996372
360,452.42999267578125,331.04998779296875,0.7317153883522585,59.569208278124016
361,448.70001220703125,331.135009765625,0.7379875211878499,56.2566604527262
362,449.6300048828125,330.8699951171875,0.7358716978939661,57.32639121940925
363,451.8999938964844,330.7699890136719,0.7319539576923308,59.39060284315391
364,441.30999755859375,318.2099914550781,0.7210577444777435,62.7871510895226
365,446.3999938964844,321.135009765625,0.7193884725726339,64.26647079321933
366,450.8800048828125,319.6700134277344,0.7089913279938401,69.60798911294913
367,446.3500061035156,318.07000732421875,0.7126022246551807,67.28821914912035
368,448.30999755859375,316.8599853515625,0.7067876850329423,70.1942079359238
369,443.6499938964844,315.0,0.7100191690152442,68.0219249098536
370,437.739990234375,313.0899963378906,0.715241932020549,64.81804399024358
371,424.55999755859375,306.375,0.7216294558172948,60.12848540983892
372,427.3999938964844,309.1000061035156,0.7232101322359381,59.86090815321082
373,439.3399963378906,319.1099853515625,0.7263394819763671,60.18252899913178
374,439.3900146484375,320.94000244140625,0.7304217022277921,58.39579240143885
375,434.8900146484375,317.6099853515625,0.7303225520326478,57.83199115657046
376,433.4649963378906,316.4700012207031,0.7300935574830392,57.738916970783656
377,431.5199890136719,314.3399963378906,0.728448285921539,58.185920702442296
378,444.3299865722656,326.3299865722656,0.7344316081156307,57.280331215016155
379,440.9100036621094,321.7699890136719,0.7297860931734717,58.88104162695023
380,448.3800048828125,325.239990234375,0.7253668466313054,61.87477989813507
381,452.6700134277344,328.7099914550781,0.7261580880208987,62.116892883718286
382,450.010009765625,327.8599853515625,0.7285615391584714,60.665216536139916
383,452.0899963378906,328.7099914550781,0.7270897257576151,61.61500817730049
384,450.8900146484375,328.1199951171875,0.7277162599686872,61.16666880325524
385,438.19000244140625,323.1499938964844,0.7374654649718879,55.14743882777926
386,434.4800109863281,321.1700134277344,0.7392054992326004,53.917189796660715
387,436.64300537109375,323.239990234375,0.7402843656218885,53.718836810748904
388,436.9493103027344,320.9599914550781,0.7345474266401871,56.26387909200914
389,438.0050048828125,324.3399963378906,0.7404938133633137,53.7973593006998
390,437.75,325.4599914550781,0.7434837040664263,52.45671025281532
391,438.95001220703125,324.7200012207031,0.7397653313369738,54.23506260577184
392,427.1199951171875,326.2049865722656,0.7637314813200582,42.513646711011255
393,425.1099853515625,327.2799987792969,0.7698713510778604,39.69938719768199
394,422.0799865722656,326.54998779296875,0.7736684945545484,37.80756156156976
395,424.55499267578125,328.20001220703125,0.7730447594987226,38.29914251292805
396,423.8800048828125,329.68499755859375,0.7777790737020958,36.23009497381698
397,420.2099914550781,326.4200134277344,0.7768021229039,36.31944231055373
398,416.260009765625,325.1099853515625,0.7810262281371096,34.211579025799004
399,419.19000244140625,335.04998779296875,0.7992795291910654,26.806878629177014
400,414.3999938964844,334.385009765625,0.8069136454889841,23.327095968599757
401,412.7900085449219,332.489990234375,0.8054700534211011,23.829006504175958
402,410.2099914550781,331.2200012207031,0.8074401114556344,22.866524884891383
403,408.3999938964844,328.9599914550781,0.8054848099200961,23.56035649953045
404,411.4200134277344,329.7200012207031,0.8014194508275135,25.413548383232147
405,411.5,328.94000244140625,0.7993681711820322,26.26275898066651
406,416.7200012207031,337.44000244140625,0.8097523551855899,22.27958930519835
