,adbe,ma,Ratio,Spread
42,550.9000244140625,377.0799865722656,0.6844798872051749,102.10005692782771
43,547.1500244140625,375.69500732421875,0.6866398438463871,100.21730552785355
44,545.1400146484375,375.5799865722656,0.688960590820834,98.58081414275215
45,544.114990234375,375.9100036621094,0.690865001716251,97.35759606816127
46,542.0250244140625,376.7200012207031,0.6950232632302232,94.72641307907377
47,551.8900146484375,377.05999755859375,0.6832158356747708,102.98271832286188
48,554.0999755859375,375.4200134277344,0.6775311856506463,106.54845101009413
49,535.1099853515625,379.989990234375,0.710115678339893,85.43069471159014
50,531.2100219726562,379.4200134277344,0.714256127959997,82.60226355572102
51,527.6900024414062,380.7699890136719,0.7215789331842646,78.18496111541064
52,525.030029296875,379.1300048828125,0.7221110864659434,77.50705837499065
53,519.97998046875,380.6199951171875,0.7319897100155035,71.61648165270451
54,514.2999877929688,376.07000732421875,0.731226941960585,71.21695313975714
55,514.280029296875,373.9100036621094,0.7270552663173021,73.35956507136676
56,520.406982421875,369.19000244140625,0.7094255359973578,83.41856162688343
57,523.7249755859375,370.17999267578125,0.706821346951476,85.31985351307678
58,518.2750244140625,370.0899963378906,0.714080322038086,80.66079052441965
59,514.6799926757812,369.31500244140625,0.7175623838054521,78.30309231642671
60,517.530029296875,369.7049865722656,0.7143643182880673,80.39661538949541
61,515.885009765625,370.18499755859375,0.7175726965332349,78.48314287280498
62,514.0499877929688,369.989990234375,0.7197548857512798,77.07912151973282
63,509.5,367.114990234375,0.7205397256808145,75.98928563727797
64,510.760009765625,367.1050109863281,0.7187426657673991,77.09723089277519
65,510.6382141113281,370.739990234375,0.7260325999682177,73.35611954010385
66,510.42999267578125,370.5899963378906,0.726034914984482,73.32467035218518
67,511.243408203125,370.3949890136719,0.7244983173778314,74.22848376927787
68,512.0599975585938,371.3299865722656,0.72516890275104,74.00505796100758
69,510.69000244140625,369.75,0.7240204394688989,74.39123785805383
70,499.9541015625,350.4587097167969,0.7009817673692702,84.32731951829213
71,508.7149963378906,357.6575012207031,0.70306066028206,84.76272651082091
72,505.2950134277344,360.0,0.7124550815530382,79.44007227253051
73,514.72998046875,361.9200134277344,0.7031259634384305,85.74164043492816
74,521.1099853515625,363.69000244140625,0.6979140923504773,89.53115475194703
75,521.8400268554688,362.92999267578125,0.6954813237741535,90.92731891667653
76,525.989990234375,364.010009765625,0.6920474087414219,93.46355849921063
77,531.6300048828125,359.5199890136719,0.6762597778748795,102.86825891036021
78,532.6027221679688,364.2699890136719,0.6839431603558174,98.96587973291086
79,531.5,363.74798583984375,0.684380029802152,98.52697650019932
80,531.7999877929688,365.7799987792969,0.6878149815259041,96.75637137544383
81,530.6099853515625,366.8900146484375,0.6914495105201418,94.60939351990241
82,530.3800048828125,367.6700134277344,0.6932199744388386,93.62899094695739
83,530.0399780273438,366.57000732421875,0.691589356501913,94.43269940333555
84,535.35498046875,370.0400085449219,0.6912049425988707,95.59416388185637
85,532.4500122070312,368.0400085449219,0.6912198330494502,95.06278952976389
86,534.7899780273438,370.86138916015625,0.6934710903299578,94.28044305489134
87,534.3300170898438,369.6000061035156,0.6917073611482509,95.14101852423566
88,534.7999877929688,369.5400085449219,0.6909873167162035,95.61054612823567
89,533.4600219726562,368.8500061035156,0.6914295184474422,95.13290926875241
90,532.5700073242188,367.3299865722656,0.6897308926911498,95.8773746282992
91,524.1400146484375,376.0199890136719,0.7174037060801094,79.84152007242811
92,521.10498046875,376.260009765625,0.7220426283916295,76.95678619867333
93,517.3300170898438,372.80999755859375,0.7206425013877525,77.11731479812885
94,521.77001953125,374.1700134277344,0.7171167361510783,79.62629414367392
95,521.219970703125,373.7149963378906,0.7170005321049951,79.60200152323175
96,520.114990234375,371.7900085449219,0.7148227132953529,80.5641150380141
97,516.9600219726562,369.6199951171875,0.7149875800971278,79.98490540378792
98,515.7000122070312,371.43499755859375,0.7202540018740171,77.07193695493139
99,514.0800170898438,370.3999938964844,0.7205103905677607,76.69528523195326
100,516.9400024414062,369.9750061035156,0.7157020241347085,79.61244950123994
101,514.530029296875,368.80999755859375,0.7167900347091243,78.67741988475045
102,516.75,371.5299987792969,0.7189743566120887,77.89188967853015
103,520.6649780273438,372.0799865722656,0.7146245710283304,80.75339353523604
104,520.5800170898438,372.1499938964844,0.7148756803553166,80.60935168852312
105,517.6500244140625,368.0,0.7109050181472433,82.20616508764014
106,511.0400085449219,368.3399963378906,0.7207654785907286,76.10623503255049
107,513.77001953125,368.6000061035156,0.7174416413784058,78.22514275211442
108,512.375,366.8599853515625,0.7159989955629422,78.7495506835733
109,513.5800170898438,367.0299987792969,0.7146500770396798,79.62958292940463
110,514.2100219726562,367.7149963378906,0.7151066308027818,79.49356837453603
111,513.3499755859375,366.30999755859375,0.7135677704873515,80.14912717073945
112,521.9500122070312,363.989990234375,0.6973656130311546,89.96316202585187
113,518.4000244140625,362.1700134277344,0.6986303942348153,88.68969778950996
114,527.010009765625,364.4800109863281,0.6915997879213373,93.88239703419968
115,526.2750244140625,366.2749938964844,0.6959763942898165,91.44695168160415
116,520.2077026367188,362.1400146484375,0.6961450451673414,90.29489804345592
117,518.8300170898438,361.57000732421875,0.6968949278461024,89.66439729171223
118,516.5050048828125,360.8399963378906,0.6986185863189457,88.36840463912328
119,528.5700073242188,369.20001220703125,0.698488387708628,90.52176963564447
120,528.5,372.2200012207031,0.7042951773334023,87.44077660092312
121,528.0850219726562,370.30999755859375,0.7012317754730185,88.98917055151075
122,525.9099731445312,368.6600036621094,0.7009945094933459,88.74383812356682
123,523.27001953125,369.0150146484375,0.7052095493240841,86.08838518217918
124,516.969970703125,365.55999755859375,0.707120371153086,84.05357223477147
125,510.8900146484375,364.0,0.7124821185837464,80.31552746309227
126,504.375,363.2300109863281,0.7201586339258055,75.40836633302943
127,513.5,367.17999267578125,0.7150535397775681,79.40986255376082
128,508.57000732421875,363.4599914550781,0.714670519733124,78.83389359815207
129,505.9800109863281,359.3893127441406,0.7102836178124269,80.64766286599955
130,504.2099914550781,358.3599853515625,0.7107355891885179,80.1346043732813
131,502.0799865722656,355.70001220703125,0.7084528794613375,80.93850225487903
132,499.9100036621094,354.8599853515625,0.7098477380969024,79.88761720069458
133,490.1549987792969,338.1300964355469,0.6898432073071592,88.1170452028005
134,496.07000732421875,337.6300048828125,0.680609591182452,93.77144467701423
135,486.7099914550781,332.70001220703125,0.6835693083110632,90.54516782704773
136,501.489990234375,337.9949951171875,0.6739815384136044,98.12939958057733
137,508.44000244140625,340.2200012207031,0.669144834369933,101.96059824853806
138,513.7750244140625,342.1400146484375,0.6659335280819322,104.68949543624755
139,519.6799926757812,349.4800109863281,0.6724907941652514,102.49505796886625
140,508.57501220703125,339.1650085449219,0.6668927894688901,103.13323773736327
141,504.1300048828125,339.5199890136719,0.6734770510090844,98.90490082487257
142,506.57000732421875,341.8699951171875,0.6748721601639974,98.68110025709812
143,503.6700134277344,343.1600036621094,0.6813191067832854,94.86405199627869
144,509.6499938964844,345.7099914550781,0.6783282558525757,97.5249883239237
145,505.7410888671875,341.2900085449219,0.674831482071942,98.53877156356343
146,502.7200012207031,338.79998779296875,0.673933774208895,98.39623213077662
147,513.1099853515625,349.4200134277344,0.6809846298125064,96.82998504984072
148,513.8599853515625,353.07000732421875,0.6870937947866526,93.83353728296053
149,516.7100219726562,352.69000244140625,0.6825685344652948,96.6970493697011
150,515.9249877929688,351.82000732421875,0.6819208521557356,96.88296975389959
151,515.1300048828125,353.0799865722656,0.6854191820035569,94.9302465004739
152,501.0,345.5299987792969,0.6896806362860217,90.16742095684178
153,501.2099914550781,344.29998779296875,0.6869375983376167,91.58041741345822
154,504.7950134277344,344.427001953125,0.6823106266726873,94.57737289966938
155,501.7550048828125,352.1600036621094,0.7018564842105725,84.19532343268843
156,497.57000732421875,356.57501220703125,0.7166328495653989,76.13352961200387
157,491.6199951171875,352.70001220703125,0.7174240586430137,74.82371967999983
158,489.3599853515625,353.0,0.7213503567244066,72.55437104010848
159,491.2799987792969,354.3299865722656,0.7212383721150537,72.89747426048807
160,493.04998779296875,350.5400085449219,0.7109624119737598,78.2298115802681
161,493.0849914550781,361.1400146484375,0.7324092619057919,67.66030748727722
162,508.2300109863281,365.4057922363281,0.7189772038986456,76.59182176262469
163,506.6300048828125,370.0899963378906,0.7304936398772816,70.51338059933452
164,509.06500244140625,371.1300048828125,0.7290424662919739,71.59521636109888
165,505.635009765625,370.31500244140625,0.732376111798621,69.42134088540159
166,512.4199829101562,377.6499938964844,0.7369931042730209,67.99874001442599
167,518.5399780273438,382.54998779296875,0.7377444440220114,68.43167828065434
168,525.9199829101562,379.95001220703125,0.7224483277942658,77.4625520367549
169,525.030029296875,378.92999267578125,0.7217301326235525,77.7070705820219
170,529.0599975585938,381.1300048828125,0.7203908944951033,79.0187519214894
171,528.260009765625,381.5,0.7221822453856794,77.95165156986813
172,530.1300048828125,383.1650085449219,0.7227755550822333,77.91614711990182
173,527.3900146484375,382.67999267578125,0.725610993850308,76.01354963860364
174,534.489990234375,386.3800048828125,0.7228947444149216,78.50041951753745
175,532.239990234375,394.5400085449219,0.741282158018949,68.3797774666155
176,534.3800048828125,390.82000732421875,0.731352228289163,73.9645764083621
177,534.5050048828125,390.67999267578125,0.7309192413669463,74.21351541173367
178,534.7100219726562,391.0,0.7312374631721318,74.07215892160836
179,531.4099731445312,388.9100036621094,0.7318455115939927,73.2865097406643
180,533.9213256835938,390.05999755859375,0.7305570667348593,74.32489548681461
181,535.5399780273438,391.9700012207031,0.7319154821354715,73.82537712394871
182,534.3101196289062,395.1199951171875,0.7394956236120134,69.60369096578425
183,531.364990234375,395.87750244140625,0.7450199198610963,66.27981308559286
184,531.339111328125,395.1650085449219,0.7437152660514206,66.96975623671976
185,532.489990234375,396.8699951171875,0.7453097755743832,66.26763960421793
186,530.2100219726562,398.3114013671875,0.7512332563712442,62.83948077679563
187,531.77001953125,397.8500061035156,0.7481617832728074,64.66024986261543
188,533.0900268554688,396.8800048828125,0.7444896450678011,66.78049865370836
189,522.0399780273438,389.5400085449219,0.7461880793438358,64.49153946685418
190,514.635009765625,390.4100036621094,0.7586153220316469,57.16889321994896
191,515.01611328125,390.46240234375,0.7581557009081747,57.44858617512873
192,516.1599731445312,390.739990234375,0.7570133496673964,58.16775186644649
193,516.52001953125,391.0950012207031,0.7571729776817324,58.126483443475685
194,515.9949951171875,390.83929443359375,0.7574478398668001,57.924686665574065
195,510.8299865722656,390.29998779296875,0.7640506588345204,53.9632315143239
196,512.4500122070312,379.3999938964844,0.7403648841034776,66.27490738875586
197,512.1500244140625,377.4100036621094,0.7369129857875031,68.00348980843323
198,514.1900024414062,379.260009765625,0.7375872886770937,67.93111003058179
199,516.7266235351562,382.07000732421875,0.7394045321495304,67.3315110027783
200,516.2025756835938,381.7373962402344,0.7395108320308348,67.20746949327456
201,517.2100219726562,385.260009765625,0.7448811766953596,64.56273946521848
202,513.0700073242188,382.1300048828125,0.7447911579858482,64.08515694804292
203,512.2999877929688,379.1300048828125,0.7400546826404122,66.41416590221881
204,509.67999267578125,378.17498779296875,0.7419851538758246,65.0861327675028
205,503.3382873535156,375.04998779296875,0.7451250922415036,62.68500347622669
206,512.25,378.1000061035156,0.7381161661366825,67.40060557668612
207,512.9000244140625,377.8599853515625,0.7367127458869399,68.2070542485843
208,508.5199890136719,378.0640869140625,0.7434596379335209,64.18621244147805
209,507.2300109863281,376.1300048828125,0.7415373632002045,64.99621427666806
210,502.0950012207031,373.0013122558594,0.7428899139585364,63.6502858932158
211,511.5799865722656,374.989990234375,0.7330036359454105,69.92677520252191
212,509.6099853515625,374.3900146484375,0.7346598877770392,68.81010189098457
213,509.8900146484375,372.6600036621094,0.7308635057681088,70.78412896151063
214,507.5199890136719,372.3550109863281,0.7336755577055654,69.0238935297401
215,509.7090148925781,372.4599914550781,0.7307306337000428,70.82641891534028
216,511.30999755859375,374.30999755859375,0.7320607837629843,70.37150084507526
217,519.47998046875,385.739990234375,0.7425502516695727,66.06078911578088
218,521.4000244140625,382.6449890136719,0.7338798831927168,70.8289067219893
219,519.47998046875,381.5799865722656,0.7345422363109141,70.22079277789025
220,518.5,381.95001220703125,0.736644189406039,68.99681721987223
221,516.6599731445312,384.3999938964844,0.7440096269833385,64.94344562407325
222,517.0549926757812,382.93499755859375,0.7406078714700908,66.75265994298586
223,521.760009765625,381.25,0.7306999249928292,72.53758511329833
224,511.9599914550781,376.7749938964844,0.7359461680308752,68.47290583426961
225,507.17999267578125,377.1099853515625,0.7435427083036239,63.9726481102284
226,506.45001220703125,377.07000732421875,0.7445354886674909,63.37652492418781
227,500.94500732421875,374.29998779296875,0.7471877797371009,61.34951160928532
228,498.8399963378906,373.80499267578125,0.7493484793119585,60.01021101595402
229,496.54998779296875,373.7200012207031,0.7526331898260397,58.09970084263981
230,495.3999938964844,374.4200134277344,0.7557933347612652,56.39758988878746
231,490.05999755859375,376.6000061035156,0.768477345589685,49.56435196136747
232,485.95001220703125,376.17999267578125,0.7741125285032728,46.402945363443656
233,487.6300048828125,376.3599853515625,0.7718146577998405,47.686889635689376
234,484.2200012207031,376.04998779296875,0.7766097782928395,45.02542760053948
235,477.9200134277344,370.0,0.7741881268923826,45.58563854197693
236,477.07501220703125,369.7099914550781,0.774951489797665,45.13931738383028
237,473.80999755859375,369.5450134277344,0.7799434696015137,42.459178495724224
238,475.0899963378906,372.260009765625,0.7835568263594178,40.859566488643715
239,478.1549987792969,373.70001220703125,0.7815457606028727,42.09039135764878
240,475.57000732421875,376.4100036621094,0.7914923099965232,37.127851688535635
241,475.364990234375,376.05499267578125,0.7910868498968977,37.304211840770314
242,474.1199951171875,372.2300109863281,0.7850966312743773,40.044311209938066
243,474.0899963378906,373.7449951171875,0.7883418718053147,38.503186297608956
244,473.92999267578125,374.0299987792969,0.7892093865331147,38.07875627004078
245,477.6050109863281,380.79998779296875,0.7973115420346155,34.51115924714558
246,478.072509765625,381.42999267578125,0.7978496669109405,34.28853038807197
247,474.17999267578125,380.864990234375,0.8032076344789815,31.46161352483072
248,476.5799865722656,382.6650085449219,0.8029397358818737,31.752937510445275
249,474.9599914550781,380.8599853515625,0.8018780364736982,32.146305318717204
250,477.9200134277344,380.69000244140625,0.7965558916669429,34.89563610057068
251,479.7300109863281,381.3699951171875,0.794967974451063,35.79286595680541
252,470.8800048828125,379.94000244140625,0.8068722360295626,29.511008984685002
253,472.05999755859375,380.510009765625,0.8060628134846244,29.969241188757092
254,471.864990234375,382.4175109863281,0.8104384069612404,27.89181159207048
255,470.9750061035156,381.2300109863281,0.8094484973636532,28.303784013227396
256,473.989990234375,383.2882995605469,0.8086421811798629,28.872737051730308
257,479.8699951171875,384.42498779296875,0.8011023646083343,32.859854730263045
258,477.6199951171875,382.94000244140625,0.8017671084885154,32.384201693012905
259,468.29998779296875,375.6300048828125,0.802114060803425,31.572792965438605
260,469.989990234375,375.4700012207031,0.7988893572679355,33.20545603368496
261,462.989990234375,375.2300109863281,0.8104495105744706,27.345682391754035
262,460.45001220703125,374.6300048828125,0.8136171027276862,25.732364749869344
263,459.9549865722656,373.82000732421875,0.8127317199233934,26.110999524921834
264,457.9700012207031,372.8599853515625,0.8141580984730815,25.341315505798416
265,457.70001220703125,373.70001220703125,0.8164736776060991,24.266021617101824
266,446.760009765625,372.13250732421875,0.8329584098618034,16.30046482865877
267,445.177490234375,371.67498779296875,0.8348916913954724,15.378985007013437
268,447.1199951171875,371.0899963378906,0.8299561647665301,17.656665192624114
269,445.6317138671875,369.4100036621094,0.8289580659697064,18.039777267471987
270,448.25,373.4100036621094,0.8330396066081637,16.321338291866635
271,443.8999938964844,371.19500732421875,0.8362131390584787,14.745761759480825
272,442.55999755859375,369.9599914550781,0.8359544321583119,14.813111734871807
273,450.239990234375,373.1600036621094,0.8288024425992432,18.305405512701252
274,441.2699890136719,369.8999938964844,0.8382622954334286,13.749002504545484
275,439.7749938964844,368.2550048828125,0.8373714058182524,14.09126048806392
276,437.3999938964844,366.8599853515625,0.8387288305229927,13.416717275567276
277,438.5,366.3299865722656,0.8354161609401725,14.905255696855686
278,442.69000244140625,370.1400146484375,0.8361155946760479,14.746374125501443
279,438.4100036621094,368.2799987792969,0.8400355733286073,12.876821145415118
280,442.3843994140625,364.239990234375,0.823356317982303,20.38009763860951
281,441.3800048828125,363.1328125,0.8227214837165373,20.612051161659092
282,443.0400085449219,367.9100036621094,0.8304216246077588,17.28137862421691
283,437.45001220703125,362.8999938964844,0.8295804863864886,17.42029442833505
284,435.30499267578125,361.5,0.8304522256404446,16.95112937472093
285,434.0400085449219,362.3299865722656,0.83478476508869,15.018842158810155
286,429.17999267578125,361.4599914550781,0.842210721896672,11.653844527875133
287,447.1700134277344,351.2900085449219,0.7855848961162345,37.50023868328251
288,451.43499755859375,356.5199890136719,0.7897482271905548,35.9867433765945
289,448.62689208984375,355.1499938964844,0.7916377732999579,34.90976987961941
290,449.6050109863281,358.5299987792969,0.7974332803648385,32.38209275559368
291,456.9100036621094,364.5596923828125,0.7978807411982359,32.71793207213663
292,460.69000244140625,367.2699890136719,0.7972171895794153,33.30150687076807
293,463.82000732421875,369.5899963378906,0.7968392706258149,33.70896964895517
294,462.04998779296875,367.3399963378906,0.7950221968244809,34.41658376365874
295,465.2449951171875,369.3399963378906,0.793861299345864,35.20069665805912
296,466.5069885253906,371.9100036621094,0.7972227915335236,33.73038387719661
297,463.3399963378906,369.8500061035156,0.798225944288657,33.030680786953816
298,464.860595703125,369.5799865722656,0.7950340166243975,34.62574275797389
299,465.489990234375,367.4200134277344,0.7893188277641325,37.33416704902843
300,465.5,369.19000244140625,0.7931041942887352,35.57290049346651
301,462.3380126953125,359.1099853515625,0.776726065109903,42.89757816352873
302,467.6300048828125,363.8201904296875,0.7780086534884784,42.79878776811885
303,463.2900085449219,362.07501220703125,0.7815299391934187,40.76211557860862
304,463.44500732421875,360.2825012207031,0.7774007606659904,42.68969170134054
305,459.9049987792969,356.76300048828125,0.7757319477614283,43.12444725602976
306,463.0400085449219,357.44000244140625,0.7719419398868839,45.17927663436556
307,467.67999267578125,360.6099853515625,0.7710613902646783,46.05255195107342
308,476.8399963378906,354.44000244140625,0.7433101358180716,60.20451478193892
309,467.4848937988281,352.0799865722656,0.7531366066424716,54.412542575806505
310,467.7749938964844,351.1000061035156,0.7505745511937558,55.64531477258456
311,466.8999938964844,346.32000732421875,0.7417434393905792,59.66284306734318
312,467.5899963378906,346.8349914550781,0.7417502388234322,59.749123503148475
313,466.54998779296875,344.42498779296875,0.7382381241124523,61.2528690862059
314,466.67999267578125,344.4700012207031,0.7381289248026931,61.321141242460534
315,471.55999755859375,342.70001220703125,0.7267368181807004,67.34354132761472
316,472.4999084472656,346.6199951171875,0.7335874333949691,64.24259191541096
317,471.8450012207031,344.4200134277344,0.729943122289503,65.8718908273044
318,473.8500061035156,343.9601135253906,0.7258839487072841,68.07894163764767
319,473.8900146484375,344.80999755859375,0.7276160858008293,67.2639208440243
320,473.2950134277344,345.0979919433594,0.7291392939977617,66.45744546605827
321,471.02239990234375,344.239990234375,0.7308357103733192,65.33510347690235
322,463.80999755859375,345.29998779296875,0.7444858662179797,57.990255735767086
323,462.3500061035156,343.114990234375,0.7421109239859184,58.90302427473214
324,460.70001220703125,345.7149963378906,0.7504123880563993,54.86522200465928
325,464.4800109863281,349.05999755859375,0.7515070386287694,54.81409221344692
326,462.510009765625,347.7799987792969,0.7519404800677351,54.37744209526901
327,458.260009765625,344.375,0.7514838577691495,54.07901280680873
328,459.1199951171875,340.989990234375,0.742703419282228,58.21340936980702
329,455.6549987792969,329.85009765625,0.7239031691519261,66.3339220203038
330,453.20001220703125,325.7749938964844,0.7188327120954788,68.26976315002342
331,456.6099853515625,329.0,0.7205273878246214,68.01619004739142
332,452.42999267578125,331.04998779296875,0.7317153883522585,62.32377820771493
333,448.70001220703125,331.135009765625,0.7379875211878499,58.98847050325757
334,449.6300048828125,330.8699951171875,0.7358716978939661,60.06387597011784
335,451.8999938964844,330.7699890136719,0.7319539576923308,62.14193878580594
336,441.30999755859375,318.2099914550781,0.7210577444777435,65.47386818553149
337,446.3999938964844,321.135009765625,0.7193884725726339,66.98424641675528
338,450.8800048828125,319.6700134277344,0.7089913279938401,72.35310120891135
339,446.3500061035156,318.07000732421875,0.7126022246551807,70.00568975333196
340,448.30999755859375,316.8599853515625,0.7067876850329423,72.92363816535304
341,443.6499938964844,315.0,0.7100191690152442,70.72292037383151
342,437.739990234375,313.0899963378906,0.715241932020549,67.48297734351654
343,424.55999755859375,306.375,0.7216294558172948,62.71299607944892
344,427.3999938964844,309.1000061035156,0.7232101322359381,62.462748128891384
345,439.3399963378906,319.1099853515625,0.7263394819763671,62.85722539157232
346,439.3900146484375,320.94000244140625,0.7304217022277921,61.07079399941822
347,434.8900146484375,317.6099853515625,0.7303225520326478,60.47953431163669
348,433.4649963378906,316.4700012207031,0.7300935574830392,60.37776484053203
349,431.5199890136719,314.3399963378906,0.728448285921539,60.81290037828453
350,444.3299865722656,326.3299865722656,0.7344316081156307,59.98547591012059
351,440.9100036621094,321.7699890136719,0.7297860931734717,61.56531800972082
352,448.3800048828125,325.239990234375,0.7253668466313054,64.60463730359002
353,452.6700134277344,328.7099914550781,0.7261580880208987,64.87292739022381
354,450.010009765625,327.8599853515625,0.7285615391584714,63.40502002959992
355,452.0899963378906,328.7099914550781,0.7270897257576151,64.36750349132824
356,450.8900146484375,328.1199951171875,0.7277162599686872,63.91184197756818
357,438.19000244140625,323.1499938964844,0.7374654649718879,57.81511809982934
358,434.4800109863281,321.1700134277344,0.7392054992326004,56.562231160138005
359,436.64300537109375,323.239990234375,0.7402843656218885,56.37707649818967
360,436.9493103027344,320.9599914550781,0.7345474266401871,58.923987814223075
361,438.0050048828125,324.3399963378906,0.7404938133633137,56.463909740549504
362,437.75,325.4599914550781,0.7434837040664263,55.12170468443899
363,438.95001220703125,324.7200012207031,0.7397653313369738,56.90737936332474
364,427.1199951171875,326.2049865722656,0.7637314813200582,45.11377816880353
365,425.1099853515625,327.2799987792969,0.7698713510778604,42.2872538247178
366,422.0799865722656,326.54998779296875,0.7736684945545484,40.3769395111593
367,424.55499267578125,328.20001220703125,0.7730447594987226,40.88362264336272
368,423.8800048828125,329.68499755859375,0.7777790737020958,38.81045641230046
369,420.2099914550781,326.4200134277344,0.7768021229039,38.87740978143817
370,416.260009765625,325.1099853515625,0.7810262281371096,36.7454441974106
371,419.19000244140625,335.04998779296875,0.7992795291910654,29.358622253371703
372,414.3999938964844,334.385009765625,0.8069136454889841,25.849611553642415
373,412.7900085449219,332.489990234375,0.8054700534211011,26.341698157914873
374,410.2099914550781,331.2200012207031,0.8074401114556344,25.3634735937466
375,408.3999938964844,328.9599914550781,0.8054848099200961,26.04626082735562
376,411.4200134277344,329.7200012207031,0.8014194508275135,27.91788049636737
377,411.5,328.94000244140625,0.7993681711820322,28.76757916196355
378,416.7200012207031,337.44000244140625,0.8097523551855899,24.816261287723233
379,418.1499938964844,336.24468994140625,0.8041245841190798,27.257662025882194
380,420.385009765625,332.9599914550781,0.7920358331537833,32.48994180671807
381,417.4599914550781,332.44000244140625,0.7963397912280639,30.461084959217526
382,414.0199890136719,332.2749938964844,0.8025578540013726,27.628493128925964
383,420.5199890136719,335.1199951171875,0.7969181106068471,30.447558364792638
384,421.55999755859375,335.45001220703125,0.7957349230233975,31.02379935400084
385,438.07000732421875,347.74249267578125,0.7938057544725141,33.11805619465341
386,436.4200134277344,349.1400146484375,0.8000091744331763,30.282738055439875
387,436.3500061035156,346.1300048828125,0.7932393721582757,33.23174380001539
388,435.2200012207031,343.80999755859375,0.7899682840730596,34.56707070077287
389,426.9750061035156,338.760009765625,0.7933954093872562,32.432412297150314
390,441.7900085449219,342.3900146484375,0.7750062428440428,41.7121240885484
391,442.3599853515625,345.0799865722656,0.7800886110845123,39.51882701264581
392,441.6400146484375,344.8800048828125,0.7809075116469016,39.09142994682461
393,439.6600036621094,343.1700134277344,0.780534982871605,39.076050046317995
394,437.94000244140625,344.6099853515625,0.7868885770435398,36.13727793488315
395,440.8800048828125,344.7099914550781,0.781868053976962,38.59917478684478
396,440.0,343.7300109863281,0.781204570423473,38.81232354200157
397,441.010009765625,345.3800048828125,0.7831568382458368,38.042446943099414
398,444.2699890136719,346.69000244140625,0.7803588156181697,39.57317847804044
399,442.2799987792969,349.04998779296875,0.7892059074711831,35.47912590564332
400,450.7300109863281,348.5675048828125,0.7733399072319271,43.32490584648438
401,446.6000061035156,349.6400146484375,0.782892991200264,38.65353113898127
402,447.05999755859375,352.69000244140625,0.7889097757962141,36.0043775261689
403,446.80499267578125,351.2200012207031,0.7860700014056508,37.25216880794901
404,446.0,351.3500061035156,0.7877802827433086,36.42069746164774
405,453.3299865722656,350.1700134277344,0.7724395557316912,43.988002609902345
406,447.8500061035156,344.260009765625,0.7686948868457826,45.122779571134096
