,adbe,ma,Ratio,Spread
112,515.7000122070312,371.43499755859375,0.7202540018740171,75.50640085877524
113,514.0800170898438,370.3999938964844,0.7205103905677607,75.13467659018102
114,516.9400024414062,369.9750061035156,0.7157020241347085,78.04314179166863
115,514.530029296875,368.80999755859375,0.7167900347091243,77.11544246439439
116,516.75,371.5299987792969,0.7189743566120887,76.32315988944322
117,520.6649780273438,372.0799865722656,0.7146245710283304,79.1727557623293
118,520.5800170898438,372.1499938964844,0.7148756803553166,79.02897233685445
119,517.6500244140625,368.0,0.7109050181472433,80.63469774138554
120,511.0400085449219,368.3399963378906,0.7207654785907286,74.55487302570504
121,513.77001953125,368.6000061035156,0.7174416413784058,76.66547701369598
122,512.375,366.8599853515625,0.7159989955629422,77.19412810307051
123,513.5800170898438,367.0299987792969,0.7146500770396798,78.07049511147056
124,514.2100219726562,367.7149963378906,0.7151066308027818,77.93256430371406
125,513.3499755859375,366.30999755859375,0.7135677704873515,78.5907390580112
126,521.9500122070312,363.989990234375,0.6973656130311546,88.37861563171839
127,518.4000244140625,362.1700134277344,0.6986303942348153,87.11594920749809
128,527.010009765625,364.4800109863281,0.6915997879213373,92.28245991024966
129,526.2750244140625,366.2749938964844,0.6959763942898165,89.8492501241409
130,520.2077026367188,362.1400146484375,0.6961450451673414,88.71565114117845
131,518.8300170898438,361.57000732421875,0.6968949278461024,88.08934082347724
132,516.5050048828125,360.8399963378906,0.6986185863189457,86.8004200388653
133,528.5700073242188,369.20001220703125,0.698488387708628,88.91708754874526
134,528.5,372.2200012207031,0.7042951773334023,85.8363074516389
135,528.0850219726562,370.30999755859375,0.7012317754730185,87.38596361917917
136,525.9099731445312,368.6600036621094,0.7009945094933459,87.14724692344925
137,523.27001953125,369.0150146484375,0.7052095493240841,84.4998237908352
138,516.969970703125,365.55999755859375,0.707120371153086,82.48417337230654
139,510.8900146484375,364.0,0.7124821185837464,78.76462168483357
140,504.375,363.2300109863281,0.7201586339258055,73.8772769339376
141,513.5,367.17999267578125,0.7150535397775681,77.85101811962215
142,508.57000732421875,363.4599914550781,0.714670519733124,77.29004446478018
143,505.9800109863281,359.3893127441406,0.7102836178124269,79.11169158897064
144,504.2099914550781,358.3599853515625,0.7107355891885179,78.60401687204671
145,502.0799865722656,355.70001220703125,0.7084528794613375,79.41439347804686
146,499.9100036621094,354.8599853515625,0.7098477380969024,78.37010874733886
147,490.1549987792969,338.1300964355469,0.6898432073071592,86.62920803737956
148,496.07000732421875,337.6300048828125,0.680609591182452,92.26561613959694
149,486.7099914550781,332.70001220703125,0.6835693083110632,89.06780916014958
150,501.489990234375,337.9949951171875,0.6739815384136044,96.60708536473538
151,508.44000244140625,340.2200012207031,0.669144834369933,100.41714454421589
152,513.7750244140625,342.1400146484375,0.6659335280819322,103.12981447473891
153,519.6799926757812,349.4800109863281,0.6724907941652514,100.91741617436526
154,508.57501220703125,339.1650085449219,0.6668927894688901,101.58937338090124
155,504.1300048828125,339.5199890136719,0.6734770510090844,97.37455661460967
156,506.57000732421875,341.8699951171875,0.6748721601639974,97.143334419079
157,503.6700134277344,343.1600036621094,0.6813191067832854,93.33510691795624
158,509.6499938964844,345.7099914550781,0.6783282558525757,95.97785425190375
159,505.7410888671875,341.2900085449219,0.674831482071942,97.00352700344297
160,502.7200012207031,338.79998779296875,0.673933774208895,96.87017665487622
161,513.1099853515625,349.4200134277344,0.6809846298125064,95.27232690285115
162,513.8599853515625,353.07000732421875,0.6870937947866526,92.27359790021376
163,516.7100219726562,352.69000244140625,0.6825685344652948,95.1284411796882
164,515.9249877929688,351.82000732421875,0.6819208521557356,95.31674936127519
165,515.1300048828125,353.0799865722656,0.6854191820035569,93.36644416577093
166,501.0,345.5299987792969,0.6896806362860217,88.64659711865767
167,501.2099914550781,344.29998779296875,0.6869375983376167,90.05895485525275
168,504.7950134277344,344.427001953125,0.6823106266726873,93.045005967711
169,501.7550048828125,352.1600036621094,0.7018564842105725,82.6722031356569
170,497.57000732421875,356.57501220703125,0.7166328495653989,74.62313860307205
171,491.6199951171875,352.70001220703125,0.7174240586430137,73.33142651187183
172,489.3599853515625,353.0,0.7213503567244066,71.06895202543268
173,491.2799987792969,354.3299865722656,0.7212383721150537,71.40621524143125
174,493.04998779296875,350.5400085449219,0.7109624119737598,76.73316887824063
175,493.0849914550781,361.1400146484375,0.7324092619057919,66.16355831644222
176,508.2300109863281,365.4057922363281,0.7189772038986456,75.04900677832393
177,506.6300048828125,370.0899963378906,0.7304936398772816,68.97543226988068
178,509.06500244140625,371.1300048828125,0.7290424662919739,70.04986162697895
179,505.635009765625,370.31500244140625,0.732376111798621,67.88641898053396
180,512.4199829101562,377.6499938964844,0.7369931042730209,66.44318061175909
181,518.5399780273438,382.54998779296875,0.7377444440220114,66.85750400905988
182,525.9199829101562,379.95001220703125,0.7224483277942658,75.86593039045698
183,525.030029296875,378.92999267578125,0.7217301326235525,76.11315586106389
184,529.0599975585938,381.1300048828125,0.7203908944951033,77.41257945693235
185,528.260009765625,381.5,0.7221822453856794,76.34791238632266
186,530.1300048828125,383.1650085449219,0.7227755550822333,76.3067200700533
187,527.3900146484375,382.67999267578125,0.725610993850308,74.4124566736848
188,534.489990234375,386.3800048828125,0.7228947444149216,76.8777309283754
189,532.239990234375,394.5400085449219,0.741282158018949,66.76393258472524
190,534.3800048828125,390.82000732421875,0.731352228289163,72.34222235588908
191,534.5050048828125,390.67999267578125,0.7309192413669463,72.59078115330107
192,534.7100219726562,391.0,0.7312374631721318,72.44880107342084
193,531.4099731445312,388.9100036621094,0.7318455115939927,71.67318947832678
194,533.9213256835938,390.05999755859375,0.7305570667348593,72.70393657486204
195,535.5399780273438,391.9700012207031,0.7319154821354715,72.19949484185594
196,534.3101196289062,395.1199951171875,0.7394956236120134,67.98154947963133
197,531.364990234375,395.87750244140625,0.7450199198610963,64.66662964541945
198,531.339111328125,395.1650085449219,0.7437152660514206,65.35665151106144
199,532.489990234375,396.8699951171875,0.7453097755743832,64.65103431040859
200,530.2100219726562,398.3114013671875,0.7512332563712442,61.229810343151705
201,531.77001953125,397.8500061035156,0.7481617832728074,63.045834466022306
202,533.0900268554688,396.8800048828125,0.7444896450678011,65.1620682599048
203,522.0399780273438,389.5400085449219,0.7461880793438358,62.906719428392414
204,514.635009765625,390.4100036621094,0.7586153220316469,55.606596485994025
205,515.01611328125,390.46240234375,0.7581557009081747,55.88513025855104
206,516.1599731445312,390.739990234375,0.7570133496673964,56.60081673117349
207,516.52001953125,391.0950012207031,0.7571729776817324,56.55845317394721
208,515.9949951171875,390.83929443359375,0.7574478398668001,56.3582533353346
209,510.8299865722656,390.29998779296875,0.7640506588345204,52.412508320323575
210,512.4500122070312,379.3999938964844,0.7403648841034776,64.71925664754787
211,512.1500244140625,377.4100036621094,0.7369129857875031,66.44875152439863
212,514.1900024414062,379.260009765625,0.7375872886770937,66.37016685212052
213,516.7266235351562,382.07000732421875,0.7394045321495304,65.7628523166614
214,516.2025756835938,381.7373962402344,0.7395108320308348,65.64040477608768
215,517.2100219726562,385.260009765625,0.7448811766953596,62.99261045136739
216,513.0700073242188,382.1300048828125,0.7447911579858482,62.52762040012737
217,512.2999877929688,379.1300048828125,0.7400546826404122,64.85897148242128
218,509.67999267578125,378.17498779296875,0.7419851538758246,63.538907449765524
219,503.3382873535156,375.04998779296875,0.7451250922415036,61.157067391747084
220,512.25,378.1000061035156,0.7381161661366825,65.8455632021429
221,512.9000244140625,377.8599853515625,0.7367127458869399,66.65003472879243
222,508.5199890136719,378.0640869140625,0.7434596379335209,62.64251544618417
223,507.2300109863281,376.1300048828125,0.7415373632002045,63.45644094004364
224,502.0950012207031,373.0013122558594,0.7428899139585364,62.126131447113146
225,511.5799865722656,374.989990234375,0.7330036359454105,68.37377077276426
226,509.6099853515625,374.3900146484375,0.7346598877770392,67.26308951086236
227,509.8900146484375,372.6600036621094,0.7308635057681088,69.23626483092823
228,507.5199890136719,372.3550109863281,0.7336755577055654,67.48323818212265
229,509.7090148925781,372.4599914550781,0.7307306337000428,69.27910532224473
230,511.30999755859375,374.30999755859375,0.7320607837629843,68.81931762677374
231,519.47998046875,385.739990234375,0.7425502516695727,64.48375568794467
232,521.4000244140625,382.6449890136719,0.7338798831927168,69.2460331969483
233,519.47998046875,381.5799865722656,0.7345422363109141,68.64375935005404
234,518.5,381.95001220703125,0.736644189406039,67.42276454735173
235,516.6599731445312,384.3999938964844,0.7440096269833385,63.37498966496212
236,517.0549926757812,382.93499755859375,0.7406078714700908,65.18300247363538
237,521.760009765625,381.25,0.7306999249928292,70.95361663964928
238,511.9599914550781,376.7749938964844,0.7359461680308752,66.91874556354315
239,507.17999267578125,377.1099853515625,0.7435427083036239,62.43302691168201
240,506.45001220703125,377.07000732421875,0.7445354886674909,61.83912406903806
241,500.94500732421875,374.29998779296875,0.7471877797371009,59.82885503944572
242,498.8399963378906,373.80499267578125,0.7493484793119585,58.495957147889776
243,496.54998779296875,373.7200012207031,0.7526331898260397,56.5924123737451
244,495.3999938964844,374.4200134277344,0.7557933347612652,54.8937992961558
245,490.05999755859375,376.6000061035156,0.768477345589685,48.076803756188774
246,485.95001220703125,376.17999267578125,0.7741125285032728,44.9278982856594
247,487.6300048828125,376.3599853515625,0.7718146577998405,46.20673261208656
248,484.2200012207031,376.04998779296875,0.7766097782928395,43.555642606651865
249,477.9200134277344,370.0,0.7741881268923826,44.135015891320954
250,477.07501220703125,369.7099914550781,0.774951489797665,43.69126492917382
251,473.80999755859375,369.5450134277344,0.7799434696015137,41.02105706528646
252,475.0899963378906,372.260009765625,0.7835568263594178,39.41755175289318
253,478.1549987792969,373.70001220703125,0.7815457606028727,40.63905396434432
254,475.57000732421875,376.4100036621094,0.7914923099965232,35.68437692848391
255,475.364990234375,376.05499267578125,0.7910868498968977,35.86136067047351
256,474.1199951171875,372.2300109863281,0.7850966312743773,38.60524687614656
257,474.0899963378906,373.7449951171875,0.7883418718053147,37.06421320953478
258,473.92999267578125,374.0299987792969,0.7892093865331147,36.6402698567337
259,477.6050109863281,380.79998779296875,0.7973115420346155,33.06149472293361
260,478.072509765625,381.42999267578125,0.7978496669109405,32.837443897284224
261,474.17999267578125,380.864990234375,0.8032076344789815,30.022366699604557
262,476.5799865722656,382.6650085449219,0.8029397358818737,30.306390749360556
263,474.9599914550781,380.8599853515625,0.8018780364736982,30.704686012016392
264,477.9200134277344,380.69000244140625,0.7965558916669429,33.445013449914704
265,479.7300109863281,381.3699951171875,0.794967974451063,34.33673793128116
266,470.8800048828125,379.94000244140625,0.8068722360295626,28.08179955966136
267,472.05999755859375,380.510009765625,0.8060628134846244,28.53644264175301
268,471.864990234375,382.4175109863281,0.8104384069612404,26.459606188640972
269,470.9750061035156,381.2300109863281,0.8094484973636532,26.87428562796151
270,473.989990234375,383.2882995605469,0.8086421811798629,27.43406814698852
271,479.8699951171875,384.42498779296875,0.8011023646083343,31.403300922332388
272,477.6199951171875,382.94000244140625,0.8017671084885154,30.934491592354103
273,468.29998779296875,375.6300048828125,0.802114060803425,30.151431043401256
274,469.989990234375,375.4700012207031,0.7988893572679355,31.77895371964865
275,462.989990234375,375.2300109863281,0.8104495105744706,25.940471611452264
276,460.45001220703125,374.6300048828125,0.8136171027276862,24.33487968783248
277,459.9549865722656,373.82000732421875,0.8127317199233934,24.715020156456713
278,457.9700012207031,372.8599853515625,0.8141580984730815,23.951373763415514
279,457.70001220703125,373.70001220703125,0.8164736776060991,22.876901086174993
280,446.760009765625,372.13250732421875,0.8329584098618034,14.944619930737298
281,445.177490234375,371.67498779296875,0.8348916913954724,14.027953575947032
282,447.1199951171875,371.0899963378906,0.8299561647665301,16.29972534609453
283,445.6317138671875,369.4100036621094,0.8289580659697064,16.68736424814824
284,448.25,373.4100036621094,0.8330396066081637,14.960961368610976
285,443.8999938964844,371.19500732421875,0.8362131390584787,13.39861602218212
286,442.55999755859375,369.9599914550781,0.8359544321583119,13.470041794320588
287,450.239990234375,373.1600036621094,0.8288024425992432,16.938975740273175
288,441.2699890136719,369.8999938964844,0.8382622954334286,12.40985631548744
289,439.7749938964844,368.2550048828125,0.8373714058182524,12.756661547430207
290,437.3999938964844,366.8599853515625,0.8387288305229927,12.089342248164934
291,438.5,366.3299865722656,0.8354161609401725,13.5745348384446
292,442.69000244140625,370.1400146484375,0.8361155946760479,13.402908755900507
293,438.4100036621094,368.2799987792969,0.8400355733286073,11.546374024156075
294,442.3843994140625,364.239990234375,0.823356317982303,19.037561805746574
295,441.3800048828125,363.1328125,0.8227214837165373,19.27257034308826
296,443.0400085449219,367.9100036621094,0.8304216246077588,15.936848659364438
297,437.45001220703125,362.8999938964844,0.8295804863864886,16.09276726285469
298,435.30499267578125,361.5,0.8304522256404446,15.630126602913544
299,434.0400085449219,362.3299865722656,0.83478476508869,13.701687023045048
300,429.17999267578125,361.4599914550781,0.842210721896672,10.351471848085504
301,447.1700134277344,351.2900085449219,0.7855848961162345,36.143146698674904
302,451.43499755859375,356.5199890136719,0.7897482271905548,34.616678812915545
303,448.62689208984375,355.1499938964844,0.7916377732999579,33.54824658341442
304,449.6050109863281,358.5299987792969,0.7974332803648385,31.017594366319994
305,456.9100036621094,364.5596923828125,0.7978807411982359,31.331214468864797
306,460.69000244140625,367.2699890136719,0.7972171895794153,31.90329184299247
307,463.82000732421875,369.5899963378906,0.7968392706258149,32.30123424910072
308,462.04998779296875,367.3399963378906,0.7950221968244809,33.014232139598725
309,465.2449951171875,369.3399963378906,0.793861299345864,33.78862694739535
310,466.5069885253906,371.9100036621094,0.7972227915335236,32.31447562721518
311,463.3399963378906,369.8500061035156,0.798225944288657,31.624405411400627
312,464.860595703125,369.5799865722656,0.7950340166243975,33.21484225489473
313,465.489990234375,367.4200134277344,0.7893188277641325,35.92135214953577
314,465.5,369.19000244140625,0.7931041942887352,34.16005514779351
315,462.3380126953125,359.1099853515625,0.776726065109903,41.494350469193755
316,467.6300048828125,363.8201904296875,0.7780086534884784,41.37946369804336
317,463.2900085449219,362.07501220703125,0.7815299391934187,39.35599224830974
318,463.44500732421875,360.2825012207031,0.7774007606659904,41.28309691936476
319,459.9049987792969,356.76300048828125,0.7757319477614283,41.72861993281895
320,463.0400085449219,357.44000244140625,0.7719419398868839,43.77391371598576
321,467.67999267578125,360.6099853515625,0.7710613902646783,44.63307583574362
322,476.8399963378906,354.44000244140625,0.7433101358180716,58.757177162754765
323,467.4848937988281,352.0799865722656,0.7531366066424716,52.99365988252247
324,467.7749938964844,351.1000061035156,0.7505745511937558,54.225549697012575
325,466.8999938964844,346.32000732421875,0.7417434393905792,58.24573943348803
326,467.5899963378906,346.8349914550781,0.7417502388234322,58.32992112497072
327,466.54998779296875,344.42498779296875,0.7382381241124523,59.83683004760217
328,466.67999267578125,344.4700012207031,0.7381289248026931,59.90470677480709
329,471.55999755859375,342.70001220703125,0.7267368181807004,65.91226360444881
330,472.4999084472656,346.6199951171875,0.7335874333949691,62.808455314474536
331,471.8450012207031,344.4200134277344,0.729943122289503,64.43974622341187
332,473.8500061035156,343.9601135253906,0.7258839487072841,66.64069851531224
333,473.8900146484375,344.80999755859375,0.7276160858008293,65.82555602979119
334,473.2950134277344,345.0979919433594,0.7291392939977617,65.02089043590553
335,471.02239990234375,344.239990234375,0.7308357103733192,63.905460936398406
336,463.80999755859375,345.29998779296875,0.7444858662179797,56.582550782093044
337,462.3500061035156,343.114990234375,0.7421109239859184,57.499760100674955
338,460.70001220703125,345.7149963378906,0.7504123880563993,53.46697653070333
339,464.4800109863281,349.05999755859375,0.7515070386287694,53.40434931498731
340,462.510009765625,347.7799987792969,0.7519404800677351,52.97369124644478
341,458.260009765625,344.375,0.7514838577691495,52.688188960609004
342,459.1199951171875,340.989990234375,0.742703419282228,56.81996975116106
343,455.6549987792969,329.85009765625,0.7239031691519261,64.95102169971761
344,453.20001220703125,325.7749938964844,0.7188327120954788,66.89433003364024
345,456.6099853515625,329.0,0.7205273878246214,66.6303849941167
346,452.42999267578125,331.04998779296875,0.7317153883522585,60.95068721944977
347,448.70001220703125,331.135009765625,0.7379875211878499,57.62672480141804
348,449.6300048828125,330.8699951171875,0.7358716978939661,58.69930155821702
349,451.8999938964844,330.7699890136719,0.7319539576923308,60.77045986709623
350,441.30999755859375,318.2099914550781,0.7210577444777435,64.13460030457571
351,446.3999938964844,321.135009765625,0.7193884725726339,65.62949656026564
352,450.8800048828125,319.6700134277344,0.7089913279938401,70.98472473741504
353,446.3500061035156,318.07000732421875,0.7126022246551807,68.65109194209663
354,448.30999755859375,316.8599853515625,0.7067876850329423,71.56307875066267
355,443.6499938964844,315.0,0.7100191690152442,69.3765350484519
356,437.739990234375,313.0899963378906,0.715241932020549,66.15456816704307
357,424.55999755859375,306.375,0.7216294558172948,61.42467579707232
358,427.3999938964844,309.1000061035156,0.7232101322359381,61.165789578252706
359,439.3399963378906,319.1099853515625,0.7263394819763671,61.52394956025193
360,439.3900146484375,320.94000244140625,0.7304217022277921,59.73736603001981
361,434.8900146484375,317.6099853515625,0.7303225520326478,59.15979375678193
362,433.4649963378906,316.4700012207031,0.7300935574830392,59.06235868931031
363,431.5199890136719,314.3399963378906,0.728448285921539,59.50341025407106
364,444.3299865722656,326.3299865722656,0.7344316081156307,58.63702228659877
365,440.9100036621094,321.7699890136719,0.7297860931734717,60.227266769270834
366,448.3800048828125,325.239990234375,0.7253668466313054,63.24386495128464
367,452.6700134277344,328.7099914550781,0.7261580880208987,63.49910634339613
368,450.010009765625,327.8599853515625,0.7285615391584714,62.03928977673029
369,452.0899963378906,328.7099914550781,0.7270897257576151,62.99544665213414
370,450.8900146484375,328.1199951171875,0.7277162599686872,62.543435059891515
371,438.19000244140625,323.1499938964844,0.7374654649718879,56.485340144772
372,434.4800109863281,321.1700134277344,0.7392054992326004,55.24373769196938
373,436.64300537109375,323.239990234375,0.7402843656218885,55.05200396317661
374,436.9493103027344,320.9599914550781,0.7345474266401871,57.59798360752648
375,438.0050048828125,324.3399963378906,0.7404938133633137,55.13469448288645
376,437.75,325.4599914550781,0.7434837040664263,53.79326506178517
377,438.95001220703125,324.7200012207031,0.7397653313369738,55.57528972632979
378,427.1199951171875,326.2049865722656,0.7637314813200582,43.817671275801324
379,425.1099853515625,327.2799987792969,0.7698713510778604,40.997260673248654
380,422.0799865722656,326.54998779296875,0.7736684945545484,39.09616254843666
381,424.55499267578125,328.20001220703125,0.7730447594987226,39.59531758407632
382,423.8800048828125,329.68499755859375,0.7777790737020958,37.52420442806612
383,420.2099914550781,326.4200134277344,0.7768021229039,37.60232068501846
384,416.260009765625,325.1099853515625,0.7810262281371096,35.48236955361835
385,419.19000244140625,335.04998779296875,0.7992795291910654,28.08663560416539
386,414.3999938964844,334.385009765625,0.8069136454889841,24.59219442279652
387,412.7900085449219,332.489990234375,0.8054700534211011,25.089178035272592
388,410.2099914550781,331.2200012207031,0.8074401114556344,24.11880097409067
389,408.3999938964844,328.9599914550781,0.8054848099200961,24.80709358256797
390,411.4200134277344,329.7200012207031,0.8014194508275135,26.669527416189904
391,411.5,328.94000244140625,0.7993681711820322,27.518982790814444
392,416.7200012207031,337.44000244140625,0.8097523551855899,23.551787511990536
393,418.1499938964844,336.24468994140625,0.8041245841190798,25.98883871624997
394,420.385009765625,332.9599914550781,0.7920358331537833,31.214320366260832
395,417.4599914550781,332.44000244140625,0.7963397912280639,29.194360393907854
396,414.0199890136719,332.2749938964844,0.8025578540013726,26.372231839048876
397,420.5199890136719,335.1199951171875,0.7969181106068471,29.171526365019186
398,421.55999755859375,335.45001220703125,0.7957349230233975,29.74460401465336
399,438.07000732421875,347.74249267578125,0.7938057544725141,31.78864322246545
400,436.4200134277344,349.1400146484375,0.8000091744331763,28.958343783353254
401,436.3500061035156,346.1300048828125,0.7932393721582757,31.907562465543773
402,435.2200012207031,343.80999755859375,0.7899682840730596,33.24632644302732
403,426.9750061035156,338.760009765625,0.7933954093872562,31.13674640964467
404,441.7900085449219,342.3900146484375,0.7750062428440428,40.37139618329143
405,442.3599853515625,345.0799865722656,0.7800886110845123,38.17636543875937
406,441.6400146484375,344.8800048828125,0.7809075116469016,37.75115827015434
