,adbe,ma,Ratio,Spread
29,534.2999877929688,384.63348388671875,0.7198830108073239,74.83618349001316
30,535.97998046875,390.28778076171875,0.7281760419864679,70.6293002538753
31,533.0900268554688,394.95660400390625,0.7408816224412069,63.47061004033506
32,510.8299865722656,388.3067932128906,0.760148784174709,50.94207179923612
33,513.5399780273438,380.47235107421875,0.7408816593709483,61.1113328033866
34,507.1000061035156,374.4298095703125,0.738374689535853,61.60545535832128
35,511.30999755859375,372.6777648925781,0.7288685272575195,66.98465814181313
36,521.75,379.6461181640625,0.7276399006498563,69.01098808608648
37,495.0199890136719,372.6976623535156,0.7528941671549796,52.92994916948854
38,473.9700012207031,368.0985412597656,0.7766283526631073,39.39325344174196
39,474.010009765625,372.46868896484375,0.7857823279913677,35.05757547836319
40,479.5,379.8153381347656,0.7921070659744851,32.440879514195075
41,477.70001220703125,381.19903564453125,0.7979883313867757,29.506385433178455
42,457.7099914550781,372.01080322265625,0.8127653102787187,21.472025700561435
43,442.55999755859375,368.2777404785156,0.8321532504296362,12.152467376427271
44,438.3999938964844,366.625244140625,0.8362802218176879,10.220873066152738
45,429.45001220703125,359.59716796875,0.8373434806083874,9.538007546655965
46,463.82000732421875,367.7102966308594,0.7927866215866429,31.036674469969714
47,465.5400085449219,367.421630859375,0.7892374964888136,32.80722362201553
48,467.67999267578125,359.1889953613281,0.7680230092937407,42.88358276398483
49,466.67999267578125,342.9228820800781,0.7348137641681985,58.28813655171561
50,471.17999267578125,342.53460693359375,0.7269718839044417,62.553429419036576
51,459.0799865722656,339.4486389160156,0.7394106666476989,55.214522306489954
52,452.1300048828125,329.264892578125,0.7282526906469459,59.41044594004731
53,437.9700012207031,311.50555419921875,0.7112486091079192,64.97009873559588
54,431.5299987792969,312.9091491699219,0.7251156351935504,58.01805852321209
55,450.8699951171875,326.6467590332031,0.7244810312744431,60.94300610946797
56,438.95001220703125,323.12274169921875,0.7361265126171532,54.19724900462003
57,416.3800048828125,323.32183837890625,0.7765066395777173,34.55274824595293
58,411.5,327.10467529296875,0.7949080809063639,26.565496796682996
59,421.6600036621094,333.4856872558594,0.7908876449261071,28.93793244307304
60,442.3599853515625,343.1219482421875,0.7756622651334382,37.13593719696789
61,444.3599853515625,344.8739929199219,0.7761139713043003,37.107011506272016
62,453.3299865722656,348.50750732421875,0.7687722357820751,41.20168681055114
63,453.5899963378906,344.01788330078125,0.7584335767504751,45.91532471597057
64,466.45001220703125,347.9500427246094,0.7459535504742868,53.062834051008764
65,422.8999938964844,340.63323974609375,0.805469956638194,22.858705311135598
66,432.1400146484375,347.7708435058594,0.8047642701840151,23.68192915053007
67,431.6199951171875,347.4422912597656,0.8049726499937355,23.562453632659956
68,450.010009765625,348.9056701660156,0.775328687350162,37.94316643272933
69,466.3299865722656,365.8885498046875,0.7846129572196983,35.020917745832634
70,460.05999755859375,360.6025695800781,0.7838163967606233,34.904929411451604
71,455.6199951171875,355.7645568847656,0.780836136906725,35.91761585212194
72,458.19000244140625,362.32476806640625,0.7907740590929647,31.571618879076002
73,468.80999755859375,365.25146484375,0.779103403822141,37.794679716073205
74,458.5799865722656,361.6777038574219,0.7886905544239808,32.55467761832412
75,444.3299865722656,351.95184326171875,0.7920956358962226,30.003315431377903
76,452.7200012207031,348.452880859375,0.769687400423695,40.73077460484856
77,445.3399963378906,351.164306640625,0.7885308068628712,31.661035554593045
78,434.44000244140625,346.2796936035156,0.7970713830621963,27.15465537088446
79,426.7699890136719,344.7146301269531,0.807729313215391,22.111545963362264
80,431.6700134277344,354.02532958984375,0.8201295401055485,17.022509052883297
81,420.44000244140625,356.6969299316406,0.848389610551748,4.675586133489932
82,425.4700012207031,355.6800842285156,0.835969829149046,10.026075037308406
83,436.3999938964844,362.7279052734375,0.8311821960278896,12.395092946301734
84,428.1099853515625,364.1434631347656,0.8505839050582579,3.8371995217404757
85,417.4800109863281,363.296142578125,0.8702120652910073,-4.473835251852816
86,408.6700134277344,350.0777587890625,0.8566269784581765,1.1542115027217816
87,413.95001220703125,353.48699951171875,0.8539364393953133,2.2940038541388246
88,399.1199951171875,343.0299072265625,0.8594656028842751,-0.025845873512506112
89,397.8999938964844,360.4351501464844,0.9058435679198662,-18.48219242723624
90,410.5299987792969,377.64093017578125,0.9198863208503383,-24.806471846551542
91,395.95001220703125,362.2394714355469,0.9148616246187712,-21.966538953035776
92,407.2900085449219,357.9130859375,0.878767164498277,-7.870071953605728
93,407.5799865722656,356.6669921875,0.8750846556207477,-6.374144881235705
94,423.3500061035156,367.3633117675781,0.8677531746102115,-3.483654421181453
95,400.510009765625,352.2608642578125,0.8795307374813242,-8.059222588270384
96,391.010009765625,346.0304870605469,0.8849658024559544,-10.01366057943758
97,376.9100036621094,326.9605407714844,0.8674764203515185,-3.0917084075383316
98,393.0299987792969,324.3088684082031,0.8251504196002005,13.448298784439746
99,379.3299865722656,324.84716796875,0.856370915740572,1.1066236455954792
100,388.489990234375,320.2317199707031,0.8242985096668981,13.613959759403802
101,405.45001220703125,331.75543212890625,0.8182400348763709,16.702315542037727
102,402.8599853515625,328.6950988769531,0.8159040630210813,17.531186568191945
103,409.6499938964844,337.7964172363281,0.8245976376645251,14.279864531771214
104,397.8800048828125,334.845703125,0.8415745928816454,7.090032869753062
105,394.3800048828125,331.1772766113281,0.8397415500558537,7.74300115610757
106,399.0899963378906,335.12481689453125,0.8397224184261359,7.853398725421502
107,406.760009765625,347.3363952636719,0.8539098901679322,2.249993240365572
108,398.4100036621094,339.62066650390625,0.8524401078842834,2.7716949707036376
109,402.5,343.67791748046875,0.8538581800756988,2.238219167509757
110,408.6000061035156,348.7918395996094,0.8536266137774988,2.3798152173783675
111,428.2200012207031,356.65704345703125,0.8328827295323168,11.418404415970745
112,416.4800109863281,356.7467346191406,0.8565758864975914,1.2140132136122785
113,418.1600036621094,355.9393005371094,0.8512036001050045,3.468860934505673
114,441.2799987792969,361.9403991699219,0.8202057654349837,17.387013585024736
115,429.760009765625,356.6969299316406,0.8299909759546258,12.70532692333953
116,429.4599914550781,359.0096435546875,0.8359559695847482,10.134129676611426
117,433.4200134277344,362.87744140625,0.8372420058234201,9.67812635013573
118,428.8399963378906,361.1927490234375,0.8422552749460601,7.416861528712931
119,426.4200134277344,347.90460205078125,0.8158730619939367,18.620049250969746
120,393.8399963378906,333.6993408203125,0.8472967294414122,4.755687458664201
121,371.6499938964844,318.7364501953125,0.8576253341311506,0.6005708190553235
122,370.82000732421875,321.12890625,0.8659967097439476,-2.50696804646108
123,376.9200134277344,324.36871337890625,0.8605770503642848,-0.49125700635809444
124,365.0799865722656,307.8108215332031,0.8431325541102309,5.865747298493065
125,360.7900085449219,309.7148132324219,0.8584351170962634,0.26568430282734135
126,362.989990234375,316.4037780761719,0.871659788392172,-4.527865430805801
127,365.3299865722656,315.15771484375,0.8626658813330367,-1.2657561386739902
128,376.6400146484375,315.76580810546875,0.8383756261272721,7.8704126606024
129,387.7200012207031,329.462646484375,0.8497437466395599,3.7196419010973925
130,381.07000732421875,327.79791259765625,0.8602039160714162,-0.3449895855450479
131,365.6300048828125,317.2909851074219,0.8677925248752938,-3.140542778664636
132,368.5,321.5774841308594,0.8726661713184787,-4.954370262535318
133,366.05999755859375,314.48980712890625,0.859120934345106,0.03109947181409034
134,368.4800109863281,317.24114990234375,0.8609453442350079,-0.6352577585148226
135,376.489990234375,318.2579650878906,0.8453291544079741,5.249000719985278
136,382.8299865722656,319.16510009765625,0.8336993216110266,9.804149744006597
137,390.8900146484375,323.5480041503906,0.8277213334328491,12.365439398329816
138,389.44000244140625,322.53961181640625,0.8282138706717331,12.124559949627585
139,384.1600036621094,323.6678161621094,0.842533874106253,6.447322529851223
140,375.5400085449219,322.3399353027344,0.8583371357733147,0.34856476192377095
141,371.94000244140625,322.84912109375,0.8680139779926205,-3.2622404643030025
142,372.9599914550781,324.5064697265625,0.8700838619727614,-4.040807879101149
143,379.8599853515625,332.0343322753906,0.8740966279143381,-5.623915181188321
144,375.2300109863281,330.4768371582031,0.880731358052926,-8.055418433119225
145,387.8299865722656,339.83172607421875,0.8762389135449092,-6.5546787649596725
146,401.489990234375,340.72027587890625,0.8486395281735576,4.325677266950865
147,408.9100036621094,346.3612060546875,0.8470352961599169,5.07753010187449
148,401.8999938964844,343.32611083984375,0.8542575666927548,2.073084853481393
149,391.9599914550781,343.6555480957031,0.8767618011724774,-6.820255871376074
150,379.260009765625,340.73028564453125,0.8984081550150664,-14.836783212273158
151,392.7799987792969,342.7170715332031,0.8725420657831813,-5.175294213940075
152,403.5,351.8822937011719,0.8720750773263244,-5.104597559674088
153,410.1199951171875,353.22015380859375,0.8612605042767173,-0.7389380268320139
154,411.0899963378906,349.9753723144531,0.8513351709653254,3.3415572277306493
155,409.9599914550781,348.4478454589844,0.849955734027197,3.895517648689153
156,424.5400085449219,353.5596008300781,0.8328063167518095,11.345314417023221
157,430.5899963378906,355.4964599609375,0.8256031560983454,14.620879704871616
158,433.42999267578125,356.93414306640625,0.8235104840411996,15.630022405872442
159,434.3399963378906,351.5927734375,0.8094874439423759,21.755414329006303
160,426.57000732421875,345.9818115234375,0.8110786168340959,20.672068443799535
161,438.3999938964844,352.810791015625,0.804769151294585,24.035326191152738
162,434.8900146484375,350.0152893066406,0.8048363437123083,23.806771956926784
163,445.6700134277344,353.6993408203125,0.7936350442336076,29.410330731684017
164,451.0199890136719,359.3702087402344,0.7967944159772943,28.348785067922822
165,447.55999755859375,358.67132568359375,0.80139272419367,26.066679638945377
166,437.82000732421875,354.75762939453125,0.8102819045723113,21.588794874797347
167,439.0299987792969,356.78436279296875,0.8126651112338373,20.604541101559594
168,425.05999755859375,353.7093505859375,0.8321398217134731,11.64356613241856
169,411.3500061035156,344.9534912109375,0.8385887591894929,8.587452213228207
170,410.4100036621094,340.3409118652344,0.8292705071230113,12.390163531606479
171,405.6499938964844,339.1628112792969,0.8360971684516924,9.467232514725456
172,403.92999267578125,344.1148376464844,0.8519170249451911,3.0333227669764566
173,381.0199890136719,331.42529296875,0.869837023056703,-4.015463706940264
174,375.260009765625,328.8194885253906,0.8762444171196404,-6.372224067209541
175,375.07000732421875,327.281982421875,0.8725890527923905,-4.998416370879309
176,373.44000244140625,323.8475036621094,0.867200893168701,-2.968283792383514
177,370.5299987792969,324.7261047363281,0.8763827647049667,-6.354026147868379
178,368.1400146484375,322.0404357910156,0.8747770494292897,-5.72747071985813
179,368.29998779296875,323.5579833984375,0.8785174969387131,-7.107191945900948
180,379.7200012207031,328.0906677246094,0.8640331472397593,-1.8008552872909975
181,383.6300048828125,329.538330078125,0.8590004063388866,0.120183133978773
182,394.7799987792969,335.30902099609375,0.8493566594885913,3.955875310207804
183,396.3599853515625,337.8749084472656,0.8524445477198666,2.7512402900042927
184,368.3900146484375,324.9158020019531,0.8819886236928198,-8.387447057415809
185,371.5199890136719,325.32513427734375,0.8756598403790646,-6.100120203966893
186,309.1300048828125,316.4494323730469,1.0236775058215688,-50.97710142812721
187,299.5,314.6224060058594,1.0504921736422683,-57.4468971903635
188,296.05999755859375,313.524169921875,1.0589886256410743,-59.312427867502095
189,291.05999755859375,312.765380859375,1.0745735706824904,-62.861436272598354
190,286.29998779296875,304.009521484375,1.0618565646052787,-58.206608500416905
191,287.05999755859375,297.87939453125,1.0376903680926417,-51.42168791855033
192,284.55999755859375,293.1070861816406,1.0300361565096194,-48.80327830273907
193,276.9599914550781,289.6427001953125,1.0457925661883603,-51.886749725699076
194,277.57000732421875,286.0185546875,1.0304375369829235,-47.73703925463107
195,281.3999938964844,289.71258544921875,1.0295401269830597,-48.131308724963134
196,278.25,286.3080749511719,1.0289598380994496,-47.44070537296005
197,275.20001220703125,283.8819885253906,1.0315478776644385,-47.642364885328874
198,285.239990234375,290.0121154785156,1.016730211076713,-45.12245345427118
199,294.9700012207031,300.78472900390625,1.0197129462628045,-47.51208364234424
200,297.3800048828125,303.71002197265625,1.0212859539508656,-48.361015076587734
201,298.4100036621094,299.2300109863281,1.0027479216988557,-42.99359886364314
202,288.7699890136719,294.9700012207031,1.021470417435718,-47.0390352360441
203,285.7200012207031,291.7799987792969,1.0212095671731176,-46.47677873278792
204,284.8299865722656,286.04998779296875,1.0042832611670738,-41.513568316192305
205,286.1499938964844,283.3800048828125,0.9903198005495191,-37.706320564340444
206,294.739990234375,293.9599914550781,0.9973536038368034,-40.88551424240083
207,287.94000244140625,288.69000244140625,1.0026047092923556,-41.474119267576185
208,293.5,295.0400085449219,1.005247047853226,-43.03385669054151
209,292.9800109863281,300.3800048828125,1.0252576749914508,-48.82185449968685
210,299.8299865722656,297.760009765625,0.9930961648289247,-40.300197886059806
211,302.3800048828125,296.2799987792969,0.979826688256455,-36.62319441563213
212,306.3699951171875,302.3699951171875,0.9869438911650927,-39.27557678804786
213,316.2200012207031,305.6000061035156,0.9664158020486017,-34.01922150466956
214,323.7900085449219,311.4100036621094,0.961765327662682,-33.307207387072395
215,320.4800109863281,319.510009765625,0.9969732863596772,-44.258973310719995
216,318.6499938964844,319.3699951171875,1.0022595362764608,-45.69562725933983
217,325.67999267578125,329.4700012207031,1.011637216378517,-49.738871175123535
218,318.5,328.17999267578125,1.0303924416822017,-54.634853483419676
219,316.0199890136719,333.19000244140625,1.0543320486825014,-61.78154025834769
220,301.2200012207031,319.82000732421875,1.0617489078684634,-61.162615128161434
221,285.92999267578125,309.1700134277344,1.0812787092898828,-63.685873249544926
222,285.75,318.3699951171875,1.1141557134459754,-73.04092933758133
223,299.5400085449219,325.1300048828125,1.085430979528242,-67.92002632561733
224,302.1700134277344,325.75,1.0780354950009126,-66.27411576801572
225,298.8699951171875,315.6400146484375,1.0561114190291148,-59.00729252069223
226,329.95001220703125,337.2699890136719,1.022185108458331,-53.85998310343123
227,341.1499938964844,339.2900085449219,0.9945478956915155,-46.23055208289114
228,340.3699951171875,339.3699951171875,0.9970620206999865,-46.98255400839341
229,345.9599914550781,343.510009765625,0.9929183091976945,-46.306454243183424
230,338.4100036621094,342.760009765625,1.0128542479727016,-52.06121790217006
231,337.8299865722656,341.2699890136719,1.0101826438686206,-51.07091638037522
232,330.8599853515625,343.69000244140625,1.0387777841318917,-59.49600052964715
233,321.489990234375,338.25,1.052132291127965,-62.12880633568281
234,330.8800048828125,344.9599914550781,1.042553150279517,-60.7487415261148
235,335.7799987792969,348.6400146484375,1.0382989335752346,-60.20712845977167
236,334.29998779296875,351.2900085449219,1.050822678349827,-64.13223987203983
237,328.9700012207031,344.5899963378906,1.0474815182515933,-62.02432819667413
238,326.7799987792969,343.1300048828125,1.050033680655462,-62.451154135819905
239,344.92999267578125,356.3999938964844,1.0332531280673074,-60.08384360065921
240,344.1099853515625,360.79998779296875,1.0485019416811017,-65.19032259207958
241,341.5299987792969,360.05999755859375,1.0542558453006388,-66.67314428219223
242,334.0899963378906,356.0899963378906,1.065850520042958,-69.11314779668905
243,331.1499938964844,347.5299987792969,1.0494640047854955,-63.0861372524586
244,326.67999267578125,347.4200134277344,1.0634872695510829,-66.8273238886355
245,332.5799865722656,351.1700134277344,1.0558964087017586,-65.49412813541377
246,330.6400146484375,348.8299865722656,1.0550144299478366,-64.82550250807995
247,338.1700134277344,358.1700134277344,1.0591418493830291,-67.67798742905714
248,342.4599914550781,357.1499938964844,1.0428955288440847,-62.961896601360166
249,339.9200134277344,357.510009765625,1.051747457175334,-65.51025465328908
250,328.7099914550781,346.25,1.053360132033951,-63.90834574076544
251,338.5400085449219,345.8399963378906,1.0215631464781514,-55.029197533444716
