,adbe,ma,Ratio,Spread
45,446.3999938964844,321.135009765625,0.7193884725726339,89.71538386038058
46,450.8800048828125,319.6700134277344,0.7089913279938401,95.31287750946227
47,446.3500061035156,318.07000732421875,0.7126022246551807,92.73427605324808
48,448.30999755859375,316.8599853515625,0.7067876850329423,95.75225328377893
49,443.6499938964844,315.0,0.7100191690152442,93.31371064900917
50,437.739990234375,313.0899963378906,0.715241932020549,89.7721486079697
51,424.55999755859375,306.375,0.7216294558172948,84.32952201582701
52,427.3999938964844,309.1000061035156,0.7232101322359381,84.2242142268784
53,439.3399963378906,319.1099853515625,0.7263394819763671,85.22805350188996
54,439.3900146484375,320.94000244140625,0.7304217022277921,83.44417481091982
55,434.8900146484375,317.6099853515625,0.7303225520326478,82.62325612022401
56,433.4649963378906,316.4700012207031,0.7300935574830392,82.44876036371157
57,431.5199890136719,314.3399963378906,0.728448285921539,82.78463180307715
58,444.3299865722656,326.3299865722656,0.7344316081156307,82.61096983861135
59,440.9100036621094,321.7699890136719,0.7297860931734717,84.01627196818258
60,448.3800048828125,325.239990234375,0.7253668466313054,87.43682526918853
61,452.6700134277344,328.7099914550781,0.7261580880208987,87.92405737469356
62,450.010009765625,327.8599853515625,0.7285615391584714,86.32039583878337
63,452.0899963378906,328.7099914550781,0.7270897257576151,87.38903210990314
64,450.8900146484375,328.1199951171875,0.7277162599686872,86.87212912985085
65,438.19000244140625,323.1499938964844,0.7374654649718879,80.12725588756386
66,434.4800109863281,321.1700134277344,0.7392054992326004,78.68502829489613
67,436.64300537109375,323.239990234375,0.7402843656218885,78.61026277377321
68,436.9493103027344,320.9599914550781,0.7345474266401871,81.17280646429298
69,438.0050048828125,324.3399963378906,0.7404938133633137,78.76660611609553
70,437.75,325.4599914550781,0.7434837040664263,77.4113868006239
71,438.95001220703125,324.7200012207031,0.7397653313369738,79.25830450327673
72,427.1199951171875,326.2049865722656,0.7637314813200582,66.8609544355749
73,425.1099853515625,327.2799987792969,0.7698713510778604,63.93184857179544
74,422.0799865722656,326.54998779296875,0.7736684945545484,61.8668972585737
75,424.55499267578125,328.20001220703125,0.7730447594987226,62.499893153874936
76,423.8800048828125,329.68499755859375,0.7777790737020958,60.39227869536545
77,420.2099914550781,326.4200134277344,0.7768021229039,60.27193170350408
78,416.260009765625,325.1099853515625,0.7810262281371096,57.93837748473656
79,419.19000244140625,335.04998779296875,0.7992795291910654,50.70108869546793
80,414.3999938964844,334.385009765625,0.8069136454889841,46.947618309876916
81,412.7900085449219,332.489990234375,0.8054700534211011,47.35753877402793
82,410.2099914550781,331.2200012207031,0.8074401114556344,46.24764217600294
83,408.3999938964844,328.9599914550781,0.8054848099200961,46.838055579704346
84,411.4200134277344,329.7200012207031,0.8014194508275135,48.86380295412248
85,411.5,328.94000244140625,0.7993681711820322,49.71758376114825
86,416.7200012207031,337.44000244140625,0.8097523551855899,46.032670392587576
87,418.1499938964844,336.24468994140625,0.8041245841190798,48.547051284545304
88,420.385009765625,332.9599914550781,0.7920358331537833,53.89339584671556
89,417.4599914550781,332.44000244140625,0.7963397912280639,51.71525971283579
90,414.0199890136719,332.2749938964844,0.8025578540013726,48.70710620905173
91,420.5199890136719,335.1199951171875,0.7969181106068471,51.85790111579466
92,421.55999755859375,335.45001220703125,0.7957349230233975,52.48721928843604
93,438.07000732421875,347.74249267578125,0.7938057544725141,55.42406999150619
94,436.4200134277344,349.1400146484375,0.8000091744331763,52.504543862719046
95,436.3500061035156,346.1300048828125,0.7932393721582757,55.44997676012194
96,435.2200012207031,343.80999755859375,0.7899682840730596,56.727633484284965
97,426.9750061035156,338.760009765625,0.7933954093872562,54.172189001185345
98,441.7900085449219,342.3900146484375,0.7750062428440428,64.20798939010938
99,442.3599853515625,345.0799865722656,0.7800886110845123,62.04378127089511
100,441.6400146484375,344.8800048828125,0.7809075116469016,61.579640259783375
101,439.6600036621094,343.1700134277344,0.780534982871605,61.463209837303495
102,437.94000244140625,344.6099853515625,0.7868885770435398,58.43665688912243
103,440.8800048828125,344.7099914550781,0.781868053976962,61.04859774758613
104,440.0,343.7300109863281,0.781204570423473,61.21683515964371
105,441.010009765625,345.3800048828125,0.7831568382458368,60.49850474645426
106,444.2699890136719,346.69000244140625,0.7803588156181697,62.19561041109033
107,442.2799987792969,349.04998779296875,0.7892059074711831,57.99999802246303
108,450.7300109863281,348.5675048828125,0.7733399072319271,66.27702715843314
109,446.6000061035156,349.6400146484375,0.782892991200264,61.39487627239264
110,447.05999755859375,352.69000244140625,0.7889097757962141,58.76919847711865
111,446.80499267578125,351.2200012207031,0.7860700014056508,60.00397549953759
112,446.0,351.3500061035156,0.7877802827433086,59.131421083175596
113,453.3299865722656,350.1700134277344,0.7724395557316912,67.07281454422177
114,447.8500061035156,344.260009765625,0.7686948868457826,67.92791887202172
115,456.9200134277344,348.29998779296875,0.7622778113396322,72.25438927397919
116,455.5733947753906,347.45001220703125,0.7626652833366905,71.86220318285989
117,447.05950927734375,343.7200012207031,0.7688461918108277,67.73874929246362
118,454.0849914550781,345.80999755859375,0.7615534626028356,72.12926969837314
119,451.8900146484375,345.1700134277344,0.7638363368048099,70.7445409927572
120,453.5899963378906,345.5799865722656,0.761877442982306,71.90268225289553
121,460.44000244140625,350.1199951171875,0.7604030780573683,73.68132602619532
122,470.9750061035156,352.5899963378906,0.7486384452859794,80.92913006086222
123,467.1400146484375,352.8599853515625,0.7553623630746331,77.12162921409093
124,466.75,352.4700012207031,0.7551580101139863,77.15185206514285
125,466.2699890136719,351.2250061035156,0.7532653063228075,77.95407056495223
126,465.42498779296875,349.92498779296875,0.7518397098795715,78.47463425291771
127,466.8599853515625,349.989990234375,0.7496679972922071,79.73331685839007
128,430.8550109863281,344.7250061035156,0.8000951533889771,51.78622624034686
129,421.69000244140625,345.260009765625,0.8187531308940595,42.79714215644479
130,420.1499938964844,344.125,0.8190527311653009,42.511601572858055
131,421.6499938964844,343.8599853515625,0.8155104715499666,44.16026148147539
132,417.67999267578125,344.3399963378906,0.8244110380579808,40.01820158052452
133,420.32000732421875,344.0,0.8184240435993607,42.793427088492464
134,422.8999938964844,341.9800109863281,0.8086545659067484,47.19327356352635
135,424.1549987792969,343.3299865722656,0.8094446312323496,47.0009523493262
136,430.385009765625,346.8699951171875,0.8059527800610032,49.20769391913858
137,427.94970703125,345.45001220703125,0.8072210508180243,48.38128010561415
138,426.5,345.2799987792969,0.8095662339491134,47.214040025056235
139,426.4100036621094,345.5976867675781,0.8104821270596466,46.813336699204385
140,429.5249938964844,347.6650085449219,0.8094174110592252,47.61937590406028
141,432.17999267578125,349.3500061035156,0.808343773483276,48.38342932997146
142,432.5,347.8949890136719,0.8043814774882587,50.13363083140062
143,428.0199890136719,346.1700134277344,0.8087706703265136,47.726109106147064
144,430.8399963378906,347.1099853515625,0.8056586860597269,49.38739702753746
145,428.885009765625,346.67999267578125,0.808328537444648,48.014051100364995
146,430.8800048828125,347.3500061035156,0.8061409259359466,49.18428136461624
147,428.5150146484375,346.4549865722656,0.8085013937178009,47.89776254375646
148,431.6600036621094,348.94000244140625,0.8083676955962456,48.31377943600573
149,437.1199951171875,345.57720947265625,0.7905774463142791,56.71303326971666
150,439.2099914550781,345.885009765625,0.7875162598640512,58.33310866122501
151,437.32000732421875,345.0199890136719,0.7889416976934288,57.454751023525645
152,441.0,347.4599914550781,0.787891137086345,58.40928486434693
153,443.1000061035156,347.4200134277344,0.7840668215801632,60.38637188600943
154,449.4949951171875,349.2644958496094,0.7770153163964659,64.44082028924736
155,450.32000732421875,350.45001220703125,0.7782243882286942,64.01632008505838
156,454.1549987792969,364.489990234375,0.8025673860555791,53.51385389081399
157,458.0299987792969,363.2099914550781,0.7929829758379908,58.368269592242186
158,460.20001220703125,363.18170166015625,0.7891822947122628,60.398245249704914
159,461.2900085449219,364.6600036621094,0.7905222244296619,59.92538875877567
160,463.9800109863281,366.6400146484375,0.7902064872774036,60.42671719106356
161,466.54998779296875,368.0480041503906,0.7888715331265033,61.38935184063074
162,466.42999267578125,367.54998779296875,0.7880067610670468,61.77668108129181
163,461.6700134277344,365.114990234375,0.7908570615698582,59.82093015647585
164,458.5350036621094,363.1000061035156,0.79186976611077,58.94408668545218
165,461.3399963378906,363.4949951171875,0.7879112975302485,61.13650755223624
166,463.07281494140625,362.385009765625,0.7825659336350342,63.84489706880264
167,459.2843017578125,361.0799865722656,0.7861796825850768,61.65528138908978
168,458.20001220703125,360.4849853515625,0.7867415446263288,61.25010121139222
169,460.1600036621094,362.239990234375,0.7872044231387915,61.303051586454316
170,460.45001220703125,358.2699890136719,0.7780866098719608,65.5405654395526
171,463.0400085449219,362.3399963378906,0.7825241656256107,63.859648886537556
172,461.19000244140625,361.8800048828125,0.7846657624127249,62.61313889066024
173,461.0199890136719,362.375,0.7860288244231716,61.96131825783833
174,461.5050048828125,362.6600036621094,0.7858203049264822,62.12370786802789
175,460.4049987792969,361.6578063964844,0.7855210246530171,62.111226312787366
176,455.44000244140625,357.4200134277344,0.7847795791141942,61.769156848382224
177,460.2522888183594,366.45001220703125,0.7961937856905529,57.17815622648486
178,457.5799865722656,366.94000244140625,0.8019144482042494,54.223153767726146
179,455.7250061035156,365.57000732421875,0.8021723680468422,53.882058929372235
180,454.2799987792969,363.3599853515625,0.7998590876286717,54.75916254530817
181,454.9800109863281,364.010009765625,0.8000571475140328,54.75485051279689
182,454.55999755859375,362.32000732421875,0.7970785138820204,56.05741989520543
183,458.19000244140625,363.9599914550781,0.7943429352796096,57.76586179803489
184,465.1400146484375,368.45001220703125,0.7921271028155112,59.68674201171574
185,466.0,368.7650146484375,0.7913412331511535,60.1650160073185
186,469.4501037597656,369.5400085449219,0.7871763273355856,62.57250192038644
187,467.5,366.92999267578125,0.7848769896808155,63.38368324015464
188,466.79998779296875,367.2900085449219,0.7868252316832093,62.37795498946279
189,468.3194885253906,365.8550109863281,0.781208170811565,65.21458587222678
190,468.9800109863281,367.0400085449219,0.7826346538160279,64.63887416184535
191,460.3500061035156,363.9549865722656,0.7906049348252331,59.763319233546596
192,461.1400146484375,365.0,0.7915166509205833,59.44703352493404
193,457.25140380859375,363.3399963378906,0.7946175633612388,57.5200652155542
194,459.6300048828125,365.36749267578125,0.7949165389429603,57.6866622791312
195,458.44500732421875,363.8699951171875,0.7937047831341165,58.091082334209645
196,457.7699890136719,363.2300109863281,0.7934771166824565,58.108409207787176
197,458.5899963378906,363.6499938964844,0.7929741093361005,58.44482579594295
198,444.260009765625,354.3800048828125,0.7976860331628097,54.49640281017729
199,445.6000061035156,356.19000244140625,0.7993491866305341,53.922458305970665
200,441.6400146484375,354.7850036621094,0.8033352773627904,51.6746414804865
201,443.5799865722656,353.9200134277344,0.7978719151930802,54.32912035305269
202,442.3699951171875,351.95001220703125,0.795601003892221,55.18298894597113
203,444.17498779296875,353.3800048828125,0.7955873576733771,55.417975977192654
204,444.04998779296875,353.55999755859375,0.7962166586601405,55.12267952972972
205,445.0,349.9599914550781,0.7864269470900632,59.599005558159874
206,443.1700134277344,348.2799987792969,0.7858834944302684,59.59096340266903
207,443.32000732421875,347.1499938964844,0.7830686370141622,60.85932718143253
208,447.2950134277344,348.32000732421875,0.7787254426445642,63.35597932324178
209,449.92608642578125,349.7900085449219,0.7774388262829086,64.31295922449515
210,454.2650146484375,350.2200012207031,0.7709596599503565,67.88532486173987
211,452.7099914550781,349.8500061035156,0.7727905562213129,66.82091966495311
212,451.75,352.1300048828125,0.7794798115834256,63.65539580123486
213,450.54998779296875,355.19500732421875,0.7883587103489916,59.48346589155078
214,452.7200012207031,355.510009765625,0.7852756865325953,61.17014931268538
215,448.80999755859375,354.9750061035156,0.7909249081671189,58.09844761855241
216,446.739990234375,353.67999267578125,0.7916909173280607,57.48402383115824
217,446.9800109863281,354.57000732421875,0.7932569658804364,56.815411566577254
218,445.3999938964844,352.7699890136719,0.7920296224693243,57.15797443888043
219,432.7799987792969,346.92999267578125,0.8016312991689428,51.35690649184481
220,432.2699890136719,347.1449890136719,0.8030744623418499,50.67146175738587
221,432.4599914550781,349.1600036621094,0.8073810538803992,48.831711093931276
222,436.1600036621094,349.79998779296875,0.8019992316029894,51.60472986498279
223,435.6199951171875,350.30010986328125,0.8041414852159069,50.60648761891177
224,436.0527038574219,349.44500732421875,0.8013825031537435,51.86073375628341
225,434.29998779296875,347.5799865722656,0.8003223493940261,52.108996324888764
226,438.7250061035156,352.9599914550781,0.8045130469991912,50.810761849807804
227,437.6300048828125,353.3900146484375,0.8075086504707725,49.370676490503726
228,433.4800109863281,348.9200134277344,0.8049275735548028,50.012598121442906
229,433.4800109863281,348.3500061035156,0.8036126171328867,50.582605445661656
230,429.25,346.4100036621094,0.807012239166242,48.620718119240095
231,426.0899963378906,345.1400146484375,0.8100167044868626,46.9758244067596
232,426.75,345.75,0.8101933216168717,46.974646347716416
233,428.9049987792969,351.8475036621094,0.8203390136825166,42.864978583385366
234,431.5199890136719,354.43499755859375,0.8213640308267717,42.68963058237402
235,430.07391357421875,355.1199951171875,0.8257185193258733,40.67072940533909
236,430.92999267578125,355.4949951171875,0.8249483701744826,41.08540259948306
237,430.6300048828125,356.2699890136719,0.8273227247846414,40.033690911096684
238,432.8349914550781,355.20001220703125,0.8206360835406159,43.13761386405433
239,431.9700012207031,355.1400146484375,0.8221404580059913,42.39971833071819
240,428.0,359.3999938964844,0.8397196119076737,34.47769016804857
241,426.30999755859375,359.7799987792969,0.8439398579430389,32.53877604007333
242,423.5339050292969,358.75,0.8470396247856105,31.008023306048624
243,422.8800048828125,359.56500244140625,0.850276670189332,29.589843639099666
244,423.8699951171875,360.9100036621094,0.8514639106793309,29.158039282008115
245,421.7900085449219,359.6499938964844,0.8526754702824607,28.49940667299772
246,420.4599914550781,357.79998779296875,0.8509727323989542,29.122564881633007
247,425.3522033691406,359.010009765625,0.8440299754461581,32.425266793435455
248,423.010009765625,355.9200134277344,0.8413985608164146,33.35475307937405
249,419.8399963378906,353.2300109863281,0.8413443551529706,33.120639484786224
250,424.3599853515625,355.0299987792969,0.8366245900521724,35.490025941705525
251,428.489990234375,356.54998779296875,0.8321080910150163,37.7796780484491
252,424.8999938964844,355.6300048828125,0.8369734290216354,35.388140013948416
253,425.4700012207031,356.95001220703125,0.8389545941733066,34.59392464467838
254,432.6700134277344,361.6650085449219,0.835891088637526,36.52043681578503
255,435.5899963378906,360.6700134277344,0.828003435478256,40.208912275268446
256,434.5799865722656,363.4800109863281,0.8363938106153115,36.46725123337977
257,435.3420104980469,361.20001220703125,0.8296925256393369,39.45016387471058
258,434.3900146484375,360.95001220703125,0.8309353346880152,38.82201417802865
259,437.1199951171875,363.8800048828125,0.8324487759596993,38.41023785956041
260,436.5799865722656,363.9599914550781,0.833661648837018,37.83213111153627
261,434.9200134277344,369.55499267578125,0.8497079492001486,30.70592057519546
262,431.3500061035156,370.3550109863281,0.8585951217013548,26.612819789340147
263,429.2200012207031,368.510009765625,0.8585574034704377,26.493040236534267
264,431.88519287109375,367.41400146484375,0.8507214591506198,30.047501733671464
265,428.7900085449219,365.6700134277344,0.8527950888329181,28.936398355920385
266,429.989990234375,366.5299987792969,0.8524151889664038,29.18331232230086
267,427.94000244140625,365.20001220703125,0.8533906858988594,28.62232829912129
268,431.82000732421875,373.9949951171875,0.8660900115181205,23.406378966017183
269,430.6199951171875,372.20001220703125,0.8643351828234125,24.0944344078956
270,423.2401123046875,369.3800048828125,0.872743376972026,20.107015149315412
271,424.3407897949219,369.1449890136719,0.8699257716706297,21.357329146688965
272,418.1600036621094,366.7349853515625,0.8770207148933823,18.065989184230755
273,418.1199951171875,366.3550109863281,0.8761958654563959,18.409058460433226
274,417.3999938964844,364.42999267578125,0.8730953473999338,19.669925920080384
275,415.3299865722656,355.19000244140625,0.855199513458691,27.000478939326836
276,417.489990234375,356.7300109863281,0.8544636262681728,27.45292294710411
277,412.94000244140625,357.42999267578125,0.8655736682388828,22.555895228572734
278,412.32501220703125,356.5299987792969,0.8646819577374576,22.88860357649052
279,410.57000732421875,354.5199890136719,0.8634824334202149,23.279743883651502
280,412.1700134277344,353.7900085449219,0.8583594075723603,25.48561825999364
281,408.4549865722656,351.19000244140625,0.859800991508454,24.658771496835794
282,407.8900146484375,350.2900085449219,0.8587854469711367,25.03761824362719
283,404.17999267578125,350.0,0.8659508296858165,21.905390576796417
284,406.0050048828125,350.2699890136719,0.8627233280406784,23.318847889810666
285,408.4100036621094,350.1449890136719,0.8573369552019053,25.662291330952296
286,410.6000061035156,352.6000061035156,0.8587433045839319,25.227398572997952
287,412.19000244140625,353.79998779296875,0.8583419920362145,25.49407748129526
288,414.05999755859375,354.8800048828125,0.8570738708768729,26.139000311755506
289,400.80999755859375,347.0400085449219,0.8658466871056246,21.756796851390714
290,399.760009765625,344.9700012207031,0.8629427476323991,22.858263753617546
291,404.4599914550781,346.5299987792969,0.8567720073687057,25.633671120053048
292,401.17498779296875,344.9599914550781,0.8598741246378474,24.173491946437746
293,404.19500732421875,346.3900146484375,0.8569873659290059,25.529225893121446
294,401.5199890136719,344.4100036621094,0.8577655237243547,25.041719275261226
295,399.3699951171875,344.1700134277344,0.8617823512924256,23.29849026677878
296,401.1600036621094,362.3699951171875,0.9033053938807069,6.7496664699007
297,404.010009765625,363.82501220703125,0.9005346486788633,7.923581004465672
298,406.25,366.3299865722656,0.9017353515625,7.4848412196593985
299,402.739990234375,365.30999755859375,0.9070616437816398,5.267091316403236
300,401.489990234375,364.8500061035156,0.9087399810155409,4.574045054664777
301,398.54998779296875,362.3299865722656,0.9091205561910141,4.382117623935511
302,397.75,361.57000732421875,0.909038359080374,4.404163993353717
303,400.1300048828125,373.45001220703125,0.9333216895753791,-5.280452572586472
304,402.85528564453125,373.7099914550781,0.9276531915354583,-3.0265506148923746
305,404.489990234375,376.0,0.9295656482923917,-3.808658321459876
306,410.42999267578125,381.29998779296875,0.9290256428559213,-3.6294086320895813
307,412.1700134277344,378.2900085449219,0.9178008982238766,0.9856182599936405
308,412.2366027832031,378.80999755859375,0.9189140289849794,0.5270532770369245
309,410.6199951171875,379.0299987792969,0.9230675643818195,-1.1841556334348011
310,404.9775085449219,367.0849914550781,0.9064330332171013,5.556051823221407
311,404.5,367.989990234375,0.9097403961294809,4.210584754006828
312,404.1099853515625,368.9049987792969,0.9128826610368501,2.9358149292774387
313,404.94500732421875,368.260009765625,0.9094074580620228,4.35105340602392
314,401.69000244140625,366.0,0.9111503840661002,3.608548453005011
315,398.3599853515625,365.7049865722656,0.9180264083239233,0.8318536389526061
316,395.9599914550781,363.3999938964844,0.917769476055038,0.9230195285130494
317,404.6600036621094,359.2699890136719,0.8878317248117802,13.078178180502658
318,401.4800109863281,352.20001220703125,0.8772541660088401,17.21483379164236
319,404.93499755859375,354.29998779296875,0.8749552148593969,18.301842068838464
320,401.1700134277344,354.2699890136719,0.8830918990845488,14.858905883258029
321,399.4849853515625,351.5849914550781,0.8800956339965306,15.989582701274951
322,405.6675109863281,358.32000732421875,0.8832849504092896,14.957515025790297
323,407.25,359.0400085449219,0.8816206471330187,15.69724942045637
324,407.7200012207031,355.05499267578125,0.8708304513213867,20.115808597133405
325,408.0,359.0199890136719,0.8799509534648821,16.409091581796286
326,406.32000732421875,356.6549987792969,0.8777687348649504,17.224405880850252
327,407.010009765625,356.95001220703125,0.8770054879303323,17.565871524825393
328,404.0199890136719,355.364990234375,0.8795727931727397,16.392808136628712
329,407.1199951171875,357.8399963378906,0.8789546095246148,16.777341200885115
330,407.5950012207031,357.6300048828125,0.8774150904985321,17.425492618420474
331,399.614990234375,357.1000061035156,0.8936101368321437,10.594488479439956
332,396.8900146484375,354.3500061035156,0.892816631875701,10.830888777047829
333,403.8699951171875,355.1199951171875,0.8792928402966538,16.49944435786521
334,407.4200134277344,357.010009765625,0.8762701831017174,17.884073715387654
335,406.9800109863281,358.260009765625,0.8802889579204916,16.228202187041443
336,420.57000732421875,367.8500061035156,0.8746463126171974,19.17402852834014
337,423.55499267578125,368.739990234375,0.8705835053551936,21.037484953077904
338,402.9849853515625,363.0,0.9007779773316374,7.803079763439411
339,399.1600036621094,358.19000244140625,0.8973594527386958,9.084798798775449
340,399.54998779296875,355.79998779296875,0.8905018111959759,11.834546576685607
341,399.67999267578125,354.8500061035156,0.8878352997553433,12.904448692741237
342,397.1549987792969,352.3299865722656,0.8871347147969779,13.09533766608875
343,396.6400146484375,349.9800109863281,0.8823618345630948,14.970276350872023
344,400.79998779296875,354.1000061035156,0.883483076068416,14.68756598295526
345,392.17999267578125,343.635009765625,0.8762175944291762,17.201218729732584
346,398.6099853515625,350.05999755859375,0.8782017772330789,16.707450195987786
347,394.0199890136719,348.2489013671875,0.8838356202154602,14.284595269283823
348,395.2200012207031,347.55499267578125,0.8793962643649094,16.085431428967905
349,391.2467956542969,344.9949951171875,0.8817835671733472,14.980424287776184
350,390.0400085449219,344.4100036621094,0.8830119888135599,14.452238900232413
351,390.8999938964844,347.1199951171875,0.888002047933287,12.5355238821633
352,377.6000061035156,329.7300109863281,0.8732256505735745,17.657197966228562
353,378.1549987792969,326.0299987792969,0.8621596959758245,21.869152163446
354,381.6499938964844,330.8500061035156,0.8668937806750042,20.273033791392702
355,378.510009765625,330.67999267578125,0.8736360575524533,17.54663111265806
356,376.99810791015625,330.010009765625,0.8753625093637628,16.821990132029992
357,377.3367919921875,329.7300109863281,0.873834775680064,17.414401327860826
358,376.9100036621094,328.2799987792969,0.8709771446490762,18.470731101550296
359,385.4800109863281,327.17999267578125,0.8487599443577514,27.475970547640525
360,378.6000061035156,324.8800048828125,0.8581088210389115,23.42963424319741
361,381.81500244140625,324.2900085449219,0.8493380471467665,26.985240210700038
362,391.94000244140625,327.17498779296875,0.8347578347578347,33.43986646886718
363,397.6000061035156,329.625,0.8290367075954767,36.21081242162147
364,395.05999755859375,328.3699951171875,0.8311901917340668,35.12283678176895
365,392.94000244140625,325.2699890136719,0.8277853794286951,36.267295421617334
366,394.0899963378906,328.9750061035156,0.8347712683918377,33.623067401177806
367,390.30999755859375,329.3900146484375,0.8439189790391908,29.72127392661609
368,386.3299865722656,328.489990234375,0.8502834407158523,26.95001611621414
369,383.2300109863281,327.32501220703125,0.8541215531753036,25.255483126120776
370,382.4465026855469,328.25,0.8582899770164507,23.607763635360282
371,380.19000244140625,326.7898864746094,0.8595436081330762,22.986413249151024
372,379.44000244140625,326.1400146484375,0.8595298665137463,22.944462445232983
373,381.6340026855469,322.0799865722656,0.8439499214058458,29.02830254716393
374,387.92999267578125,320.8800048828125,0.82715956729593,36.03589537536878
375,387.8399963378906,317.625,0.8189588567427726,39.20788492061068
376,385.2701110839844,316.6099853515625,0.8217870430196575,37.8523598685325
377,382.80609130859375,314.5,0.8215647742827328,37.68945903128922
378,385.1000061035156,316.75,0.8225136197864847,37.55543525345597
379,388.489990234375,321.54998779296875,0.8276918218638747,35.88247111031954
380,406.9100036621094,333.3599853515625,0.81924745607478,41.06364973288184
381,404.2950134277344,334.1050109863281,0.8263891462664494,37.90647820264313
382,404.25,334.4361877441406,0.8273004025829082,37.5337797008779
383,404.32000732421875,332.1549987792969,0.8215151186247043,39.879545533943755
384,402.19000244140625,329.54998779296875,0.8193888107424545,40.519775746762875
385,406.8999938964844,333.17999267578125,0.8188252584750406,41.23440909882139
386,405.6000061035156,332.8800048828125,0.8207100588599503,40.33524892643486
387,402.989990234375,329.4800109863281,0.8175885728444664,41.32768543203217
388,402.5199890136719,329.4159851074219,0.8183841650066055,40.95816800340201
389,403.5799865722656,331.5,0.8213985109012365,39.851926842657505
390,404.30499267578125,332.1499938964844,0.8215332482001796,39.87070045199373
391,406.1000061035156,333.114990234375,0.8202782202112634,40.56147866159897
392,402.0150146484375,330.1300048828125,0.8211882463432653,39.778344636698804
393,403.30999755859375,329.80999755859375,0.8177580510155299,41.292883271351954
394,409.260009765625,334.7099914550781,0.8178419182630617,41.88136016704827
395,405.739990234375,334.32000732421875,0.8239759830700922,39.02437207113796
396,407.79998779296875,334.510009765625,0.8202795972996657,40.734573535018555
397,408.7300109863281,336.7850036621094,0.823979141755203,39.31746109410021
398,405.8299865722656,337.5450134277344,0.8317399516943487,35.882381305192936
399,410.5,339.1650085449219,0.8262241377464601,38.5701474841794
400,409.6499938964844,339.0899963378906,0.8277554043454379,37.86108841370843
401,405.06500244140625,338.9100036621094,0.8366805367519591,33.81174662630035
402,400.8599853515625,338.5,0.8444344967560893,30.342915644851285
403,400.0050048828125,338.114990234375,0.8452768993063746,29.939265628388096
404,398.8299865722656,337.8800048828125,0.8471780364027133,29.09037863594214
405,399.5711975097656,337.57501220703125,0.8448432076958721,30.079086645366925
