,adbe,ma,Ratio,Spread
302,461.2900085449219,364.6600036621094,0.7905222244296619,51.042726591686474
303,463.9800109863281,366.6400146484375,0.7902064872774036,51.49214344111989
304,466.54998779296875,368.0480041503906,0.7888715331265033,52.40518275877277
305,466.42999267578125,367.54998779296875,0.7880067610670468,52.79482766144663
306,461.6700134277344,365.114990234375,0.7908570615698582,50.93093466706115
307,458.5350036621094,363.1000061035156,0.79186976611077,50.11459051629562
308,461.3399963378906,363.4949951171875,0.7879112975302485,52.25288072228416
309,463.07281494140625,362.385009765625,0.7825659336350342,54.92783035971753
310,459.2843017578125,361.0799865722656,0.7861796825850768,52.811325288752826
311,458.20001220703125,360.4849853515625,0.7867415446263288,52.42706969684271
312,460.1600036621094,362.239990234375,0.7872044231387915,52.442196218198106
313,460.45001220703125,358.2699890136719,0.7780866098719608,56.6741134954806
314,463.0400085449219,362.3399963378906,0.7825241656256107,54.94321527426423
315,461.19000244140625,361.8800048828125,0.7846657624127249,53.73240663822419
316,461.0199890136719,362.375,0.7860288244231716,53.083866919205335
317,461.5050048828125,362.6600036621094,0.7858203049264822,53.2368967083445
318,460.4049987792969,361.6578063964844,0.7855210246530171,53.245643036433776
319,455.44000244140625,357.4200134277344,0.7847795791141942,52.99938791583709
320,460.2522888183594,366.45001220703125,0.7961937856905529,48.315519942174106
321,457.5799865722656,366.94000244140625,0.8019144482042494,45.4120874884551
322,455.7250061035156,365.57000732421875,0.8021723680468422,45.10679000508294
323,454.2799987792969,363.3599853515625,0.7998590876286717,46.01177932709926
324,454.9800109863281,364.010009765625,0.8000571475140328,45.99395848094339
325,454.55999755859375,362.32000732421875,0.7970785138820204,47.30463326932416
326,458.19000244140625,363.9599914550781,0.7943429352796096,48.94302345162886
327,465.1400146484375,368.45001220703125,0.7921271028155112,50.7297825474359
328,466.0,368.7650146484375,0.7913412331511535,51.191460572661825
329,469.4501037597656,369.5400085449219,0.7871763273355856,53.53236649144243
330,467.5,366.92999267578125,0.7848769896808155,54.3811808524829
331,466.79998779296875,367.2900085449219,0.7868252316832093,53.388961415435645
332,468.3194885253906,365.8550109863281,0.781208170811565,56.19626902066115
333,468.9800109863281,367.0400085449219,0.7826346538160279,55.6078105685183
334,460.3500061035156,363.9549865722656,0.7906049348252331,50.89879720412763
335,461.1400146484375,365.0,0.7915166509205833,50.56726593536088
336,457.25140380859375,363.3399963378906,0.7946175633612388,48.71533991616418
337,459.6300048828125,365.36749267578125,0.7949165389429603,48.83603481071658
338,458.44500732421875,363.8699951171875,0.7937047831341165,49.26332291156275
339,457.7699890136719,363.2300109863281,0.7934771166824565,49.293676267353376
340,458.5899963378906,363.6499938964844,0.7929741093361005,49.61426837985171
341,444.260009765625,354.3800048828125,0.7976860331628097,45.9423850260949
342,445.6000061035156,356.19000244140625,0.7993491866305341,45.34258131453278
343,441.6400146484375,354.7850036621094,0.8033352773627904,43.17118428010862
344,443.5799865722656,353.9200134277344,0.7978719151930802,45.78822563525519
345,442.3699951171875,351.95001220703125,0.795601003892221,46.6654446053728
346,444.17498779296875,353.3800048828125,0.7955873576733771,46.865598944475394
347,444.04998779296875,353.55999755859375,0.7962166586601405,46.57271474309705
348,445.0,349.9599914550781,0.7864269470900632,51.03070746571349
349,443.1700134277344,348.2799987792969,0.7858834944302684,51.05798033377296
350,443.32000732421875,347.1499938964844,0.7830686370141622,52.32344953502043
351,447.2950134277344,348.32000732421875,0.7787254426445642,54.743392133554394
352,449.92608642578125,349.7900085449219,0.7774388262829086,55.6495976705054
353,454.2650146484375,350.2200012207031,0.7709596599503565,59.138230806818925
354,452.7099914550781,349.8500061035156,0.7727905562213129,58.103834398909115
355,451.75,352.1300048828125,0.7794798115834256,54.95683642022085
356,450.54998779296875,355.19500732421875,0.7883587103489916,50.80806430851972
357,452.7200012207031,355.510009765625,0.7852756865325953,52.452870878497905
358,448.80999755859375,354.9750061035156,0.7909249081671189,49.456624312562056
359,446.739990234375,353.67999267578125,0.7916909173280607,48.882147461671096
360,446.9800109863281,354.57000732421875,0.7932569658804364,48.20890328413715
361,445.3999938964844,352.7699890136719,0.7920296224693243,48.58195727674884
362,432.7799987792969,346.92999267578125,0.8016312991689428,43.02442960018449
363,432.2699890136719,347.1449890136719,0.8030744623418499,42.34882701820739
364,432.4599914550781,349.1600036621094,0.8073810538803992,40.50540969359004
365,436.1600036621094,349.79998779296875,0.8019992316029894,43.207025744967
366,435.6199951171875,350.30010986328125,0.8041414852159069,42.219204566881004
367,436.0527038574219,349.44500732421875,0.8013825031537435,43.4651003045375
368,434.29998779296875,347.5799865722656,0.8003223493940261,43.747186732853734
369,438.7250061035156,352.9599914550781,0.8045130469991912,42.363558393022075
370,437.6300048828125,353.3900146484375,0.8075086504707725,40.94460433297611
371,433.4800109863281,348.9200134277344,0.8049275735548028,41.666612416137994
372,433.4800109863281,348.3500061035156,0.8036126171328867,42.236619740356744
373,429.25,346.4100036621094,0.807012239166242,40.356363033451444
374,426.0899963378906,345.1400146484375,0.8100167044868626,38.77245097266048
375,426.75,345.75,0.8101933216168717,38.75853618361943
376,428.9049987792969,351.8475036621094,0.8203390136825166,34.60728132034724
377,431.5199890136719,354.43499755859375,0.8213640308267717,34.38146931970313
378,430.07391357421875,355.1199951171875,0.8257185193258733,32.39047446120283
379,430.92999267578125,355.4949951171875,0.8249483701744826,32.78862706766013
380,430.6300048828125,356.2699890136719,0.8273227247846414,31.742704534305812
381,432.8349914550781,355.20001220703125,0.8206360835406159,34.804075725459384
382,431.9700012207031,355.1400146484375,0.8221404580059913,34.08287274657188
383,428.0,359.3999938964844,0.8397196119076737,26.237457543105744
384,426.30999755859375,359.7799987792969,0.8439398579430389,24.33115702930827
385,423.5339050292969,358.75,0.8470396247856105,22.853977241957534
386,422.8800048828125,359.56500244140625,0.850276670189332,21.44841651955313
387,423.8699951171875,360.9100036621094,0.8514639106793309,20.997507361928353
388,421.7900085449219,359.6499938964844,0.8526754702824607,20.379014268637444
389,420.4599914550781,357.79998779296875,0.8509727323989542,21.02783910541201
390,425.3522033691406,359.010009765625,0.8440299754461581,24.236131264937125
391,423.010009765625,355.9200134277344,0.8413985608164146,25.21081712967118
392,419.8399963378906,353.2300109863281,0.8413443551529706,25.03787835491637
393,424.3599853515625,355.0299987792969,0.8366245900521724,27.320038205430887
394,428.489990234375,356.54998779296875,0.8321080910150163,29.52998960731146
395,424.8999938964844,355.6300048828125,0.8369734290216354,27.207731209688756
396,425.4700012207031,356.95001220703125,0.8389545941733066,26.40251585693046
397,432.6700134277344,361.6650085449219,0.835891088637526,28.19008241799413
398,435.5899963378906,360.6700134277344,0.828003435478256,31.822208138740915
399,434.5799865722656,363.4800109863281,0.8363938106153115,28.100038233672375
400,435.3420104980469,361.20001220703125,0.8296925256393369,31.06824536115256
401,434.3900146484375,360.95001220703125,0.8309353346880152,30.458467250556748
402,437.1199951171875,363.8800048828125,0.8324487759596993,29.994007854514575
403,436.5799865722656,363.9599914550781,0.833661648837018,29.426322174475512
404,434.9200134277344,369.55499267578125,0.8497079492001486,22.33214574788202
405,431.3500061035156,370.3550109863281,0.8585951217013548,18.307938851544986
