,adbe,ma,Ratio,Spread
152,509.7090148925781,372.4599914550781,0.7307306337000428,77.56549566318772
153,511.30999755859375,374.30999755859375,0.7320607837629843,77.13178646625185
154,519.47998046875,385.739990234375,0.7425502516695727,72.9293058479626
155,521.4000244140625,382.6449890136719,0.7338798831927168,77.72285906299236
156,519.47998046875,381.5799865722656,0.7345422363109141,77.08930951007197
157,518.5,381.95001220703125,0.736644189406039,75.85235174926815
158,516.6599731445312,384.3999938964844,0.7440096269833385,71.77460456382146
159,517.0549926757812,382.93499755859375,0.7406078714700908,73.58905186831144
160,521.760009765625,381.25,0.7306999249928292,79.43630632774624
161,511.9599914550781,376.7749938964844,0.7359461680308752,75.24180219090753
162,507.17999267578125,377.1099853515625,0.7435427083036239,70.67822186458237
163,506.45001220703125,377.07000732421875,0.7445354886674909,70.0724283281857
164,500.94500732421875,374.29998779296875,0.7471877797371009,67.97248795809746
165,498.8399963378906,373.80499267578125,0.7493484793119585,66.60530142176803
166,496.54998779296875,373.7200012207031,0.7526331898260397,64.66445456700005
167,495.3999938964844,374.4200134277344,0.7557933347612652,62.94710917282707
168,490.05999755859375,376.6000061035156,0.768477345589685,56.043130126023
169,485.95001220703125,376.17999267578125,0.7741125285032728,52.82727686820941
170,487.6300048828125,376.3599853515625,0.7718146577998405,54.13347669175555
171,484.2200012207031,376.04998779296875,0.7766097782928395,51.42684094095158
172,477.9200134277344,370.0,0.7741881268923826,51.90359336287314
173,477.07501220703125,369.7099914550781,0.774951489797665,51.446078127343114
174,473.80999755859375,369.5450134277344,0.7799434696015137,48.72268625245185
175,475.0899963378906,372.260009765625,0.7835568263594178,47.14003091364002
176,478.1549987792969,373.70001220703125,0.7815457606028727,48.41145912577507
177,475.57000732421875,376.4100036621094,0.7914923099965232,43.4146750157373
178,475.364990234375,376.05499267578125,0.7910868498968977,43.58831922258348
179,474.1199951171875,372.2300109863281,0.7850966312743773,46.311925631336166
180,474.0899963378906,373.7449951171875,0.7883418718053147,44.770403312886614
181,473.92999267578125,374.0299987792969,0.7892093865331147,44.34385365125
182,477.6050109863281,380.79998779296875,0.7973115420346155,40.824941101638146
183,478.072509765625,381.42999267578125,0.7978496669109405,40.60850539043683
184,474.17999267578125,380.864990234375,0.8032076344789815,37.730022758469644
185,476.5799865722656,382.6650085449219,0.8029397358818737,38.05314044655317
186,474.9599914550781,380.8599853515625,0.8018780364736982,38.425047515765456
187,477.9200134277344,380.69000244140625,0.7965558916669429,41.21359092146689
188,479.7300109863281,381.3699951171875,0.794967974451063,42.13479855695009
189,470.8800048828125,379.94000244140625,0.8068722360295626,35.735701927963916
190,472.05999755859375,380.510009765625,0.8060628134846244,36.20956597847713
191,471.864990234375,382.4175109863281,0.8104384069612404,34.12955303986841
192,470.9750061035156,381.2300109863281,0.8094484973636532,34.52973547660075
193,473.989990234375,383.2882995605469,0.8086421811798629,35.138629245180354
194,479.8699951171875,384.42498779296875,0.8011023646083343,39.20364175754331
195,477.6199951171875,382.94000244140625,0.8017671084885154,38.69818204842623
196,468.29998779296875,375.6300048828125,0.802114060803425,37.763307365247314
197,469.989990234375,375.4700012207031,0.7988893572679355,39.41835858826043
198,462.989990234375,375.2300109863281,0.8104495105744706,33.46585307829905
199,460.45001220703125,374.6300048828125,0.8136171027276862,31.818887306809742
200,459.9549865722656,373.82000732421875,0.8127317199233934,32.1909642744573
201,457.9700012207031,372.8599853515625,0.8141580984730815,31.394984341096276
202,457.70001220703125,373.70001220703125,0.8164736776060991,30.316113797315992
203,446.760009765625,372.13250732421875,0.8329584098618034,22.205630314208733
204,445.177490234375,371.67498779296875,0.8348916913954724,21.263186207945168
205,447.1199951171875,371.0899963378906,0.8299561647665301,23.56659955161892
206,445.6317138671875,369.4100036621094,0.8289580659697064,23.9299957549715
207,448.25,373.4100036621094,0.8330396066081637,22.246242288528137
208,443.8999938964844,371.19500732421875,0.8362131390584787,20.613039443010493
209,442.55999755859375,369.9599914550781,0.8359544321583119,20.662637937891915
210,450.239990234375,373.1600036621094,0.8288024425992432,24.25667172533359
211,441.2699890136719,369.8999938964844,0.8382622954334286,19.581439435830518
212,439.7749938964844,368.2550048828125,0.8373714058182524,19.903892606504186
213,437.3999938964844,366.8599853515625,0.8387288305229927,19.197886795925783
214,438.5,366.3299865722656,0.8354161609401725,20.700997448760447
215,442.69000244140625,370.1400146484375,0.8361155946760479,20.597622556469602
216,438.4100036621094,368.2799987792969,0.8400355733286073,18.671370678958667
217,442.3843994140625,364.239990234375,0.823356317982303,26.227297621063187
218,441.3800048828125,363.1328125,0.8227214837165373,26.445945518238133
219,443.0400085449219,367.9100036621094,0.8304216246077588,23.13726372944238
220,437.45001220703125,362.8999938964844,0.8295804863864886,23.202126561746795
221,435.30499267578125,361.5,0.8304522256404446,22.70454555554771
222,434.0400085449219,362.3299865722656,0.83478476508869,20.755500576567883
223,429.17999267578125,361.4599914550781,0.842210721896672,17.32612032417522
224,447.1700134277344,351.2900085449219,0.7855848961162345,43.41083565533056
225,451.43499755859375,356.5199890136719,0.7897482271905548,41.953840340867586
226,448.62689208984375,355.1499938964844,0.7916377732999579,40.839666720214765
227,449.6050109863281,358.5299987792969,0.7974332803648385,38.324947137964315
228,456.9100036621094,364.5596923828125,0.7978807411982359,38.75755868547502
229,460.69000244140625,367.2699890136719,0.7972171895794153,39.391208676671724
230,463.82000732421875,369.5899963378906,0.7968392706258149,39.840135911962804
231,462.04998779296875,367.3399963378906,0.7950221968244809,40.52430185272594
232,465.2449951171875,369.3399963378906,0.793861299345864,41.350740318204245
233,466.5069885253906,371.9100036621094,0.7972227915335236,39.89714568108245
234,463.3399963378906,369.8500061035156,0.798225944288657,39.155488147756145
235,464.860595703125,369.5799865722656,0.7950340166243975,40.77069412158538
236,465.489990234375,367.4200134277344,0.7893188277641325,43.487456259870086
237,465.5,369.19000244140625,0.7931041942887352,41.726322307774566
238,462.3380126953125,359.1099853515625,0.776726065109903,49.00911183648644
239,467.6300048828125,363.8201904296875,0.7780086534884784,48.980426629812186
240,463.2900085449219,362.07501220703125,0.7815299391934187,46.88626073063652
241,463.44500732421875,360.2825012207031,0.7774007606659904,48.81589018570371
242,459.9049987792969,356.76300048828125,0.7757319477614283,49.2037497967908
243,463.0400085449219,357.44000244140625,0.7719419398868839,51.30010993396381
244,467.67999267578125,360.6099853515625,0.7710613902646783,52.234853021541184
245,476.8399963378906,354.44000244140625,0.7433101358180716,66.50816217394286
246,467.4848937988281,352.0799865722656,0.7531366066424716,60.59225909151563
247,467.7749938964844,351.1000061035156,0.7505745511937558,61.82887436314671
248,466.8999938964844,346.32000732421875,0.7417434393905792,65.83481117440157
249,467.5899963378906,346.8349914550781,0.7417502388234322,65.93023235525503
250,466.54998779296875,344.42498779296875,0.7382381241124523,67.42020051900697
251,466.67999267578125,344.4700012207031,0.7381289248026931,67.4901949032096
252,471.55999755859375,342.70001220703125,0.7267368181807004,73.5772424124754
253,472.4999084472656,346.6199951171875,0.7335874333949691,70.48874438491286
254,471.8450012207031,344.4200134277344,0.729943122289503,72.10936747244834
255,473.8500061035156,343.9601135253906,0.7258839487072841,74.34297940396213
256,473.8900146484375,344.80999755859375,0.7276160858008293,73.52848861992554
257,473.2950134277344,345.0979919433594,0.7291392939977617,72.71413101700578
258,471.02239990234375,344.239990234375,0.7308357103733192,71.56168278534686
259,463.80999755859375,345.29998779296875,0.7444858662179797,64.12128939530832
260,462.3500061035156,343.114990234375,0.7421109239859184,65.01471682928222
261,460.70001220703125,345.7149963378906,0.7504123880563993,60.955056414029386
262,464.4800109863281,349.05999755859375,0.7515070386287694,60.95400181538234
263,462.510009765625,347.7799987792969,0.7519404800677351,60.491254283887585
264,458.260009765625,344.375,0.7514838577691495,60.13652350412302
265,459.1199951171875,340.989990234375,0.742703419282228,64.2823126454255
266,455.6549987792969,329.85009765625,0.7239031691519261,72.35692306976067
267,453.20001220703125,325.7749938964844,0.7188327120954788,74.26024198650377
268,456.6099853515625,329.0,0.7205273878246214,74.05184219524686
269,452.42999267578125,331.04998779296875,0.7317153883522585,68.30405627997344
270,448.70001220703125,331.135009765625,0.7379875211878499,64.919335996004
271,449.6300048828125,330.8699951171875,0.7358716978939661,66.00706145687569
272,451.8999938964844,330.7699890136719,0.7319539576923308,68.11519574708466
273,441.30999755859375,318.2099914550781,0.7210577444777435,71.3068351264033
274,446.3999938964844,321.135009765625,0.7193884725726339,72.88464262458153
275,450.8800048828125,319.6700134277344,0.7089913279938401,78.31284595781749
276,446.3500061035156,318.07000732421875,0.7126022246551807,75.90542375238378
277,448.30999755859375,316.8599853515625,0.7067876850329423,78.84933697425537
278,443.6499938964844,315.0,0.7100191690152442,76.58688620493147
279,437.739990234375,313.0899963378906,0.715241932020549,73.2686509346659
280,424.55999755859375,306.375,0.7216294558172948,68.32406890753354
281,427.3999938964844,309.1000061035156,0.7232101322359381,68.11144355206345
282,439.3399963378906,319.1099853515625,0.7263394819763671,68.66409491912724
283,439.3900146484375,320.94000244140625,0.7304217022277921,66.87832614002643
284,434.8900146484375,317.6099853515625,0.7303225520326478,66.22745310851103
285,433.4649963378906,316.4700012207031,0.7300935574830392,66.10680583599002
286,431.5199890136719,314.3399963378906,0.728448285921539,66.51617506481283
287,444.3299865722656,326.3299865722656,0.7344316081156307,65.85844988280233
288,440.9100036621094,321.7699890136719,0.7297860931734717,67.39298606756095
289,448.3800048828125,325.239990234375,0.7253668466313054,70.53126352819957
290,452.6700134277344,328.7099914550781,0.7261580880208987,70.85638511572436
291,450.010009765625,327.8599853515625,0.7285615391584714,69.35323959673546
292,452.0899963378906,328.7099914550781,0.7270897257576151,70.34327749279582
293,450.8900146484375,328.1199951171875,0.7277162599686872,69.87171932994072
294,438.19000244140625,323.1499938964844,0.7374654649718879,63.60675318706363
295,434.4800109863281,321.1700134277344,0.7392054992326004,62.3047184705142
296,436.64300537109375,323.239990234375,0.7402843656218885,62.14821788139999
297,436.9493103027344,320.9599914550781,0.7345474266401871,64.6991869443617
298,438.0050048828125,324.3399963378906,0.7404938133633137,62.253094089328144
299,437.75,325.4599914550781,0.7434837040664263,60.907510879054755
300,438.95001220703125,324.7200012207031,0.7397653313369738,62.70908261131443
301,427.1199951171875,326.2049865722656,0.7637314813200582,50.75876433342556
302,425.1099853515625,327.2799987792969,0.7698713510778604,47.90561256643609
303,422.0799865722656,326.54998779296875,0.7736684945545484,45.95515861760133
304,424.55499267578125,328.20001220703125,0.7730447594987226,46.494629169714116
305,423.8800048828125,329.68499755859375,0.7777790737020958,44.41252109880337
306,420.2099914550781,326.4200134277344,0.7768021229039,44.4308562963909
307,416.260009765625,325.1099853515625,0.7810262281371096,42.246563686542046
308,419.19000244140625,335.04998779296875,0.7992795291910654,34.8985565559518
309,414.3999938964844,334.385009765625,0.8069136454889841,31.326090650472153
310,412.7900085449219,332.489990234375,0.8054700534211011,31.796849119151474
311,410.2099914550781,331.2200012207031,0.8074401114556344,30.784446011512998
312,408.3999938964844,328.9599914550781,0.8054848099200961,31.44325546587355
313,411.4200134277344,329.7200012207031,0.8014194508275135,33.35488257097403
314,411.5,328.94000244140625,0.7993681711820322,34.20564085146508
315,416.7200012207031,337.44000244140625,0.8097523551855899,30.323474472127188
316,418.1499938964844,336.24468994140625,0.8041245841190798,32.783818909156864
317,420.385009765625,332.9599914550781,0.7920358331537833,38.04570686093892
318,417.4599914550781,332.44000244140625,0.7963397912280639,35.978101097444025
319,414.0199890136719,332.2749938964844,0.8025578540013726,33.099938145378005
320,420.5199890136719,335.1199951171875,0.7969181106068471,36.00511154441584
321,421.55999755859375,335.45001220703125,0.7957349230233975,36.59512995292958
322,438.07000732421875,347.74249267578125,0.7938057544725141,38.90810165740605
323,436.4200134277344,349.1400146484375,0.8000091744331763,36.05092537301259
324,436.3500061035156,346.1300048828125,0.7932393721582757,38.99900370188088
325,435.2200012207031,343.80999755859375,0.7899682840730596,40.319360964971665
326,426.9750061035156,338.760009765625,0.7933954093872562,38.075477732903536
327,441.7900085449219,342.3900146484375,0.7750062428440428,47.551449931625584
328,442.3599853515625,345.0799865722656,0.7800886110845123,45.3657035720107
329,441.6400146484375,344.8800048828125,0.7809075116469016,44.92876875929976
330,439.6600036621094,343.1700134277344,0.780534982871605,44.88715884200984
331,437.94000244140625,344.6099853515625,0.7868885770435398,41.92560116968774
332,440.8800048828125,344.7099914550781,0.781868053976962,44.42644543856453
333,440.0,343.7300109863281,0.781204570423473,44.62793640848433
334,441.010009765625,345.3800048828125,0.7831568382458368,43.871439822767215
335,444.2699890136719,346.69000244140625,0.7803588156181697,45.445357638481354
336,442.2799987792969,349.04998779296875,0.7892059074711831,41.3249428501134
337,450.7300109863281,348.5675048828125,0.7733399072319271,49.28266356478848
338,446.6000061035156,349.6400146484375,0.782892991200264,44.5565769904628
339,447.05999755859375,352.69000244140625,0.7889097757962141,41.91351707292294
340,446.80499267578125,351.2200012207031,0.7860700014056508,43.15793020054018
341,446.0,351.3500061035156,0.7877802827433086,42.31579478644231
342,453.3299865722656,350.1700134277344,0.7724395557316912,49.98020327005183
343,447.8500061035156,344.260009765625,0.7686948868457826,51.04238468476392
344,456.9200134277344,348.29998779296875,0.7622778113396322,55.026118336895124
345,455.5733947753906,347.45001220703125,0.7626652833366905,54.684818169420836
346,447.05950927734375,343.7200012207031,0.7688461918108277,50.88308633940282
347,454.0849914550781,345.80999755859375,0.7615534626028356,55.008128356873826
348,451.8900146484375,345.1700134277344,0.7638363368048099,53.706343268584746
349,453.5899963378906,345.5799865722656,0.761877442982306,54.800245749394705
350,460.44000244140625,350.1199951171875,0.7604030780573683,56.32004201085839
351,470.9750061035156,352.5899963378906,0.7486384452859794,63.16975012503825
352,467.1400146484375,352.8599853515625,0.7553623630746331,59.50716564491812
353,466.75,352.4700012207031,0.7551580101139863,59.55212633996631
354,466.2699890136719,351.2250061035156,0.7532653063228075,60.37248345857215
355,465.42498779296875,349.92498779296875,0.7518397098795715,60.92497798866718
356,466.8599853515625,349.989990234375,0.7496679972922071,62.12943501507878
357,430.8550109863281,344.7250061035156,0.8000951533889771,35.54289764141588
358,421.69000244140625,345.260009765625,0.8187531308940595,26.900140206272894
359,420.1499938964844,344.125,0.8190527311653009,26.672793348944978
360,421.6499938964844,343.8599853515625,0.8155104715499666,28.264771371168806
361,417.67999267578125,344.3399963378906,0.8244110380579808,24.272729575667185
362,420.32000732421875,344.0,0.8184240435993607,26.948194410048572
363,422.8999938964844,341.9800109863281,0.8086545659067484,31.250548547891853
364,424.1549987792969,343.3299865722656,0.8094446312323496,31.010803304231203
365,430.385009765625,346.8699951171875,0.8059527800610032,32.982125690738755
366,427.94970703125,345.45001220703125,0.8072210508180243,32.24773691249668
367,426.5,345.2799987792969,0.8095662339491134,31.13527825143818
368,426.4100036621094,345.5976867675781,0.8104821270596466,30.737975700386457
369,429.5249938964844,347.6650085449219,0.8094174110592252,31.426305890187948
370,432.17999267578125,349.3500061035156,0.808343773483276,32.09003242331049
371,432.5,347.8949890136719,0.8043814774882587,33.82814151220866
372,428.0199890136719,346.1700134277344,0.8087706703265136,31.589910102800886
373,430.8399963378906,347.1099853515625,0.8056586860597269,33.14463580100447
374,428.885009765625,346.67999267578125,0.808328537444648,31.84516475835862
375,430.8800048828125,347.3500061035156,0.8061409259359466,32.940008298217876
376,428.5150146484375,346.4549865722656,0.8085013937178009,31.742857549215827
377,431.6600036621094,348.94000244140625,0.8083676955962456,32.04003183481062
378,437.1199951171875,345.57720947265625,0.7905774463142791,40.23296392494409
379,439.2099914550781,345.885009765625,0.7875162598640512,41.77406269312773
380,437.32000732421875,345.0199890136719,0.7889416976934288,40.96712363262223
381,441.0,347.4599914550781,0.787891137086345,41.782598188925235
382,443.1000061035156,347.4200134277344,0.7840668215801632,43.68033033899768
383,449.4949951171875,349.2644958496094,0.7770153163964659,47.493125381728575
384,450.32000732421875,350.45001220703125,0.7782243882286942,47.03744967874478
385,454.1549987792969,364.489990234375,0.8025673860555791,36.390067117849284
386,458.0299987792969,363.2099914550781,0.7929829758379908,41.098054612761004
387,460.20001220703125,363.18170166015625,0.7891822947122628,43.04602996716828
388,461.2900085449219,364.6600036621094,0.7905222244296619,42.53198477717659
389,463.9800109863281,366.6400146484375,0.7902064872774036,42.93166360094317
390,466.54998779296875,368.0480041503906,0.7888715331265033,43.79718416158509
391,466.42999267578125,367.54998779296875,0.7880067610670468,44.18904776864626
392,461.6700134277344,365.114990234375,0.7908570615698582,42.41316657914574
393,458.5350036621094,363.1000061035156,0.79186976611077,41.654788619707105
394,461.3399963378906,363.4949951171875,0.7879112975302485,43.741214635702406
395,463.07281494140625,362.385009765625,0.7825659336350342,46.38412453411887
396,459.2843017578125,361.0799865722656,0.7861796825850768,44.33766890365443
397,458.20001220703125,360.4849853515625,0.7867415446263288,43.97346177738022
398,460.1600036621094,362.239990234375,0.7872044231387915,43.952348143783
399,460.45001220703125,358.2699890136719,0.7780866098719608,48.17890317595037
400,463.0400085449219,362.3399963378906,0.7825241656256107,46.400116037479435
401,461.19000244140625,361.8800048828125,0.7846657624127249,45.22351393212658
402,461.0199890136719,362.375,0.7860288244231716,44.578117753835485
403,461.5050048828125,362.6600036621094,0.7858203049264822,44.72217962109595
404,460.4049987792969,361.6578063964844,0.7855210246530171,44.75126501318316
405,455.44000244140625,357.4200134277344,0.7847795791141942,44.596812454356936
406,460.2522888183594,366.45001220703125,0.7961937856905529,39.82396551931866
