,adbe,ma,Ratio,Spread
187,436.0527038574219,349.44500732421875,0.8013825031537435,54.78245790350793
188,434.29998779296875,347.5799865722656,0.8003223493940261,55.018949592853474
189,438.7250061035156,352.9599914550781,0.8045130469991912,53.750432627249396
190,437.6300048828125,353.3900146484375,0.8075086504707725,52.30299346579814
191,433.4800109863281,348.9200134277344,0.8049275735548028,52.91704459444948
192,433.4800109863281,348.3500061035156,0.8036126171328867,53.48705191866823
193,429.25,346.4100036621094,0.807012239166242,51.49675671170213
194,426.0899963378906,345.1400146484375,0.8100167044868626,49.830641066975105
195,426.75,345.75,0.8101933216168717,49.833895456276096
196,428.9049987792969,351.8475036621094,0.8203390136825166,45.73870021887082
197,431.5199890136719,354.43499755859375,0.8213640308267717,45.58091395243743
198,430.07391357421875,355.1199951171875,0.8257185193258733,43.55230123127758
199,430.92999267578125,355.4949951171875,0.8249483701744826,43.97272367593946
200,430.6300048828125,356.2699890136719,0.8273227247846414,42.918997331464666
201,432.8349914550781,355.20001220703125,0.8206360835406159,46.03772851904627
202,431.9700012207031,355.1400146484375,0.8221404580059913,45.29402388986388
203,428.0,359.3999938964844,0.8397196119076737,37.34533401855943
204,426.30999755859375,359.7799987792969,0.8439398579430389,35.395070183070246
205,423.5339050292969,358.75,0.8470396247856105,33.845673784712815
206,422.8800048828125,359.56500244140625,0.850276670189332,32.42310265937063
207,423.8699951171875,360.9100036621094,0.8514639106793309,31.997946872320437
208,421.7900085449219,359.6499938964844,0.8526754702824607,31.325345502881202
209,420.4599914550781,357.79998779296875,0.8509727323989542,31.939571591308617
210,425.3522033691406,359.010009765625,0.8440299754461581,35.275128588382145
211,423.010009765625,355.9200134277344,0.8413985608164146,36.18888518559989
212,419.8399963378906,353.2300109863281,0.8413443551529706,35.933482435246006
213,424.3599853515625,355.0299987792969,0.8366245900521724,38.333224205278796
214,428.489990234375,356.54998779296875,0.8321080910150163,40.65061257222091
215,424.8999938964844,355.6300048828125,0.8369734290216354,38.234964863430505
216,425.4700012207031,356.95001220703125,0.8389545941733066,37.444577545678115
217,432.6700134277344,361.6650085449219,0.835891088637526,39.41944351240325
218,435.5899963378906,360.6700134277344,0.828003435478256,43.12752897431268
219,434.5799865722656,363.4800109863281,0.8363938106153115,39.37908491534354
220,435.3420104980469,361.20001220703125,0.8296925256393369,42.367115152048385
221,434.3900146484375,360.95001220703125,0.8309353346880152,41.73257204776964
222,437.1199951171875,363.8800048828125,0.8324487759596993,41.33912971455483
223,436.5799865722656,363.9599914550781,0.833661648837018,40.75739638062187
224,434.9200134277344,369.55499267578125,0.8497079492001486,33.620037807325744
225,431.3500061035156,370.3550109863281,0.8585951217013548,29.50296158927001
226,429.2200012207031,368.510009765625,0.8585574034704377,29.368877363387423
227,431.88519287109375,367.41400146484375,0.8507214591506198,32.94123773744896
228,428.7900085449219,365.6700134277344,0.8527950888329181,31.8093477407303
229,429.989990234375,366.5299987792969,0.8524151889664038,32.06432053641403
230,427.94000244140625,365.20001220703125,0.8533906858988594,31.48956921841444
231,431.82000732421875,373.9949951171875,0.8660900115181205,26.299677197118694
232,430.6199951171875,372.20001220703125,0.8643351828234125,26.97967360474406
233,423.2401123046875,369.3800048828125,0.872743376972026,22.94269257669141
234,424.3407897949219,369.1449890136719,0.8699257716706297,24.200398496866523
235,418.1600036621094,366.7349853515625,0.8770207148933823,20.867549650696173
236,418.1199951171875,366.3550109863281,0.8761958654563959,21.210350237770296
237,417.3999938964844,364.42999267578125,0.8730953473999338,22.466382317855572
238,415.3299865722656,355.19000244140625,0.855199513458691,29.783033595242966
239,417.489990234375,356.7300109863281,0.8544636262681728,30.24998374170583
240,412.94000244140625,357.42999267578125,0.8655736682388828,25.32239924445214
241,412.32501220703125,356.5299987792969,0.8646819577374576,25.650977444913917
242,410.57000732421875,354.5199890136719,0.8634824334202149,26.030331501583543
243,412.1700134277344,353.7900085449219,0.8583594075723603,28.246951188613092
244,408.4549865722656,351.19000244140625,0.859800991508454,27.395155072020668
245,407.8900146484375,350.2900085449219,0.8587854469711367,27.770207584003924
246,404.17999267578125,350.0,0.8659508296858165,24.613064175498334
247,406.0050048828125,350.2699890136719,0.8627233280406784,26.038777893741166
248,408.4100036621094,350.1449890136719,0.8573369552019053,28.398372810198804
249,410.6000061035156,352.6000061035156,0.8587433045839319,27.978187656538818
250,412.19000244140625,353.79998779296875,0.8583419920362145,28.255544652004016
251,414.05999755859375,354.8800048828125,0.8570738708768729,28.91302598363121
252,400.80999755859375,347.0400085449219,0.8658466871056246,24.441838258584323
253,399.760009765625,344.9700012207031,0.8629427476323991,25.536253659552028
254,404.4599914550781,346.5299987792969,0.8567720073687057,28.343225132754025
255,401.17498779296875,344.9599914550781,0.8598741246378474,26.86098455269713
256,404.19500732421875,346.3900146484375,0.8569873659290059,28.237000327102646
257,401.5199890136719,344.4100036621094,0.8577655237243547,27.731528838497137
258,399.3699951171875,344.1700134277344,0.8617823512924256,25.973860914848625
259,401.1600036621094,362.3699951171875,0.9033053938807069,9.43705844583054
260,404.010009765625,363.82501220703125,0.9005346486788633,10.630113033034046
261,406.25,366.3299865722656,0.9017353515625,10.206416560220315
262,402.739990234375,365.30999755859375,0.9070616437816398,7.965094155981443
263,401.489990234375,364.8500061035156,0.9087399810155409,7.263653152291862
264,398.54998779296875,362.3299865722656,0.9091205561910141,7.051981272097475
265,397.75,361.57000732421875,0.909038359080374,7.068655088646903
266,400.1300048828125,373.45001220703125,0.9333216895753791,-2.599977855826399
267,402.85528564453125,373.7099914550781,0.9276531915354583,-0.3277734751410327
268,404.489990234375,376.0,0.9295656482923917,-1.098902843150075
269,410.42999267578125,381.29998779296875,0.9290256428559213,-0.8797613236319427
270,412.1700134277344,378.2900085449219,0.9178008982238766,3.7469511886130924
271,412.2366027832031,378.80999755859375,0.9189140289849794,3.28883340602108
272,410.6199951171875,379.0299987792969,0.9230675643818195,1.5667676921953664
273,404.9775085449219,367.0849914550781,0.9064330332171013,8.26908137386199
274,404.5,367.989990234375,0.9097403961294809,6.920407455836152
275,404.1099853515625,368.9049987792969,0.9128826610368501,5.643018373242125
276,404.94500732421875,368.260009765625,0.9094074580620228,7.063864685175769
277,401.69000244140625,366.0,0.9111503840661002,6.299499791324148
278,398.3599853515625,365.7049865722656,0.9180264083239233,3.5004412699420406
279,395.9599914550781,363.3999938964844,0.917769476055038,3.5754892959462374
280,404.6600036621094,359.2699890136719,0.8878317248117802,15.789075433895743
281,401.4800109863281,352.20001220703125,0.8772541660088401,19.904374870699666
282,404.93499755859375,354.29998779296875,0.8749552148593969,21.014586124470792
283,401.1700134277344,354.2699890136719,0.8830918990845488,17.546365082707393
284,399.4849853515625,351.5849914550781,0.8800956339965306,18.665725600020448
285,405.6675109863281,358.32000732421875,0.8832849504092896,17.67517849038394
286,407.25,359.0400085449219,0.8816206471330187,18.42554055457823
287,407.7200012207031,355.05499267578125,0.8708304513213867,22.847256162426913
288,408.0,359.0199890136719,0.8799509534648821,19.142419561088854
289,406.32000732421875,356.6549987792969,0.8777687348649504,19.9464513761484
290,407.010009765625,356.95001220703125,0.8770054879303323,20.29255093407654
291,404.0199890136719,355.364990234375,0.8795727931727397,19.099407183766925
292,407.1199951171875,357.8399963378906,0.8789546095246148,19.504759249052096
293,407.5950012207031,357.6300048828125,0.8774150904985321,20.156100709518864
294,399.614990234375,357.1000061035156,0.8936101368321437,13.271504464140332
295,396.8900146484375,354.3500061035156,0.892816631875701,13.489604388254474
296,403.8699951171875,355.1199951171875,0.8792928402966538,19.205036076959185
297,407.4200134277344,357.010009765625,0.8762701831017174,20.61350662459274
298,406.9800109863281,358.260009765625,0.8802889579204916,18.954680130683766
299,420.57000732421875,367.8500061035156,0.8746463126171974,21.991774081881328
300,423.55499267578125,368.739990234375,0.8705835053551936,23.87527705202258
301,402.9849853515625,363.0,0.9007779773316374,10.502727939648093
302,399.1600036621094,358.19000244140625,0.8973594527386958,11.758759187583518
303,399.54998779296875,355.79998779296875,0.8905018111959759,14.511126018408515
304,399.67999267578125,354.8500061035156,0.8878352997553433,15.581901220419024
305,397.1549987792969,352.3299865722656,0.8871347147969779,15.755832856015228
306,396.6400146484375,349.9800109863281,0.8823618345630948,17.627313013688433
307,400.79998779296875,354.1000061035156,0.883483076068416,17.372540166629346
308,392.17999267578125,343.635009765625,0.8762175944291762,19.82830280570347
309,398.6099853515625,350.05999755859375,0.8782017772330789,19.377716775367457
310,394.0199890136719,348.2489013671875,0.8838356202154602,16.92403638081289
311,395.2200012207031,347.55499267578125,0.8793962643649094,18.732931574749966
312,391.2467956542969,344.9949951171875,0.8817835671733472,17.60124120519914
313,390.0400085449219,344.4100036621094,0.8830119888135599,17.06495128455681
314,390.8999938964844,347.1199951171875,0.888002047933287,15.154011750574238
315,377.6000061035156,329.7300109863281,0.8732256505735745,20.18636586225922
316,378.1549987792969,326.0299987792969,0.8621596959758245,24.402047275715017
317,381.6499938964844,330.8500061035156,0.8668937806750042,22.829400569365202
318,378.510009765625,330.67999267578125,0.8736360575524533,20.081910405423127
319,376.99810791015625,330.010009765625,0.8753625093637628,19.347115804049405
320,377.3367919921875,329.7300109863281,0.873834775680064,19.94180153225751
321,376.9100036621094,328.2799987792969,0.8709771446490762,20.995265083627952
322,385.4800109863281,327.17999267578125,0.8487599443577514,30.0580589297232
323,378.6000061035156,324.8800048828125,0.8581088210389115,25.96551793278901
324,381.81500244140625,324.2900085449219,0.8493380471467665,29.542715151996003
325,391.94000244140625,327.17498779296875,0.8347578347578347,36.06533881996741
326,397.6000061035156,329.625,0.8290367075954767,38.87429618887042
327,395.05999755859375,328.3699951171875,0.8311901917340668,37.76926237598731
328,392.94000244140625,325.2699890136719,0.8277853794286951,38.89948356627845
329,394.0899963378906,328.9750061035156,0.8347712683918377,36.262978667444045
330,390.30999755859375,329.3900146484375,0.8439189790391908,32.335799501420084
331,386.3299865722656,328.489990234375,0.8502834407158523,29.537812758863776
332,383.2300109863281,327.32501220703125,0.8541215531753036,27.822460972691328
333,382.4465026855469,328.25,0.8582899770164507,26.16947960192955
334,380.19000244140625,326.7898864746094,0.8595436081330762,25.532975025910456
335,379.44000244140625,326.1400146484375,0.8595298665137463,25.485987376821765
336,381.6340026855469,322.0799865722656,0.8439499214058458,31.58456193146493
337,387.92999267578125,320.8800048828125,0.82715956729593,38.63443732870583
338,387.8399963378906,317.625,0.8189588567427726,41.8058224771212
339,385.2701110839844,316.6099853515625,0.8217870430196575,40.43303860620257
340,382.80609130859375,314.5,0.8215647742827328,40.25358992081773
341,385.1000061035156,316.75,0.8225136197864847,40.13497160119353
342,388.489990234375,321.54998779296875,0.8276918218638747,38.48477389165471
343,406.9100036621094,333.3599853515625,0.81924745607478,43.789657521786935
344,404.2950134277344,334.1050109863281,0.8263891462664494,40.61492425697038
345,404.25,334.4361877441406,0.8273004025829082,40.24192345431699
346,404.32000732421875,332.1549987792969,0.8215151186247043,42.58815944212007
347,402.19000244140625,329.54998779296875,0.8193888107424545,43.214084981862484
348,406.8999938964844,333.17999267578125,0.8188252584750406,43.96034966420696
349,405.6000061035156,332.8800048828125,0.8207100588599503,43.05245904217118
350,402.989990234375,329.4800109863281,0.8175885728444664,44.02736722000061
351,402.5199890136719,329.4159851074219,0.8183841650066055,43.654693360198806
352,403.5799865722656,331.5,0.8213985109012365,42.555570924232896
353,404.30499267578125,332.1499938964844,0.8215332482001796,42.579213524890704
354,406.1000061035156,333.114990234375,0.8202782202112634,43.28204667411576
355,402.0150146484375,330.1300048828125,0.8211882463432653,42.47147868990511
356,403.30999755859375,329.80999755859375,0.8177580510155299,43.994714162447806
357,409.260009765625,334.7099914550781,0.8178419182630617,44.62315011181148
358,405.739990234375,334.32000732421875,0.8239759830700922,41.742522291398885
359,407.79998779296875,334.510009765625,0.8202795972996657,43.466558273619015
360,408.7300109863281,336.7850036621094,0.823979141755203,42.055691676474126
361,405.8299865722656,337.5450134277344,0.8317399516943487,38.60113592228039
362,410.5,339.1650085449219,0.8262241377464601,41.32026494737421
363,409.6499938964844,339.0899963378906,0.8277554043454379,40.60549741138654
364,405.06500244140625,338.9100036621094,0.8366805367519591,36.525363767887555
365,400.8599853515625,338.5,0.8444344967560893,33.028292759743024
366,400.0050048828125,338.114990234375,0.8452768993063746,32.61890087095311
367,398.8299865722656,337.8800048828125,0.8471780364027133,31.762122698103166
368,399.5711975097656,337.57501220703125,0.8448432076958721,32.75580852716935
369,397.5150146484375,335.3800048828125,0.8436914142209767,33.04032183834143
370,397.8900146484375,336.239990234375,0.8450576236035116,32.52876622440927
371,395.80999755859375,327.45001220703125,0.8272909078264431,39.386104761404184
372,394.7950134277344,329.8999938964844,0.8356235075822994,35.99305466017968
373,398.0400085449219,335.0350036621094,0.8417118793833462,33.873119020670075
374,396.3599853515625,333.44000244140625,0.8412554616118788,33.90713346677309
375,398.7300109863281,332.989990234375,0.8351264792200273,36.559245434066966
376,394.7099914550781,332.625,0.8427073223401187,33.18905073366291
377,394.3800048828125,331.95001220703125,0.8417009181428152,33.55743283384221
378,401.32000732421875,338.42999267578125,0.8432921023106883,33.5257276445932
379,394.885009765625,333.8500061035156,0.8454360075649989,32.12666218754556
380,389.2200012207031,332.20001220703125,0.853501904231948,28.513036241415033
381,388.00311279296875,328.3999938964844,0.8463849465860149,31.182387577026315
382,387.3699951171875,328.9200134277344,0.8491107147527759,30.074109310678818
383,392.6199951171875,331.80999755859375,0.8451174206233601,32.062141506643755
384,399.2099914550781,336.45001220703125,0.8427895578983547,33.545195378195345
385,401.489990234375,346.55999755859375,0.8631846521411028,25.553661697213737
386,403.5799865722656,350.7799987792969,0.8691709461576229,23.275572144936017
387,406.92999267578125,346.3500061035156,0.8511292171561994,30.818209481271605
388,404.4624938964844,345.55999755859375,0.8543684588144637,29.31555148679747
389,405.6199951171875,347.0400085449219,0.855579144821642,28.9110280914996
390,404.0799865722656,347.4849853515625,0.8599410930969686,27.035158556177475
391,406.94000244140625,348.94000244140625,0.8574728469749021,28.237513676742207
392,393.3599853515625,339.6099853515625,0.8633567164897026,24.949712655574398
393,396.4200134277344,337.6300048828125,0.8516976778327086,29.77290587024954
394,398.6499938964844,339.3450012207031,0.8512354356358508,30.129886891418334
395,396.19000244140625,338.75,0.8550190512444815,28.4391969727463
396,396.80999755859375,340.1300048828125,0.8571608754202021,27.635258052637038
397,397.7099914550781,339.3800048828125,0.8533353754607543,29.221483751892844
398,398.4100036621094,340.92999267578125,0.855726486639435,28.321909477947894
399,402.1549987792969,342.1050109863281,0.85067949428642,30.626538277023496
400,399.7699890136719,343.239990234375,0.858593690539978,27.27553682395678
401,398.635009765625,340.8399963378906,0.855017717932716,28.62096932947362
402,400.4200134277344,341.2699890136719,0.8522800498713394,29.84950560744677
403,404.4200134277344,345.07000732421875,0.8532466145765537,29.766071164956553
404,404.1700134277344,346.3299865722656,0.8568918402309662,28.273805425156137
405,402.6199951171875,344.8900146484375,0.856614223911192,28.273584086941536
