,adbe,ma,Ratio,Spread
47,467.7749938964844,351.1000061035156,0.7505745511937558,77.81087623292763
48,466.8999938964844,346.32000732421875,0.7417434393905792,81.78685374512202
49,467.5899963378906,346.8349914550781,0.7417502388234322,81.90590005682634
50,466.54998779296875,344.42498779296875,0.7382381241124523,83.36025916112379
51,466.67999267578125,344.4700012207031,0.7381289248026931,83.43470480837044
52,471.55999755859375,342.70001220703125,0.7267368181807004,89.68883977557948
53,472.4999084472656,346.6199951171875,0.7335874333949691,86.6325235439071
54,471.8450012207031,344.4200134277344,0.729943122289503,88.23072313263413
55,473.8500061035156,343.9601135253906,0.7258839487072841,90.53298482517846
56,473.8900146484375,344.80999755859375,0.7276160858008293,89.71986390167018
57,473.2950134277344,345.0979919433594,0.7291392939977617,88.88513393359341
58,471.02239990234375,344.239990234375,0.7308357103733192,87.65487323535643
59,463.80999755859375,345.29998779296875,0.7444858662179797,79.96753296673461
60,462.3500061035156,343.114990234375,0.7421109239859184,80.81097146284765
61,460.70001220703125,345.7149963378906,0.7504123880563993,76.69481657834609
62,464.4800109863281,349.05999755859375,0.7515070386287694,76.82318610984407
63,462.510009765625,347.7799987792969,0.7519404800677351,76.29298731466884
64,458.260009765625,344.375,0.7514838577691495,75.7927399394681
65,459.1199951171875,340.989990234375,0.742703419282228,79.96797429029635
66,455.6549987792969,329.85009765625,0.7239031691519261,87.92394601574006
67,453.20001220703125,325.7749938964844,0.7188327120954788,89.74320815887421
68,456.6099853515625,329.0,0.7205273878246214,89.65156311644586
69,452.42999267578125,331.04998779296875,0.7317153883522585,83.76065760043645
70,448.70001220703125,331.135009765625,0.7379875211878499,80.24822577320674
71,449.6300048828125,330.8699951171875,0.7358716978939661,81.36779343830437
72,451.8999938964844,330.7699890136719,0.7319539576923308,83.55365033391269
73,441.30999755859375,318.2099914550781,0.7210577444777435,86.38269672199095
74,446.3999938964844,321.135009765625,0.7193884725726339,88.13478161731564
75,450.8800048828125,319.6700134277344,0.7089913279938401,93.71637693790387
76,446.3500061035156,318.07000732421875,0.7126022246551807,91.15385120313056
77,448.30999755859375,316.8599853515625,0.7067876850329423,94.16487296232611
78,443.6499938964844,315.0,0.7100191690152442,91.74286740061865
79,437.739990234375,313.0899963378906,0.715241932020549,88.22227833931174
80,424.55999755859375,306.375,0.7216294558172948,82.82642392110796
81,427.3999938964844,309.1000061035156,0.7232101322359381,82.71103776520044
82,439.3399963378906,319.1099853515625,0.7263394819763671,83.67250525103447
83,439.3900146484375,320.94000244140625,0.7304217022277921,81.88844905881837
84,434.8900146484375,317.6099853515625,0.7303225520326478,81.08349963213527
85,433.4649963378906,316.4700012207031,0.7300935574830392,80.91406087420597
86,431.5199890136719,314.3399963378906,0.728448285921539,81.25683461034203
87,444.3299865722656,326.3299865722656,0.7344316081156307,81.03771348298392
88,440.9100036621094,321.7699890136719,0.7297860931734717,82.45515219255765
89,448.3800048828125,325.239990234375,0.7253668466313054,85.84919651097056
90,452.6700134277344,328.7099914550781,0.7261580880208987,86.32120455445988
91,450.010009765625,327.8599853515625,0.7285615391584714,84.7269826409397
92,452.0899963378906,328.7099914550781,0.7270897257576151,85.7882376110116
93,450.8900146484375,328.1199951171875,0.7277162599686872,85.27559303638355
94,438.19000244140625,323.1499938964844,0.7374654649718879,78.5757886491852
95,434.4800109863281,321.1700134277344,0.7392054992326004,77.14672679719104
96,436.64300537109375,323.239990234375,0.7402843656218885,77.06428540309292
97,436.9493103027344,320.9599914550781,0.7345474266401871,79.62574210154116
98,438.0050048828125,324.3399963378906,0.7404938133633137,77.21579538324022
99,437.75,325.4599914550781,0.7434837040664263,75.86148101005705
100,438.95001220703125,324.7200012207031,0.7397653313369738,77.70414019898709
101,427.1199951171875,326.2049865722656,0.7637314813200582,65.34877161265916
102,425.1099853515625,327.2799987792969,0.7698713510778604,62.42679872146089
103,422.0799865722656,326.54998779296875,0.7736684945545484,60.372600041675746
104,424.55499267578125,328.20001220703125,0.7730447594987226,60.99681282011027
105,423.8800048828125,329.68499755859375,0.7777790737020958,58.89159370788331
106,420.2099914550781,326.4200134277344,0.7768021229039,58.78427058565699
107,416.260009765625,325.1099853515625,0.7810262281371096,56.46473376698821
108,419.19000244140625,335.04998779296875,0.7992795291910654,49.217047238476304
109,414.3999938964844,334.385009765625,0.8069136454889841,45.48057527756901
110,412.7900085449219,332.489990234375,0.8054700534211011,45.89620913752798
111,410.2099914550781,331.2200012207031,0.8074401114556344,44.79546831151742
112,408.3999938964844,328.9599914550781,0.8054848099200961,45.392304899413425
113,411.4200134277344,329.7200012207031,0.8014194508275135,47.407335054005266
114,411.5,328.94000244140625,0.7993681711820322,48.26083201065551
115,416.7200012207031,337.44000244140625,0.8097523551855899,44.55739429150815
116,418.1499938964844,336.24468994140625,0.8041245841190798,47.066700532226825
117,420.385009765625,332.9599914550781,0.7920358331537833,52.40511363695554
118,417.4599914550781,332.44000244140625,0.7963397912280639,50.23735758966313
119,414.0199890136719,332.2749938964844,0.8025578540013726,47.24141170969937
120,420.5199890136719,335.1199951171875,0.7969181106068471,50.369139901757244
121,421.55999755859375,335.45001220703125,0.7957349230233975,50.99476736972547
122,438.07000732421875,347.74249267578125,0.7938057544725141,53.8730285828401
123,436.4200134277344,349.1400146484375,0.8000091744331763,50.95935782919792
124,436.3500061035156,346.1300048828125,0.7932393721582757,53.905039163366034
125,435.2200012207031,343.80999755859375,0.7899682840730596,55.18670596448663
126,426.9750061035156,338.760009765625,0.7933954093872562,52.6605207044559
127,441.7900085449219,342.3900146484375,0.7750062428440428,62.64374671886082
128,442.3599853515625,345.0799865722656,0.7800886110845123,60.4775159085118
129,441.6400146484375,344.8800048828125,0.7809075116469016,60.01592987567556
130,439.6600036621094,343.1700134277344,0.780534982871605,59.90652596834877
131,437.94000244140625,344.6099853515625,0.7868885770435398,56.886076832077826
132,440.8800048828125,344.7099914550781,0.781868053976962,59.487584429389294
133,440.0,343.7300109863281,0.781204570423473,59.658944737070435
134,441.010009765625,345.3800048828125,0.7831568382458368,58.937030076636
135,444.2699890136719,346.69000244140625,0.7803588156181697,60.62256697031915
136,442.2799987792969,349.04998779296875,0.7892059074711831,56.4340165104553
137,450.7300109863281,348.5675048828125,0.7733399072319271,64.68105887401549
138,446.6000061035156,349.6400146484375,0.782892991200264,59.8135642409411
139,447.05999755859375,352.69000244140625,0.7889097757962141,57.18625406233604
140,446.80499267578125,351.2200012207031,0.7860700014056508,58.42193602704344
141,446.0,351.3500061035156,0.7877802827433086,57.55223830858545
142,453.3299865722656,350.1700134277344,0.7724395557316912,65.46761966056891
143,447.8500061035156,344.260009765625,0.7686948868457826,66.34217093389998
144,456.9200134277344,348.29998779296875,0.7622778113396322,70.63645437106686
145,455.5733947753906,347.45001220703125,0.7626652833366905,70.24904705967725
146,447.05950927734375,343.7200012207031,0.7688461918108277,66.15580661045703
147,454.0849914550781,345.80999755859375,0.7615534626028356,70.52139550976375
148,451.8900146484375,345.1700134277344,0.7638363368048099,69.14445617395376
149,453.5899963378906,345.5799865722656,0.761877442982306,70.29656466599971
150,460.44000244140625,350.1199951171875,0.7604030780573683,72.05089964908711
151,470.9750061035156,352.5899963378906,0.7486384452859794,79.26131784934182
152,467.1400146484375,352.8599853515625,0.7553623630746331,75.46742633391113
153,466.75,352.4700012207031,0.7551580101139863,75.49903323982738
154,466.2699890136719,351.2250061035156,0.7532653063228075,76.30295516678558
155,465.42498779296875,349.92498779296875,0.7518397098795715,76.82651753199207
156,466.8599853515625,349.989990234375,0.7496679972922071,78.08010772527092
157,430.8550109863281,344.7250061035156,0.8000951533889771,50.26078887198536
158,421.69000244140625,345.260009765625,0.8187531308940595,41.304228886112746
159,420.1499938964844,344.125,0.8190527311653009,41.02415336986723
160,421.6499938964844,343.8599853515625,0.8155104715499666,42.66749019048034
161,417.67999267578125,344.3399963378906,0.8244110380579808,38.53951873344595
162,420.32000732421875,344.0,0.8184240435993607,41.305375554543154
163,422.8999938964844,341.9800109863281,0.8086545659067484,45.69606636586109
164,424.1549987792969,343.3299865722656,0.8094446312323496,45.49929148403634
165,430.385009765625,346.8699951171875,0.8059527800610032,47.68392445601699
166,427.94970703125,345.45001220703125,0.8072210508180243,46.86615286300724
167,426.5,345.2799987792969,0.8095662339491134,45.704057394521094
168,426.4100036621094,345.5976867675781,0.8104821270596466,45.303673440953666
169,429.5249938964844,347.6650085449219,0.8094174110592252,46.09865840104299
170,432.17999267578125,349.3500061035156,0.808343773483276,46.85328996551868
171,432.5,347.8949890136719,0.8043814774882587,48.60235584884861
172,428.0199890136719,346.1700134277344,0.8087706703265136,46.2107324520885
173,430.8399963378906,347.1099853515625,0.8056586860597269,47.86201294203925
174,428.885009765625,346.67999267578125,0.808328537444648,46.495604725247624
175,430.8800048828125,347.3500061035156,0.8061409259359466,47.65875529978097
176,428.5150146484375,346.4549865722656,0.8085013937178009,46.380629179685734
177,431.6600036621094,348.94000244140625,0.8083676955962456,46.78548536974022
178,437.1199951171875,345.57720947265625,0.7905774463142791,55.1653631934393
179,439.2099914550781,345.885009765625,0.7875162598640512,56.77802176199088
180,437.32000732421875,345.0199890136719,0.7889416976934288,55.90637115886164
181,441.0,347.4599914550781,0.787891137086345,56.84784571643751
182,443.1000061035156,347.4200134277344,0.7840668215801632,58.817480393234455
183,449.4949951171875,349.2644958496094,0.7770153163964659,62.849234736935095
184,450.32000732421875,350.45001220703125,0.7782243882286942,62.421806791024316
185,454.1549987792969,364.489990234375,0.8025673860555791,51.905731265439435
186,458.0299987792969,363.2099914550781,0.7929829758379908,56.74639565618997
187,460.20001220703125,363.18170166015625,0.7891822947122628,58.76867053202192
188,461.2900085449219,364.6600036621094,0.7905222244296619,58.29194594347205
189,463.9800109863281,366.6400146484375,0.7902064872774036,58.78372829594178
190,466.54998779296875,368.0480041503906,0.7888715331265033,59.73724280370191
191,466.42999267578125,367.54998779296875,0.7880067610670468,60.12499787407557
192,461.6700134277344,365.114990234375,0.7908570615698582,58.18613880821675
193,458.5350036621094,363.1000061035156,0.79186976611077,57.32042062577744
194,461.3399963378906,363.4949951171875,0.7879112975302485,59.5028873439852
195,463.07281494140625,362.385009765625,0.7825659336350342,62.20512756327036
196,459.2843017578125,361.0799865722656,0.7861796825850768,60.0289562762785
197,458.20001220703125,360.4849853515625,0.7867415446263288,59.62762394438152
198,460.1600036621094,362.239990234375,0.7872044231387915,59.673618848108326
199,460.45001220703125,358.2699890136719,0.7780866098719608,63.910103540535594
200,463.0400085449219,362.3399963378906,0.7825241656256107,62.21999580189571
201,461.19000244140625,361.8800048828125,0.7846657624127249,60.98005096954994
202,461.0199890136719,362.375,0.7860288244231716,60.32883366768652
203,461.5050048828125,362.6600036621094,0.7858203049264822,60.48950208977288
204,460.4049987792969,361.6578063964844,0.7855210246530171,60.48092415406182
205,455.44000244140625,357.4200134277344,0.7847795791141942,60.15647409795485
206,460.2522888183594,366.45001220703125,0.7961937856905529,55.54839599346678
207,457.5799865722656,366.94000244140625,0.8019144482042494,52.602876801394636
208,455.7250061035156,365.57000732421875,0.8021723680468422,52.268364779228186
209,454.2799987792969,363.3599853515625,0.7998590876286717,53.15059632926653
210,454.9800109863281,364.010009765625,0.8000571475140328,53.14380014570053
211,454.55999755859375,362.32000732421875,0.7970785138820204,54.447860040401615
212,458.19000244140625,363.9599914550781,0.7943429352796096,56.14342005293309
213,465.1400146484375,368.45001220703125,0.7921271028155112,58.039636582208225
214,466.0,368.7650146484375,0.7913412331511535,58.514858726005166
215,469.4501037597656,369.5400085449219,0.7871763273355856,60.91010116844841
216,467.5,366.92999267578125,0.7848769896808155,61.72820287083709
217,466.79998779296875,367.2900085449219,0.7868252316832093,60.7249587711999
218,468.3194885253906,365.8550109863281,0.781208170811565,63.55619736321648
219,468.9800109863281,367.0400085449219,0.7826346538160279,62.978141640042786
220,460.3500061035156,363.9549865722656,0.7906049348252331,58.133212228722805
221,461.1400146484375,365.0,0.7915166509205833,57.81412299677111
222,457.25140380859375,363.3399963378906,0.7946175633612388,55.90095429920108
223,459.6300048828125,365.36749267578125,0.7949165389429603,56.05911036088144
224,458.44500732421875,363.8699951171875,0.7937047831341165,56.467735646819385
225,457.7699890136719,363.2300109863281,0.7934771166824565,56.487457974977865
226,458.5899963378906,363.6499938964844,0.7929741093361005,56.82096458236639
227,444.260009765625,354.3800048828125,0.7976860331628097,52.92339478301647
228,445.6000061035156,356.19000244140625,0.7993491866305341,52.34469499985527
229,441.6400146484375,354.7850036621094,0.8033352773627904,50.110931096378685
230,443.5799865722656,353.9200134277344,0.7978719151930802,52.758525541427325
231,442.3699951171875,351.95001220703125,0.795601003892221,53.61668806167898
232,444.17498779296875,353.3800048828125,0.7955873576733771,53.84526966966035
233,444.04998779296875,353.55999755859375,0.7962166586601405,53.55041681286445
234,445.0,349.9599914550781,0.7864269470900632,58.023371508905875
235,443.1700134277344,348.2799987792969,0.7858834944302684,58.02182347312884
236,443.32000732421875,347.1499938964844,0.7830686370141622,59.289654964751655
237,447.2950134277344,348.32000732421875,0.7787254426445642,61.77220090168992
238,449.92608642578125,349.7900085449219,0.7774388262829086,62.71984384753386
239,454.2650146484375,350.2200012207031,0.7709596599503565,66.2768118202631
240,452.7099914550781,349.8500061035156,0.7727905562213129,65.21792497368085
241,451.75,352.1300048828125,0.7794798115834256,62.055807855961795
242,450.54998779296875,355.19500732421875,0.7883587103489916,57.8881364600005
243,452.7200012207031,355.510009765625,0.7852756865325953,59.56711909950433
244,448.80999755859375,354.9750061035156,0.7909249081671189,56.50929293443152
245,446.739990234375,353.67999267578125,0.7916909173280607,55.9022150344748
246,446.9800109863281,354.57000732421875,0.7932569658804364,55.23275100217017
247,445.3999938964844,352.7699890136719,0.7920296224693243,55.58092092115168
248,432.7799987792969,346.92999267578125,0.8016312991689428,49.82463787053057
249,432.2699890136719,347.1449890136719,0.8030744623418499,49.14100302064855
250,432.4599914550781,349.1600036621094,0.8073810538803992,47.30057809071621
251,436.1600036621094,349.79998779296875,0.8019992316029894,50.060466534704624
252,435.6199951171875,350.30010986328125,0.8041414852159069,49.06414063063868
253,436.0527038574219,349.44500732421875,0.8013825031537435,50.316851203540686
254,434.29998779296875,347.5799865722656,0.8003223493940261,50.57133368005105
255,438.7250061035156,352.9599914550781,0.8045130469991912,49.25739603037845
256,437.6300048828125,353.3900146484375,0.8075086504707725,47.82119652964945
257,433.4800109863281,348.9200134277344,0.8049275735548028,48.47784534907395
258,433.4800109863281,348.3500061035156,0.8036126171328867,49.0478526732927
259,429.25,346.4100036621094,0.807012239166242,47.10097649403058
260,426.0899963378906,345.1400146484375,0.8100167044868626,45.46729676660811
261,426.75,345.75,0.8101933216168717,45.463776535847266
262,428.9049987792969,351.8475036621094,0.8203390136825166,41.34646127274873
263,431.5199890136719,354.43499755859375,0.8213640308267717,41.16183338963889
264,430.07391357421875,355.1199951171875,0.8257185193258733,39.148063937153886
265,430.92999267578125,355.4949951171875,0.8249483701744826,39.55969914170043
266,430.6300048828125,356.2699890136719,0.8273227247846414,38.50905202759548
267,432.8349914550781,355.20001220703125,0.8206360835406159,41.60515008883828
268,431.9700012207031,355.1400146484375,0.8221404580059913,40.87032416826235
269,428.0,359.3999938964844,0.8397196119076737,32.96238444950921
270,426.30999755859375,359.7799987792969,0.8439398579430389,31.029467676015937
271,423.5339050292969,358.75,0.8470396247856105,29.50856653188549
272,422.8800048828125,359.56500244140625,0.850276670189332,28.092707376953737
273,423.8699951171875,360.9100036621094,0.8514639106793309,27.657389816434883
274,421.7900085449219,359.6499938964844,0.8526754702824607,27.006138508472358
275,420.4599914550781,357.79998779296875,0.8509727323989542,27.63401658245186
276,425.3522033691406,359.010009765625,0.8440299754461581,30.91935737788503
277,423.010009765625,355.9200134277344,0.8413985608164146,31.857155465606635
278,419.8399963378906,353.2300109863281,0.8413443551529706,31.63429137798573
279,424.3599853515625,355.0299987792969,0.8366245900521724,33.98763763537311
280,428.489990234375,356.54998779296875,0.8321080910150163,36.262633489150566
281,424.8999938964844,355.6300048828125,0.8369734290216354,33.88383536561087
282,425.4700012207031,356.95001220703125,0.8389545941733066,33.0875971969076
283,432.6700134277344,361.6650085449219,0.835891088637526,34.988558502274536
284,435.5899963378906,360.6700134277344,0.828003435478256,38.66667174442352
285,434.5799865722656,363.4800109863281,0.8363938106153115,34.928594949779885
286,435.3420104980469,361.20001220703125,0.8296925256393369,37.90880337749848
287,434.3900146484375,360.95001220703125,0.8309353346880152,37.28403205260798
288,437.1199951171875,363.8800048828125,0.8324487759596993,36.86256778328305
289,436.5799865722656,363.9599914550781,0.833661648837018,36.28637737726404
290,434.9200134277344,369.55499267578125,0.8497079492001486,29.16605762967856
291,431.3500061035156,370.3550109863281,0.8585951217013548,25.085625819264973
292,429.2200012207031,368.510009765625,0.8585574034704377,24.97340506875292
293,431.88519287109375,367.41400146484375,0.8507214591506198,28.518408532754673
294,428.7900085449219,365.6700134277344,0.8527950888329181,27.418289114041894
295,429.989990234375,366.5299987792969,0.8524151889664038,27.66094467499806
296,427.94000244140625,365.20001220703125,0.8533906858988594,27.107235495438257
297,431.82000732421875,373.9949951171875,0.8660900115181205,21.877517090702096
298,430.6199951171875,372.20001220703125,0.8643351828234125,22.569831046303303
299,423.2401123046875,369.3800048828125,0.872743376972026,18.608600964837702
300,424.3407897949219,369.1449890136719,0.8699257716706297,19.855008960114727
301,418.1600036621094,366.7349853515625,0.8770207148933823,16.585602910003384
302,418.1199951171875,366.3550109863281,0.8761958654563959,16.928814165542914
303,417.3999938964844,364.42999267578125,0.8730953473999338,18.19223671176405
304,415.3299865722656,355.19000244140625,0.855199513458691,25.530135618447954
305,417.489990234375,356.7300109863281,0.8544636262681728,25.974914366503295
306,412.94000244140625,357.42999267578125,0.8655736682388828,21.09403330493205
307,412.32501220703125,356.5299987792969,0.8646819577374576,21.428924084276044
308,410.57000732421875,354.5199890136719,0.8634824334202149,21.826292421729757
309,412.1700134277344,353.7900085449219,0.8583594075723603,24.026488815874355
310,408.4549865722656,351.19000244140625,0.859800991508454,23.21282566264301
311,407.8900146484375,350.2900085449219,0.8587854469711367,23.59367733961471
312,404.17999267578125,350.0,0.8659508296858165,20.47461552175599
313,406.0050048828125,350.2699890136719,0.8627233280406784,21.881596367712344
314,408.4100036621094,350.1449890136719,0.8573369552019053,24.216505128752484
315,410.6000061035156,352.6000061035156,0.8587433045839319,23.773840653648048
316,412.19000244140625,353.79998779296875,0.8583419920362145,24.034877101656715
317,414.05999755859375,354.8800048828125,0.8570738708768729,24.673163833066095
318,400.80999755859375,347.0400085449219,0.8658466871056246,20.33798098340537
319,399.760009765625,344.9700012207031,0.8629427476323991,21.443174003915768
320,404.4599914550781,346.5299987792969,0.8567720073687057,24.201902426250452
321,401.17498779296875,344.9599914550781,0.8598741246378474,22.75338082836026
322,404.19500732421875,346.3900146484375,0.8569873659290059,24.098397555217726
323,401.5199890136719,344.4100036621094,0.8577655237243547,23.62038384261086
324,399.3699951171875,344.1700134277344,0.8617823512924256,21.884784571941392
325,401.1600036621094,362.3699951171875,0.9033053938807069,5.329608526388024
326,404.010009765625,363.82501220703125,0.9005346486788633,6.493409172085246
327,406.25,366.3299865722656,0.9017353515625,6.04672027718146
328,402.739990234375,365.30999755859375,0.9070616437816398,3.841426434510761
329,401.489990234375,364.8500061035156,0.9087399810155409,3.1528160794425117
330,398.54998779296875,362.3299865722656,0.9091205561910141,2.971321909865419
331,397.75,361.57000732421875,0.909038359080374,2.9962072162331834
332,400.1300048828125,373.45001220703125,0.9333216895753791,-6.696855333334843
333,402.85528564453125,373.7099914550781,0.9276531915354583,-4.452624648528006
334,404.489990234375,376.0,0.9295656482923917,-5.240533472690633
335,410.42999267578125,381.29998779296875,0.9290256428559213,-5.082363220481004
336,412.1700134277344,378.2900085449219,0.9178008982238766,-0.47351118412564563
337,412.2366027832031,378.80999755859375,0.9189140289849794,-0.9323124744152027
338,410.6199951171875,379.0299987792969,0.9230675643818195,-2.6377844883039687
339,404.9775085449219,367.0849914550781,0.9064330332171013,4.122446603410192
340,404.5,367.989990234375,0.9097403961294809,2.778674080867229
341,404.1099853515625,368.9049987792969,0.9128826610368501,1.5052883110022277
342,404.94500732421875,368.260009765625,0.9094074580620228,2.9175635241180613
343,401.69000244140625,366.0,0.9111503840661002,2.1866096893961027
344,398.3599853515625,365.7049865722656,0.9180264083239233,-0.5782678086397413
345,395.9599914550781,363.3999938964844,0.917769476055038,-0.47858499993219983
346,404.6600036621094,359.2699890136719,0.8878317248117802,11.645699698313418
347,401.4800109863281,352.20001220703125,0.8772541660088401,15.793640230030459
348,404.93499755859375,354.29998779296875,0.8749552148593969,16.86838770884145
349,401.1700134277344,354.2699890136719,0.8830918990845488,13.438812417836456
350,399.4849853515625,351.5849914550781,0.8800956339965306,14.575468937679485
351,405.6675109863281,358.32000732421875,0.8832849504092896,13.521461176833267
352,407.25,359.0400085449219,0.8816206471330187,14.255579752642287
353,407.7200012207031,355.05499267578125,0.8708304513213867,18.67247102407941
354,408.0,359.0199890136719,0.8799509534648821,14.964760369980123
355,406.32000732421875,356.6549987792969,0.8777687348649504,15.786036501607153
356,407.010009765625,356.95001220703125,0.8770054879303323,16.125053516436477
357,404.0199890136719,355.364990234375,0.8795727931727397,14.962600890637926
358,407.1199951171875,357.8399963378906,0.8789546095246148,15.336132884692514
359,407.5950012207031,357.6300048828125,0.8774150904985321,15.982598636033511
360,399.614990234375,357.1000061035156,0.8936101368321437,9.179913364223008
361,396.8900146484375,354.3500061035156,0.892816631875701,9.425983851733061
362,403.8699951171875,355.1199951171875,0.8792928402966538,15.069769399015112
363,407.4200134277344,357.010009765625,0.8762701831017174,16.441800716615088
364,406.9800109863281,358.260009765625,0.8802889579204916,14.787490636080687
365,420.57000732421875,367.8500061035156,0.8746463126171974,17.68508981305683
366,423.55499267578125,368.739990234375,0.8705835053551936,19.53795334464945
367,402.9849853515625,363.0,0.9007779773316374,6.376545461167377
368,399.1600036621094,358.19000244140625,0.8973594527386958,7.671838305935121
369,399.54998779296875,355.79998779296875,0.8905018111959759,10.420202137279372
370,399.67999267578125,354.8500061035156,0.8878352997553433,11.48964290171352
371,397.1549987792969,352.3299865722656,0.8871347147969779,11.689492384875162
372,396.6400146484375,349.9800109863281,0.8823618345630948,13.566258606891264
373,400.79998779296875,354.1000061035156,0.883483076068416,13.268785636878814
374,392.17999267578125,343.635009765625,0.8762175944291762,15.813028378726013
375,398.6099853515625,350.05999755859375,0.8782017772330789,15.296441567061375
376,394.0199890136719,348.2489013671875,0.8838356202154602,12.889875276654603
377,395.2200012207031,347.55499267578125,0.8793962643649094,14.686452922615896
378,391.2467956542969,344.9949951171875,0.8817835671733472,13.595545596683447
379,390.0400085449219,344.4100036621094,0.8830119888135599,13.071642765130033
380,390.8999938964844,347.1199951171875,0.888002047933287,11.151875895255156
381,377.6000061035156,329.7300109863281,0.8732256505735745,16.320747982971906
382,378.1549987792969,326.0299987792969,0.8621596959758245,20.5307326636194
383,381.6499938964844,330.8500061035156,0.8668937806750042,18.922211513843987
384,378.510009765625,330.67999267578125,0.8736360575524533,16.20695177634968
385,376.99810791015625,330.010009765625,0.8753625093637628,15.48767612014188
386,377.3367919921875,329.7300109863281,0.873834775680064,16.078885419189813
387,376.9100036621094,328.2799987792969,0.8709771446490762,17.136729747439457
388,385.4800109863281,327.17999267578125,0.8487599443577514,26.111556591407176
389,378.6000061035156,324.8800048828125,0.8581088210389115,22.089635534604607
390,381.81500244140625,324.2900085449219,0.8493380471467665,25.63383236314723
391,391.94000244140625,327.17498779296875,0.8347578347578347,32.052527777285825
392,397.6000061035156,329.625,0.8290367075954767,34.803387931641616
393,395.05999755859375,328.3699951171875,0.8311901917340668,33.72442608446652
394,392.94000244140625,325.2699890136719,0.8277853794286951,34.876408004699776
395,394.0899963378906,328.9750061035156,0.8347712683918377,32.22809897178342
396,390.30999755859375,329.3900146484375,0.8439189790391908,28.33971967466044
397,386.3299865722656,328.489990234375,0.8502834407158523,25.58258583008381
398,383.2300109863281,327.32501220703125,0.8541215531753036,23.899053801893725
399,382.4465026855469,328.25,0.8582899770164507,22.254114766891345
400,380.19000244140625,326.7898864746094,0.8595436081330762,21.640772080269524
401,379.44000244140625,326.1400146484375,0.8595298665137463,21.601482820353564
402,381.6340026855469,322.0799865722656,0.8439499214058458,27.677537018030588
403,387.92999267578125,320.8800048828125,0.82715956729593,34.66278710704096
404,387.8399963378906,317.625,0.8189588567427726,37.835096024567285
405,385.2701110839844,316.6099853515625,0.8217870430196575,36.48869078940066
