,adbe,ma,Ratio,Spread
197,465.2449951171875,369.3399963378906,0.793861299345864,44.975051568653235
198,466.5069885253906,371.9100036621094,0.7972227915335236,43.53130917970949
199,463.3399963378906,369.8500061035156,0.798225944288657,42.76492727555321
200,464.860595703125,369.5799865722656,0.7950340166243975,44.39200440673428
201,465.489990234375,367.4200134277344,0.7893188277641325,47.11368016111518
202,465.5,369.19000244140625,0.7931041942887352,45.3526243541942
203,462.3380126953125,359.1099853515625,0.776726065109903,52.61072858466334
204,467.6300048828125,363.8201904296875,0.7780086534884784,52.623357397578296
205,463.2900085449219,362.07501220703125,0.7815299391934187,50.49530960905596
206,463.44500732421875,360.2825012207031,0.7774007606659904,52.42614912309093
207,459.9049987792969,356.76300048828125,0.7757319477614283,52.78637226435935
208,463.0400085449219,357.44000244140625,0.7719419398868839,54.90720708899979
209,467.67999267578125,360.6099853515625,0.7710613902646783,55.878174038684925
210,476.8399963378906,354.44000244140625,0.7433101358180716,70.22299436444537
211,467.4848937988281,352.0799865722656,0.7531366066424716,64.23405699249845
212,467.7749938964844,351.1000061035156,0.7505745511937558,65.47293704470611
213,466.8999938964844,346.32000732421875,0.7417434393905792,69.4720428241189
214,467.5899963378906,346.8349914550781,0.7417502388234322,69.57285078057045
215,466.54998779296875,344.42498779296875,0.7382381241124523,71.05469970833799
216,466.67999267578125,344.4700012207031,0.7381289248026931,71.12570902681968
217,471.55999755859375,342.70001220703125,0.7267368181807004,77.25085421464969
218,472.4999084472656,346.6199951171875,0.7335874333949691,74.1696939713262
219,471.8450012207031,344.4200134277344,0.729943122289503,75.78520426786942
220,473.8500061035156,343.9601135253906,0.7258839487072841,78.03446905903793
221,473.8900146484375,344.80999755859375,0.7276160858008293,77.22029061745202
222,473.2950134277344,345.0979919433594,0.7291392939977617,76.40128790334974
223,471.02239990234375,344.239990234375,0.7308357103733192,75.23109761985485
224,463.80999755859375,345.29998779296875,0.7444858662179797,67.7343977725961
225,462.3500061035156,343.114990234375,0.7421109239859184,68.61642720872011
226,460.70001220703125,345.7149963378906,0.7504123880563993,64.54388546678605
227,464.4800109863281,349.05999755859375,0.7515070386287694,64.57234091616665
228,462.510009765625,347.7799987792969,0.7519404800677351,64.0942137948805
229,458.260009765625,344.375,0.7514838577691495,63.70630371759764
230,459.1199951171875,340.989990234375,0.742703419282228,67.85880667298035
231,455.6549987792969,329.85009765625,0.7239031691519261,75.9063662398108
232,453.20001220703125,325.7749938964844,0.7188327120954788,77.79051933775743
233,456.6099853515625,329.0,0.7205273878246214,77.60874084379283
234,452.42999267578125,331.04998779296875,0.7317153883522585,71.82832217072776
235,448.70001220703125,331.135009765625,0.7379875211878499,68.4144823263559
236,449.6300048828125,330.8699951171875,0.7358716978939661,69.50946814103459
237,451.8999938964844,330.7699890136719,0.7319539576923308,71.63532399379604
238,441.30999755859375,318.2099914550781,0.7210577444777435,74.74428839918211
239,446.3999938964844,321.135009765625,0.7193884725726339,76.36183295685733
240,450.8800048828125,319.6700134277344,0.7089913279938401,81.8250112588935
241,446.3500061035156,318.07000732421875,0.7126022246551807,79.38222383528189
242,448.30999755859375,316.8599853515625,0.7067876850329423,82.34143850177027
243,443.6499938964844,315.0,0.7100191690152442,80.04260757998954
244,437.739990234375,313.0899963378906,0.715241932020549,76.67823354034984
245,424.55999755859375,306.375,0.7216294558172948,71.63075671362232
246,427.3999938964844,309.1000061035156,0.7232101322359381,71.44030290719833
247,439.3399963378906,319.1099853515625,0.7263394819763671,72.08616860211471
248,439.3900146484375,320.94000244140625,0.7304217022277921,70.30079031063907
249,434.8900146484375,317.6099853515625,0.7303225520326478,69.61478625822186
250,433.4649963378906,316.4700012207031,0.7300935574830392,69.48301401946675
251,431.5199890136719,314.3399963378906,0.728448285921539,69.87719878318707
252,444.3299865722656,326.3299865722656,0.7344316081156307,69.31947988828394
253,440.9100036621094,321.7699890136719,0.7297860931734717,70.82731663057577
254,448.3800048828125,325.239990234375,0.7253668466313054,74.02391159544125
255,452.6700134277344,328.7099914550781,0.7261580880208987,74.38252482293508
256,450.010009765625,327.8599853515625,0.7285615391584714,72.85861293855676
257,452.0899963378906,328.7099914550781,0.7270897257576151,73.86488906833837
258,450.8900146484375,328.1199951171875,0.7277162599686872,73.38396277619127
259,438.19000244140625,323.1499938964844,0.7374654649718879,67.0198489901368
260,434.4800109863281,321.1700134277344,0.7392054992326004,65.68885076528649
261,436.64300537109375,323.239990234375,0.7402843656218885,65.5492364430482
262,436.9493103027344,320.9599914550781,0.7345474266401871,68.10259679600007
263,438.0050048828125,324.3399963378906,0.7404938133633137,65.66474563615738
264,437.75,325.4599914550781,0.7434837040664263,64.31717162991323
265,438.95001220703125,324.7200012207031,0.7397653313369738,66.12811172971239
266,427.1199951171875,326.2049865722656,0.7637314813200582,54.085437767900906
267,425.1099853515625,327.2799987792969,0.7698713510778604,51.216594068669416
268,422.0799865722656,326.54998779296875,0.7736684945545484,49.24248524195732
269,424.55499267578125,328.20001220703125,0.7730447594987226,49.8012779032156
270,423.8800048828125,329.68499755859375,0.7777790737020958,47.71390027446855
271,420.2099914550781,326.4200134277344,0.7768021229039,47.70358406795841
272,416.260009765625,325.1099853515625,0.7810262281371096,45.48845437159982
273,419.19000244140625,335.04998779296875,0.7992795291910654,38.16332138188405
274,414.3999938964844,334.385009765625,0.8069136454889841,34.55346038966851
275,412.7900085449219,332.489990234375,0.8054700534211011,35.01164987411729
276,410.2099914550781,331.2200012207031,0.8074401114556344,33.979104847743166
277,408.3999938964844,328.9599914550781,0.8054848099200961,34.623783843867464
278,411.4200134277344,329.7200012207031,0.8014194508275135,36.558987919918216
279,411.5,328.94000244140625,0.7993681711820322,37.41037064706304
280,416.7200012207031,337.44000244140625,0.8097523551855899,33.56895626150119
281,418.1499938964844,336.24468994140625,0.8041245841190798,36.040464499104665
282,420.385009765625,332.9599914550781,0.7920358331537833,41.319800981823356
283,417.4599914550781,332.44000244140625,0.7963397912280639,39.22935991179374
284,414.0199890136719,332.2749938964844,0.8025578540013726,36.324341226911905
285,420.5199890136719,335.1199951171875,0.7969181106068471,39.280259433919035
286,421.55999755859375,335.45001220703125,0.7957349230233975,39.878397078417116
287,438.07000732421875,347.74249267578125,0.7938057544725141,42.32026067137476
288,436.4200134277344,349.1400146484375,0.8000091744331763,39.45020306030013
289,436.3500061035156,346.1300048828125,0.7932393721582757,42.397734849441655
290,435.2200012207031,343.80999755859375,0.7899682840730596,43.70927028471973
291,426.9750061035156,338.760009765625,0.7933954093872562,41.40101925358558
292,441.7900085449219,342.3900146484375,0.7750062428440428,50.992650599069655
293,442.3599853515625,345.0799865722656,0.7800886110845123,48.81135398770092
294,441.6400146484375,344.8800048828125,0.7809075116469016,48.368798440363285
295,439.6600036621094,343.1700134277344,0.780534982871605,48.31173078810749
296,437.94000244140625,344.6099853515625,0.7868885770435398,45.33674524937751
297,440.8800048828125,344.7099914550781,0.781868053976962,47.86054180430326
298,440.0,343.7300109863281,0.781204570423473,48.05516266979375
299,441.010009765625,345.3800048828125,0.7831568382458368,47.30655112278489
300,444.2699890136719,346.69000244140625,0.7803588156181697,48.905919249410736
301,442.2799987792969,349.04998779296875,0.7892059074711831,44.769968819149845
302,450.7300109863281,348.5675048828125,0.7733399072319271,52.79365787948395
303,446.6000061035156,349.6400146484375,0.782892991200264,48.03532879674432
304,447.05999755859375,352.69000244140625,0.7889097757962141,45.395859983520744
305,446.80499267578125,351.2200012207031,0.7860700014056508,46.638282315167224
306,446.0,351.3500061035156,0.7877802827433086,45.789862408954114
307,453.3299865722656,350.1700134277344,0.7724395557316912,53.51149531733707
308,447.8500061035156,344.260009765625,0.7686948868457826,54.53089510796266
309,456.9200134277344,348.29998779296875,0.7622778113396322,58.58543734162421
310,455.5733947753906,347.45001220703125,0.7626652833366905,58.233624265700506
311,447.05950927734375,343.7200012207031,0.7688461918108277,54.36542543804088
312,454.0849914550781,345.80999755859375,0.7615534626028356,58.54531464689662
313,451.8900146484375,345.1700134277344,0.7638363368048099,57.22639360836907
314,453.5899963378906,345.5799865722656,0.761877442982306,58.33356766523789
315,460.44000244140625,350.1199951171875,0.7604030780573683,59.90684119505712
316,470.9750061035156,352.5899963378906,0.7486384452859794,66.83879496120456
317,467.1400146484375,352.8599853515625,0.7553623630746331,63.146271111091856
318,466.75,352.4700012207031,0.7551580101139863,63.18818700330316
319,466.2699890136719,351.2250061035156,0.7532653063228075,64.00479672724369
320,465.42498779296875,349.92498779296875,0.7518397098795715,64.55069442277279
321,466.8599853515625,349.989990234375,0.7496679972922071,65.76635432234549
322,430.8550109863281,344.7250061035156,0.8000951533889771,38.89872994712842
323,421.69000244140625,345.260009765625,0.8187531308940595,30.184422266039427
324,420.1499938964844,344.125,0.8190527311653009,29.94505272596026
325,421.6499938964844,343.8599853515625,0.8155104715499666,31.54874108848471
326,417.67999267578125,344.3399963378906,0.8244110380579808,27.525705916124274
327,420.32000732421875,344.0,0.8184240435993607,30.22178106379348
328,422.8999938964844,341.9800109863281,0.8086545659067484,34.544276882124926
329,424.1549987792969,343.3299865722656,0.8094446312323496,34.314329327968686
330,430.385009765625,346.8699951171875,0.8059527800610032,36.334288746960475
331,427.94970703125,345.45001220703125,0.8072210508180243,35.580887819548785
332,426.5,345.2799987792969,0.8095662339491134,34.45711145004221
333,426.4100036621094,345.5976867675781,0.8104821270596466,34.05910630716212
334,429.5249938964844,347.6650085449219,0.8094174110592252,34.77175489408196
335,432.17999267578125,349.3500061035156,0.808343773483276,35.456208720006735
336,432.5,347.8949890136719,0.8043814774882587,37.196816072015075
337,428.0199890136719,346.1700134277344,0.8087706703265136,34.92360969380703
338,430.8399963378906,347.1099853515625,0.8056586860597269,36.500350888955175
339,428.885009765625,346.67999267578125,0.808328537444648,35.18561747427977
340,430.8800048828125,347.3500061035156,0.8061409259359466,36.296035728619266
341,428.5150146484375,346.4549865722656,0.8085013937178009,35.08042175264912
342,431.6600036621094,348.94000244140625,0.8083676955962456,35.40214863263841
343,437.1199951171875,345.57720947265625,0.7905774463142791,43.637706294756775
344,439.2099914550781,345.885009765625,0.7875162598640512,45.19512144183616
345,437.32000732421875,345.0199890136719,0.7889416976934288,44.37342747644063
346,441.0,347.4599914550781,0.787891137086345,45.21763134376837
347,443.1000061035156,347.4200134277344,0.7840668215801632,47.1317580179112
348,449.4949951171875,349.2644958496094,0.7770153163964659,50.99447805902118
349,450.32000732421875,350.45001220703125,0.7782243882286942,50.54524313850177
350,454.1549987792969,364.489990234375,0.8025673860555791,39.92779994759885
351,458.0299987792969,363.2099914550781,0.7929829758379908,44.666039154953715
352,460.20001220703125,363.18170166015625,0.7891822947122628,46.630955573158154
353,461.2900085449219,364.6600036621094,0.7905222244296619,46.12541986852849
354,463.9800109863281,366.6400146484375,0.7902064872774036,46.54609925496063
355,466.54998779296875,368.0480041503906,0.7888715331265033,47.431683350916124
356,466.42999267578125,367.54998779296875,0.7880067610670468,47.82261016887289
357,461.6700134277344,365.114990234375,0.7908570615698582,46.00956832816009
358,458.5350036621094,363.1000061035156,0.79186976611077,45.22671568125403
359,461.3399963378906,363.4949951171875,0.7879112975302485,47.33503997643205
360,463.07281494140625,362.385009765625,0.7825659336350342,49.99147780519936
361,459.2843017578125,361.0799865722656,0.7861796825850768,47.915445655659504
362,458.20001220703125,360.4849853515625,0.7867415446263288,47.54277359630256
363,460.1600036621094,362.239990234375,0.7872044231387915,47.53696140732219
364,460.45001220703125,358.2699890136719,0.7780866098719608,51.76578050532364
365,463.0400085449219,362.3399963378906,0.7825241656256107,50.007213192515415
366,461.19000244140625,361.8800048828125,0.7846657624127249,48.81616828647562
367,461.0199890136719,362.375,0.7860288244231716,48.1694448314549
368,461.5050048828125,362.6600036621094,0.7858203049264822,48.31729316596792
369,460.4049987792969,361.6578063964844,0.7855210246530171,48.337790927518505
370,455.44000244140625,357.4200134277344,0.7847795791141942,48.144577170887
371,460.2522888183594,366.45001220703125,0.7961937856905529,43.40929924324748
372,457.5799865722656,366.94000244140625,0.8019144482042494,40.53441516024494
373,455.7250061035156,365.57000732421875,0.8021723680468422,40.24893454832553
374,454.2799987792969,363.3599853515625,0.7998590876286717,41.16936097325193
375,454.9800109863281,364.010009765625,0.8000571475140328,41.14406185325125
376,454.55999755859375,362.32000732421875,0.7970785138820204,42.459223671143114
377,458.19000244140625,363.9599914550781,0.7943429352796096,44.05883428603604
378,465.1400146484375,368.45001220703125,0.7921271028155112,45.77134597017382
379,466.0,368.7650146484375,0.7913412331511535,46.223836718525284
380,469.4501037597656,369.5400085449219,0.7871763273355856,48.527884964754854
381,467.5,366.92999267578125,0.7848769896808155,49.397532405268485
382,466.79998779296875,367.2900085449219,0.7868252316832093,48.41279124206604
383,468.3194885253906,365.8550109863281,0.781208170811565,51.20386592667918
384,468.9800109863281,367.0400085449219,0.7826346538160279,50.6083510720995
385,460.3500061035156,363.9549865722656,0.7906049348252331,45.99153258538015
386,461.1400146484375,365.0,0.7915166509205833,45.651561606306494
387,457.25140380859375,363.3399963378906,0.7946175633612388,43.841177858007505
388,459.6300048828125,365.36749267578125,0.7949165389429603,43.93646200968734
389,458.44500732421875,363.8699951171875,0.7937047831341165,44.37640951298331
390,457.7699890136719,363.2300109863281,0.7934771166824565,44.41397413127165
391,458.5899963378906,363.6499938964844,0.7929741093361005,44.72580605464238
392,444.260009765625,354.3800048828125,0.7976860331628097,41.207010836640016
393,445.6000061035156,356.19000244140625,0.7993491866305341,40.59289186105095
394,441.6400146484375,354.7850036621094,0.8033352773627904,38.46379966106641
395,443.5799865722656,353.9200134277344,0.7978719151930802,41.06011617577169
396,442.3699951171875,351.95001220703125,0.795601003892221,41.95026155968619
397,444.17498779296875,353.3800048828125,0.7955873576733771,42.13113305003022
398,444.04998779296875,353.55999755859375,0.7962166586601405,41.83958423140839
399,445.0,349.9599914550781,0.7864269470900632,46.287427914667
400,443.1700134277344,348.2799987792969,0.7858834944302684,46.33425064283218
401,443.32000732421875,347.1499938964844,0.7830686370141622,47.59811744997605
402,447.2950134277344,348.32000732421875,0.7787254426445642,49.975594811649465
403,449.92608642578125,349.7900085449219,0.7774388262829086,50.85369243249928
404,454.2650146484375,350.2200012207031,0.7709596599503565,54.29597252937136
405,452.7099914550781,349.8500061035156,0.7727905562213129,53.27818853072832
