,adbe,ma,Ratio,Spread
138,520.6649780273438,372.0799865722656,0.7146245710283304,76.74581463734923
139,520.5800170898438,372.1499938964844,0.7148756803553166,76.6024279967299
140,517.6500244140625,368.0,0.7109050181472433,78.22183706289185
141,511.0400085449219,368.3399963378906,0.7207654785907286,72.17288246551426
142,513.77001953125,368.6000061035156,0.7174416413784058,74.27073674703179
143,512.375,366.8599853515625,0.7159989955629422,74.80590286130446
144,513.5800170898438,367.0299987792969,0.7146500770396798,75.67664219484614
145,514.2100219726562,367.7149963378906,0.7151066308027818,75.53576913617088
146,513.3499755859375,366.30999755859375,0.7135677704873515,76.19796048199056
147,521.9500122070312,363.989990234375,0.6973656130311546,85.94567313579826
148,518.4000244140625,362.1700134277344,0.6986303942348153,84.69958587648655
149,527.010009765625,364.4800109863281,0.6915997879213373,89.82588619674421
150,526.2750244140625,366.2749938964844,0.6959763942898165,87.39610894169171
151,520.2077026367188,362.1400146484375,0.6961450451673414,86.2908455852628
152,518.8300170898438,361.57000732421875,0.6968949278461024,85.67096933922768
153,516.5050048828125,360.8399963378906,0.6986185863189457,84.39290683443052
154,528.5700073242188,369.20001220703125,0.698488387708628,86.45322832940447
155,528.5,372.2200012207031,0.7042951773334023,83.37277518073871
156,528.0850219726562,370.30999755859375,0.7012317754730185,84.92436938005547
157,525.9099731445312,368.6600036621094,0.7009945094933459,84.6958106046646
158,523.27001953125,369.0150146484375,0.7052095493240841,82.06071659227804
159,516.969970703125,365.55999755859375,0.707120371153086,80.07448868293677
160,510.8900146484375,364.0,0.7124821185837464,76.38333162664169
161,504.375,363.2300109863281,0.7201586339258055,71.52641331902886
162,513.5,367.17999267578125,0.7150535397775681,75.45753889907935
163,508.57000732421875,363.4599914550781,0.714670519733124,74.91958931258252
164,505.9800109863281,359.3893127441406,0.7102836178124269,76.75333224636525
165,504.2099914550781,358.3599853515625,0.7107355891885179,76.2539238805984
166,502.0799865722656,355.70001220703125,0.7084528794613375,77.07424804255301
167,499.9100036621094,354.8599853515625,0.7098477380969024,76.040097573317
168,490.1549987792969,338.1300964355469,0.6898432073071592,84.34475471991051
169,496.07000732421875,337.6300048828125,0.680609591182452,89.95353852936377
170,486.7099914550781,332.70001220703125,0.6835693083110632,86.7994447274515
171,501.489990234375,337.9949951171875,0.6739815384136044,94.26969533211947
172,508.44000244140625,340.2200012207031,0.669144834369933,98.0472965412584
173,513.7750244140625,342.1400146484375,0.6659335280819322,100.73505083425421
174,519.6799926757812,349.4800109863281,0.6724907941652514,98.49507513128079
175,508.57501220703125,339.1650085449219,0.6668927894688901,99.21889485488306
176,504.1300048828125,339.5199890136719,0.6734770510090844,95.02483717671971
177,506.57000732421875,341.8699951171875,0.6748721601639974,94.78221967359566
178,503.6700134277344,343.1600036621094,0.6813191067832854,90.98753573370404
179,509.6499938964844,345.7099914550781,0.6783282558525757,93.60235534279066
180,505.7410888671875,341.2900085449219,0.674831482071942,94.64628347572052
181,502.7200012207031,338.79998779296875,0.673933774208895,94.5270422208226
182,513.1099853515625,349.4200134277344,0.6809846298125064,92.88066913002883
183,513.8599853515625,353.07000732421875,0.6870937947866526,89.87843747487348
184,516.7100219726562,352.69000244140625,0.6825685344652948,92.71997050375212
185,515.9249877929688,351.82000732421875,0.6819208521557356,92.9119449546006
186,515.1300048828125,353.0799865722656,0.6854191820035569,90.96535249095218
187,501.0,345.5299987792969,0.6896806362860217,86.3114954400793
188,501.2099914550781,344.29998779296875,0.6869375983376167,87.72287247387591
189,504.7950134277344,344.427001953125,0.6823106266726873,90.692180804682
190,501.7550048828125,352.1600036621094,0.7018564842105725,80.33357543074017
191,497.57000732421875,356.57501220703125,0.7166328495653989,72.30405568780311
192,491.6199951171875,352.70001220703125,0.7174240586430137,71.04013136358732
193,489.3599853515625,353.0,0.7213503567244066,68.78821158234281
194,491.2799987792969,354.3299865722656,0.7212383721150537,69.11650794518535
195,493.04998779296875,350.5400085449219,0.7109624119737598,74.43519537336097
196,493.0849914550781,361.1400146484375,0.7324092619057919,63.86542133734231
197,508.2300109863281,365.4057922363281,0.7189772038986456,72.68013947816492
198,506.6300048828125,370.0899963378906,0.7304936398772816,66.61403732359783
199,509.06500244140625,371.1300048828125,0.7290424662919739,67.67709474692323
200,505.635009765625,370.31500244140625,0.732376111798621,65.52967086378773
201,512.4199829101562,377.6499938964844,0.7369931042730209,64.05474529065505
202,518.5399780273438,382.54998779296875,0.7377444440220114,64.44048706621375
203,525.9199829101562,379.95001220703125,0.7224483277942658,73.41444732403131
204,525.030029296875,378.92999267578125,0.7217301326235525,73.66582905899072
205,529.0599975585938,381.1300048828125,0.7203908944951033,74.94643188355401
206,528.260009765625,381.5,0.7221822453856794,73.88550091862074
207,530.1300048828125,383.1650085449219,0.7227755550822333,73.83557534487723
208,527.3900146484375,382.67999267578125,0.725610993850308,71.95410826009989
209,534.489990234375,386.3800048828125,0.7228947444149216,74.3862241849733
210,532.239990234375,394.5400085449219,0.741282158018949,64.28293379887675
211,534.3800048828125,390.82000732421875,0.731352228289163,69.85122926644506
212,534.5050048828125,390.67999267578125,0.7309192413669463,70.09920428843743
213,534.7100219726562,391.0,0.7312374631721318,69.95626673705591
214,531.4099731445312,388.9100036621094,0.7318455115939927,69.19606704107777
215,533.9213256835938,390.05999755859375,0.7305570667348593,70.21508561055414
216,535.5399780273438,391.9700012207031,0.7319154821354715,69.70308444193815
217,534.3101196289062,395.1199951171875,0.7394956236120134,65.49088276853475
218,531.364990234375,395.87750244140625,0.7450199198610963,62.18971728750843
219,531.339111328125,395.1650085449219,0.7437152660514206,62.8798600129053
220,532.489990234375,396.8699951171875,0.7453097755743832,62.16886797372082
221,530.2100219726562,398.3114013671875,0.7512332563712442,58.75829192189407
222,531.77001953125,397.8500061035156,0.7481617832728074,60.56703053892933
223,533.0900268554688,396.8800048828125,0.7444896450678011,62.67709963017474
224,522.0399780273438,389.5400085449219,0.7461880793438358,60.473356773796255
225,514.635009765625,390.4100036621094,0.7586153220316469,53.207816539033345
226,515.01611328125,390.46240234375,0.7581557009081747,53.48457048067225
227,516.1599731445312,390.739990234375,0.7570133496673964,54.19491489512116
228,516.52001953125,391.0950012207031,0.7571729776817324,54.150869848050846
229,515.9949951171875,390.83929443359375,0.7574478398668001,53.95312198021942
230,510.8299865722656,390.29998779296875,0.7640506588345204,50.031498605454615
231,512.4500122070312,379.3999938964844,0.7403648841034776,62.33068108352076
232,512.1500244140625,377.4100036621094,0.7369129857875031,64.06157696436937
233,514.1900024414062,379.260009765625,0.7375872886770937,63.97346517985939
234,516.7266235351562,382.07000732421875,0.7394045321495304,63.354304108052375
235,516.2025756835938,381.7373962402344,0.7395108320308348,63.23430397751436
236,517.2100219726562,385.260009765625,0.7448811766953596,60.58180467375276
237,513.0700073242188,382.1300048828125,0.7447911579858482,60.13614933282254
238,512.2999877929688,379.1300048828125,0.7400546826404122,62.471096562916344
239,509.67999267578125,378.17498779296875,0.7419851538758246,61.16326844025265
240,503.3382873535156,375.04998779296875,0.7451250922415036,58.81104543572032
241,512.25,378.1000061035156,0.7381161661366825,63.45792173579652
242,512.9000244140625,377.8599853515625,0.7367127458869399,64.25935751624526
243,508.5199890136719,378.0640869140625,0.7434596379335209,60.272293889668404
244,507.2300109863281,376.1300048828125,0.7415373632002045,61.09224384324183
245,502.0950012207031,373.0013122558594,0.7428899139585364,59.78591589015777
246,511.5799865722656,374.989990234375,0.7330036359454105,65.98925840537744
247,509.6099853515625,374.3900146484375,0.7346598877770392,64.88777744979008
248,509.8900146484375,372.6600036621094,0.7308635057681088,66.8596449760936
249,507.5199890136719,372.3550109863281,0.7336755577055654,65.11768682896401
250,509.7090148925781,372.4599914550781,0.7307306337000428,66.90333077307754
251,511.30999755859375,374.30999755859375,0.7320607837629843,66.43606616298491
252,519.47998046875,385.739990234375,0.7425502516695727,62.062348742540976
253,521.4000244140625,382.6449890136719,0.7338798831927168,66.8156592558653
254,519.47998046875,381.5799865722656,0.7345422363109141,66.22235240465035
255,518.5,381.95001220703125,0.736644189406039,65.00593431002308
256,516.6599731445312,384.3999938964844,0.7440096269833385,60.96675272723117
257,517.0549926757812,382.93499755859375,0.7406078714700908,62.77292071436348
258,521.760009765625,381.25,0.7306999249928292,68.52156149376886
259,511.9599914550781,376.7749938964844,0.7359461680308752,64.53245849607687
260,507.17999267578125,377.1099853515625,0.7435427083036239,60.06906341056204
261,506.45001220703125,377.07000732421875,0.7445354886674909,59.47856972515383
262,500.94500732421875,374.29998779296875,0.7471877797371009,57.49401018784643
263,498.8399963378906,373.80499267578125,0.7493484793119585,56.17094312566566
264,496.54998779296875,373.7200012207031,0.7526331898260397,54.27809315711535
265,495.3999938964844,374.4200134277344,0.7557933347612652,52.58485078488219
266,490.05999755859375,376.6000061035156,0.768477345589685,45.79279411373956
267,485.95001220703125,376.17999267578125,0.7741125285032728,42.66308311059693
268,487.6300048828125,376.3599853515625,0.7718146577998405,43.934071529589644
269,484.2200012207031,376.04998779296875,0.7766097782928395,41.29890693470567
270,477.9200134277344,370.0,0.7741881268923826,41.90770244351553
271,477.07501220703125,369.7099914550781,0.774951489797665,41.46789780890613
272,473.80999755859375,369.5450134277344,0.7799434696015137,38.81293822739106
273,475.0899963378906,372.260009765625,0.7835568263594178,37.20345506040151
274,478.1549987792969,373.70001220703125,0.7815457606028727,38.41064308716109
275,475.57000732421875,376.4100036621094,0.7914923099965232,33.46803848707249
276,475.364990234375,376.05499267578125,0.7910868498968977,33.64597970056333
277,474.1199951171875,372.2300109863281,0.7850966312743773,36.39568028661229
278,474.0899963378906,373.7449951171875,0.7883418718053147,34.8547867204003
279,473.92999267578125,374.0299987792969,0.7892093865331147,34.43159061723914
280,477.6050109863281,380.79998779296875,0.7973115420346155,30.835652400587506
281,478.072509765625,381.42999267578125,0.7978496669109405,30.609418260569626
282,474.17999267578125,380.864990234375,0.8032076344789815,27.812519909270705
283,476.5799865722656,382.6650085449219,0.8029397358818737,28.085335499474198
284,474.9599914550781,380.8599853515625,0.8018780364736982,28.491196468764898
285,477.9200134277344,380.69000244140625,0.7965558916669429,31.217700002109282
286,479.7300109863281,381.3699951171875,0.794967974451063,32.10097142680111
287,470.8800048828125,379.94000244140625,0.8068722360295626,25.887364383396815
288,472.05999755859375,380.510009765625,0.8060628134846244,26.336496659732646
289,471.864990234375,382.4175109863281,0.8104384069612404,24.260570930480824
290,470.9750061035156,381.2300109863281,0.8094484973636532,24.67940677667714
291,473.989990234375,383.2882995605469,0.8086421811798629,25.225108706694428
292,479.8699951171875,384.42498779296875,0.8011023646083343,29.166880663494467
293,477.6199951171875,382.94000244140625,0.8017671084885154,28.708579291069796
294,468.29998779296875,375.6300048828125,0.802114060803425,27.969045071611234
295,469.989990234375,375.4700012207031,0.7988893572679355,29.588675092783163
296,462.989990234375,375.2300109863281,0.8104495105744706,23.7828844080869
297,460.45001220703125,374.6300048828125,0.8136171027276862,22.189154698377493
298,459.9549865722656,373.82000732421875,0.8127317199233934,22.57160703738306
299,457.9700012207031,372.8599853515625,0.8141580984730815,21.817230929594658
300,457.70001220703125,373.70001220703125,0.8164736776060991,20.744019155952188
301,446.760009765625,372.13250732421875,0.8329584098618034,12.862830036643702
302,445.177490234375,371.67498779296875,0.8348916913954724,11.953554369880992
303,447.1199951171875,371.0899963378906,0.8299561647665301,14.21625424720351
304,445.6317138671875,369.4100036621094,0.8289580659697064,14.610843725347381
305,448.25,373.4100036621094,0.8330396066081637,12.87221291712264
306,443.8999938964844,371.19500732421875,0.8362131390584787,11.330182983802063
307,442.55999755859375,369.9599914550781,0.8359544321583119,11.407866811336321
308,450.239990234375,373.1600036621094,0.8288024425992432,14.84093362971153
309,441.2699890136719,369.8999938964844,0.8382622954334286,10.353705934740406
310,439.7749938964844,368.2550048828125,0.8373714058182524,10.707493097898423
311,437.3999938964844,366.8599853515625,0.8387288305229927,10.051265531606434
312,438.5,366.3299865722656,0.8354161609401725,11.531320869688516
313,442.69000244140625,370.1400146484375,0.8361155946760479,11.340126623676058
314,438.4100036621094,368.2799987792969,0.8400355733286073,9.50358035659936
315,442.3843994140625,364.239990234375,0.823356317982303,16.976206901806407
316,441.3800048828125,363.1328125,0.8227214837165373,17.215906165859863
317,443.0400085449219,367.9100036621094,0.8304216246077588,13.87243192746037
318,437.45001220703125,362.8999938964844,0.8295804863864886,14.054456950614297
319,435.30499267578125,361.5,0.8304522256404446,13.601833968089197
320,434.0400085449219,362.3299865722656,0.83478476508869,11.679302121355379
321,429.17999267578125,361.4599914550781,0.842210721896672,8.351784208823704
322,447.1700134277344,351.2900085449219,0.7855848961162345,34.059442004101996
323,451.43499755859375,356.5199890136719,0.7897482271905548,32.51305577513649
324,448.62689208984375,355.1499938964844,0.7916377732999579,31.457737969222777
325,449.6050109863281,358.5299987792969,0.7974332803648385,28.92251773797433
326,456.9100036621094,364.5596923828125,0.7978807411982359,29.202022039200656
327,460.69000244140625,367.2699890136719,0.7972171895794153,29.75644605033922
328,463.82000732421875,369.5899963378906,0.7968392706258149,30.139770697135887
329,462.04998779296875,367.3399963378906,0.7950221968244809,30.861034938790922
330,465.2449951171875,369.3399963378906,0.793861299345864,31.620508412655866
331,466.5069885253906,371.9100036621094,0.7972227915335236,30.140463326624015
332,463.3399963378906,369.8500061035156,0.798225944288657,29.465183608355588
333,464.860595703125,369.5799865722656,0.7950340166243975,31.048518943589286
334,465.489990234375,367.4200134277344,0.7893188277641325,33.752089437777514
335,465.5,369.19000244140625,0.7931041942887352,31.990745688394227
336,462.3380126953125,359.1099853515625,0.776726065109903,39.339808133520094
337,467.6300048828125,363.8201904296875,0.7780086534884784,39.200206682689625
338,463.2900085449219,362.07501220703125,0.7815299391934187,37.19700389842326
339,463.44500732421875,360.2825012207031,0.7774007606659904,39.12338469365882
340,459.9049987792969,356.76300048828125,0.7757319477614283,39.58544026690386
341,463.0400085449219,357.44000244140625,0.7719419398868839,41.61609291693857
342,467.67999267578125,360.6099853515625,0.7710613902646783,42.45358536723133
343,476.8399963378906,354.44000244140625,0.7433101358180716,56.5349076143881
344,467.4848937988281,352.0799865722656,0.7531366066424716,50.81508056544028
345,467.7749938964844,351.1000061035156,0.7505745511937558,52.0456155534804
346,466.8999938964844,346.32000732421875,0.7417434393905792,56.06989171789333
347,467.5899963378906,346.8349914550781,0.7417502388234322,56.15085095765774
348,466.54998779296875,344.42498779296875,0.7382381241124523,57.6626169316872
349,466.67999267578125,344.4700012207031,0.7381289248026931,57.729886509651934
350,471.55999755859375,342.70001220703125,0.7267368181807004,63.71465272410701
351,472.4999084472656,346.6199951171875,0.7335874333949691,60.60645485914502
352,471.8450012207031,344.4200134277344,0.729943122289503,62.24080431801049
353,473.8500061035156,343.9601135253906,0.7258839487072841,64.43239282937601
354,473.8900146484375,344.80999755859375,0.7276160858008293,63.61706349581415
355,473.2950134277344,345.0979919433594,0.7291392939977617,62.81517667862694
356,471.02239990234375,344.239990234375,0.7308357103733192,61.7103607464356
357,463.80999755859375,345.29998779296875,0.7444858662179797,54.42113397776917
358,462.3500061035156,343.114990234375,0.7421109239859184,55.345161753346034
359,460.70001220703125,345.7149963378906,0.7504123880563993,51.32008399040906
360,464.4800109863281,349.05999755859375,0.7515070386287694,51.239803411703875
361,462.510009765625,347.7799987792969,0.7519404800677351,50.81834564947589
362,458.260009765625,344.375,0.7514838577691495,50.552691727908055
363,459.1199951171875,340.989990234375,0.742703419282228,54.68045621198412
364,455.6549987792969,329.85009765625,0.7239031691519261,62.8276903980704
365,453.20001220703125,325.7749938964844,0.7188327120954788,64.78246401852466
366,456.6099853515625,329.0,0.7205273878246214,64.50259371097367
367,452.42999267578125,331.04998779296875,0.7317153883522585,58.84241735213409
368,448.70001220703125,331.135009765625,0.7379875211878499,55.53587470140964
369,449.6300048828125,330.8699951171875,0.7358716978939661,56.604108203292085
370,451.8999938964844,330.7699890136719,0.7319539576923308,58.664665201858966
371,441.30999755859375,318.2099914550781,0.7210577444777435,62.07826307578786
372,446.3999938964844,321.135009765625,0.7193884725726339,63.549388013492674
373,450.8800048828125,319.6700134277344,0.7089913279938401,68.88369362829361
374,446.3500061035156,318.07000732421875,0.7126022246551807,66.57121684848222
375,448.30999755859375,316.8599853515625,0.7067876850329423,69.47405009837475
376,443.6499938964844,315.0,0.7100191690152442,67.30926956091112
377,437.739990234375,313.0899963378906,0.715241932020549,64.1149035984459
378,424.55999755859375,306.375,0.7216294558172948,59.446564474516904
379,427.3999938964844,309.1000061035156,0.7232101322359381,59.17441489526574
380,439.3399963378906,319.1099853515625,0.7263394819763671,59.47681263777862
381,439.3900146484375,320.94000244140625,0.7304217022277921,57.689995511864666
382,434.8900146484375,317.6099853515625,0.7303225520326478,57.13343915373402
383,433.4649963378906,316.4700012207031,0.7300935574830392,57.04265921156032
384,431.5199890136719,314.3399963378906,0.728448285921539,57.492794356056336
385,444.3299865722656,326.3299865722656,0.7344316081156307,56.56658109498069
386,440.9100036621094,321.7699890136719,0.7297860931734717,58.17279759332122
387,448.3800048828125,325.239990234375,0.7253668466313054,61.154509350556125
388,452.6700134277344,328.7099914550781,0.7261580880208987,61.38971553035891
389,450.010009765625,327.8599853515625,0.7285615391584714,59.94232172172589
390,452.0899963378906,328.7099914550781,0.7270897257576151,60.88876463685712
391,450.8900146484375,328.1199951171875,0.7277162599686872,60.44235720312908
392,438.19000244140625,323.1499938964844,0.7374654649718879,54.44357392765484
393,434.4800109863281,321.1700134277344,0.7392054992326004,53.21929788940072
394,436.64300537109375,323.239990234375,0.7402843656218885,53.01746253697071
395,436.9493103027344,320.9599914550781,0.7345474266401871,55.56201167500048
396,438.0050048828125,324.3399963378906,0.7404938133633137,53.093792241988425
397,437.75,325.4599914550781,0.7434837040664263,51.75355374554694
398,438.95001220703125,324.7200012207031,0.7397653313369738,53.5299741090537
399,427.1199951171875,326.2049865722656,0.7637314813200582,41.82760424405343
400,425.1099853515625,327.2799987792969,0.7698713510778604,39.016580795856115
401,422.0799865722656,326.54998779296875,0.7736684945545484,37.12963338151532
402,424.55499267578125,328.20001220703125,0.7730447594987226,37.61722963534136
403,423.8800048828125,329.68499755859375,0.7777790737020958,35.54926880958796
404,420.2099914550781,326.4200134277344,0.7768021229039,35.64452477557133
405,416.260009765625,325.1099853515625,0.7810262281371096,33.54302086191798
406,419.19000244140625,335.04998779296875,0.7992795291910654,26.133603250834156
