,tsm,asml,Ratio,Spread
82,124.45999908447266,760.7000122070312,6.112003999700611,10.20835252899801
83,123.51000213623047,756.0999755859375,6.121771212925458,8.876422526857684
84,125.19270324707031,708.3499755859375,5.658077165951075,67.13353714954198
85,124.7300033569336,711.0399780273438,5.700633038488713,61.554346158694756
86,123.47000122070312,704.469970703125,5.705596207485915,60.25665387487513
87,123.73999786376953,708.77001953125,5.7278974605411275,57.642516857328786
88,124.16000366210938,717.4000244140625,5.778028376725923,51.63511027014951
89,124.01000213623047,718.9400024414062,5.797435610489055,49.158493397181786
90,125.0199966430664,727.0599975585938,5.815549648704269,47.34510138570565
91,128.3000030517578,706.6900024414062,5.5081058895713255,88.19609760121577
92,128.0,713.4500122070312,5.573828220367432,79.56281014434282
93,128.0800018310547,718.1599731445312,5.607120259818765,75.35239627643304
94,128.33999633789062,725.635009765625,5.654005224179605,69.50081617236148
95,128.6199951171875,727.0900268554688,5.653009286720986,69.79416618665275
96,129.2550048828125,728.2650146484375,5.634327392650754,72.58430348391218
97,129.23519897460938,729.1599731445312,5.642115916792824,71.56567302590187
98,131.83999633789062,747.4299926757812,5.669220368909938,69.56051734275488
99,131.5800018310547,738.6799926757812,5.613922954828859,76.68706082573269
100,131.97000122070312,738.1400146484375,5.593240947342205,79.66227126804037
101,131.9149932861328,740.0349731445312,5.60993829973022,77.42383247710163
102,132.36000061035156,741.4000244140625,5.601390306703273,78.8374939173793
103,132.74000549316406,739.9600219726562,5.574506489008419,82.65032111962373
104,132.25,742.260009765625,5.612552058719282,77.290643254988
105,143.2899932861328,764.5999755859375,5.336031903212694,123.88655329748175
106,140.8800048828125,762.0700073242188,5.409355344345194,111.36808293281373
107,141.57000732421875,746.219970703125,5.271031518661702,131.52662966011937
108,142.24000549316406,744.75,5.235868751676842,137.18019988234343
109,141.4149932861328,741.2000122070312,5.2413113700562155,135.57865020466497
110,140.62100219726562,735.3699951171875,5.229446410043341,136.4508317488047
111,139.1999969482422,730.0800170898438,5.244827823963995,132.86777526351702
112,143.7899932861328,733.4500122070312,5.100841828036761,158.15861440218086
113,142.6999969482422,733.135009765625,5.137596534298005,151.6674666682854
114,141.83999633789062,733.8150024414062,5.173540759923,145.6174620929862
115,140.88499450683594,729.7000122070312,5.179401928227532,143.76923423763353
116,140.25,733.6300048828125,5.2308734751002675,135.8742117504855
117,140.38999938964844,740.4199829101562,5.274022267463238,129.95841727520926
118,140.72000122070312,744.530029296875,5.290861447116997,127.90896682097704
119,135.89939880371094,737.530029296875,5.4270293745901075,104.80818313489178
120,134.3699951171875,727.9400024414062,5.41742970077919,104.84831444733263
121,133.7332000732422,727.5499877929688,5.440309417515685,101.26205637877453
122,133.63999938964844,722.9199829101562,5.409458142860128,105.31009797700628
123,134.1300048828125,722.1199951171875,5.383731967713664,109.16977584164201
124,134.02999877929688,719.7100219726562,5.369768175240984,110.95529132947021
125,133.875,715.239990234375,5.342595632002801,114.45748039506461
126,134.11160278320312,721.3099975585938,5.378430967860557,109.86486709355526
127,132.5399932861328,707.760009765625,5.339973182567495,113.60141801324889
128,133.1300048828125,714.1099853515625,5.364004801022555,110.93559015568141
129,132.5,716.0999755859375,5.404528117629717,105.01172629757193
130,131.8000030517578,707.9949951171875,5.371737319605054,108.74578900598416
131,131.36000061035156,706.5250244140625,5.378540051242861,107.46829846579371
132,131.0399932861328,698.8099975585938,5.332799399895457,113.18513704290169
133,131.64999389648438,722.3400268554688,5.486821574966729,93.46407078264835
134,131.8000030517578,725.4600219726562,5.504248901176188,91.28076215051541
135,131.67999267578125,726.6799926757812,5.518530020464021,89.31142320357455
136,131.72560119628906,726.1099853515625,5.512292058318716,90.16621904410167
137,130.93499755859375,723.0,5.5218239086647225,88.3395207571601
138,129.44500732421875,715.3599853515625,5.526362121945826,86.67574516120621
139,128.33999633789062,706.2100219726562,5.502649541249499,88.92580396533023
140,124.7300033569336,707.5599975585938,5.672732931256362,65.03432662744476
141,127.52999877929688,717.0700073242188,5.622755541346616,73.00803554260116
142,126.44999694824219,709.1500244140625,5.608145840480549,74.1842759315816
143,126.0,707.0,5.611111111111111,73.52443144820288
144,125.2300033569336,703.6563110351562,5.618911540148873,72.06011087667511
145,124.8499984741211,697.5413818359375,5.587035565567298,75.80221531505569
146,124.52999877929688,694.7100219726562,5.578655976732827,76.63543453940676
147,123.38999938964844,669.3599853515625,5.424750698294575,94.8670921568474
148,122.37000274658203,667.5999755859375,5.455585197366391,90.25804352320458
149,120.94999694824219,652.530029296875,5.395039650774943,96.46119606504814
150,122.44000244140625,657.0499877929688,5.36630165543651,101.24512309220708
151,123.22000122070312,658.0,5.340042148039229,105.1655757151037
152,124.62000274658203,672.9000244140625,5.399614905982806,99.0074344611472
153,126.02999877929688,688.0700073242188,5.459573228506997,92.64174236522271
154,123.97000122070312,657.5999755859375,5.304508906273347,110.24874671785537
155,122.44000244140625,653.3900146484375,5.336409683274204,104.90509623673833
156,122.30999755859375,649.4199829101562,5.30962305513125,108.06335207707784
157,123.04620361328125,651.9500122070312,5.298416310803283,110.13033727831234
158,124.29000091552734,660.2000122070312,5.311770917563438,109.6468507356918
159,123.55000305175781,656.4199829101562,5.312990422470224,108.8061887374341
160,122.43000030517578,648.6599731445312,5.29821099017925,109.57268244708811
161,125.13500213623047,665.7100219726562,5.319934555544411,109.41319374896554
162,124.9000015258789,664.0599975585938,5.316733302208988,109.59582842075096
163,125.04000091552734,671.27001953125,5.36844221542142,103.25999000016233
164,125.83999633789062,672.989990234375,5.347981641920445,106.53534707464743
165,125.6395034790039,670.760009765625,5.338766798594666,107.51341094586152
166,122.94000244140625,653.9500122070312,5.319261421998968,107.46719640393732
167,123.0199966430664,653.77001953125,5.314339435629447,108.1466885098782
168,122.36000061035156,650.0,5.312193500798418,107.79556381558561
169,121.68389892578125,646.25,5.310891627446683,107.32385275198223
170,120.0999984741211,642.2899780273438,5.347959918298776,101.39369072861777
171,118.36000061035156,632.0599975585938,5.340148650720055,100.75878445064936
172,118.0999984741211,633.6199951171875,5.365114337880629,97.57528273560283
173,117.7249984741211,635.9749755859375,5.402208399482296,92.87872897250813
174,116.37000274658203,634.9349975585938,5.456174121962396,85.45784884103452
175,115.7300033569336,625.7899780273438,5.407327053273187,90.60658709442416
176,116.95999908447266,632.8499755859375,5.410824047022015,91.22692326319961
177,116.45999908447266,632.864990234375,5.43418336947895,88.08981088896925
178,116.38999938964844,633.8300170898438,5.445742936795785,86.68769225746675
179,114.98999786376953,629.1500244140625,5.471345648335662,82.625801773142
180,116.54000091552734,636.0700073242188,5.457954370407691,85.38434086871573
181,117.62000274658203,644.969970703125,5.483505829299664,83.2281200109853
182,120.33000183105469,661.2000122070312,5.494889072929351,83.91984246414447
183,120.61000061035156,658.2000122070312,5.457259007347522,88.66820956827948
184,121.11830139160156,670.1500244140625,5.533020333956989,79.89212678756698
185,121.26000213623047,666.4193725585938,5.495788890139552,84.50758578813381
186,121.97000122070312,670.2999877929688,5.495613520410397,85.06034360765292
187,121.6449966430664,668.510009765625,5.495581636844323,84.82092952957291
188,122.6500015258789,677.2999877929688,5.522217524392446,82.30639842030834
189,121.33000183105469,669.5999755859375,5.518832650462813,81.76407453682381
190,122.06990051269531,671.875,5.504018576062694,84.10912210529588
191,122.12000274658203,675.8800048828125,5.534556089761711,80.41696536343315
192,122.25,678.010009765625,5.546094149412065,79.09868873913169
193,121.84010314941406,674.5999755859375,5.536764646026826,79.94924686877127
194,122.4000015258789,676.1699829101562,5.524264497392137,81.87535444022441
195,123.01000213623047,681.3499755859375,5.538980276021454,80.50432480106494
196,123.61000061035156,679.989990234375,5.5010920384821205,85.61081789569263
197,123.44999694824219,677.7000122070312,5.489672166546628,86.90170178385594
198,122.77999877929688,680.8400268554688,5.54520307561912,79.5780876163195
199,123.48999786376953,682.9373779296875,5.530305204823824,81.91410959599486
200,123.0999984741211,681.0,5.532087802122633,81.41625511071842
201,123.88999938964844,683.5,5.516990906185358,83.84917523420276
202,124.1500015258789,686.760009765625,5.531695540273278,82.21266962503054
203,123.51000213623047,662.3499755859375,5.362723375677471,102.62642252685768
204,122.31999969482422,657.6500244140625,5.37647176303819,99.89576586672806
205,120.79000091552734,655.9500122070312,5.430499273410553,92.04216665514215
206,120.94000244140625,657.0399780273438,5.432776292076483,91.88883968045363
207,120.62000274658203,655.5198974609375,5.4345869883468625,91.4107796079297
208,120.51000213623047,652.8699951171875,5.417558572268142,93.37381664085078
209,119.83999633789062,645.9299926757812,5.389936685700258,96.13017192372749
210,120.84349822998047,653.0999755859375,5.404510670015573,95.22625096381611
211,119.9800033569336,646.6500244140625,5.389648327399325,96.28437137694434
212,120.45999908447266,648.9000244140625,5.386850650389105,97.03155851562425
213,121.06999969482422,652.7999877929688,5.39192194134346,96.94055817333978
214,121.0,653.3599853515625,5.399669300426137,95.94346883871216
215,121.5199966430664,657.6400146484375,5.411784338507555,94.91040021531225
216,121.0,652.6500244140625,5.393801854661674,96.65342977621216
217,122.4749984741211,658.8099975585938,5.3791386467973705,99.70363539488366
218,122.87000274658203,655.2000122070312,5.332465187279061,105.78010462790357
219,122.21009826660156,654.3800048828125,5.354549371650789,102.47953939974738
220,122.59500122070312,656.1799926757812,5.352420458763121,103.08296088208144
221,123.0999984741211,655.9299926757812,5.3284321755184685,106.48626243493717
222,122.91500091552734,653.8599853515625,5.31961095457278,107.40110884523037
223,122.37000274658203,650.02001953125,5.311922897291967,107.83799957789208
224,121.88999938964844,638.8499755859375,5.241200908892548,116.01080874509395
225,122.5999984741211,646.6900024414062,5.274796170392386,112.60415494351932
226,122.94999694824219,648.64501953125,5.275681461011404,112.83459673384445
227,122.93360137939453,648.5050048828125,5.275246129668104,112.87223424585724
228,122.55999755859375,647.030029296875,5.279292119661976,112.01435455325552
229,123.30000305175781,651.5999755859375,5.284671204042181,112.06514719875642
230,123.70999908447266,653.0399780273438,5.2787970484215245,113.18524011999634
231,124.0250015258789,669.489990234375,5.398024446665135,98.70216472483239
232,124.23999786376953,671.8400268554688,5.407598506176315,97.69460725890278
233,123.76000213623047,676.844970703125,5.4690122739176985,89.69247627256661
234,124.40070343017578,677.719970703125,5.447878926854452,92.81814037804494
235,125.04019927978516,680.1099853515625,5.439130689721427,94.42126280504621
236,125.19999694824219,681.0,5.439297257183849,94.52905603116207
237,125.52999877929688,680.3699951171875,5.419979301628082,97.21965684646122
238,128.1300048828125,670.0349731445312,5.2293369828350835,123.78962510478456
239,127.63999938964844,670.9650268554688,5.256698762644179,119.79988132218008
240,127.88999938964844,674.1799926757812,5.2715614660511925,118.1459643647639
241,126.26000213623047,665.0,5.266909462606269,117.14793560465566
242,125.5999984741211,662.1401977539062,5.271816925143794,115.88654598577622
243,125.30999755859375,659.52001953125,5.2631077518205585,116.69590181074099
244,124.70999908447266,656.9500122070312,5.267821482077347,115.51940139189443
245,125.12000274658203,653.4000244140625,5.222186781257178,121.62953218694005
246,124.18000030517578,649.27001953125,5.2284588334325255,119.88997810064424
247,123.92900085449219,650.3099975585938,5.2474400106084715,117.28271044499147
248,123.2699966430664,644.218017578125,5.226073133136249,119.25973932589963
249,121.79000091552734,633.0399780273438,5.197799271439497,121.19639628641525
250,121.0999984741211,629.7000122070312,5.199835013553673,120.22785200051587
251,120.97000122070312,628.25,5.193436336780657,120.86613594903608
252,119.5999984741211,630.1099853515625,5.2684782056072095,110.45158567860616
253,119.7300033569336,632.7000122070312,5.284389831017168,108.67333472107916
254,120.16000366210938,633.0499877929688,5.268391881653973,111.00836508490076
255,119.70549774169922,630.094970703125,5.2637095420859055,111.12535837380071
256,118.7300033569336,626.3400268554688,5.2753306590291755,108.78912462105606
257,119.30000305175781,627.0599975585938,5.256160783889891,111.62834341975767
258,119.77999877929688,628.1199951171875,5.2439472492777615,113.56553299984384
259,123.16000366210938,644.5499877929688,5.233435925848928,118.24095143965766
260,123.4800033569336,647.7359008789062,5.245674467683231,117.05317899265023
261,123.06109619140625,649.25,5.275834687756822,112.9233416539341
262,123.50499725341797,652.3300170898438,5.281810708852031,112.61512955645796
263,123.86370086669922,653.010009765625,5.272004672849129,114.17495235119483
264,124.26000213623047,656.2949829101562,5.281627004888007,113.36456179132821
265,124.51000213623047,656.969970703125,5.2764433333180145,114.25062286125578
266,122.17050170898438,648.9299926757812,5.311674942790704,107.68230296180693
267,122.4000015258789,654.4263916015625,5.34662077976525,103.61894574881816
268,122.44000244140625,654.1799926757812,5.342861643512622,104.11511820939458
269,122.5999984741211,656.125,5.35175373708098,103.16915738492557
270,123.8499984741211,662.22998046875,5.347032609024419,104.8694212306576
271,123.91000366210938,665.0,5.366798324156223,102.47408582131558
272,123.5999984741211,663.47998046875,5.367961073297804,102.05837236776117
273,120.05000305175781,653.1749877929688,5.440857735849968,90.19649977407184
274,121.20850372314453,657.72998046875,5.426434286913466,92.87541172122243
275,120.7938003540039,654.02001953125,5.414350882367709,93.99588376737731
276,120.92500305175781,654.875,5.41554668987441,93.96015858717803
277,120.77999877929688,656.8699951171875,5.43856600228566,91.05972845142944
278,120.21549987792969,652.489990234375,5.427669401174826,91.91489186189992
279,119.72000122070312,650.5,5.433511471494283,90.81089163455405
280,119.54000091552734,647.8400268554688,5.419441374383654,92.34690769222263
281,119.19000244140625,645.97998046875,5.419749704144133,92.0214951987725
282,118.9800033569336,648.4246826171875,5.449862702322746,88.26551772223374
283,118.7699966430664,645.4000244140625,5.434032522149944,89.97885295782677
284,120.12999725341797,654.1599731445312,5.445434013992029,89.71101385266897
285,119.5,651.280029296875,5.450042086166318,88.65713171602133
286,119.3499984741211,647.8200073242188,5.427901261889726,91.1805148430536
287,119.30000305175781,651.23828125,5.458828705708104,87.45005972835142
288,117.38999938964844,639.760009765625,5.449868073021215,87.00189503327121
289,117.0,636.72998046875,5.4421365852029915,87.59669191518228
290,116.12999725341797,633.989990234375,5.459312884085298,84.90421495648272
291,116.69249725341797,635.4000244140625,5.445080355373502,87.00654071831215
292,117.86000061035156,644.9248046875,5.4719565700634885,84.77187959595025
293,116.86000061035156,639.9099731445312,5.475868302261907,83.5425156873334
294,118.08000183105469,641.5499877929688,5.433180706677827,89.52042711213934
295,117.44999694824219,637.125,5.424648927668921,90.0115412813735
296,118.7699966430664,646.5999755859375,5.444135672825961,88.77890178595177
297,117.11470031738281,640.77001953125,5.47130307121781,84.27286405277945
298,116.51000213623047,638.2100219726562,5.477727321869095,83.05700797903964
299,116.25,635.3800048828125,5.465634450604838,84.2635209124305
300,115.9000015258789,631.7999877929688,5.451250901423814,85.65807912210536
301,108.80999755859375,614.5,5.6474589999792455,58.68669639082813
302,108.93000030517578,625.52001953125,5.742403541529492,48.41599746396352
303,108.40789794921875,620.8699951171875,5.727165703443674,49.8059127216969
304,108.58999633789062,621.1400146484375,5.720048214346438,50.672951120732904
305,110.00499725341797,635.4099731445312,5.776191891362357,45.2385349053645
306,111.08999633789062,649.5,5.846611048797634,37.92345439813445
307,111.91000366210938,656.8400268554688,5.869359354492296,35.70371354681933
308,110.5,655.5,5.932126696832579,28.23940194862573
309,110.87999725341797,660.2999877929688,5.955086617506337,25.812191277064446
310,111.01000213623047,662.8499755859375,5.971083351322649,24.07397938203744
311,110.44000244140625,661.6599731445312,5.991126027868152,21.70479232161708
312,110.44499969482422,662.1599731445312,5.995382090399535,21.235996148679963
313,110.69000244140625,662.0599975585938,5.981208627301776,22.86581677045101
314,111.25,667.1400146484375,5.9967641766151685,21.2825338888774
315,106.16000366210938,655.0499877929688,6.170402837191774,1.5896287627020653
316,107.8499984741211,666.9099731445312,6.1836808769594755,0.28230132950645537
317,106.80999755859375,658.0700073242188,6.161127444677781,2.628298163438191
318,106.27999877929688,657.4349975585938,6.185876976944986,-0.04610803796825014
319,105.47000122070312,655.3150024414062,6.213283349358413,-2.9838959919473185
320,105.93000030517578,660.02001953125,6.230718565371336,-4.816588890793381
321,106.97000122070312,666.52001953125,6.230905972937867,-4.822619904412616
322,110.69000244140625,661.0700073242188,5.972264818353005,23.85580700482601
323,109.55999755859375,644.8300170898438,5.885633730002435,33.039825889673665
324,108.43000030517578,639.5150146484375,5.897952714641014,31.29890462098317
325,107.19000244140625,633.89501953125,5.9137513302862255,29.176110717245113
326,107.7249984741211,635.6849975585938,5.900997972270152,30.726752483995686
327,107.69999694824219,630.6099853515625,5.855246083754461,35.64565027685123
328,108.03990173339844,635.0,5.87745814103885,33.378067541858485
329,108.66000366210938,645.6599731445312,5.942020535470294,26.590132040103615
330,109.20999908447266,649.4000244140625,5.946342183482295,26.284359685286038
331,109.38999938964844,651.4500122070312,5.955297704011852,25.358328979179962
332,109.4800033569336,656.8499755859375,5.9997255703805,20.520367963420288
333,109.86000061035156,655.0700073242188,5.962770832740144,24.673113346546618
334,109.625,655.0,5.974914481185861,23.27573092848829
335,109.5999984741211,654.739990234375,5.9739051035568504,23.379626279937472
336,108.52999877929688,640.0700073242188,5.8976321249744466,31.368321962474372
337,108.24600219726562,634.7449951171875,5.863911666321305,34.92000400372021
338,108.31999969482422,631.6375122070312,5.831217817453634,38.489541751560495
339,109.26000213623047,639.3099975585938,5.851272058016915,36.686615369106306
340,109.18000030517578,638.5850219726562,5.848919400876604,36.912043885453585
341,108.87000274658203,632.6199951171875,5.810783311815876,40.94138539554862
342,108.79000091552734,630.7901000976562,5.79823600320997,42.27173334548965
343,106.82499694824219,594.5700073242188,5.5658321957387376,66.22195728405754
344,105.4000015258789,587.72998046875,5.576185692221688,64.16403420467518
345,105.67500305175781,590.2296752929688,5.585329153043737,63.38150265752856
346,105.04000091552734,589.2999877929688,5.610243551567378,60.34611270673108
347,104.52999877929688,589.030029296875,5.635033350957408,57.43151818347562
348,104.01000213623047,589.1300048828125,5.664166837639137,54.08458192406303
349,105.05999755859375,594.2899780273438,5.656672299995991,55.48098542003831
350,101.0199966430664,595.3699951171875,5.893585576139011,29.174412989057007
351,101.83000183105469,589.1099853515625,5.785230037891485,40.49225346527916
352,101.2300033569336,585.86181640625,5.787432549424313,39.99391466752647
353,100.66999816894531,584.1900024414062,5.80301989735823,38.16894678466937
354,99.9198989868164,583.1400146484375,5.8360749016107185,34.53516867635071
355,99.6500015258789,579.2899780273438,5.813246052754985,36.699912799464045
356,99.29000091552734,573.8599853515625,5.779635210596721,39.88199130152006
357,99.5199966430664,563.760009765625,5.664791285992295,51.41810516324105
358,99.5999984741211,567.739990234375,5.700200792491879,47.93767176408127
359,101.11000061035156,582.239990234375,5.758480731081765,42.86642023501608
360,101.75499725341797,582.7100219726562,5.726598572072419,46.42387360165807
361,100.9800033569336,580.0800170898438,5.7445038404231115,44.21466512103629
362,100.4800033569336,577.1799926757812,5.744227442205326,43.992591809305935
363,100.01000213623047,572.6199951171875,5.725627266132667,45.61780988334553
364,104.55999755859375,603.2899780273438,5.769797170177531,43.35888769424557
365,104.12000274658203,610.010009765625,5.858720646121476,33.89144235207945
366,104.65499877929688,619.02001953125,5.914863377302013,28.222052380548778
367,105.44999694824219,624.2849731445312,5.9201990631725465,27.921222717814747
368,105.12999725341797,619.969970703125,5.897174801676014,30.238084520290816
369,105.51000213623047,624.6699829101562,5.920481189106662,27.910897074097736
370,104.94999694824219,621.9199829101562,5.925869471124104,27.164115226397005
371,104.36000061035156,603.469970703125,5.78257921783939,41.93007498391941
372,103.19499969482422,599.489990234375,5.809293008452256,38.63556203484049
373,103.11000061035156,601.302001953125,5.831655497951362,36.29279941943739
374,102.77999877929688,596.8699951171875,5.8072582429084045,38.66421032288824
375,103.87999725341797,605.3499755859375,5.827396915588768,37.05283532299629
376,103.94999694824219,603.597900390625,5.806617778845754,39.24200229434254
377,103.93000030517578,600.25,5.775521968993078,42.46503973728531
378,103.66999816894531,601.0999755859375,5.798205712383228,39.99155999489503
379,103.36000061035156,594.0,5.746903990831735,45.155850235458814
380,102.97000122070312,593.4000244140625,5.762843715444704,43.32059340643238
381,103.25,596.5900268554688,5.778111640246671,41.87895806916114
382,103.18460083007812,596.6868896484375,5.782712583547683,41.373730076828764
383,101.83999633789062,591.7150268554688,5.8102420280166,37.949619615498676
384,101.41999816894531,585.2000122070312,5.770065300456876,41.842083607733656
385,101.03500366210938,596.25,5.901420085993509,28.388114866294448
386,101.12000274658203,590.2999877929688,5.837618391608692,34.8688779699788
387,100.92500305175781,585.6329956054688,5.802655218203323,38.31825394999689
388,99.69999694824219,580.8800048828125,5.826279063823522,35.422067132916226
389,99.16999816894531,580.2399291992188,5.850962386938095,32.75272684947842
390,99.61000061035156,581.4600219726562,5.8373659111516,34.28009531935649
391,99.30000305175781,577.6900024414062,5.817623209339669,36.114429505232664
392,99.93000030517578,591.7899780273438,5.9220451938364755,25.948279903599175
393,101.12000274658203,594.2949829101562,5.877125858071084,30.8738828527913
394,101.10910034179688,591.8300170898438,5.853380309874944,33.27077192673298
395,100.69999694824219,586.5349731445312,5.824577864148284,36.01129432278307
396,100.69999694824219,587.2949829101562,5.8321251311657365,35.25128455715807
397,101.77999877929688,594.2650146484375,5.838720984238381,35.02499534005264
398,102.12999725341797,596.7000122070312,5.84255388479472,34.77545666162777
399,104.81999969482422,635.6599731445312,6.064300467422332,12.612396733510852
400,104.68000030517578,637.02001953125,6.085403302198436,10.378166794724596
401,105.15499877929688,637.5800170898438,6.063240211984785,12.784152547747883
402,104.9800033569336,627.719970703125,5.979424182040342,21.551493314097545
403,103.93499755859375,621.1400146484375,5.976235428285525,21.60622891591081
404,105.37999725341797,644.0,6.11121670891021,7.769104086312242
405,105.70999908447266,650.97998046875,6.158168442973433,2.849719550048891
406,105.63999938964844,647.4000244140625,6.128360736032914,5.992583828702638
407,105.27999877929688,643.7000122070312,6.114171919363792,7.444681862008539
408,105.47000122070312,649.14501953125,6.154783464663758,3.1860869182089315
409,105.76000213623047,652.1900024414062,6.166698083093021,1.951926405744163
410,105.58499908447266,650.5999755859375,6.161859934908261,2.4492000014131206
411,106.04000091552734,651.4500122070312,6.143436501155669,4.4402837442541765
412,106.51000213623047,654.0900268554688,6.141113639438876,4.735048580370832
413,106.53500366210938,660.1500244140625,6.196555138889566,-1.1688345640471
414,106.37999725341797,664.780029296875,6.249107411736803,-6.766729758977161
415,106.4800033569336,670.655029296875,6.298412924056358,-12.017272102274003
