,tsm,asml,Ratio,Spread
28,122.95999908447266,806.9600219726562,6.562784872975482,-46.28619501421421
29,122.73999786376953,809.1400146484375,6.592309179820183,-49.83835210245869
30,122.77999877929688,809.969970703125,6.596921149666128,-50.41881939259694
31,122.9800033569336,810.1699829101562,6.587818838797251,-49.37138777688134
32,122.9937973022461,813.2999877929688,6.612528482183194,-52.415358769496414
33,122.46499633789062,810.4600219726562,6.617891203267037,-52.87356494225666
34,122.69999694824219,811.1900024414062,6.611165628501081,-52.13782865997681
35,122.22000122070312,806.7188720703125,6.600547079144199,-50.66046829324288
36,122.4800033569336,807.2750244140625,6.591076112738877,-49.59496745998016
37,122.36000061035156,807.2000122070312,6.5969271672162995,-50.26842154659702
38,122.22000122070312,806.6649780273438,6.600106119870508,-50.60657425027413
39,122.23999786376953,807.375,6.604834866733062,-51.191875633213876
40,122.41999816894531,808.0399169921875,6.600554885461236,-50.734116977487396
41,122.05999755859375,804.77001953125,6.593233128199333,-49.709570812377855
42,121.31500244140625,796.8900146484375,6.568767247342935,-46.476157362087896
43,121.76290130615234,798.6799926757812,6.559304879469279,-45.47255596917618
44,121.27999877929688,798.5167236328125,6.584075953743524,-48.321186859862145
45,121.2490005493164,802.989990234375,6.622652447413532,-52.98779178878764
46,121.27999877929688,802.280029296875,6.615105849043168,-52.084492523924645
47,121.41000366210938,801.6900024414062,6.603162657605654,-50.68361528739141
48,121.40010070800781,801.1500244140625,6.599253375752899,-50.205402740952685
49,121.06999969482422,800.5900268554688,6.61262103637136,-51.70427040756537
50,121.41500091552734,803.5999755859375,6.618621830304396,-52.562420180772655
51,121.2249984741211,806.6799926757812,6.654402993026145,-56.82749700594676
52,120.80999755859375,806.280029296875,6.673951209260005,-59.015926025984335
53,120.9800033569336,806.3099975585938,6.664820426394728,-57.98555514208923
54,120.71499633789062,804.2000122070312,6.661972717590225,-57.528438803805706
55,120.41999816894531,800.219970703125,6.645241511965833,-55.38832340519517
56,120.9000015258789,800.1199951171875,6.618031307021283,-52.29453022978172
57,121.05500030517578,800.5499877929688,6.613109625994861,-51.757783683631864
58,120.58000183105469,798.1654052734375,6.619384584118281,-52.33580291731031
59,120.5999984741211,799.0599975585938,6.625704872874105,-53.105674612749944
60,120.61000061035156,798.27001953125,6.618605550879478,-52.25331249798982
61,120.58999633789062,798.5499877929688,6.622025143407821,-52.65804893454132
62,120.30999755859375,796.1500244140625,6.617488492810575,-52.004459322364404
63,129.2803955078125,797.3599853515625,6.167679037641693,2.7346367145147124
64,129.1300048828125,793.6201171875,6.145900156262851,5.536507066866951
65,128.91000366210938,792.6699829101562,6.149018387958874,5.114476931747353
66,128.1699981689453,792.8250122070312,6.185730073601008,0.3439768683836828
67,128.6656036376953,795.9879760742188,6.186486159235002,0.2721421534232231
68,128.375,795.77001953125,6.19879275194742,-1.3224183819382151
69,128.80999755859375,797.489990234375,6.191211903964277,-0.3292760964028876
70,133.74000549316406,778.540283203125,5.821296928561282,49.36926687020692
71,131.02000427246094,769.1099853515625,5.870172189524356,41.83470941334311
72,131.7899932861328,770.2218017578125,5.84431171557588,45.52537328048239
73,131.47000122070312,773.7000122070312,5.8849928122248585,40.05134788510119
74,132.89959716796875,771.1749877929688,5.8026886779671605,51.49287138389749
75,133.22000122070312,777.8300170898438,5.838687959484605,46.83622662946285
76,133.375,779.2999877929688,5.842923994698922,46.33299514826896
77,129.2050018310547,763.239990234375,5.907201574381532,36.38439571282432
78,129.05999755859375,760.5,5.892608200730284,38.219983227568456
79,129.69009399414062,765.3499755859375,5.901375749026104,37.29996722328311
80,129.27000427246094,763.25,5.90430861587431,36.77981113773156
81,128.25,754.6950073242188,5.88456146061769,38.97295928029492
82,127.69999694824219,747.7838745117188,5.855786158043538,42.453681061636495
83,127.0999984741211,745.6699829101562,5.866797732983313,40.825336365191184
84,126.7300033569336,735.9099731445312,5.806911967577633,48.2776583326881
85,128.07000732421875,745.3599853515625,5.819941771882844,47.18535319015344
86,128.1199951171875,752.7100219726562,5.875039421318859,40.14709425079294
87,128.02999877929688,756.844970703125,5.911465890176286,35.450831488925324
88,128.0,760.0900268554688,5.93820333480835,32.01867065944858
89,127.91000366210938,763.4299926757812,5.968493243831649,28.117390807737216
90,128.8000030517578,762.8200073242188,5.922515444488633,34.27837031145324
91,124.69000244140625,755.8099975585938,6.061512412863737,15.653992437305837
92,124.13999938964844,754.3499755859375,6.07660688975998,13.683603378803772
93,123.88999938964844,760.9600219726562,6.142223147320783,5.514287902488681
94,124.5,760.5399780273438,6.108754843593123,9.738952233225481
95,124.55000305175781,759.4450073242188,6.097510949145661,11.145795788316226
96,124.45999908447266,760.7000122070312,6.112003999700611,9.329429288988612
97,123.51000213623047,756.0999755859375,6.121771212925458,8.004262403662969
98,125.19270324707031,708.3499755859375,5.658077165951075,66.2493977203106
99,124.7300033569336,711.0399780273438,5.700633038488713,60.67350073310521
100,123.47000122070312,704.469970703125,5.705596207485915,59.3847785219261
101,123.73999786376953,708.77001953125,5.7278974605411275,56.768719373113946
102,124.16000366210938,717.4000244140625,5.778028376725923,50.758322725511526
103,124.01000213623047,718.9400024414062,5.797435610489055,48.28277372738679
104,125.0199966430664,727.0599975585938,5.815549648704269,46.462191470884555
105,128.3000030517578,706.6900024414062,5.5081058895713255,87.28983701507316
106,128.0,713.4500122070312,5.573828220367432,78.65868530788607
107,128.0800018310547,718.1599731445312,5.607120259818765,74.44770189948481
108,128.33999633789062,725.635009765625,5.654005224179605,68.59427087028753
109,128.6199951171875,727.0900268554688,5.653009286720986,68.885627547173
110,129.2550048828125,728.2650146484375,5.634327392650754,71.67124415072767
111,129.23519897460938,729.1599731445312,5.642115916792824,70.65275469282376
112,131.83999633789062,747.4299926757812,5.669220368909938,68.62905521447938
113,131.5800018310547,738.6799926757812,5.613922954828859,75.75744962258291
114,131.97000122070312,738.1400146484375,5.593240947342205,78.72988362288761
115,131.9149932861328,740.0349731445312,5.60993829973022,76.49183643856175
116,132.36000061035156,741.4000244140625,5.601390306703273,77.90232983022345
117,132.74000549316406,739.9600219726562,5.574506489008419,81.71245174229053
118,132.25,742.260009765625,5.612552058719282,76.35626227242933
119,143.2899932861328,764.5999755859375,5.336031903212694,122.87357757378682
120,140.8800048828125,762.0700073242188,5.409355344345194,110.37226414117409
121,141.57000732421875,746.219970703125,5.271031518661702,130.52589867679077
122,142.24000549316406,744.75,5.235868751676842,136.17469911960595
123,141.4149932861328,741.2000122070312,5.2413113700562155,134.57902278072092
124,140.62100219726562,735.3699951171875,5.229446410043341,135.45685682142263
125,139.1999969482422,730.0800170898438,5.244827823963995,131.88391660494105
126,143.7899932861328,733.4500122070312,5.100841828036761,157.14207913188565
127,142.6999969482422,733.135009765625,5.137596534298005,150.6586911835079
128,141.83999633789062,733.8150024414062,5.173540759923,144.61480903270612
129,140.88499450683594,729.7000122070312,5.179401928227532,142.77337992439536
130,140.25,733.6300048828125,5.2308734751002675,134.8828780223233
131,140.38999938964844,740.4199829101562,5.274022267463238,128.96608687834416
132,140.72000122070312,744.530029296875,5.290861447116997,126.91428711032036
133,135.89939880371094,737.530029296875,5.4270293745901075,103.84782174212394
134,134.3699951171875,727.9400024414062,5.41742970077919,103.89884102195022
135,133.7332000732422,727.5499877929688,5.440309417515685,100.31711635665961
136,133.63999938964844,722.9199829101562,5.409458142860128,104.36582145924417
137,134.1300048828125,722.1199951171875,5.383731967713664,108.22201092910537
138,134.02999877929688,719.7100219726562,5.369768175240984,110.00823836970513
139,133.875,715.239990234375,5.342595632002801,113.51153088605527
140,134.11160278320312,721.3099975585938,5.378430967860557,108.91723318728084
141,132.5399932861328,707.760009765625,5.339973182567495,112.66497254145868
142,133.1300048828125,714.1099853515625,5.364004801022555,109.99494433634523
143,132.5,716.0999755859375,5.404528117629717,104.07556554171306
144,131.8000030517578,707.9949951171875,5.371737319605054,107.81461159364001
145,131.36000061035156,706.5250244140625,5.378540051242861,106.54025347183831
146,131.0399932861328,698.8099975585938,5.332799399895457,112.25937021091222
147,131.64999389648438,722.3400268554688,5.486821574966729,92.53396129946141
148,131.8000030517578,725.4600219726562,5.504248901176188,90.34958473817126
149,131.67999267578125,726.6799926757812,5.518530020464021,88.3811001562819
150,131.72560119628906,726.1099853515625,5.512292058318716,89.23557130550087
151,130.93499755859375,723.0,5.5218239086647225,87.41450139954061
152,129.44500732421875,715.3599853515625,5.526362121945826,85.76133318293303
153,128.33999633789062,706.2100219726562,5.502649541249499,88.01925866325628
154,124.7300033569336,707.5599975585938,5.672732931256362,64.1534812018552
155,127.52999877929688,717.0700073242188,5.622755541346616,72.10725668863888
156,126.44999694824219,709.1500244140625,5.608145840480549,73.29118571131126
157,126.0,707.0,5.611111111111111,72.63454479814693
158,125.2300033569336,703.6563110351562,5.618911540148873,71.17570590448527
159,124.8499984741211,697.5413818359375,5.587035565567298,74.92051563304331
160,124.52999877929688,694.7100219726562,5.578655976732827,75.75601296504597
161,123.38999938964844,669.3599853515625,5.424750698294575,93.99578634438986
162,122.37000274658203,667.5999755859375,5.455585197366391,89.3939991619131
163,120.94999694824219,652.530029296875,5.395039650774943,95.60726085738038
164,122.44000244140625,657.0499877929688,5.36630165543651,100.38058039656421
165,123.22000122070312,658.0,5.340042148039229,104.29548013545475
166,124.62000274658203,672.9000244140625,5.399614905982806,98.12737214015483
167,126.02999877929688,688.0700073242188,5.459573228506997,91.75164215106118
168,123.97000122070312,657.5999755859375,5.304508906273347,109.37331181830616
169,122.44000244140625,653.3900146484375,5.336409683274204,104.04055354109546
170,122.30999755859375,649.4199829101562,5.30962305513125,107.19973489831223
171,123.04620361328125,651.9500122070312,5.298416310803283,109.2614789800286
172,124.29000091552734,660.2000122070312,5.311770917563438,108.769137728491
173,123.55000305175781,656.4199829101562,5.312990422470224,107.93374384399358
174,122.43000030517578,648.6599731445312,5.29821099017925,108.70821095758534
175,125.13500213623047,665.7100219726562,5.319934555544411,108.52946509932015
176,124.9000015258789,664.0599975585938,5.316733302208988,108.7137727623528
177,125.04000091552734,671.27001953125,5.36844221542142,102.37693767306116
178,125.83999633789062,672.989990234375,5.347981641920445,105.64659950557457
179,125.6395034790039,670.760009765625,5.338766798594666,106.6260907041371
180,122.94000244140625,653.9500122070312,5.319261421998968,106.59909416169428
181,123.0199966430664,653.77001953125,5.314339435629447,107.27801678145802
182,122.36000061035156,650.0,5.312193500798418,106.93159066043422
183,121.68389892578125,646.25,5.310891627446683,106.46469282773633
184,120.0999984741211,642.2899780273438,5.347959918298776,100.54580673930748
185,118.36000061035156,632.0599975585938,5.340148650720055,99.9232876682998
186,118.0999984741211,633.6199951171875,5.365114337880629,96.74163693269334
187,117.7249984741211,635.9749755859375,5.402208399482296,92.04775282954888
188,116.37000274658203,634.9349975585938,5.456174121962396,84.63651903894579
189,115.7300033569336,625.7899780273438,5.407327053273187,89.78981350763861
190,116.95999908447266,632.8499755859375,5.410824047022015,90.40139322219348
191,116.45999908447266,632.864990234375,5.43418336947895,87.26784039456341
192,116.38999938964844,633.8300170898438,5.445742936795785,85.86622009741241
193,114.98999786376953,629.1500244140625,5.471345648335662,81.81429635443108
194,116.54000091552734,636.0700073242188,5.457954370407691,84.5618008338184
195,117.62000274658203,644.969970703125,5.483505829299664,82.39789134239602
196,120.33000183105469,661.2000122070312,5.494889072929351,83.0703210594997
197,120.61000061035156,658.2000122070312,5.457259007347522,87.81669482622893
198,121.11830139160156,670.1500244140625,5.533020333956989,79.03699340488079
199,121.26000213623047,666.4193725585938,5.495788890139552,83.6514436246401
200,121.97000122070312,670.2999877929688,5.495613520410397,84.19914689450452
201,121.6449966430664,668.510009765625,5.495581636844323,83.96204655430343
202,122.6500015258789,677.2999877929688,5.522217524392446,81.44036072161119
203,121.33000183105469,669.5999755859375,5.518832650462813,80.9074340389786
204,122.06990051269531,671.875,5.504018576062694,83.24721419977716
205,122.12000274658203,675.8800048828125,5.534556089761711,79.55470077544187
206,122.25,678.010009765625,5.546094149412065,78.23549868857761
207,121.84010314941406,674.5999755859375,5.536764646026826,79.088974912099
208,122.4000015258789,676.1699829101562,5.524264497392137,81.01109651482734
209,123.01000213623047,681.3499755859375,5.538980276021454,79.6357242244704
210,123.61000061035156,679.989990234375,5.5010920384821205,84.7379458740407
211,123.44999694824219,677.7000122070312,5.489672166546628,86.02996884318698
212,122.77999877929688,680.8400268554688,5.54520307561912,78.7111244550593
213,123.48999786376953,682.9373779296875,5.530305204823824,81.0420918850801
214,123.0999984741211,681.0,5.532087802122633,80.54701384180676
215,123.88999938964844,683.5,5.516990906185358,82.97430987514493
216,124.1500015258789,686.760009765625,5.531695540273278,81.33595328653264
217,123.51000213623047,662.3499755859375,5.362723375677471,101.75426240366296
218,122.31999969482422,657.6500244140625,5.37647176303819,99.03207748182236
219,120.79000091552734,655.9500122070312,5.430499273410553,91.1893704741429
220,120.94000244140625,657.0399780273438,5.432776292076483,91.03497562461139
221,120.62000274658203,655.5198974609375,5.4345869883468625,90.55919365973905
222,120.51000213623047,652.8699951171875,5.417558572268142,92.52301379725743
223,119.83999633789062,645.9299926757812,5.389936685700258,95.28413891385726
224,120.84349822998047,653.0999755859375,5.404510670015573,94.3730739304494
225,119.9800033569336,646.6500244140625,5.389648327399325,95.43734164405687
226,120.45999908447266,648.9000244140625,5.386850650389105,96.18111164841669
227,121.06999969482422,652.7999877929688,5.39192194134346,96.08576865493463
228,121.0,653.3599853515625,5.399669300426137,95.08917765465863
229,121.5199966430664,657.6400146484375,5.411784338507555,94.0524071266927
230,121.0,652.6500244140625,5.393801854661674,95.79913859215863
231,122.4749984741211,658.8099975585938,5.3791386467973705,98.83884355922221
232,122.87000274658203,655.2000122070312,5.332465187279061,104.91250072001192
233,122.21009826660156,654.3800048828125,5.354549371650789,101.61663341335209
234,122.59500122070312,656.1799926757812,5.352420458763121,102.21731473568282
235,123.0999984741211,655.9299926757812,5.3284321755184685,105.61702116602551
236,122.91500091552734,653.8599853515625,5.31961095457278,106.53318459118016
237,122.37000274658203,650.02001953125,5.311922897291967,106.9739552166006
238,121.88999938964844,638.8499755859375,5.241200908892548,115.15018157243715
239,122.5999984741211,646.6900024414062,5.274796170392386,111.73847322120783
240,122.94999694824219,648.64501953125,5.275681461011404,111.96642333977566
241,122.93360137939453,648.5050048828125,5.275246129668104,112.00417757337114
242,122.55999755859375,647.030029296875,5.279292119661976,111.14895760118982
243,123.30000305175781,651.5999755859375,5.284671204042181,111.19448207861599
244,123.70999908447266,653.0399780273438,5.2787970484215245,112.3116561998872
245,124.0250015258789,669.489990234375,5.398024446665135,97.82633827298453
246,124.23999786376953,671.8400268554688,5.407598506176315,96.81725022808776
247,123.76000213623047,676.844970703125,5.4690122739176985,88.81853637607169
248,124.40070343017578,677.719970703125,5.447878926854452,91.93963926932481
249,125.04019927978516,680.1099853515625,5.439130689721427,93.53820906577137
250,125.19999694824219,681.0,5.439297257183849,93.64486467739228
251,125.52999877929688,680.3699951171875,5.419979301628082,96.33311617889986
252,128.1300048828125,670.0349731445312,5.2293369828350835,122.88457475145056
253,127.63999938964844,670.9650268554688,5.256698762644179,118.89831936362062
254,127.88999938964844,674.1799926757812,5.2715614660511925,117.24262263290446
255,126.26000213623047,665.0,5.266909462606269,116.25619797515965
256,125.5999984741211,662.1401977539062,5.271816925143794,114.99950698386336
257,125.30999755859375,659.52001953125,5.2631077518205585,115.81092735237401
258,124.70999908447266,656.9500122070312,5.267821482077347,114.63869837858495
259,125.12000274658203,653.4000244140625,5.222186781257178,120.7459103193474
260,124.18000030517578,649.27001953125,5.2284588334325255,119.01304819804064
261,123.92900085449219,650.3099975585938,5.2474400106084715,116.40756743087054
262,123.2699966430664,644.218017578125,5.226073133136249,118.38928782417925
263,121.79000091552734,633.0399780273438,5.197799271439497,120.33648101221554
264,121.0999984741211,629.7000122070312,5.199835013553673,119.37284891800512
265,120.97000122070312,628.25,5.193436336780657,120.01205832908813
266,119.5999984741211,630.1099853515625,5.2684782056072095,109.60726123589605
267,119.7300033569336,632.7000122070312,5.284389831017168,107.82808476149178
268,120.16000366210938,633.0499877929688,5.268391881653973,110.1600539130646
269,119.70549774169922,630.094970703125,5.2637095420859055,110.28028287197203
270,118.7300033569336,626.3400268554688,5.2753306590291755,107.95099375466914
271,119.30000305175781,627.0599975585938,5.256160783889891,110.78615467241907
272,119.77999877929688,628.1199951171875,5.2439472492777615,112.71992711818503
273,123.16000366210938,644.5499877929688,5.233435925848928,117.37128298822013
274,123.4800033569336,647.7359008789062,5.245674467683231,116.18123243356122
275,123.06109619140625,649.25,5.275834687756822,112.05437733399874
276,123.50499725341797,652.3300170898438,5.281810708852031,111.74300506349034
277,123.86370086669922,653.010009765625,5.272004672849129,113.30027421377288
278,124.26000213623047,656.2949829101562,5.281627004888007,112.48706234823312
279,124.51000213623047,656.969970703125,5.2764433333180145,113.3713436448606
280,122.17050170898438,648.9299926757812,5.311674942790704,106.81967886699574
281,122.4000015258789,654.4263916015625,5.34662077976525,102.7546878234211
282,122.44000244140625,654.1799926757812,5.342861643512622,103.25057551375171
283,122.5999984741211,656.125,5.35175373708098,102.30347566261408
284,123.8499984741211,662.22998046875,5.347032609024419,103.99484064184556
285,123.91000366210938,665.0,5.366798324156223,101.59907804997779
286,123.5999984741211,663.47998046875,5.367961073297804,101.18557155224933
287,120.05000305175781,653.1749877929688,5.440857735849968,89.34897170683298
288,121.20850372314453,657.72998046875,5.426434286913466,92.01963617973111
289,120.7938003540039,654.02001953125,5.414350882367709,93.14306053782146
290,120.92500305175781,654.875,5.41554668987441,93.10640131338876
291,120.77999877929688,656.8699951171875,5.43856600228566,90.20700347657028
292,120.21549987792969,652.489990234375,5.427669401174826,91.0661856073311
293,119.72000122070312,650.5,5.433511471494283,89.96571288110665
294,119.54000091552734,647.8400268554688,5.419441374383654,91.50301037772392
295,119.19000244140625,645.97998046875,5.419749704144133,91.18008955603109
296,118.9800033569336,648.4246826171875,5.449862702322746,87.42560708254673
297,118.7699966430664,645.4000244140625,5.434032522149944,89.14043737550851
298,120.12999725341797,654.1599731445312,5.445434013992029,88.86291629925286
299,119.5,651.280029296875,5.450042086166318,87.8135191717683
300,119.3499984741211,647.8200073242188,5.427901261889726,90.33797017364357
301,119.30000305175781,651.23828125,5.458828705708104,86.60787098101282
302,117.38999938964844,639.760009765625,5.449868073021215,86.1733037800163
303,117.0,636.72998046875,5.4421365852029915,86.77087710393035
304,116.12999725341797,633.989990234375,5.459312884085298,84.08459377586844
305,116.69249725341797,635.4000244140625,5.445080355373502,86.18291504777262
306,117.86000061035156,644.9248046875,5.4719565700634885,83.93994236020099
307,116.86000061035156,639.9099731445312,5.475868302261907,82.71769754478449
308,118.08000183105469,641.5499877929688,5.433180706677827,88.68692366719559
309,117.44999694824219,637.125,5.424648927668921,89.18252289990717
310,118.7699966430664,646.5999755859375,5.444135672825961,87.94048620363351
311,117.11470031738281,640.77001953125,5.47130307121781,83.44623267927803
312,116.51000213623047,638.2100219726562,5.477727321869095,82.2346815082479
313,116.25,635.3800048828125,5.465634450604838,83.44304542107905
314,115.9000015258789,631.7999877929688,5.451250901423814,84.84009530251122
315,108.80999755859375,614.5,5.6474589999792455,57.91918697026855
316,108.93000030517578,625.52001953125,5.742403541529492,47.647633732666655
317,108.40789794921875,620.8699951171875,5.727165703443674,49.041265885732365
318,108.58999633789062,621.1400146484375,5.720048214346438,49.90700790936781
319,110.00499725341797,635.4099731445312,5.776191891362357,44.462518170603026
320,111.08999633789062,649.5,5.846611048797634,37.13971345376816
321,111.91000366210938,656.8400268554688,5.869359354492296,34.91413489388693
322,110.5,655.5,5.932126696832579,27.459861243176725
323,110.87999725341797,660.2999877929688,5.955086617506337,25.02994533575255
324,111.01000213623047,662.8499755859375,5.971083351322649,23.290807923848284
325,110.44000244140625,661.6599731445312,5.991126027868152,20.925678744379603
326,110.44499969482422,662.1599731445312,5.995382090399535,20.456846995529723
327,110.69000244140625,662.0599975585938,5.981208627301776,22.084923419913444
328,111.25,667.1400146484375,5.9967641766151685,20.497653863528136
329,106.16000366210938,655.0499877929688,6.170402837191774,0.8409848956720989
330,107.8499984741211,666.9099731445312,6.1836808769594755,-0.4783737680984732
331,106.80999755859375,658.0700073242188,6.161127444677781,1.8750269292795192
332,106.27999877929688,657.4349975585938,6.185876976944986,-0.795606161421043
333,105.47000122070312,655.3150024414062,6.213283349358413,-3.727627667288326
334,105.93000030517578,660.02001953125,6.230718565371336,-5.563595342488876
335,106.97000122070312,666.52001953125,6.230905972937867,-5.577030219554368
336,110.69000244140625,661.0700073242188,5.972264818353005,23.074913654288444
337,109.55999755859375,644.8300170898438,5.885633730002435,32.26697714921371
338,108.43000030517578,639.5150146484375,5.897952714641014,30.534100436286586
339,107.19000244140625,633.89501953125,5.9137513302862255,28.420134192908982
340,107.7249984741211,635.6849975585938,5.900997972270152,29.966967273040915
341,107.69999694824219,630.6099853515625,5.855246083754461,34.88604305408929
342,108.03990173339844,635.0,5.87745814103885,32.61604050525178
343,108.66000366210938,645.6599731445312,5.942020535470294,25.82369044007256
344,109.20999908447266,649.4000244140625,5.946342183482295,25.514002616583376
345,109.38999938964844,651.4500122070312,5.955297704011852,24.586690471528605
346,109.4800033569336,656.8499755859375,5.9997255703805,19.748088709137583
347,109.86000061035156,655.0700073242188,5.962770832740144,23.898128856400795
348,109.625,655.0,5.974914481185861,22.5024194295897
349,109.5999984741211,654.739990234375,5.9739051035568504,22.606492769231828
350,108.52999877929688,640.0700073242188,5.8976321249744466,30.602805879320577
351,108.24600219726562,634.7449951171875,5.863911666321305,34.1565097187026
352,108.31999969482422,631.6375122070312,5.831217817453634,37.72552067146122
353,109.26000213623047,639.3099975585938,5.851272058016915,35.915902324017985
354,109.18000030517578,638.5850219726562,5.848919400876604,36.14190038085675
355,108.87000274658203,632.6199951171875,5.810783311815876,40.17344879246328
356,108.79000091552734,630.7901000976562,5.79823600320997,41.504366282895795
357,106.82499694824219,594.5700073242188,5.5658321957387376,65.46857926784601
358,105.4000015258789,587.72998046875,5.576185692221688,63.420800863685564
359,105.67500305175781,590.2296752929688,5.585329153043737,62.63631155504603
360,105.04000091552734,589.2999877929688,5.610243551567378,59.605442243638855
361,104.52999877929688,589.030029296875,5.635033350957408,56.69447847312366
362,104.01000213623047,589.1300048828125,5.664166837639137,53.35124411827697
363,105.05999755859375,594.2899780273438,5.656672299995991,54.74017259898047
364,101.0199966430664,595.3699951171875,5.893585576139011,28.462361311046685
365,101.83000183105469,589.1099853515625,5.785230037891485,39.77443528484272
366,101.2300033569336,585.86181640625,5.787432549424313,39.28036793214729
367,100.66999816894531,584.1900024414062,5.80301989735823,37.45938677841635
368,99.9198989868164,583.1400146484375,5.8360749016107185,33.83094869608484
369,99.6500015258789,579.2899780273438,5.813246052754985,35.9976142443771
370,99.29000091552734,573.8599853515625,5.779635210596721,39.18225562433039
371,99.5199966430664,563.760009765625,5.664791285992295,50.71673212503136
372,99.5999984741211,567.739990234375,5.700200792491879,47.2357291853801
373,101.11000061035156,582.239990234375,5.758480731081765,42.1537278103743
374,101.75499725341797,582.7100219726562,5.726598572072419,45.706589385800235
375,100.9800033569336,580.0800170898438,5.7445038404231115,43.502898158957315
376,100.4800033569336,577.1799926757812,5.744227442205326,43.284384393827246
377,100.01000213623047,572.6199951171875,5.725627266132667,44.912948450361306
378,104.55999755859375,603.2899780273438,5.769797170177531,42.6216344197879
379,104.12000274658203,610.010009765625,5.858720646121476,33.157321441696205
380,104.65499877929688,619.02001953125,5.914863377302013,27.484122783546773
381,105.44999694824219,624.2849731445312,5.9201990631725465,27.17763345475381
382,105.12999725341797,619.969970703125,5.897174801676014,29.49677336488147
383,105.51000213623047,624.6699829101562,5.920481189106662,27.166880628511045
384,104.94999694824219,621.9199829101562,5.925869471124104,26.42408550993624
385,104.36000061035156,603.469970703125,5.78257921783939,41.194245506376056
386,103.19499969482422,599.489990234375,5.809293008452256,37.908026307393435
387,103.11000061035156,601.302001953125,5.831655497951362,35.565868808394576
388,102.77999877929688,596.8699951171875,5.8072582429084045,37.93962902563711
389,103.87999725341797,605.3499755859375,5.827396915588768,36.32042303408749
390,103.94999694824219,603.597900390625,5.806617778845754,38.50909167108235
391,103.93000030517578,600.25,5.775521968993078,41.73227147199085
392,103.66999816894531,601.0999755859375,5.798205712383228,39.26064270904063
393,103.36000061035156,594.0,5.746903990831735,44.42713985111592
394,102.97000122070312,593.4000244140625,5.762843715444704,42.594659464092466
395,103.25,596.5900268554688,5.778111640246671,41.15103078941544
396,103.18460083007812,596.6868896484375,5.782712583547683,40.646268379869035
397,101.83999633789062,591.7150268554688,5.8102420280166,37.231730283236594
398,101.41999816894531,585.2000122070312,5.770065300456876,41.12718428158015
399,101.03500366210938,596.25,5.901420085993509,27.675956351916817
400,101.12000274658203,590.2999877929688,5.837618391608692,34.156114339196925
401,100.92500305175781,585.6329956054688,5.802655218203323,37.60687854021645
402,99.69999694824219,580.8800048828125,5.826279063823522,34.71941265575784
403,99.16999816894531,580.2399291992188,5.850962386938095,32.05384548302603
404,99.61000061035156,581.4600219726562,5.8373659111516,33.57808153451523
405,99.30000305175781,577.6900024414062,5.817623209339669,35.414622621903014
406,99.93000030517578,591.7899780273438,5.9220451938364755,25.243988011106318
407,101.12000274658203,594.2949829101562,5.877125858071084,30.161119222009425
408,101.10910034179688,591.8300170898438,5.853380309874944,32.5580859111869
409,100.69999694824219,586.5349731445312,5.824577864148284,35.30152075242423
410,100.69999694824219,587.2949829101562,5.8321251311657365,34.54151098679923
411,101.77999877929688,594.2650146484375,5.838720984238381,34.30753313600197
412,102.12999725341797,596.7000122070312,5.84255388479472,34.05550278581969
413,104.81999969482422,635.6599731445312,6.064300467422332,11.873292479613005
414,104.68000030517578,637.02001953125,6.085403302198436,9.640059209529644
