,tsm,asml,Ratio,Spread
115,120.21549987792969,652.489990234375,5.427669401174826,107.79744056206506
116,119.72000122070312,650.5,5.433511471494283,106.62742726123192
117,119.54000091552734,647.8400268554688,5.419441374383654,108.13946268202086
118,119.19000244140625,645.97998046875,5.419749704144133,107.76742145475761
119,118.9800033569336,648.4246826171875,5.449862702322746,103.98346673793095
120,118.7699966430664,645.4000244140625,5.434032522149944,105.66882371680596
121,120.12999725341797,654.1599731445312,5.445434013992029,105.58217141997649
122,119.5,651.280029296875,5.450042086166318,104.44435756246516
123,119.3499984741211,647.8200073242188,5.427901261889726,106.94775665602607
124,119.30000305175781,651.23828125,5.458828705708104,103.21064087445349
125,117.38999938964844,639.760009765625,5.449868073021215,102.5080149204597
126,117.0,636.72998046875,5.4421365852029915,103.05085392520324
127,116.12999725341797,633.989990234375,5.459312884085298,100.2424703855137
128,116.69249725341797,635.4000244140625,5.445080355373502,102.41973551053822
129,117.86000061035156,644.9248046875,5.4719565700634885,100.34061564701518
130,116.86000061035156,639.9099731445312,5.475868302261907,98.97802620382915
131,118.08000183105469,641.5499877929688,5.433180706677827,105.11847294343819
132,117.44999694824219,637.125,5.424648927668921,105.52565437537852
133,118.7699966430664,646.5999755859375,5.444135672825961,104.46887254493096
134,117.11470031738281,640.77001953125,5.47130307121781,99.74230707389894
135,116.51000213623047,638.2100219726562,5.477727321869095,98.44588976172214
136,116.25,635.3800048828125,5.465634450604838,99.61776377152468
137,115.9000015258789,631.7999877929688,5.451250901423814,100.96569324738643
138,108.80999755859375,614.5,5.6474589999792455,73.04974094747026
139,108.93000030517578,625.52001953125,5.742403541529492,62.79502945066863
140,108.40789794921875,620.8699951171875,5.727165703443674,64.11538734292994
141,108.58999633789062,621.1400146484375,5.720048214346438,65.00668589714088
142,110.00499725341797,635.4099731445312,5.776191891362357,59.76078393515947
143,111.08999633789062,649.5,5.846611048797634,52.59025301096542
144,111.91000366210938,656.8400268554688,5.869359354492296,50.47975807376988
145,110.5,655.5,5.932126696832579,42.82759798394729
146,110.87999725341797,660.2999877929688,5.955086617506337,40.4510126496074
147,111.01000213623047,662.8499755859375,5.971083351322649,38.73012072458973
148,110.44000244140625,661.6599731445312,5.991126027868152,36.28499515012211
149,110.44499969482422,662.1599731445312,5.995382090399535,35.81686473894299
150,110.69000244140625,662.0599975585938,5.981208627301776,37.47932598259833
151,111.25,667.1400146484375,5.9967641766151685,35.970649075125856
152,106.16000366210938,655.0499877929688,6.170402837191774,15.599626465879984
153,107.8499984741211,666.9099731445312,6.1836808769594755,14.517449494933677
154,106.80999755859375,658.0700073242188,6.161127444677781,16.724891650941935
155,106.27999877929688,657.4349975585938,6.185876976944986,13.979876078842628
156,105.47000122070312,655.3150024414062,6.213283349358413,10.934175767120243
157,105.93000030517578,660.02001953125,6.230718565371336,9.162766492204375
158,106.97000122070312,666.52001953125,6.230905972937867,9.295290156508619
159,110.69000244140625,661.0700073242188,5.972264818353005,38.46931621697333
160,109.55999755859375,644.8300170898438,5.885633730002435,47.502789597242575
161,108.43000030517578,639.5150146484375,5.897952714641014,45.61132384040379
162,107.19000244140625,633.89501953125,5.9137513302862255,43.32333055840038
163,107.7249984741211,635.6849975585938,5.900997972270152,44.945247457601816
164,107.69999694824219,630.6099853515625,5.855246083754461,49.860814408807094
165,108.03990173339844,635.0,5.87745814103885,47.63851567051952
166,108.66000366210938,645.6599731445312,5.942020535470294,40.9331935797044
167,109.20999908447266,649.4000244140625,5.946342183482295,40.70069465904182
168,109.38999938964844,651.4500122070312,5.955297704011852,39.798644589815375
169,109.4800033569336,656.8499755859375,5.9997255703805,34.97267440071064
170,109.86000061035156,655.0700073242188,5.962770832740144,39.176045121058245
171,109.625,655.0,5.974914481185861,37.74735462106187
172,109.5999984741211,654.739990234375,5.9739051035568504,37.84791913086078
173,108.52999877929688,640.0700073242188,5.8976321249744466,45.69406353206582
174,108.24600219726562,634.7449951171875,5.863911666321305,49.20790997685483
175,108.31999969482422,631.6375122070312,5.831217817453634,52.78730608086416
176,109.26000213623047,639.3099975585938,5.851272058016915,51.10961202616263
177,109.18000030517578,638.5850219726562,5.848919400876604,51.324382255801105
178,108.87000274658203,632.6199951171875,5.810783311815876,55.31242417543731
179,108.79000091552734,630.7901000976562,5.79823600320997,56.632113838669646
180,106.82499694824219,594.5700073242188,5.5658321957387376,80.32054907326541
181,105.4000015258789,587.72998046875,5.576185692221688,78.07278021698006
182,105.67500305175781,590.2296752929688,5.585329153043737,77.32688589512601
183,105.04000091552734,589.2999877929688,5.610243551567378,74.20689744527671
184,104.52999877929688,589.030029296875,5.635033350957408,71.22435761479052
185,104.01000213623047,589.1300048828125,5.664166837639137,67.80814452463132
186,105.05999755859375,594.2899780273438,5.656672299995991,69.34443422204608
187,101.0199966430664,595.3699951171875,5.893585576139011,42.49963050943372
188,101.83000183105469,589.1099853515625,5.785230037891485,53.925384359829444
189,101.2300033569336,585.86181640625,5.787432549424313,53.34711044462133
190,100.66999816894531,584.1900024414062,5.80301989735823,51.44753557123297
191,99.9198989868164,583.1400146484375,5.8360749016107185,47.71382509839534
192,99.6500015258789,579.2899780273438,5.813246052754985,49.84261198799643
193,99.29000091552734,573.8599853515625,5.779635210596721,52.97672921629307
194,99.5199966430664,563.760009765625,5.664791285992295,64.54348438176409
195,99.5999984741211,567.739990234375,5.700200792491879,61.07370926931312
196,101.11000061035156,582.239990234375,5.758480731081765,56.20362858204785
197,101.75499725341797,582.7100219726562,5.726598572072419,59.847011971257665
198,100.9800033569336,580.0800170898438,5.7445038404231115,57.53455451448885
199,100.4800033569336,577.1799926757812,5.744227442205326,57.2458684354739
200,100.01000213623047,572.6199951171875,5.725627266132667,58.80847034563728
201,104.55999755859375,603.2899780273438,5.769797170177531,57.155723728968745
202,104.12000274658203,610.010009765625,5.858720646121476,47.6296598427647
203,104.65499877929688,619.02001953125,5.914863377302013,42.03154500368489
204,105.44999694824219,624.2849731445312,5.9201990631725465,41.83662939699004
205,105.12999725341797,619.969970703125,5.897174801676014,44.110859069061256
206,105.51000213623047,624.6699829101562,5.920481189106662,41.8342979765197
207,104.94999694824219,621.9199829101562,5.925869471124104,41.012909138287704
208,104.36000061035156,603.469970703125,5.78257921783939,55.70026631830083
209,103.19499969482422,599.489990234375,5.809293008452256,52.25054549947722
210,103.11000061035156,601.302001953125,5.831655497951362,49.89645883560731
211,102.77999877929688,596.8699951171875,5.8072582429084045,52.223905068707175
212,103.87999725341797,605.3499755859375,5.827396915588768,50.75907795355524
213,103.94999694824219,603.597900390625,5.806617778845754,52.957570671664165
214,103.93000030517578,600.25,5.775521968993078,56.1779440511448
215,103.66999816894531,601.0999755859375,5.798205712383228,53.669825385166085
216,103.36000061035156,594.0,5.746903990831735,58.79281603527104
217,102.97000122070312,593.4000244140625,5.762843715444704,56.90560132907708
218,103.25,596.5900268554688,5.778111640246671,55.50126897885641
219,103.18460083007812,596.6868896484375,5.782712583547683,54.98732814715074
220,101.83999633789062,591.7150268554688,5.8102420280166,51.38408203356496
221,101.41999816894531,585.2000122070312,5.770065300456876,55.220591545224146
222,101.03500366210938,596.25,5.901420085993509,41.71533170480554
223,101.12000274658203,590.2999877929688,5.837618391608692,48.207418856956586
224,100.92500305175781,585.6329956054688,5.802655218203323,51.630815898390914
225,99.69999694824219,580.8800048828125,5.826279063823522,48.5714269883189
226,99.16999816894531,580.2399291992188,5.850962386938095,45.83147733418834
227,99.61000061035156,581.4600219726562,5.8373659111516,47.41746536453436
228,99.30000305175781,577.6900024414062,5.817623209339669,49.210499959951925
229,99.93000030517578,591.7899780273438,5.9220451938364755,39.12828207918201
230,101.12000274658203,594.2949829101562,5.877125858071084,44.212423739769086
231,101.10910034179688,591.8300170898438,5.853380309874944,46.60786033500519
232,100.69999694824219,586.5349731445312,5.824577864148284,49.293879712754936
233,100.69999694824219,587.2949829101562,5.8321251311657365,48.533869947129936
234,101.77999877929688,594.2650146484375,5.838720984238381,48.45146455130239
235,102.12999725341797,596.7000122070312,5.84255388479472,48.24855460669064
236,104.81999969482422,635.6599731445312,6.064300467422332,26.44387169182246
237,104.68000030517578,637.02001953125,6.085403302198436,24.190990259510862
238,105.15499877929688,637.5800170898438,6.063240211984785,26.660257938168478
239,104.9800033569336,627.719970703125,5.979424182040342,35.404284845826645
240,103.93499755859375,621.1400146484375,5.976235428285525,35.31979899152818
241,105.37999725341797,644.0,6.11121670891021,21.67518501872498
242,105.70999908447266,650.97998046875,6.158168442973433,16.79976515281262
243,105.63999938964844,647.4000244140625,6.128360736032914,19.933303684703695
244,105.27999877929688,643.7000122070312,6.114171919363792,21.33744044425034
245,105.47000122070312,649.14501953125,6.154783464663758,17.104158677276494
246,105.76000213623047,652.1900024414062,6.166698083093021,15.908633691808424
247,105.58499908447266,650.5999755859375,6.161859934908261,16.382592412355756
248,106.04000091552734,651.4500122070312,6.143436501155669,18.434294017369005
249,106.51000213623047,654.0900268554688,6.141113639438876,18.79167501736199
250,106.53500366210938,660.1500244140625,6.196555138889566,12.891122714594209
251,106.37999725341797,664.780029296875,6.249107411736803,7.272576708004655
252,106.4800033569336,670.655029296875,6.298412924056358,2.0353577313087694
253,106.81999969482422,676.6199951171875,6.334207049711984,-1.7613083085242156
254,106.6500015258789,678.594970703125,6.362821950250625,-4.820433784701416
255,106.6449966430664,681.5499877929688,6.390829473923381,-7.807369119226886
256,106.72219848632812,680.3499755859375,6.3749621469154345,-6.115008256808531
257,105.45999908447266,670.0103759765625,6.353218109170371,-3.824985601538609
258,106.77999877929688,681.4299926757812,6.38162577697932,-6.826408545267535
259,106.98999786376953,678.27001953125,6.339564754407154,-2.327182832347015
260,106.01000213623047,672.3300170898438,6.342137567602832,-2.6370257100903505
261,106.62999725341797,678.72119140625,6.365199370616076,-5.0742301548316195
262,106.53500366210938,677.8599853515625,6.362791214627354,-4.818838222905791
263,107.01000213623047,682.9000244140625,6.38164667583772,-6.829612048154425
264,107.53009796142578,695.8699951171875,6.471397388355553,-16.48271272086729
265,107.81999969482422,697.5499877929688,6.469578832937558,-16.313879998150675
266,107.22000122070312,688.239990234375,6.418951523957665,-10.830325300077655
267,107.06999969482422,687.9650268554688,6.425376191429326,-11.511984800266854
268,107.11000061035156,688.1300048828125,6.424516860812236,-11.421860149461034
269,106.94999694824219,689.6599731445312,6.44843378049172,-13.97223912377772
270,107.05000305175781,688.739990234375,6.433815699205303,-12.414475190317356
271,106.87000274658203,669.7000122070312,6.2664919527987,5.477565113284092
272,107.68000030517578,674.25,6.261608451793357,6.0932727492252265
273,107.4800033569336,676.6400146484375,6.295496776282777,2.427793365901058
274,105.99500274658203,666.22998046875,6.2854848172569495,3.3673534886799157
275,105.90769958496094,668.0050048828125,6.3074262541877575,1.035560059537394
276,105.81500244140625,668.5850219726562,6.318433176267958,-0.1356257389686366
277,105.3499984741211,665.3499755859375,6.315614477672524,0.13389458814051203
278,106.5999984741211,664.969970703125,6.2379923097706,8.485675703646526
279,107.33000183105469,673.9500122070312,6.279232280903881,4.161172928211974
280,107.38999938964844,678.3599853515625,6.3167891722415925,0.13382947297454528
281,107.58999633789062,686.4199829101562,6.37996102123126,-6.650703350732536
282,107.79000091552734,684.9400024414062,6.354392769494257,-3.8952094912351445
283,107.86499786376953,688.489990234375,6.382886050801378,-6.966910172586589
284,107.93000030517578,690.5499877929688,6.398128285373992,-8.612359797204798
285,107.06999969482422,682.510009765625,6.374428053712021,-6.056967710423104
286,105.93000030517578,673.7999877929688,6.360804171167803,-4.617201769514375
287,106.66000366210938,680.02001953125,6.375585938338243,-6.181694779323928
288,106.44999694824219,681.02001953125,6.397557905636893,-8.520996003573922
289,106.8499984741211,685.3599853515625,6.414225504341543,-10.309983698252362
290,106.47000122070312,682.1799926757812,6.407250726537337,-9.553393481099969
291,106.69000244140625,688.010009765625,6.4486830445381,-13.98037016905196
292,105.83000183105469,683.7999877929688,6.461305640763156,-15.254934136957653
293,105.87000274658203,684.14501953125,6.462123375672977,-15.344863197089447
294,104.75,676.2949829101562,6.456276686493139,-14.637555596598967
295,105.52999877929688,683.94970703125,6.481092721905999,-17.317899133429684
296,105.62999725341797,684.22998046875,6.47761051084009,-16.960440203486407
297,106.54000091552734,692.5900268554688,6.500751087890495,-19.517010137991157
298,106.30999755859375,695.0,6.537484864647318,-23.393811517916653
299,107.7699966430664,701.5349731445312,6.5095573443136585,-20.617755861365232
300,107.7300033569336,701.1400146484375,6.508307739724131,-20.477851387560214
301,107.91999816894531,700.72998046875,6.493050336896593,-18.856140306488648
302,108.03500366210938,702.8400268554688,6.505669487027311,-20.2327482475798
303,108.87999725341797,704.27001953125,6.468314082448615,-16.273861060983428
304,109.62000274658203,712.2899780273438,6.497810255250637,-19.57449299510288
305,109.25,709.1699829101562,6.491258424806922,-18.814161158902472
306,109.05000305175781,701.75,6.4351213238108045,-12.669642983632892
307,108.1500015258789,692.4500122070312,6.402681483470316,-9.10934380937554
308,108.1050033569336,692.8800048828125,6.409324114214302,-9.826308752127241
309,107.875,692.0900268554688,6.415666529367034,-10.503158960177737
310,107.38999938964844,688.0750122070312,6.4072540843440615,-9.581197382494205
311,106.69999694824219,682.0999755859375,6.392689738471212,-8.006596811722696
312,106.73999786376953,684.5599975585938,6.413340933660933,-10.21151610622949
313,105.30999755859375,681.640380859375,6.472703415268005,-16.411613363446442
314,105.38999938964844,679.4400024414062,6.4469115321784685,-13.701029589178782
315,104.7699966430664,675.3009033203125,6.445556217978588,-13.51594899561085
316,104.5250015258789,675.1400146484375,6.459124657188188,-14.917497325592857
317,104.61129760742188,674.5499877929688,6.448156205120156,-13.77712402866903
318,104.51499938964844,671.3699951171875,6.423671234156679,-11.211265627845458
319,104.22000122070312,667.5800170898438,6.405488478896987,-9.302615114010772
320,103.93000030517578,671.4000244140625,6.460117602642077,-14.972080362917703
321,102.92009735107422,670.1799926757812,6.511653310914657,-20.192624918103412
322,102.55000305175781,665.9849853515625,6.494246372820043,-18.357864745201347
323,102.54000091552734,665.5349731445312,6.490491195653492,-17.9716403716727
324,102.73500061035156,666.3599853515625,6.486202184189408,-17.553057432638163
325,102.57990264892578,662.3300170898438,6.456723003107467,-14.51221416502606
326,102.77999877929688,668.22998046875,6.501556610286247,-19.136080282855325
327,105.16999816894531,676.5,6.432442823791524,-12.16406754966429
328,105.30000305175781,679.2899780273438,6.450996755370029,-14.124949709056958
329,105.0,679.9450073242188,6.475666736421131,-16.69322476412274
330,104.5,677.9500122070312,6.487559925426137,-17.886940140012577
331,104.55999755859375,675.3900146484375,6.459353772172381,-14.944312892125007
332,104.98999786376953,678.4349975585938,6.4619012416678165,-15.247002832000343
333,104.79000091552734,680.760009765625,6.496421450691607,-18.847479773918145
334,102.88999938964844,655.6599731445312,6.372436359548622,-5.8645527576906975
335,102.47000122070312,651.3099975585938,6.3561041260825375,-4.193082308531624
336,102.17500305175781,647.0499877929688,6.332762108802667,-1.8144000564156872
337,102.56999969482422,649.7550048828125,6.334747068499794,-2.0003572653069828
338,102.61000061035156,649.3599853515625,6.328427848055712,-1.3502350559075271
339,102.3499984741211,647.5900268554688,6.327210908744762,-1.2384196398549907
340,102.5,646.4600219726562,6.306927043635671,0.8482081220528439
341,100.05000305175781,623.0999755859375,6.227885622987895,8.583592555036736
342,100.41999816894531,624.8699951171875,6.222565290888716,9.173187648913105
343,100.22000122070312,625.510009765625,6.241369009646442,7.257708265588937
344,100.87000274658203,629.5,6.24070568909874,7.4130514033867225
345,100.86000061035156,627.6099853515625,6.222585579551831,9.23927821832162
346,101.06999969482422,630.75,6.240724269362995,7.438516138273277
347,101.19000244140625,628.2000122070312,6.208123303196761,10.753811965690508
348,100.66000366210938,626.9967041015625,6.228856360925981,8.577094733434953
349,100.01000213623047,617.94873046875,6.178869285764035,13.47973499407478
350,99.94499969482422,616.4600219726562,6.167992634498757,14.55389555619299
351,100.40499877929688,623.1452026367188,6.206316520220992,10.802322707058371
352,100.44000244140625,623.4600219726562,6.207288000977146,10.710736460449445
353,100.84500122070312,626.989990234375,6.217363108184049,9.763615913185637
354,100.52999877929688,624.6099853515625,6.213170127683266,10.134717615483984
355,99.98999786376953,617.8599853515625,6.179217907308692,13.440904444257077
356,99.95999908447266,617.0800170898438,6.1732695352305,14.029557861328973
357,100.26000213623047,621.5900268554688,6.199780706276764,11.432793853894642
358,99.78500366210938,616.4099731445312,6.177380874102188,13.583582327580777
359,99.36000061035156,612.77001953125,6.167170045965259,14.513112559401995
360,99.33999633789062,613.4849853515625,6.175609099731412,13.670571072084291
361,99.33000183105469,610.9299926757812,6.150508219207333,16.16182457022378
362,97.59500122070312,600.8900146484375,6.156975327963507,15.136973294120159
363,97.41000366210938,599.7473754882812,6.156938229554461,15.099805141713224
364,97.52999877929688,600.39501953125,6.15600355835028,15.217420477332118
365,97.97000122070312,602.6500244140625,6.151373041799145,15.768496398303247
366,98.01000213623047,603.9896850585938,6.1625310875829715,14.683938431921453
367,97.875,602.1901245117188,6.152644950311303,15.622533522024488
368,97.55000305175781,597.739990234375,6.127524054686372,18.000025441212323
369,99.52999877929688,612.77001953125,6.156636461837389,15.597262449641695
370,99.12000274658203,610.6900024414062,6.161117690873599,15.06256223620962
371,99.23999786376953,605.0999755859375,6.097339667586258,21.417848470266016
372,99.12999725341797,606.1300048828125,6.11449633488125,19.686298972445137
373,97.70999908447266,594.8800048828125,6.088220350596098,21.88037284951192
374,97.65070343017578,592.4199829101562,6.0667251960326185,23.96224147206751
375,97.63999938964844,594.2100219726562,6.085723327397449,22.10393823687175
376,101.37999725341797,609.4284057617188,6.011327897734503,30.737095312387076
377,101.94999694824219,615.4000244140625,6.03629272030766,28.400604675917087
378,101.66000366210938,615.4949951171875,6.05444592706221,26.456224703964743
379,101.44000244140625,612.6749877929688,6.039776942502165,27.873191626291735
380,101.26470184326172,611.3400268554688,6.037049591097454,28.090186850299368
381,101.75499725341797,615.1500244140625,6.045403577399237,27.407009529851415
382,101.5,612.6400146484375,6.035862213285099,28.290794460116807
383,99.06999969482422,603.1500244140625,6.088119776642871,22.283649751901315
384,99.87999725341797,605.7899780273438,6.065178160651312,24.80939156752995
385,98.73999786376953,599.219970703125,6.0686650158719075,24.109142860001178
386,98.98999786376953,600.5399780273438,6.0666733103056485,24.38349078232104
387,99.22000122070312,603.9000244140625,6.086474672286674,22.49027263099665
388,98.93000030517578,600.030029296875,6.065197891902593,24.51080982349597
389,98.36000061035156,597.5700073242188,6.075335539000897,23.335703780278457
390,99.33000183105469,612.6400146484375,6.167723782895378,14.451802597567527
391,98.87999725341797,606.3499755859375,6.132180344139097,17.87197302278141
392,98.61000061035156,601.2750244140625,6.097505533844848,21.225041936973433
393,99.23999786376953,604.9793090820312,6.096123761635999,21.538514974172266
394,99.38020324707031,607.3585815429688,6.111464473794719,20.05339126706908
395,98.9000015258789,604.97998046875,6.1170876757817485,19.369543806974114
396,98.76000213623047,605.6300048828125,6.132340945552034,17.826684347318768
397,98.75,606.4500122070312,6.141265946400316,16.942889189597416
398,99.11000061035156,605.5999755859375,6.110382119427467,20.08880125817577
399,98.83000183105469,607.219970703125,6.144085393635218,16.68313604980269
400,98.72000122070312,607.5700073242188,6.15447730765224,15.63157922776306
401,98.72000122070312,607.7050170898438,6.15584491060965,15.49656946213806
402,99.02999877929688,613.5150146484375,6.195244089780787,11.663556839376858
403,99.33000183105469,617.1699829101562,6.213329019764533,9.921834335848777
404,100.61000061035156,645.2960205078125,6.413835767747916,-10.041112184467105
405,99.5199966430664,642.6849975585938,6.457847862109729,-14.381503411204656
406,99.0999984741211,634.9099731445312,6.406760675282262,-9.284984133920583
407,99.58000183105469,635.0449829101562,6.377234095532153,-6.3588104176124975
408,99.20999908447266,631.3599853515625,6.363874520490511,-5.033476140005954
409,99.22000122070312,634.4000244140625,6.393872370580957,-8.009727369003352
410,99.01000213623047,633.7789916992188,6.401161276889839,-8.727947222548758
411,100.16999816894531,642.02001953125,6.409304495028821,-9.57119201168812
412,99.95999908447266,637.3599853515625,6.376150372039841,-6.250410400389777
413,98.80500030517578,625.8300170898438,6.3339913481793735,-2.086355592742146
