,tsm,asml,Ratio,Spread
120,131.5800018310547,738.6799926757812,5.613922954828859,75.22620275618463
121,131.97000122070312,738.1400146484375,5.593240947342205,78.1970500973474
122,131.9149932861328,740.0349731445312,5.60993829973022,75.9592267052751
123,132.36000061035156,741.4000244140625,5.601390306703273,77.36790964554153
124,132.74000549316406,739.9600219726562,5.574506489008419,81.17648555974993
125,132.25,742.260009765625,5.612552058719282,75.82228961017596
126,143.2899932861328,764.5999755859375,5.336031903212694,122.29469020977159
127,140.8800048828125,762.0700073242188,5.409355344345194,109.80318148514901
128,141.57000732421875,746.219970703125,5.271031518661702,129.9540088402659
129,142.24000549316406,744.75,5.235868751676842,135.600083487226
130,141.4149932861328,741.2000122070312,5.2413113700562155,134.0077635975949
131,140.62100219726562,735.3699951171875,5.229446410043341,134.88882788237683
132,139.1999969482422,730.0800170898438,5.244827823963995,131.3216688312735
133,143.7899932861328,733.4500122070312,5.100841828036761,156.5611575862999
134,142.6999969482422,733.135009765625,5.137596534298005,150.082204138847
135,141.83999633789062,733.8150024414062,5.173540759923,144.0418207828296
136,140.88499450683594,729.7000122070312,5.179401928227532,142.20427696876786
137,140.25,733.6300048828125,5.2308734751002675,134.3163584549421
138,140.38999938964844,740.4199829101562,5.274022267463238,128.39899774260627
139,140.72000122070312,744.530029296875,5.290861447116997,126.34585540729664
140,135.89939880371094,737.530029296875,5.4270293745901075,103.29900200029088
141,134.3699951171875,727.9400024414062,5.41742970077919,103.35624344970311
142,133.7332000732422,727.5499877929688,5.440309417515685,99.77710949789751
143,133.63999938964844,722.9199829101562,5.409458142860128,103.82619377470802
144,134.1300048828125,722.1199951171875,5.383731967713664,107.68038972428188
145,134.02999877929688,719.7100219726562,5.369768175240984,109.46702402602703
146,133.875,715.239990234375,5.342595632002801,112.97094713369778
147,134.11160278320312,721.3099975585938,5.378430967860557,108.37568684888116
148,132.5399932861328,707.760009765625,5.339973182567495,112.12982008120899
149,133.1300048828125,714.1099853515625,5.364004801022555,109.4573914946627
150,132.5,716.0999755859375,5.404528117629717,103.54057578867456
151,131.8000030517578,707.9949951171875,5.371737319605054,107.28246968238442
152,131.36000061035156,706.5250244140625,5.378540051242861,106.00990165029735
153,131.0399932861328,698.8099975585938,5.332799399895457,111.73032029537386
154,131.64999389648438,722.3400268554688,5.486821574966729,92.00242967992402
155,131.8000030517578,725.4600219726562,5.504248901176188,89.81744282691567
156,131.67999267578125,726.6799926757812,5.518530020464021,87.84944649081648
157,131.72560119628906,726.1099853515625,5.512292058318716,88.70373208801173
158,130.93499755859375,723.0,5.5218239086647225,86.88587864475015
159,129.44500732421875,715.3599853515625,5.526362121945826,85.2387722494925
160,128.33999633789062,706.2100219726562,5.502649541249499,87.50119331578286
161,124.7300033569336,707.5599975585938,5.672732931256362,63.65010261676478
162,127.52999877929688,717.0700073242188,5.622755541346616,71.59248670537725
163,126.44999694824219,709.1500244140625,5.608145840480549,72.78080956769132
164,126.0,707.0,5.611111111111111,72.12599940552478
165,125.2300033569336,703.6563110351562,5.618911540148873,70.67029313782437
166,124.8499984741211,697.5413818359375,5.587035565567298,74.41664886424097
167,124.52999877929688,694.7100219726562,5.578655976732827,75.25344807120722
168,123.38999938964844,669.3599853515625,5.424750698294575,93.49785938204876
169,122.37000274658203,667.5999755859375,5.455585197366391,88.90022191631861
170,120.94999694824219,652.530029296875,5.395039650774943,95.11926071103572
171,122.44000244140625,657.0499877929688,5.36630165543651,99.88651836679138
172,123.22000122070312,658.0,5.340042148039229,103.79824478739816
173,124.62000274658203,672.9000244140625,5.399614905982806,97.62444107749296
174,126.02999877929688,688.0700073242188,5.459573228506997,91.24297471251099
175,123.97000122070312,657.5999755859375,5.304508906273347,108.87302519789385
176,122.44000244140625,653.3900146484375,5.336409683274204,103.54649151132263
177,122.30999755859375,649.4199829101562,5.30962305513125,106.70620177561271
178,123.04620361328125,651.9500122070312,5.298416310803283,108.76495070375209
179,124.29000091552734,660.2000122070312,5.311770917563438,108.26754923311522
180,123.55000305175781,656.4199829101562,5.312990422470224,107.43516592865102
181,122.43000030517578,648.6599731445312,5.29821099017925,108.21418962013477
182,125.13500213623047,665.7100219726562,5.319934555544411,108.02443883212389
183,124.9000015258789,664.0599975585938,5.316733302208988,108.20970256297777
184,125.04000091552734,671.27001953125,5.36844221542142,101.87229790532955
185,125.83999633789062,672.989990234375,5.347981641920445,105.13870506595366
186,125.6395034790039,670.760009765625,5.338766798594666,106.11901194227333
187,122.94000244140625,653.9500122070312,5.319261421998968,106.10299795035097
188,123.0199966430664,653.77001953125,5.314339435629447,106.7815951246531
189,122.36000061035156,650.0,5.312193500798418,106.43785410716201
190,121.68389892578125,646.25,5.310891627446683,105.97370690163721
191,120.0999984741211,642.2899780273438,5.347959918298776,100.06126469542481
192,118.36000061035156,632.0599975585938,5.340148650720055,99.44582456759154
193,118.0999984741211,633.6199951171875,5.365114337880629,96.2652316150927
194,117.7249984741211,635.9749755859375,5.402208399482296,91.57287314812605
195,116.37000274658203,634.9349975585938,5.456174121962396,84.16715197219717
196,115.7300033569336,625.7899780273438,5.407327053273187,89.32305019081706
197,116.95999908447266,632.8499755859375,5.410824047022015,89.9296258360905
198,116.45999908447266,632.864990234375,5.43418336947895,86.79810719003079
199,116.38999938964844,633.8300170898438,5.445742936795785,85.39677167705803
200,114.98999786376953,629.1500244140625,5.471345648335662,81.35054364868198
201,116.54000091552734,636.0700073242188,5.457954370407691,84.09174215278516
202,117.62000274658203,644.969970703125,5.483505829299664,81.92343882172109
203,120.33000183105469,661.2000122070312,5.494889072929351,82.58484327843745
204,120.61000061035156,658.2000122070312,5.457259007347522,87.33007790845339
205,121.11830139160156,670.1500244140625,5.533020333956989,78.54830853494228
206,121.26000213623047,666.4193725585938,5.495788890139552,83.16218226461511
207,121.97000122070312,670.2999877929688,5.495613520410397,83.70699700037424
208,121.6449966430664,668.510009765625,5.495581636844323,83.47121889681738
209,122.6500015258789,677.2999877929688,5.522217524392446,80.94544433930331
210,121.33000183105469,669.5999755859375,5.518832650462813,80.41788789477538
211,122.06990051269531,671.875,5.504018576062694,82.75465787904953
212,122.12000274658203,675.8800048828125,5.534556089761711,79.06194062063251
213,122.25,678.010009765625,5.546094149412065,77.74220965773405
214,121.84010314941406,674.5999755859375,5.536764646026826,78.59735349049389
215,122.4000015258789,676.1699829101562,5.524264497392137,80.51719722330482
216,123.01000213623047,681.3499755859375,5.538980276021454,79.13934322894873
217,123.61000061035156,679.989990234375,5.5010920384821205,84.23912386684229
218,123.44999694824219,677.7000122070312,5.489672166546628,85.53179778898992
219,122.77999877929688,680.8400268554688,5.54520307561912,78.21567919671735
220,123.48999786376953,682.9373779296875,5.530305204823824,80.54375809263273
221,123.0999984741211,681.0,5.532087802122633,80.0502667085011
222,123.88999938964844,683.5,5.516990906185358,82.47434873123335
223,124.1500015258789,686.760009765625,5.531695540273278,80.83493435951344
224,123.51000213623047,662.3499755859375,5.362723375677471,101.25584722657082
225,122.31999969482422,657.6500244140625,5.37647176303819,98.53850366680057
226,120.79000091552734,655.9500122070312,5.430499273410553,90.70202124976048
227,120.94000244140625,657.0399780273438,5.432776292076483,90.54701613955
228,120.62000274658203,655.5198974609375,5.4345869883468625,90.07253604964124
229,120.51000213623047,652.8699951171875,5.417558572268142,92.03680370958817
230,119.83999633789062,645.9299926757812,5.389936685700258,94.80065465308222
231,120.84349822998047,653.0999755859375,5.404510670015573,93.88550705956469
232,119.9800033569336,646.6500244140625,5.389648327399325,94.95328778388613
233,120.45999908447266,648.9000244140625,5.386850650389105,95.69510499132012
234,121.06999969482422,652.7999877929688,5.39192194134346,95.59728029383903
235,121.0,653.3599853515625,5.399669300426137,94.60097407774127
236,121.5199966430664,657.6400146484375,5.411784338507555,93.56208801459933
237,121.0,652.6500244140625,5.393801854661674,95.31093501524127
238,122.4749984741211,658.8099975585938,5.3791386467973705,98.34463915287982
239,122.87000274658203,655.2000122070312,5.332465187279061,104.41668929284695
240,122.21009826660156,654.3800048828125,5.354549371650789,101.12350671724992
241,122.59500122070312,656.1799926757812,5.352420458763121,101.72262211458938
242,123.0999984741211,655.9299926757812,5.3284321755184685,105.12027403271985
243,122.91500091552734,653.8599853515625,5.31961095457278,106.03719009512314
244,122.37000274658203,650.02001953125,5.311922897291967,106.48017797100611
245,121.88999938964844,638.8499755859375,5.241200908892548,114.65835715480738
246,122.5999984741211,646.6900024414062,5.274796170392386,111.24376026947276
247,122.94999694824219,648.64501953125,5.275681461011404,111.47028646714908
248,122.93360137939453,648.5050048828125,5.275246129668104,111.50810740387259
249,122.55999755859375,647.030029296875,5.279292119661976,110.65440738770506
250,123.30000305175781,651.5999755859375,5.284671204042181,110.69692125405878
251,123.70999908447266,653.0399780273438,5.2787970484215245,111.81242736258251
252,124.0250015258789,669.489990234375,5.398024446665135,97.32582789135789
253,124.23999786376953,671.8400268554688,5.407598506176315,96.31586516328467
254,123.76000213623047,676.844970703125,5.4690122739176985,88.31910410819431
255,124.40070343017578,677.719970703125,5.447878926854452,91.4376003959188
256,125.04019927978516,680.1099853515625,5.439130689721427,93.03356849102202
257,125.19999694824219,681.0,5.439297257183849,93.13957398769854
258,125.52999877929688,680.3699951171875,5.419979301628082,95.82648292192015
259,128.1300048828125,670.0349731445312,5.2293369828350835,122.36736372547294
260,127.63999938964844,670.9650268554688,5.256698762644179,118.38310185793033
261,127.88999938964844,674.1799926757812,5.2715614660511925,116.72638803642882
262,126.26000213623047,665.0,5.266909462606269,115.74659479942987
263,125.5999984741211,662.1401977539062,5.271816925143794,114.49258894270541
264,125.30999755859375,659.52001953125,5.2631077518205585,115.30518914025161
265,124.70999908447266,656.9500122070312,5.267821482077347,114.13540117813919
266,125.12000274658203,653.4000244140625,5.222186781257178,120.24094507511516
267,124.18000030517578,649.27001953125,5.2284588334325255,118.5119072250934
268,123.92900085449219,650.3099975585938,5.2474400106084715,115.90744761483687
269,123.2699966430664,644.218017578125,5.226073133136249,117.8918490765892
270,121.79000091552734,633.0399780273438,5.197799271439497,119.84506342469216
271,121.0999984741211,629.7000122070312,5.199835013553673,118.88423851098149
272,120.97000122070312,628.25,5.193436336780657,119.52397679809881
273,119.5999984741211,630.1099853515625,5.2684782056072095,109.12475337358397
274,119.7300033569336,632.7000122070312,5.284389831017168,107.34504799210627
275,120.16000366210938,633.0499877929688,5.268391881653973,109.67526774628685
276,119.70549774169922,630.094970703125,5.2637095420859055,109.79734580032833
277,118.7300033569336,626.3400268554688,5.2753306590291755,107.4720253484246
278,119.30000305175781,627.0599975585938,5.256160783889891,110.3048673004257
279,119.77999877929688,628.1199951171875,5.2439472492777615,112.23668694926594
280,123.16000366210938,644.5499877929688,5.233435925848928,116.8742917320195
281,123.4800033569336,647.7359008789062,5.245674467683231,115.682939302397
282,123.06109619140625,649.25,5.275834687756822,111.55778846930626
283,123.50499725341797,652.3300170898438,5.281810708852031,111.24461024807896
284,123.86370086669922,653.010009765625,5.272004672849129,112.80042006180268
285,124.26000213623047,656.2949829101562,5.281627004888007,111.98559589878515
286,124.51000213623047,656.969970703125,5.2764433333180145,112.8688601046275
287,122.17050170898438,648.9299926757812,5.311674942790704,106.32671326406908
288,122.4000015258789,654.4263916015625,5.34662077976525,102.26078853189857
289,122.44000244140625,654.1799926757812,5.342861643512622,102.75651348397888
290,122.5999984741211,656.125,5.35175373708098,101.80876271087901
291,123.8499984741211,662.22998046875,5.347032609024419,103.49504223618429
292,123.91000366210938,665.0,5.366798324156223,101.09903552142133
293,123.5999984741211,663.47998046875,5.367961073297804,100.6867902373733
294,120.05000305175781,653.1749877929688,5.440857735849968,88.86463306248389
295,121.20850372314453,657.72998046875,5.426434286913466,91.53058433395175
296,120.7938003540039,654.02001953125,5.414350882367709,92.65569585594356
297,120.92500305175781,654.875,5.41554668987441,92.61850285129127
298,120.77999877929688,656.8699951171875,5.43856600228566,89.71969494451024
299,120.21549987792969,652.489990234375,5.427669401174826,90.58117366179441
300,119.72000122070312,650.5,5.433511471494283,89.48271680404353
301,119.54000091552734,647.8400268554688,5.419441374383654,91.0207466072677
302,119.19000244140625,645.97998046875,5.419749704144133,90.69924970646638
303,118.9800033569336,648.4246826171875,5.449862702322746,86.94562158551695
304,118.7699966430664,645.4000244140625,5.434032522149944,88.66130626205278
305,120.12999725341797,654.1599731445312,5.445434013992029,88.37825220944227
306,119.5,651.280029296875,5.450042086166318,87.3314181395625
307,119.3499984741211,647.8200073242188,5.427901261889726,89.85647940211662
308,119.30000305175781,651.23828125,5.458828705708104,86.12658360901945
309,117.38999938964844,639.760009765625,5.449868073021215,85.69978699652107
310,117.0,636.72998046875,5.4421365852029915,86.29894697957694
311,116.12999725341797,633.989990234375,5.459312884085298,83.6162031386218
312,116.69249725341797,635.4000244140625,5.445080355373502,85.71223595625916
313,117.86000061035156,644.9248046875,5.4719565700634885,83.46451344106309
314,116.86000061035156,639.9099731445312,5.475868302261907,82.24633698878766
315,118.08000183105469,641.5499877929688,5.433180706677827,88.21059970320049
316,117.44999694824219,637.125,5.424648927668921,88.70876202455598
317,118.7699966430664,646.5999755859375,5.444135672825961,87.46135509017778
318,117.11470031738281,640.77001953125,5.47130307121781,82.97383591238109
319,116.51000213623047,638.2100219726562,5.477727321869095,81.76474487314259
320,116.25,635.3800048828125,5.465634450604838,82.97416656908136
321,115.9000015258789,631.7999877929688,5.451250901423814,84.37264037140504
322,108.80999755859375,614.5,5.6474589999792455,57.48057674997231
323,108.93000030517578,625.52001953125,5.742403541529492,47.20853529761937
324,108.40789794921875,620.8699951171875,5.727165703443674,48.604291552665906
325,108.58999633789062,621.1400146484375,5.720048214346438,49.469292733928775
326,110.00499725341797,635.4099731445312,5.776191891362357,44.0190462575948
327,111.08999633789062,649.5,5.846611048797634,36.69182737047672
328,111.91000366210938,656.8400268554688,5.869359354492296,34.462912723022306
329,110.5,655.5,5.932126696832579,27.014375479239657
330,110.87999725341797,660.2999877929688,5.955086617506337,24.582913604995934
331,111.01000213623047,662.8499755859375,5.971083351322649,22.84324728601835
332,110.44000244140625,661.6599731445312,5.991126027868152,20.480437072298496
333,110.44499969482422,662.1599731445312,5.995382090399535,20.01158499280687
334,110.69000244140625,662.0599975585938,5.981208627301776,21.638664657046984
335,111.25,667.1400146484375,5.9967641766151685,20.04911682723535
336,106.16000366210938,655.0499877929688,6.170402837191774,0.41315581286810765
337,107.8499984741211,666.9099731445312,6.1836808769594755,-0.9130783635041739
338,106.80999755859375,658.0700073242188,6.161127444677781,1.4445534352652016
339,106.27999877929688,657.4349975585938,6.185876976944986,-1.223923427936957
340,105.47000122070312,655.3150024414062,6.213283349358413,-4.152649569592559
341,105.93000030517578,660.02001953125,6.230718565371336,-5.990488688113278
342,106.97000122070312,666.52001953125,6.230905972937867,-6.00815466657004
343,110.69000244140625,661.0700073242188,5.972264818353005,22.628654891421984
344,109.55999755859375,644.8300170898438,5.885633730002435,31.825315656561752
345,108.43000030517578,639.5150146484375,5.897952714641014,30.097036182809784
346,107.19000244140625,633.89501953125,5.9137513302862255,27.988114701036107
347,107.7249984741211,635.6849975585938,5.900997972270152,29.53277122302789
348,107.69999694824219,630.6099853515625,5.855246083754461,34.451948719362555
349,108.03990173339844,635.0,5.87745814103885,32.18056331442572
350,108.66000366210938,645.6599731445312,5.942020535470294,25.385690449416057
351,109.20999908447266,649.4000244140625,5.946342183482295,25.07376504482293
352,109.38999938964844,651.4500122070312,5.955297704011852,24.145720593161155
353,109.4800033569336,656.8499755859375,5.9997255703805,19.306752661947012
354,109.86000061035156,655.0700073242188,5.962770832740144,23.45524684239079
355,109.625,655.0,5.974914481185861,22.06049348340103
356,109.5999984741211,654.739990234375,5.9739051035568504,22.164668538329448
357,108.52999877929688,640.0700073242188,5.8976321249744466,30.165334795737504
358,108.24600219726562,634.7449951171875,5.863911666321305,33.720194036345994
359,108.31999969482422,631.6375122070312,5.831217817453634,37.28890394041296
360,109.26000213623047,639.3099975585938,5.851272058016915,35.475461321684726
361,109.18000030517578,638.5850219726562,5.848919400876604,35.70178485502411
362,108.87000274658203,632.6199951171875,5.810783311815876,39.734594449271846
363,108.79000091552734,630.7901000976562,5.79823600320997,41.06583741620509
364,106.82499694824219,594.5700073242188,5.5658321957387376,65.03804475086768
365,105.4000015258789,587.72998046875,5.576185692221688,62.996063745559674
366,105.67500305175781,590.2296752929688,5.585329153043737,62.21045563084849
367,105.04000091552734,589.2999877929688,5.610243551567378,59.18216973872686
368,104.52999877929688,589.030029296875,5.635033350957408,56.27328084210442
369,104.01000213623047,589.1300048828125,5.664166837639137,52.932162022433864
370,105.05999755859375,594.2899780273438,5.656672299995991,54.31681874046283
371,101.0199966430664,595.3699951171875,5.893585576139011,28.055443643343192
372,101.83000183105469,589.1099853515625,5.785230037891485,39.36422222188853
373,101.2300033569336,585.86181640625,5.787432549424313,38.87259588086986
374,100.66999816894531,584.1900024414062,5.80301989735823,37.05389303160448
375,99.9198989868164,583.1400146484375,5.8360749016107185,33.42850662513761
376,99.6500015258789,579.2899780273438,5.813246052754985,35.596270214311836
377,99.29000091552734,573.8599853515625,5.779635210596721,38.78237620747891
378,99.5199966430664,563.760009765625,5.664791285992295,50.31591700203942
379,99.5999984741211,567.739990234375,5.700200792491879,46.83458858588754
380,101.11000061035156,582.239990234375,5.758480731081765,41.746443973847796
381,101.75499725341797,582.7100219726562,5.726598572072419,45.29668146870515
382,100.9800033569336,580.0800170898438,5.7445038404231115,43.09614319846512
383,100.4800033569336,577.1799926757812,5.744227442205326,42.87966361490553
384,100.01000213623047,572.6199951171875,5.725627266132667,44.51013980708215
385,104.55999755859375,603.2899780273438,5.769797170177531,42.20031474284074
386,104.12000274658203,610.010009765625,5.858720646121476,32.73779182342444
387,104.65499877929688,619.02001953125,5.914863377302013,27.062416607134974
388,105.44999694824219,624.2849731445312,5.9201990631725465,26.75269293709435
389,105.12999725341797,619.969970703125,5.897174801676014,29.073134722185596
390,105.51000213623047,624.6699829101562,5.920481189106662,26.7416959879565
391,104.94999694824219,621.9199829101562,5.925869471124104,26.00117917384726
392,104.36000061035156,603.469970703125,5.78257921783939,40.773739489641436
393,103.19499969482422,599.489990234375,5.809293008452256,37.49225993744276
394,103.11000061035156,601.302001953125,5.831655497951362,35.15044824558627
395,102.77999877929688,596.8699951171875,5.8072582429084045,37.52555103011466
396,103.87999725341797,605.3499755859375,5.827396915588768,35.90186984531781
397,103.94999694824219,603.597900390625,5.806617778845754,38.090253698134326
398,103.93000030517578,600.25,5.775521968993078,41.31351485264836
399,103.66999816894531,601.0999755859375,5.798205712383228,38.84294387280577
400,103.36000061035156,594.0,5.746903990831735,44.01070219752226
401,102.97000122070312,593.4000244140625,5.762843715444704,42.17980846964074
402,103.25,596.5900268554688,5.778111640246671,40.73504065825043
403,103.18460083007812,596.6868896484375,5.782712583547683,40.230544316276315
404,101.83999633789062,591.7150268554688,5.8102420280166,36.821476558999144
405,101.41999816894531,585.2000122070312,5.770065300456876,40.71863926241256
406,101.03500366210938,596.25,5.901420085993509,27.268977630210298
407,101.12000274658203,590.2999877929688,5.837618391608692,33.74878981034815
408,100.92500305175781,585.6329956054688,5.802655218203323,37.200347340938585
409,99.69999694824219,580.8800048828125,5.826279063823522,34.31786522615901
410,99.16999816894531,580.2399291992188,5.850962386938095,31.654454280925602
411,99.61000061035156,581.4600219726562,5.8373659111516,33.17690024270028
412,99.30000305175781,577.6900024414062,5.817623209339669,35.014702512729265
413,99.93000030517578,591.7899780273438,5.9220451938364755,24.841504844327783
414,101.12000274658203,594.2949829101562,5.877125858071084,29.753794693160653
