,tsm,asml,Ratio,Spread
53,97.19200897216797,567.052490234375,5.8343530114369475,37.14077004021569
54,97.88700866699219,565.7689208984375,5.779816224879866,42.789713755923025
55,102.73241424560547,613.4561767578125,5.971398426315616,25.53701712009129
56,101.76333618164062,592.4559936523438,5.82190026273166,40.45030754929919
57,99.26721954345703,578.4163818359375,5.826861923766479,38.81151878165942
58,97.2018051147461,570.2218017578125,5.866370496768752,34.032989234200976
59,99.93284606933594,589.1287841796875,5.895246731699556,32.27999450764994
60,103.95573425292969,642.3744506835938,6.179307522571707,4.302559256392807
61,104.74260711669922,645.8004150390625,6.165594239214825,5.819035401569773
62,104.96883392333984,671.2335815429688,6.394598820000036,-18.193174067274956
63,105.1655502319336,674.244873046875,6.4112712914056535,-19.968867426299628
64,105.28358459472656,680.0009155273438,6.458755352459795,-24.98352226716779
65,103.62130737304688,656.9175415039062,6.339599047316963,-12.341105915561773
66,106.14913940429688,681.778076171875,6.422831875962217,-21.324031905772333
67,104.97866821289062,678.638427734375,6.464536455712468,-25.53624993566095
68,104.58523559570312,686.013671875,6.559373968682677,-35.38269036604911
69,107.45731353759766,700.14208984375,6.5155368843162185,-31.47125082461773
70,104.97866821289062,675.8739624023438,6.438202864525874,-22.7717846036297
71,102.54920959472656,659.4549560546875,6.430619588984126,-21.612492019051817
72,101.10332489013672,659.2575073242188,6.520631324841164,-30.496814248373173
73,103.07050323486328,672.1912841796875,6.521664909775281,-31.074513812787448
74,100.81808471679688,638.2574462890625,6.330783292322604,-11.288380107519036
75,99.51973724365234,620.53515625,6.2352973735326005,-1.7211624195855153
76,98.87055969238281,617.3659057617188,6.244183381610632,-2.6294720674283996
77,97.66075134277344,603.17822265625,6.1762603130011975,3.9592632785709396
78,95.9689712524414,590.155517578125,6.149440906537921,6.355699715804032
79,95.84111785888672,586.4630126953125,6.119116990672012,9.245142478234609
80,99.83448791503906,604.9850463867188,6.0598802980947015,15.805933228177903
81,96.74601745605469,590.2838745117188,6.101376470404538,11.10806088095526
82,97.14928436279297,597.8961181640625,6.154405789869613,6.028783841394808
83,97.81812286376953,609.3193359375,6.229104772191283,-1.1933810709976784
84,97.38534545898438,625.8665771484375,6.426701822524547,-20.458947784898417
85,96.05750274658203,612.1134033203125,6.37236432155835,-15.046109355843416
86,94.1099853515625,599.9003295898438,6.374459918879199,-15.065620191508263
87,94.66079711914062,592.2091674804688,6.2561185359036315,-3.9147449395693217
88,91.24773406982422,553.3190307617188,6.063920780085456,13.537543528336098
89,88.77892303466797,549.8140258789062,6.193069335434551,1.5356575137505173
90,93.65753173828125,583.0469360351562,6.225307513595767,-1.0541407069439162
91,91.40510559082031,556.6165771484375,6.08955674358236,11.228466073298616
92,92.22149658203125,563.84375,6.11401648094552,9.129140533681404
93,92.09362030029297,567.6033935546875,6.163330225306408,4.5662910952535425
94,94.41490173339844,589.4449462890625,6.243134669074719,-2.6950214292651014
95,90.63790893554688,561.12841796875,6.1908800032861695,1.8977733195003124
96,90.1264419555664,548.0294799804688,6.0806736412678415,11.784127378417818
97,85.86749267578125,509.8961181640625,5.938174066515834,23.16653058409329
98,87.36255645751953,520.5484008789062,5.958484068996143,21.904918365259984
99,86.38880157470703,518.4895629882812,6.001814512265267,17.847487933377945
100,86.2510986328125,519.5438232421875,6.023619773864973,15.92829939383071
101,89.46743774414062,545.3638916015625,6.0956690540439595,10.310433219299195
102,88.92646789550781,532.0659790039062,5.9832127778773945,20.210450918531162
103,91.78871154785156,558.6021728515625,6.085739340184009,11.652344258036035
104,89.04448699951172,525.4517822265625,5.9010029697789586,27.56593949323658
105,88.72974395751953,523.1641845703125,5.896153434419735,27.87659928612393
106,89.29039001464844,529.9674072265625,5.9353241389092295,24.594860095458014
107,89.99857330322266,551.6199951171875,6.12920821820889,7.3904542790783365
108,87.26419830322266,543.4840698242188,6.228030284948461,-1.6485496524933057
109,88.92646789550781,545.1251831054688,6.130066739477529,7.151246816968661
110,89.50678253173828,557.050537109375,6.223556711044216,-1.1290830753131091
111,92.2313232421875,580.2349243164062,6.291083158297367,-7.200311380824222
112,93.7362289428711,573.18310546875,6.114851343316625,9.303996206982244
113,93.19525146484375,560.6211547851562,6.015554934112074,18.468004071032194
114,94.75916290283203,577.4102172851562,6.093449958789151,11.502052249303372
115,92.2313232421875,560.6112670898438,6.078317510611349,12.423345845738279
116,91.58216094970703,568.60791015625,6.208719080875422,0.349238485446814
117,92.3001708984375,573.8992309570312,6.217748302855488,-0.43217783918848784
118,91.9362564086914,564.3807983398438,6.1388272743123,6.8004652995354276
119,89.35923767089844,539.4857177734375,6.0372685783232845,15.508989730843748
120,87.22484588623047,518.7183227539062,5.946910166290044,22.870020283499482
121,84.1462173461914,490.91900634765625,5.834118535928176,31.3321107116665
122,85.7593002319336,488.5220031738281,5.696431778858202,43.86107617886673
123,87.66746520996094,502.60565185546875,5.7330920958162,41.76283492903999
124,83.57098388671875,465.6260986328125,5.571623989301993,53.01190978046477
125,84.04560089111328,470.7980651855469,5.601697890119167,50.82106814996657
126,85.97369384765625,491.6848449707031,5.719015002914255,42.044865760727156
127,83.95661163330078,482.882568359375,5.751572853707725,38.17761303842908
128,83.17547607421875,482.882568359375,5.805588271337233,33.27120921963844
129,84.95526885986328,512.482177734375,6.0323766213927525,14.850686519945295
130,84.89594268798828,505.30108642578125,5.952005130361489,21.659143203399505
131,83.39300537109375,487.76611328125,5.84900509474051,29.75399125660854
132,82.71075439453125,482.00732421875,5.827625775477388,31.227482130003434
133,80.83208465576172,473.3144226074219,5.855526609552609,28.12023935745864
134,76.13542175292969,447.40484619140625,5.876434856344512,24.52952669547133
135,75.25541687011719,430.06884765625,5.714789254287209,36.33811162439044
136,74.71158599853516,426.56781005859375,5.7095269007802525,36.42328390381439
137,79.74443817138672,449.4637145996094,5.636301727195345,45.1393125710455
138,80.59477996826172,450.508056640625,5.58979200412279,49.43606682369718
139,78.22172546386719,436.69293212890625,5.58275759757597,48.34575840871323
140,78.21184539794922,432.1475524902344,5.525346580066319,52.829080197647976
141,80.37725067138672,444.60009765625,5.531417085587402,53.97769884922709
142,82.73052978515625,454.436767578125,5.492975431902303,58.92225031234161
143,84.66851806640625,473.0657958984375,5.587269113738449,52.465953079921995
144,82.64154052734375,470.9273986816406,5.698434415387308,41.87266727111662
145,85.18268585205078,495.6732177734375,5.81894328425316,33.08807921058453
146,85.58808135986328,511.6466369628906,5.978012695618486,19.660996626251883
147,86.80426788330078,539.3465576171875,6.213364512702098,-0.39991421268357374
148,85.35077667236328,531.3796997070312,6.225833207667726,-1.5626046184470157
149,85.33100128173828,536.0642700195312,6.2821748481492925,-6.371386472660196
150,83.47210693359375,521.3440551757812,6.245727756585042,-3.3271044710698776
151,86.64606475830078,543.2354736328125,6.269591990682646,-5.282522562014127
152,87.61506652832031,557.6871337890625,6.365196716580682,-13.64776925319811
153,87.48651885986328,571.3430786132812,6.530641361196047,-28.111137019672103
154,85.34088134765625,575.0330810546875,6.738072913872946,-45.27813965807932
155,85.08380889892578,562.5506591796875,6.611723974980508,-34.41041990423137
156,85.53864288330078,580.7122802734375,6.788888164448616,-49.715175538578
157,87.42719268798828,586.6932983398438,6.710650088395783,-43.83399137137426
158,88.76203918457031,575.5767211914062,6.484491867008165,-24.333087236176627
159,86.95259094238281,571.0304565429688,6.567147112630023,-31.1521786544964
160,84.25323486328125,539.4854125976562,6.403141831563925,-16.562105995273757
161,87.67438507080078,564.3505249023438,6.4368917380670165,-19.938573662459337
162,88.51483917236328,560.721435546875,6.334773251465697,-11.030493784179814
163,89.83979797363281,574.2308349609375,6.391720016216746,-16.217671982338832
164,90.54183197021484,573.2138671875,6.330928530097201,-10.791146556963529
165,88.94001770019531,564.9786376953125,6.352355804557837,-12.617099864664144
166,88.19843292236328,555.60693359375,6.299510265480831,-7.903376498465922
167,88.26764678955078,559.6148071289062,6.3399765087558,-11.476509637625984
168,86.22089385986328,543.6229858398438,6.305002900148613,-8.340582915879029
169,84.28289794921875,518.5086059570312,6.152002583838985,4.601017957921068
170,85.06402587890625,524.1715698242188,6.162082788914887,3.8444099884046876
171,84.59930419921875,523.8624877929688,6.192278917086016,1.2345207893946748
172,86.58673858642578,538.1195068359375,6.214802816470773,-0.5391903902786668
173,83.78851318359375,508.4090270996094,6.067765231561104,11.595308272513105
174,81.91973876953125,498.37921142578125,6.08375000838193,9.887133254444418
175,81.86041259765625,491.539794921875,6.004609301663211,16.353915133211128
176,82.41412353515625,488.46905517578125,5.9270066127368315,22.902578047274258
177,80.72332000732422,468.5091857910156,5.803888959826066,32.24231269444234
178,79.99163055419922,465.787353515625,5.822951104866222,30.3683179264448
179,79.13140106201172,468.5091857910156,5.920648181419991,22.24328358653028
180,79.05229187011719,475.2488708496094,6.011829127363476,15.006704439964235
181,79.33903503417969,481.3006591796875,6.0663790399308555,10.755983464727446
182,80.61456298828125,499.495849609375,6.196099452675636,0.5725333177798815
183,81.22760009765625,503.4140625,6.197574000644709,0.5048782202638575
184,77.92510223388672,469.6856384277344,6.0273984244256225,13.4899269053067
185,78.76555633544922,476.66461181640625,6.051688504380926,11.78994403944554
186,77.54049682617188,464.2519836425781,5.987219616135879,16.50783013594761
187,77.45100402832031,465.84716796875,6.0147337508808905,14.350531078180122
188,77.78909301757812,469.6955871582031,6.0380648357998625,12.625688377723318
189,77.70954132080078,460.57305908203125,5.926853398615391,21.248542940992618
190,76.70523071289062,453.55419921875,5.912950068769279,21.95921039821692
191,75.20374298095703,439.71588134765625,5.8469946297619835,26.36650819069123
192,73.45366668701172,434.8305969238281,5.919794293954778,20.259358699618613
193,72.5985107421875,429.5165710449219,5.9163275755094356,20.202050058460568
194,72.61839294433594,431.9891357421875,5.948756482029552,17.854367798580963
195,71.72346496582031,439.9053039550781,6.133352650554658,4.317052269734485
196,68.8895263671875,426.49566650390625,6.191008836824413,-0.0736101129539053
197,68.173583984375,414.1029968261719,6.074244195832244,7.822141712015788
198,68.85970306396484,430.38397216796875,6.2501572475294935,-4.149239433095407
199,72.3996353149414,463.7135925292969,6.404916136830297,-15.24413124761114
200,74.06022644042969,467.8810729980469,6.3175755123350426,-8.981244611936493
201,73.93095397949219,460.7525329589844,6.232200562254251,-2.664680021480625
202,69.35688018798828,432.95623779296875,6.242441076061423,-3.5986773855329135
203,67.05990600585938,420.6233825683594,6.272352701055192,-5.693385684090775
204,63.09239196777344,398.36041259765625,6.313921539084019,-8.350835480791975
205,63.7486686706543,397.13409423828125,6.2296845176485345,-3.0023663836090906
206,66.2445297241211,404.182861328125,6.101377170482849,5.625661753090323
207,63.55973815917969,377.99176025390625,5.9470314258888175,14.953272958321943
208,64.52427673339844,391.0424499511719,6.060392611092443,7.960962871221763
209,63.350921630859375,397.7921142578125,6.2791843278257975,-6.1586820859739975
210,63.301204681396484,422.7469482421875,6.678339699377445,-31.425794045493294
211,63.22166061401367,435.9571838378906,6.895693336806414,-45.13565523297948
212,63.39069747924805,460.8422546386719,7.26987196803657,-68.95898571038205
213,60.94456481933594,471.5500183105469,7.73735967609925,-95.0311947519767
214,60.79541015625,484.5508728027344,7.9701884000353385,-108.96890713015685
215,60.497100830078125,482.6366271972656,7.977847212098252,-108.92837729667335
216,60.60647964477539,472.9856872558594,7.80420988033139,-98.59041622572576
217,61.66050338745117,487.7113342285156,7.909622974757811,-106.69561677774047
218,61.20309829711914,471.0016784667969,7.695716255740066,-92.85897589269265
219,61.23292922973633,473.9527893066406,7.740161956460457,-95.62271515533789
220,60.17890548706055,444.989990234375,7.394451371835853,-73.2803625037138
221,59.94025421142578,439.9200134277344,7.339308436631172,-69.70938227522115
222,62.12785720825195,468.760009765625,7.545085744617687,-84.80878829836641
223,62.40627670288086,483.3900146484375,7.7458557085512325,-97.69000776769914
224,64.65353393554688,503.5899963378906,7.789055998701008,-103.77470390912933
225,64.63365173339844,489.4599914550781,7.572835176851957,-89.76958146370285
226,70.44073486328125,560.7899780273438,7.961160245073871,-124.6245996220679
227,73.41388702392578,576.4400024414062,7.851920471852184,-121.59990753497053
228,72.38969421386719,577.8200073242188,7.982075537121551,-129.412987261226
229,80.00651550292969,597.469970703125,7.467766430613351,-101.22080515693389
230,79.00221252441406,576.7000122070312,7.299795711782294,-86.75899114577763
231,81.0207748413086,589.030029296875,7.270111035726074,-86.41018220481445
232,81.80631256103516,593.1599731445312,7.2507848670232935,-85.6060717477354
233,79.47950744628906,580.2899780273438,7.301127003328426,-87.35101173091365
234,82.07479858398438,596.2100219726562,7.264227658902807,-86.9697284599541
235,81.50801086425781,603.8499755859375,7.408473954683791,-98.16974204000743
236,80.94122314453125,591.8400268554688,7.311972859597886,-89.71985327631072
237,78.77350616455078,583.3400268554688,7.4052819946458115,-94.83553719311035
238,78.88288879394531,578.8200073242188,7.337713110839398,-89.6284725717592
239,82.51232147216797,608.1199951171875,7.370050730208954,-96.13156916520049
240,82.21400451660156,611.260009765625,7.434986452243579,-101.14534750674281
241,81.04065704345703,605.7100219726562,7.474149939922771,-102.96529244320962
242,81.15998077392578,600.7899780273438,7.402539679018248,-97.29576218910304
243,79.11158752441406,593.0499877929688,7.496373241277099,-102.4219695627335
244,78.79339599609375,601.3499755859375,7.631984482757285,-112.72055556507357
245,80.3446044921875,606.8900146484375,7.5535876800221216,-108.51727261325007
246,80.2352294921875,597.7000122070312,7.449346328164105,-100.01426734082546
247,79.97669219970703,609.989990234375,7.62709701360479,-113.92814834426295
248,80.05623626708984,628.27001953125,7.847858565760782,-131.70855204935484
249,79.5689926147461,615.8599853515625,7.739949509395052,-122.35895224465631
250,77.61000061035156,586.3400268554688,7.554954545088139,-105.14365167840631
251,76.30000305175781,574.3200073242188,7.527129545914055,-101.35188004774355
