,tsm,asml,Ratio,Spread
125,104.9800033569336,627.719970703125,5.979424182040342,47.1114246854372
126,103.93499755859375,621.1400146484375,5.976235428285525,46.909281314122026
127,105.37999725341797,644.0,6.11121670891021,33.42736029139904
128,105.70999908447266,650.97998046875,6.158168442973433,28.58909543086041
129,105.63999938964844,647.4000244140625,6.128360736032914,31.7147526760658
130,105.27999877929688,643.7000122070312,6.114171919363792,33.07835685865858
131,105.47000122070312,649.14501953125,6.154783464663758,28.86646752368698
132,105.76000213623047,652.1900024414062,6.166698083093021,27.703593828487087
133,105.58499908447266,650.5999755859375,6.161859934908261,28.157848902822238
134,106.04000091552734,651.4500122070312,6.143436501155669,30.26077930079053
135,106.51000213623047,654.0900268554688,6.141113639438876,30.671077879528625
136,106.53500366210938,660.1500244140625,6.196555138889566,24.773340506076337
137,106.37999725341797,664.780029296875,6.249107411736803,19.137342281329424
138,106.4800033569336,670.655029296875,6.298412924056358,13.911383021895276
139,106.81999969482422,676.6199951171875,6.334207049711984,10.152997271965418
140,106.6500015258789,678.594970703125,6.362821950250625,7.074731650836597
141,106.6449966430664,681.5499877929688,6.390829473923381,4.0872328150505695
142,106.72219848632812,680.3499755859375,6.3749621469154345,5.788285856212596
143,105.45999908447266,670.0103759765625,6.353218109170371,7.936197101346565
144,106.77999877929688,681.4299926757812,6.38162577697932,5.083393320116656
145,106.98999786376953,678.27001953125,6.339564754407154,9.60626289309424
146,106.01000213623047,672.3300170898438,6.342137567602832,9.186082001750933
147,106.62999725341797,678.72119140625,6.365199370616076,6.81868299365577
148,106.53500366210938,677.8599853515625,6.362791214627354,7.063379568576337
149,107.01000213623047,682.9000244140625,6.38164667583772,5.1060859643375665
150,107.53009796142578,695.8699951171875,6.471397388355553,-4.488456963049444
151,107.81999969482422,697.5499877929688,6.469578832937558,-4.286984117010448
152,107.22000122070312,688.239990234375,6.418951523957665,1.1290165724714
153,107.06999969482422,687.9650268554688,6.425376191429326,0.4304683553855142
154,107.11000061035156,688.1300048828125,6.424516860812236,0.5250967212967765
155,106.94999694824219,689.6599731445312,6.44843378049172,-2.043297113442023
156,107.05000305175781,688.739990234375,6.433815699205303,-0.4742734627199212
157,106.87000274658203,669.7000122070312,6.2664919527987,17.397500552404594
158,107.68000030517578,674.25,6.261608451793357,18.10440605699408
159,107.4800033569336,676.6400146484375,6.295496776282777,14.41640895713816
160,105.99500274658203,666.22998046875,6.2854848172569495,15.188772414731133
161,105.90769958496094,668.0050048828125,6.3074262541877575,12.847149496373945
162,105.81500244140625,668.5850219726562,6.318433176267958,11.665526898605648
163,105.3499984741211,665.3499755859375,6.315614477672524,11.882692289234441
164,106.5999984741211,664.969970703125,6.2379923097706,20.37521128055367
165,107.33000183105469,673.9500122070312,6.279232280903881,16.132899802552274
166,107.38999938964844,678.3599853515625,6.3167891722415925,12.112311490475221
167,107.58999633789062,686.4199829101562,6.37996102123126,5.350296383300005
168,107.79000091552734,684.9400024414062,6.354392769494257,8.128308818324953
169,107.86499786376953,688.489990234375,6.382886050801378,5.065052065924064
170,107.93000030517578,690.5499877929688,6.398128285373992,3.4269210857266756
171,107.06999969482422,682.510009765625,6.374428053712021,5.885485445229264
172,105.93000030517578,673.7999877929688,6.360804171167803,7.196898512115908
173,106.66000366210938,680.02001953125,6.375585938338243,5.71459679973951
174,106.44999694824219,681.02001953125,6.397557905636893,3.3516508564365353
175,106.8499984741211,685.3599853515625,6.414225504341543,1.607699453817517
176,106.47000122070312,682.1799926757812,6.407250726537337,2.321505665961112
177,106.69000244140625,688.010009765625,6.4486830445381,-2.0807010184083907
178,105.83000183105469,683.7999877929688,6.461305640763156,-3.452092713593302
179,105.87000274658203,684.14501953125,6.462123375672977,-3.53751805861954
180,104.75,676.2949829101562,6.456276686493139,-2.9563119040962107
181,105.52999877929688,683.94970703125,6.481092721905999,-5.548835143858824
182,105.62999725341797,684.22998046875,6.47761051084009,-5.180117355649614
183,106.54000091552734,692.5900268554688,6.500751087890495,-7.634229704244277
184,106.30999755859375,695.0,6.537484864647318,-11.536927231277687
185,107.7699966430664,701.5349731445312,6.5095573443136585,-8.59648983885576
186,107.7300033569336,701.1400146484375,6.508307739724131,-8.461088221160495
187,107.91999816894531,700.72998046875,6.493050336896593,-6.817985567082374
188,108.03500366210938,702.8400268554688,6.505669487027311,-8.181645005121837
189,108.87999725341797,704.27001953125,6.468314082448615,-4.127619736032003
190,109.62000274658203,712.2899780273438,6.497810255250637,-7.344934229192987
191,109.25,709.1699829101562,6.491258424806922,-6.62626111347187
192,109.05000305175781,701.75,6.4351213238108045,-0.5042606547340398
193,108.1500015258789,692.4500122070312,6.402681483470316,2.9547070771384227
194,108.1050033569336,692.8800048828125,6.409324114214302,2.2326757770165244
195,107.875,692.0900268554688,6.415666529367034,1.5299294218581139
196,107.38999938964844,688.0750122070312,6.4072540843440615,2.3972846350064714
197,106.69999694824219,682.0999755859375,6.392689738471212,3.8941976234503812
198,106.73999786376953,684.5599975585938,6.413340933660933,1.6937820440491436
199,105.30999755859375,681.640380859375,6.472703415268005,-4.667319377458071
200,105.38999938964844,679.4400024414062,6.4469115321784685,-1.9477281729792963
201,104.7699966430664,675.3009033203125,6.445556217978588,-1.8324538750532753
202,104.5250015258789,675.1400146484375,6.459124657188188,-3.2615862789373438
203,104.61129760742188,674.5499877929688,6.448156205120156,-2.1114968802476284
204,104.51499938964844,671.3699951171875,6.423671234156679,0.4435192752847428
205,104.22000122070312,667.5800170898438,6.405488478896987,2.3189558565864985
206,103.93000030517578,671.4000244140625,6.460117602642077,-3.38316068258861
207,102.92009735107422,670.1799926757812,6.511653310914657,-8.717410515004659
208,102.55000305175781,665.9849853515625,6.494246372820043,-6.924319370531649
209,102.54000091552734,665.5349731445312,6.490491195653492,-6.539221140528312
210,102.73500061035156,666.3599853515625,6.486202184189408,-6.098683127226778
211,102.57990264892578,662.3300170898438,6.456723003107467,-3.075302385721912
212,102.77999877929688,668.22998046875,6.501556610286247,-7.6766396200736295
213,105.16999816894531,676.5,6.432442823791524,-0.43553613704729344
214,105.30000305175781,679.2899780273438,6.450996755370029,-2.381781007598093
215,105.0,679.9450073242188,6.475666736421131,-4.983833496457365
216,104.5,677.9500122070312,6.487559925426137,-6.233844022672557
217,104.55999755859375,675.3900146484375,6.459353772172381,-3.284461631624609
218,104.98999786376953,678.4349975585938,6.4619012416678165,-3.538737707860278
219,104.79000091552734,680.760009765625,6.496421450691607,-7.161732366309948
220,102.88999938964844,655.6599731445312,6.372436359548622,5.607272906882244
221,102.47000122070312,651.3099975585938,6.3561041260825375,7.231455635927077
222,102.17500305175781,647.0499877929688,6.332762108802667,9.576923955510082
223,102.56999969482422,649.7550048828125,6.334747068499794,9.435439537417537
224,102.61000061035156,649.3599853515625,6.328427848055712,10.09006546192255
225,102.3499984741211,647.5900268554688,6.327210908744762,10.17260715928704
226,102.5,646.4600219726562,6.306927043635671,12.276123638091676
227,100.05000305175781,623.0999755859375,6.227885622987895,19.735662178079778
228,100.41999816894531,624.8699951171875,6.222565290888716,20.366915133439633
229,100.22000122070312,625.510009765625,6.241369009646442,18.4289180335836
230,100.87000274658203,629.5,6.24070568909874,18.65744503860354
231,100.86000061035156,627.6099853515625,6.222585579551831,20.482545710013127
232,101.06999969482422,630.75,6.240724269362995,18.70542749002196
233,101.19000244140625,628.2000122070312,6.208123303196761,22.034234462755748
234,100.66000366210938,626.9967041015625,6.228856360925981,19.797844508594594
235,100.01000213623047,617.94873046875,6.178869285764035,24.627300902012266
236,99.94499969482422,616.4600219726562,6.167992634498757,25.694142819709654
237,100.40499877929688,623.1452026367188,6.206316520220992,21.994361405794834
238,100.44000244140625,623.4600219726562,6.207288000977146,21.906716232026596
239,100.84500122070312,626.989990234375,6.217363108184049,21.005194619087078
240,100.52999877929688,624.6099853515625,6.213170127683266,21.340830101801757
241,99.98999786376953,617.8599853515625,6.179217907308692,24.586218065144053
242,99.95999908447266,617.0800170898438,6.1732695352305,25.171493910635704
243,100.26000213623047,621.5900268554688,6.199780706276764,22.60850733699486
244,99.78500366210938,616.4099731445312,6.177380874102188,24.705815589671133
245,99.36000061035156,612.77001953125,6.167170045965259,25.587494600117438
246,99.33999633789062,613.4849853515625,6.175609099731412,24.742700825749225
247,99.33000183105469,610.9299926757812,6.150508219207333,27.23282903935909
248,97.59500122070312,600.8900146484375,6.156975327963507,26.012633522906967
249,97.41000366210938,599.7473754882812,6.156938229554461,25.954636439758346
250,97.52999877929688,600.39501953125,6.15600355835028,26.08576206169799
251,97.97000122070312,602.6500244140625,6.151373041799145,26.686377989833986
252,98.01000213623047,603.9896850585938,6.1625310875829715,25.606323738557748
253,97.875,602.1901245117188,6.152644950311303,26.52971889755416
254,97.55000305175781,597.739990234375,6.127524054686372,28.87061931262882
255,99.52999877929688,612.77001953125,6.156636461837389,26.69078463530876
256,99.12000274658203,610.6900024414062,6.161117690873599,26.109922845287755
257,99.23999786376953,605.0999755859375,6.097339667586258,32.4787193656649
258,99.12999725341797,606.1300048828125,6.11449633488125,30.734784866052777
259,97.70999908447266,594.8800048828125,6.088220350596098,32.768980722354726
260,97.65070343017578,592.4199829101562,6.0667251960326185,34.84417322936575
261,97.63999938964844,594.2100219726562,6.085723327397449,32.984664823028865
262,101.37999725341797,609.4284057617188,6.011327897734503,42.038909382458755
263,101.94999694824219,615.4000244140625,6.03629272030766,39.76659518299981
264,101.66000366210938,615.4949951171875,6.05444592706221,37.78956477977509
265,101.44000244140625,612.6749877929688,6.039776942502165,39.181761698519594
266,101.26470184326172,611.3400268554688,6.037049591097454,39.37901977547777
267,101.75499725341797,615.1500244140625,6.045403577399237,38.751044962667024
268,101.5,612.6400146484375,6.035862213285099,39.60611967550504
269,99.06999969482422,603.1500244140625,6.088119776642871,33.32538050234858
270,99.87999725341797,605.7899780273438,6.065178160651312,35.94232018662568
271,98.73999786376953,599.219970703125,6.0686650158719075,35.11371860507471
272,98.98999786376953,600.5399780273438,6.0666733103056485,35.416214102557305
273,99.22000122070312,603.9000244140625,6.086474672286674,33.548892098340716
274,98.93000030517578,600.030029296875,6.065197891902593,35.53677800057186
275,98.36000061035156,597.5700073242188,6.075335539000897,34.297495520343304
276,99.33000183105469,612.6400146484375,6.167723782895378,25.52280706670284
277,98.87999725341797,606.3499755859375,6.132180344139097,28.89231134122643
278,98.61000061035156,601.2750244140625,6.097505533844848,32.2149812522009
279,99.23999786376953,604.9793090820312,6.096123761635999,32.59938586957115
280,99.38020324707031,607.3585815429688,6.111464473794719,31.130047928726626
281,98.9000015258789,604.97998046875,6.1170876757817485,30.39213441246976
282,98.76000213623047,605.6300048828125,6.132340945552034,28.833512379443036
283,98.75,606.4500122070312,6.141265946400316,27.948591078196372
284,99.11000061035156,605.5999755859375,6.110382119427467,31.135035723728592
285,98.83000183105469,607.219970703125,6.144085393635218,27.697845368612647
286,98.72000122070312,607.5700073242188,6.15447730765224,26.633903544781774
287,98.72000122070312,607.7050170898438,6.15584491060965,26.498893779156774
288,99.02999877929688,613.5150146484375,6.195244089780787,22.700783874718567
289,99.33000183105469,617.1699829101562,6.213329019764533,20.99283880498409
290,100.61000061035156,645.2960205078125,6.413835767747916,1.1740077320617814
291,99.5199966430664,642.6849975585938,6.457847862109729,-3.2891073690627906
292,99.0999984741211,634.9099731445312,6.406760675282262,1.7601241881069285
293,99.58000183105469,635.0449829101562,6.377234095532153,4.740341626685435
294,99.20999908447266,631.3599853515625,6.363874520490511,6.024017183812802
295,99.22000122070312,634.4000244140625,6.393872370580957,3.0488920983407155
296,99.01000213623047,633.7789916992188,6.401161276889839,2.307028384738132
297,100.16999816894531,642.02001953125,6.409304495028821,1.5943878976757873
298,99.95999908447266,637.3599853515625,6.376150372039841,4.891525648916954
299,98.80500030517578,625.8300170898438,6.3339913481793735,8.925538796752434
300,99.05999755859375,625.2999877929688,6.312335990348731,11.110503146414416
301,98.2300033569336,621.2899780273438,6.324849402374471,9.733841175281995
302,97.72000122070312,622.3300170898438,6.368501937329038,5.38388249235139
303,97.68000030517578,620.0,6.347256327425994,7.454293188940127
304,96.66999816894531,611.1099853515625,6.3216095678780935,9.78938257354433
305,97.05000305175781,618.02001953125,6.368057703219785,5.3455843723511265
306,96.01000213623047,613.6314697265625,6.391328570703173,2.9845164969782303
307,95.86000061035156,613.0599975585938,6.395368179169318,2.5824770689548444
308,95.6500015258789,611.0599975585938,6.388499611192023,3.219580640508511
309,95.7699966430664,610.72998046875,6.377049199917309,4.328367395260656
310,95.7699966430664,607.6099853515625,6.34447119817825,7.448362512448156
311,95.54499816894531,595.489990234375,6.232560590784806,18.108114993075773
312,95.07499694824219,585.739990234375,6.160820499981142,24.80780176590018
313,95.30000305175781,587.094970703125,6.160492674740749,24.913113448566705
314,95.28500366210938,588.3250122070312,6.174371512785931,23.585725736546905
315,95.4800033569336,588.97998046875,6.168621279441747,24.19630769516094
316,95.7699966430664,591.010009765625,6.171139505917621,24.048338098385656
317,96.2300033569336,599.6400146484375,6.231320728778007,18.403781980577477
318,93.51000213623047,572.0999755859375,6.118061838480883,28.29098242058977
319,93.06999969482422,564.7000122070312,6.067476244318019,32.83532498854753
320,93.7699966430664,573.97998046875,6.121147499381846,28.09834482164989
321,93.22000122070312,568.7100219726562,6.100729613017341,29.798826818914662
322,93.81999969482422,570.5999755859375,6.081858638264479,31.802870074745314
323,93.18000030517578,565.760009765625,6.071689288610136,32.4892326326909
324,92.88999938964844,560.4199829101562,6.033157353778698,35.94715027320329
325,90.66999816894531,547.1500244140625,6.034521180805126,34.80927579021191
326,90.79000091552734,555.4500122070312,6.117964606298792,27.2881071770082
327,91.47000122070312,563.010009765625,6.155132855056686,24.141319274036377
328,91.19999694824219,562.5499877929688,6.168311476065367,22.849010470935454
329,91.05000305175781,562.5700073242188,6.178692899158094,21.85552885854996
330,90.7750015258789,557.989990234375,6.146956550315215,24.6507829415509
331,90.2699966430664,557.1400146484375,6.171929050262474,22.22327113814343
332,92.12999725341797,567.4099731445312,6.158797243679291,24.02473759669634
333,92.87000274658203,577.0800170898438,6.213847313696591,19.157337654316606
334,93.55000305175781,578.9600219726562,6.188776088573068,21.690542427126033
335,94.62999725341797,586.469970703125,6.197505946582305,21.18976825511605
336,95.2699966430664,591.8499755859375,6.212343827441621,19.963366634670464
337,95.77999877929688,592.905029296875,6.19028019266412,22.21823254416357
338,95.20999908447266,590.780029296875,6.205020848416566,20.643928091278767
339,94.6500015258789,578.1900024414062,6.108716250610089,29.599564470890627
340,95.11499786376953,578.844970703125,6.085738145441458,31.962427690405192
341,94.44000244140625,575.4600219726562,6.093392705381292,30.966648511194293
342,94.3499984741211,575.0,6.094329722302164,30.842543720312605
343,93.94000244140625,570.8499755859375,6.07675069991612,32.33168925451035
344,93.63999938964844,566.5399780273438,6.050192030329858,34.69466362111983
345,93.0199966430664,563.780029296875,6.060847663327651,33.43078752842085
346,93.37999725341797,568.7999877929688,6.091240142675728,30.74723705676557
347,92.62999725341797,564.5599975585938,6.0947858609351515,30.119718826036532
348,92.95999908447266,563.5399780273438,6.062177103888045,33.2814539654979
349,91.94000244140625,558.280029296875,6.072221171112859,31.92161296996197
350,91.44999694824219,555.1699829101562,6.070749058902265,31.851518175449414
351,92.86000061035156,564.27001953125,6.076567045255307,31.902421235882443
352,93.75,571.1400146484375,6.09216015625,30.808532202763203
353,93.62000274658203,571.469970703125,6.104143921572239,29.634892506139394
354,93.41999816894531,571.0999755859375,6.113251838788653,28.706855657051833
355,93.27999877929688,568.5499877929688,6.095090000356605,30.34824583105636
356,93.86000061035156,573.2899780273438,6.107926425520577,29.372474026594077
357,93.19999694824219,569.3400268554688,6.108798771438231,29.038993982046335
358,93.5199966430664,572.25,6.119012195692019,28.205822468698543
359,93.58000183105469,571.2000122070312,6.1038683589497165,29.645244608978132
360,92.88999938964844,570.4500122070312,6.1411348471878835,25.91712097632829
361,92.19000244140625,566.7000122070312,6.147087506231624,25.124132881507066
362,93.0199966430664,572.4299926757812,6.1538380276693925,24.7808241495146
363,93.25,572.6599731445312,6.141125717367627,26.04356806326676
364,93.58999633789062,574.5700073242188,6.139224594579877,26.340113953961904
365,95.62000274658203,592.3699951171875,6.19504264904826,21.714890665687662
366,95.97000122070312,592.6400146484375,6.175263177141549,23.716365181848218
367,93.20500183105469,575.469970703125,6.174239143798674,22.941531880332363
368,92.7699966430664,563.5050048828125,6.074216074954753,32.083309120782005
369,92.48999786376953,564.489990234375,6.1032544412621155,29.28112853129106
370,92.33000183105469,565.5599975585938,6.125419542322274,27.17274514890879
371,91.87999725341797,562.3800048828125,6.120809987963858,27.432203036713744
372,91.2750015258789,558.75,6.121610415329102,27.135778819328593
373,92.20999908447266,565.2999877929688,6.130571450012738,26.653935734768865
374,91.58000183105469,552.3200073242188,6.031011097194885,35.54522691817975
375,92.69000244140625,559.3250122070312,6.034361824087847,35.74413852490987
376,92.11000061035156,555.22998046875,6.0279011702270235,36.07495183327829
377,92.05000305175781,557.9500122070312,6.06137961661237,32.96553526254284
378,91.4800033569336,552.1199951171875,6.035417302762269,35.09624789950179
379,91.11000061035156,551.489990234375,6.053012693885515,33.32493078084791
380,91.63999938964844,550.1099853515625,6.002946191788194,38.1446337232902
381,88.94999694824219,522.1099853515625,5.8697021165202,48.68648751702959
382,87.80000305175781,514.0,5.854213919525705,49.33299950065121
383,88.33000183105469,520.3599853515625,5.8910899418618206,46.4127122087185
384,87.76599884033203,518.22998046875,5.904678204728667,44.88233131594892
385,87.2750015258789,511.989990234375,5.866399098057409,47.93574343773206
386,87.37000274658203,513.6799926757812,5.879363357303737,46.86229999094938
387,87.3499984741211,512.6599731445312,5.869032422438054,47.752491568143554
388,89.74500274658203,523.6400146484375,5.834754009948265,52.31605482445592
389,88.38999938964844,515.0999755859375,5.827582069722947,52.0621068067977
390,88.49500274658203,517.8831787109375,5.8521177765706085,49.96037665344919
391,88.81999969482422,522.1500244140625,5.878743821302778,47.80276481259328
392,89.37000274658203,526.0,5.885643771227443,47.5223152403414
393,89.28500366210938,526.1799926757812,5.893262822355471,46.79067754696449
394,88.87000274658203,523.3699951171875,5.889163710387265,46.90731447975121
395,90.37999725341797,541.9949951171875,5.9968467757028,38.082195872130555
396,89.66999816894531,539.9349975585938,6.021356179146049,35.53429135887528
397,89.30000305175781,534.0399780273438,5.980290702989304,39.02803840351554
398,88.7134017944336,528.8200073242188,5.9609934533859805,40.44096032575213
399,88.55999755859375,527.3099975585938,5.9542684292613135,40.95537486933277
400,88.2300033569336,524.5399780273438,5.945142900032799,41.58372830722804
401,87.83000183105469,521.2999877929688,5.9353293513042935,42.22770412390956
402,87.04000091552734,518.25,5.954158944724319,40.15057705851926
403,87.56999969482422,523.469970703125,5.977731786312481,38.37030441502405
404,87.12000274658203,515.7899780273438,5.920454106592412,43.129811817685535
405,86.80000305175781,513.3200073242188,5.913824761251818,43.52298088962708
406,86.33999633789062,512.8499755859375,5.939888780848505,41.00756386290401
407,86.48999786376953,515.864990234375,5.964446791256885,38.96606081045864
408,87.6500015258789,522.4400024414062,5.960524738692154,39.919485463252826
409,90.44999694824219,547.9650268554688,6.05820945653573,32.566462943331416
410,90.69000244140625,547.7000122070312,6.039254575617569,34.38911595129899
411,90.95999908447266,549.0399780273438,6.0360596256983445,34.80143139188702
412,90.85009765625,548.52001953125,6.037638193925648,34.60812837837976
413,90.0999984741211,543.322998046875,6.030222056029563,34.93699770451461
414,91.27999877929688,551.010009765625,6.0364813445922065,34.90820128478923
