,tsm,asml,Ratio,Spread
63,97.59500122070312,600.8900146484375,6.156975327963507,43.283767170885426
64,97.41000366210938,599.7473754882812,6.156938229554461,43.20533378166817
65,97.52999877929688,600.39501953125,6.15600355835028,43.349715021466864
66,97.97000122070312,602.6500244140625,6.151373041799145,43.99893712922972
67,98.01000213623047,603.9896850585938,6.1625310875829715,42.92330169817444
68,97.875,602.1901245117188,6.152644950311303,43.83178344427563
69,97.55000305175781,597.739990234375,6.127524054686372,46.13678210391015
70,99.52999877929688,612.77001953125,6.156636461837389,44.17567354930338
71,99.12000274658203,610.6900024414062,6.161117690873599,43.54952032692404
72,99.23999786376953,605.0999755859375,6.097339667586258,49.93157246516034
73,99.12999725341797,606.1300048828125,6.11449633488125,48.175486420641505
74,97.70999908447266,594.8800048828125,6.088220350596098,50.052817951716065
75,97.65070343017578,592.4199829101562,6.0667251960326185,52.121460187745356
76,97.63999938964844,594.2100219726562,6.085723327397449,50.26076932770445
77,101.37999725341797,609.4284057617188,6.011327897734503,59.728163885551226
78,101.94999694824219,615.4000244140625,6.03629272030766,57.518816399334355
79,101.66000366210938,615.4949951171875,6.05444592706221,55.5097510244143
80,101.44000244140625,612.6749877929688,6.039776942502165,56.87764485334537
81,101.26470184326172,611.3400268554688,6.037049591097454,57.055537827839885
82,101.75499725341797,615.1500244140625,6.045403577399237,56.481724957176766
83,101.5,612.6400146484375,6.035862213285099,57.3086306392604
84,99.06999969482422,603.1500244140625,6.088119776642871,50.75945424800773
85,99.87999725341797,605.7899780273438,6.065178160651312,53.465872724048836
86,98.73999786376953,599.219970703125,6.0686650158719075,52.51133771601371
87,98.98999786376953,600.5399780273438,6.0666733103056485,52.84145020777453
88,99.22000122070312,603.9000244140625,6.086474672286674,50.99953620912754
89,98.93000030517578,600.030029296875,6.065197891902593,52.9553862968595
90,98.36000061035156,597.5700073242188,6.075335539000897,51.65313710338876
91,99.33000183105469,612.6400146484375,6.167723782895378,42.98560272239638
92,98.87999725341797,606.3499755859375,6.132180344139097,46.30539590153694
93,98.61000061035156,601.2750244140625,6.097505533844848,49.59823982952457
94,99.23999786376953,604.9793090820312,6.096123761635999,50.05223896906659
95,99.38020324707031,607.3585815429688,6.111464473794719,48.59838923329551
96,98.9000015258789,604.97998046875,6.1170876757817485,47.80742880429261
97,98.76000213623047,605.6300048828125,6.132340945552034,46.233341321894386
98,98.75,606.4500122070312,6.141265946400316,45.34731510489155
99,99.11000061035156,605.5999755859375,6.110382119427467,48.5735282896087
100,98.83000183105469,607.219970703125,6.144085393635218,45.10540703574975
101,98.72000122070312,607.5700073242188,6.15447730765224,44.02931366701216
102,98.72000122070312,607.7050170898438,6.15584491060965,43.89430390138716
103,99.02999877929688,613.5150146484375,6.195244089780787,40.13043880015675
104,99.33000183105469,617.1699829101562,6.213329019764533,38.45563446067763
105,100.61000061035156,645.2960205078125,6.413835767747916,18.77820226361098
106,99.5199966430664,642.6849975585938,6.457847862109729,14.194676629175433
107,99.0999984741211,634.9099731445312,6.406760675282262,19.197511838230866
108,99.58000183105469,635.0449829101562,6.377234095532153,22.230754276657194
109,99.20999908447266,631.3599853515625,6.363874520490511,23.473556378843455
110,99.22000122070312,634.4000244140625,6.393872370580957,20.49953620912754
111,99.01000213623047,633.7789916992188,6.401161276889839,19.7344743214677
112,100.16999816894531,642.02001953125,6.409304495028821,19.149976249598126
113,99.95999908447266,637.3599853515625,6.376150372039841,22.423915826782036
114,98.80500030517578,625.8300170898438,6.3339913481793735,26.330338595900912
115,99.05999755859375,625.2999877929688,6.312335990348731,28.54347197631739
116,98.2300033569336,621.2899780273438,6.324849402374471,27.075122224712118
117,97.72000122070312,622.3300170898438,6.368501937329038,22.6688246374689
118,97.68000030517578,620.0,6.347256327425994,24.734816513836677
119,96.66999816894531,611.1099853515625,6.3216095678780935,26.958333005571944
120,97.05000305175781,618.02001953125,6.368057703219785,22.55651317507602
121,96.01000213623047,613.6314697265625,6.391328570703173,20.080558502369286
122,95.86000061035156,613.0599975585938,6.395368179169318,19.661948709218223
123,95.6500015258789,611.0599975585938,6.388499611192023,20.275854106714633
124,95.7699966430664,610.72998046875,6.377049199917309,21.397896479325937
125,95.7699966430664,607.6099853515625,6.34447119817825,24.517891596513437
126,95.54499816894531,595.489990234375,6.232560590784806,35.15278895085146
127,95.07499694824219,585.739990234375,6.160820499981142,41.80055563958422
128,95.30000305175781,587.094970703125,6.160492674740749,41.93072329134418
129,95.28500366210938,588.3250122070312,6.174371512785931,40.60167862709193
130,95.4800033569336,588.97998046875,6.168621279441747,41.23380180753088
131,95.7699966430664,591.010009765625,6.171139505917621,41.11786718245094
132,96.2300033569336,599.6400146484375,6.231320728778007,35.52412707578196
133,93.51000213623047,572.0999755859375,6.118061838480883,45.110854483198864
134,93.06999969482422,564.7000122070312,6.067476244318019,49.60659087152976
135,93.7699966430664,573.97998046875,6.121147499381846,44.94693795148953
136,93.22000122070312,568.7100219726562,6.100729613017341,46.586663067024574
137,93.81999969482422,570.5999755859375,6.081858638264479,48.65698694056209
138,93.18000030517578,565.760009765625,6.071689288610136,49.27265006057985
139,92.88999938964844,560.4199829101562,6.033157353778698,52.69853188659306
140,90.66999816894531,547.1500244140625,6.034521180805126,51.31541835956273
141,90.79000091552734,555.4500122070312,6.117964606298792,43.8075062070219
142,91.47000122070312,563.010009765625,6.155132855056686,40.73583656219887
143,91.19999694824219,562.5499877929688,6.168311476065367,39.41370093330738
144,91.05000305175781,562.5700073242188,6.178692899158094,38.40364979859805
145,90.7750015258789,557.989990234375,6.146956550315215,41.16852501933215
146,90.2699966430664,557.1400146484375,6.171929050262474,38.68522634808835
147,92.12999725341797,567.4099731445312,6.158797243679291,40.69216331149528
148,92.87000274658203,577.0800170898438,6.213847313696591,35.90651027899776
149,93.55000305175781,578.9600219726562,6.188776088573068,38.51483330995609
150,94.62999725341797,586.469970703125,6.197505946582305,38.133363912697064
151,95.2699966430664,591.8499755859375,6.212343827441621,36.97766173017931
152,95.77999877929688,592.905029296875,6.19028019266412,39.28886654398502
153,95.20999908447266,590.780029296875,6.205020848416566,37.65159537785814
154,94.6500015258789,578.1900024414062,6.108716250610089,46.54536995998399
155,95.11499786376953,578.844970703125,6.085738145441458,48.95960038431019
156,94.44000244140625,575.4600219726562,6.093392705381292,47.8892558262304
157,94.3499984741211,575.0,6.094329722302164,47.75520847915061
158,93.94000244140625,570.8499755859375,6.07675069991612,49.19906258099002
159,93.63999938964844,566.5399780273438,6.050192030329858,51.52889621734414
160,93.0199966430664,563.780029296875,6.060847663327651,50.19652967542595
161,93.37999725341797,568.7999877929688,6.091240142675728,47.55274774295549
162,92.62999725341797,564.5599975585938,6.0947858609351515,46.84237852939191
163,92.95999908447266,563.5399780273438,6.062177103888045,50.04056830357342
164,91.94000244140625,558.280029296875,6.072221171112859,48.56805034221611
165,91.44999694824219,555.1699829101562,6.070749058902265,48.44382563209945
166,92.86000061035156,564.27001953125,6.076567045255307,48.65048894480742
167,93.75,571.1400146484375,6.09216015625,47.65491634389423
168,93.62000274658203,571.469970703125,6.104143921572239,46.46691611365509
169,93.41999816894531,571.0999755859375,6.113251838788653,45.516785163462714
170,93.27999877929688,568.5499877929688,6.095090000356605,47.14270988809585
171,93.86000061035156,573.2899780273438,6.107926425520577,46.23100971263182
172,93.19999694824219,569.3400268554688,6.108798771438231,45.82462039864379
173,93.5199966430664,572.25,6.119012195692019,45.026798604259966
174,93.58000183105469,571.2000122070312,6.1038683589497165,46.47284939627286
175,92.88999938964844,570.4500122070312,6.1411348471878835,42.66850258971806
176,92.19000244140625,566.7000122070312,6.147087506231624,41.798187248039426
177,93.0199966430664,572.4299926757812,6.1538380276693925,41.5465662965197
178,93.25,572.6599731445312,6.141125717367627,42.83471821584146
179,93.58999633789062,574.5700073242188,6.139224594579877,43.16882281420908
180,95.62000274658203,592.3699951171875,6.19504264904826,38.76785022742911
181,95.97000122070312,592.6400146484375,6.175263177141549,40.80798836701831
182,93.20500183105469,575.469970703125,6.174239143798674,39.72771117620982
183,92.7699966430664,563.5050048828125,6.074216074954753,48.821434273508885
184,92.48999786376953,564.489990234375,6.1032544412621155,45.98832278527493
185,92.33000183105469,565.5599975585938,6.125419542322274,43.86226496481265
186,91.87999725341797,562.3800048828125,6.120809987963858,44.07201175723446
187,91.2750015258789,558.75,6.121610415329102,43.70875488566628
188,92.20999908447266,565.2999877929688,6.130571450012738,43.33019909000973
189,91.58000183105469,552.3200073242188,6.031011097194885,52.15189575124896
190,92.69000244140625,559.3250122070312,6.034361824087847,52.473426879998556
191,92.11000061035156,555.22998046875,6.0279011702270235,52.740168559368726
192,92.05000305175781,557.9500122070312,6.06137961661237,49.6241241797037
193,91.4800033569336,552.1199951171875,6.035417302762269,51.69187010342057
194,91.11000061035156,551.489990234375,6.053012693885515,49.87967952982558
195,91.63999938964844,550.1099853515625,6.002946191788194,54.757930365288985
196,88.94999694824219,522.1099853515625,5.8697021165202,65.00262503089778
197,87.80000305175781,514.0,5.854213919525705,65.52209951508257
198,88.33000183105469,520.3599853515625,5.8910899418618206,62.66036011617109
199,87.76599884033203,518.22998046875,5.904678204728667,61.067674953930805
200,87.2750015258789,511.989990234375,5.866399098057409,64.06684759561847
201,87.37000274658203,513.6799926757812,5.879363357303737,63.003898741510056
202,87.3499984741211,512.6599731445312,5.869032422438054,63.891880487191884
203,89.74500274658203,523.6400146484375,5.834754009948265,68.72001502065962
204,88.38999938964844,515.0999755859375,5.827582069722947,68.31638252317987
205,88.49500274658203,517.8831787109375,5.8521177765706085,66.22625187826179
206,88.81999969482422,522.1500244140625,5.878743821302778,64.10454179284613
207,89.37000274658203,526.0,5.885643771227443,63.884849945127826
208,89.28500366210938,526.1799926757812,5.893262822355471,63.14382257483271
209,88.87000274658203,523.3699951171875,5.889163710387265,63.214615195981196
210,90.37999725341797,541.9949951171875,5.9968467757028,54.55630262698219
211,89.66999816894531,539.9349975585938,6.021356179146049,51.92996595111322
212,89.30000305175781,534.0399780273438,5.980290702989304,55.38284038361621
213,88.7134017944336,528.8200073242188,5.9609934533859805,56.730961651584266
214,88.55999755859375,527.3099975585938,5.9542684292613135,57.22842993955123
215,88.2300033569336,524.5399780273438,5.945142900032799,57.82032958553009
216,87.83000183105469,521.2999877929688,5.9353293513042935,58.42011804280571
217,87.04000091552734,518.25,5.954158944724319,56.255721174359905
218,87.56999969482422,523.469970703125,5.977731786312481,54.53399642388581
219,87.12000274658203,515.7899780273438,5.920454106592412,59.243793573968105
220,86.80000305175781,513.3200073242188,5.913824761251818,59.60161292694568
221,86.33999633789062,512.8499755859375,5.939888780848505,57.0353798890834
222,86.48999786376953,515.864990234375,5.964446791256885,55.010447201765714
223,87.6500015258789,522.4400024414062,5.960524738692154,56.09201511255651
224,90.44999694824219,547.9650268554688,6.05820945653573,49.0483024228688
225,90.69000244140625,547.7000122070312,6.039254575617569,50.89746835216215
226,90.95999908447266,549.0399780273438,6.0360596256983445,51.33960977573702
227,90.85009765625,548.52001953125,6.037638193925648,51.13416617377209
228,90.0999984741211,543.322998046875,6.030222056029563,51.380173560623234
229,91.27999877929688,551.010009765625,6.0364813445922065,51.48172938760308
230,90.95999908447266,548.6500244140625,6.031772536678927,51.72956338901827
231,90.7300033569336,538.0499877929688,5.930232204183545,60.811517979700625
232,90.0873031616211,531.6099853515625,5.901053385934174,63.0093911090305
233,90.52999877929688,533.6199951171875,5.894399672070028,63.921384588102
234,91.05000305175781,536.9099731445312,5.896869359129205,64.06368397828555
235,91.30999755859375,539.5499877929688,5.908991372458846,63.13975768095122
236,90.76499938964844,535.8900146484375,5.904148275789606,63.202481712485564
237,90.44999694824219,534.9500122070312,5.91431763688332,62.0633170713063
238,93.05999755859375,551.9998779296875,5.931655839364594,62.240706256089425
239,92.88999938964844,556.3300170898438,5.989127147651167,56.78849770690556
240,92.97000122070312,557.6599731445312,5.998278647116422,55.98659207917001
241,93.08999633789062,560.010009765625,6.01579151139877,54.42858074084381
242,92.58740234375,554.1900024414062,5.985587546606617,56.931226828567446
243,93.38500213623047,562.0800170898438,6.018953838753238,54.305753071302775
244,93.31999969482422,561.6799926757812,6.018859778317526,54.276730218759326
245,92.31999969482422,545.0,5.903379568907804,64.35624363062232
246,91.76000213623047,538.1199951171875,5.8644287553336545,67.53999624009191
247,91.63999938964844,537.1400146484375,5.861414428480587,67.72790106841398
248,91.59500122070312,533.9099731445312,5.829029598002256,70.66093309128246
249,91.25,532.5,5.835616438356165,69.7937328325363
250,90.7300033569336,528.6300048828125,5.826407862051672,70.23150088985687
251,90.54000091552734,528.280029296875,5.834769427379987,69.32736930119859
252,91.36000061035156,528.0733032226562,5.780136818024745,74.94648635752378
253,91.55999755859375,531.1900024414062,5.801551076947895,73.14986284849329
254,91.375,532.2230834960938,5.824602828958619,70.89570924443228
255,90.45999908447266,525.77001953125,5.812182454703316,71.30932863987164
256,90.61000061035156,530.7100219726562,5.857079995560957,67.3594081595852
257,90.37999725341797,527.6649780273438,5.838293804632625,68.88631971682594
258,90.20999908447266,526.47998046875,5.836159913667154,68.94924788639207
259,91.56999969482422,537.780029296875,5.872884471870013,66.62585488580862
260,90.5199966430664,526.8099975585938,5.819819013426201,70.66536325391166
261,89.72000122070312,521.3300170898438,5.81063319211754,70.86499052612328
262,88.87000274658203,514.7999877929688,5.792730638941812,71.78462252019995
263,89.16000366210938,516.2750244140625,5.790432965554774,72.22373092856174
264,89.98999786376953,524.5499877929688,5.828981000611352,69.42712706688565
265,90.79000091552734,532.8499755859375,5.869038112266468,66.40754282811565
266,91.30000305175781,550.02001953125,6.024315456150036,52.60375740754637
267,91.5999984741211,552.2999877929688,6.0294759497076305,52.30390271040676
268,91.55000305175781,555.2999877929688,6.0655376218723855,48.97390896180707
269,91.33000183105469,551.8900146484375,6.042811820691105,50.93176861105076
270,91.44999694824219,552.5549926757812,6.0421543041549794,51.05881586647445
271,91.33000183105469,552.7349853515625,6.052063662212887,50.08679790792576
272,91.55000305175781,554.6799926757812,6.058765419835025,49.59390407899457
273,89.19000244140625,552.260009765625,6.1919497101531595,36.436751897691124
274,88.80999755859375,547.6900024414062,6.166985896830584,38.4985448727183
275,89.29000091552734,551.1099853515625,6.172135510144514,38.24681416661326
276,89.0999984741211,547.2249755859375,6.1416945561999965,40.877716757642474
277,89.0999984741211,547.8073120117188,6.148230318666371,40.295380331861224
278,88.93000030517578,545.4299926757812,6.133250768065463,41.55063027877122
279,88.80000305175781,547.010009765625,6.1600224207964915,39.11256901337583
280,90.55000305175781,547.655029296875,6.048095094859785,50.01838819398267
281,90.08999633789062,544.2000122070312,6.0406264216723935,50.4371405076829
282,89.55999755859375,538.8599853515625,6.016748548915699,52.27892141050063
283,89.72000122070312,540.2050170898438,6.0210099168521864,51.98999052612328
284,90.06999969482422,546.0,6.0619518357939475,48.505165286806346
285,90.83999633789062,550.3150024414062,6.058069403640676,49.27250972124659
286,90.44999694824219,548.0800170898438,6.059480769285921,48.9333121884938
287,90.62000274658203,553.7050170898438,6.110185392934433,44.43043193518179
288,90.7300033569336,556.5,6.133582931885478,42.361505772669375
289,90.91500091552734,558.0399780273438,6.138040723838746,42.04260029469913
290,90.91999816894531,558.439208984375,6.1420943712151965,41.67635360522979
291,91.12000274658203,559.27001953125,6.137730494660555,42.16566912573467
292,90.67500305175781,557.25,6.1455746484168134,41.2484773988474
293,90.98999786376953,559.7000122070312,6.151225687959853,40.877581916741406
294,93.23999786376953,577.9500122070312,6.198520221455373,37.47866026055726
295,93.05599975585938,577.9299926757812,6.210561319979707,36.284204095946166
296,93.16999816894531,580.9099731445312,6.234946705603302,34.05666778888951
297,93.16999816894531,581.1400146484375,6.237415756890489,33.82662628498326
298,93.44999694824219,580.935791015625,6.216541572894642,35.8789760544671
299,93.79000091552734,583.4500122070312,6.2208125227818245,35.608943998776454
300,93.7699966430664,583.3800048828125,6.221393044338443,35.54691353742703
301,95.0999984741211,577.969970703125,6.077497160637747,49.735597223964305
302,95.24500274658203,577.1699829101562,6.0598453070113285,51.49268271049095
303,95.87000274658203,578.4099731445312,6.033273772542505,54.37799201606481
304,95.77999877929688,577.239990234375,6.026727892996665,54.95390560648502
305,96.0,577.719970703125,6.017916361490886,55.9260386330227
306,95.76000213623047,578.1199951171875,6.037176088349916,53.94191329576472
307,95.29000091552734,576.2899780273438,6.047748688114854,52.66969707434134
308,95.18000030517578,567.8599853515625,5.966169190279809,60.373633002478755
309,94.8499984741211,563.530029296875,5.941276102926124,62.52541881423474
310,94.16000366210938,559.1400146484375,5.938190238977648,62.36113701377769
311,94.55999755859375,562.3200073242188,5.946700738605447,61.82129575743545
312,95.22000122070312,567.4000244140625,5.958832358119063,61.09761915345473
313,95.13999938964844,567.4500122070312,5.96436846591752,60.51958093353403
314,94.7300033569336,563.6599731445312,5.95017368489595,61.603449683810936
315,94.16000366210938,570.0,6.053525677902791,51.50115166221519
316,95.06999969482422,574.6260986328125,6.044242142393697,52.88146297358492
317,95.5,577.9998779296875,6.052354742719241,52.34589177450107
318,95.75,577.760009765625,6.034047099379896,54.235879754543134
319,95.9800033569336,579.8800048828125,6.041675188594604,53.6340170254274
320,95.91000366210938,577.739990234375,6.023771954693601,55.312000139697034
321,96.30999755859375,580.6199951171875,6.028657562408782,55.07214667632354
322,93.44999694824219,566.7000122070312,6.06420578612647,50.11475486306085
323,93.19999694824219,561.1500244140625,6.020923205884785,54.01462284005004
324,93.41999816894531,564.3300170898438,6.040783859461029,52.286743659556464
325,93.58999633789062,565.8300170898438,6.045838649752817,51.90881304858408
326,93.91000366210938,567.3300170898438,6.041209615230256,52.52101475639188
327,93.68000030517578,563.7899780273438,6.018253375221163,54.542921430820115
328,93.7699966430664,563.6500244140625,6.010984798896654,55.27689400617703
329,94.76000213623047,580.6500244140625,6.127585598608352,44.811404734971575
330,94.5199966430664,574.8400268554688,6.081676335920994,49.037251012709476
331,93.87000274658203,571.2100219726562,6.085117772018548,48.3769846601034
332,93.7750015258789,571.7100219726562,6.0966143713139,47.249931072805566
333,93.48999786376953,570.6503295898438,6.103865040422572,46.42846269372433
334,93.0,570.530029296875,6.13473149781586,43.31454224751815
335,93.11000061035156,572.3300170898438,6.1468157377094315,42.240611202193236
336,92.68000030517578,568.6699829101562,6.135843558886981,43.06243728408947
337,92.63999938964844,568.739990234375,6.139248639696405,42.728404746394745
338,92.76000213623047,569.405029296875,6.138475810518283,42.85544132432267
339,93.16999816894531,573.5,6.155414954072142,41.46664093342076
340,93.09950256347656,574.9299926757812,6.175435709592389,39.57134347554563
341,93.26499938964844,574.9099731445312,6.1642628736063765,40.68372137618735
342,93.83000183105469,576.8900146484375,6.1482468655084865,42.43296677084618
343,94.05999755859375,574.6300048828125,6.10918583667677,46.21105856688257
344,94.37999725341797,575.0999755859375,6.093451921192022,47.853239213905
345,93.8499984741211,569.7453002929688,6.070807773641835,49.70966855422273
346,93.43000030517578,565.7899780273438,6.0557634183803,50.89280161484055
347,93.48999786376953,565.4199829101562,6.047919518984984,51.65880937341183
348,93.47000122070312,567.517578125,6.071654763167991,49.429226730660275
349,93.4800033569336,567.6199951171875,6.072100713880494,49.392828631256975
350,92.9800033569336,561.9000244140625,6.043235148712879,51.812559702422845
351,92.41999816894531,555.25,6.007898842250501,54.76628148548207
352,92.33000183105469,557.239990234375,6.035307908408926,52.1822722890314
353,92.19000244140625,555.0,6.020175564619869,53.498199455070676
354,91.88999938964844,553.8900146484375,6.027750770785555,52.62802088439355
355,91.0999984741211,546.5599975585938,5.999560995754087,54.743653312822744
356,90.9000015258789,542.3499755859375,5.966446275928085,57.63359957575949
357,88.72000122070312,524.3800048828125,5.910504933136166,61.21452346923638
358,89.20999908447266,520.0900268554688,5.829952159992707,68.73872223575506
359,89.33999633789062,522.3300170898438,5.846541733831644,67.3567761769317
360,89.62999725341797,525.2698974609375,5.860425232144105,66.33104083529349
361,89.30000305175781,525.4199829101562,5.883762205535711,64.00283550080371
362,89.48999786376953,526.1649780273438,5.879595380349922,64.51189720055152
363,88.70989990234375,521.5999755859375,5.879839523662416,63.927879223742025
364,85.25,493.989990234375,5.794603991019062,68.70086701465198
365,85.66999816894531,495.05999755859375,5.778685749266761,70.4030488954404
366,85.7699966430664,497.92449951171875,5.80534591348816,68.19858479717516
367,85.55000305175781,496.3399963378906,5.801753110839804,68.33102483337598
368,85.74500274658203,498.6300048828125,5.815266066950927,67.3281077306118
369,85.51499938964844,493.5400085449219,5.771385278225995,70.89997168043067
370,85.61000061035156,493.5799865722656,5.765447763734559,71.48704724038475
371,87.04000091552734,491.2200012207031,5.643612087015417,83.28571995365678
372,87.05999755859375,491.260009765625,5.642775368044246,83.3776988366426
373,86.76000213623047,491.5849914550781,5.666032495978871,81.07260358261033
374,87.13999938964844,493.4700012207031,5.6629562161705,81.69575780851642
375,86.79499816894531,490.5799865722656,5.652168868272319,82.30859905367652
376,86.70500183105469,487.79998779296875,5.625972867672046,84.49457887089773
377,87.19000244140625,491.3900146484375,5.63585274560192,84.10578848704222
378,88.25,496.9244079589844,5.630871478288775,85.56788708179727
379,88.05000305175781,499.95001220703125,5.678023791925926,81.22220712403089
380,88.19999694824219,503.3500061035156,5.706916366435853,78.81224483100596
381,88.22000122070312,502.9750061035156,5.701371561367417,79.31928261657413
382,87.88500213623047,498.5400085449219,5.672640341660747,81.54312566467456
383,89.3499984741211,511.0,5.719082358440147,78.75281215955954
384,89.12000274658203,505.760009765625,5.675044817983044,82.47472036352326
385,84.86000061035156,476.6700134277344,5.61713422106184,83.44666093697742
386,84.66000366210938,474.1600036621094,5.600755766023259,84.63659499288292
387,84.51499938964844,470.4100036621094,5.565994285740078,87.42949729932491
388,84.95999908447266,471.6300048828125,5.551200682263283,89.14670733675894
389,84.19999694824219,466.20001220703125,5.536817447791653,89.56032167181752
390,84.51000213623047,469.0849914550781,5.5506446526756825,88.72152523879436
391,84.54000091552734,468.1499938964844,5.537615197854818,89.85452911808
392,84.55999755859375,465.45001220703125,5.504375894577211,92.68649823544092
393,84.7699966430664,471.0,5.556211143704516,88.52260504497565
394,84.87999725341797,467.9700012207031,5.513313105130417,92.27866057191636
395,85.12000274658203,475.8900146484375,5.590812961616671,85.94279842503795
396,85.19989776611328,474.9599914550781,5.5746544762168115,87.40016703810363
397,85.37999725341797,475.04998779296875,5.563949438683676,88.49891363160987
398,85.0,473.3500061035156,5.568823601217831,87.69073132953179
399,87.14959716796875,494.45001220703125,5.673577713205575,80.77909675897126
400,87.08000183105469,494.56500244140625,5.679432614171503,80.20474394642963
401,86.83000183105469,493.5799865722656,5.68444058693705,79.53963999959069
402,86.9000015258789,494.8699951171875,5.694706403081186,78.71166298883668
403,87.00499725341797,494.260009765625,5.6808232327851504,80.01467046282073
404,87.02999877929688,495.9100036621094,5.6981501851988865,78.52969861946633
405,86.94499969482422,494.3500061035156,5.685778455790183,79.52866148354633
406,85.67500305175781,493.8399963378906,5.7641083016892685,71.65608474136582
407,85.68000030517578,494.0,5.765639568632895,71.52906534681824
408,85.02999877929688,485.6499938964844,5.711513593655732,75.58874985725492
409,85.41999816894531,488.2200012207031,5.715523433459835,75.59292541735147
410,85.41000366210938,489.6199951171875,5.7325837035925415,74.12696298574338
411,85.06990051269531,487.1199951171875,5.72611455028671,74.38211920044262
412,84.95999908447266,485.3299865722656,5.7124528225302775,75.44672564730581
413,83.3499984741211,481.95001220703125,5.782243803599702,68.19992436901907
414,83.75,484.4700012207031,5.784716432486007,68.32013713244658
415,83.4000015258789,482.5899963378906,5.786450689549971,67.88998434441976
