,tsm,asml,Ratio,Spread
61,105.44999694824219,624.2849731445312,5.9201990631725465,56.4101990699385
62,105.12999725341797,619.969970703125,5.897174801676014,58.6397802213385
63,105.51000213623047,624.6699829101562,5.920481189106662,56.41623997894092
64,104.94999694824219,621.9199829101562,5.925869471124104,55.51671543115597
65,104.36000061035156,603.469970703125,5.78257921783939,70.12175233363669
66,103.19499969482422,599.489990234375,5.809293008452256,66.50948271148573
67,103.11000061035156,601.302001953125,5.831655497951362,64.14353640074276
68,102.77999877929688,596.8699951171875,5.8072582429084045,66.42493854750856
69,103.87999725341797,605.3499755859375,5.827396915588768,65.11359065563207
70,103.94999694824219,603.597900390625,5.806617778845754,67.32185020437205
71,103.93000030517578,600.25,5.775521968993078,70.53943351703154
72,103.66999816894531,601.0999755859375,5.798205712383228,67.99503759534983
73,103.36000061035156,594.0,5.746903990831735,73.07477529044652
74,102.97000122070312,593.4000244140625,5.762843715444704,71.1331452329504
75,103.25,596.5900268554688,5.778111640246671,69.76788020525387
76,103.18460083007812,596.6868896484375,5.782712583547683,69.24481443925188
77,101.83999633789062,591.7150268554688,5.8102420280166,65.45396001717407
78,101.41999816894531,585.2000122070312,5.770065300456876,69.23186854504698
79,101.03500366210938,596.25,5.901420085993509,55.67289166841002
80,101.12000274658203,590.2999877929688,5.837618391608692,62.17683846743424
81,100.92500305175781,585.6329956054688,5.802655218203323,65.57302783321737
82,99.69999694824219,580.8800048828125,5.826279063823522,62.34271779034523
83,99.16999816894531,580.2399291992188,5.850962386938095,59.52881912365038
84,99.61000061035156,581.4600219726562,5.8373659111516,61.176199269108594
85,99.30000305175781,577.6900024414062,5.817623209339669,62.92598090951779
86,99.93000030517578,591.7899780273438,5.9220451938364755,52.93166450442723
87,101.12000274658203,594.2949829101562,5.877125858071084,58.18184335024674
88,101.10910034179688,591.8300170898438,5.853380309874944,60.57575876826516
89,100.69999694824219,586.5349731445312,5.824577864148284,63.20469727494165
90,100.69999694824219,587.2949829101562,5.8321251311657365,62.44468750931665
91,101.77999877929688,594.2650146484375,5.838720984238381,62.51297126994339
92,102.12999725341797,596.7000122070312,5.84255388479472,62.35889547848686
93,104.81999969482422,635.6599731445312,6.064300467422332,40.92953988909156
94,104.68000030517578,637.02001953125,6.085403302198436,38.657124795517944
95,105.15499877929688,637.5800170898438,6.063240211984785,41.19266747235079
96,104.9800033569336,627.719970703125,5.979424182040342,49.91227783568368
97,103.93499755859375,621.1400146484375,5.976235428285525,49.68198570799407
98,105.37999725341797,644.0,6.11121670891021,36.23898786104226
99,105.70999908447266,650.97998046875,6.158168442973433,31.40961208146408
100,105.63999938964844,647.4000244140625,6.128360736032914,34.53338378272409
101,105.27999877929688,643.7000122070312,6.114171919363792,35.88729082345267
102,105.47000122070312,649.14501953125,6.154783464663758,31.680519481550764
103,105.76000213623047,652.1900024414062,6.166698083093021,30.52545738426969
104,105.58499908447266,650.5999755859375,6.161859934908261,30.974998495987084
105,106.04000091552734,651.4500122070312,6.143436501155669,33.090185032354526
106,106.51000213623047,654.0900268554688,6.141113639438876,33.51314377994359
107,106.53500366210938,660.1500244140625,6.196555138889566,27.616079859080774
108,106.37999725341797,664.780029296875,6.249107411736803,21.975906310482433
109,106.4800033569336,670.655029296875,6.298412924056358,16.75264086140638
110,106.81999969482422,676.6199951171875,6.334207049711984,13.003413409065534
111,106.6500015258789,678.594970703125,6.362821950250625,9.920568639142207
112,106.6449966430664,681.5499877929688,6.390829473923381,6.932934989532928
113,106.72219848632812,680.3499755859375,6.3749621469154345,8.63606757502001
114,105.45999908447266,670.0103759765625,6.353218109170371,10.749979637072702
115,106.77999877929688,681.4299926757812,6.38162577697932,7.932731974175372
116,106.98999786376953,678.27001953125,6.339564754407154,12.461258178988974
117,106.01000213623047,672.3300170898438,6.342137567602832,12.014679672411066
118,106.62999725341797,678.72119140625,6.365199370616076,9.663981137686196
119,106.53500366210938,677.8599853515625,6.362791214627354,9.906118921580774
120,107.01000213623047,682.9000244140625,6.38164667583772,7.961620094507371
121,107.53009796142578,695.8699951171875,6.471397388355553,-1.6189132927431409
122,107.81999969482422,697.5499877929688,6.469578832937558,-1.4096315204005485
123,107.22000122070312,688.239990234375,6.418951523957665,3.9902073344772226
124,107.06999969482422,687.9650268554688,6.425376191429326,3.287618607363047
125,107.11000061035156,688.1300048828125,6.424516860812236,3.3833244563158225
126,106.94999694824219,689.6599731445312,6.44843378049172,0.8106206894111985
127,107.05000305175781,688.739990234375,6.433815699205303,2.382338150491396
128,106.87000274658203,669.7000122070312,6.2664919527987,20.249263594683757
129,107.68000030517578,674.25,6.261608451793357,20.977987565713338
130,107.4800033569336,676.6400146484375,6.295496776282777,17.28460325615905
131,105.99500274658203,666.22998046875,6.2854848172569495,18.016966054939335
132,105.90769958496094,668.0050048828125,6.3074262541877575,15.672991498503993
133,105.81500244140625,668.5850219726562,6.318433176267958,14.488871967881696
134,105.3499984741211,665.3499755859375,6.315614477672524,14.693511797973802
135,106.5999984741211,664.969970703125,6.2379923097706,23.219701363680233
136,107.33000183105469,673.9500122070312,6.279232280903881,18.997053591544873
137,107.38999938964844,678.3599853515625,6.3167891722415925,14.97808140127555
138,107.58999633789062,686.4199829101562,6.37996102123126,8.221453503798703
139,107.79000091552734,684.9400024414062,6.354392769494257,11.004853354030988
140,107.86499786376953,688.489990234375,6.382886050801378,7.943616753889646
141,107.93000030517578,690.5499877929688,6.398128285373992,6.307236709323352
142,107.06999969482422,682.510009765625,6.374428053712021,8.742635697206797
143,105.93000030517578,673.7999877929688,6.360804171167803,10.02334121669313
144,106.66000366210938,680.02001953125,6.375585938338243,8.560703210182655
145,106.44999694824219,681.02001953125,6.397557905636893,6.192100429534921
146,106.8499984741211,685.3599853515625,6.414225504341543,4.458923651821497
147,106.47000122070312,682.1799926757812,6.407250726537337,5.162494083334568
148,106.69000244140625,688.010009765625,6.4486830445381,0.7662134529387323
149,105.83000183105469,683.7999877929688,6.461305640763156,-0.6283436138653222
150,105.87000274658203,684.14501953125,6.462123375672977,-0.7126914758501606
151,104.75,676.2949829101562,6.456276686493139,-0.16165422996092715
152,105.52999877929688,683.94970703125,6.481092721905999,-2.7331670641873096
153,105.62999725341797,684.22998046875,6.47761051084009,-2.361755671128858
154,106.54000091552734,692.5900268554688,6.500751087890495,-4.791355742925443
155,106.30999755859375,695.0,6.537484864647318,-8.700248746069942
156,107.7699966430664,701.5349731445312,6.5095573443136585,-5.720484147425022
157,107.7300033569336,701.1400146484375,6.508307739724131,-5.586159807262188
158,107.91999816894531,700.72998046875,6.493050336896593,-3.937939365623347
159,108.03500366210938,702.8400268554688,6.505669487027311,-5.298500962852781
160,108.87999725341797,704.27001953125,6.468314082448615,-1.2217145581047042
161,109.62000274658203,712.2899780273438,6.497810255250637,-4.419095923262116
162,109.25,709.1699829101562,6.491258424806922,-3.7103893715427283
163,109.05000305175781,701.75,6.4351213238108045,2.4062238774966183
164,108.1500015258789,692.4500122070312,6.402681483470316,5.840948754708652
165,108.1050033569336,692.8800048828125,6.409324114214302,5.117705363230957
166,107.875,692.0900268554688,6.415666529367034,4.408763531961458
167,107.38999938964844,688.0750122070312,6.4072540843440615,5.263054545806799
168,106.69999694824219,682.0999755859375,6.392689738471212,6.741381311426185
169,106.73999786376953,684.5599975585938,6.413340933660933,4.542043215066347
170,105.30999755859375,681.640380859375,6.472703415268005,-1.85757735176011
171,105.38999938964844,679.4400024414062,6.4469115321784685,0.864168818801577
172,104.7699966430664,675.3009033203125,6.445556217978588,0.9627424378483376
173,104.5250015258789,675.1400146484375,6.459124657188188,-0.47298926708989697
174,104.61129760742188,674.5499877929688,6.448156205120156,0.6794246425061239
175,104.51499938964844,671.3699951171875,6.423671234156679,3.231846864994541
176,104.22000122070312,667.5800170898438,6.405488478896987,5.0993372400630825
177,103.93000030517578,671.4000244140625,6.460117602642077,-0.6105908970309564
178,102.92009735107422,670.1799926757812,6.511653310914657,-5.972043939478876
179,102.55000305175781,665.9849853515625,6.494246372820043,-4.188921825114189
180,102.54000091552734,665.5349731445312,6.490491195653492,-3.8040930172485012
181,102.73500061035156,666.3599853515625,6.486202184189408,-3.358302402562881
182,102.57990264892578,662.3300170898438,6.456723003107467,-0.3390994510159224
183,102.77999877929688,668.22998046875,6.501556610286247,-4.935046804053936
184,105.16999816894531,676.5,6.432442823791524,2.3704348007600267
185,105.30000305175781,679.2899780273438,6.450996755370029,0.4276918014710738
186,105.0,679.9450073242188,6.475666736421131,-2.1824417074446636
187,104.5,677.9500122070312,6.487559925426137,-3.4459204634146907
188,104.55999755859375,675.3900146484375,6.459353772172381,-0.49492195055901433
189,104.98999786376953,678.4349975585938,6.4619012416678165,-0.7376153409851121
190,104.79000091552734,680.760009765625,6.496421450691607,-4.365997209133152
191,102.88999938964844,655.6599731445312,6.372436359548622,8.351828749888714
192,102.47000122070312,651.3099975585938,6.3561041260825375,9.964698215261624
193,102.17500305175781,647.0499877929688,6.332762108802667,12.302220328611302
194,102.56999969482422,649.7550048828125,6.334747068499794,12.171375721601212
195,102.61000061035156,649.3599853515625,6.328427848055712,12.827079129147737
196,102.3499984741211,647.5900268554688,6.327210908744762,12.902617289497162
197,102.5,646.4600219726562,6.306927043635671,15.010174278330087
198,100.05000305175781,623.0999755859375,6.227885622987895,22.403718574722948
199,100.41999816894531,624.8699951171875,6.222565290888716,23.044937888575564
200,100.22000122070312,625.510009765625,6.241369009646442,21.101553579021274
201,100.87000274658203,629.5,6.24070568909874,21.347589323824227
202,100.86000061035156,627.6099853515625,6.222585579551831,23.172420573096165
203,101.06999969482422,630.75,6.240724269362995,21.400958984941017
204,101.19000244140625,628.2000122070312,6.208123303196761,24.73299840679923
205,100.66000366210938,626.9967041015625,6.228856360925981,22.482332161979375
206,100.01000213623047,617.94873046875,6.178869285764035,27.294279815613923
207,99.94499969482422,616.4600219726562,6.167992634498757,28.359370797680217
208,100.40499877929688,623.1452026367188,6.206316520220992,24.671980130478833
209,100.44000244140625,623.4600219726562,6.207288000977146,24.585277831437825
210,100.84500122070312,626.989990234375,6.217363108184049,23.694665451718183
211,100.52999877929688,624.6099853515625,6.213170127683266,24.021815883924464
212,99.98999786376953,617.8599853515625,6.179217907308692,27.252658134470526
213,99.95999908447266,617.0800170898438,6.1732695352305,27.8371259190582
214,100.26000213623047,621.5900268554688,6.199780706276764,25.282220365473936
215,99.78500366210938,616.4099731445312,6.177380874102188,27.36673384098484
216,99.36000061035156,612.77001953125,6.167170045965259,28.23696477393597
217,99.33999633789062,613.4849853515625,6.175609099731412,27.391632155292573
218,99.33000183105469,610.9299926757812,6.150508219207333,29.881491152273757
219,97.59500122070312,600.8900146484375,6.156975327963507,28.61456086213153
220,97.41000366210938,599.7473754882812,6.156938229554461,28.55158059973647
221,97.52999877929688,600.39501953125,6.15600355835028,28.685938465291574
222,97.97000122070312,602.6500244140625,6.151373041799145,29.298406501374675
223,98.01000213623047,603.9896850585938,6.1625310875829715,28.21942973313995
224,97.875,602.1901245117188,6.152644950311303,29.139188412560006
225,97.55000305175781,597.739990234375,6.127524054686372,31.471334560497585
226,99.52999877929688,612.77001953125,6.156636461837389,29.34483395792191
227,99.12000274658203,610.6900024414062,6.161117690873599,28.75292832636652
228,99.23999786376953,605.0999755859375,6.097339667586258,35.12495709035912
229,99.12999725341797,606.1300048828125,6.11449633488125,33.37805956376022
230,97.70999908447266,594.8800048828125,6.088220350596098,35.37400569688046
231,97.65070343017578,592.4199829101562,6.0667251960326185,37.447600988900405
232,97.63999938964844,594.2100219726562,6.085723327397449,35.58780425360922
233,101.37999725341797,609.4284057617188,6.011327897734503,44.74279111406307
234,101.94999694824219,615.4000244140625,6.03629272030766,42.48583068830422
235,101.66000366210938,615.4949951171875,6.05444592706221,40.50098889266954
236,101.44000244140625,612.6749877929688,6.039776942502165,41.88725975744049
237,101.26470184326172,611.3400268554688,6.037049591097454,42.079795856934794
238,101.75499725341797,615.1500244140625,6.045403577399237,41.46502786658746
239,101.5,612.6400146484375,6.035862213285099,42.313233856233666
240,99.06999969482422,603.1500244140625,6.088119776642871,35.96703907824829
241,99.87999725341797,605.7899780273438,6.065178160651312,38.60579722896526
242,98.73999786376953,599.219970703125,6.0686650158719075,37.74648810001409
243,98.98999786376953,600.5399780273438,6.0666733103056485,38.055717712374104
244,99.22000122070312,603.9000244140625,6.086474672286674,36.1945911842686
245,98.93000030517578,600.030029296875,6.065197891902593,38.17466548858093
246,98.36000061035156,597.5700073242188,6.075335539000897,36.92002923465216
247,99.33000183105469,612.6400146484375,6.167723782895378,28.171469179617507
248,98.87999725341797,606.3499755859375,6.132180344139097,31.528851924056458
249,98.61000061035156,601.2750244140625,6.097505533844848,34.844249081387176
250,99.23999786376953,604.9793090820312,6.096123761635999,35.24562359426537
251,99.38020324707031,607.3585815429688,6.111464473794719,33.78006229005112
252,98.9000015258789,604.97998046875,6.1170876757817485,33.02921383957485
253,98.76000213623047,605.6300048828125,6.132340945552034,31.46682071865749
254,98.75,606.4500122070312,6.141265946400316,30.581629995273293
255,99.11000061035156,605.5999755859375,6.110382119427467,33.7777717826697
256,98.83000183105469,607.219970703125,6.144085393635218,30.33303925177248
257,98.72000122070312,607.5700073242188,6.15447730765224,29.26613440095483
258,98.72000122070312,607.7050170898438,6.15584491060965,29.13112463532983
259,99.02999877929688,613.5150146484375,6.195244089780787,25.34136496757677
260,99.33000183105469,617.1699829101562,6.213329019764533,23.641500917898757
261,100.61000061035156,645.2960205078125,6.413835767747916,3.8571484802674014
262,99.5199966430664,642.6849975585938,6.457847862109729,-0.635327468587402
263,99.0999984741211,634.9099731445312,6.406760675282262,4.402590824910508
264,99.58000183105469,635.0449829101562,6.377234095532153,7.39573785447752
265,99.20999908447266,631.3599853515625,6.363874520490511,8.669446847603158
266,99.22000122070312,634.4000244140625,6.393872370580957,5.6945911842686066
267,99.01000213623047,633.7789916992188,6.401161276889839,4.947070838830118
268,100.16999816894531,642.02001953125,6.409304495028821,4.265676537934301
269,99.95999908447266,637.3599853515625,6.376150372039841,7.557157657339449
270,98.80500030517578,625.8300170898438,6.3339913481793735,11.560059227322686
271,99.05999755859375,625.2999877929688,6.312335990348731,13.751892300176483
272,98.2300033569336,621.2899780273438,6.324849402374471,12.35287322383775
273,97.72000122070312,622.3300170898438,6.368501937329038,7.9891768890146615
274,97.68000030517578,620.0,6.347256327425994,10.058510102562
275,96.66999816894531,611.1099853515625,6.3216095678780935,12.366393605518883
276,97.05000305175781,618.02001953125,6.368057703219785,7.932831390465058
277,96.01000213623047,613.6314697265625,6.391328570703173,5.5437495725408645
278,95.86000061035156,613.0599975585938,6.395368179169318,5.137669634489303
279,95.6500015258789,611.0599975585938,6.388499611192023,5.769116574206951
280,95.7699966430664,610.72998046875,6.377049199917309,6.881135572574667
281,95.7699966430664,607.6099853515625,6.34447119817825,10.001130689762167
282,95.54499816894531,595.489990234375,6.232560590784806,20.654822508101834
283,95.07499694824219,585.739990234375,6.160820499981142,27.34184911207527
284,95.30000305175781,587.094970703125,6.160492674740749,27.453221662538486
285,95.28500366210938,588.3250122070312,6.174371512785931,26.125429920066754
286,95.4800033569336,588.97998046875,6.168621279441747,26.741264480064874
287,95.7699966430664,591.010009765625,6.171139505917621,26.601106275699667
288,96.2300033569336,599.6400146484375,6.231320728778007,20.968941110113665
289,93.51000213623047,572.0999755859375,6.118061838480883,30.782874347378115
290,93.06999969482422,564.7000122070312,6.067476244318019,35.31536480738865
291,93.7699966430664,573.97998046875,6.121147499381846,30.59724007994433
292,93.22000122070312,568.7100219726562,6.100729613017341,32.28290714778407
293,93.81999969482422,570.5999755859375,6.081858638264479,34.3031122382188
294,93.18000030517578,565.760009765625,6.071689288610136,34.9722354785188
295,92.88999938964844,560.4199829101562,6.033157353778698,38.42234152111237
296,90.66999816894531,547.1500244140625,6.034521180805126,37.224668065127986
297,90.79000091552734,555.4500122070312,6.117964606298792,29.706731901048702
298,91.47000122070312,563.010009765625,6.155132855056686,26.578260798763868
299,91.19999694824219,562.5499877929688,6.168311476065367,25.278679036510344
300,91.05000305175781,562.5700073242188,6.178692899158094,24.281157119605414
301,90.7750015258789,557.989990234375,6.146956550315215,27.06900363513947
302,90.2699966430664,557.1400146484375,6.171929050262474,24.627888788153914
303,92.12999725341797,567.4099731445312,6.158797243679291,26.479457077835523
304,92.87000274658203,577.0800170898438,6.213847313696591,21.63199026345936
305,93.55000305175781,578.9600219726562,6.188776088573068,24.183511836955777
306,94.62999725341797,586.469970703125,6.197505946582305,23.711828885029636
307,95.2699966430664,591.8499755859375,6.212343827441621,22.502666582229526
308,95.77999877929688,592.905029296875,6.19028019266412,24.771270143615116
309,95.20999908447266,590.780029296875,6.205020848416566,23.1816119170301
310,94.6500015258789,578.1900024414062,6.108716250610089,32.12216394507928
311,95.11499786376953,578.844970703125,6.085738145441458,34.49755251962168
312,94.44000244140625,575.4600219726562,6.093392705381292,33.48359135354704
313,94.3499984741211,575.0,6.094329722302164,33.35706217444479
314,93.94000244140625,570.8499755859375,6.07675069991612,34.83516386710815
315,93.63999938964844,566.5399780273438,6.050192030329858,37.19005721366116
316,93.0199966430664,563.780029296875,6.060847663327651,35.90948044208304
317,93.37999725341797,568.7999877929688,6.091240142675728,33.23562711229195
318,92.62999725341797,564.5599975585938,6.0947858609351515,32.58790653693055
319,92.95999908447266,563.5399780273438,6.062177103888045,35.75853075735225
320,91.94000244140625,558.280029296875,6.072221171112859,34.37121466354043
321,91.44999694824219,555.1699829101562,6.070749058902265,34.2879208559016
322,92.86000061035156,564.27001953125,6.076567045255307,34.37680442288766
323,93.75,571.1400146484375,6.09216015625,33.30688882229131
324,93.62000274658203,571.469970703125,6.104143921572239,32.12974745991451
325,93.41999816894531,571.0999755859375,6.113251838788653,31.196323195619616
326,93.27999877929688,568.5499877929688,6.095090000356605,32.8339422817335
327,93.86000061035156,573.2899780273438,6.107926425520577,31.873793673108967
328,93.19999694824219,569.3400268554688,6.108798771438231,31.522535466640566
329,93.5199966430664,572.25,6.119012195692019,30.697983612115568
330,93.58000183105469,571.2000122070312,6.1038683589497165,32.13902207971174
331,92.88999938964844,570.4500122070312,6.1411348471878835,28.392312224237376
332,92.19000244140625,566.7000122070312,6.147087506231624,27.580468689962945
333,93.0199966430664,572.4299926757812,6.1538380276693925,27.25951706317679
334,93.25,572.6599731445312,6.141125717367627,28.52845645304004
335,93.58999633789062,574.5700073242188,6.139224594579877,28.834160641324306
336,95.62000274658203,592.3699951171875,6.19504264904826,24.263618538482238
337,95.97000122070312,592.6400146484375,6.175263177141549,26.274520774369453
338,93.20500183105469,575.469970703125,6.174239143798674,25.425208178749845
339,92.7699966430664,563.5050048828125,6.074216074954753,34.55526791956666
340,92.48999786376953,564.489990234375,6.1032544412621155,31.745545154294437
341,92.33000183105469,565.5599975585938,6.125419542322274,29.63285204525531
342,91.87999725341797,562.3800048828125,6.120809987963858,29.88018840297551
343,91.2750015258789,558.75,6.121610415329102,29.567467742671997
344,92.20999908447266,565.2999877929688,6.130571450012738,29.11081018199096
345,91.58000183105469,552.3200073242188,6.031011097194885,37.985131469894014
346,92.69000244140625,559.3250122070312,6.034361824087847,38.21394256312047
347,92.11000061035156,555.22998046875,6.0279011702270235,38.529132675651255
348,92.05000305175781,557.9500122070312,6.06137961661237,35.41809998310808
349,91.4800033569336,552.1199951171875,6.035417302762269,37.53345884636681
350,91.11000061035156,551.489990234375,6.053012693885515,35.75217516371109
351,91.63999938964844,550.1099853515625,6.002946191788194,40.58615439681219
352,88.94999694824219,522.1099853515625,5.8697021165202,51.05554904870749
353,87.80000305175781,514.0,5.854213919525705,51.67108426830001
354,88.33000183105469,520.3599853515625,5.8910899418618206,48.765073267026
355,87.76599884033203,518.22998046875,5.904678204728667,47.219500130533476
356,87.2750015258789,511.989990234375,5.866399098057409,50.259686523036436
357,87.37000274658203,513.6799926757812,5.879363357303737,49.188802072788604
358,87.3499984741211,512.6599731445312,5.869032422438054,50.078454805707594
359,89.74500274658203,523.6400146484375,5.834754009948265,54.706530997630836
360,88.38999938964844,515.0999755859375,5.827582069722947,54.41608398691304
361,88.49500274658203,517.8831787109375,5.8521177765706085,52.317182252236904
362,88.81999969482422,522.1500244140625,5.878743821302778,50.168324678518076
363,89.37000274658203,526.0,5.885643771227443,49.90269024120019
364,89.28500366210938,526.1799926757812,5.893262822355471,49.16876297342597
365,88.87000274658203,523.3699951171875,5.889163710387265,49.27422125085505
366,90.37999725341797,541.9949951171875,5.9968467757028,40.48977654912781
367,89.66999816894531,539.9349975585938,6.021356179146049,37.92274717428168
368,89.30000305175781,534.0399780273438,5.980290702989304,41.40652786042895
369,88.7134017944336,528.8200073242188,5.9609934533859805,42.803648821649205
370,88.55999755859375,527.3099975585938,5.9542684292613135,43.313931198242614
371,88.2300033569336,524.5399780273438,5.945142900032799,43.93339576068641
372,87.83000183105469,521.2999877929688,5.9353293513042935,44.56659695246222
373,87.04000091552734,518.25,5.954158944724319,42.468190059398154
374,87.56999969482422,523.469970703125,5.977731786312481,40.702193706561644
375,87.12000274658203,515.7899780273438,5.920454106592412,45.44957978464734
376,86.80000305175781,513.3200073242188,5.913824761251818,45.83412919776609
377,86.33999633789062,512.8499755859375,5.939888780848505,43.30632121882073
378,86.48999786376953,515.864990234375,5.964446791256885,41.26885867640365
379,87.6500015258789,522.4400024414062,5.960524738692154,42.25352972087333
380,90.44999694824219,547.9650268554688,6.05820945653573,34.975929164273936
381,90.69000244140625,547.7000122070312,6.039254575617569,36.80504707049025
382,90.95999908447266,549.0399780273438,6.0360596256983445,37.224635264722025
383,90.85009765625,548.52001953125,6.037638193925648,37.02837189584332
384,90.0999984741211,543.322998046875,6.030222056029563,37.33703620573047
385,91.27999877929688,551.010009765625,6.0364813445922065,37.34002481644703
386,90.95999908447266,548.6500244140625,6.031772536678927,37.614588878003275
387,90.7300033569336,538.0499877929688,5.930232204183545,46.71575536084916
388,90.0873031616211,531.6099853515625,5.901053385934174,48.96731421285736
389,90.52999877929688,533.6199951171875,5.894399672070028,49.84232865514812
390,91.05000305175781,536.9099731445312,5.896869359129205,49.94119129929291
391,91.30999755859375,539.5499877929688,5.908991372458846,48.99554726623424
392,90.76499938964844,535.8900146484375,5.904148275789606,49.103795821911405
393,90.44999694824219,534.9500122070312,5.91431763688332,47.990943812711436
394,93.05999755859375,551.9998779296875,5.931655839364594,47.95031568556695
395,92.88999938964844,556.3300170898438,5.989127147651167,42.51230734142487
396,92.97000122070312,557.6599731445312,5.998278647116422,41.70371903933031
397,93.08999633789062,560.010009765625,6.01579151139877,40.13568432676041
398,92.58740234375,554.1900024414062,5.985587546606617,42.68031285355292
399,93.38500213623047,562.0800170898438,6.018953838753238,39.988214375182366
400,93.31999969482422,561.6799926757812,6.018859778317526,39.964621275217524
401,92.31999969482422,545.0,5.903379568907804,50.12766620468361
402,91.76000213623047,538.1199951171875,5.8644287553336545,53.35819626007654
403,91.63999938964844,537.1400146484375,5.861414428480587,53.55612509993719
404,91.59500122070312,533.9099731445312,5.829029598002256,56.492915888146996
405,91.25,532.5,5.835616438356165,55.654534104941064
406,90.7300033569336,528.6300048828125,5.826407862051672,56.13573827100541
407,90.54000091552734,528.280029296875,5.834769427379987,55.247477874626185
408,91.36000061035156,528.0733032226562,5.780136818024745,60.798099112008714
409,91.55999755859375,531.1900024414062,5.801551076947895,58.984769554375504
410,91.375,532.2230834960938,5.824602828958619,56.746069077136696
411,90.45999908447266,525.77001953125,5.812182454703316,57.23611988765825
412,90.61000061035156,530.7100219726562,5.857079995560957,53.27366955227231
413,90.37999725341797,527.6649780273438,5.838293804632625,54.81979363897156
414,90.20999908447266,526.47998046875,5.836159913667154,54.89692201357937
