,tsm,asml,Ratio,Spread
123,125.04019927978516,680.1099853515625,5.439130689721427,104.40150093163582
124,125.19999694824219,681.0,5.439297257183849,104.52215143138186
125,125.52999877929688,680.3699951171875,5.419979301628082,107.23930409741364
126,128.1300048828125,670.0349731445312,5.2293369828350835,134.01846808578532
127,127.63999938964844,670.9650268554688,5.256698762644179,129.98929860462906
128,127.88999938964844,674.1799926757812,5.2715614660511925,128.3554965740361
129,126.26000213623047,665.0,5.266909462606269,127.22631871202974
130,125.5999984741211,662.1401977539062,5.271816925143794,125.91182539168481
131,125.30999755859375,659.52001953125,5.2631077518205585,126.69784782787166
132,124.70999908447266,656.9500122070312,5.267821482077347,125.47307170742123
133,125.12000274658203,653.4000244140625,5.222186781257178,131.6161912771091
134,124.18000030517578,649.27001953125,5.2284588334325255,129.8010048695232
135,123.92900085449219,650.3099975585938,5.2474400106084715,127.17354187153784
136,123.2699966430664,644.218017578125,5.226073133136249,129.09754746648989
137,121.79000091552734,633.0399780273438,5.197799271439497,130.9151244039733
138,121.0999984741211,629.7000122070312,5.199835013553673,129.89106272360706
139,120.97000122070312,628.25,5.193436336780657,130.51888713116827
140,119.5999984741211,630.1099853515625,5.2684782056072095,119.99410684075814
141,119.7300033569336,632.7000122070312,5.284389831017168,118.22631603804892
142,120.16000366210938,633.0499877929688,5.268391881653973,120.59594410056069
143,119.70549774169922,630.094970703125,5.2637095420859055,120.67636797614158
144,118.7300033569336,626.3400268554688,5.2753306590291755,118.26164623073304
145,119.30000305175781,627.0599975585938,5.256160783889891,121.14672703803704
146,119.77999877929688,628.1199951171875,5.2439472492777615,123.12253693386286
147,123.16000366210938,644.5499877929688,5.233435925848928,128.06990957719583
148,123.4800033569336,647.7359008789062,5.245674467683231,126.90788421196793
149,123.06109619140625,649.25,5.275834687756822,122.7443417253305
150,123.50499725341797,652.3300170898438,5.281810708852031,122.47184577737072
151,123.86370086669922,653.010009765625,5.272004672849129,124.06052975983708
152,124.26000213623047,656.2949829101562,5.281627004888007,123.28202548411672
153,124.51000213623047,656.969970703125,5.2764433333180145,124.18820148086762
154,122.17050170898438,648.9299926757812,5.311674942790704,117.43164606183107
155,122.4000015258789,654.4263916015625,5.34662077976525,113.38675433693355
156,122.44000244140625,654.1799926757812,5.342861643512622,113.88614525946467
157,122.5999984741211,656.125,5.35175373708098,112.9530576689559
158,123.8499984741211,662.22998046875,5.347032609024419,114.75389614880395
159,123.91000366210938,665.0,5.366798324156223,112.36338873932344
160,123.5999984741211,663.47998046875,5.367961073297804,111.92273235908429
161,120.05000305175781,653.1749877929688,5.440857735849968,99.77522817282089
162,121.20850372314453,657.72998046875,5.426434286913466,102.54735274488972
163,120.7938003540039,654.02001953125,5.414350882367709,103.63445787935028
164,120.92500305175781,654.875,5.41554668987441,103.60928922980825
165,120.77999877929688,656.8699951171875,5.43856600228566,100.69719209274125
166,120.21549987792969,652.489990234375,5.427669401174826,101.50693608684058
167,119.72000122070312,650.5,5.433511471494283,100.36306818257025
168,119.54000091552734,647.8400268554688,5.419441374383654,101.88460146837188
169,119.19000244140625,645.97998046875,5.419749704144133,101.53102820014111
170,118.9800033569336,648.4246826171875,5.449862702322746,97.75815425873382
171,118.7699966430664,645.4000244140625,5.434032522149944,99.45459241559966
172,120.12999725341797,654.1599731445312,5.445434013992029,99.29617856146864
173,119.5,651.280029296875,5.450042086166318,98.19160703021576
174,119.3499984741211,647.8200073242188,5.427901261889726,100.70292107838235
175,119.30000305175781,651.23828125,5.458828705708104,96.96844334663079
176,117.38999938964844,639.760009765625,5.449868073021215,96.3666003159692
177,117.0,636.72998046875,5.4421365852029915,96.93001796114469
178,116.12999725341797,633.989990234375,5.459312884085298,94.16754083611134
179,116.69249725341797,635.4000244140625,5.445080355373502,96.31512518329292
180,117.86000061035156,644.9248046875,5.4719565700634885,94.17440103929333
181,116.86000061035156,639.9099731445312,5.475868302261907,92.8645774233837
182,118.08000183105469,641.5499877929688,5.433180706677827,98.94064978930417
183,117.44999694824219,637.125,5.424648927668921,99.3810739500742
184,118.7699966430664,646.5999755859375,5.444135672825961,98.25464124372466
185,117.11470031738281,640.77001953125,5.47130307121781,93.6154188527049
186,116.51000213623047,638.2100219726562,5.477727321869095,92.35090894030917
187,116.25,635.3800048828125,5.465634450604838,93.53650217792345
188,115.9000015258789,631.7999877929688,5.451250901423814,94.90289961281768
189,108.80999755859375,614.5,5.6474589999792455,67.36105723762795
190,108.93000030517578,625.52001953125,5.742403541529492,57.100013696627556
191,108.40789794921875,620.8699951171875,5.727165703443674,58.44792075162387
192,108.58999633789062,621.1400146484375,5.720048214346438,59.329610733710965
193,110.00499725341797,635.4099731445312,5.776191891362357,54.00904507782478
194,111.08999633789062,649.5,5.846611048797634,46.78126327934443
195,111.91000366210938,656.8400268554688,5.869359354492296,44.62749997731383
196,110.5,655.5,5.932126696832579,37.04973989718506
197,110.87999725341797,660.2999877929688,5.955086617506337,34.653103693405896
198,111.01000213623047,662.8499755859375,5.971083351322649,32.92535195319668
199,110.44000244140625,661.6599731445312,5.991126027868152,30.510302884173807
200,110.44499969482422,662.1599731445312,5.995382090399535,30.041908788783967
201,110.69000244140625,662.0599975585938,5.981208627301776,31.691442259830847
202,111.25,667.1400146484375,5.9967641766151685,30.153216617906406
203,106.16000366210938,655.0499877929688,6.170402837191774,10.050771876263052
204,107.8499984741211,666.9099731445312,6.1836808769594755,8.879420930968177
205,106.80999755859375,658.0700073242188,6.161127444677781,11.141739595652421
206,106.27999877929688,657.4349975585938,6.185876976944986,8.42468984759817
207,105.47000122070312,655.3150024414062,6.213283349358413,5.421729727146823
208,105.93000030517578,660.02001953125,6.230718565371336,3.626048219992396
209,106.97000122070312,666.52001953125,6.230905972937867,3.7036953756206517
210,110.69000244140625,661.0700073242188,5.972264818353005,32.68143249420585
211,109.55999755859375,644.8300170898438,5.885633730002435,41.77453151694304
212,108.43000030517578,639.5150146484375,5.897952714641014,39.94269100000086
213,107.19000244140625,633.89501953125,5.9137513302862255,37.72012723110025
214,107.7249984741211,635.6849975585938,5.900997972270152,39.31381462204591
215,107.69999694824219,630.6099853515625,5.855246083754461,44.23070079944726
216,108.03990173339844,635.0,5.87745814103885,41.990466703975684
217,108.66000366210938,645.6599731445312,5.942020535470294,35.25242442189652
218,109.20999908447266,649.4000244140625,5.946342183482295,34.99090453777477
219,109.38999938964844,651.4500122070312,5.955297704011852,34.07935660353563
220,109.4800033569336,656.8499755859375,5.9997255703805,29.24863728063904
221,109.86000061035156,655.0700073242188,5.962770832740144,33.43195713154738
222,109.625,655.0,5.974914481185861,32.01566663316656
223,109.5999984741211,654.739990234375,5.9739051035568504,32.11755036916166
224,108.52999877929688,640.0700073242188,5.8976321249744466,40.0201541894496
225,108.24600219726562,634.7449951171875,5.863911666321305,43.54898594883308
226,108.31999969482422,631.6375122070312,5.831217817453634,47.124477513667316
227,109.26000213623047,639.3099975585938,5.851272058016915,45.3971834525032
228,109.18000030517578,638.5850219726562,5.848919400876604,45.61617504494096
229,108.87000274658203,632.6199951171875,5.810783311815876,49.620574242210054
230,108.79000091552734,630.7901000976562,5.79823600320997,50.944485268241564
231,106.82499694824219,594.5700073242188,5.5658321957387376,74.7366055627724
232,105.4000015258789,587.72998046875,5.576185692221688,72.56402776881315
233,105.67500305175781,590.2296752929688,5.585329153043737,71.80362276394384
234,105.04000091552734,589.2999877929688,5.610243551567378,68.71714072713506
235,104.52999877929688,589.030029296875,5.635033350957408,65.76151158127969
236,104.01000213623047,589.1300048828125,5.664166837639137,62.37273654417287
237,105.05999755859375,594.2899780273438,5.656672299995991,63.85362236449019
238,101.0199966430664,595.3699951171875,5.893585576139011,37.22199264238303
239,101.83000183105469,589.1099853515625,5.785230037891485,48.60500589893637
240,101.2300033569336,585.86181640625,5.787432549424313,48.05839139957969
241,100.66999816894531,584.1900024414062,5.80301989735823,46.18836566321464
242,99.9198989868164,583.1400146484375,5.8360749016107185,42.494234794261374
243,99.6500015258789,579.2899780273438,5.813246052754985,44.63726304666862
244,99.29000091552734,573.8599853515625,5.779635210596721,47.79037600499042
245,99.5199966430664,563.760009765625,5.664791285992295,59.344995255627836
246,99.5999984741211,567.739990234375,5.700200792491879,55.870998780377576
247,101.11000061035156,582.239990234375,5.758480731081765,50.92124158120508
248,101.75499725341797,582.7100219726562,5.726598572072419,54.53059118895304
249,100.9800033569336,580.0800170898438,5.7445038404231115,52.25902692626629
250,100.4800033569336,577.1799926757812,5.744227442205326,51.996723760889594
251,100.01000213623047,572.6199951171875,5.725627266132667,53.58412567428421
252,104.55999755859375,603.2899780273438,5.769797170177531,51.691294785051
253,104.12000274658203,610.010009765625,5.858720646121476,42.188447589100164
254,104.65499877929688,619.02001953125,5.914863377302013,36.562103241764575
255,105.44999694824219,624.2849731445312,5.9201990631725465,36.32523889900209
256,105.12999725341797,619.969970703125,5.897174801676014,38.61635361969887
257,105.51000213623047,624.6699829101562,5.920481189106662,36.319741255146695
258,104.94999694824219,621.9199829101562,5.925869471124104,35.527901553937895
259,104.36000061035156,603.469970703125,5.78257921783939,50.24639037880989
260,103.19499969482422,599.489990234375,5.809293008452256,46.85814179707175
261,103.11000061035156,601.302001953125,5.831655497951362,44.50854018021185
262,102.77999877929688,596.8699951171875,5.8072582429084045,46.85339923293007
263,103.87999725341797,605.3499755859375,5.827396915588768,45.33052978828833
264,103.94999694824219,603.597900390625,5.806617778845754,47.52532891459076
265,103.93000030517578,600.25,5.775521968993078,50.74675743348563
266,103.66999816894531,601.0999755859375,5.798205712383228,48.25235799531866
267,103.36000061035156,594.0,5.746903990831735,53.391705923056506
268,102.97000122070312,593.4000244140625,5.762843715444704,51.5250698572945
269,103.25,596.5900268554688,5.778111640246671,50.10596313984796
270,103.18460083007812,596.6868896484375,5.782712583547683,49.59547314944642
271,101.83999633789062,591.7150268554688,5.8102420280166,46.06317620425044
272,101.41999816894531,585.2000122070312,5.770065300456876,49.921847266748486
273,101.03500366210938,596.25,5.901420085993509,36.43690197997999
274,101.12000274658203,590.2999877929688,5.837618391608692,42.92450408512114
275,100.92500305175781,585.6329956054688,5.802655218203323,46.358190446771445
276,99.69999694824219,580.8800048828125,5.826279063823522,43.36343999717006
277,99.16999816894531,580.2399291992188,5.850962386938095,40.65145616708456
278,99.61000061035156,581.4600219726562,5.8373659111516,42.21422710460625
279,99.30000305175781,577.6900024414062,5.817623209339669,44.0236189776566
280,99.93000030517578,591.7899780273438,5.9220451938364755,33.90815877062822
281,101.12000274658203,594.2949829101562,5.877125858071084,38.92950896793364
282,101.10910034179688,591.8300170898438,5.853380309874944,41.325520837577514
283,100.69999694824219,586.5349731445312,5.824577864148284,44.0331268943297
284,100.69999694824219,587.2949829101562,5.8321251311657365,43.2731171287047
285,101.77999877929688,594.2650146484375,5.838720984238381,43.13372454280157
286,102.12999725341797,596.7000122070312,5.84255388479472,42.91234663915746
287,104.81999969482422,635.6599731445312,6.064300467422332,20.96572352009296
288,104.68000030517578,637.02001953125,6.085403302198436,18.720229271394356
289,105.15499877929688,637.5800170898438,6.063240211984785,21.164433262610014
290,104.9800033569336,627.719970703125,5.979424182040342,29.91769394849869
291,103.93499755859375,621.1400146484375,5.976235428285525,29.888348689658283
292,105.37999725341797,644.0,6.11121670891021,16.16748811254352
293,105.70999908447266,650.97998046875,6.158168442973433,11.2746554270128
294,105.63999938964844,647.4000244140625,6.128360736032914,14.411887550710372
295,105.27999877929688,643.7000122070312,6.114171919363792,15.835020040282284
296,105.47000122070312,649.14501953125,6.154783464663758,11.591712637303072
297,105.76000213623047,652.1900024414062,6.166698083093021,10.380885513616231
298,105.58499908447266,650.5999755859375,6.161859934908261,10.86407841496553
299,106.04000091552734,651.4500122070312,6.143436501155669,12.891771471950943
300,106.51000213623047,654.0900268554688,6.141113639438876,13.224352468712578
301,106.53500366210938,660.1500244140625,6.196555138889566,7.3224809397487265
302,106.37999725341797,664.780029296875,6.249107411736803,1.7121139745469067
303,106.4800033569336,670.655029296875,6.298412924056358,-3.530381906933729
304,106.81999969482422,676.6199951171875,6.334207049711984,-7.344988134806516
305,106.6500015258789,678.594970703125,6.362821950250625,-10.395143516963817
306,106.6449966430664,681.5499877929688,6.390829473923381,-13.381814764707219
307,106.72219848632812,680.3499755859375,6.3749621469154345,-11.693527521415849
308,105.45999908447266,670.0103759765625,6.353218109170371,-9.33690387051924
309,106.77999877929688,681.4299926757812,6.38162577697932,-12.407977690150137
310,106.98999786376953,678.27001953125,6.339564754407154,-7.919832752649103
311,106.01000213623047,672.3300170898438,6.342137567602832,-8.177965345101615
312,106.62999725341797,678.72119140625,6.365199370616076,-10.647884345108555
313,106.53500366210938,677.8599853515625,6.362791214627354,-10.387479997751274
314,107.01000213623047,682.9000244140625,6.38164667583772,-12.42331751044198
315,107.53009796142578,695.8699951171875,6.471397388355553,-22.103861469634257
316,107.81999969482422,697.5499877929688,6.469578832937558,-21.95032565170938
317,107.22000122070312,688.239990234375,6.418951523957665,-16.435111537784696
318,107.06999969482422,687.9650268554688,6.425376191429326,-17.108856083368114
319,107.11000061035156,688.1300048828125,6.424516860812236,-17.020842113961994
320,106.94999694824219,689.6599731445312,6.44843378049172,-19.562778362680223
321,107.05000305175781,688.739990234375,6.433815699205303,-18.01029133400461
322,106.87000274658203,669.7000122070312,6.2664919527987,-0.108753165390584
323,107.68000030517578,674.25,6.261608451793357,0.464214279279628
324,107.4800033569336,676.6400146484375,6.295496776282777,-3.1907120996178433
325,105.99500274658203,666.22998046875,6.2854848172569495,-2.1727946911278364
326,105.90769958496094,668.0050048828125,6.3074262541877575,-4.499981496723666
327,105.81500244140625,668.5850219726562,6.318433176267958,-5.666276053763812
328,105.3499984741211,665.3499755859375,6.315614477672524,-5.372219407634037
329,106.5999984741211,664.969970703125,6.2379923097706,2.9136044237763885
330,107.33000183105469,673.9500122070312,6.279232280903881,-1.449417582701261
331,107.38999938964844,678.3599853515625,6.3167891722415925,-5.479926858752395
332,107.58999633789062,686.4199829101562,6.37996102123126,-12.275012686886289
333,107.79000091552734,684.9400024414062,6.354392769494257,-9.530072234386825
334,107.86499786376953,688.489990234375,6.382886050801378,-12.605730191755487
335,107.93000030517578,690.5499877929688,6.398128285373992,-14.254609723969583
336,107.06999969482422,682.510009765625,6.374428053712021,-11.653838993524364
337,105.93000030517578,673.7999877929688,6.360804171167803,-10.153920041726355
338,106.66000366210938,680.02001953125,6.375585938338243,-11.756932282579005
339,106.44999694824219,681.02001953125,6.397557905636893,-14.085152328838166
340,106.8499984741211,685.3599853515625,6.414225504341543,-15.895246434941459
341,106.47000122070312,682.1799926757812,6.407250726537337,-15.118605348349792
342,106.69000244140625,688.010009765625,6.4486830445381,-19.557190582713947
343,105.83000183105469,683.7999877929688,6.461305640763156,-20.78637590695634
344,105.87000274658203,684.14501953125,6.462123375672977,-20.87841564848772
345,104.75,676.2949829101562,6.456276686493139,-20.112010176521967
346,105.52999877929688,683.94970703125,6.481092721905999,-22.833510994216926
347,105.62999725341797,684.22998046875,6.47761051084009,-22.48132856648694
348,106.54000091552734,692.5900268554688,6.500751087890495,-25.085915597047364
349,106.30999755859375,695.0,6.537484864647318,-28.950580659568022
350,107.7699966430664,701.5349731445312,6.5095573443136585,-26.251563062531563
351,107.7300033569336,701.1400146484375,6.508307739724131,-26.10954830989819
352,107.91999816894531,700.72998046875,6.493050336896593,-24.497862462260645
353,108.03500366210938,702.8400268554688,6.505669487027311,-25.880538763339946
354,108.87999725341797,704.27001953125,6.468314082448615,-21.96623836263213
355,109.62000274658203,712.2899780273438,6.497810255250637,-25.305917298787467
356,109.25,709.1699829101562,6.491258424806922,-24.526061961569116
357,109.05000305175781,701.75,6.4351213238108045,-18.370990781872838
358,108.1500015258789,692.4500122070312,6.402681483470316,-14.763202282552488
359,108.1050033569336,692.8800048828125,6.409324114214302,-15.477792859693768
360,107.875,692.0900268554688,6.415666529367034,-16.142506750339425
361,107.38999938964844,688.0750122070312,6.4072540843440615,-15.194953714221146
362,106.69999694824219,682.0999755859375,6.392689738471212,-13.583944593806127
363,106.73999786376953,684.5599975585938,6.413340933660933,-15.790974569712507
364,105.30999755859375,681.640380859375,6.472703415268005,-21.915616677821408
365,105.38999938964844,679.4400024414062,6.4469115321784685,-19.209254266352918
366,104.7699966430664,675.3009033203125,6.445556217978588,-18.99145871494797
367,104.5250015258789,675.1400146484375,6.459124657188188,-20.380079674892972
368,104.61129760742188,674.5499877929688,6.448156205120156,-19.244259862102485
369,104.51499938964844,671.3699951171875,6.423671234156679,-16.673320206152784
370,104.22000122070312,667.5800170898438,6.405488478896987,-14.749103869888717
371,103.93000030517578,671.4000244140625,6.460117602642077,-20.403266980576877
372,102.92009735107422,670.1799926757812,6.511653310914657,-25.570523170920655
373,102.55000305175781,665.9849853515625,6.494246372820043,-23.71623466614496
374,102.54000091552734,665.5349731445312,6.490491195653492,-23.32948252162352
375,102.73500061035156,666.3599853515625,6.486202184189408,-22.921188902805074
376,102.57990264892578,662.3300170898438,6.456723003107467,-19.87216176294932
377,102.77999877929688,668.22998046875,6.501556610286247,-24.50658611863243
378,105.16999816894531,676.5,6.432442823791524,-17.660683680426263
379,105.30000305175781,679.2899780273438,6.450996755370029,-19.62842565501059
380,105.0,679.9450073242188,6.475666736421131,-22.180870800864813
381,104.5,677.9500122070312,6.487559925426137,-23.348203263116506
382,104.55999755859375,675.3900146484375,6.459353772172381,-20.408741836042754
383,104.98999786376953,678.4349975585938,6.4619012416678165,-20.73412109774974
384,104.79000091552734,680.760009765625,6.496421450691607,-24.324045035240847
385,102.88999938964844,655.6599731445312,6.372436359548622,-11.240862866673996
386,102.47000122070312,651.3099975585938,6.3561041260825375,-9.54723086667595
387,102.17500305175781,647.0499877929688,6.332762108802667,-7.152982792130518
388,102.56999969482422,649.7550048828125,6.334747068499794,-7.359782325664713
389,102.61000061035156,649.3599853515625,6.328427848055712,-6.711770797664843
390,102.3499984741211,647.5900268554688,6.327210908744762,-6.5862361538005585
391,102.5,646.4600219726562,6.306927043635671,-4.507523346498391
392,100.05000305175781,623.0999755859375,6.227885622987895,3.3571372022840764
393,100.41999816894531,624.8699951171875,6.222565290888716,3.9272091977138475
394,100.22000122070312,625.510009765625,6.241369009646442,2.02228281881649
395,100.87000274658203,629.5,6.24070568909874,2.1433280883703505
396,100.86000061035156,627.6099853515625,6.222585579551831,3.9700826742979247
397,101.06999969482422,630.75,6.240724269362995,2.158239818830208
398,101.19000244140625,628.2000122070312,6.208123303196761,5.467203602048568
399,100.66000366210938,626.9967041015625,6.228856360925981,3.318452193838067
400,100.01000213623047,617.94873046875,6.178869285764035,8.255390322721706
401,99.94499969482422,616.4600219726562,6.167992634498757,9.332980792435688
402,100.40499877929688,623.1452026367188,6.206316520220992,5.557135711062512
403,100.44000244140625,623.4600219726562,6.207288000977146,5.463702467264722
404,100.84500122070312,626.989990234375,6.217363108184049,4.495211824365453
405,100.52999877929688,624.6099853515625,6.213170127683266,4.882934891078645
406,99.98999786376953,617.8599853515625,6.179217907308692,8.217615314889581
407,99.95999908447266,617.0800170898438,6.1732695352305,8.807851642368274
408,100.26000213623047,621.5900268554688,6.199780706276764,6.19525772572261
409,99.78500366210938,616.4099731445312,6.177380874102188,8.3711098868507
410,99.36000061035156,612.77001953125,6.167170045965259,9.323065756292845
411,99.33999633789062,613.4849853515625,6.175609099731412,8.48157981096072
412,99.33000183105469,610.9299926757812,6.150508219207333,10.973360677521537
413,97.59500122070312,600.8900146484375,6.156975327963507,10.04005814394814
414,97.41000366210938,599.7473754882812,6.156938229554461,10.012651540764505
