,tsm,asml,Ratio,Spread
85,107.81999969482422,697.5499877929688,6.469578832937558,1.0325766143170538
86,107.22000122070312,688.239990234375,6.418951523957665,6.418697802479801
87,107.06999969482422,687.9650268554688,6.425376191429326,5.712679615079582
88,107.11000061035156,688.1300048828125,6.424516860812236,5.8092999984038896
89,106.94999694824219,689.6599731445312,6.44843378049172,3.2329380940127974
90,107.05000305175781,688.739990234375,6.433815699205303,4.806941978236796
91,106.87000274658203,669.7000122070312,6.2664919527987,22.669752104971668
92,107.68000030517578,674.25,6.261608451793357,23.416994917345097
93,107.4800033569336,676.6400146484375,6.295496776282777,19.719038110362295
94,105.99500274658203,666.22998046875,6.2854848172569495,20.41744958372583
95,105.90769958496094,668.0050048828125,6.3074262541877575,18.071479029423973
96,105.81500244140625,668.5850219726562,6.318433176267958,16.8852401792107
97,105.3499984741211,665.3499755859375,6.315614477672524,17.079248699858727
98,106.5999984741211,664.969970703125,6.2379923097706,25.634016810567164
99,107.33000183105469,673.9500122070312,6.279232280903881,21.428058985461963
100,107.38999938964844,678.3599853515625,6.3167891722415925,17.410458509535307
101,107.58999633789062,686.4199829101562,6.37996102123126,10.658403109486859
102,107.79000091552734,684.9400024414062,6.354392769494257,13.446375631577371
103,107.86499786376953,688.489990234375,6.382886050801378,10.386853674364307
104,107.93000030517578,690.5499877929688,6.398128285373992,8.75195976995558
105,107.06999969482422,682.510009765625,6.374428053712021,11.167696704923333
106,105.93000030517578,673.7999877929688,6.360804171167803,12.422338605322057
107,106.66000366210938,680.02001953125,6.375585938338243,10.976390545841856
108,106.44999694824219,681.02001953125,6.397557905636893,8.602986416135696
109,106.8499984741211,685.3599853515625,6.414225504341543,6.8789548077088964
110,106.47000122070312,682.1799926757812,6.407250726537337,7.573837424335966
111,106.69000244140625,688.010009765625,6.4486830445381,3.1825866457691516
112,105.83000183105469,683.7999877929688,6.461305640763156,1.7683675260494054
113,105.87000274658203,684.14501953125,6.462123375672977,1.6849341984362125
114,104.75,676.2949829101562,6.456276686493139,2.210365005208973
115,105.52999877929688,683.94970703125,6.481092721905999,-0.3433148448450085
116,105.62999725341797,684.22998046875,6.47761051084009,0.030382796927642453
117,106.54000091552734,692.5900268554688,6.500751087890495,-2.3784120103811803
118,106.30999755859375,695.0,6.537484864647318,-6.2925635425551265
119,107.7699966430664,701.5349731445312,6.5095573443136585,-3.2794192242792635
120,107.7300033569336,701.1400146484375,6.508307739724131,-3.1460092440584733
121,107.91999816894531,700.72998046875,6.493050336896593,-1.4934449821914315
122,108.03500366210938,702.8400268554688,6.505669487027311,-2.8513772276913416
123,108.87999725341797,704.27001953125,6.468314082448615,1.2447281269572157
124,109.62000274658203,712.2899780273438,6.497810255250637,-1.935734613969612
125,109.25,709.1699829101562,6.491258424806922,-1.23548737436563
126,109.05000305175781,701.75,6.4351213238108045,4.876553377245318
127,108.1500015258789,692.4500122070312,6.402681483470316,8.290701667170016
128,108.1050033569336,692.8800048828125,6.409324114214302,7.566429489935262
129,107.875,692.0900268554688,6.415666529367034,6.852229129636316
130,107.38999938964844,688.0750122070312,6.4072540843440615,7.695431654066556
131,106.69999694824219,682.0999755859375,6.392689738471212,9.157983007027315
132,106.73999786376953,684.5599975585938,6.413340933660933,6.959559445039122
133,105.30999755859375,681.640380859375,6.472703415268005,0.5272450157531692
134,105.38999938964844,679.4400024414062,6.4469115321784685,3.2508202550580334
135,104.7699966430664,675.3009033203125,6.445556217978588,3.335218852989146
136,104.5250015258789,675.1400146484375,6.459124657188188,1.8938858648654557
137,104.61129760742188,674.5499877929688,6.448156205120156,3.0482727476212856
138,104.51499938964844,671.3699951171875,6.423671234156679,5.598493319749582
139,104.22000122070312,667.5800170898438,6.405488478896987,7.45923920006071
140,103.93000030517578,671.4000244140625,6.460117602642077,1.7426808195946704
141,102.92009735107422,670.1799926757812,6.511653310914657,-3.6418614684703927
142,102.55000305175781,665.9849853515625,6.494246372820043,-1.8672007593762148
143,102.54000091552734,665.5349731445312,6.490491195653492,-1.482600628710725
144,102.73500061035156,666.3599853515625,6.486202184189408,-1.0323517679820045
145,102.57990264892578,662.3300170898438,6.456723003107467,1.9833052043086807
146,102.77999877929688,668.22998046875,6.501556610286247,-2.608067383716116
147,105.16999816894531,676.5,6.432442823791524,4.752056385187347
148,105.30000305175781,679.2899780273438,6.450996755370029,2.8122856662136426
149,105.0,679.9450073242188,6.475666736421131,0.1952932367255924
150,104.5,677.9500122070312,6.487559925426137,-1.0796169372452598
151,104.55999755859375,675.3900146484375,6.459353772172381,1.872753289953084
152,104.98999786376953,678.4349975585938,6.4619012416678165,1.6398909259848322
153,104.79000091552734,680.760009765625,6.496421450691607,-1.9930634395917197
154,102.88999938964844,655.6599731445312,6.372436359548622,10.68132309614116
155,102.47000122070312,651.3099975585938,6.3561041260825375,12.284590212256422
156,102.17500305175781,647.0499877929688,6.332762108802667,14.6153678308488
157,102.56999969482422,649.7550048828125,6.334747068499794,14.493553967310323
158,102.61000061035156,649.3599853515625,6.328427848055712,15.15017190922838
159,102.3499984741211,647.5900268554688,6.327210908744762,15.219765683377137
160,102.5,646.4600219726562,6.306927043635671,17.33075213249622
161,100.05000305175781,623.0999755859375,6.227885622987895,24.66828255045691
162,100.41999816894531,624.8699951171875,6.222565290888716,25.31796100199522
163,100.22000122070312,625.510009765625,6.241369009646442,23.370004195012417
164,100.87000274658203,629.5,6.24070568909874,23.63090081810235
165,100.86000061035156,627.6099853515625,6.222585579551831,25.455503390173977
166,101.06999969482422,630.75,6.240724269362995,23.688842976647653
167,101.19000244140625,628.2000122070312,6.208123303196761,27.023626001620688
168,100.66000366210938,626.9967041015625,6.228856360925981,24.760842481628675
169,100.01000213623047,617.94873046875,6.178869285764035,29.55792925697624
170,99.94499969482422,616.4600219726562,6.167992634498757,30.62153409888497
171,100.40499877929688,623.1452026367188,6.206316520220992,26.944660315312877
172,100.44000244140625,623.4600219726562,6.207288000977146,26.858758299258103
173,100.84500122070312,626.989990234375,6.217363108184049,25.977405340210385
174,100.52999877929688,624.6099853515625,6.213170127683266,26.29735392325863
175,99.98999786376953,617.8599853515625,6.179217907308692,29.51585022143222
176,99.95999908447266,617.0800170898438,6.1732695352305,30.099632148848674
177,100.26000213623047,621.5900268554688,6.199780706276764,27.551585515836724
178,99.78500366210938,616.4099731445312,6.177380874102188,29.625239179132837
179,99.36000061035156,612.77001953125,6.167170045965259,30.48575333701142
180,99.33999633789062,613.4849853515625,6.175609099731412,29.639963363967286
181,99.33000183105469,610.9299926757812,6.150508219207333,32.12959385817787
182,97.59500122070312,600.8900146484375,6.156975327963507,30.822996533618426
183,97.41000366210938,599.7473754882812,6.156938229554461,30.755786702380465
184,97.52999877929688,600.39501953125,6.15600355835028,30.892887996620903
185,97.97000122070312,602.6500244140625,6.151373041799145,31.51541573636216
186,98.01000213623047,603.9896850585938,6.1625310875829715,30.43735350249897
187,97.875,602.1901245117188,6.152644950311303,31.354025650218592
188,97.55000305175781,597.739990234375,6.127524054686372,33.67874144622742
189,99.52999877929688,612.77001953125,6.156636461837389,31.597509161254425
190,99.12000274658203,610.6900024414062,6.161117690873599,30.996229857641698
191,99.23999786376953,605.0999755859375,6.097339667586258,37.37100205031963
192,99.12999725341797,606.1300048828125,6.11449633488125,35.62158959780622
193,97.70999908447266,594.8800048828125,6.088220350596098,37.585070545667165
194,97.65070343017578,592.4199829101562,6.0667251960326185,39.65731017086732
195,97.63999938964844,594.2100219726562,6.085723327397449,37.79726871085306
196,101.37999725341797,609.4284057617188,6.011327897734503,47.03776252911261
197,101.94999694824219,615.4000244140625,6.03629272030766,44.79383391289768
198,101.66000366210938,615.4949951171875,6.05444592706221,42.80236204832049
199,101.44000244140625,612.6749877929688,6.039776942502165,44.1836030612623
200,101.26470184326172,611.3400268554688,6.037049591097454,44.3721312919303
201,101.75499725341797,615.1500244140625,6.045403577399237,43.76857284513771
202,101.5,612.6400146484375,6.035862213285099,44.61094887439815
203,99.06999969482422,603.1500244140625,6.088119776642871,38.20919739795163
204,99.87999725341797,605.7899780273438,6.065178160651312,40.866474390012556
205,98.73999786376953,599.219970703125,6.0686650158719075,39.98110164197378
206,98.98999786376953,600.5399780273438,6.0666733103056485,40.29604696333415
207,99.22000122070312,603.9000244140625,6.086474672286674,38.440178964258095
208,98.93000030517578,600.030029296875,6.065197891902593,40.413623025198305
209,98.36000061035156,597.5700073242188,6.075335539000897,39.14595496172585
210,99.33000183105469,612.6400146484375,6.167723782895378,30.419571885521623
211,98.87999725341797,606.3499755859375,6.132180344139097,33.76666624910199
212,98.61000061035156,601.2750244140625,6.097505533844848,37.07589051746133
213,99.23999786376953,604.9793090820312,6.096123761635999,37.49166855422588
214,99.38020324707031,607.3585815429688,6.111464473794719,36.029312742696604
215,98.9000015258789,604.97998046875,6.1170876757817485,35.26748551902101
216,98.76000213623047,605.6300048828125,6.132340945552034,33.7018916150178
217,98.75,606.4500122070312,6.141265946400316,32.81647221443329
218,99.11000061035156,605.5999755859375,6.110382119427467,36.020844636744684
219,98.83000183105469,607.219970703125,6.144085393635218,32.569710539675654
220,98.72000122070312,607.5700073242188,6.15447730765224,31.500290762943497
221,98.72000122070312,607.7050170898438,6.15584491060965,31.365280997318497
222,99.02999877929688,613.5150146484375,6.195244089780787,27.58260875290846
223,99.33000183105469,617.1699829101562,6.213329019764533,25.889603623802873
224,100.61000061035156,645.2960205078125,6.413835767747916,6.134515588344857
225,99.5199966430664,642.6849975585938,6.457847862109729,1.6171190575448007
226,99.0999984741211,634.9099731445312,6.406760675282262,6.645435001785176
227,99.58000183105469,635.0449829101562,6.377234095532153,9.649556269381993
228,99.20999908447266,631.3599853515625,6.363874520490511,10.914805950392338
229,99.22000122070312,634.4000244140625,6.393872370580957,7.940178964258098
230,99.01000213623047,633.7789916992188,6.401161276889839,7.187857444190786
231,100.16999816894531,642.02001953125,6.409304495028821,6.532983942353485
232,99.95999908447266,637.3599853515625,6.376150372039841,9.819663887129924
233,98.80500030517578,625.8300170898438,6.3339913481793735,13.796158909440056
234,99.05999755859375,625.2999877929688,6.312335990348731,15.993821942679507
235,98.2300033569336,621.2899780273438,6.324849402374471,14.575826845025905
236,97.72000122070312,622.3300170898438,6.368501937329038,10.200470415001679
237,97.68000030517578,620.0,6.347256327425994,12.268889094177371
238,96.66999816894531,611.1099853515625,6.3216095678780935,14.553681083932293
239,97.05000305175781,618.02001953125,6.368057703219785,10.128806858194071
240,96.01000213623047,613.6314697265625,6.391328570703173,7.715947669896695
241,95.86000061035156,613.0599975585938,6.395368179169318,7.306438271558863
242,95.6500015258789,611.0599975585938,6.388499611192023,7.933084036647801
243,95.7699966430664,610.72998046875,6.377049199917309,9.04784646370074
244,95.7699966430664,607.6099853515625,6.34447119817825,12.16784158088824
245,95.54499816894531,595.489990234375,6.232560590784806,22.816389296013472
246,95.07499694824219,585.739990234375,6.160820499981142,29.492670339157304
247,95.30000305175781,587.094970703125,6.160492674740749,29.60918716726467
248,95.28500366210938,588.3250122070312,6.174371512785931,28.281052496207327
249,95.4800033569336,588.97998046875,6.168621279441747,28.901345302248547
250,95.7699966430664,591.010009765625,6.171139505917621,28.76781716682574
251,96.2300033569336,599.6400146484375,6.231320728778007,23.146169059298632
252,93.51000213623047,572.0999755859375,6.118061838480883,32.89791535472982
253,93.06999969482422,564.7000122070312,6.067476244318019,37.420346111082196
254,93.7699966430664,573.97998046875,6.121147499381846,32.718225299067214
255,93.22000122070312,568.7100219726562,6.100729613017341,34.39131791176378
256,93.81999969482422,570.5999755859375,6.081858638264479,36.42524066891353
257,93.18000030517578,565.760009765625,6.071689288610136,37.07973170812686
258,92.88999938964844,560.4199829101562,6.033157353778698,40.52320750734843
259,90.66999816894531,547.1500244140625,6.034521180805126,39.27477852753172
260,90.79000091552734,555.4500122070312,6.117964606298792,31.759585966567148
261,91.47000122070312,563.010009765625,6.155132855056686,28.64666159974063
262,91.19999694824219,562.5499877929688,6.168311476065367,27.340906774086125
263,91.05000305175781,562.5700073242188,6.178692899158094,26.33995557132464
264,90.7750015258789,557.989990234375,6.146956550315215,29.121514772072306
265,90.2699966430664,557.1400146484375,6.171929050262474,26.66885408127091
266,92.12999725341797,567.4099731445312,6.158797243679291,28.562947259869976
267,92.87000274658203,577.0800170898438,6.213847313696591,23.732399069724398
268,93.55000305175781,578.9600219726562,6.188776088573068,26.29946737867913
269,94.62999725341797,586.469970703125,6.197505946582305,25.852476157068214
270,95.2699966430664,591.8499755859375,6.212343827441621,24.657946055354774
271,95.77999877929688,592.905029296875,6.19028019266412,26.9382097119415
272,95.20999908447266,590.780029296875,6.205020848416566,25.335519675812794
273,94.6500015258789,578.1900024414062,6.108716250610089,34.26326857151848
274,95.11499786376953,578.844970703125,6.085738145441458,36.64928828107547
275,94.44000244140625,575.4600219726562,6.093392705381292,35.61989480535742
276,94.3499984741211,575.0,6.094329722302164,35.49130788031168
277,93.94000244140625,570.8499755859375,6.07675069991612,36.960035900917816
278,93.63999938964844,566.5399780273438,6.050192030329858,39.308070326898516
279,93.0199966430664,563.780029296875,6.060847663327651,38.01331853420463
280,93.37999725341797,568.7999877929688,6.091240142675728,35.34769583932852
281,92.62999725341797,564.5599975585938,6.0947858609351515,34.68282813696594
282,92.95999908447266,563.5399780273438,6.062177103888045,37.860997135131285
283,91.94000244140625,558.280029296875,6.072221171112859,36.45036102534668
284,91.44999694824219,555.1699829101562,6.070749058902265,36.355864302477855
285,92.86000061035156,564.27001953125,6.076567045255307,36.476984551952384
286,93.75,571.1400146484375,6.09216015625,35.42741686144318
287,93.62000274658203,571.469970703125,6.104143921572239,34.24730339318073
288,93.41999816894531,571.0999755859375,6.113251838788653,33.30930645702783
289,93.27999877929688,568.5499877929688,6.095090000356605,34.94372476005587
290,93.86000061035156,573.2899780273438,6.107926425520577,33.99683663817534
291,93.19999694824219,569.3400268554688,6.108798771438231,33.630488876219644
292,93.5199966430664,572.25,6.119012195692019,32.81325312223798
293,93.58000183105469,571.2000122070312,6.1038683589497165,34.25566347860642
294,92.88999938964844,570.4500122070312,6.1411348471878835,30.493178210473435
295,92.19000244140625,566.7000122070312,6.147087506231624,29.665330760769667
296,93.0199966430664,572.4299926757812,6.1538380276693925,29.363355155298382
297,93.25,572.6599731445312,6.141125717367627,30.63755307419108
298,93.58999633789062,574.5700073242188,6.139224594579877,30.95103054298959
299,95.62000274658203,592.3699951171875,6.19504264904826,26.426900143751755
300,95.97000122070312,592.6400146484375,6.175263177141549,28.44580433735364
301,93.20500183105469,575.469970703125,6.174239143798674,27.533276014143826
302,92.7699966430664,563.5050048828125,6.074216074954753,36.653390302687896
303,92.48999786376953,564.489990234375,6.1032544412621155,33.837265971243866
304,92.33000183105469,565.5599975585938,6.125419542322274,31.720914899147875
305,91.87999725341797,562.3800048828125,6.120809987963858,31.957962876009606
306,91.2750015258789,558.75,6.121610415329102,31.631410297605658
307,92.20999908447266,565.2999877929688,6.130571450012738,31.196129432768704
308,91.58000183105469,552.3200073242188,6.031011097194885,40.056047196785286
309,92.69000244140625,559.3250122070312,6.034361824087847,40.310236051928015
310,92.11000061035156,555.22998046875,6.0279011702270235,40.6121656777148
311,92.05000305175781,557.9500122070312,6.06137961661237,37.499761270828955
312,91.4800033569336,552.1199951171875,6.035417302762269,39.602088324543885
313,91.11000061035156,551.489990234375,6.053012693885515,37.81234532977298
314,91.63999938964844,550.1099853515625,6.002946191788194,42.65844183804613
315,88.94999694824219,522.1099853515625,5.8697021165202,53.06633540527962
316,87.80000305175781,514.0,5.854213919525705,53.65557850301393
317,88.33000183105469,520.3599853515625,5.8910899418618206,50.76168477691208
318,87.76599884033203,518.22998046875,5.904678204728667,49.20321693253827
319,87.2750015258789,511.989990234375,5.866399098057409,52.23217773396361
320,87.37000274658203,513.6799926757812,5.879363357303737,51.16346528104468
321,87.3499984741211,512.6599731445312,5.869032422438054,52.052660659563045
322,89.74500274658203,523.6400146484375,5.834754009948265,56.73549344139069
323,88.38999938964844,515.0999755859375,5.827582069722947,56.41406721114167
324,88.49500274658203,517.8831787109375,5.8521177765706085,54.31756615099475
325,88.81999969482422,522.1500244140625,5.878743821302778,52.17613892920467
326,89.37000274658203,526.0,5.885643771227443,51.92307912145945
327,89.28500366210938,526.1799926757812,5.893262822355471,51.18720853355664
328,88.87000274658203,523.3699951171875,5.889163710387265,51.2831787131136
329,90.37999725341797,541.9949951171875,5.9968467757028,42.53325676815943
330,89.66999816894531,539.9349975585938,6.021356179146049,39.949994800683655
331,89.30000305175781,534.0399780273438,5.980290702989304,43.42531634914535
332,88.7134017944336,528.8200073242188,5.9609934533859805,44.80902594202102
333,88.55999755859375,527.3099975585938,5.9542684292613135,45.315801062728426
334,88.2300033569336,524.5399780273438,5.945142900032799,45.927721021858176
335,87.83000183105469,521.2999877929688,5.9353293513042935,46.551777044347475
336,87.04000091552734,518.25,5.954158944724319,44.43530848991058
337,87.56999969482422,523.469970703125,5.977731786312481,42.68142941224623
338,87.12000274658203,515.7899780273438,5.920454106592412,47.41852728390295
339,86.80000305175781,513.3200073242188,5.913824761251818,47.79576059647836
340,86.33999633789062,512.8499755859375,5.939888780848505,45.25743555947422
341,86.48999786376953,515.864990234375,5.964446791256885,43.2234024773433
342,87.6500015258789,522.4400024414062,5.960524738692154,44.234594495301096
343,90.44999694824219,547.9650268554688,6.05820945653573,37.02100977484854
344,90.69000244140625,547.7000122070312,6.039254575617569,38.85561488729449
345,90.95999908447266,549.0399780273438,6.0360596256983445,39.28137597049776
346,90.85009765625,548.52001953125,6.037638193925648,39.08259994328925
347,90.0999984741211,543.322998046875,6.030222056029563,39.3741148585904
348,91.27999877929688,551.010009765625,6.0364813445922065,39.404081622765986
349,90.95999908447266,548.6500244140625,6.031772536678927,39.67132958377901
350,90.7300033569336,538.0499877929688,5.930232204183545,48.76723771202505
351,90.0873031616211,531.6099853515625,5.901053385934174,51.00410261486961
352,90.52999877929688,533.6199951171875,5.894399672070028,51.8892383344659
353,91.05000305175781,536.9099731445312,5.896869359129205,51.99998975101214
354,91.30999755859375,539.5499877929688,5.908991372458846,51.06028992972453
355,90.76499938964844,535.8900146484375,5.904148275789606,51.15607828164404
356,90.44999694824219,534.9500122070312,5.91431763688332,50.03602442328604
357,93.05999755859375,551.9998779296875,5.931655839364594,50.055068312060186
358,92.88999938964844,556.3300170898438,5.989127147651167,44.61317332766093
359,92.97000122070312,557.6599731445312,5.998278647116422,43.806414094309545
360,93.08999633789062,560.010009765625,6.01579151139877,42.24112281042498
361,92.58740234375,554.1900024414062,5.985587546606617,44.774260613154
362,93.38500213623047,562.0800170898438,6.018953838753238,42.10039752803395
363,93.31999969482422,561.6799926757812,6.018859778317526,42.07531828791143
364,92.31999969482422,545.0,5.903379568907804,52.21550038137586
365,91.76000213623047,538.1199951171875,5.8644287553336545,55.433227304425415
366,91.63999938964844,537.1400146484375,5.861414428480587,55.62841254117113
367,91.59500122070312,533.9099731445312,5.829029598002256,58.56417454362399
368,91.25,532.5,5.835616438356165,57.71790505408869
369,90.7300033569336,528.6300048828125,5.826407862051672,58.1872206221813
370,90.54000091552734,528.280029296875,5.834769427379987,57.294616231144275
371,91.36000061035156,528.0733032226562,5.780136818024745,62.863984987070964
372,91.55999755859375,531.1900024414062,5.801551076947895,61.055227926866266
373,91.375,532.2230834960938,5.824602828958619,58.812297880784556
374,90.45999908447266,525.77001953125,5.812182454703316,59.28142917543305
375,90.61000061035156,530.7100219726562,5.857079995560957,55.32240830033338
376,90.37999725341797,527.6649780273438,5.838293804632625,56.86327385800318
377,90.20999908447266,526.47998046875,5.836159913667154,56.93651559235393
378,91.56999969482422,537.780029296875,5.872884471870013,54.530613147763276
379,90.5199966430664,526.8099975585938,5.819819013426201,58.63382381669389
380,89.72000122070312,521.3300170898438,5.81063319211754,58.881985756467586
381,88.87000274658203,514.7999877929688,5.792730638941812,59.85318603733235
382,89.16000366210938,516.2750244140625,5.790432965554774,60.274700472485776
383,89.98999786376953,524.5499877929688,5.828981000611352,57.42774195685824
384,90.79000091552734,532.8499755859375,5.869038112266468,54.359622587660894
385,91.30000305175781,550.02001953125,6.024315456150036,40.52489600987262
386,91.5999984741211,552.2999877929688,6.0294759497076305,40.20684098597182
387,91.55000305175781,555.2999877929688,6.0655376218723855,36.8798803937331
388,91.33000183105469,551.8900146484375,6.042811820691105,38.85108722698742
389,91.44999694824219,552.5549926757812,6.0421543041549794,38.970854536852855
390,91.33000183105469,552.7349853515625,6.052063662212887,38.00611652386242
391,91.55000305175781,554.6799926757812,6.058765419835025,37.4998755109206
392,89.19000244140625,552.260009765625,6.1919497101531595,24.485901455225576
393,88.80999755859375,547.6900024414062,6.166985896830584,26.570748825495162
394,89.29000091552734,551.1099853515625,6.172135510144514,26.289896948560727
395,89.0999984741211,547.2249755859375,6.1416945561999965,28.932326737211202
396,89.0999984741211,547.8073120117188,6.148230318666371,28.349990311429952
397,88.93000030517578,545.4299926757812,6.133250768065463,29.615553823124333
398,88.80000305175781,547.010009765625,6.1600224207964915,27.185379319705635
399,90.55000305175781,547.655029296875,6.048095094859785,37.985028307510035
400,90.08999633789062,544.2000122070312,6.0406264216723935,38.43168862206839
401,89.55999755859375,538.8599853515625,6.016748548915699,40.305623852076494
402,89.72000122070312,540.2050170898438,6.0210099168521864,40.006985756467586
403,90.06999969482422,546.0,6.0619518357939475,36.500926571163106
404,90.83999633789062,550.3150024414062,6.058069403640676,37.22155632443098
405,90.44999694824219,548.0800170898438,6.059480769285921,36.90601954047354
406,90.62000274658203,553.7050170898438,6.110185392934433,32.39282525951164
407,90.7300033569336,556.5,6.133582931885478,30.317225504993804
408,90.91500091552734,558.0399780273438,6.138040723838746,29.987096469044264
409,90.91999816894531,558.439208984375,6.1420943712151965,29.620546602798346
410,91.12000274658203,559.27001953125,6.137730494660555,30.097728109263745
411,90.67500305175781,557.25,6.1455746484168134,29.207533927174655
412,90.98999786376953,559.7000122070312,6.151225687959853,28.81752812511245
413,93.23999786376953,577.9500122070312,6.198520221455373,25.282101935325205
414,93.05599975585938,577.9299926757812,6.210561319979707,24.098808693338174
