,tsm,asml,Ratio,Spread
161,123.51000213623047,662.3499755859375,5.362723375677471,104.69949370841343
162,122.31999969482422,657.6500244140625,5.37647176303819,101.94870024537587
163,120.79000091552734,655.9500122070312,5.430499273410553,94.0692109323953
164,120.94000244140625,657.0399780273438,5.432776292076483,93.91842223078706
165,120.62000274658203,655.5198974609375,5.4345869883468625,93.43494723593946
166,120.51000213623047,652.8699951171875,5.417558572268142,95.39612287720851
167,119.83999633789062,645.9299926757812,5.389936685700258,98.14114055754007
168,120.84349822998047,653.0999755859375,5.404510670015573,97.25420050381476
169,119.9800033569336,646.6500244140625,5.389648327399325,98.29770916030665
170,120.45999908447266,648.9000244140625,5.386850650389105,99.0530186179212
171,121.06999969482422,652.7999877929688,5.39192194134346,98.97234049148844
172,121.0,653.3599853515625,5.399669300426137,97.97406664663706
173,121.5199966430664,657.6400146484375,5.411784338507555,96.94979722359992
174,121.0,652.6500244140625,5.393801854661674,98.68402758413706
175,122.4749984741211,658.8099975585938,5.3791386467973705,101.7591926083771
176,122.87000274658203,655.2000122070312,5.332465187279061,107.84234596481187
177,122.21009826660156,654.3800048828125,5.354549371650789,104.53061406506819
178,122.59500122070312,656.1799926757812,5.352420458763121,105.14054873985955
179,123.0999984741211,655.9299926757812,5.3284321755184685,108.5523956786802
180,122.91500091552734,653.8599853515625,5.31961095457278,109.46411162533215
181,122.37000274658203,650.02001953125,5.311922897291967,109.89178009060069
182,121.88999938964844,638.8499755859375,5.241200908892548,118.05646680976608
183,122.5999984741211,646.6900024414062,5.274796170392386,114.66182736306277
184,122.94999694824219,648.64501953125,5.275681461011404,114.89819170450718
185,122.93360137939453,648.5050048828125,5.275246129668104,114.93555177646871
186,122.55999755859375,647.030029296875,5.279292119661976,114.0713500913707
187,123.30000305175781,651.5999755859375,5.284671204042181,114.13466484964053
188,123.70999908447266,653.0399780273438,5.2787970484215245,115.26169557959119
189,124.0250015258789,669.489990234375,5.398024446665135,100.78395054498557
190,124.23999786376953,671.8400268554688,5.407598506176315,99.78003117149305
191,123.76000213623047,676.844970703125,5.4690122739176985,91.76977786622226
192,124.40070343017578,677.719970703125,5.447878926854452,94.90628369372573
193,125.04019927978516,680.1099853515625,5.439130689721427,96.5202274446469
194,125.19999694824219,681.0,5.439297257183849,96.63072471072346
195,125.52999877929688,680.3699951171875,5.419979301628082,99.3269097009788
196,128.1300048828125,670.0349731445312,5.2293369828350835,125.94087434842206
197,127.63999938964844,670.9650268554688,5.256698762644179,121.94283886514856
198,127.88999938964844,674.1799926757812,5.2715614660511925,120.29315231983227
199,126.26000213623047,665.0,5.266909462606269,119.26754131930974
200,125.5999984741211,662.1401977539062,5.271816925143794,117.99498335051769
201,125.30999755859375,659.52001953125,5.2631077518205585,118.7994318819544
202,124.70999908447266,656.9500122070312,5.267821482077347,117.61277849988866
203,125.12000274658203,653.4000244140625,5.222186781257178,123.72984723274689
204,124.18000030517578,649.27001953125,5.2284588334325255,121.97438675564305
205,123.92900085449219,650.3099975585938,5.2474400106084715,119.3628717755374
206,123.2699966430664,644.218017578125,5.226073133136249,121.32874921888614
207,121.79000091552734,633.0399780273438,5.197799271439497,123.24036221206777
208,121.0999984741211,629.7000122070312,5.199835013553673,122.26014194746026
209,120.97000122070312,628.25,5.193436336780657,122.89622612816513
210,119.5999984741211,630.1099853515625,5.2684782056072095,112.45849315295149
211,119.7300033569336,632.7000122070312,5.284389831017168,110.68244209234169
212,120.16000366210938,633.0499877929688,5.268391881653973,113.02474877013898
213,119.70549774169922,630.094970703125,5.2637095420859055,113.13405106965828
214,118.7300033569336,626.3400268554688,5.2753306590291755,110.7813103439191
215,119.30000305175781,627.0599975585938,5.256160783889891,113.63017447704428
216,119.77999877929688,628.1199951171875,5.2439472492777615,115.57548637606507
217,123.16000366210938,644.5499877929688,5.233435925848928,120.30810007009401
218,123.4800033569336,647.7359008789062,5.245674467683231,119.12574254541036
219,123.06109619140625,649.25,5.275834687756822,114.98881660692709
220,123.50499725341797,652.3300170898438,5.281810708852031,114.6881160471464
221,123.86370086669922,653.010009765625,5.272004672849129,116.25400869830682
222,124.26000213623047,656.2949829101562,5.281627004888007,115.45032420918344
223,124.51000213623047,656.969970703125,5.2764433333180145,116.3406156912109
224,122.17050170898438,648.9299926757812,5.311674942790704,109.73270758810199
225,122.4000015258789,654.4263916015625,5.34662077976525,105.6732338903225
226,122.44000244140625,654.1799926757812,5.342861643512622,106.17008323232707
227,122.5999984741211,656.125,5.35175373708098,105.22682980446902
228,123.8499984741211,662.22998046875,5.347032609024419,106.9482457107002
229,123.91000366210938,665.0,5.366798324156223,104.55392568805152
230,123.5999984741211,663.47998046875,5.367961073297804,104.13296643570399
231,120.05000305175781,653.1749877929688,5.440857735849968,92.21102206765804
232,121.20850372314453,657.72998046875,5.426434286913466,94.90953775584032
233,120.7938003540039,654.02001953125,5.414350882367709,96.02299233739254
234,120.92500305175781,654.875,5.41554668987441,95.9894873231137
235,120.77999877929688,656.8699951171875,5.43856600228566,93.08660347605004
236,120.21549987792969,652.489990234375,5.427669401174826,93.93221463458971
237,119.72000122070312,650.5,5.433511471494283,92.81982975318394
238,119.54000091552734,647.8400268554688,5.419441374383654,94.3527999089766
239,119.19000244140625,645.97998046875,5.419749704144133,94.02146486440708
240,118.9800033569336,648.4246826171875,5.449862702322746,90.26193385719668
241,118.7699966430664,645.4000244140625,5.434032522149944,91.9717154330161
242,120.12999725341797,654.1599731445312,5.445434013992029,91.7268897800096
243,119.5,651.280029296875,5.450042086166318,90.66234705134704
244,119.3499984741211,647.8200073242188,5.427901261889726,93.18319190529903
245,119.30000305175781,651.23828125,5.458828705708104,89.45189078563803
246,117.38999938964844,639.760009765625,5.449868073021215,88.97140568014603
247,117.0,636.72998046875,5.4421365852029915,89.55960312950955
248,116.12999725341797,633.989990234375,5.459312884085298,86.85240429022585
249,116.69249725341797,635.4000244140625,5.445080355373502,88.96424847927992
250,117.86000061035156,644.9248046875,5.4719565700634885,86.74934343822926
251,116.86000061035156,639.9099731445312,5.475868302261907,85.50305788121292
252,118.08000183105469,641.5499877929688,5.433180706677827,91.50161373772241
253,117.44999694824219,637.125,5.424648927668921,91.98206718583978
254,118.7699966430664,646.5999755859375,5.444135672825961,90.7717642611411
255,117.11470031738281,640.77001953125,5.47130307121781,86.2377161855488
256,116.51000213623047,638.2100219726562,5.477727321869095,85.01162762179976
257,116.25,635.3800048828125,5.465634450604838,86.2137408904583
258,115.9000015258789,631.7999877929688,5.451250901423814,87.60237654901377
259,108.80999755859375,614.5,5.6474589999792455,60.51101926345198
260,108.93000030517578,625.52001953125,5.742403541529492,50.242350980871926
261,108.40789794921875,620.8699951171875,5.727165703443674,51.623431406109354
262,108.58999633789062,621.1400146484375,5.720048214346438,52.49355121005258
263,110.00499725341797,635.4099731445312,5.776191891362357,47.0830791426615
264,111.08999633789062,649.5,5.846611048797634,39.786358608452566
265,111.91000366210938,656.8400268554688,5.869359354492296,37.580493632762774
266,110.5,655.5,5.932126696832579,30.09232244835707
267,110.87999725341797,660.2999877929688,5.955086617506337,27.671541956710914
268,111.01000213623047,662.8499755859375,5.971083351322649,25.935529958601
269,110.44000244140625,661.6599731445312,5.991126027868152,23.556697563757073
270,110.44499969482422,662.1599731445312,5.995382090399535,23.08798595258529
271,110.69000244140625,662.0599975585938,5.981208627301776,24.7219524246909
272,111.25,667.1400146484375,5.9967641766151685,23.148145624908327
273,106.16000366210938,655.0499877929688,6.170402837191774,3.369109370349041
274,107.8499984741211,666.9099731445312,6.1836808769594755,2.090379435159069
275,106.80999755859375,658.0700073242188,6.161127444677781,4.418777739263281
276,106.27999877929688,657.4349975585938,6.185876976944986,1.7354030848614217
277,105.47000122070312,655.3150024414062,6.213283349358413,-1.216091363008469
278,105.93000030517578,660.02001953125,6.230718565371336,-3.041000319083106
279,106.97000122070312,666.52001953125,6.230905972937867,-3.029432802874818
280,110.69000244140625,661.0700073242188,5.972264818353005,25.7119426590659
281,109.55999755859375,644.8300170898438,5.885633730002435,34.876839998596985
282,108.43000030517578,639.5150146484375,5.897952714641014,33.11679731369188
283,107.19000244140625,633.89501953125,5.9137513302862255,30.97302060208708
284,107.7249984741211,635.6849975585938,5.900997972270152,32.53271538359841
285,107.69999694824219,630.6099853515625,5.855246083754461,37.45119010942356
286,108.03990173339844,635.0,5.87745814103885,35.18935912369452
287,108.66000366210938,645.6599731445312,5.942020535470294,28.411916768749027
288,109.20999908447266,649.4000244140625,5.946342183482295,28.115451243089954
289,109.38999938964844,651.4500122070312,5.955297704011852,27.1924664388599
290,109.4800033569336,656.8499755859375,5.9997255703805,22.356028438589167
291,109.86000061035156,655.0700073242188,5.962770832740144,26.51520400163051
292,109.625,655.0,5.974914481185861,25.11384498587015
293,109.5999984741211,654.739990234375,5.9739051035568504,25.217317270289048
294,108.52999877929688,640.0700073242188,5.8976321249744466,33.187906794202696
295,108.24600219726562,634.7449951171875,5.863911666321305,36.734783145140774
296,108.31999969482422,631.6375122070312,5.831217817453634,40.305573052617184
297,109.26000213623047,639.3099975585938,5.851272058016915,38.51855306097102
298,109.18000030517578,638.5850219726562,5.848919400876604,38.74262781446189
299,108.87000274658203,632.6199951171875,5.810783311815876,42.76672365486568
300,108.79000091552734,630.7901000976562,5.79823600320997,44.09571784195041
301,106.82499694824219,594.5700073242188,5.5658321957387376,68.01269067428038
302,105.4000015258789,587.72998046875,5.576185692221688,65.93065432339003
303,105.67500305175781,590.2296752929688,5.585329153043737,65.15277625537371
304,105.04000091552734,589.2999877929688,5.610243551567378,62.106641021694124
305,104.52999877929688,589.030029296875,5.635033350957408,59.183416421606445
306,104.01000213623047,589.1300048828125,5.664166837639137,55.827680961831085
307,105.05999755859375,594.2899780273438,5.656672299995991,57.241852111164555
308,101.0199966430664,595.3699951171875,5.893585576139011,30.866916205157484
309,101.83000183105469,589.1099853515625,5.785230037891485,42.198463304372446
310,101.2300033569336,585.86181640625,5.787432549424313,41.68997154340045
311,100.66999816894531,584.1900024414062,5.80301989735823,39.85552744965046
312,99.9198989868164,583.1400146484375,5.8360749016107185,36.209056426707185
313,99.6500015258789,579.2899780273438,5.813246052754985,38.36923343988256
314,99.29000091552734,573.8599853515625,5.779635210596721,41.54522013818664
315,99.5199966430664,563.760009765625,5.664791285992295,53.08522590674247
316,99.5999984741211,567.739990234375,5.700200792491879,49.606146270439105
317,101.11000061035156,582.239990234375,5.758480731081765,44.560446466605505
318,101.75499725341797,582.7100219726562,5.726598572072419,48.12881423966028
319,100.9800033569336,580.0800170898438,5.7445038404231115,45.90649158481049
320,100.4800033569336,577.1799926757812,5.744227442205326,45.675957448880446
321,100.01000213623047,572.6199951171875,5.725627266132667,47.293222327516084
322,104.55999755859375,603.2899780273438,5.769797170177531,45.11129356117201
323,104.12000274658203,610.010009765625,5.858720646121476,35.636402781499534
324,104.65499877929688,619.02001953125,5.914863377302013,29.976065824729492
325,105.44999694824219,624.2849731445312,5.9201990631725465,29.68868884148853
326,105.12999725341797,619.969970703125,5.897174801676014,32.00013572164094
327,105.51000213623047,624.6699829101562,5.920481189106662,29.679378584464732
328,104.94999694824219,621.9199829101562,5.925869471124104,28.923120525871102
329,104.36000061035156,603.469970703125,5.78257921783939,43.67909657280675
330,103.19499969482422,599.489990234375,5.809293008452256,40.36486988785041
331,103.11000061035156,601.302001953125,5.831655497951362,38.02066894782556
332,102.77999877929688,596.8699951171875,5.8072582429084045,40.386495676320216
333,103.87999725341797,605.3499755859375,5.827396915588768,38.79373446384714
334,103.94999694824219,603.597900390625,5.806617778845754,40.98408594541727
335,103.93000030517578,600.25,5.775521968993078,44.20678501219695
336,103.66999816894531,601.0999755859375,5.798205712383228,41.72890560507424
337,103.36000061035156,594.0,5.746903990831735,46.88795017594678
338,102.97000122070312,593.4000244140625,5.762843715444704,45.0460939143728
339,103.25,596.5900268554688,5.778111640246671,43.60919661799708
340,103.18460083007812,596.6868896484375,5.782712583547683,43.10286196390562
341,101.83999633789062,591.7150268554688,5.8102420280166,39.65599857812263
342,101.41999816894531,585.2000122070312,5.770065300456876,43.54135550901422
343,101.03500366210938,596.25,5.901420085993509,30.080872025894653
344,101.12000274658203,590.2999877929688,5.837618391608692,36.563073454200754
345,100.92500305175781,585.6329956054688,5.802655218203323,40.00914971794496
346,99.69999694824219,580.8800048828125,5.826279063823522,37.092233778293554
347,99.16999816894531,580.2399291992188,5.850962386938095,34.413925041860445
348,99.61000061035156,581.4600219726562,5.8373659111516,35.948739078346854
349,99.30000305175781,577.6900024414062,5.817623209339669,37.77782759453189
350,99.93000030517578,591.7899780273438,5.9220451938364755,27.622338584913198
351,101.12000274658203,594.2949829101562,5.877125858071084,32.568078337013254
352,101.10910034179688,591.8300170898438,5.853380309874944,34.96478292429445
353,100.69999694824219,586.5349731445312,5.824577864148284,37.698382616559776
354,100.69999694824219,587.2949829101562,5.8321251311657365,36.938372850934776
355,101.77999877929688,594.2650146484375,5.838720984238381,36.73035904508513
356,102.12999725341797,596.7000122070312,5.84255388479472,36.48674291777966
357,104.81999969482422,635.6599731445312,6.064300467422332,14.369202265169722
358,104.68000030517578,637.02001953125,6.085403302198436,12.132603305935707
359,105.15499877929688,637.5800170898438,6.063240211984785,14.546626816128285
360,104.9800033569336,627.719970703125,5.979424182040342,23.311006371469237
361,103.93499755859375,621.1400146484375,5.976235428285525,23.348058752587665
362,105.37999725341797,644.0,6.11121670891021,9.535385699762148
363,105.70999908447266,650.97998046875,6.158168442973433,4.621585338454996
364,105.63999938964844,647.4000244140625,6.128360736032914,7.763265106884863
365,105.27999877929688,643.7000122070312,6.114171919363792,9.209271336438949
366,105.47000122070312,649.14501953125,6.154783464663758,4.953891547147781
367,105.76000213623047,652.1900024414062,6.166698083093021,3.7246383282110616
368,105.58499908447266,650.5999755859375,6.161859934908261,4.218950583769332
369,106.04000091552734,651.4500122070312,6.143436501155669,6.217733707616593
370,106.51000213623047,654.0900268554688,6.141113639438876,6.520451739137319
371,106.53500366210938,660.1500244140625,6.196555138889566,0.6169916617496698
372,106.37999725341797,664.780029296875,6.249107411736803,-4.983526497127879
373,106.4800033569336,670.655029296875,6.298412924056358,-10.232376572303362
374,106.81999969482422,676.6199951171875,6.334207049711984,-14.068585507516584
375,106.6500015258789,678.594970703125,6.362821950250625,-17.107939536003666
376,106.6449966430664,681.5499877929688,6.390829473923381,-20.0942927832082
377,106.72219848632812,680.3499755859375,6.3749621469154345,-18.410910795180623
378,105.45999908447266,670.0103759765625,6.353218109170371,-15.97408944435372
379,106.77999877929688,681.4299926757812,6.38162577697932,-19.12903348233365
380,106.98999786376953,678.27001953125,6.339564754407154,-14.654231479029388
381,106.01000213623047,672.3300170898438,6.342137567602832,-14.850097045230225
382,106.62999725341797,678.72119140625,6.365199370616076,-17.359409331506665
383,106.53500366210938,677.8599853515625,6.362791214627354,-17.09296927575033
384,107.01000213623047,682.9000244140625,6.38164667583772,-19.158987269464003
385,107.53009796142578,695.8699951171875,6.471397388355553,-28.872577107827762
386,107.81999969482422,697.5499877929688,6.469578832937558,-28.73746108331275
387,107.22000122070312,688.239990234375,6.418951523957665,-23.18412423100349
388,107.06999969482422,687.9650268554688,6.425376191429326,-23.848337970801506
389,107.11000061035156,688.1300048828125,6.424516860812236,-23.76286558192194
390,106.94999694824219,689.6599731445312,6.44843378049172,-26.294635508533954
391,107.05000305175781,688.739990234375,6.433815699205303,-24.748502673553187
392,106.87000274658203,669.7000122070312,6.2664919527987,-6.835527634948018
393,107.68000030517578,674.25,6.261608451793357,-6.314025862859377
394,107.4800033569336,676.6400146484375,6.295496776282777,-9.956244823880777
395,105.99500274658203,666.22998046875,6.2854848172569495,-8.84397335915369
396,105.90769958496094,668.0050048828125,6.3074262541877575,-11.16561309132467
397,105.81500244140625,668.5850219726562,6.318433176267958,-12.326017851798522
398,105.3499984741211,665.3499755859375,6.315614477672524,-12.002415756209668
399,106.5999984741211,664.969970703125,6.2379923097706,-3.796014498415981
400,107.33000183105469,673.9500122070312,6.279232280903881,-8.205419501178792
401,107.38999938964844,678.3599853515625,6.3167891722415925,-12.239740905641408
402,107.58999633789062,686.4199829101562,6.37996102123126,-19.047534151651146
403,107.79000091552734,684.9400024414062,6.354392769494257,-16.31530160178468
404,107.86499786376953,688.489990234375,6.382886050801378,-19.39572471966758
405,107.93000030517578,690.5499877929688,6.398128285373992,-21.0487343808318
406,107.06999969482422,682.510009765625,6.374428053712021,-18.393320880957756
407,105.93000030517578,673.7999877929688,6.360804171167803,-16.820968580801857
408,106.66000366210938,680.02001953125,6.375585938338243,-18.470363817939667
409,106.44999694824219,681.02001953125,6.397557905636893,-20.785240445245247
410,106.8499984741211,685.3599853515625,6.414225504341543,-22.620749871857154
411,106.47000122070312,682.1799926757812,6.407250726537337,-21.819964497398498
412,106.69000244140625,688.010009765625,6.4486830445381,-26.27252818228035
413,105.83000183105469,683.7999877929688,6.461305640763156,-27.447070737093807
414,105.87000274658203,684.14501953125,6.462123375672977,-27.54165205915174
415,104.75,676.2949829101562,6.456276686493139,-26.70408378671291
