,tsm,asml,Ratio,Spread
52,102.84009552001953,586.7789916992188,5.705741410800153,52.89056303561693
53,97.1920166015625,567.052490234375,5.834352553450968,37.140820017103856
54,97.88701629638672,565.7689819335938,5.779816397922815,42.789702712508124
55,102.73241424560547,613.4561767578125,5.971398426315616,25.537019294266592
56,101.76333618164062,592.4560546875,5.821900862507164,40.450248667607575
57,99.26721954345703,578.4163818359375,5.826861923766479,38.811520881778215
58,97.20179748535156,570.2218017578125,5.866370957221709,34.032943369059176
59,99.93284606933594,589.1287841796875,5.895246731699556,32.27999662199425
60,103.95573425292969,642.37451171875,6.17930810969811,4.302500421556081
61,104.74260711669922,645.8003540039062,6.165593656499177,5.819098653862104
62,104.96883392333984,671.2335815429688,6.394598820000036,-18.193171845304
63,105.1655502319336,674.244873046875,6.4112712914056535,-19.968865200124533
64,105.28358459472656,680.0009155273438,6.458755352459795,-24.983520038470097
65,103.62130737304688,656.9175415039062,6.339599047316963,-12.3411037223894
66,106.14913940429688,681.778076171875,6.422831875962217,-21.324029658576542
67,104.97866821289062,678.638427734375,6.464536455712468,-25.536247713479902
68,104.58523559570312,686.013671875,6.559373968682677,-35.38268815227622
69,107.45731353759766,700.14208984375,6.5155368843162185,-31.4712485494643
70,104.97866821289062,675.8740234375,6.438203445931195,-22.771843416604902
71,102.54920959472656,659.4550170898438,6.430620184163323,-21.61255088394814
72,101.10332489013672,659.2574462890625,6.5206307211502725,-30.49675107385776
73,103.07050323486328,672.1913452148438,6.521665501944276,-31.074572666542913
74,100.81808471679688,638.2573852539062,6.330782686923717,-11.288316939099625
75,99.51973724365234,620.53515625,6.2352973735326005,-1.7211603140699
76,98.87055969238281,617.3659057617188,6.244183381610632,-2.629469975786785
77,97.66075134277344,603.17822265625,6.1762603130011975,3.9592653443572114
78,95.9689712524414,590.1555786132812,6.149441542526361,6.355640710278001
79,95.84111785888672,586.4630126953125,6.119116990672012,9.245144505132592
80,99.83448791503906,604.9849853515625,6.059879686731258,15.80599637557639
81,96.74601745605469,590.283935546875,6.101377101284835,11.10800189203592
82,97.14928436279297,597.8960571289062,6.154405161608102,6.028846931406454
83,97.81812286376953,609.3192749023438,6.229104148225555,-1.1933179666919589
84,97.38534545898438,625.8665771484375,6.426701822524547,-20.458945724998053
85,96.05750274658203,612.1134033203125,6.37236432155835,-15.046107324321108
86,94.1099853515625,599.900390625,6.37446056743053,-15.065679236763524
87,94.66079711914062,592.2091674804688,6.2561185359036315,-3.914742937896742
88,91.24773406982422,553.3190307617188,6.063920780085456,13.537545457066406
89,88.77892303466797,549.8140258789062,6.193069335434551,1.535659389718651
90,93.65753173828125,583.0469360351562,6.225307513595767,-1.0541387267125604
91,91.40510559082031,556.6166381835938,6.089557411325763,11.228406970235985
92,92.22149658203125,563.84375,6.11401648094552,9.129142483222543
93,92.09362030029297,567.6033325195312,6.16332956255522,4.566354077218014
94,94.41490173339844,589.4449462890625,6.243134669074719,-2.695019432847582
95,90.63790893554688,561.12841796875,6.1908800032861695,1.8977752351977895
96,90.1264419555664,548.0294799804688,6.0806736412678415,11.784129283184532
97,85.86749267578125,509.8961181640625,5.938174066515834,23.16653239783971
98,87.36255645751953,520.5484008789062,5.958484068996143,21.904920210958203
99,86.38880157470703,518.4895629882812,6.001814512265267,17.84748975826556
100,86.2510986328125,519.5438232421875,6.023619773864973,15.928301215775425
101,89.46743774414062,545.3638916015625,6.0956690540439595,10.31043510998193
102,88.92646789550781,532.0659790039062,5.9832127778773945,20.210452797652515
103,91.78871154785156,558.6021728515625,6.085739340184009,11.652346198327953
104,89.04448699951172,525.4517822265625,5.9010029697789586,27.56594137488019
105,88.72974395751953,523.1641845703125,5.896153434419735,27.87660116104103
106,89.29039001464844,529.9674072265625,5.9353241389092295,24.59486198235691
107,89.99857330322266,551.6199340820312,6.129207540029737,7.390517216268384
108,87.26419830322266,543.4840698242188,6.228030284948461,-1.648547808897158
109,88.92646789550781,545.125244140625,6.130067425832871,7.151187660933763
110,89.50678253173828,557.050537109375,6.223556711044216,-1.1290811837895465
111,92.2313232421875,580.2349243164062,6.291083158297367,-7.200309431073103
112,93.7362289428711,573.18310546875,6.114851343316625,9.303998188895482
113,93.19525146484375,560.6211547851562,6.015554934112074,18.468006041383937
114,94.75916290283203,577.41015625,6.093449314680925,11.502115288234497
115,92.2313232421875,560.6112670898438,6.078317510611349,12.423347795489397
116,91.58216094970703,568.60791015625,6.208719080875422,0.34924042132438693
117,92.3001708984375,573.8992309570312,6.217748302855488,-0.4321758879659203
118,91.9362564086914,564.380859375,6.1388279381978945,6.800406207824315
119,89.35923767089844,539.4857177734375,6.0372685783232845,15.508991619214092
120,87.22484588623047,518.7183837890625,5.946910866035117,22.86996109109844
121,84.1462173461914,490.9189758300781,5.834118173254973,31.332143006204824
122,85.7593002319336,488.5220031738281,5.696431778858202,43.86107799030088
123,87.66746520996094,502.60565185546875,5.7330920958162,41.76283678125463
124,83.57098388671875,465.6260986328125,5.571623989301993,53.01191154513145
125,84.04560089111328,470.798095703125,5.60169825322655,50.82103940719838
126,85.97369384765625,491.68487548828125,5.719015357878393,42.04483705916521
127,83.95661163330078,482.882568359375,5.751572853707725,38.17761481133714
128,83.17547607421875,482.882568359375,5.805588271337233,33.27121097585239
129,84.95526885986328,512.4821166992188,6.032375902954014,14.850749349352489
130,84.89594268798828,505.3010559082031,5.952004770891094,21.659175513960626
131,83.39300537109375,487.76611328125,5.84900509474051,29.75399301747148
132,82.71075439453125,482.00732421875,5.827625775477388,31.227483876285582
133,80.83208465576172,473.314453125,5.85552698709549,28.120210546012736
134,76.13542175292969,447.40484619140625,5.876434856344512,24.52952830122876
135,75.25541687011719,430.06884765625,5.714789254287209,36.33811321134083
136,74.71158599853516,426.56781005859375,5.7095269007802525,36.42328547914229
137,79.74443817138672,449.4637145996094,5.636301727195345,45.13931425393303
138,80.59477996826172,450.508056640625,5.58979200412279,49.436068524757836
139,78.22172546386719,436.69293212890625,5.58275759757597,48.34576005905813
140,78.21184539794922,432.1475830078125,5.525346970257574,52.829051330203576
141,80.37725067138672,444.60009765625,5.531417085587402,53.97770054563875
142,82.73052978515625,454.4367370605469,5.4929750630230245,58.922282576624575
143,84.66851806640625,473.0657958984375,5.587269113738449,52.465954868044655
144,82.64154052734375,470.9273681640625,5.698434046110817,41.872699533497716
145,85.18268585205078,495.6732177734375,5.81894328425316,33.088081009695706
146,85.58808135986328,511.6466369628906,5.978012695618486,19.6609984340269
147,86.80426788330078,539.3465576171875,6.213364512702098,-0.39991237891679
148,85.35077667236328,531.3796997070312,6.225833207667726,-1.5626028157435687
149,85.33100128173828,536.0642700195312,6.2821748481492925,-6.371384670379436
150,83.47210693359375,521.3440551757812,6.245727756585042,-3.3271027085164153
151,86.64606475830078,543.2354125976562,6.269591286263393,-5.28245969647214
152,87.61506652832031,557.6871337890625,6.365196716580682,-13.647767402103407
153,87.48651885986328,571.3430786132812,6.530641361196047,-28.11113517132464
154,85.34088134765625,575.0330810546875,6.738072913872946,-45.27813785558744
155,85.08380889892578,562.5507202148438,6.611724692333869,-34.410479142389654
156,85.53864288330078,580.7122802734375,6.788888164448616,-49.71517373185947
157,87.42719268798828,586.6932983398438,6.710650088395783,-43.83398952429463
158,88.76203918457031,575.5767211914062,6.484491867008165,-24.333085360569335
159,86.95259094238281,571.0304565429688,6.567147112630023,-31.152176817559685
160,84.25323486328125,539.4854125976562,6.403141831563925,-16.562104216026405
161,87.67438507080078,564.3505249023438,6.4368917380670165,-19.938571810096796
162,88.51483917236328,560.721435546875,6.334773251465697,-11.03049191385555
163,89.83979797363281,574.2308349609375,6.391720016216746,-16.217670083698245
164,90.54183197021484,573.2138671875,6.330928530097201,-10.79114464331935
165,88.94001770019531,564.9786376953125,6.352355804557837,-12.617097985253233
166,88.19843292236328,555.60693359375,6.299510265480831,-7.90337463490375
167,88.26764678955078,559.6148071289062,6.3399765087558,-11.476507772584634
168,86.22089385986328,543.6229858398438,6.305002900148613,-8.340581094579827
169,84.28289794921875,518.5086059570312,6.152002583838985,4.601019737802337
170,85.06402587890625,524.1715698242188,6.162082788914887,3.8444117849798456
171,84.59930419921875,523.8624877929688,6.192278917086016,1.2345225760379233
172,86.58673858642578,538.1195068359375,6.214802816470773,-0.5391885611608789
173,83.78851318359375,508.4090270996094,6.067765231561104,11.595310041828546
174,81.91973876953125,498.37921142578125,6.08375000838193,9.887134983821445
175,81.86041259765625,491.539794921875,6.004609301663211,16.353916861320208
176,82.41412353515625,488.46905517578125,5.9270066127368315,22.902579787217
177,80.72332000732422,468.5091857910156,5.803888959826066,32.242314398250066
178,79.99163055419922,465.787353515625,5.822951104866222,30.36831961461524
179,79.13140106201172,468.5091857910156,5.920648181419991,22.24328525631625
180,79.05229187011719,475.2488708496094,6.011829127363476,15.006706108059566
181,79.33903503417969,481.3006591796875,6.0663790399308555,10.755985138950896
182,80.61456298828125,499.495849609375,6.196099452675636,0.5725350192632757
183,81.22760009765625,503.4140625,6.197574000644709,0.5048799348488071
184,77.92510223388672,469.6856384277344,6.0273984244256225,13.489928549312301
185,78.76555633544922,476.66461181640625,6.051688504380926,11.789945701412924
186,77.54049682617188,464.2519836425781,5.987219616135879,16.5078317717336
187,77.45100402832031,465.84716796875,6.0147337508808905,14.350532712053498
188,77.78909301757812,469.6955871582031,6.0380648357998625,12.625690018822175
189,77.70954132080078,460.57305908203125,5.926853398615391,21.248544580391346
190,76.70523071289062,453.55419921875,5.912950068769279,21.95921201615203
191,75.20374298095703,439.71588134765625,5.8469946297619835,26.366509776537264
192,73.45366668701172,434.8305969238281,5.919794293954778,20.25936024806287
193,72.5985107421875,429.5165710449219,5.9163275755094356,20.20205158862887
194,72.61839294433594,431.9891357421875,5.948756482029552,17.85436932917417
195,71.72346496582031,439.9053039550781,6.133352650554658,4.3170537812016985
196,68.8895263671875,426.49566650390625,6.191008836824413,-0.07360866205221761
197,68.173583984375,414.1029968261719,6.074244195832244,7.822143147616705
198,68.85970306396484,430.38397216796875,6.2501572475294935,-4.149237982831105
199,72.3996353149414,463.7135925292969,6.404916136830297,-15.24412972169308
200,74.06022644042969,467.8810729980469,6.3175755123350426,-8.981243050529153
201,73.93095397949219,460.7525329589844,6.232200562254251,-2.6646784628360454
202,69.35688018798828,432.95623779296875,6.242441076061423,-3.598675924643212
203,67.05990600585938,420.6233825683594,6.272352701055192,-5.693384272290823
204,63.09239196777344,398.36041259765625,6.313921539084019,-8.350834153783817
205,63.7486686706543,397.13409423828125,6.2296845176485345,-3.002365042575329
206,66.2445297241211,404.182861328125,6.101377170482849,5.625663147464413
207,63.55973815917969,377.99176025390625,5.9470314258888175,14.953274295318058
208,64.52427673339844,391.0424499511719,6.060392611092443,7.960964228831463
209,63.350921630859375,397.7921142578125,6.2791843278257975,-6.158680753440658
210,63.301204681396484,422.7469482421875,6.678339699377445,-31.42579271402247
211,63.22166061401367,435.9571838378906,6.895693336806414,-45.13565390320867
212,63.39069747924805,460.8422546386719,7.26987196803657,-68.95898437699869
213,60.94456481933594,471.5500183105469,7.73735967609925,-95.03119347087086
214,60.79541015625,484.5508728027344,7.9701884000353385,-108.96890585223862
215,60.497100830078125,482.6366271972656,7.977847212098252,-108.9283760251305
216,60.60647964477539,472.9856872558594,7.80420988033139,-98.59041495184529
217,61.66050338745117,487.7113342285156,7.909622974757811,-106.69561548133397
218,61.20309829711914,471.0016784667969,7.695716255740066,-92.85897460606158
219,61.23292922973633,473.9527893066406,7.740161956460457,-95.62271386806925
220,60.17890548706055,444.989990234375,7.394451371835853,-73.28036123897125
221,59.94025421142578,439.9200134277344,7.339308436631172,-69.70938101557893
222,62.12785720825195,468.760009765625,7.545085744617687,-84.80878699197184
223,62.40627670288086,483.3900146484375,7.7458557085512325,-97.69000645535432
224,64.65353393554688,503.5899963378906,7.789055998701008,-103.77470254875722
225,64.63365173339844,489.4599914550781,7.572835176851957,-89.76958010375564
226,70.44073486328125,560.7899780273438,7.961160245073871,-124.62459813801452
227,73.41388702392578,576.4400024414062,7.851920471852184,-121.59990598737643
228,72.38969421386719,577.8200073242188,7.982075537121551,-129.41298573552046
229,80.00651550292969,597.469970703125,7.467766430613351,-101.22080346844537
230,79.00221252441406,576.7000122070312,7.299795711782294,-86.75898947875255
231,81.0207748413086,589.030029296875,7.270111035726074,-86.41018049464965
232,81.80631256103516,593.1599731445312,7.2507848670232935,-85.60607002078252
233,79.47950744628906,580.2899780273438,7.301127003328426,-87.35101005368809
234,82.07479858398438,596.2100219726562,7.264227658902807,-86.96972672726334
235,81.50801086425781,603.8499755859375,7.408473954683791,-98.16974031942972
236,80.94122314453125,591.8400268554688,7.311972859597886,-89.7198515678461
237,78.77350616455078,583.3400268554688,7.4052819946458115,-94.83553553097308
238,78.88288879394531,578.8200073242188,7.337713110839398,-89.6284709072843
239,82.51232147216797,608.1199951171875,7.370050730208954,-96.1315674231591
240,82.21400451660156,611.260009765625,7.434986452243579,-101.14534577107686
241,81.04065704345703,605.7100219726562,7.474149939922771,-102.96529073261998
242,81.15998077392578,600.7899780273438,7.402539679018248,-97.29576047596323
243,79.11158752441406,593.0499877929688,7.496373241277099,-102.42196789337096
244,78.79339599609375,601.3499755859375,7.631984482757285,-112.72055390251127
245,80.3446044921875,606.8900146484375,7.5535876800221216,-108.51727091753607
246,80.2352294921875,597.7000122070312,7.449346328164105,-100.01426564744897
247,79.97669219970703,609.989990234375,7.62709701360479,-113.92814665641176
248,80.05623626708984,628.27001953125,7.847858565760782,-131.70855035980372
249,79.5689926147461,615.8599853515625,7.739949509395052,-122.3589505655183
250,77.61000061035156,586.3400268554688,7.554954545088139,-105.1436500411349
251,76.30000305175781,574.3200073242188,7.527129545914055,-101.35187843846883
