,tsm,asml,Ratio,Spread
50,132.5399932861328,707.760009765625,5.339973182567495,118.89471928723255
51,133.1300048828125,714.1099853515625,5.364004801022555,116.25263408814
52,132.5,716.0999755859375,5.404528117629717,110.3034182016054
53,131.8000030517578,707.9949951171875,5.371737319605054,114.00931233067276
54,131.36000061035156,706.5250244140625,5.378540051242861,112.7141156508858
55,131.0399932861328,698.8099975585938,5.332799399895457,118.4180768122766
56,131.64999389648438,722.3400268554688,5.486821574966729,98.72155758845874
57,131.8000030517578,725.4600219726562,5.504248901176188,96.544285475204
58,131.67999267578125,726.6799926757812,5.518530020464021,94.57011719035474
59,131.72560119628906,726.1099853515625,5.512292058318716,95.4267483634958
60,130.93499755859375,723.0,5.5218239086647225,93.56823539314054
61,129.44500732421875,715.3599853515625,5.526362121945826,91.84450109558715
62,128.33999633789062,706.2100219726562,5.502649541249499,94.0500931492153
63,124.7300033569336,707.5599975585938,5.672732931256362,70.01334607269145
64,127.52999877929688,717.0700073242188,5.622755541346616,78.09972961224209
65,126.44999694824219,709.1500244140625,5.608145840480549,79.23250964422074
66,126.0,707.0,5.611111111111111,78.55455683226513
67,125.2300033569336,703.6563110351562,5.618911540148873,77.05925082345802
68,124.8499984741211,697.5413818359375,5.587035565567298,80.78606348418181
69,124.52999877929688,694.7100219726562,5.578655976732827,81.6064055998303
70,123.38999938964844,669.3599853515625,5.424750698294575,99.79218849832934
71,122.37000274658203,667.5999755859375,5.455585197366391,95.14209417663893
72,120.94999694824219,652.530029296875,5.395039650774943,101.28810426078861
73,122.44000244140625,657.0499877929688,5.36630165543651,106.13199060357591
74,123.22000122070312,658.0,5.340042148039229,110.08383115974677
75,124.62000274658203,672.9000244140625,5.399614905982806,103.98202737149474
76,126.02999877929688,688.0700073242188,5.459573228506997,97.67307493025488
77,123.97000122070312,657.5999755859375,5.304508906273347,115.19718291480287
78,122.44000244140625,653.3900146484375,5.336409683274204,109.79196374810716
79,122.30999755859375,649.4199829101562,5.30962305513125,112.94498806155799
80,123.04620361328125,651.9500122070312,5.298416310803283,115.04159893290115
81,124.29000091552734,660.2000122070312,5.311770917563438,114.608164041342
82,123.55000305175781,656.4199829101562,5.312990422470224,113.73772378677451
83,122.43000030517578,648.6599731445312,5.29821099017925,114.45914746246218
84,125.13500213623047,665.7100219726562,5.319934555544411,114.40851075133425
85,124.9000015258789,664.0599975585938,5.316733302208988,114.58168876283652
86,125.04000091552734,671.27001953125,5.36844221542142,108.25148405811673
87,125.83999633789062,672.989990234375,5.347981641920445,111.55903375085121
88,125.6395034790039,670.760009765625,5.338766798594666,112.52902958831488
89,122.94000244140625,653.9500122070312,5.319261421998968,112.37418441684248
90,123.0199966430664,653.77001953125,5.314339435629447,113.05689556969811
91,122.36000061035156,650.0,5.312193500798418,112.6792119730252
92,121.68389892578125,646.25,5.310891627446683,112.18029389945572
93,120.0999984741211,642.2899780273438,5.347959918298776,106.18639413314942
94,118.36000061035156,632.0599975585938,5.340148650720055,105.48146859579903
95,118.0999984741211,633.6199951171875,5.365114337880629,102.28750413398951
96,117.7249984741211,635.9749755859375,5.402208399482296,97.57585999474271
97,116.37000274658203,634.9349975585938,5.456174121962396,90.10045347603399
98,115.7300033569336,625.7899780273438,5.407327053273187,95.22343751201835
99,116.95999908447266,632.8499755859375,5.410824047022015,95.8932699426448
100,116.45999908447266,632.864990234375,5.43418336947895,92.73603706687824
101,116.38999938964844,633.8300170898438,5.445742936795785,91.33110157744126
102,114.98999786376953,629.1500244140625,5.471345648335662,87.21287362741215
103,116.54000091552734,636.0700073242188,5.457954370407691,90.03378640055395
104,117.62000274658203,644.969970703125,5.483505829299664,87.9210258998253
105,120.33000183105469,661.2000122070312,5.494889072929351,88.72180143446919
106,120.61000061035156,658.2000122070312,5.457259007347522,93.48143597034222
107,121.11830139160156,670.1500244140625,5.533020333956989,84.72580772292964
108,121.26000213623047,666.4193725585938,5.495788890139552,89.34696890359659
109,121.97000122070312,670.2999877929688,5.495613520410397,89.92829779845535
110,121.6449966430664,668.510009765625,5.495581636844323,89.67580521016818
111,122.6500015258789,677.2999877929688,5.522217524392446,87.20171650548072
112,121.33000183105469,669.5999755859375,5.518832650462813,86.60627451022107
113,122.06990051269531,671.875,5.504018576062694,88.98109634381434
114,122.12000274658203,675.8800048828125,5.534556089761711,85.2909557660994
115,122.25,678.010009765625,5.546094149412065,83.97791036167224
116,121.84010314941406,674.5999755859375,5.536764646026826,84.81197383088785
117,122.4000015258789,676.1699829101562,5.524264497392137,86.76061227462868
118,123.01000213623047,681.3499755859375,5.538980276021454,85.41412967190446
119,123.61000061035156,679.989990234375,5.5010920384821205,90.54476730697287
120,123.44999694824219,677.7000122070312,5.489672166546628,91.8292124872777
121,122.77999877929688,680.8400268554688,5.54520307561912,84.47863692136606
122,123.48999786376953,682.9373779296875,5.530305204823824,86.84322997638118
123,123.0999984741211,681.0,5.532087802122633,86.32968152446757
124,123.88999938964844,683.5,5.516990906185358,88.7943920772209
125,124.1500015258789,686.760009765625,5.531695540273278,87.16834921481167
126,123.51000213623047,662.3499755859375,5.362723375677471,107.55634789923353
127,122.31999969482422,657.6500244140625,5.37647176303819,104.77780434720297
128,120.79000091552734,655.9500122070312,5.430499273410553,96.86263645003852
129,120.94000244140625,657.0399780273438,5.432776292076483,96.71534568721371
130,120.62000274658203,655.5198974609375,5.4345869883468625,96.2244085059872
131,120.51000213623047,652.8699951171875,5.417558572268142,98.18301900400924
132,119.83999633789062,645.9299926757812,5.389936685700258,100.91241258149627
133,120.84349822998047,653.0999755859375,5.404510670015573,100.04887354430777
134,119.9800033569336,646.6500244140625,5.389648327399325,101.07224605759667
135,120.45999908447266,648.9000244140625,5.386850650389105,101.83874870582328
136,121.06999969482422,652.7999877929688,5.39192194134346,101.77229539997406
137,121.0,653.3599853515625,5.399669300426137,100.77238920741208
138,121.5199966430664,657.6400146484375,5.411784338507555,99.76024577052341
139,121.0,652.6500244140625,5.393801854661674,101.48235014491208
140,122.4749984741211,658.8099975585938,5.3791386467973705,104.59191118171249
141,122.87000274658203,655.2000122070312,5.332465187279061,110.68427578287425
142,122.21009826660156,654.3800048828125,5.354549371650789,107.3571553365115
143,122.59500122070312,656.1799926757812,5.352420458763121,107.97606569980418
144,123.0999984741211,655.9299926757812,5.3284321755184685,111.39968884868632
145,122.91500091552734,653.8599853515625,5.31961095457278,112.30709077165581
146,122.37000274658203,650.02001953125,5.311922897291967,112.72205023132643
147,121.88999938964844,638.8499755859375,5.241200908892548,120.87554358196714
148,122.5999984741211,646.6900024414062,5.274796170392386,117.49746085573226
149,122.94999694824219,648.64501953125,5.275681461011404,117.74198693572988
150,122.93360137939453,648.5050048828125,5.275246129668104,117.77896467360632
151,122.55999755859375,647.030029296875,5.279292119661976,116.90605078850378
152,123.30000305175781,651.5999755859375,5.284671204042181,116.98662199732873
153,123.70999908447266,653.0399780273438,5.2787970484215245,118.12321357018085
154,124.0250015258789,669.489990234375,5.398024446665135,103.6528141892294
155,124.23999786376953,671.8400268554688,5.407598506176315,102.65390839159353
156,123.76000213623047,676.844970703125,5.4690122739176985,94.63246189571056
157,124.40070343017578,677.719970703125,5.447878926854452,97.78390846392712
158,125.04019927978516,680.1099853515625,5.439130689721427,99.41276484537742
159,125.19999694824219,681.0,5.439297257183849,99.52698848996057
160,125.52999877929688,680.3699951171875,5.419979301628082,102.23086890995718
161,128.1300048828125,670.0349731445312,5.2293369828350835,128.90546402188056
162,127.63999938964844,670.9650268554688,5.256698762644179,124.89600192672016
163,127.88999938964844,674.1799926757812,5.2715614660511925,123.2521452200722
164,126.26000213623047,665.0,5.266909462606269,122.1885237354809
165,125.5999984741211,662.1401977539062,5.271816925143794,120.90057490720666
166,125.30999755859375,659.52001953125,5.2631077518205585,121.69826080443865
167,124.70999908447266,656.9500122070312,5.267821482077347,120.49761584515149
168,125.12000274658203,653.4000244140625,5.222186781257178,126.6242455988238
169,124.18000030517578,649.27001953125,5.2284588334325255,124.84686487139517
170,123.92900085449219,650.3099975585938,5.2474400106084715,122.2294967460763
171,123.2699966430664,644.218017578125,5.226073133136249,124.18000663648765
172,121.79000091552734,633.0399780273438,5.197799271439497,126.05710708438416
173,121.0999984741211,629.7000122070312,5.199835013553673,125.06079640812005
174,120.97000122070312,628.25,5.193436336780657,125.69384913676608
175,119.5999984741211,630.1099853515625,5.2684782056072095,115.22416858160172
176,119.7300033569336,632.7000122070312,5.284389831017168,113.45114915096339
177,120.16000366210938,633.0499877929688,5.268391881653973,115.80348315838661
178,119.70549774169922,630.094970703125,5.2637095420859055,115.90218667314686
179,118.7300033569336,626.3400268554688,5.2753306590291755,113.52669804786775
180,119.30000305175781,627.0599975585938,5.256160783889891,116.38885420604005
181,119.77999877929688,628.1199951171875,5.2439472492777615,118.3453592956729
182,123.16000366210938,644.5499877929688,5.233435925848928,123.15679252236102
183,123.4800033569336,647.7359008789062,5.245674467683231,121.98189718405628
184,123.06109619140625,649.25,5.275834687756822,117.83520260080503
185,123.50499725341797,652.3300170898438,5.281810708852031,117.54485352732912
186,123.86370086669922,653.010009765625,5.272004672849129,119.11911091527021
187,124.26000213623047,656.2949829101562,5.281627004888007,118.32466791600838
188,124.51000213623047,656.969970703125,5.2764433333180145,119.22078923670416
189,122.17050170898438,648.9299926757812,5.311674942790704,112.55832549337437
190,122.4000015258789,654.4263916015625,5.34662077976525,108.50420358322243
191,122.44000244140625,654.1799926757812,5.342861643512622,109.00198572076341
192,122.5999984741211,656.125,5.35175373708098,108.0624632971385
193,123.8499984741211,662.22998046875,5.347032609024419,109.81302839671118
194,123.91000366210938,665.0,5.366798324156223,107.42010765632337
195,123.5999984741211,663.47998046875,5.367961073297804,106.99191928304664
196,120.05000305175781,653.1749877929688,5.440857735849968,94.98719131265865
197,121.20850372314453,657.72998046875,5.426434286913466,97.71272248888603
198,120.7938003540039,654.02001953125,5.414350882367709,98.81650645548906
199,120.92500305175781,654.875,5.41554668987441,98.78606100345327
200,120.77999877929688,656.8699951171875,5.43856600228566,95.87979575033104
201,120.21549987792969,652.489990234375,5.427669401174826,96.71224315877716
202,119.72000122070312,650.5,5.433511471494283,95.58830356844341
203,119.54000091552734,647.8400268554688,5.419441374383654,97.11707623327835
204,119.19000244140625,645.97998046875,5.419749704144133,96.77757945015584
205,118.9800033569336,648.4246826171875,5.449862702322746,93.01315139981354
206,118.7699966430664,645.4000244140625,5.434032522149944,94.71803575458854
207,120.12999725341797,654.1599731445312,5.445434013992029,94.50492443817053
208,119.5,651.280029296875,5.450042086166318,93.42569058011237
209,119.3499984741211,647.8200073242188,5.427901261889726,95.94303749528093
210,119.30000305175781,651.23828125,5.458828705708104,92.2105705146338
211,117.38999938964844,639.760009765625,5.449868073021215,91.68554535631814
212,117.0,636.72998046875,5.4421365852029915,92.26464827159204
213,116.12999725341797,633.989990234375,5.459312884085298,89.53716152969425
214,116.69249725341797,635.4000244140625,5.445080355373502,91.66212285575195
215,117.86000061035156,644.9248046875,5.4719565700634885,89.47444323956371
216,116.86000061035156,639.9099731445312,5.475868302261907,88.20483832787433
217,118.08000183105469,641.5499877929688,5.433180706677827,94.23184382555088
218,117.44999694824219,637.125,5.424648927668921,94.69760596636014
219,118.7699966430664,646.5999755859375,5.444135672825961,93.51808458271354
220,117.11470031738281,640.77001953125,5.47130307121781,88.94543606501351
221,116.51000213623047,638.2100219726562,5.477727321869095,87.70524632990795
222,116.25,635.3800048828125,5.465634450604838,88.90129651653594
223,115.9000015258789,631.7999877929688,5.451250901423814,90.28177043653842
224,108.80999755859375,614.5,5.6474589999792455,63.02507883382965
225,108.93000030517578,625.52001953125,5.742403541529492,52.759208937858844
226,108.40789794921875,620.8699951171875,5.727165703443674,54.12811427308203
227,108.58999633789062,621.1400146484375,5.720048214346438,55.00248049393612
228,110.00499725341797,635.4099731445312,5.776191891362357,49.625005334757034
229,111.08999633789062,649.5,5.846611048797634,42.353586279018955
230,111.91000366210938,656.8400268554688,5.869359354492296,40.166843344957115
231,110.5,655.5,5.932126696832579,32.645791785064276
232,110.87999725341797,660.2999877929688,5.955086617506337,30.233872584145402
233,111.01000213623047,662.8499755859375,5.971083351322649,28.500892216007074
234,110.44000244140625,661.6599731445312,5.991126027868152,26.108767796116027
235,110.44499969482422,662.1599731445312,5.995382090399535,25.64017271766899
236,110.69000244140625,662.0599975585938,5.981208627301776,27.27985249571806
237,111.25,667.1400146484375,5.9967641766151685,25.719104477620377
238,106.16000366210938,655.0499877929688,6.170402837191774,5.821372793172954
239,107.8499984741211,666.9099731445312,6.1836808769594755,4.582052446399998
240,106.80999755859375,658.0700073242188,6.161127444677781,6.886198600294633
241,106.27999877929688,657.4349975585938,6.185876976944986,4.190464716382066
242,105.47000122070312,655.3150024414062,6.213283349358413,1.2200816481588523
243,105.93000030517578,660.02001953125,6.230718565371336,-0.5941004261155607
244,106.97000122070312,666.52001953125,6.230905972937867,-0.5582807596976957
245,110.69000244140625,661.0700073242188,5.972264818353005,28.26984273009306
246,109.55999755859375,644.8300170898438,5.885633730002435,37.408389084979504
247,108.43000030517578,639.5150146484375,5.897952714641014,35.62199559334228
248,107.19000244140625,633.89501953125,5.9137513302862255,33.44930293175834
249,107.7249984741211,635.6849975585938,5.900997972270152,35.02147347550523
250,107.69999694824219,630.6099853515625,5.855246083754461,39.939365181880945
251,108.03990173339844,635.0,5.87745814103885,37.68546055639219
252,108.66000366210938,645.6599731445312,5.942020535470294,30.92247857825579
253,109.20999908447266,649.4000244140625,5.946342183482295,30.638838590919377
254,109.38999938964844,651.4500122070312,5.955297704011852,29.72005127764693
255,109.4800033569336,656.8499755859375,5.9997255703805,24.885712111811372
256,109.86000061035156,655.0700073242188,5.962770832740144,29.05374896558
257,109.625,655.0,5.974914481185861,27.646909887238408
258,109.5999984741211,654.739990234375,5.9739051035568504,27.749799152207984
259,108.52999877929688,640.0700073242188,5.8976321249744466,35.69543697373787
260,108.24600219726562,634.7449951171875,5.863911666321305,39.2356907076536
261,108.31999969482422,631.6375122070312,5.831217817453634,42.80820618902057
262,109.26000213623047,639.3099975585938,5.851272058016915,41.04310644769909
263,109.18000030517578,638.5850219726562,5.848919400876604,41.26531561011713
264,108.87000274658203,632.6199951171875,5.810783311815876,45.28218250750423
265,108.79000091552734,630.7901000976562,5.79823600320997,46.60931110351602
266,106.82499694824219,594.5700073242188,5.5658321957387376,70.48046131139894
267,105.4000015258789,587.72998046875,5.576185692221688,68.36519498684687
268,105.67500305175781,590.2296752929688,5.585329153043737,67.5937297769482
269,105.04000091552734,589.2999877929688,5.610243551567378,64.53278670323563
270,104.52999877929688,589.030029296875,5.635033350957408,61.59766918244908
271,104.01000213623047,589.1300048828125,5.664166837639137,58.229807736525245
272,105.05999755859375,594.2899780273438,5.656672299995991,59.6684641015179
273,101.0199966430664,595.3699951171875,5.893585576139011,33.19931798128199
274,101.83000183105469,589.1099853515625,5.785230037891485,44.54975387876267
275,101.2300033569336,585.86181640625,5.787432549424313,44.027270540569376
276,100.66999816894531,584.1900024414062,5.80301989735823,42.179767487221866
277,99.9198989868164,583.1400146484375,5.8360749016107185,38.51580463541053
278,99.6500015258789,579.2899780273438,5.813246052754985,40.66968781396896
279,99.29000091552734,573.8599853515625,5.779635210596721,43.837279530357605
280,99.5199966430664,563.760009765625,5.664791285992295,55.38264865085729
281,99.5999984741211,567.739990234375,5.700200792491879,51.90543460562675
282,101.11000061035156,582.239990234375,5.758480731081765,46.894947077165185
283,101.75499725341797,582.7100219726562,5.726598572072419,50.47835575570254
284,100.9800033569336,580.0800170898438,5.7445038404231115,48.23796074331109
285,100.4800033569336,577.1799926757812,5.744227442205326,47.995766930044525
286,100.01000213623047,572.6199951171875,5.725627266132667,49.60207168351771
287,104.55999755859375,603.2899780273438,5.769797170177531,47.52624587418883
288,104.12000274658203,610.010009765625,5.858720646121476,38.041094699440706
289,104.65499877929688,619.02001953125,5.914863377302013,32.39323350490635
290,105.44999694824219,624.2849731445312,5.9201990631725465,32.124395365931505
291,105.12999725341797,619.969970703125,5.897174801676014,34.42838005970488
292,105.51000213623047,624.6699829101562,5.920481189106662,32.116484391168584
293,104.94999694824219,621.9199829101562,5.925869471124104,31.347167372977438
294,104.36000061035156,603.469970703125,5.78257921783939,46.08938508605401
295,103.19499969482422,599.489990234375,5.809293008452256,42.74799133155388
296,103.11000061035156,601.302001953125,5.831655497951362,40.40180826773134
297,102.77999877929688,596.8699951171875,5.8072582429084045,42.759939566484846
298,103.87999725341797,605.3499755859375,5.827396915588768,41.192829608569824
299,103.94999694824219,603.597900390625,5.806617778845754,43.38481343785055
300,103.93000030517578,600.25,5.775521968993078,46.607046195818285
301,103.66999816894531,601.0999755859375,5.798205712383228,44.12310370666502
302,103.36000061035156,594.0,5.746903990831735,49.274919334520874
303,102.97000122070312,593.4000244140625,5.762843715444704,47.42396853885738
304,103.25,596.5900268554688,5.778111640246671,45.993600633324164
305,103.18460083007812,596.6868896484375,5.782712583547683,45.485740912793986
306,101.83999633789062,591.7150268554688,5.8102420280166,42.007522217962574
307,101.41999816894531,585.2000122070312,5.770065300456876,45.88308506259047
308,101.03500366210938,596.25,5.901420085993509,32.413623756018765
309,101.12000274658203,590.2999877929688,5.837618391608692,38.89780730812255
310,100.92500305175781,585.6329956054688,5.802655218203323,42.339336304822055
311,99.69999694824219,580.8800048828125,5.826279063823522,39.39385401336598
312,99.16999816894531,580.2399291992188,5.850962386938095,36.703186047422165
313,99.61000061035156,581.4600219726562,5.8373659111516,38.24826065689673
314,99.30000305175781,577.6900024414062,5.817623209339669,40.070120230065086
315,99.93000030517578,591.7899780273438,5.9220451938364755,29.929322349841996
316,101.12000274658203,594.2949829101562,5.877125858071084,34.90281219093505
317,101.10910034179688,591.8300170898438,5.853380309874944,37.299262541172325
318,100.69999694824219,586.5349731445312,5.824577864148284,40.023322206305366
319,100.69999694824219,587.2949829101562,5.8321251311657365,39.263312440680366
320,101.77999877929688,594.2650146484375,5.838720984238381,39.08048358057671
321,102.12999725341797,596.7000122070312,5.84255388479472,38.84502919182434
322,104.81999969482422,635.6599731445312,6.064300467422332,16.790217660217095
323,104.68000030517578,637.02001953125,6.085403302198436,14.550354005561772
324,105.15499877929688,637.5800170898438,6.063240211984785,16.975454173641666
325,104.9800033569336,627.719970703125,5.979424182040342,25.735752948662267
326,103.93499755859375,621.1400146484375,5.976235428285525,25.748436468933747
327,105.37999725341797,644.0,6.11121670891021,11.969459876494412
328,105.70999908447266,650.97998046875,6.158168442973433,7.063354944928519
329,105.63999938964844,647.4000244140625,6.128360736032914,10.203402365647676
330,105.27999877929688,643.7000122070312,6.114171919363792,11.641013613286432
331,105.47000122070312,649.14501953125,6.154783464663758,7.390064558315102
332,105.76000213623047,652.1900024414062,6.166698083093021,6.167573973583116
333,105.58499908447266,650.5999755859375,6.161859934908261,6.657805270908752
334,106.04000091552734,651.4500122070312,6.143436501155669,8.667198743831264
335,106.51000213623047,654.0900268554688,6.141113639438876,8.980876900514218
336,106.53500366210938,660.1500244140625,6.196555138889566,3.0779998425760047
337,106.37999725341797,664.780029296875,6.249107411736803,-2.5261329657224545
338,106.4800033569336,670.655029296875,6.298412924056358,-7.772650963100532
339,106.81999969482422,676.6199951171875,6.334207049711984,-11.600931403122885
340,106.6500015258789,678.594970703125,6.362821950250625,-14.644249679205458
341,106.6449966430664,681.5499877929688,6.390829473923381,-17.630719637047363
342,106.72219848632812,680.3499755859375,6.3749621469154345,-15.94553735185535
343,105.45999908447266,670.0103759765625,6.353218109170371,-13.538149676548514
344,106.77999877929688,681.4299926757812,6.38162577697932,-16.662312173476366
345,106.98999786376953,678.27001953125,6.339564754407154,-12.182613127040312
346,106.01000213623047,672.3300170898438,6.342137567602832,-12.40133156118985
347,106.62999725341797,678.72119140625,6.365199370616076,-14.89618596143292
348,106.53500366210938,677.8599853515625,6.362791214627354,-14.631961094923994
349,107.01000213623047,682.9000244140625,6.38164667583772,-16.686902430750465
350,107.53009796142578,695.8699951171875,6.471397388355553,-26.38836397010253
351,107.81999969482422,697.5499877929688,6.469578832937558,-26.246487624246
352,107.22000122070312,688.239990234375,6.418951523957665,-20.70714234915816
353,107.06999969482422,687.9650268554688,6.425376191429326,-21.3748540277396
354,107.11000061035156,688.1300048828125,6.424516860812236,-21.28844884332362
355,106.94999694824219,689.6599731445312,6.44843378049172,-23.823949952081293
356,107.05000305175781,688.739990234375,6.433815699205303,-22.275485039303234
357,106.87000274658203,669.7000122070312,6.2664919527987,-4.366707491655675
358,107.68000030517578,674.25,6.261608451793357,-3.826317099213825
359,107.4800033569336,676.6400146484375,6.295496776282777,-7.473199860004898
360,105.99500274658203,666.22998046875,6.2854848172569495,-6.395557651200293
361,105.90769958496094,668.0050048828125,6.3074262541877575,-8.71923323676127
362,105.81500244140625,668.5850219726562,6.318433176267958,-9.881799634802846
363,105.3499984741211,665.3499755859375,6.315614477672524,-9.569041131651588
364,106.5999984741211,664.969970703125,6.2379923097706,-1.3334906805164204
365,107.33000183105469,673.9500122070312,6.279232280903881,-5.725872476086338
366,107.38999938964844,678.3599853515625,6.3167891722415925,-9.758794776200588
367,107.58999633789062,686.4199829101562,6.37996102123126,-16.561924222440766
368,107.79000091552734,684.9400024414062,6.354392769494257,-13.825027694892114
369,107.86499786376953,688.489990234375,6.382886050801378,-16.903701932339445
370,107.93000030517578,690.5499877929688,6.398128285373992,-18.55519577851804
371,107.06999969482422,682.510009765625,6.374428053712021,-15.919836937895852
372,105.93000030517578,673.7999877929688,6.360804171167803,-14.37406868783431
373,106.66000366210938,680.02001953125,6.375585938338243,-16.006440717779228
374,106.44999694824219,681.02001953125,6.397557905636893,-18.32621456612911
375,106.8499984741211,685.3599853515625,6.414225504341543,-20.152396215289386
376,106.47000122070312,682.1799926757812,6.407250726537337,-19.360472131558012
377,106.69000244140625,688.010009765625,6.4486830445381,-23.807905529945728
378,105.83000183105469,683.7999877929688,6.461305640763156,-25.00250274401104
379,105.87000274658203,684.14501953125,6.462123375672977,-25.09615127053256
380,104.75,676.2949829101562,6.456276686493139,-24.284700739376134
381,105.52999877929688,683.94970703125,6.481092721905999,-27.037572097267784
382,105.62999725341797,684.22998046875,6.47761051084009,-26.689411478591055
383,106.54000091552734,692.5900268554688,6.500751087890495,-29.33059767727717
384,106.30999755859375,695.0,6.537484864647318,-33.18601230281568
385,107.7699966430664,701.5349731445312,6.5095573443136585,-30.545713977119462
386,107.7300033569336,701.1400146484375,6.508307739724131,-30.402090746340363
387,107.91999816894531,700.72998046875,6.493050336896593,-28.79804624385052
388,108.03500366210938,702.8400268554688,6.505669487027311,-30.185347916843043
389,108.87999725341797,704.27001953125,6.468314082448615,-26.305032063452117
390,109.62000274658203,712.2899780273438,6.497810255250637,-29.674473061658418
391,109.25,709.1699829101562,6.491258424806922,-28.879736693414642
392,109.05000305175781,701.75,6.4351213238108045,-22.716621895611965
393,108.1500015258789,692.4500122070312,6.402681483470316,-19.072636501124506
394,108.1050033569336,692.8800048828125,6.409324114214302,-19.785417310218563
395,107.875,692.0900268554688,6.415666529367034,-20.440880763882078
396,107.38999938964844,688.0750122070312,6.4072540843440615,-19.473821631669338
397,106.69999694824219,682.0999755859375,6.392689738471212,-17.835061507152076
398,106.73999786376953,684.5599975585938,6.413340933660933,-20.043700268048596
399,105.30999755859375,681.640380859375,6.472703415268005,-26.110829616848818
400,105.38999938964844,679.4400024414062,6.4469115321784685,-23.407684775360607
401,104.7699966430664,675.3009033203125,6.445556217978588,-23.164953516875116
402,104.5250015258789,675.1400146484375,6.459124657188188,-24.543721090666494
403,104.61129760742188,674.5499877929688,6.448156205120156,-23.41137199445494
404,104.51499938964844,671.3699951171875,6.423671234156679,-20.836559348967725
405,104.22000122070312,667.5800170898438,6.405488478896987,-18.9004785686012
406,103.93000030517578,671.4000244140625,6.460117602642077,-24.542978218244215
407,102.92009735107422,670.1799926757812,6.511653310914657,-29.669617420385848
408,102.55000305175781,665.9849853515625,6.494246372820043,-27.800444202452226
409,102.54000091552734,665.5349731445312,6.490491195653492,-27.413289784972207
410,102.73500061035156,666.3599853515625,6.486202184189408,-27.01283880120296
411,102.57990264892578,662.3300170898438,6.456723003107467,-23.95757382231146
412,102.77999877929688,668.22998046875,6.501556610286247,-28.600045785077654
413,105.16999816894531,676.5,6.432442823791524,-21.850266025410278
414,105.30000305175781,679.2899780273438,6.450996755370029,-23.823236627923606
