,nue,shw,Ratio,Spread
135,106.2699966430664,306.25,2.881810573765378,-96.19974065478273
136,105.38999938964844,302.8949890136719,2.874039195064486,-94.60063027829564
137,104.55500030517578,302.31500244140625,2.8914447090909796,-95.68675731712086
138,101.55999755859375,299.9849853515625,2.953771096523412,-99.33281245792661
139,100.36000061035156,297.69000244140625,2.9662216085190143,-99.43224085421683
140,95.08000183105469,298.625,3.1407761279876647,-110.90267251844837
141,96.20500183105469,300.9800109863281,3.1285276779566846,-111.01291719624699
142,95.27999877929688,297.9800109863281,3.127414093240683,-109.85862002813404
143,94.8499984741211,297.5299987792969,3.1368476917843604,-110.26660799685034
144,93.73500061035156,295.8999938964844,3.1567716644769175,-110.86141168174647
145,93.2249984741211,294.3890075683594,3.1578333321193957,-110.36805700934433
146,93.04000091552734,292.8399963378906,3.1474633862457204,-109.18818025593465
147,90.29000091552734,287.260009765625,3.181526269275121,-109.09540021563005
148,90.55000305175781,287.5541076660156,3.1756388511842624,-108.8707034177488
149,89.77999877929688,287.9800109863281,3.2076187892835644,-110.83303309205606
150,92.48999786376953,292.05999755859375,3.1577468299737133,-109.50562887234831
151,92.74500274658203,293.0350036621094,3.1595772816224184,-109.9718115363546
152,93.76000213623047,295.739990234375,3.154223373466584,-110.65152127923282
153,95.33999633789062,298.42999267578125,3.130165766087588,-110.18888571925358
154,94.94000244140625,295.05499267578125,3.10780477236536,-107.61201267253851
155,93.38999938964844,293.80999755859375,3.1460541758088962,-109.45981278086556
156,93.71990203857422,293.2900085449219,3.1294314458865577,-108.28155323261304
157,94.2699966430664,294.7049865722656,3.1261800898127143,-108.5989011846964
158,94.81999969482422,296.5299987792969,3.127293817060443,-109.32646599601712
159,93.74500274658203,294.7900085449219,3.1445943773858387,-109.7314685893631
160,94.19999694824219,294.20001220703125,3.123142481296239,-108.23360055861649
161,93.8949966430664,297.4200134277344,3.1675810646050766,-112.06218347634164
162,93.75,296.04998779296875,3.157866536458333,-110.98147657864745
163,95.37000274658203,295.8999938964844,3.10265267248395,-107.59901371749409
164,95.3499984741211,296.3599853515625,3.108127845770207,-108.09892065421396
165,95.4800033569336,296.0,3.100125571775077,-107.4795303418676
166,92.8499984741211,293.5,3.1610124375155864,-110.22730487716147
167,93.02999877929688,292.75,3.1468343958008234,-109.1181416588649
168,95.7300033569336,290.17999267578125,3.031233495248425,-101.16068606019785
169,96.12999725341797,286.0400085449219,2.9755541112818613,-96.22257497605354
170,97.0999984741211,285.5899963378906,2.941194653200798,-93.83707293838508
171,95.77999877929688,280.0899963378906,2.9243056995990786,-90.97093146479453
172,95.98999786376953,280.4200134277344,2.9213461784394528,-90.88192733717493
173,97.4800033569336,282.79998779296875,2.9011076944413507,-90.28882247522834
174,96.7300033569336,283.260009765625,2.928357282490686,-92.2453553202376
175,97.62999725341797,279.2749938964844,2.8605449324306638,-86.46453858291004
176,99.80000305175781,282.1600036621094,2.8272544592586524,-85.01963198815552
177,99.19000244140625,282.7699890136719,2.850791229496243,-86.84678073376215
178,99.01000213623047,283.4599914550781,2.862942988982649,-87.89594639346494
179,97.9800033569336,283.7900085449219,2.8964074180636303,-90.28116931227949
180,99.7300033569336,285.375,2.861475888842028,-88.37430206520061
181,99.79499816894531,287.70001220703125,2.8829101406462985,-90.56962701513574
182,102.77999877929688,286.80499267578125,2.7904747624257884,-83.71849299405712
183,102.2300033569336,284.0199890136719,2.778244934826256,-82.03092150436247
184,100.79989624023438,285.6000061035156,2.8333363104149516,-86.46449972589927
185,101.16000366210938,284.8699951171875,2.8160338553238784,-85.01594917683654
186,101.93000030517578,286.67999267578125,2.8125183147009594,-85.28953560473137
187,101.26000213623047,285.89678955078125,2.823393082355944,-85.84321187210905
188,101.38999938964844,286.5,2.8257224748464753,-86.18703258383978
189,106.63999938964844,286.4200134277344,2.6858591060301262,-75.63146990510315
190,105.69999694824219,289.0299987792969,2.7344371534923066,-80.11708708813607
191,105.77999877929688,290.94000244140625,2.750425466050853,-81.86745927027012
192,105.75060272216797,290.95001220703125,2.7512846708914394,-81.93612439469207
193,106.16999816894531,291.7449951171875,2.747904305818504,-81.89426751029147
194,106.83000183105469,293.57000732421875,2.7480108798320746,-82.40234284247008
195,107.45999908447266,292.9200134277344,2.7258516277994236,-80.4952852935957
196,108.30000305175781,292.1400146484375,2.6975069844533657,-78.03918642114961
197,110.0197982788086,294.0199890136719,2.6724279958101356,-76.48757111238093
198,110.69000244140625,294.7699890136719,2.6630226986371994,-75.9002806910161
199,110.47000122070312,294.2650146484375,2.663754968740685,-75.83428528406593
200,111.50499725341797,294.2850036621094,2.6392091019318746,-73.7890972100045
201,112.18000030517578,294.92999267578125,2.629078194628724,-73.08722034924033
202,111.95999908447266,294.32000732421875,2.628796085485472,-72.91621395596205
203,113.83999633789062,290.6449890136719,2.5531008289125645,-65.48994720577015
204,114.63999938964844,290.6300048828125,2.535153580165278,-63.87867872174924
205,114.01000213623047,289.3999938964844,2.5383737257603114,-63.905731387811144
206,112.58999633789062,288.7799987792969,2.564881500774256,-66.11914175865014
207,113.10990142822266,288.6000061035156,2.5515008187559562,-64.90175758917083
208,112.54499816894531,289.17498779296875,2.569416611112987,-66.6039177710722
209,112.23999786376953,287.7200012207031,2.5634355550320054,-65.75751289582864
210,111.19999694824219,281.8999938964844,2.535071957130486,-62.01266914140153
211,110.75499725341797,283.114990234375,2.5562276850278907,-64.11559465462311
212,111.70999908447266,282.3999938964844,2.5279741850408546,-61.49503748567868
213,112.12999725341797,283.3500061035156,2.526977731597853,-61.60700725778322
214,111.90499877929688,283.5799865722656,2.5341136648556017,-62.28593794357998
215,112.37000274658203,284.3900146484375,2.5308357007857047,-62.16812136277916
216,111.2699966430664,281.82000732421875,2.5327582980724377,-61.793008829981474
217,110.80999755859375,281.4649963378906,2.5400686087828714,-62.35585601856768
218,112.08999633789062,281.2099914550781,2.5087875871400898,-59.5468083493334
219,110.82009887695312,280.3800048828125,2.5300465143432764,-61.250708919823026
220,112.0,281.510009765625,2.513482230050223,-60.02640065738065
221,112.26499938964844,281.1300048828125,2.504164311327957,-59.11762981753374
222,112.07499694824219,280.4700012207031,2.502520712538838,-58.83674711454178
223,111.13999938964844,279.239990234375,2.5125066741757007,-59.472381477625746
224,116.0250015258789,278.7799987792969,2.4027579841670255,-49.26511161143223
225,114.87000274658203,279.9049987792969,2.4367109957923763,-52.69473591912852
226,115.0250015258789,280.1199951171875,2.435296599880198,-52.600455779126875
227,114.79000091552734,279.20001220703125,2.432267706073906,-52.149380826838225
228,114.05999755859375,278.6499938964844,2.4430124483681417,-53.055973130298426
229,115.12000274658203,279.5799865722656,2.428596072810348,-51.870886754646264
230,115.56999969482422,279.8900146484375,2.4218224053605524,-51.28301439672468
231,118.58999633789062,287.2550048828125,2.4222532570483923,-52.622060883341746
232,118.68499755859375,287.7699890136719,2.424653451853528,-52.94748453464241
233,117.80999755859375,286.1199951171875,2.4286563198924047,-53.04341998923654
234,118.70999908447266,286.489990234375,2.4133602261298313,-51.61759901494126
235,119.55000305175781,286.760009765625,2.3986616683018864,-50.211518453042075
236,120.16999816894531,286.2799987792969,2.3822917794907497,-48.49440155514479
237,120.06999969482422,286.6499938964844,2.387357330099509,-49.06392841065353
238,122.33000183105469,284.1199951171875,2.322570022598175,-42.02443927347677
239,123.11000061035156,284.3500061035156,2.3097230500671966,-40.69808138828513
240,122.33999633789062,285.2200012207031,2.3313716671443614,-43.10450285946736
241,121.93000030517578,282.43499755859375,2.316370022567815,-41.13758389146379
242,121.94000244140625,281.5799865722656,2.309168287146529,-40.262615164314795
243,121.70600128173828,280.42498779296875,2.3041179961521414,-39.57453009113304
244,121.58000183105469,279.8800048828125,2.3020233645968236,-39.28095991145479
245,121.44000244140625,279.44000244140625,2.301053992289185,-39.12030494835743
246,121.52999877929688,277.44989013671875,2.282974515951229,-36.95061864616956
247,121.7300033569336,276.9700012207031,2.2752813076705403,-36.07165103021565
248,120.05999755859375,275.95001220703125,2.2984342646880145,-38.38390446202128
249,118.94999694824219,273.8599853515625,2.3023118316743223,-38.50871491549863
250,118.6083984375,273.9800109863281,2.3099545613601746,-39.31034839733796
251,118.45999908447266,273.0299987792969,2.304828641646383,-38.65644451731414
252,117.80000305175781,272.69000244140625,2.314855648361863,-39.63336983098033
253,117.74500274658203,271.0,2.301583877689168,-38.053112129145134
254,117.43000030517578,272.0400085449219,2.3166142198581907,-39.72166011190994
255,117.63500213623047,272.3900146484375,2.315552426589738,-39.662616256724746
256,117.52999877929688,271.510009765625,2.3101336899992546,-38.992129594291825
257,117.20999908447266,271.0199890136719,2.312259970400214,-39.140619538944165
258,117.3499984741211,270.5799865722656,2.30575193941682,-38.42126961922902
259,119.25,273.760009765625,2.295681423611111,-37.8101288913016
260,120.16500091552734,272.5799865722656,2.268380847131036,-34.804360606876074
261,121.05500030517578,272.55999755859375,2.251538531010522,-33.00851324254229
262,121.81999969482422,272.5299987792969,2.237153172402084,-31.452074591309028
263,121.8499984741211,272.5090026855469,2.236430086976351,-31.371220498392248
264,121.75,271.7149963378906,2.2317453497978694,-30.77674588905724
265,121.58000183105469,271.5,2.2330975153074215,-30.900955028642286
266,122.7249984741211,268.5299987792969,2.188062759160853,-25.646287241063746
267,123.03500366210938,269.2099914550781,2.1880764290007146,-25.707711737764598
268,122.4260025024414,269.18499755859375,2.198756735140688,-26.89788698357181
269,121.49500274658203,269.56500244140625,2.218733251141803,-29.135560208786373
270,122.82499694824219,270.6600036621094,2.203623125479613,-27.576760385555005
271,122.66000366210938,272.3999938964844,2.22077275202814,-29.64596961534734
272,122.62999725341797,272.6199951171875,2.223110178774704,-29.92584405851308
273,122.30740356445312,270.5400085449219,2.211967556014331,-28.489544103431925
274,123.12999725341797,271.1499938964844,2.2021440749196275,-27.458168922907944
275,123.15699768066406,270.4263916015625,2.1957858399792745,-26.68069138407681
276,121.625,270.875,2.2271325796505654,-30.1861680298921
277,120.79000091552734,269.29998779296875,2.229489078167154,-30.2772694339517
278,120.7300033569336,267.6400146484375,2.2168475706670043,-28.73701228775404
279,120.93000030517578,267.19000244140625,2.2094600328051976,-27.88793660408031
280,123.51499938964844,268.44000244140625,2.1733393010396087,-23.979964290832456
281,122.97000122070312,267.7950134277344,2.1777263622784173,-24.422436190812775
282,122.80999755859375,268.8699951171875,2.189316834640496,-25.816680840216534
283,122.91010284423828,268.69000244140625,2.186069299623906,-25.436943299972555
284,123.91000366210938,270.7950134277344,2.185416878577183,-25.546804359342346
285,123.11000061035156,269.2099914550781,2.186743482417316,-25.558066739847632
286,122.91999816894531,268.05999755859375,2.1807679917970972,-24.787193802480672
287,124.91000366210938,264.9800109863281,2.1213674102765885,-17.736454088132078
288,123.77999877929688,263.8900146484375,2.1319277528751686,-18.901210540829297
289,122.73999786376953,262.19500732421875,2.1361822705523577,-19.281366786402216
290,122.29499816894531,261.69000244140625,2.139825882984132,-19.66429107892067
291,119.4000015258789,260.1499938964844,2.1788106413055544,-23.900807803031213
292,119.54000091552734,263.25,2.2021917181180632,-26.721466428237946
293,118.68000030517578,261.5799865722656,2.2040780746514526,-26.767453351998697
294,118.51000213623047,262.07501220703125,2.2114168212212917,-27.601684464239995
295,117.4000015258789,261.8699951171875,2.230579145771668,-29.611504683342346
296,120.05999755859375,263.9930114746094,2.1988423858310586,-26.426903729599402
297,119.22000122070312,262.45001220703125,2.2013924636787836,-26.55998933187466
298,118.33000183105469,261.3800048828125,2.208907300246619,-27.26584035831779
299,118.7249984741211,260.32501220703125,2.1926722725018624,-25.422691988014137
300,117.98999786376953,259.4100036621094,2.1985762213643096,-25.97426531586187
301,115.75,256.69000244140625,2.2176242111568576,-27.723838971396887
302,117.02149963378906,254.8800048828125,2.1780613449703035,-23.37675737792553
303,116.33000183105469,253.97000122070312,2.1831857407648125,-23.84653235581642
304,116.41999816894531,253.14999389648438,2.174454542845126,-22.8469510340973
305,118.11499786376953,255.1300048828125,2.1600136265258385,-21.44484805783948
306,119.97000122070312,257.30999755859375,2.144786154375649,-19.923463811084147
307,120.94000244140625,258.9100036621094,2.1408136136556446,-19.587980083962563
308,125.51000213623047,260.7699890136719,2.077682930246692,-12.329226462252606
309,127.55000305175781,263.5400085449219,2.066170146918628,-11.028734593906947
310,128.92340087890625,265.0299987792969,2.0557167820001223,-9.77831845442374
311,129.0749969482422,265.45001220703125,2.0565564089339015,-9.895844994201852
312,129.63999938964844,266.6700134277344,2.0570041243692536,-9.98846981961104
313,129.50999450683594,266.3999938964844,2.0569840567974307,-9.977855249144895
314,130.11000061035156,267.3800048828125,2.055030386815168,-9.760645358953965
315,132.27000427246094,263.1099853515625,1.9891886055253034,-1.1806672081453222
316,133.07000732421875,266.53680419921875,2.002981810542886,-3.0112017026400357
317,133.2949981689453,263.8999938964844,1.9798191794263968,0.07454359384526366
318,132.13999938964844,263.19000244140625,1.9917512006740934,-1.5200892587729264
319,131.06500244140625,261.59381103515625,1.9959089471814113,-2.0688906802438813
320,131.13999938964844,262.04998779296875,1.9982460653698442,-2.3754224401394444
321,131.63999938964844,262.9200134277344,1.997265380179037,-2.2477741600030603
322,134.1999969482422,260.1600036621094,1.9385991771851308,5.620321178465546
323,131.10000610351562,261.30999755859375,1.9932111776735177,-1.7152327224562633
324,129.8300018310547,258.6600036621094,1.9922976200731994,-1.5993390948686248
325,129.11000061035156,256.9800109863281,1.9903958622220348,-1.355999292273608
326,130.4001007080078,257.80999755859375,1.9770690065330736,0.38821256554912575
327,130.25,255.4600067138672,1.961305233887656,2.438700288300212
328,131.0,255.39999389648438,1.9496182740189647,3.9952239780360665
329,134.4199981689453,258.9599914550781,1.9264989955557443,7.25931234378102
330,135.75999450683594,259.6400146484375,1.9124928193435056,9.253047935177008
331,137.8300018310547,259.760009765625,1.8846405449811006,13.263437440047781
332,138.49000549316406,260.3399963378906,1.8798468193485713,14.000387742634771
333,137.98500061035156,260.4100036621094,1.8872341378427588,12.922720021455703
334,138.24000549316406,260.69500732421875,1.8858145035093337,13.14653979885567
335,138.00999450683594,260.20001220703125,1.885370788810103,13.18258299364227
336,136.85000610351562,260.0299987792969,1.900109515396045,11.03801607821363
337,136.35000610351562,257.82501220703125,1.8909057621258407,12.245328735577246
338,136.10499572753906,258.07000732421875,1.8961097345819296,11.51145269640547
339,137.5,259.42999267578125,1.886763583096591,12.934986092465195
340,138.10000610351562,259.9800109863281,1.8825488739765508,13.582188658437374
341,138.91000366210938,258.7699890136719,1.8628607169510631,16.408437501780227
342,137.52999877929688,258.2099914550781,1.8774812313453453,14.214845312335129
343,136.5500030517578,254.86000061035156,1.866422518597452,15.609403808899415
344,136.08999633789062,254.50999450683594,1.8701594632637553,15.04153651420485
345,137.42999267578125,257.260009765625,1.871934973994661,14.965280040171152
346,136.97999572753906,256.8800048828125,1.875310358410007,14.447384488890194
347,137.1999969482422,257.0799865722656,1.8737608767531342,14.686381757721293
348,137.802001953125,256.9599914550781,1.8647043425572738,16.00758625493286
349,138.72000122070312,258.489990234375,1.8633938001710233,16.309315321959687
350,135.5399932861328,250.9954071044922,1.8518180576756138,17.458676520838097
351,137.36000061035156,247.77000427246094,1.8038002560534991,24.315627017476587
352,132.97999572753906,246.27999877929688,1.8520078710477377,17.065999273189803
353,132.2100067138672,247.61000061035156,1.8728537027173477,14.199601534732054
354,131.57000732421875,246.9250030517578,1.8767575382380106,13.607577700114874
355,131.60569763183594,244.64999389648438,1.8589620229124684,15.953801433237302
356,131.89999389648438,242.89999389648438,1.841546665173565,18.29102484622298
357,128.61000061035156,239.92999267578125,1.8655624876536216,14.696345103371257
358,127.45999908447266,240.3000030517578,1.885297385672361,12.031681678460941
359,128.77999877929688,243.02999877929688,1.8871719295152474,11.935544477331305
360,127.7300033569336,244.59500122070312,1.9149377185656022,8.275435948608376
361,127.63999938964844,243.1573944091797,1.905025035818824,9.53345353933561
362,126.76319885253906,241.61000061035156,1.9059948218205771,9.331325289271561
363,125.91999816894531,239.74000549316406,1.9039073140035139,9.518841752361041
364,129.50999450683594,240.4499969482422,1.8566134441118403,15.972141699097293
365,130.69000244140625,240.7899932861328,1.8424515172389637,17.986671632603034
366,130.6999969482422,241.88499450683594,1.8506886010305228,16.911612929424976
367,128.44000244140625,243.99349975585938,1.899669068187445,10.29363254581746
368,128.25,243.3177032470703,1.8972140604060064,10.590308095489107
369,130.24459838867188,243.61000061035156,1.8704038679852057,14.277928298374846
370,130.00999450683594,241.75999450683594,1.859549301758675,15.659818055405552
371,130.22999572753906,238.41000366210938,1.8306842623330752,19.44878785841628
372,131.3300018310547,237.02999877929688,1.8048427280479034,23.023687532649845
373,132.0800018310547,237.21499633789062,1.79599479898036,24.335200846409137
374,132.38999938964844,236.3000030517578,1.784878043214449,25.868747088326487
375,133.5500030517578,237.2100067138672,1.7761887030578019,27.273354215971793
376,133.63999938964844,236.55999755859375,1.7701286937967267,28.1029373687456
377,133.57000732421875,237.5500030517578,1.7784681442379882,26.97327335972291
378,134.83999633789062,238.0399932861328,1.765351525890264,29.01735294765298
379,135.7899932861328,237.84500122070312,1.7515650120073494,31.107919362078135
380,136.32000732421875,237.6999969482422,1.7436911984820014,32.3104859951995
381,138.0399932861328,236.63999938964844,1.7142857932420716,36.802453810191835
382,137.7550048828125,235.86500549316406,1.712206432672361,37.008796714591725
383,136.47000122070312,234.52000427246094,1.7184729403877457,35.78976866681474
384,135.24000549316406,233.64999389648438,1.7276692132957256,34.20550973717799
385,133.8699951171875,237.0,1.770374308242368,28.121856403148584
386,133.52000427246094,238.50999450683594,1.7863240478942197,25.913508423836234
387,130.72999572753906,236.4199981689453,1.8084602302112829,22.436467266482353
388,129.72500610351562,236.52999877929688,1.8233184632926895,20.32116279086013
389,130.15499877929688,236.57000732421875,1.8176021631360408,21.13913919838997
390,130.9600067138672,237.35000610351562,1.8123854149007381,21.96541125431294
391,132.08999633789062,237.6300048828125,1.799000768195549,23.940134819012272
392,130.25,243.49000549316406,1.8694050325770752,14.408701509003336
393,131.9499969482422,242.85000610351562,1.840469963775553,18.440786120000283
394,135.39999389648438,242.08999633789062,1.7879616488237997,26.08473980913074
395,133.9499969482422,242.14999389648438,1.8077640866990858,23.131493986639512
396,133.05499267578125,240.11500549316406,1.8046298050480443,23.38063755723961
397,134.9149932861328,242.52999877929688,1.7976504528664956,24.676992452405912
