,nue,shw,Ratio,Spread
40,136.97999572753906,256.8800048828125,1.875310358410007,-13.706349593819393
41,137.1999969482422,257.0799865722656,1.8737608767531342,-13.512902082747953
42,137.802001953125,256.9599914550781,1.8647043425572738,-12.316338630958167
43,138.72000122070312,258.489990234375,1.8633938001710233,-12.204675074150256
44,135.5399932861328,250.9954071044922,1.8518180576756138,-10.39691484170967
45,137.36000061035156,247.77000427246094,1.8038002560534991,-3.9167844939503
46,132.97999572753906,246.27999877929688,1.8520078710477377,-10.259561990949603
47,132.2100067138672,247.61000061035156,1.8728537027173477,-12.966538736477187
48,131.57000732421875,246.9250030517578,1.8767575382380106,-13.426055046492248
49,131.60569763183594,244.64999389648438,1.8589620229124684,-11.087220749033573
50,131.89999389648438,242.89999389648438,1.841546665173565,-8.810929377795016
51,128.61000061035156,239.92999267578125,1.8655624876536216,-11.724438367433347
52,127.45999908447266,240.3000030517578,1.885297385672361,-14.151001791081878
53,128.77999877929688,243.02999877929688,1.8871719295152474,-14.52043595915509
54,127.7300033569336,244.59500122070312,1.9149377185656022,-17.963150070771942
55,127.63999938964844,243.1573944091797,1.905025035818824,-16.686497770227444
56,126.76319885253906,241.61000061035156,1.9059948218205771,-16.707090427256073
57,125.91999816894531,239.74000549316406,1.9039073140035139,-16.344994992478572
58,129.50999450683594,240.4499969482422,1.8566134441118403,-10.634979392194193
59,130.69000244140625,240.7899932861328,1.8424515172389637,-8.864762082965509
60,130.6999969482422,241.88499450683594,1.8506886010305228,-9.941890080867719
61,128.44000244140625,243.99349975585938,1.899669068187445,-16.091953959305354
62,128.25,243.3177032470703,1.8972140604060064,-15.755939695275057
63,130.24459838867188,243.61000061035156,1.8704038679852057,-12.48128753475481
64,130.00999450683594,241.75999450683594,1.859549301758675,-11.050824638207214
65,130.22999572753906,238.41000366210938,1.8306842623330752,-7.307404592956087
66,131.3300018310547,237.02999877929688,1.8048427280479034,-3.960253707520761
67,132.0800018310547,237.21499633789062,1.79599479898036,-2.804022797243417
68,132.38999938964844,236.3000030517578,1.784878043214449,-1.3346594432886405
69,133.5500030517578,237.2100067138672,1.7761887030578019,-0.17022319124361895
70,133.63999938964844,236.55999755859375,1.7701286937967267,0.640726831327217
71,133.57000732421875,237.5500030517578,1.7784681442379882,-0.4744457961693598
72,134.83999633789062,238.0399932861328,1.765351525890264,1.3066911965092942
73,135.7899932861328,237.84500122070312,1.7515650120073494,3.2005671983697566
74,136.32000732421875,237.6999969482422,1.7436911984820014,4.2933980265402765
75,138.0399932861328,236.63999938964844,1.7142857932420716,8.429254436037727
76,137.7550048828125,235.86500549316406,1.712206432672361,8.694602252747021
77,136.47000122070312,234.52000427246094,1.7184729403877457,7.741625481150524
78,135.24000549316406,233.64999389648438,1.7276692132957256,6.412028808640147
79,133.8699951171875,237.0,1.770374308242368,0.6120268132464475
80,133.52000427246094,238.50999450683594,1.7863240478942197,-1.5238579399781684
81,130.72999572753906,236.4199981689453,1.8084602302112829,-4.423246787211295
82,129.72500610351562,236.52999877929688,1.8233184632926895,-6.330474990443261
83,130.15499877929688,236.57000732421875,1.8176021631360408,-5.601525644479975
84,130.9600067138672,237.35000610351562,1.8123854149007381,-4.9419250110930735
85,132.08999633789062,237.6300048828125,1.799000768195549,-3.2011581193643766
86,130.25,243.49000549316406,1.8694050325770752,-12.35163269104589
87,131.9499969482422,242.85000610351562,1.840469963775553,-8.671520896095583
88,135.39999389648438,242.08999633789062,1.7879616488237997,-1.74186563113619
89,133.9499969482422,242.14999389648438,1.8077640866990858,-4.394899438741445
90,133.05499267578125,240.11500549316406,1.8046298050480443,-3.9604513154022785
91,134.9149932861328,242.52999877929688,1.7976504528664956,-3.0491969072402556
92,135.52000427246094,242.5800018310547,1.7899940538914922,-2.017256013874001
93,137.32000732421875,249.02000427246094,1.8134284225933184,-5.238304672517015
94,136.25999450683594,248.36000061035156,1.822691990479214,-6.473926834463751
95,136.23800659179688,247.9600067138672,1.8200501674750524,-6.113254028141395
96,135.41799926757812,245.89500427246094,1.815822162507265,-5.514674477301807
97,132.36500549316406,240.39999389648438,1.8161899589759751,-5.4793469886990325
98,134.2899932861328,243.15499877929688,1.8106710174689225,-4.7918872979661815
99,135.17999267578125,244.38999938964844,1.8078858753587814,-4.435297883418568
100,133.96499633789062,244.2100067138672,1.8229389272546481,-6.428088778241343
101,134.61000061035156,242.96800231933594,1.8049773509966955,-4.0326202600193115
102,134.92999267578125,244.89999389648438,1.8150152463503526,-5.39236854654487
103,133.24000549316406,246.7449951171875,1.851883705677623,-10.259581662385894
104,131.89999389648438,245.77999877929688,1.8633814264781996,-11.690934260607516
105,133.33999633789062,246.22999572753906,1.8466326870414724,-9.565768182639143
106,134.99000549316406,247.52999877929688,1.833691300885471,-7.9150522304627176
107,134.52499389648438,246.22999572753906,1.8303661542405314,-7.44663156780089
108,132.6999969482422,246.08999633789062,1.8544838130921333,-10.570282661599489
109,132.3321075439453,246.61000061035156,1.8635689039295051,-11.748185257312425
110,133.03500366210938,247.39999389648438,1.8596608943977357,-11.28118616432442
111,132.57000732421875,248.3800048828125,1.8735761572024656,-13.092752252385477
112,134.5,250.73500061035156,1.8642007480323537,-11.996333151297218
113,136.14999389648438,251.57000732421875,1.847741598251476,-9.88064814859322
114,142.34500122070312,245.11000061035156,1.721943155772034,7.657918816083455
115,142.8000030517578,247.72999572753906,1.734803854575195,5.851605577827999
116,144.5,247.26499938964844,1.711176466364349,9.356714321020494
117,142.2449951171875,244.32000732421875,1.717600026088352,8.2690707247549
118,142.75,245.99000549316406,1.7232224552936186,7.502175123472315
119,143.32000732421875,245.42999267578125,1.7124614857196394,9.081534675131426
120,142.75999450683594,245.82000732421875,1.7219110169722505,7.690046515218515
121,144.6699981689453,250.7899932861328,1.7335314609823993,6.13572893633
122,144.55999755859375,251.80999755859375,1.7419064873498558,4.9190100636067795
123,143.10000610351562,250.6999969482422,1.7519216370046198,3.418101202145894
124,142.1699981689453,250.89500427246094,1.764753516943245,1.559956387098228
125,142.61500549316406,248.9250030517578,1.745433463968064,4.3257662639324534
126,143.78990173339844,249.1199951171875,1.7325277513512882,6.23184657899873
127,144.0,250.3699951171875,1.7386805216471355,5.357566280900701
128,147.25,249.1300048828125,1.6918845832449065,12.409546547050414
129,148.82000732421875,248.1649932861328,1.6675512771981083,16.18220950316783
130,148.72999572753906,247.74000549316406,1.6657030364406322,16.446229141476127
131,148.0,247.55499267578125,1.6726688694309544,15.32578722295273
132,148.67999267578125,247.9949951171875,1.667978257558684,16.101818828722006
133,148.9600067138672,247.86439514160156,1.663966057800446,16.73316920372719
134,147.08999633789062,247.5800018310547,1.6831872186761192,13.67341430981526
135,151.80999755859375,248.0,1.6336209998572724,21.694216154621078
136,153.0399932861328,248.35000610351562,1.6227784696722083,23.543817099592392
137,152.27999877929688,248.88999938964844,1.634423439616458,21.64472212178754
138,153.14999389648438,248.75999450683594,1.6242899407163889,23.330543296534362
139,152.17999267578125,248.72999572753906,1.6344461013180434,21.62588440643555
140,153.69000244140625,249.22999572753906,1.6216409120206572,23.826241854341735
141,153.50999450683594,249.92999267578125,1.6281024143001428,22.80433588414167
142,154.31500244140625,248.67999267578125,1.611508853588008,25.493935296825445
143,154.5800018310547,246.66000366210938,1.5956786178052436,27.9878239446706
144,156.3800048828125,246.77000427246094,1.5780150694929609,31.096777117082244
145,156.41839599609375,245.57000732421875,1.5699560512713056,32.3654290707704
146,156.44000244140625,246.36000061035156,1.5747890358325989,31.614074690723218
147,157.00999450683594,244.6300048828125,1.55805371276643,34.36338986517552
148,157.64999389648438,245.07000732421875,1.5545196118760132,35.06790129237805
149,153.5225067138672,244.8000030517578,1.5945544942671641,27.95670114587006
150,151.47500610351562,246.9499969482422,1.630301944199827,22.145152437873097
151,151.8000030517578,244.63499450683594,1.6115611962367686,25.041348424984225
152,152.0850067138672,246.61000061035156,1.6215273677458801,23.576015688606734
153,152.55999755859375,247.2899932861328,1.6209360071020982,23.74545133735933
154,151.85000610351562,248.38999938964844,1.6357589029026567,21.37576423090241
155,153.85000610351562,250.5800018310547,1.6287292290547961,22.762371039819076
156,145.73500061035156,260.17498779296875,1.7852608275522834,-1.3447167787309098
157,146.11000061035156,257.44000244140625,1.7619601763465274,2.0608828072671512
158,146.0850067138672,256.69500732421875,1.757161895655729,2.7611812237707936
159,148.11000061035156,257.32501220703125,1.7373912034745245,5.752482291965012
160,149.69500732421875,257.04998779296875,1.717158056155032,8.861981543348183
161,149.86000061035156,260.010009765625,1.735019409493215,6.197017827403843
162,150.52000427246094,259.4100036621094,1.723425433821695,7.977311532493164
163,149.22999572753906,254.8300018310547,1.7076325747292647,10.250385116166232
164,149.8300018310547,253.9600067138672,1.694987676768685,12.193373923395828
165,149.19500732421875,253.9149932861328,1.7019000691782191,11.10282373760339
166,148.9600067138672,252.75999450683594,1.6968312507689063,11.837569838492815
167,149.17640686035156,252.69000244140625,1.6939005822680582,12.29455128676614
168,149.0399932861328,252.5850067138672,1.6947464982029663,12.155597988594995
169,149.47000122070312,253.19000244140625,1.6939185145757318,12.319587439304147
170,152.19000244140625,254.72000122070312,1.6736973331659635,15.653779423435484
171,153.41000366210938,254.0825958251953,1.6562322518733568,18.47291864462932
172,152.6300048828125,253.25,1.6592412494151614,17.91063904518774
173,151.47000122070312,252.28500366210938,1.6655773528020987,16.80119546892394
174,150.3699951171875,252.27000427246094,1.677661850529821,14.849048855949551
175,150.5399932861328,251.5399932861328,1.670918058352961,15.883068354071558
176,148.52999877929688,249.83999633789062,1.6820844165570346,13.988582829189912
177,151.2100067138672,251.08999633789062,1.6605382262367403,17.53125341405138
178,149.0449981689453,252.80999755859375,1.6961991389474798,11.939557398950402
179,148.11000061035156,252.60000610351562,1.705489197640724,10.477488395480638
180,147.7677001953125,253.23500061035156,1.7137371717610632,9.230356473235705
181,148.52000427246094,254.64500427246094,1.7145502083699984,9.165701671818685
182,148.05999755859375,253.77999877929688,1.7140348707547772,9.208075030968704
183,149.22999572753906,255.25999450683594,1.7105139838835364,9.820392440384982
184,148.6699981689453,255.33999633789062,1.7174951199483293,8.738944385217966
185,148.82000732421875,256.0199890136719,1.7203331300468734,8.327213775628767
186,149.4499969482422,256.79998779296875,1.7183003883359342,8.673828354776735
187,148.97000122070312,257.1650085449219,1.726287215128131,7.450429023207792
188,149.4199981689453,257.3800048828125,1.7225271585922495,8.040164309167213
189,149.4550018310547,258.04998779296875,1.7266065680737193,7.432778609858761
190,149.47000122070312,259.07000732421875,1.7332575447141623,6.439582556491646
191,152.89999389648438,258.6700134277344,1.6917594751694884,12.973448219345531
192,151.4600067138672,260.739990234375,1.7215104890821484,8.3283356738574
193,150.47000122070312,260.44000244140625,1.730843359663457,6.857892064465605
194,151.625,260.92999267578125,1.7208903061881697,8.43339148916306
195,150.6999969482422,259.69000244140625,1.7232250013289423,8.019194487791086
196,148.35000610351562,258.30999755859375,1.7412199995350879,5.19669987389199
197,148.80999755859375,257.9599914550781,1.7334856238641272,6.369310824058576
198,149.6999969482422,258.0199890136719,1.7235804560696193,7.900903290364002
199,147.1750030517578,255.6300048828125,1.7369118368077339,5.775429157635929
200,146.61549377441406,256.7569885253906,1.7512268445546606,3.647872486563247
201,145.3800048828125,258.7099914550781,1.7795431473786119,-0.5145609423109334
202,144.25,259.8900146484375,1.8016638797118718,-3.7153770940589625
203,146.61000061035156,262.0799865722656,1.787599655420513,-1.6849490110114942
204,146.4499969482422,262.5199890136719,1.7925571490892602,-2.4110867414107107
205,146.77999877929688,258.6199951171875,1.7619566512332299,2.079050955860512
206,147.25,258.6400146484375,1.7564686903119695,2.8995367814254136
207,147.89010620117188,260.67999267578125,1.7626601222476885,2.00426363423185
208,148.47999572753906,262.3399963378906,1.7668373106589037,1.399162140459228
209,149.58999633789062,262.5799865722656,1.7553311919278056,3.144191131507969
210,151.61000061035156,263.8800048828125,1.7405184606588242,5.456555804248867
211,150.88999938964844,263.8299865722656,1.748492197226195,4.218992601690448
212,150.8300018310547,264.3299865722656,1.7525027074410748,3.611698690158849
213,151.47000122070312,265.75,1.7544728187648349,3.3361991310333137
214,150.88999938964844,265.8900146484375,1.7621447128634453,2.1589645255185728
215,150.8300018310547,266.6700134277344,1.768017040312925,1.271671834690099
216,150.49000549316406,264.1600036621094,1.7553325404995663,3.1736645767273357
217,151.77000427246094,264.8599853515625,1.7451405277427539,4.762710624491834
218,150.83999633789062,263.8699951171875,1.7493370559762074,4.089563368037889
219,155.2100067138672,261.9700012207031,1.687842213058145,13.804467031884716
220,153.1909942626953,262.25,1.7119152549547911,9.913858947898635
221,153.8699951171875,262.1300048828125,1.7035810307472492,11.248114433663094
222,153.77000427246094,261.6199951171875,1.701372100202521,11.579310109189752
223,154.10000610351562,262.0899963378906,1.7007786239919644,11.699452689273475
224,153.86500549316406,261.7200012207031,1.7009715781820893,11.649195128053524
225,152.8000030517578,261.2799987792969,1.709947601838684,10.184648777684746
226,156.9499969482422,263.44000244140625,1.6784963846051018,15.446098395050175
227,159.22999572753906,262.7959899902344,1.6504176162882571,20.16744320860113
228,158.63999938964844,260.69000244140625,1.6432804049696483,21.2183375775511
229,157.6999969482422,259.3900146484375,1.6448320841348552,20.83731465688999
230,156.8699951171875,257.29998779296875,1.6402116134494455,21.44304539899122
231,156.28500366210938,256.20001220703125,1.6393128336288727,21.496878060132534
232,157.27000427246094,256.94000244140625,1.6337508454331378,22.518368973036107
233,157.37649536132812,255.44000244140625,1.623114060679325,24.208807479795784
234,158.8800048828125,257.79998779296875,1.6226081311057243,24.537555159478078
235,161.14999389648438,258.4100036621094,1.6035371607156281,27.986971142552537
236,160.97999572753906,259.364990234375,1.6111628594732599,26.72797605849303
237,161.6300048828125,258.31500244140625,1.5981871845434503,28.94037823023456
238,163.27999877929688,258.9100036621094,1.5856810729896815,31.29606872610265
239,163.24000549316406,258.29998779296875,1.582332633551556,31.834564416676532
240,166.47000122070312,256.6199951171875,1.5415389754035325,39.290773391267635
241,166.1699981689453,258.510009765625,1.5556960499138806,36.864261897809115
242,165.05999755859375,257.3599853515625,1.5591905316744215,36.029267086447874
243,165.1999969482422,255.80999755859375,1.548486696635594,37.82961643544468
244,165.7899932861328,255.94500732421875,1.543790443868887,38.74969984969783
245,165.8000030517578,254.05999755859375,1.5323280632225549,40.652610125486774
246,165.3300018310547,252.8000030517578,1.5290630874732938,41.07209927550781
247,167.3800048828125,247.17999267578125,1.476759382632585,50.358139590537974
248,167.89999389648438,247.85000610351562,1.4761763854281196,50.6180249209861
249,168.4499969482422,248.52999877929688,1.4753933112605517,50.921605246516265
250,169.8699951171875,249.0500030517578,1.4661212115768105,52.94099026730106
251,171.6699981689453,248.92999267578125,1.4500494864035718,56.27995442604083
252,171.24000549316406,246.97000122070312,1.4422447634794209,57.47098799023382
253,170.3300018310547,246.27000427246094,1.4458404369462106,56.54362118061192
254,171.2447052001953,251.38250732421875,1.4679724376315024,53.0668863945391
255,171.16000366210938,253.2274932861328,1.4794781950696532,51.070428280307624
256,170.7550048828125,252.33999633789062,1.477789752113381,51.23366403834848
257,170.66000366210938,251.25,1.472225445965952,52.15376925385971
258,170.49000549316406,252.8489990234375,1.4830722674448837,50.250761718628326
259,171.24000549316406,252.3000030517578,1.4733706783362004,52.140986159179135
260,171.8000030517578,252.25,1.468277040274587,53.192435435049276
261,169.39999389648438,251.89999389648438,1.4870130045601622,49.25049406575954
262,168.63999938964844,254.8000030517578,1.510910839503941,44.99138321881412
263,168.3000030517578,254.77000427246094,1.513784905839311,44.41336497452323
264,168.92999267578125,255.8300018310547,1.514414330923794,44.479980774374326
265,168.99000549316406,255.22999572753906,1.5103259804193778,45.187308076784575
266,168.97999572753906,254.72999572753906,1.5074565165586942,45.669407566620634
267,169.32000732421875,253.0800018310547,1.4946845669953812,47.9274457740558
268,182.9199981689453,255.38999938964844,1.3961841348465884,69.93837474524003
269,185.7061004638672,254.24000549316406,1.3690449848341493,76.07076826190615
270,179.46499633789062,252.97000122070312,1.4095785049047658,66.17977715976895
271,178.61000061035156,252.20010375976562,1.412015580862996,65.42068180665507
272,176.1699981689453,252.11000061035156,1.4310609254169404,61.14731730469708
273,177.23699951171875,253.13999938964844,1.4282570799948069,62.02544196173545
274,175.5800018310547,251.5800018310547,1.4328511174816376,60.62222290411586
275,172.8350067138672,249.07000732421875,1.4410854146958814,58.223329946839726
276,167.77000427246094,246.94000244140625,1.4718960252297073,51.29556753723136
277,164.5399932861328,246.67999267578125,1.4992099352210868,45.77933371668348
278,161.1300048828125,245.8249969482422,1.5256314125170363,40.53623141081789
279,161.2100067138672,246.55870056152344,1.529425533733413,39.94559544203315
280,161.65049743652344,246.1999969482422,1.523038907102154,41.092030651981304
281,161.02999877929688,244.9199981689453,1.5209588277065422,41.2623888126534
282,158.0,241.97000122070312,1.5314557039285008,38.79382492964544
283,154.52000427246094,242.08999633789062,1.5667226873163935,32.450537357357746
284,155.10000610351562,242.6649932861328,1.564571139501924,32.91276036619274
285,155.72000122070312,244.03500366210938,1.567139749223587,32.65149012586011
286,158.8249969482422,245.77000427246094,1.5474264693520023,36.46916773617323
287,159.1699981689453,246.72999572753906,1.550103653740426,36.12614355976484
288,158.5500030517578,248.27000427246094,1.565878268645725,33.47739487919904
289,156.6699981689453,271.0400085449219,1.7300058193186771,7.345369179478385
290,160.25999450683594,269.6400146484375,1.6825160607186713,15.165370131325236
291,160.89500427246094,272.7149963378906,1.6949873463819471,13.225979342762006
292,159.0583953857422,269.3999938964844,1.6937175384118899,13.256565617436483
293,158.6649932861328,269.375,1.697759502086357,12.578036719641208
294,157.91000366210938,271.1650085449219,1.717212350429374,9.437876738129265
295,156.9600067138672,271.4800109863281,1.7296126361744304,7.423990360292296
296,156.8300018310547,276.67498779296875,1.7641712973453716,1.9965252204244763
297,157.77999877929688,282.1000061035156,1.7879326168465621,-1.7296091536916236
298,159.25,280.5950012207031,1.7619780296433478,2.4042057110972364
299,160.88499450683594,281.43499755859375,1.749293017793749,4.48807761189494
300,160.7100067138672,281.5439147949219,1.7518754466620794,4.066228896053988
301,159.55499267578125,279.9750061035156,1.7547241951396038,3.569620641024758
302,158.99000549316406,279.3800048828125,1.7572174050577332,3.15425266989661
303,155.67999267578125,278.5775146484375,1.7894239963680003,-1.9625683263977833
304,158.07000732421875,279.8500061035156,1.7704181257454672,1.039014468528481
305,159.125,283.0,1.7784760408483897,-0.22433114634480655
306,160.22999572753906,284.6300048828125,1.7763840259148964,0.12173294118446454
307,159.6300048828125,282.1400146484375,1.7674622941693323,1.538756772880393
308,161.4550018310547,282.2099914550781,1.747917303611198,4.7324304496868335
309,160.86000061035156,281.3900146484375,1.7492851770530806,4.488363821367332
310,156.8000030517578,281.4700012207031,1.7950892585620246,-2.85213516307567
311,155.77000427246094,283.989990234375,1.82313656317067,-7.214075757674832
312,153.82000732421875,280.9100036621094,1.8262253951790086,-7.62127774700144
313,155.51739501953125,281.0199890136719,1.8070003614603942,-4.69581683234446
314,154.60000610351562,279.489990234375,1.807826514878898,-4.806388894630172
315,154.57000732421875,277.44000244140625,1.7949148560202963,-2.810048057427193
316,154.97999572753906,274.6199951171875,1.7719705941919128,0.7431434247118347
317,149.8800048828125,277.1700134277344,1.8492794528826364,-10.927212101740675
318,147.86500549316406,276.385009765625,1.869171200067365,-13.745641167837103
319,148.16000366210938,273.32501220703125,1.8447962030992562,-10.158097019304304
320,147.0,271.989990234375,1.8502720424107142,-10.897514960802422
321,145.9801025390625,267.32000732421875,1.8312085186588163,-8.05141939723114
322,148.73500061035156,267.3900146484375,1.7977612098777769,-3.194829758715284
323,149.99000549316406,268.7900085449219,1.7920527948588696,-2.3504926186658937
324,152.0399932861328,268.0,1.7626941057254284,2.1055185779465573
325,152.64999389648438,269.489990234375,1.7654110776913796,1.7063952564145695
326,152.6013946533203,269.0899963378906,1.7633521433353148,2.019478901569303
327,152.97999572753906,269.0899963378906,1.7589881282069466,2.696532953685792
328,151.3699951171875,268.1199951171875,1.7712889196410067,0.7873626363844466
329,152.66000366210938,269.7699890136719,1.7671294546197467,1.444296987281635
330,152.1199951171875,269.3399963378906,1.7705758939211198,0.9085898845523872
331,149.6699981689453,271.3299865722656,1.8128548800140445,-5.462741223995576
332,148.94000244140625,273.0849914550781,1.8335234791103965,-8.523200842714285
333,149.00799560546875,272.9599914550781,1.8318479511515569,-8.276608352941931
334,149.27000427246094,274.1199951171875,1.836403746708811,-8.968060704036812
335,151.1750030517578,274.0799865722656,1.8129980554948546,-5.521334031171361
336,153.50999450683594,281.3999938964844,1.8331053609929833,-8.665665336561457
337,154.67999267578125,282.9100036621094,1.829001920468836,-8.083361965231116
338,150.22500610351562,279.760009765625,1.8622732461255527,-12.90024116096151
339,142.97500610351562,275.2699890136719,1.9253014671275697,-21.37542894142896
340,143.06539916992188,276.0400085449219,1.9294672936050958,-21.98379813394214
341,142.72000122070312,277.6400146484375,1.9453476196310648,-24.20148098756692
342,140.52999877929688,276.114990234375,1.9648117315365177,-26.592848068586104
343,139.10499572753906,274.92999267578125,1.9764206974584773,-27.956190058320058
344,140.88999938964844,277.2300109863281,1.9677053885110383,-27.06407806398658
345,136.66000366210938,270.29998779296875,1.977901218715631,-27.698575794598522
346,138.72000122070312,273.2432861328125,1.9697468550197257,-26.957970972587756
347,136.72000122070312,273.32000732421875,1.999122329460824,-30.611301414316923
348,136.38999938964844,273.32000732421875,2.0039592972163534,-31.20144521510377
349,136.64999389648438,270.42999267578125,1.9789974735062075,-27.84648118757499
350,136.65499877929688,271.4200134277344,1.9861696670612703,-28.827551684446117
351,136.6300048828125,273.3399963378906,2.0005854246461765,-30.792231295286197
352,133.85000610351562,275.17498779296875,2.055845911431312,-37.598707425324136
353,130.82000732421875,276.6099853515625,2.1144318136752895,-44.45226581516803
354,131.07000732421875,277.7099914550781,2.11879130187371,-45.10519576239329
355,130.86000061035156,279.45001220703125,2.135488391438427,-47.22077249207007
356,129.8699951171875,279.05999755859375,2.148764210753881,-48.60118924599311
357,130.3300018310547,278.510009765625,2.1369600694600956,-47.22856931901035
358,129.97000122070312,276.9700012207031,2.1310302271243198,-46.33235153064112
359,131.34500122070312,271.739990234375,2.0689024150813458,-38.643421684716
360,129.4199981689453,266.54998779296875,2.0595734165056427,-36.89591110421816
361,128.39999389648438,266.7300109863281,2.0773366329079805,-38.900012655703875
362,128.86000061035156,267.385009765625,2.075003946136451,-38.732379300986736
363,130.8249969482422,269.364990234375,2.0589718824220027,-37.19834773026162
364,130.1199951171875,267.3450012207031,2.054603529457016,-36.43911675181212
365,129.52999877929688,266.29998779296875,2.055894312534589,-36.449196503955875
366,130.55999755859375,270.25,2.069929573020366,-38.55725713005987
367,130.44000244140625,269.3299865722656,2.0647806005159257,-37.85183152538869
368,128.5,268.1300048828125,2.0866148239907587,-40.12116517472688
369,127.0,265.4100036621094,2.0898425485205463,-40.083620891765946
370,127.83999633789062,266.8599853515625,2.087453011546024,-40.03143324505058
371,127.47000122070312,267.3800048828125,2.097591608396296,-41.21311675565414
372,125.9800033569336,264.6400146484375,2.1006509572685483,-41.13769659253887
373,124.5999984741211,270.1099853515625,2.167816923430085,-49.07553641034286
374,125.58000183105469,272.6600036621094,2.171205603491903,-49.87301018501165
375,125.12999725341797,273.57000732421875,2.186286368808708,-51.587759114652584
376,124.38999938964844,273.7699890136719,2.2009003163999905,-53.111082406494376
377,122.8499984741211,271.2300109863281,2.2078145246657366,-53.32509513914104
378,123.11000061035156,272.30499267578125,2.2118836108013533,-53.93511380582137
379,124.63999938964844,274.5199890136719,2.2025031318836095,-53.41400625020401
380,127.16000366210938,277.55999755859375,2.1827617927420677,-51.947479499257355
381,126.24500274658203,273.44000244140625,2.165947138440768,-49.46378475133437
382,127.16999816894531,273.1499938964844,2.1479122263853827,-47.519602614347065
383,125.80000305175781,271.8999938964844,2.1613671486527446,-48.719571218862086
384,124.31500244140625,271.6300048828125,2.1850138724072394,-51.105215665049485
385,124.54000091552734,272.8500061035156,2.1908624064374593,-51.92285107382759
386,123.79000091552734,273.3500061035156,2.208175168283956,-53.76407954269868
387,120.26000213623047,271.0,2.253450816448609,-57.72678658301396
388,117.73999786376953,271.8599853515625,2.308985818618043,-63.093307230444964
389,116.83000183105469,272.67999267578125,2.333989458205246,-65.54066466884626
390,118.29499816894531,273.5199890136719,2.3121855805182814,-63.7608012798425
391,119.40499877929688,273.8299865722656,2.2932874617619765,-62.085779613012505
392,119.38999938964844,272.5199890136719,2.282603152750333,-60.80260553230164
393,119.7300033569336,271.3500061035156,2.266349273327751,-59.024591954876115
394,123.19999694824219,268.8900146484375,2.182548874261754,-50.359194911180225
395,123.80999755859375,269.25,2.174703217101478,-49.62831334989971
396,125.32499694824219,269.80999755859375,2.1528825384294423,-47.47903049286836
397,124.36000061035156,268.8399963378906,2.161788316327113,-48.234736686478925
398,123.69999694824219,267.45001220703125,2.1620858432109427,-48.025040157193246
