,nue,shw,Ratio,Spread
111,136.4609832763672,275.00372314453125,2.015255324575676,-2.42356167966692
112,131.2300262451172,266.7342224121094,2.032570060710736,-4.68000781184786
113,129.49627685546875,263.9677734375,2.03841978972195,-5.402280660597841
114,130.40773010253906,268.1771240234375,2.0564511307157245,-7.777567538705727
115,127.51484680175781,267.57012939453125,2.098344907322923,-12.991751659234511
116,128.26779174804688,273.6901550292969,2.133740288964352,-17.59667050775379
117,132.5377655029297,275.87945556640625,2.0815158194311647,-11.193754249994003
118,128.65415954589844,266.7740173339844,2.073574754796875,-9.903067639991308
119,122.51173400878906,260.71368408203125,2.1280711287894065,-16.202775664833514
120,119.05413818359375,246.21466064453125,2.0680898992762677,-8.661268742544012
121,111.22750091552734,236.7012481689453,2.128082050038237,-14.896937653027281
122,112.6640396118164,228.362060546875,2.0269294562284093,-3.667087787747692
123,115.37858581542969,227.87445068359375,1.975015112840115,2.2828435838245134
124,111.52471160888672,217.8833465576172,1.9536777402458254,4.519023538450922
125,112.9315185546875,221.70465087890625,1.9631778064822971,3.5285540093021104
126,111.21759796142578,219.0775146484375,1.969809802261881,2.7068687359722907
127,106.83863067626953,220.12240600585938,2.0603259758434165,-7.149560680360837
128,105.05534362792969,223.79443359375,2.1302527397973567,-14.409991805696324
129,110.02873229980469,230.12344360351562,2.09148500390315,-10.73134459625051
130,109.03801727294922,226.05337524414062,2.073161094614119,-8.65483375767822
131,106.96742248535156,222.2221221923828,2.0774747771716626,-8.990116692007136
132,105.75313568115234,224.3118896484375,2.121089726594415,-13.52332199376231
133,103.92173767089844,222.81919860839844,2.1441057819301195,-15.715845347324448
134,105.14598083496094,234.08404541015625,2.226276682677761,-24.51721970660346
135,104.11084747314453,241.04994201660156,2.3153201406681525,-33.566054234191185
136,105.41472625732422,241.55746459960938,2.291496389318053,-31.449858304856594
137,109.97330474853516,238.32330322265625,2.1671014049055457,-19.04273781354779
138,108.50022888183594,237.12913513183594,2.1855173724111268,-20.812753562849668
139,107.32574462890625,240.78126525878906,2.2434623313476547,-26.82822920493435
140,108.65947723388672,245.35885620117188,2.2580529784166297,-28.722028549002705
141,109.19695281982422,244.52293395996094,2.2392834932255443,-26.804575829754658
142,107.86322021484375,243.2491912841797,2.25516344495994,-28.214624752287865
143,109.8041000366211,244.37368774414062,2.225542467563951,-25.433603014993384
144,113.9346923828125,242.0649871826172,2.1245942049792523,-14.813154661315695
145,116.6817855834961,246.2743682861328,2.1106496361413822,-13.494721850520238
146,117.19935607910156,248.31439208984375,2.1187351227616684,-14.493269017569235
147,127.91899108886719,255.33999633789062,1.9961070218299501,0.05161715260972022
148,119.29948425292969,257.74822998046875,2.1605142016709022,-19.701142627755917
149,121.6683578491211,257.74822998046875,2.1184491558610334,-14.934397756117606
150,122.73335266113281,253.05117797851562,2.0617963454252792,-8.09431939486858
151,126.73455810546875,230.83993530273438,1.8214442749753301,22.168313428037504
152,129.79019165039062,241.8560028076172,1.8634382131054452,17.30091740705326
153,135.16494750976562,240.76136779785156,1.781241159291366,29.210857197189977
154,134.22933959960938,241.90576171875,1.8021824620483642,26.183794562025025
155,131.52206420898438,242.4232177734375,1.8432132983271516,20.218647627958273
156,130.78550720214844,238.1541290283203,1.820951985606614,23.00560607256075
157,133.6221923828125,241.90576171875,1.8103711472246862,24.962067963084063
158,136.0010223388672,235.92503356933594,1.7347298535851658,35.729575580914755
159,135.91143798828125,239.31842041015625,1.7608409119384867,32.155923425634015
160,137.94189453125,231.22804260253906,1.6762713270561582,44.33206939278564
161,140.82833862304688,242.55259704589844,1.7223280443230633,38.815736457726544
162,141.23641967773438,242.80137634277344,1.7191130793090372,39.388114641677774
163,142.22178649902344,250.38424682617188,1.7605196291630827,33.78803979989307
164,141.20655822753906,256.0863342285156,1.8135583604825227,26.043068317782126
165,141.98291015625,255.02154541015625,1.7961425437012735,28.670064415043623
166,139.8131103515625,250.24493408203125,1.7898531364675745,29.08051534182648
167,141.8734130859375,248.34967041015625,1.750501838281162,35.121604907026565
168,137.52386474609375,243.97061157226562,1.7740238177766554,30.748323697635964
169,134.7767791748047,240.8384246826172,1.7869430190956794,28.3527120251547
170,136.8171844482422,237.48680114746094,1.7357965821705823,35.81012296444233
171,137.4840545654297,238.9331817626953,1.7378974057605003,35.705645824455885
172,143.53562927246094,243.9207305908203,1.6993740984533343,42.89532449654679
173,139.85292053222656,235.11273193359375,1.6811428108819244,44.29282517301432
174,138.90736389160156,233.42694091796875,1.680450441058884,44.07592822977598
175,134.5677490234375,234.4144744873047,1.7419810927094947,34.356043153392775
176,132.31832885742188,231.52171325683594,1.7497327487132153,32.72242861701859
177,129.79019165039062,231.75112915039062,1.7855827640246276,27.40579106427982
178,130.16842651367188,231.232421875,1.776409441737495,28.68559808670609
179,133.82125854492188,227.81097412109375,1.7023526500807857,39.45742467885505
180,134.975830078125,238.0553741455078,1.763688906433986,31.536300976015934
181,138.7680206298828,240.18006896972656,1.7308027301933375,37.04240793621041
182,142.88865661621094,239.7511444091797,1.6778878749846091,45.76304569213325
183,141.05726623535156,242.3646240234375,1.7182002068511408,39.46436703645567
184,135.4635467529297,230.2847900390625,1.6999760862534932,40.28828863315108
185,120.1455078125,225.2872772216797,1.875120271440067,14.462213530839177
186,116.72159576416016,223.31219482421875,1.9132037508759598,9.547559294144191
187,116.53248596191406,221.00796508789062,1.8965352301857008,11.47125450913593
188,118.26435089111328,222.62391662597656,1.8824262336749962,13.340232805593855
189,112.98912811279297,218.28475952148438,1.9319094072801286,7.064369688772286
190,109.98326110839844,213.30718994140625,1.9394514018926274,5.993410064480527
191,108.34097290039062,207.53163146972656,1.9155415159556712,8.464288663895372
192,105.37490844726562,210.6937255859375,1.9994676976766075,-0.6662423261165196
193,102.90650939941406,208.47926330566406,2.0259093863196482,-3.4187941243573214
194,104.79762268066406,208.04034423828125,1.985162820651143,0.8255008607522547
195,106.41999816894531,212.53912353515625,1.9971727794783765,-0.40866775741456474
196,105.29000091552734,207.3221435546875,1.9690582367932457,2.5344852778952833
197,106.98999786376953,204.23985290527344,1.9089621177984528,9.037579699981178
198,114.33000183105469,213.84585571289062,1.8704264172836313,14.201434737507709
199,119.30999755859375,218.9630584716797,1.8352448491514368,19.105184187056533
200,117.8499984741211,216.82839965820312,1.8398676492627777,18.301972799397912
201,117.80999755859375,216.2299041748047,1.8354121777081016,18.819976795509984
202,115.01000213623047,205.08773803710938,1.7832165396726187,24.32787699279397
203,118.06999969482422,205.2872314453125,1.7386908780885817,30.285836516272706
204,118.86000061035156,204.0004425048828,1.716308610611906,33.162297788199524
205,119.30999755859375,201.00791931152344,1.6847533603611669,37.06032334721279
206,124.0,205.1675262451172,1.6545768245573966,42.33813220544842
207,118.70999908447266,201.19744873046875,1.6948652201344807,35.663452323335136
208,122.08999633789062,208.5989532470703,1.7085671185521334,35.063317284524786
209,124.45999908447266,212.1002197265625,1.7041637577275512,36.33106779952392
210,121.88999938964844,206.72364807128906,1.6959853072970412,36.536180376055725
211,124.91999816894531,200.71864318847656,1.6067775066488477,48.638273413130705
212,135.55999755859375,207.3022003173828,1.5292284158369034,63.46496063258668
213,134.75,212.00045776367188,1.5732872561311457,57.13679278724801
214,136.50999450683594,219.65135192871094,1.6090495990585625,53.0274319497196
215,137.02000427246094,220.3296661376953,1.6080109419612565,53.3753803655908
216,135.5,221.2972412109375,1.6331899720364391,49.349190184193176
217,134.0,225.66632080078125,1.6840770209013527,41.961748905927905
218,131.3800048828125,224.4693145751953,1.7085500550514976,37.88669320780032
219,134.5,224.21994018554688,1.6670627523088988,44.414250083969435
220,128.72000122070312,215.19248962402344,1.6717875045312867,41.810949395790956
221,128.77000427246094,216.6488494873047,1.6824481035886534,40.45520772966297
222,133.55999755859375,215.6912384033203,1.614938921428888,51.05144029542045
223,134.32000732421875,220.8184356689453,1.6439727786489655,47.4535659360546
224,134.49000549316406,224.85833740234375,1.6719334390522647,43.755741509487066
225,131.07000732421875,221.44686889648438,1.6895312163118041,40.28534905026886
226,139.02999877929688,238.40451049804688,1.7147702840485675,39.345129614153464
227,138.75999450683594,236.64889526367188,1.7054547753820608,40.55743114739097
228,142.1999969482422,233.49676513671875,1.642030732403649,50.63167565915553
229,144.0500030517578,239.99053955078125,1.6660224537763568,47.86055960922472
230,141.60000610351562,240.20999145507812,1.6963981716178347,42.711123088045284
231,142.10000610351562,237.11000061035156,1.6686135849820019,46.817234495579
232,142.02999877929688,240.0399932861328,1.6900654463789408,43.74637020291057
233,149.0399932861328,239.25999450683594,1.6053408835539549,58.632168219193446
234,152.14999389648438,243.4499969482422,1.600065768743139,60.70023690662232
235,149.72999572753906,250.0,1.6696721240473447,49.280614015401355
236,149.19000244140625,249.52000427246094,1.6724981579811884,48.6740130450283
237,147.52999877929688,245.55999755859375,1.6644750192531932,49.29369212132856
238,146.99000549316406,241.57000732421875,1.6434451207327374,52.197085657791504
239,149.9499969482422,249.17999267578125,1.661753902947994,50.54331684360427
240,149.25,251.61000061035156,1.6858291498181008,46.704746261976496
241,154.1999969482422,257.75,1.671530512977343,50.52533430324651
242,151.00999450683594,253.58999633789062,1.6792927989041884,48.266283861948025
243,152.97999572753906,253.4600067138672,1.6568179748500278,52.36039095978079
244,149.8000030517578,251.1199951171875,1.6763684245748802,48.30149051510104
245,150.85000610351562,254.4499969482422,1.6867748535166425,47.08434800681398
246,147.07000732421875,252.8800048828125,1.7194532691178392,41.04807107377043
247,148.05999755859375,253.8800048828125,1.7147103138532822,42.040170137336375
248,149.4499969482422,258.8599853515625,1.7320842464868795,39.85720360501581
249,147.92999267578125,248.67999267578125,1.681065402475982,46.97858117264168
250,134.10000610351562,244.19000244140625,1.8209544468842829,23.639303659609492
251,133.60000610351562,240.47000122070312,1.7999250766080261,26.353184317505406
