,nue,shw,Ratio,Spread
71,114.87000274658203,336.9599914550781,2.933402832752212,-108.1480732462092
72,114.51499938964844,338.4599914550781,2.9555952779900476,-110.36142177621089
73,114.1636962890625,335.7650146484375,2.9410839484233273,-108.37235815459654
74,114.09500122070312,338.45001220703125,2.9663877346592966,-111.19539250939359
75,113.33999633789062,338.6690979003906,2.988081073258076,-112.93159518990062
76,113.02999877929688,339.1199951171875,3.0002654054642206,-114.00540567894673
77,115.20500183105469,336.1700134277344,2.918015781300186,-106.68494354355555
78,115.11969757080078,334.4599914550781,2.9053237500852442,-105.14633310114685
79,115.99500274658203,334.3550109863281,2.8824949615873035,-103.28250261520328
80,116.41000366210938,334.4100036621094,2.8726912906279503,-102.5035868581238
81,116.5199966430664,334.25,2.8686063304988068,-102.12256181764228
82,117.33000183105469,334.7900085449219,2.8534049545741187,-101.03493502092631
83,117.08000183105469,335.7099914550781,2.8673555364263184,-102.45727130047278
84,125.43000030517578,338.0799865722656,2.6953678206944485,-88.04866694614911
85,123.28500366210938,341.0899963378906,2.766678721709945,-95.36886187567445
86,125.93499755859375,342.1549987792969,2.7169175003962063,-91.10893086603109
87,124.89929962158203,340.8599853515625,2.729078436662934,-91.89506283160999
88,123.6050033569336,339.07000732421875,2.7431738045836855,-92.70586116240743
89,122.7300033569336,337.010009765625,2.745946390838958,-92.4041003966794
90,122.73999786376953,336.42999267578125,2.7409972179500004,-91.80400021009795
91,117.06999969482422,335.489990234375,2.8657212873402558,-102.25736850711554
92,117.06999969482422,335.57000732421875,2.8664047851625187,-102.3373855969593
93,118.24500274658203,335.510009765625,2.8374138608180903,-99.91632106998831
94,117.51000213623047,335.2300109863281,2.8527785285689364,-101.1132424231473
95,117.20999908447266,334.5899963378906,2.854619904030144,-101.07605795022131
96,117.18499755859375,334.0707092285156,2.8507975951569797,-100.60700924390697
97,116.59500122070312,333.55999755859375,2.8608430384352133,-101.28184416705405
98,116.26000213623047,327.67999267578125,2.818510120891055,-96.07499095955144
99,114.78500366210938,327.2300109863281,2.8508080371682474,-98.58889108337887
100,114.08999633789062,326.42999267578125,2.8611622679785293,-99.18542985712064
101,114.08000183105469,325.04998779296875,2.849316116547292,-97.82550807104583
102,114.23999786376953,324.5299987792969,2.8407738519594234,-96.98402087288049
103,114.46499633789062,324.6400146484375,2.8361510071614267,-96.64192177569159
104,114.37999725341797,323.2300109863281,2.8259312707464606,-95.40271641950189
105,112.16999816894531,321.95001220703125,2.8701971780558013,-98.56351958594142
106,112.1500015258789,322.8949890136719,2.8791349498034826,-99.54867791666568
107,111.35179901123047,320.70849609375,2.8801375365422226,-98.96610388750129
108,110.75779724121094,322.2749938964844,2.909727368400315,-101.72619685260791
109,112.13999938964844,322.8999938964844,2.8794363800067138,-99.57378122682407
110,111.4800033569336,322.07000732421875,2.88903837124066,-100.06999957783232
111,111.87000274658203,323.2699890136719,2.889693224965517,-100.4863112374854
112,109.0199966430664,320.67999267578125,2.941478651166114,-103.62315557512964
113,109.16000366210938,320.94000244140625,2.9400878680330056,-103.6018333497366
114,109.0199966430664,320.2149963378906,2.9372134121988718,-103.15815923723902
115,109.1050033569336,321.5809020996094,2.9474441336807216,-104.35325136242987
116,108.9000015258789,323.1099853515625,2.9670338000388266,-106.29426805662895
117,109.7300033569336,323.9150085449219,2.951927445871662,-105.43147438426688
118,110.83999633789062,324.54998779296875,2.928094537314789,-103.83601877638078
119,112.25,322.0950012207031,2.8694432180018095,-98.54775184206248
120,112.03839874267578,321.010009765625,2.8651784867338637,-97.88795480532046
121,112.1050033569336,321.82000732421875,2.87070155378854,-98.56411615435682
122,113.6500015258789,320.55999755859375,2.8205894699051104,-94.19956624524632
123,113.81069946289062,322.45001220703125,2.8332135179625184,-95.76667229323625
124,113.91000366210938,321.7550048828125,2.824642213490157,-94.87212177272896
125,114.72000122070312,321.8399963378906,2.8054392687698932,-93.32949321677746
126,113.41999816894531,322.42999267578125,2.8427966662061137,-96.53173320774043
127,115.83000183105469,321.4200134277344,2.774928846988586,-90.67906012008005
128,113.72419738769531,319.79998779296875,2.812066342422658,-93.29046631490819
129,114.30999755859375,319.05999755859375,2.791181912107451,-91.37336132197244
130,114.26000213623047,317.0,2.7743741823323766,-89.41382523889182
131,113.55999755859375,317.9100036621094,2.7994893492145136,-91.73042753365867
132,112.77999877929688,317.3299865722656,2.813708015667386,-92.71775050341505
133,111.30500030517578,310.0,2.785139923184428,-88.35164574443
134,110.73999786376953,304.17999267578125,2.746794279786589,-83.66696194082773
135,110.31999969482422,307.6000061035156,2.788252419818915,-87.93092534979168
136,109.79000091552734,307.1300048828125,2.7974314812067353,-88.52591081929846
137,109.91999816894531,308.1449890136719,2.80335693364967,-89.27967671709389
138,110.61000061035156,309.3399963378906,2.7966729466679046,-89.08818383600105
139,110.83999633789062,308.4200134277344,2.7825696825857893,-87.70604441114641
140,107.87999725341797,300.2799987792969,2.7834631667065888,-85.51389181661595
141,106.66999816894531,302.9100036621094,2.839692592685308,-90.57528516760404
142,106.30000305175781,304.8900146484375,2.868203253954617,-93.29876932904041
143,106.10890197753906,303.1300048828125,2.8567820346211716,-91.92276063752693
144,107.31999969482422,303.760009765625,2.8304138150335327,-90.1191694445835
145,106.8499984741211,304.4800109863281,2.8496023896534983,-91.78359745263752
146,106.75,306.2200012207031,2.8685714400065865,-93.72452596864697
147,104.33999633789062,305.6600036621094,2.9294615141855265,-98.0072222496667
148,104.0864028930664,306.9800109863281,2.949280621232586,-99.8368036597363
149,105.20500183105469,308.510009765625,2.9324652288020605,-99.11907465705433
150,105.52999877929688,307.5899963378906,2.9147161934605683,-97.54600798135597
151,104.70999908447266,305.9200134277344,2.9215931248451223,-97.52374350957525
152,104.54000091552734,305.92999267578125,2.9264395446388543,-97.87531936946151
153,104.27999877929688,303.79998779296875,2.913310235416721,-96.26776628338511
154,104.19999694824219,306.3599853515625,2.9401151086764084,-98.98852059952968
155,105.77999877929688,306.0,2.8927964032070865,-95.45365827407512
156,106.2699966430664,306.25,2.881810573765378,-94.71904996264063
157,105.38999938964844,302.8949890136719,2.874039195064486,-93.13231731754708
158,104.55500030517578,302.31500244140625,2.8914447090909796,-94.23018915937173
159,101.55999755859375,299.9849853515625,2.953771096523412,-97.91837095384157
160,100.36000061035156,297.69000244140625,2.9662216085190143,-98.03467808451502
161,95.08000183105469,298.625,3.1407761279876647,-109.57937635173256
162,96.20500183105469,300.9800109863281,3.1285276779566846,-109.67379717580478
163,95.27999877929688,297.9800109863281,3.127414093240683,-108.53251077479182
164,94.8499984741211,297.5299987792969,3.1368476917843604,-108.94654697633605
165,93.73500061035156,295.8999938964844,3.1567716644769175,-109.55703382843355
166,93.2249984741211,294.3890075683594,3.1578333321193957,-109.07085266643487
167,93.04000091552734,292.8399963378906,3.1474633862457204,-107.89357802352025
168,90.29000091552734,287.260009765625,3.181526269275121,-107.83947851454685
169,90.55000305175781,287.5541076660156,3.1756388511842624,-107.61112461820137
170,89.77999877929688,287.9800109863281,3.2076187892835644,-109.58428490137631
171,92.48999786376953,292.05999755859375,3.1577468299737133,-108.21876278912511
172,92.74500274658203,293.0350036621094,3.1595772816224184,-108.68135864427346
173,93.76000213623047,295.739990234375,3.154223373466584,-109.34679176326351
174,95.33999633789062,298.42999267578125,3.130165766087588,-108.86193256138593
175,94.94000244140625,295.05499267578125,3.10780477236536,-106.29068568792367
176,93.38999938964844,293.80999755859375,3.1460541758088962,-108.16028759319873
177,93.71990203857422,293.2900085449219,3.1294314458865577,-106.97738775049238
178,94.2699966430664,294.7049865722656,3.1261800898127143,-107.28699826563603
179,94.81999969482422,296.5299987792969,3.127293817060443,-108.00682692776554
180,93.74500274658203,294.7900085449219,3.1445943773858387,-108.42695004952516
181,94.19999694824219,294.20001220703125,3.123142481296239,-106.92268223060658
182,93.8949966430664,297.4200134277344,3.1675810646050766,-110.75555517519008
183,93.75,296.04998779296875,3.157866536458333,-109.67688774920317
184,95.37000274658203,295.8999938964844,3.10265267248395,-106.27163850005134
185,95.3499984741211,296.3599853515625,3.108127845770207,-106.77182680982126
186,95.4800033569336,296.0,3.100125571775077,-106.1506078945866
187,92.8499984741211,293.5,3.1610124375155864,-108.9353751521608
188,93.02999877929688,292.75,3.1468343958008234,-107.82368011297554
189,95.7300033569336,290.17999267578125,3.031233495248425,-99.82824720097766
190,96.12999725341797,286.0400085449219,2.9755541112818613,-94.88450994358051
191,97.0999984741211,285.5899963378906,2.941194653200798,-92.48536421041796
192,95.77999877929688,280.0899963378906,2.9243056995990786,-89.6377893875739
193,95.98999786376953,280.4200134277344,2.9213461784394528,-89.54583148680287
194,97.4800033569336,282.79998779296875,2.9011076944413507,-88.93176873243372
195,96.7300033569336,283.260009765625,2.928357282490686,-90.89885081326058
196,97.62999725341797,279.2749938964844,2.8605449324306638,-85.1053750788018
197,99.80000305175781,282.1600036621094,2.8272544592586524,-83.6299459468576
198,99.19000244140625,282.7699890136719,2.850791229496243,-85.46567474618085
199,99.01000213623047,283.4599914550781,2.862942988982649,-86.51737222677237
200,97.9800033569336,283.7900085449219,2.8964074180636303,-88.91708274560644
201,99.7300033569336,285.375,2.861475888842028,-86.98560061495316
202,99.79499816894531,287.70001220703125,2.8829101406462985,-89.18001137075653
203,102.77999877929688,286.80499267578125,2.7904747624257884,-82.28689138253883
204,102.2300033569336,284.0199890136719,2.778244934826256,-80.607055934723
205,100.79989624023438,285.6000061035156,2.8333363104149516,-85.06074953921778
206,101.16000366210938,284.8699951171875,2.8160338553238784,-83.60713384600434
207,101.93000030517578,286.67999267578125,2.8125183147009594,-83.86988977234388
208,101.26000213623047,285.89678955078125,2.823393082355944,-84.43298999796367
209,101.38999938964844,286.5,2.8257224748464753,-84.77498221411845
210,106.63999938964844,286.4200134277344,2.6858591060301262,-74.14557488465856
211,105.69999694824219,289.0299987792969,2.7344371534923066,-78.64441381092284
212,105.77999877929688,290.94000244140625,2.750425466050853,-80.39366071548137
213,105.75060272216797,290.95001220703125,2.7512846708914394,-80.46273931448836
214,106.16999816894531,291.7449951171875,2.747904305818504,-80.41498336146257
215,106.83000183105469,293.57000732421875,2.7480108798320746,-80.91377531461175
216,107.45999908447266,292.9200134277344,2.7258516277994236,-78.99785644628302
217,108.30000305175781,292.1400146484375,2.6975069844533657,-76.52994237391879
218,110.0197982788086,294.0199890136719,2.6724279958101356,-74.95413703127257
219,110.69000244140625,294.7699890136719,2.6630226986371994,-74.35741975423149
220,110.47000122070312,294.2650146484375,2.663754968740685,-74.29451880695778
221,111.50499725341797,294.2850036621094,2.6392091019318746,-72.23477284327048
222,112.18000030517578,294.92999267578125,2.629078194628724,-71.52340162734554
223,111.95999908447266,294.32000732421875,2.628796085485472,-71.35548969374373
224,113.83999633789062,290.6449890136719,2.5531008289125645,-63.902779564401456
225,114.63999938964844,290.6300048828125,2.535153580165278,-62.280258519250154
226,114.01000213623047,289.3999938964844,2.5383737257603114,-62.316172504766385
227,112.58999633789062,288.7799987792969,2.564881500774256,-64.54955617697748
228,113.10990142822266,288.6000061035156,2.5515008187559562,-63.324859205630574
229,112.54499816894531,289.17498779296875,2.569416611112987,-65.03496511779362
230,112.23999786376953,287.7200012207031,2.5634355550320054,-64.19285026940837
231,111.19999694824219,281.8999938964844,2.535071957130486,-60.46263480152585
232,110.75499725341797,283.114990234375,2.5562276850278907,-62.57181952370671
233,111.70999908447266,282.3999938964844,2.5279741850408546,-59.93782963539955
234,112.12999725341797,283.3500061035156,2.526977731597853,-60.04389186120123
235,111.90499877929688,283.5799865722656,2.5341136648556017,-60.72598729628076
236,112.37000274658203,284.3900146484375,2.5308357007857047,-60.60163013347061
237,111.2699966430664,281.82000732421875,2.5327582980724377,-60.2419898990553
238,110.80999755859375,281.4649963378906,2.5400686087828714,-60.81130727273218
239,112.08999633789062,281.2099914550781,2.5087875871400898,-57.98425559153914
240,110.82009887695312,280.3800048828125,2.5300465143432764,-59.70601809240158
241,112.0,281.510009765625,2.513482230050223,-58.46511375637455
242,112.26499938964844,281.1300048828125,2.504164311327957,-57.55261552845711
243,112.07499694824219,280.4700012207031,2.502520712538838,-57.274405332878885
244,111.13999938964844,279.239990234375,2.5125066741757007,-57.92319104227552
245,116.0250015258789,278.7799987792969,2.4027579841670255,-47.64721045674251
246,114.87000274658203,279.9049987792969,2.4367109957923763,-51.093080570427944
247,115.0250015258789,280.1199951171875,2.435296599880198,-50.996620272193965
248,114.79000091552734,279.20001220703125,2.432267706073906,-50.54885075571316
249,114.05999755859375,278.6499938964844,2.4430124483681417,-51.465711029253285
250,115.12000274658203,279.5799865722656,2.428596072810348,-50.2657149940065
251,115.56999969482422,279.8900146484375,2.4218224053605524,-49.671513137519284
252,118.58999633789062,287.2550048828125,2.4222532570483923,-50.968081415128225
253,118.68499755859375,287.7699890136719,2.424653451853528,-51.29216881272201
254,117.80999755859375,286.1199951171875,2.4286563198924047,-51.40041170910335
255,118.70999908447266,286.489990234375,2.4133602261298313,-49.961931630364475
256,119.55000305175781,286.760009765625,2.3986616683018864,-48.54403586854711
257,120.16999816894531,286.2799987792969,2.3822917794907497,-46.818198337720546
258,120.06999969482422,286.6499938964844,2.387357330099509,-47.389131736542495
259,122.33000183105469,284.1199951171875,2.322570022598175,-40.31785420538786
260,123.11000061035156,284.3500061035156,2.3097230500671966,-38.980525132115886
261,122.33999633789062,285.2200012207031,2.3313716671443614,-41.39777721216579
262,121.93000030517578,282.43499755859375,2.316370022567815,-39.436625103940074
263,121.94000244140625,281.5799865722656,2.309168287146529,-38.56151569026606
264,121.70600128173828,280.42498779296875,2.3041179961521414,-37.87672199497085
265,121.58000183105469,279.8800048828125,2.3020233645968236,-37.584924079183494
266,121.44000244140625,279.44000244140625,2.301053992289185,-37.4262382981871
267,121.52999877929688,277.44989013671875,2.282974515951229,-35.255286139211066
268,121.7300033569336,276.9700012207031,2.2752813076705403,-34.37350532931835
269,120.05999755859375,275.95001220703125,2.2984342646880145,-36.709248474435256
270,118.94999694824219,273.8599853515625,2.3023118316743223,-36.84967180550767
271,118.6083984375,273.9800109863281,2.3099545613601746,-37.65611009167334
272,118.45999908447266,273.0299987792969,2.304828641646383,-37.00429354467654
273,117.80000305175781,272.69000244140625,2.314855648361863,-37.990502130059795
274,117.74500274658203,271.0,2.301583877689168,-36.41101804314373
275,117.43000030517578,272.0400085449219,2.3166142198581907,-38.08399673929189
276,117.63500213623047,272.3900146484375,2.315552426589738,-38.02206940056156
277,117.52999877929688,271.510009765625,2.3101336899992546,-37.353059678360566
278,117.20999908447266,271.0199890136719,2.312259970400214,-37.50605062600256
279,117.3499984741211,270.5799865722656,2.30575193941682,-36.784731524186455
280,119.25,273.760009765625,2.295681423611111,-36.146866044058655
281,120.16500091552734,272.5799865722656,2.268380847131036,-33.128227679058156
282,121.05500030517578,272.55999755859375,2.251538531010522,-31.319861896805794
283,121.81999969482422,272.5299987792969,2.237153172402084,-29.752663033623566
284,121.8499984741211,272.5090026855469,2.236430086976351,-29.671386988444045
285,121.75,271.7149963378906,2.2317453497978694,-29.078318922422245
286,121.58000183105469,271.5,2.2330975153074215,-29.204919196370998
287,122.7249984741211,268.5299987792969,2.188062759160853,-23.93414628932833
288,123.03500366210938,269.2099914550781,2.1880764290007146,-23.99121036225215
289,122.4260025024414,269.18499755859375,2.198756735140688,-25.18995160385477
290,121.49500274658203,269.56500244140625,2.218733251141803,-27.440719943696923
291,122.82499694824219,270.6600036621094,2.203623125479613,-25.863212890506407
292,122.66000366210938,272.3999938964844,2.22077275202814,-27.934742857743704
293,122.62999725341797,272.6199951171875,2.223110178774704,-28.215039360484543
294,122.30740356445312,270.5400085449219,2.211967556014331,-26.78327689460095
295,123.12999725341797,271.1499938964844,2.2021440749196275,-25.740331401001004
296,123.15699768066406,270.4263916015625,2.1957858399792745,-24.96247408367093
297,121.625,270.875,2.2271325796505654,-28.48949926922673
298,120.79000091552734,269.29998779296875,2.229489078167154,-28.59234547628576
299,120.7300033569336,267.6400146484375,2.2168475706670043,-27.052932234613554
300,120.93000030517578,267.19000244140625,2.2094600328051976,-26.201043464313404
301,123.51499938964844,268.44000244140625,2.1733393010396087,-22.25671146449169
302,122.97000122070312,267.7950134277344,2.1777263622784173,-22.706849116744497
303,122.80999755859375,268.8699951171875,2.189316834640496,-24.10334432129928
304,122.91010284423828,268.69000244140625,2.186069299623906,-23.722198735368824
305,123.91000366210938,270.7950134277344,2.185416878577183,-23.817995542042684
306,123.11000061035156,269.2099914550781,2.186743482417316,-23.84051048367839
307,122.91999816894531,268.05999755859375,2.1807679917970972,-23.072310053725193
308,124.91000366210938,264.9800109863281,2.1213674102765885,-15.993579623075634
309,123.77999877929688,263.8900146484375,2.1319277528751686,-17.174230326417973
310,122.73999786376953,262.19500732421875,2.1361822705523577,-17.569014858535457
311,122.29499816894531,261.69000244140625,2.139825882984132,-17.95819836001319
312,119.4000015258789,260.1499938964844,2.1788106413055544,-22.235435087162262
313,119.54000091552734,263.25,2.2021917181180632,-25.05412453026803
314,118.68000030517578,261.5799865722656,2.2040780746514526,-25.112207919684625
315,118.51000213623047,262.07501220703125,2.2114168212212917,-25.9488301662896
316,117.4000015258789,261.8699951171875,2.230579145771668,-27.974263262987012
317,120.05999755859375,263.9930114746094,2.1988423858310586,-24.752247742013385
318,119.22000122070312,262.45001220703125,2.2013924636787836,-24.89714843689443
319,118.33000183105469,261.3800048828125,2.208907300246619,-25.615517881256142
320,118.7249984741211,260.32501220703125,2.1926722725018624,-23.766813627305982
321,117.98999786376953,259.4100036621094,2.1985762213643096,-24.328725214839938
322,115.75,256.69000244140625,2.2176242111568576,-26.109805891302745
323,117.02149963378906,254.8800048828125,2.1780613449703035,-21.74483983185961
324,116.33000183105469,253.97000122070312,2.1831857407648125,-22.224341174268393
325,116.41999816894531,253.14999389648438,2.174454542845126,-21.223493995761107
326,118.11499786376953,255.1300048828125,2.1600136265258385,-19.79754975084798
327,119.97000122070312,257.30999755859375,2.144786154375649,-18.250073680286295
328,120.94000244140625,258.9100036621094,2.1408136136556446,-17.900946257670615
329,125.51000213623047,260.7699890136719,2.077682930246692,-10.577912630004521
330,127.55000305175781,263.5400085449219,2.066170146918628,-9.24872682735746
331,128.92340087890625,265.0299987792969,2.0557167820001223,-7.978992957807678
332,129.0749969482422,265.45001220703125,2.0565564089339015,-8.094387200673156
333,129.63999938964844,266.6700134277344,2.0570041243692536,-8.179064900759828
334,129.50999450683594,266.3999938964844,2.0569840567974307,-8.170278933181963
335,130.11000061035156,267.3800048828125,2.055030386815168,-7.944629568487061
336,132.27000427246094,263.1099853515625,1.9891886055253034,0.6657304329862206
337,133.07000732421875,266.53680419921875,2.002981810542886,-1.1535515003780454
338,133.2949981689453,263.8999938964844,1.9798191794263968,1.9353584380776403
339,132.13999938964844,263.19000244140625,1.9917512006740934,0.32447977947033513
340,131.06500244140625,261.59381103515625,1.9959089471814113,-0.239442170414224
341,131.13999938964844,262.04998779296875,1.9982460653698442,-0.5449190496529916
342,131.63999938964844,262.9200134277344,1.997265380179037,-0.41023794563817484
343,134.1999969482422,260.1600036621094,1.9385991771851308,7.49386541674785
344,131.10000610351562,261.30999755859375,1.9932111776735177,0.11470813655479395
345,129.8300018310547,258.6600036621094,1.9922976200731994,0.2127383313963498
346,129.11000061035156,256.9800109863281,1.9903958622220348,0.44595085043648686
347,130.4001007080078,257.80999755859375,1.9770690065330736,2.2083088018038786
348,130.25,255.4600067138672,1.961305233887656,4.2566852608681085
349,131.0,255.39999389648438,1.9496182740189647,5.823758186421527
350,134.4199981689453,258.9599914550781,1.9264989955557443,9.135951041739828
351,135.75999450683594,259.6400146484375,1.9124928193435056,11.14853454961998
352,137.8300018310547,259.760009765625,1.8846405449811006,15.188040048367283
353,138.49000549316406,260.3399963378906,1.8798468193485713,15.934273729983728
354,137.98500061035156,260.4100036621094,1.8872341378427588,14.849502788007511
355,138.24000549316406,260.69500732421875,1.8858145035093337,15.076909374265382
356,138.00999450683594,260.20001220703125,1.885370788810103,15.109717315538104
357,136.85000610351562,260.0299987792969,1.900109515396045,12.948834411826352
358,136.35000610351562,257.82501220703125,1.8909057621258407,14.149114245311592
359,136.10499572753906,258.07000732421875,1.8961097345819296,13.411791976494568
360,137.5,259.42999267578125,1.886763583096591,14.85494701126994
361,138.10000610351562,259.9800109863281,1.8825488739765508,15.51058905174615
362,138.91000366210938,258.7699890136719,1.8628607169510631,18.348231035432047
363,137.52999877929688,258.2099914550781,1.8774812313453453,16.135228183402614
364,136.5500030517578,254.86000061035156,1.866422518597452,17.516002405260178
365,136.08999633789062,254.50999450683594,1.8701594632637553,16.941664818162575
366,137.42999267578125,257.260009765625,1.871934973994661,16.884256260613096
367,136.97999572753906,256.8800048828125,1.875310358410007,16.360031210766476
368,137.1999969482422,257.0799865722656,1.8737608767531342,16.60212293927408
369,137.802001953125,256.9599914550781,1.8647043425572738,17.931795026832173
370,138.72000122070312,258.489990234375,1.8633938001710233,18.246436348197744
371,135.5399932861328,250.9954071044922,1.8518180576756138,19.35106867560462
372,137.36000061035156,247.77000427246094,1.8038002560534991,26.233618754180394
373,132.97999572753906,246.27999877929688,1.8520078710477377,18.92238340403885
374,132.2100067138672,247.61000061035156,1.8728537027173477,16.04515527133817
375,131.57000732421875,246.9250030517578,1.8767575382380106,15.444129430741624
376,131.60569763183594,244.64999389648438,1.8589620229124684,17.790855171159375
377,131.89999389648438,242.89999389648438,1.841546665173565,20.13221805173971
378,128.61000061035156,239.92999267578125,1.8655624876536216,16.491262422202976
379,127.45999908447266,240.3000030517578,1.885297385672361,13.810423480909845
380,128.77999877929688,243.02999877929688,1.8871719295152474,13.732852930526702
381,127.7300033569336,244.59500122070312,1.9149377185656022,10.057975536046525
382,127.63999938964844,243.1573944091797,1.905025035818824,11.314727162673263
383,126.76319885253906,241.61000061035156,1.9059948218205771,11.100266145101228
384,125.91999816894531,239.74000549316406,1.9039073140035139,11.275922444386948
385,129.50999450683594,240.4499969482422,1.8566134441118403,17.779718015060222
386,130.69000244140625,240.7899932861328,1.8424515172389637,19.81084552452388
387,130.6999969482422,241.88499450683594,1.8506886010305228,18.735927400558477
388,128.44000244140625,243.99349975585938,1.899669068187445,12.086158730285502
389,128.25,243.3177032470703,1.8972140604060064,12.380161772543387
390,130.24459838867188,243.61000061035156,1.8704038679852057,16.09583729378046
391,130.00999450683594,241.75999450683594,1.859549301758675,17.474427195246857
392,130.22999572753906,238.41000366210938,1.8306842623330752,21.266491457934148
393,131.3300018310547,237.02999877929688,1.8048427280479034,24.85686343055006
394,132.0800018310547,237.21499633789062,1.79599479898036,26.178925980126916
395,132.38999938964844,236.3000030517578,1.784878043214449,27.716832538508992
396,133.5500030517578,237.2100067138672,1.7761887030578019,29.137755869062072
397,133.63999938964844,236.55999755859375,1.7701286937967267,29.968604878624046
