,nue,shw,Ratio,Spread
34,112.77999877929688,317.3299865722656,2.813708015667386,-100.09308462256243
35,111.30500030517578,310.0,2.785139923184428,-95.62965827929864
36,110.73999786376953,304.17999267578125,2.746794279786589,-90.90769516071146
37,110.31999969482422,307.6000061035156,2.788252419818915,-95.14394675307827
38,109.79000091552734,307.1300048828125,2.7974314812067353,-95.70396247734672
39,109.91999816894531,308.1449890136719,2.80335693364967,-96.46630569835736
40,110.61000061035156,309.3399963378906,2.7966729466679046,-96.32033973266957
41,110.83999633789062,308.4200134277344,2.7825696825857893,-94.95337561068754
42,107.87999725341797,300.2799987792969,2.7834631667065888,-92.56591989861579
43,106.66999816894531,302.9100036621094,2.839692592685308,-97.54747653794433
44,106.30000305175781,304.8900146484375,2.868203253954617,-100.24654812430904
45,106.10890197753906,303.1300048828125,2.8567820346211716,-98.85793043039544
46,107.31999969482422,303.760009765625,2.8304138150335327,-97.13424843778714
47,106.8499984741211,304.4800109863281,2.8496023896534983,-98.76766538771852
48,106.75,306.2200012207031,2.8685714400065865,-100.70199592407059
49,104.33999633789062,305.6600036621094,2.9294615141855265,-104.82567822736146
50,104.0864028930664,306.9800109863281,2.949280621232586,-106.63852733821449
51,105.20500183105469,308.510009765625,2.9324652288020605,-105.99460439209969
52,105.52999877929688,307.5899963378906,2.9147161934605683,-104.44298127613624
53,104.70999908447266,305.9200134277344,2.9215931248451223,-104.36661256573527
54,104.54000091552734,305.92999267578125,2.9264395446388543,-104.7069718098646
55,104.27999877929688,303.79998779296875,2.913310235416721,-103.08226357396416
56,104.19999694824219,306.3599853515625,2.9401151086764084,-105.7977393050254
57,105.77999877929688,306.0,2.8927964032070865,-102.36712676969563
58,106.2699966430664,306.25,2.881810573765378,-101.66484891095783
59,105.38999938964844,302.8949890136719,2.874039195064486,-100.02005334012827
60,104.55500030517578,302.31500244140625,2.8914447090909796,-101.06283127155376
61,101.55999755859375,299.9849853515625,2.953771096523412,-104.55340037873577
62,100.36000061035156,297.69000244140625,2.9662216085190143,-104.59053074673349
63,95.08000183105469,298.625,3.1407761279876647,-115.78685045274804
64,96.20500183105469,300.9800109863281,3.1285276779566846,-115.95549968060135
65,95.27999877929688,297.9800109863281,3.127414093240683,-114.75318083512204
66,94.8499984741211,297.5299987792969,3.1368476917843604,-115.1388452710853
67,93.73500061035156,295.8999938964844,3.1567716644769175,-115.67576366838551
68,93.2249984741211,294.3890075683594,3.1578333321193957,-115.15593215572252
69,93.04000091552734,292.8399963378906,3.1474633862457204,-113.96645122527207
70,90.29000091552734,287.260009765625,3.181526269275121,-113.73090450705598
71,90.55000305175781,287.5541076660156,3.1756388511842624,-113.51970576053458
72,89.77999877929688,287.9800109863281,3.2076187892835644,-115.44206054322112
73,92.48999786376953,292.05999755859375,3.1577468299737133,-114.25534634767095
74,92.74500274658203,293.0350036621094,3.1595772816224184,-114.73476762984828
75,93.76000213623047,295.739990234375,3.154223373466584,-115.46717122397823
76,95.33999633789062,298.42999267578125,3.130165766087588,-115.08656130883185
77,94.94000244140625,295.05499267578125,3.10780477236536,-112.48892251674008
78,93.38999938964844,293.80999755859375,3.1460541758088962,-114.25625397544817
79,93.71990203857422,293.2900085449219,3.1294314458865577,-113.09512137454885
80,94.2699966430664,294.7049865722656,3.1261800898127143,-113.44102757362145
81,94.81999969482422,296.5299987792969,3.127293817060443,-114.19714587895695
82,93.74500274658203,294.7900085449219,3.1445943773858387,-114.54633983846094
83,94.19999694824219,294.20001220703125,3.123142481296239,-113.0720929024925
84,93.8949966430664,297.4200134277344,3.1675810646050766,-116.88484168191516
85,93.75,296.04998779296875,3.157866536458333,-115.79660726093408
86,95.37000274658203,295.8999938964844,3.10265267248395,-112.49824709444869
87,95.3499984741211,296.3599853515625,3.108127845770207,-112.99711550625099
88,95.4800033569336,296.0,3.100125571775077,-112.38447441762517
89,92.8499984741211,293.5,3.1610124375155864,-114.99571184018811
90,93.02999877929688,292.75,3.1468343958008234,-113.89589336574355
91,95.7300033569336,290.17999267578125,3.031233495248425,-106.07860892485647
92,96.12999725341797,286.0400085449219,2.9755541112818613,-101.16126358608884
93,97.0999984741211,285.5899963378906,2.941194653200798,-98.82611931272942
94,95.77999877929688,280.0899963378906,2.9243056995990786,-95.89144984958463
95,95.98999786376953,280.4200134277344,2.9213461784394528,-95.81334785711215
96,97.4800033569336,282.79998779296875,2.9011076944413507,-95.29759686219424
97,96.7300033569336,283.260009765625,2.928357282490686,-97.21519334050038
98,97.62999725341797,279.2749938964844,2.8605449324306638,-91.48109992635159
99,99.80000305175781,282.1600036621094,2.8272544592586524,-90.14884952027984
100,99.19000244140625,282.7699890136719,2.850791229496243,-91.94432998928141
101,99.01000213623047,283.4599914550781,2.862942988982649,-92.98415090513222
102,97.9800033569336,283.7900085449219,2.8964074180636303,-95.31590127704746
103,99.7300033569336,285.375,2.861475888842028,-93.49988555227588
104,99.79499816894531,287.70001220703125,2.8829101406462985,-95.69858471799009
105,102.77999877929688,286.80499267578125,2.7904747624257884,-89.0024174680764
106,102.2300033569336,284.0199890136719,2.778244934826256,-87.28629288044817
107,100.79989624023438,285.6000061035156,2.8333363104149516,-91.6456268684909
108,101.16000366210938,284.8699951171875,2.8160338553238784,-90.21577135226903
109,101.93000030517578,286.67999267578125,2.8125183147009594,-90.52933227570333
110,101.26000213623047,285.89678955078125,2.823393082355944,-91.04822548388572
111,101.38999938964844,286.5,2.8257224748464753,-91.39879502325576
112,106.63999938964844,286.4200134277344,2.6858591060301262,-81.11578691144098
113,105.69999694824219,289.0299987792969,2.7344371534923066,-85.55260372146
114,105.77999877929688,290.94000244140625,2.750425466050853,-87.30712921110188
115,105.75060272216797,290.95001220703125,2.7512846708914394,-87.37426823464386
116,106.16999816894531,291.7449951171875,2.747904305818504,-87.35418433012237
117,106.83000183105469,293.57000732421875,2.7480108798320746,-87.89652385511872
118,107.45999908447266,292.9200134277344,2.7258516277994236,-86.0221727116857
119,108.30000305175781,292.1400146484375,2.6975069844533657,-83.60968277590936
120,110.0197982788086,294.0199890136719,2.6724279958101356,-82.14735090396033
121,110.69000244140625,294.7699890136719,2.6630226986371994,-81.59485423598332
122,110.47000122070312,294.2650146484375,2.663754968740685,-81.51743743142725
123,111.50499725341797,294.2850036621094,2.6392091019318746,-79.52598133745389
124,112.18000030517578,294.92999267578125,2.629078194628724,-78.85914736515502
125,111.95999908447266,294.32000732421875,2.628796085485472,-78.67671957427083
126,113.83999633789062,290.6449890136719,2.5531008289125645,-71.34805317402552
127,114.63999938964844,290.6300048828125,2.535153580165278,-69.77831697292044
128,114.01000213623047,289.3999938964844,2.5383737257603114,-69.77266323354095
129,112.58999633789062,288.7799987792969,2.564881500774256,-71.91235378240032
130,113.10990142822266,288.6000061035156,2.5515008187559562,-70.72196056658498
131,112.54499816894531,289.17498779296875,2.569416611112987,-72.39479370787967
132,112.23999786376953,287.7200012207031,2.5634355550320054,-71.53255469433358
133,111.19999694824219,281.8999938964844,2.535071957130486,-67.73371913054842
134,110.75499725341797,283.114990234375,2.5562276850278907,-69.8135424153694
135,111.70999908447266,282.3999938964844,2.5279741850408546,-67.24256431508641
136,112.12999725341797,283.3500061035156,2.526977731597853,-67.37633835748525
137,111.90499877929688,283.5799865722656,2.5341136648556017,-68.0435882124873
138,112.37000274658203,284.3900146484375,2.5308357007857047,-67.94991238500464
139,111.2699966430664,281.82000732421875,2.5327582980724377,-67.5176928641774
140,110.80999755859375,281.4649963378906,2.5400686087828714,-68.05665912871544
141,112.08999633789062,281.2099914550781,2.5087875871400898,-65.3140627952815
142,110.82009887695312,280.3800048828125,2.5300465143432764,-66.9520364414852
143,112.0,281.510009765625,2.513482230050223,-65.78898292944334
144,112.26499938964844,281.1300048828125,2.504164311327957,-64.89396957414505
145,112.07499694824219,280.4700012207031,2.502520712538838,-64.60322286484231
146,111.13999938964844,279.239990234375,2.5125066741757007,-65.19031668418236
147,116.0250015258789,278.7799987792969,2.4027579841670255,-55.23665246401793
148,114.87000274658203,279.9049987792969,2.4367109957923763,-58.60631483036442
149,115.0250015258789,280.1199951171875,2.435296599880198,-58.520081476108395
150,114.79000091552734,279.20001220703125,2.432267706073906,-58.05680643056629
151,114.05999755859375,278.6499938964844,2.4430124483681417,-58.92550049615971
152,115.12000274658203,279.5799865722656,2.428596072810348,-57.795444454783215
153,115.56999969482422,279.8900146484375,2.4218224053605524,-57.23093375845101
154,118.58999633789062,287.2550048828125,2.4222532570483923,-58.72676384071692
155,118.68499755859375,287.7699890136719,2.424653451853528,-59.05711949517299
156,117.80999755859375,286.1199951171875,2.4286563198924047,-59.10762918861345
157,118.70999908447266,286.489990234375,2.4133602261298313,-57.728531933578175
158,119.55000305175781,286.760009765625,2.3986616683018864,-56.366060308348715
159,120.16999816894531,286.2799987792969,2.3822917794907497,-54.68113055343405
160,120.06999969482422,286.6499938964844,2.387357330099509,-55.245465972598616
161,122.33000183105469,284.1199951171875,2.322570022598175,-48.32330519799003
162,123.11000061035156,284.3500061035156,2.3097230500671966,-47.037441070796625
163,122.33999633789062,285.2200012207031,2.3313716671443614,-49.403887650358165
164,121.93000030517578,282.43499755859375,2.316370022567815,-47.41568367451912
165,121.94000244140625,281.5799865722656,2.309168287146529,-46.54123420982892
166,121.70600128173828,280.42498779296875,2.3041179961521414,-45.841000930031434
167,121.58000183105469,279.8800048828125,2.3020233645968236,-45.54088946926489
168,121.44000244140625,279.44000244140625,2.301053992289185,-45.37296641606945
169,121.52999877929688,277.44989013671875,2.282974515951229,-43.20795228776699
170,121.7300033569336,276.9700012207031,2.2752813076705403,-42.339367940582626
171,120.05999755859375,275.95001220703125,2.2984342646880145,-44.564922761507596
172,118.94999694824219,273.8599853515625,2.3023118316743223,-44.63210736057783
173,118.6083984375,273.9800109863281,2.3099545613601746,-45.41600670257781
174,118.45999908447266,273.0299987792969,2.304828641646383,-44.75439864705003
175,117.80000305175781,272.69000244140625,2.314855648361863,-45.69706016397969
176,117.74500274658203,271.0,2.301583877689168,-44.113947112743
177,117.43000030517578,272.0400085449219,2.3166142198581907,-45.766141694746516
178,117.63500213623047,272.3900146484375,2.315552426589738,-45.71774054151967
179,117.52999877929688,271.510009765625,2.3101336899992546,-45.041802613472576
180,117.20999908447266,271.0199890136719,2.312259970400214,-45.173679724174825
181,117.3499984741211,270.5799865722656,2.30575193941682,-44.46159789455776
182,119.25,273.760009765625,2.295681423611111,-43.94909604149452
183,120.16500091552734,272.5799865722656,2.268380847131036,-40.99083017197653
184,121.05500030517578,272.55999755859375,2.251538531010522,-39.24118726444399
185,121.81999969482422,272.5299987792969,2.237153172402084,-37.72446367556142
186,121.8499984741211,272.5090026855469,2.236430086976351,-37.645166973939745
187,121.75,271.7149963378906,2.2317453497978694,-37.04550092826056
188,121.58000183105469,271.5,2.2330975153074215,-37.16088458645239
189,122.7249984741211,268.5299987792969,2.188062759160853,-31.96565947776488
190,123.03500366210938,269.2099914550781,2.1880764290007146,-32.04317794203825
191,122.4260025024414,269.18499755859375,2.198756735140688,-33.20173679787819
192,121.49500274658203,269.56500244140625,2.218733251141803,-35.39107702589987
193,122.82499694824219,270.6600036621094,2.203623125479613,-33.901324058600345
194,122.66000366210938,272.3999938964844,2.22077275202814,-35.961967636269456
195,122.62999725341797,272.6199951171875,2.223110178774704,-36.24028429205884
196,122.30740356445312,270.5400085449219,2.211967556014331,-34.78723683541815
197,123.12999725341797,271.1499938964844,2.2021440749196275,-33.79856673425581
198,123.15699768066406,270.4263916015625,2.1957858399792745,-33.022490926806505
199,121.625,270.875,2.2271325796505654,-36.44843367464491
200,120.79000091552734,269.29998779296875,2.229489078167154,-36.496185971304776
201,120.7300033569336,267.6400146484375,2.2168475706670043,-34.95281404251684
202,120.93000030517578,267.19000244140625,2.2094600328051976,-34.11412123153146
203,123.51499938964844,268.44000244140625,2.1733393010396087,-30.340349547990648
204,122.97000122070312,267.7950134277344,2.1777263622784173,-30.75452778322616
205,122.80999755859375,268.8699951171875,2.189316834640496,-32.14046581761428
206,122.91010284423828,268.69000244140625,2.186069299623906,-31.765925258851347
207,123.91000366210938,270.7950134277344,2.185416878577183,-31.927696324769663
208,123.11000061035156,269.2099914550781,2.186743482417316,-31.897426422359125
209,122.91999816894531,268.05999755859375,2.1807679917970972,-31.116689478681387
210,124.91000366210938,264.9800109863281,2.1213674102765885,-24.169261209163572
211,123.77999877929688,263.8900146484375,2.1319277528751686,-25.27535328253611
212,122.73999786376953,262.19500732421875,2.1361822705523577,-25.601517718750948
213,122.29499816894531,261.69000244140625,2.139825882984132,-25.96133978286877
214,119.4000015258789,260.1499938964844,2.1788106413055544,-30.047562305781007
215,119.54000091552734,263.25,2.2021917181180632,-32.87548902108582
216,118.68000030517578,261.5799865722656,2.2040780746514526,-32.87682887934047
217,118.51000213623047,262.07501220703125,2.2114168212212917,-33.70223451018855
218,117.4000015258789,261.8699951171875,2.230579145771668,-35.654428874883784
219,120.05999755859375,263.9930114746094,2.1988423858310586,-32.60792202908572
220,119.22000122070312,262.45001220703125,2.2013924636787836,-32.697399090772414
221,118.33000183105469,261.3800048828125,2.208907300246619,-33.357045660414364
222,118.7249984741211,260.32501220703125,2.1926722725018624,-31.534403602298617
223,117.98999786376953,259.4100036621094,2.1985762213643096,-32.047819259090794
224,115.75,256.69000244140625,2.2176242111568576,-33.6811030769752
225,117.02149963378906,254.8800048828125,2.1780613449703035,-29.400031584842644
226,116.33000183105469,253.97000122070312,2.1831857407648125,-29.83390734670467
227,116.41999816894531,253.14999389648438,2.174454542845126,-28.838998198870932
228,118.11499786376953,255.1300048828125,2.1600136265258385,-27.524891395518914
229,119.97000122070312,257.30999755859375,2.144786154375649,-26.099809936685055
230,120.94000244140625,258.9100036621094,2.1408136136556446,-25.814683973872512
231,125.51000213623047,260.7699890136719,2.077682930246692,-18.793182597430324
232,127.55000305175781,263.5400085449219,2.066170146918628,-17.598597694046923
233,128.92340087890625,265.0299987792969,2.0557167820001223,-16.4194817164666
234,129.0749969482422,265.45001220703125,2.0565564089339015,-16.544878389773253
235,129.63999938964844,266.6700134277344,2.0570041243692536,-16.666835404844782
236,129.50999450683594,266.3999938964844,2.0569840567974307,-16.649471610658104
237,130.11000061035156,267.3800048828125,2.055030386815168,-16.463411130694645
238,132.27000427246094,263.1099853515625,1.9891886055253034,-7.9955699061099725
239,133.07000732421875,266.53680419921875,2.002981810542886,-9.867636683520539
240,133.2949981689453,263.8999938964844,1.9798191794263968,-6.793571821748708
241,132.13999938964844,263.19000244140625,1.9917512006740934,-8.328242733017044
242,131.06500244140625,261.59381103515625,1.9959089471814113,-8.821235520646036
243,131.13999938964844,262.04998779296875,1.9982460653698442,-9.131660758779413
244,131.63999938964844,262.9200134277344,1.997265380179037,-9.029970056445103
245,134.1999969482422,260.1600036621094,1.9385991771851308,-1.2947773895772003
246,131.10000610351562,261.30999755859375,1.9932111776735177,-8.469394783423548
247,129.8300018310547,258.6600036621094,1.9922976200731994,-8.287568686413147
248,129.11000061035156,256.9800109863281,1.9903958622220348,-8.006849908410112
249,130.4001007080078,257.80999755859375,1.9770690065330736,-6.329613797902164
250,130.25,255.4600067138672,1.961305233887656,-4.271333573538522
251,131.0,255.39999389648438,1.9496182740189647,-2.7537462505058503
252,134.4199981689453,258.9599914550781,1.9264989955557443,0.33279237813233054
253,135.75999450683594,259.6400146484375,1.9124928193435056,2.2569618511377367
254,137.8300018310547,259.760009765625,1.8846405449811006,6.159886603669895
255,138.49000549316406,260.3399963378906,1.8798468193485713,6.862572713439226
256,137.98500061035156,260.4100036621094,1.8872341378427588,5.811122399332168
257,138.24000549316406,260.69500732421875,1.8858145035093337,6.021703558561091
258,138.00999450683594,260.20001220703125,1.885370788810103,6.069687809493621
259,136.85000610351562,260.0299987792969,1.900109515396045,3.985341872522417
260,136.35000610351562,257.82501220703125,1.8909057621258407,5.218612107688079
261,136.10499572753906,258.07000732421875,1.8961097345819296,4.497455820309744
262,137.5,259.42999267578125,1.886763583096591,5.848567352496195
263,138.10000610351562,259.9800109863281,1.8825488739765508,6.464620508240932
264,138.91000366210938,258.7699890136719,1.8628607169510631,9.248818202290385
265,137.52999877929688,258.2099914550781,1.8774812313453453,7.126869181070992
266,136.5500030517578,254.86000061035156,1.866422518597452,8.572304308321895
267,136.08999633789062,254.50999450683594,1.8701594632637553,8.028318333756749
268,137.42999267578125,257.260009765625,1.871934973994661,7.882495741332468
269,136.97999572753906,256.8800048828125,1.875310358410007,7.3879618516408865
270,137.1999969482422,257.0799865722656,1.8737608767531342,7.615537722866042
271,137.802001953125,256.9599914550781,1.8647043425572738,8.905489036574613
272,138.72000122070312,258.489990234375,1.8633938001710233,9.159560028780595
273,135.5399932861328,250.9954071044922,1.8518180576756138,10.474011834404712
274,137.36000061035156,247.77000427246094,1.8038002560534991,17.236476367605725
275,132.97999572753906,246.27999877929688,1.8520078710477377,10.21423725835715
276,132.2100067138672,247.61000061035156,1.8728537027173477,7.387813619357621
277,131.57000732421875,246.9250030517578,1.8767575382380106,6.829015452640652
278,131.60569763183594,244.64999389648438,1.8589620229124684,9.173386317889571
279,131.89999389648438,242.89999389648438,1.841546665173565,11.495331294502341
280,128.61000061035156,239.92999267578125,1.8655624876536216,8.071452065036857
281,127.45999908447266,240.3000030517578,1.885297385672361,5.466491148287565
282,128.77999877929688,243.02999877929688,1.8871719295152474,5.301825957603688
283,127.7300033569336,244.59500122070312,1.9149377185656022,1.6962281046163865
284,127.63999938964844,243.1573944091797,1.905025035818824,2.9589182653102224
285,126.76319885253906,241.61000061035156,1.9059948218205771,2.802309251564031
286,125.91999816894531,239.74000549316406,1.9039073140035139,3.0336006093477916
287,129.50999450683594,240.4499969482422,1.8566134441118403,9.300525337584082
288,130.69000244140625,240.7899932861328,1.8424515172389637,11.253794975552443
289,130.6999969482422,241.88499450683594,1.8506886010305228,10.17821740599681
290,128.44000244140625,243.99349975585938,1.899669068187445,3.6775649888762754
291,128.25,243.3177032470703,1.8972140604060064,3.9841045448586723
292,130.24459838867188,243.61000061035156,1.8704038679852057,7.568174862028689
293,130.00999450683594,241.75999450683594,1.859549301758675,8.962244116090238
294,130.22999572753906,238.41000366210938,1.8306842623330752,12.73979252149511
295,131.3300018310547,237.02999877929688,1.8048427280479034,16.25758520769913
296,132.0800018310547,237.21499633789062,1.79599479898036,17.53016215475524
297,132.38999938964844,236.3000030517578,1.784878043214449,19.04761482518135
298,133.5500030517578,237.2100067138672,1.7761887030578019,20.39200018220678
299,133.63999938964844,236.55999755859375,1.7701286937967267,21.216911161095176
300,133.57000732421875,237.5500030517578,1.7784681442379882,20.090880801040306
301,134.83999633789062,238.0399932861328,1.765351525890264,22.069028711710054
302,135.7899932861328,237.84500122070312,1.7515650120073494,24.110275886743786
303,136.32000732421875,237.6999969482422,1.7436911984820014,25.285326758605528
304,138.0399932861328,236.63999938964844,1.7142857932420716,29.68800123474805
305,137.7550048828125,235.86500549316406,1.712206432672361,29.90913935645174
306,136.47000122070312,234.52000427246094,1.7184729403877457,28.756822473745025
307,135.24000549316406,233.64999389648438,1.7276692132957256,27.236418963695975
308,133.8699951171875,237.0,1.770374308242368,21.223889931514726
309,133.52000427246094,238.50999450683594,1.7863240478942197,19.033711781366357
310,130.72999572753906,236.4199981689453,1.8084602302112829,15.701514351759078
311,129.72500610351562,236.52999877929688,1.8233184632926895,13.638384068848557
312,130.15499877929688,236.57000732421875,1.8176021631360408,14.434037339706583
313,130.9600067138672,237.35000610351562,1.8123854149007381,15.218517283443793
314,132.08999633789062,237.6300048828125,1.799000768195549,17.134577260980826
315,130.25,243.49000549316406,1.8694050325770752,7.698667647164603
316,131.9499969482422,242.85000610351562,1.840469963775553,11.642496652066916
317,135.39999389648438,242.08999633789062,1.7879616488237997,19.10734321279549
318,133.9499969482422,242.14999389648438,1.8077640866990858,16.229374207497848
319,133.05499267578125,240.11500549316406,1.8046298050480443,16.524982064169116
320,134.9149932861328,242.52999877929688,1.7976504528664956,17.724774738225143
321,135.52000427246094,242.5800018310547,1.7899940538914922,18.850569805547288
322,137.32000732421875,249.02000427246094,1.8134284225933184,15.908752108586588
323,136.25999450683594,248.36000061035156,1.822691990479214,14.50869222632358
324,136.23800659179688,247.9600067138672,1.8200501674750524,14.865954090283514
325,135.41799926757812,245.89500427246094,1.815822162507265,15.337327504719871
326,132.36500549316406,240.39999389648438,1.8161899589759751,14.899050025371457
327,134.2899932861328,243.15499877929688,1.8106710174689225,15.885129316850259
328,135.17999267578125,244.38999938964844,1.8078858753587814,16.3797826003594
329,133.96499633789062,244.2100067138672,1.8229389272546481,14.198511694050842
330,134.61000061035156,242.96800231933594,1.8049773509966955,16.694038466681185
331,134.92999267578125,244.89999389648438,1.8150152463503526,15.383929924973506
332,133.24000549316406,246.7449951171875,1.851883705677623,10.254552394593167
333,131.89999389648438,245.77999877929688,1.8633814264781996,8.615326411689841
334,133.33999633789062,246.22999572753906,1.8466326870414724,10.963877259004084
335,134.99000549316406,247.52999877929688,1.833691300885471,12.87055591233352
336,134.52499389648438,246.22999572753906,1.8303661542405314,13.266840233222217
337,132.6999969482422,246.08999633789062,1.8544838130921333,9.860080923341775
338,132.3321075439453,246.61000061035156,1.8635689039295051,8.625108362078413
339,133.03500366210938,247.39999389648438,1.8596608943977357,9.20114635855382
340,132.57000732421875,248.3800048828125,1.8735761572024656,7.317446295785805
341,134.5,250.73500061035156,1.8642007480323537,8.71326139532639
342,136.14999389648438,251.57000732421875,1.847741598251476,11.084906732117224
343,142.34500122070312,245.11000061035156,1.721943155772034,29.584493096778466
344,142.8000030517578,247.72999572753906,1.734803854575195,27.848763404883393
345,144.5,247.26499938964844,1.711176466364349,31.617589358027864
346,142.2449951171875,244.32000732421875,1.717600026088352,30.180131253719573
347,142.75,245.99000549316406,1.7232224552936186,29.49157607466251
348,143.32000732421875,245.42999267578125,1.7124614857196394,31.159359750465264
349,142.75999450683594,245.82000732421875,1.7219110169722505,29.680997894755343
350,144.6699981689453,250.7899932861328,1.7335314609823993,28.422975457625945
351,144.55999755859375,251.80999755859375,1.7419064873498558,27.189192404825896
352,143.10000610351562,250.6999969482422,1.7519216370046198,25.461797917326045
353,142.1699981689453,250.89500427246094,1.764753516943245,23.459382785798233
354,142.61500549316406,248.9250030517578,1.745433463968064,26.29422578064632
355,143.78990173339844,249.1199951171875,1.7325277513512882,28.38256545728266
356,144.0,250.3699951171875,1.7386805216471355,27.540877293388895
357,147.25,249.1300048828125,1.6918845832449065,35.09702371891334
358,148.82000732421875,248.1649932861328,1.6675512771981083,39.11323884821284
359,148.72999572753906,247.74000549316406,1.6657030364406322,39.363295163137344
360,148.0,247.55499267578125,1.6726688694309544,38.12961043159451
361,148.67999267578125,247.9949951171875,1.667978257558684,39.01112797451808
362,148.9600067138672,247.86439514160156,1.663966057800446,39.68591638095487
363,147.08999633789062,247.5800018310547,1.6831872186761192,36.33607042573616
364,151.80999755859375,248.0,1.6336209998572724,45.08907685136845
365,153.0399932861328,248.35000610351562,1.6227784696722083,47.129484633878384
366,152.27999877929688,248.88999938964844,1.634423439616458,45.11249319094825
367,153.14999389648438,248.75999450683594,1.6242899407163889,46.93327501089724
368,152.17999267578125,248.72999572753906,1.6344461013180434,45.07814172386592
369,153.69000244140625,249.22999572753906,1.6216409120206572,47.51274404074238
370,153.50999450683594,249.92999267578125,1.6281024143001428,46.46291379084105
371,154.31500244140625,248.67999267578125,1.611508853588008,49.277392513875135
372,154.5800018310547,246.66000366210938,1.5956786178052436,51.81239000003277
373,156.3800048828125,246.77000427246094,1.5780150694929609,55.20057413412676
374,156.41839599609375,245.57000732421875,1.5699560512713056,56.47518162631864
375,156.44000244140625,246.36000061035156,1.5747890358325989,55.72717901197948
376,157.00999450683594,244.6300048828125,1.55805371276643,58.5649159435092
377,157.64999389648438,245.07000732421875,1.5545196118760132,59.368709227413696
378,153.5225067138672,244.8000030517578,1.5945544942671641,51.61722004683535
379,151.47500610351562,246.9499969482422,1.630301944199827,45.48804656374964
380,151.8000030517578,244.63499450683594,1.6115611962367686,48.434658693384996
381,152.0850067138672,246.61000061035156,1.6215273677458801,47.01353801907934
382,152.55999755859375,247.2899932861328,1.6209360071020982,47.2566580708855
383,151.85000610351562,248.38999938964844,1.6357589029026567,44.77683137516838
384,153.85000610351562,250.5800018310547,1.6287292290547961,46.47369428216175
385,145.73500061035156,260.17498779296875,1.7852608275522834,21.10774149352151
386,146.11000061035156,257.44000244140625,1.7619601763465274,24.57151409790894
387,146.0850067138672,256.69500732421875,1.757161895655729,25.267935260013168
388,148.11000061035156,257.32501220703125,1.7373912034745245,28.57336968068362
389,149.69500732421875,257.04998779296875,1.717158056155032,31.928747931301736
390,149.86000061035156,260.010009765625,1.735019409493215,29.289379301939597
391,150.52000427246094,259.4100036621094,1.723425433821695,31.17205808749012
392,149.22999572753906,254.8300018310547,1.7076325747292647,33.24501516234668
393,149.8300018310547,253.9600067138672,1.694987676768685,35.28108174582574
394,149.19500732421875,253.9149932861328,1.7019000691782191,34.09202610103777
395,148.9600067138672,252.75999450683594,1.6968312507689063,34.7903170157205
396,149.17640686035156,252.69000244140625,1.6939005822680582,35.28086819652956
397,149.0399932861328,252.5850067138672,1.6947464982029663,35.12075332672752
398,149.47000122070312,253.19000244140625,1.6939185145757318,35.35144906939755
399,152.19000244140625,254.72000122070312,1.6736973331659635,39.1075895362786
