,nue,shw,Ratio,Spread
158,111.50499725341797,294.2850036621094,2.6392091019318746,-77.03549127284835
159,112.18000030517578,294.92999267578125,2.629078194628724,-76.35344451890371
160,111.95999908447266,294.32000732421875,2.628796085485472,-76.17597497305802
161,113.83999633789062,290.6449890136719,2.5531008289125645,-68.80493841220915
162,114.63999938964844,290.6300048828125,2.535153580165278,-67.21717226040884
163,114.01000213623047,289.3999938964844,2.5383737257603114,-67.22571699113807
164,112.58999633789062,288.7799987792969,2.564881500774256,-69.39741071107882
165,113.10990142822266,288.6000061035156,2.5515008187559562,-68.19530021103024
166,112.54499816894531,289.17498779296875,2.569416611112987,-69.88086477614887
167,112.23999786376953,287.7200012207031,2.5634355550320054,-69.02549966196135
168,111.19999694824219,281.8999938964844,2.535071957130486,-65.25010296530148
169,110.75499725341797,283.114990234375,2.5562276850278907,-67.33995536506073
170,111.70999908447266,282.3999938964844,2.5279741850408546,-64.74745405197258
171,112.12999725341797,283.3500061035156,2.526977731597853,-64.87176244763226
172,111.90499877929688,283.5799865722656,2.5341136648556017,-65.54408317253412
173,112.37000274658203,284.3900146484375,2.5308357007857047,-65.43992738677527
174,111.2699966430664,281.82000732421875,2.5327582980724377,-65.0324990911406
175,110.80999755859375,281.4649963378906,2.5400686087828714,-65.58183251714716
176,112.08999633789062,281.2099914550781,2.5087875871400898,-62.81038840015792
177,110.82009887695312,280.3800048828125,2.5300465143432764,-64.4769821729454
178,112.0,281.510009765625,2.513482230050223,-63.28733681350114
179,112.26499938964844,281.1300048828125,2.504164311327957,-62.386351073573636
180,112.07499694824219,280.4700012207031,2.502520712538838,-62.09988651624896
181,111.13999938964844,279.239990234375,2.5125066741757007,-62.70805270505632
182,116.0250015258789,278.7799987792969,2.4027579841670255,-52.64429347029308
183,114.87000274658203,279.9049987792969,2.4367109957923763,-56.03998645114537
184,115.0250015258789,280.1199951171875,2.435296599880198,-55.95025983477943
185,114.79000091552734,279.20001220703125,2.432267706073906,-55.49228108080602
186,114.05999755859375,278.6499938964844,2.4430124483681417,-56.37742748930485
187,115.12000274658203,279.5799865722656,2.428596072810348,-55.22348173746521
188,115.56999969482422,279.8900146484375,2.4218224053605524,-54.64882930133338
189,118.58999633789062,287.2550048828125,2.4222532570483923,-56.07659665502017
190,118.68499755859375,287.7699890136719,2.424653451853528,-56.404811233487194
191,117.80999755859375,286.1199951171875,2.4286563198924047,-56.47504111027406
192,118.70999908447266,286.489990234375,2.4133602261298313,-55.07566020369323
193,119.55000305175781,286.760009765625,2.3986616683018864,-53.69425711303914
194,120.16999816894531,286.2799987792969,2.3822917794907497,-51.995354309684686
195,120.06999969482422,286.6499938964844,2.387357330099509,-52.561943429699554
196,122.33000183105469,284.1199951171875,2.322570022598175,-45.58884819053132
197,123.11000061035156,284.3500061035156,2.3097230500671966,-44.285404955980525
198,122.33999633789062,285.2200012207031,2.3313716671443614,-46.66920539317688
199,121.93000030517578,282.43499755859375,2.316370022567815,-44.690241642408054
200,121.94000244140625,281.5799865722656,2.309168287146529,-43.81556675604888
201,121.70600128173828,280.42498779296875,2.3041179961521414,-43.12060724284787
202,121.58000183105469,279.8800048828125,2.3020233645968236,-42.82333547610308
203,121.44000244140625,279.44000244140625,2.301053992289185,-42.658567638487355
204,121.52999877929688,277.44989013671875,2.282974515951229,-40.49152523100351
205,121.7300033569336,276.9700012207031,2.2752813076705403,-39.618433310172165
206,120.05999755859375,275.95001220703125,2.2984342646880145,-41.88162564027748
207,118.94999694824219,273.8599853515625,2.3023118316743223,-41.97382671426284
208,118.6083984375,273.9800109863281,2.3099545613601746,-42.76542478227732
209,118.45999908447266,273.0299987792969,2.304828641646383,-42.107161255264046
210,117.80000305175781,272.69000244140625,2.314855648361863,-43.06469733536288
211,117.74500274658203,271.0,2.301583877689168,-41.48282384538582
212,117.43000030517578,272.0400085449219,2.3166142198581907,-43.14211774841685
213,117.63500213623047,272.3900146484375,2.315552426589738,-43.08909639668174
214,117.52999877929688,271.510009765625,2.3101336899992546,-42.41552496629261
215,117.20999908447266,271.0199890136719,2.312259970400214,-42.55461402288368
216,117.3499984741211,270.5799865722656,2.30575193941682,-41.83937697768691
217,119.25,273.760009765625,2.295681423611111,-41.28405412068223
218,120.16500091552734,272.5799865722656,2.268380847131036,-38.305166553088455
219,121.05500030517578,272.55999755859375,2.251538531010522,-36.5354654156793
220,121.81999969482422,272.5299987792969,2.237153172402084,-35.00150076596957
221,121.8499984741211,272.5090026855469,2.236430086976351,-34.92152797128746
222,121.75,271.7149963378906,2.2317453497978694,-34.32411562645858
223,121.58000183105469,271.5,2.2330975153074215,-34.44333059329058
224,122.7249984741211,268.5299987792969,2.188062759160853,-29.222300291766214
225,123.03500366210938,269.2099914550781,2.1880764290007146,-29.29283205987333
226,122.4260025024414,269.18499755859375,2.198756735140688,-30.46511618945821
227,121.49500274658203,269.56500244140625,2.218733251141803,-32.67543868705816
228,122.82499694824219,270.6600036621094,2.203623125479613,-31.155711171751317
229,122.66000366210938,272.3999938964844,2.22077275202814,-33.22007326125298
230,122.62999725341797,272.6199951171875,2.223110178774704,-33.49906618204919
231,122.30740356445312,270.5400085449219,2.211967556014331,-32.05328913305739
232,123.12999725341797,271.1499938964844,2.2021440749196275,-31.046079948048185
233,123.15699768066406,270.4263916015625,2.1957858399792745,-30.26939562245523
234,121.625,270.875,2.2271325796505654,-33.72986554189241
235,120.79000091552734,269.29998779296875,2.229489078167154,-33.796436507169275
236,120.7300033569336,267.6400146484375,2.2168475706670043,-32.25441676450227
237,120.93000030517578,267.19000244140625,2.2094600328051976,-31.41121655181625
238,123.51499938964844,268.44000244140625,2.1733393010396087,-27.579185832965646
239,122.97000122070312,267.7950134277344,2.1777263622784173,-28.005646883989794
240,122.80999755859375,268.8699951171875,2.189316834640496,-29.39519097729551
241,122.91010284423828,268.69000244140625,2.186069299623906,-29.01839431043332
242,123.91000366210938,270.7950134277344,2.185416878577183,-29.157630259258337
243,123.11000061035156,269.2099914550781,2.186743482417316,-29.14539030754302
244,122.91999816894531,268.05999755859375,2.1807679917970972,-28.368935515843344
245,124.91000366210938,264.9800109863281,2.1213674102765885,-21.37665779125636
246,123.77999877929688,263.8900146484375,2.1319277528751686,-22.508217182881918
247,122.73999786376953,262.19500732421875,2.1361822705523577,-22.85782048622202
248,122.29499816894531,261.69000244140625,2.139825882984132,-23.227671665278177
249,119.4000015258789,260.1499938964844,2.1788106413055544,-27.379139747720057
250,119.54000091552734,263.25,2.2021917181180632,-30.20391124744516
251,118.68000030517578,261.5799865722656,2.2040780746514526,-30.22463324251596
252,118.51000213623047,262.07501220703125,2.2114168212212917,-31.053870182004243
253,117.4000015258789,261.8699951171875,2.230579145771668,-33.03108102161461
254,120.05999755859375,263.9930114746094,2.1988423858310586,-29.9246249078556
255,119.22000122070312,262.45001220703125,2.2013924636787836,-30.03303326302061
256,118.33000183105469,261.3800048828125,2.208907300246619,-30.71273806253914
257,118.7249984741211,260.32501220703125,2.1926722725018624,-28.88119382588341
258,117.98999786376953,259.4100036621094,2.1985762213643096,-29.411174450442285
259,115.75,256.69000244140625,2.2176242111568576,-31.094941889548476
260,117.02149963378906,254.8800048828125,2.1780613449703035,-26.785214162097997
261,116.33000183105469,253.97000122070312,2.1831857407648125,-27.234674453621192
262,116.41999816894531,253.14999389648438,2.174454542845126,-26.237737026606094
263,118.11499786376953,255.1300048828125,2.1600136265258385,-24.885429417820927
264,119.97000122070312,257.30999755859375,2.144786154375649,-23.41854109463632
265,120.94000244140625,258.9100036621094,2.1408136136556446,-23.111553872488354
266,125.51000213623047,260.7699890136719,2.077682930246692,-15.987056802474894
267,127.55000305175781,263.5400085449219,2.066170146918628,-14.746495679570314
268,128.92340087890625,265.0299987792969,2.0557167820001223,-13.536426951179818
269,129.0749969482422,265.45001220703125,2.0565564089339015,-13.658407050450007
270,129.63999938964844,266.6700134277344,2.0570041243692536,-13.76763040639504
271,129.50999450683594,266.3999938964844,2.0569840567974307,-13.753196578065525
272,130.11000061035156,267.3800048828125,2.055030386815168,-13.553613549107451
273,132.27000427246094,263.1099853515625,1.9891886055253034,-5.037091560813463
274,133.07000732421875,266.53680419921875,2.002981810542886,-6.891128387528751
275,133.2949981689453,263.8999938964844,1.9798191794263968,-3.811992827803477
276,132.13999938964844,263.19000244140625,1.9917512006740934,-5.372694353577641
277,131.06500244140625,261.59381103515625,1.9959089471814113,-5.889914726253677
278,131.13999938964844,262.04998779296875,1.9982460653698442,-6.1986497317358396
279,131.63999938964844,262.9200134277344,1.997265380179037,-6.085690353203644
280,134.1999969482422,260.1600036621094,1.9385991771851308,1.7071978807749013
281,131.10000610351562,261.30999755859375,1.9932111776735177,-5.537285099163013
282,129.8300018310547,258.6600036621094,1.9922976200731994,-5.384081535985343
283,129.11000061035156,256.9800109863281,1.9903958622220348,-5.119589679218775
284,130.4001007080078,257.80999755859375,1.9770690065330736,-3.413278128184016
285,130.25,255.4600067138672,1.961305233887656,-1.3583807763715874
286,131.0,255.39999389648438,1.9496182740189647,0.17610956095801322
287,134.4199981689453,258.9599914550781,1.9264989955557443,3.339725893522927
288,135.75999450683594,259.6400146484375,1.9124928193435056,5.294095336204565
289,137.8300018310547,259.760009765625,1.8846405449811006,9.243672573264677
290,138.49000549316406,260.3399963378906,1.8798468193485713,9.961233418149492
291,137.98500061035156,260.4100036621094,1.8872341378427588,8.898401631036892
292,138.24000549316406,260.69500732421875,1.8858145035093337,9.114729925172457
293,138.00999450683594,260.20001220703125,1.885370788810103,9.157530337451123
294,136.85000610351562,260.0299987792969,1.900109515396045,7.0470413330592
295,136.35000610351562,257.82501220703125,1.8909057621258407,8.269042892026947
296,136.10499572753906,258.07000732421875,1.8961097345819296,7.542364719464603
297,137.5,259.42999267578125,1.886763583096591,8.924915954533263
298,138.10000610351562,259.9800109863281,1.8825488739765508,9.554491659272559
299,138.91000366210938,258.7699890136719,1.8628607169510631,12.35694455373981
300,137.52999877929688,258.2099914550781,1.8774812313453453,10.203893876168467
301,136.5500030517578,254.86000061035156,1.866422518597452,11.62724249436137
302,136.08999633789062,254.50999450683594,1.8701594632637553,11.072889186381348
303,137.42999267578125,257.260009765625,1.871934973994661,10.957266563633242
304,136.97999572753906,256.8800048828125,1.875310358410007,10.452590934142096
305,137.1999969482422,257.0799865722656,1.8737608767531342,10.685125050405746
306,137.802001953125,256.9599914550781,1.8647043425572738,11.988643963053493
307,138.72000122070312,258.489990234375,1.8633938001710233,12.263404228251988
308,135.5399932861328,250.9954071044922,1.8518180576756138,13.506187074433045
309,137.36000061035156,247.77000427246094,1.8038002560534991,20.309669754063055
310,132.97999572753906,246.27999877929688,1.8520078710477377,13.18871693127487
311,132.2100067138672,247.61000061035156,1.8728537027173477,10.344939778533261
312,131.57000732421875,246.9250030517578,1.8767575382380106,9.771717720038668
313,131.60569763183594,244.64999389648438,1.8589620229124684,12.116892950327427
314,131.89999389648438,242.89999389648438,1.841546665173565,14.445470585565362
315,128.61000061035156,239.92999267578125,1.8655624876536216,10.94744361803025
316,127.45999908447266,240.3000030517578,1.885297385672361,8.316564711636419
317,128.77999877929688,243.02999877929688,1.8871719295152474,8.181648819237255
318,127.7300033569336,244.59500122070312,1.9149377185656022,4.552386849402085
319,127.63999938964844,243.1573944091797,1.905025035818824,5.813048558968221
320,126.76319885253906,241.61000061035156,1.9059948218205771,5.636678782536295
321,125.91999816894531,239.74000549316406,1.9039073140035139,5.848966629373466
322,129.50999450683594,240.4499969482422,1.8566134441118403,12.196800370176662
323,130.69000244140625,240.7899932861328,1.8424515172389637,14.176664262796395
324,130.6999969482422,241.88499450683594,1.8506886010305228,13.101311942963308
325,128.44000244140625,243.99349975585938,1.899669068187445,6.549725233229497
326,128.25,243.3177032470703,1.8972140604060064,6.851982637233862
327,130.24459838867188,243.61000061035156,1.8704038679852057,10.481005921177585
328,130.00999450683594,241.75999450683594,1.859549301758675,11.86978782488079
329,130.22999572753906,238.41000366210938,1.8306842623330752,15.652294475324128
330,131.3300018310547,237.02999877929688,1.8048427280479034,19.194878386720735
331,132.0800018310547,237.21499633789062,1.79599479898036,20.484358348073716
332,132.38999938964844,236.3000030517578,1.784878043214449,22.00879754271971
333,133.5500030517578,237.2100067138672,1.7761887030578019,23.37932631105865
334,133.63999938964844,236.55999755859375,1.7701286937967267,24.206265569128437
335,133.57000732421875,237.5500030517578,1.7784681442379882,23.078657773230066
336,134.83999633789062,238.0399932861328,1.765351525890264,25.08542787383981
337,135.7899932861328,237.84500122070312,1.7515650120073494,27.14808546487102
338,136.32000732421875,237.6999969482422,1.7436911984820014,28.335081449883877
339,138.0399932861328,236.63999938964844,1.7142857932420716,32.77651985576607
340,137.7550048828125,235.86500549316406,1.712206432672361,32.99123509339533
341,136.47000122070312,234.52000427246094,1.7184729403877457,31.809957630325744
342,135.24000549316406,233.64999389648438,1.7276692132957256,30.26183327311968
343,133.8699951171875,237.0,1.770374308242368,24.218427834309058
344,133.52000427246094,238.50999450683594,1.7863240478942197,22.020361817157767
345,130.72999572753906,236.4199981689453,1.8084602302112829,18.62528498178607
346,129.72500610351562,236.52999877929688,1.8233184632926895,16.539504893564743
347,130.15499877929688,236.57000732421875,1.8176021631360408,17.344849060884474
348,130.9600067138672,237.35000610351562,1.8123854149007381,18.14747175212459
349,132.08999633789062,237.6300048828125,1.799000768195549,20.088998704021936
350,130.25,243.49000549316406,1.8694050325770752,10.611620444331537
351,131.9499969482422,242.85000610351562,1.840469963775553,14.593762879528287
352,135.39999389648438,242.08999633789062,1.7879616488237997,22.136363237244087
353,133.9499969482422,242.14999389648438,1.8077640866990858,19.225715139750935
354,133.05499267578125,240.11500549316406,1.8046298050480443,19.501151969737965
355,134.9149932861328,242.52999877929688,1.7976504528664956,20.742864133006027
356,135.52000427246094,242.5800018310547,1.7899940538914922,21.882294546130414
357,137.32000732421875,249.02000427246094,1.8134284225933184,18.981044152260825
358,136.25999450683594,248.36000061035156,1.822691990479214,17.557094387588325
359,136.23800659179688,247.9600067138672,1.8200501674750524,17.913860702158605
360,135.41799926757812,245.89500427246094,1.815822162507265,18.366753322561852
361,132.36500549316406,240.39999389648438,1.8161899589759751,17.85966944665704
362,134.2899932861328,243.15499877929688,1.8106710174689225,18.88913286638375
363,135.17999267578125,244.38999938964844,1.8078858753587814,19.4038443797695
364,133.96499633789062,244.2100067138672,1.8229389272546481,17.19519067283419
365,134.61000061035156,242.96800231933594,1.8049773509966955,19.705254134049813
366,134.92999267578125,244.89999389648438,1.8150152463503526,18.402357366284594
367,133.24000549316406,246.7449951171875,1.851883705677623,13.234891999225157
368,131.89999389648438,245.77999877929688,1.8633814264781996,11.565465702752862
369,133.33999633789062,246.22999572753906,1.8466326870414724,13.94647039253998
370,134.99000549316406,247.52999877929688,1.833691300885471,15.890335883658269
371,134.52499389648438,246.22999572753906,1.8303661542405314,16.276140074324406
372,132.6999969482422,246.08999633789062,1.8544838130921333,12.828250165100075
373,132.3321075439453,246.61000061035156,1.8635689039295051,11.584986350689336
374,133.03500366210938,247.39999389648438,1.8596608943977357,12.176865764677517
375,132.57000732421875,248.3800048828125,1.8735761572024656,10.282685915579679
376,134.5,250.73500061035156,1.8642007480323537,11.721997940175799
377,136.14999389648438,251.57000732421875,1.847741598251476,14.130829770862748
378,142.34500122070312,245.11000061035156,1.721943155772034,32.77003519868491
379,142.8000030517578,247.72999572753906,1.734803854575195,31.044560043397087
380,144.5,247.26499938964844,1.711176466364349,34.85169942683602
381,142.2449951171875,244.32000732421875,1.717600026088352,33.36341948282937
382,142.75,245.99000549316406,1.7232224552936186,32.68624577677791
383,143.32000732421875,245.42999267578125,1.7124614857196394,34.366875908514814
384,142.75999450683594,245.82000732421875,1.7219110169722505,32.87589284659326
385,144.6699981689453,250.7899932861328,1.7335314609823993,31.660916835074307
386,144.55999755859375,251.80999755859375,1.7419064873498558,30.424654659754925
387,143.10000610351562,250.6999969482422,1.7519216370046198,28.664355830337048
388,142.1699981689453,250.89500427246094,1.764753516943245,26.640980782256907
389,142.61500549316406,248.9250030517578,1.745433463968064,29.485853063989612
390,143.78990173339844,249.1199951171875,1.7325277513512882,31.600671791220737
391,144.0,250.3699951171875,1.7386805216471355,30.763718685999084
392,147.25,249.1300048828125,1.6918845832449065,38.39311150681014
393,148.82000732421875,248.1649932861328,1.6675512771981083,42.44471044443962
394,148.72999572753906,247.74000549316406,1.6657030364406322,42.69273813629012
395,148.0,247.55499267578125,1.6726688694309544,41.44260123378818
396,148.67999267578125,247.9949951171875,1.667978257558684,42.339444011272505
397,148.9600067138672,247.86439514160156,1.663966057800446,43.020543192761394
398,147.08999633789062,247.5800018310547,1.6831872186761192,39.62855215471539
