,nue,shw,Ratio,Spread
128,149.19500732421875,253.9149932861328,1.7019000691782191,9.038036475152436
129,148.9600067138672,252.75999450683594,1.6968312507689063,9.776056817702765
130,149.17640686035156,252.69000244140625,1.6939005822680582,10.230023182849349
131,149.0399932861328,252.5850067138672,1.6947464982029663,10.09297052232827
132,149.47000122070312,253.19000244140625,1.6939185145757318,10.250968712453895
133,152.19000244140625,254.72000122070312,1.6736973331659635,13.54726317239894
134,153.41000366210938,254.0825958251953,1.6562322518733568,16.349404229982806
135,152.6300048828125,253.25,1.6592412494151614,15.797992281032945
136,151.47000122070312,252.28500366210938,1.6655773528020987,14.704710927972
137,150.3699951171875,252.27000427246094,1.677661850529821,12.767890597793238
138,150.5399932861328,251.5399932861328,1.670918058352961,13.799541527228511
139,148.52999877929688,249.83999633789062,1.6820844165570346,11.93306106898339
140,151.2100067138672,251.08999633789062,1.6605382262367403,15.438391352396904
141,149.0449981689453,252.80999755859375,1.6961991389474798,9.87686020011668
142,148.11000061035156,252.60000610351562,1.705489197640724,8.427818430723589
143,147.7677001953125,253.23500061035156,1.7137371717610632,7.18545574834482
144,148.52000427246094,254.64500427246094,1.7145502083699984,7.110319164146942
145,148.05999755859375,253.77999877929688,1.7140348707547772,7.1591017540840465
146,149.22999572753906,255.25999450683594,1.7105139838835364,7.755117687762747
147,148.6699981689453,255.33999633789062,1.7174951199483293,6.681472026528324
148,148.82000732421875,256.0199890136719,1.7203331300468734,6.267651353321893
149,149.4499969482422,256.79998779296875,1.7183003883359342,6.605488345595374
150,148.97000122070312,257.1650085449219,1.726287215128131,5.38877674988302
151,149.4199981689453,257.3800048828125,1.7225271585922495,5.97224227018941
152,149.4550018310547,258.04998779296875,1.7266065680737193,5.364368868110288
153,149.47000122070312,259.07000732421875,1.7332575447141623,4.370963829641395
154,152.89999389648438,258.6700134277344,1.6917594751694884,10.857039723358495
155,151.4600067138672,260.739990234375,1.7215104890821484,6.231990385440183
156,150.47000122070312,260.44000244140625,1.730843359663457,4.77534043056451
157,151.625,260.92999267578125,1.7208903061881697,6.334747364626166
158,150.6999969482422,259.69000244140625,1.7232250013289423,5.933438344796086
159,148.35000610351562,258.30999755859375,1.7412199995350879,3.1436859349069817
160,148.80999755859375,257.9599914550781,1.7334856238641272,4.309887866885758
161,149.6999969482422,258.0199890136719,1.7235804560696193,5.829080054419903
162,147.1750030517578,255.6300048828125,1.7369118368077339,3.738786426955498
163,146.61549377441406,256.7569885253906,1.7512268445546606,1.6190253466381515
164,145.3800048828125,258.7099914550781,1.7795431473786119,-2.5261941303469673
165,144.25,259.8900146484375,1.8016638797118718,-5.7112660290956985
166,146.61000061035156,262.0799865722656,1.787599655420513,-3.713719615192277
167,146.4499969482422,262.5199890136719,1.7925571490892602,-4.437628029439539
168,146.77999877929688,258.6199951171875,1.7619566512332299,0.04791178299299559
169,147.25,258.6400146484375,1.7564686903119695,0.8618491252360891
170,147.89010620117188,260.67999267578125,1.7626601222476885,-0.04234256216111221
171,148.47999572753906,262.3399963378906,1.7668373106589037,-0.6556629318749023
172,149.58999633789062,262.5799865722656,1.7553311919278056,1.0739005238434325
173,151.61000061035156,263.8800048828125,1.7405184606588242,3.358120664813752
174,150.88999938964844,263.8299865722656,1.748492197226195,2.1305891723399366
175,150.8300018310547,264.3299865722656,1.7525027074410748,1.5241312012155086
176,151.47000122070312,265.75,1.7544728187648349,1.2397145900813749
177,150.88999938964844,265.8900146484375,1.7621447128634453,0.07056109616806139
178,150.8300018310547,266.6700134277344,1.768017040312925,-0.8158956542532414
179,150.49000549316406,264.1600036621094,1.7553325404995663,1.0908342251574632
180,151.77000427246094,264.8599853515625,1.7451405277427539,2.662046168904764
181,150.83999633789062,263.8699951171875,1.7493370559762074,2.0018566265597695
182,155.2100067138672,261.9700012207031,1.687842213058145,11.655873342026807
183,153.1909942626953,262.25,1.7119152549547911,7.793395970857402
184,153.8699951171875,262.1300048828125,1.7035810307472492,9.118191000828771
185,153.77000427246094,261.6199951171875,1.701372100202521,9.450779839500937
186,154.10000610351562,262.0899963378906,1.7007786239919644,9.566324534745972
187,153.86500549316406,261.7200012207031,1.7009715781820893,9.519341215186925
188,152.8000030517578,261.2799987792969,1.709947601838684,8.069633444843218
189,156.9499969482422,263.44000244140625,1.6784963846051018,13.273261582987258
190,159.22999572753906,262.7959899902344,1.6504176162882571,17.962839385470172
191,158.63999938964844,260.69000244140625,1.6432804049696483,19.021954118556348
192,157.6999969482422,259.3900146484375,1.6448320841348552,18.654028164538968
193,156.8699951171875,257.29998779296875,1.6402116134494455,19.27132324500425
194,156.28500366210938,256.20001220703125,1.6393128336288727,19.333306537714773
195,157.27000427246094,256.94000244140625,1.6337508454331378,20.34107352866928
196,157.37649536132812,255.44000244140625,1.623114060679325,22.030028304986015
197,158.8800048828125,257.79998779296875,1.6226081311057243,22.337827726255366
198,161.14999389648438,258.4100036621094,1.6035371607156281,25.75561616339584
199,160.97999572753906,259.364990234375,1.6111628594732599,24.498989648023066
200,161.6300048828125,258.31500244140625,1.5981871845434503,26.702335302622
201,163.27999877929688,258.9100036621094,1.5856810729896815,29.03503658689581
202,163.24000549316406,258.29998779296875,1.582332633551556,29.574089500208085
203,166.47000122070312,256.6199951171875,1.5415389754035325,36.9852952445527
204,166.1699981689453,258.510009765625,1.5556960499138806,34.56296366572926
205,165.05999755859375,257.3599853515625,1.5591905316744215,33.74343438969842
206,165.1999969482422,255.80999755859375,1.548486696635594,35.541833140212105
207,165.7899932861328,255.94500732421875,1.543790443868887,36.453696190329055
208,165.8000030517578,254.05999755859375,1.5323280632225549,38.356467000984
209,165.3300018310547,252.8000030517578,1.5290630874732938,38.78250463432684
210,167.3800048828125,247.17999267578125,1.476759382632585,48.03998244738287
211,167.89999389648438,247.85000610351562,1.4761763854281196,48.29262281923607
212,168.4499969482422,248.52999877929688,1.4753933112605517,48.58854000336842
213,169.8699951171875,249.0500030517578,1.4661212115768105,50.588140321652844
214,171.6699981689453,248.92999267578125,1.4500494864035718,53.90202520518122
215,171.24000549316406,246.97000122070312,1.4422447634794209,55.099049817358406
216,170.3300018310547,246.27000427246094,1.4458404369462106,54.18436200417668
217,171.2447052001953,251.38250732421875,1.4679724376315024,50.694882741082466
218,171.16000366210938,253.2274932861328,1.4794781950696532,48.69960476550821
219,170.7550048828125,252.33999633789062,1.477789752113381,48.868483333896705
220,170.66000366210938,251.25,1.472225445965952,49.78991219258572
221,170.49000549316406,252.8489990234375,1.4830722674448837,47.88927322604107
222,171.24000549316406,252.3000030517578,1.4733706783362004,49.76904798630372
223,171.8000030517578,252.25,1.468277040274587,50.812694868241266
224,169.39999389648438,251.89999389648438,1.4870130045601622,46.904192603433245
225,168.63999938964844,254.8000030517578,1.510910839503941,42.65567068931071
226,168.3000030517578,254.77000427246094,1.513784905839311,42.08238958239329
227,168.92999267578125,255.8300018310547,1.514414330923794,42.14022779536984
228,168.99000549316406,255.22999572753906,1.5103259804193778,42.84671894477364
229,168.97999572753906,254.72999572753906,1.5074565165586942,43.328957899743756
230,169.32000732421875,253.0800018310547,1.4946845669953812,45.582258757206176
231,182.9199981689453,255.38999938964844,1.3961841348465884,67.40370032005816
232,185.7061004638672,254.24000549316406,1.3690449848341493,73.49727533241494
233,179.46499633789062,252.97000122070312,1.4095785049047658,63.69324095395976
234,178.61000061035156,252.20010375976562,1.412015580862996,62.94605817684655
235,176.1699981689453,252.11000061035156,1.4310609254169404,58.70669000210856
236,177.23699951171875,253.13999938964844,1.4282570799948069,59.56994822861489
237,175.5800018310547,251.5800018310547,1.4328511174816376,58.189815965663485
238,172.8350067138672,249.07000732421875,1.4410854146958814,55.82916877021026
239,167.77000427246094,246.94000244140625,1.4718960252297073,48.971976568830456
240,164.5399932861328,246.67999267578125,1.4992099352210868,43.50074619112834
241,161.1300048828125,245.8249969482422,1.5256314125170363,38.30515493673076
242,161.2100067138672,246.55870056152344,1.529425533733413,37.713404309870015
243,161.65049743652344,246.1999969482422,1.523038907102154,38.8537022035226
244,161.02999877929688,244.9199981689453,1.5209588277065422,39.03270571431105
245,158.0,241.97000122070312,1.5314557039285008,36.60635852265929
246,154.52000427246094,242.08999633789062,1.5667226873163935,30.31155740738077
247,155.10000610351562,242.6649932861328,1.564571139501924,30.765699304614397
248,155.72000122070312,244.03500366210938,1.567139749223587,30.495790729941998
249,158.8249969482422,245.77000427246094,1.5474264693520023,34.27020672338992
250,159.1699981689453,246.72999572753906,1.550103653740426,33.92237567704106
251,158.5500030517578,248.27000427246094,1.565878268645725,31.28226533081502
252,156.6699981689453,271.0400085449219,1.7300058193186771,5.176433564381766
253,160.25999450683594,269.6400146484375,1.6825160607186713,12.946415430939878
254,160.89500427246094,272.7149963378906,1.6949873463819471,10.998177110335773
255,159.0583953857422,269.3999938964844,1.6937175384118899,11.054352685917676
256,158.6649932861328,269.375,1.697759502086357,10.381305023009899
257,157.91000366210938,271.1650085449219,1.717212350429374,7.251664241753842
258,156.9600067138672,271.4800109863281,1.7296126361744304,5.251014083095326
259,156.8300018310547,276.67498779296875,1.7641712973453716,-0.17463971082409757
260,157.77999877929688,282.1000061035156,1.7879326168465621,-3.9140103041186496
261,159.25,280.5950012207031,1.7619780296433478,0.1993231702975018
262,160.88499450683594,281.43499755859375,1.749293017793749,2.260414844602705
263,160.7100067138672,281.5439147949219,1.7518754466620794,1.8410042174162677
264,159.55499267578125,279.9750061035156,1.7547241951396038,1.360488665622112
265,158.99000549316406,279.3800048828125,1.7572174050577332,0.9529926083943374
266,155.67999267578125,278.5775146484375,1.7894239963680003,-4.117710286978282
267,158.07000732421875,279.8500061035156,1.7704181257454672,-1.1494273439988965
268,159.125,283.0,1.7784760408483897,-2.4274720737632
269,160.22999572753906,284.6300048828125,1.7763840259148964,-2.0968037889973363
270,159.6300048828125,282.1400146484375,1.7674622941693323,-0.6714203406304213
271,161.4550018310547,282.2099914550781,1.747917303611198,2.496825823328008
272,160.86000061035156,281.3900146484375,1.7492851770530806,2.2610492917117124
273,156.8000030517578,281.4700012207031,1.7950892585620246,-5.022882124120686
274,155.77000427246094,283.989990234375,1.82313656317067,-9.37047184146539
275,153.82000732421875,280.9100036621094,1.8262253951790086,-9.750504704562646
276,155.51739501953125,281.0199890136719,1.8070003614603942,-6.84869333489374
277,154.60000610351562,279.489990234375,1.807826514878898,-6.946483502683096
278,154.57000732421875,277.44000244140625,1.7949148560202963,-4.94972469527656
279,154.97999572753906,274.6199951171875,1.7719705941919128,-1.402245543452951
280,149.8800048828125,277.1700134277344,1.8492794528826364,-13.001543371505564
281,147.86500549316406,276.385009765625,1.869171200067365,-15.791897638398469
282,148.16000366210938,273.32501220703125,1.8447962030992562,-12.208463671933744
283,147.0,271.989990234375,1.8502720424107142,-12.931719390229064
284,145.9801025390625,267.32000732421875,1.8312085186588163,-10.071413690133143
285,148.73500061035156,267.3900146484375,1.7977612098777769,-5.253207790379152
286,149.99000549316406,268.7900085449219,1.7920527948588696,-4.426356516710344
287,152.0399932861328,268.0,1.7626941057254284,0.0010923905272457457
288,152.64999389648438,269.489990234375,1.7654110776913796,-0.40653001280978374
289,152.6013946533203,269.0899963378906,1.7633521433353148,-0.09276923891727251
290,152.97999572753906,269.0899963378906,1.7589881282069466,0.579009799622751
291,151.3699951171875,268.1199951171875,1.7712889196410067,-1.3077285288227094
292,152.66000366210938,269.7699890136719,1.7671294546197467,-0.6687677470767162
293,152.1199951171875,269.3399963378906,1.7705758939211198,-1.1969509609428732
294,149.6699981689453,271.3299865722656,1.8128548800140445,-7.534146489736061
295,148.94000244140625,273.0849914550781,1.8335234791103965,-10.584435145835444
296,149.00799560546875,272.9599914550781,1.8318479511515569,-10.33878999849813
297,149.27000427246094,274.1199951171875,1.836403746708811,-11.033892891996716
298,151.1750030517578,274.0799865722656,1.8129980554948546,-7.6137083900552245
299,153.50999450683594,281.3999938964844,1.8331053609929833,-10.790572914353477
300,154.67999267578125,282.9100036621094,1.829001920468836,-10.224571018760772
301,150.22500610351562,279.760009765625,1.8622732461255527,-14.979379300666922
302,142.97500610351562,275.2699890136719,1.9253014671275697,-23.353553505015586
303,143.06539916992188,276.0400085449219,1.9294672936050958,-23.963182135721016
304,142.72000122070312,277.6400146484375,1.9453476196310648,-26.176052591823808
305,140.52999877929688,276.114990234375,1.9648117315365177,-28.536906572385707
306,139.10499572753906,274.92999267578125,1.9764206974584773,-29.880394127052288
307,140.88999938964844,277.2300109863281,1.9677053885110383,-29.01315242282846
308,136.66000366210938,270.29998779296875,1.977901218715631,-29.588714016143005
309,138.72000122070312,273.2432861328125,1.9697468550197257,-28.876810948641154
310,136.72000122070312,273.32000732421875,1.999122329460824,-32.50227557626857
311,136.38999938964844,273.32000732421875,2.0039592972163534,-33.08782149221673
312,136.64999389648438,270.42999267578125,1.9789974735062075,-29.73647994398542
313,136.65499877929688,271.4200134277344,1.9861696670612703,-30.7176201734236
314,136.6300048828125,273.3399963378906,2.0005854246461765,-32.68195154662709
315,133.85000610351562,275.17498779296875,2.055845911431312,-39.44969421207156
316,130.82000732421875,276.6099853515625,2.1144318136752895,-46.261035910559286
317,131.07000732421875,277.7099914550781,2.11879130187371,-46.917449084547286
318,130.86000061035156,279.45001220703125,2.135488391438427,-49.03009981019969
319,129.8699951171875,279.05999755859375,2.148764210753881,-50.39672290960661
320,130.3300018310547,278.510009765625,2.1369600694600956,-49.03051221341093
321,129.97000122070312,276.9700012207031,2.1310302271243198,-48.12927856999943
322,131.34500122070312,271.739990234375,2.0689024150813458,-40.459506471269236
323,129.4199981689453,266.54998779296875,2.0595734165056427,-38.685175002178624
324,128.39999389648438,266.7300109863281,2.0773366329079805,-40.675064928944664
325,128.86000061035156,267.385009765625,2.075003946136451,-40.51384080501461
326,130.8249969482422,269.364990234375,2.0589718824220027,-39.00718734562059
327,130.1199951171875,267.3450012207031,2.054603529457016,-38.23813364218836
328,129.52999877929688,266.29998779296875,2.055894312534589,-38.239993030195905
329,130.55999755859375,270.25,2.069929573020366,-40.362404533554354
330,130.44000244140625,269.3299865722656,2.0647806005159257,-39.65530704806886
331,128.5,268.1300048828125,2.0866148239907587,-41.897610823712455
332,127.0,265.4100036621094,2.0898425485205463,-41.839167180175224
333,127.83999633789062,266.8599853515625,2.087453011546024,-41.798683124358746
334,127.47000122070312,267.3800048828125,2.097591608396296,-42.975211527385284
335,125.9800033569336,264.6400146484375,2.1006509572685483,-42.87903136252811
336,124.5999984741211,270.1099853515625,2.167816923430085,-50.79764370057015
337,125.58000183105469,272.6600036621094,2.171205603491903,-51.60877177092061
338,125.12999725341797,273.57000732421875,2.186286368808708,-53.31725082860888
339,124.38999938964844,273.7699890136719,2.2009003163999905,-54.830263798996924
340,122.8499984741211,271.2300109863281,2.2078145246657366,-55.02281984202929
341,123.11000061035156,272.30499267578125,2.2118836108013533,-55.63646109430675
342,124.63999938964844,274.5199890136719,2.2025031318836095,-55.13667086946927
343,127.16000366210938,277.55999755859375,2.1827617927420677,-53.705255103818615
344,126.24500274658203,273.44000244140625,2.165947138440768,-51.20881173318813
345,127.16999816894531,273.1499938964844,2.1479122263853827,-49.277517471443076
346,125.80000305175781,271.8999938964844,2.1613671486527446,-50.45839806133017
347,124.31500244140625,271.6300048828125,2.1850138724072394,-52.823352132043084
348,124.54000091552734,272.8500061035156,2.1908624064374593,-53.6441224236477
349,123.79000091552734,273.3500061035156,2.208175168283956,-55.474901212230634
350,120.26000213623047,271.0,2.253450816448609,-59.38842510766429
351,117.73999786376953,271.8599853515625,2.308985818618043,-64.71983476979932
352,116.83000183105469,272.67999267578125,2.333989458205246,-67.15451331806014
353,118.29499816894531,273.5199890136719,2.3121855805182814,-65.39506158686206
354,119.40499877929688,273.8299865722656,2.2932874617619765,-63.7355054553625
355,119.38999938964844,272.5199890136719,2.282603152750333,-62.45212238954986
356,119.7300033569336,271.3500061035156,2.266349273327751,-60.678846055797436
357,123.19999694824219,268.8900146484375,2.182548874261754,-52.06179611027633
358,123.80999755859375,269.25,2.174703217101478,-51.339413630800834
359,125.32499694824219,269.80999755859375,2.1528825384294423,-49.21123911944758
360,124.36000061035156,268.8399963378906,2.161788316327113,-49.95350010877789
361,123.69999694824219,267.45001220703125,2.1620858432109427,-49.734607809814804
362,124.66000366210938,268.7099914550781,2.155542945301172,-49.29117829557944
363,125.02999877929688,269.260009765625,2.1535632439773367,-49.18468773434981
364,124.99500274658203,262.635009765625,2.101164078519985,-42.62178370504509
365,122.4000015258789,262.92999267578125,2.1481208284151063,-47.52126338967943
366,120.25499725341797,262.44000244140625,2.1823625498768786,-50.83730807158551
367,120.74970245361328,261.2699890136719,2.1637319488554456,-48.789503727822336
368,119.93990325927734,260.2799987792969,2.170086782683512,-49.236398281225746
369,119.0199966430664,259.4599914550781,2.1799697426742712,-50.04864724011449
370,119.31999969482422,259.95001220703125,2.178595481661799,-50.0063510616817
371,118.83000183105469,260.6600036621094,2.19355381339386,-51.58578086816709
372,119.73999786376953,259.4700012207031,2.1669450964573014,-48.78110720271877
373,121.12999725341797,259.5400085449219,2.1426567690077145,-46.38473892175435
374,120.6449966430664,259.7250061035156,2.152803790711053,-47.4303078466223
375,121.3949966430664,260.739990234375,2.147864388521876,-47.11451318889874
376,121.91999816894531,260.6400146484375,2.1377954278449627,-46.08298974347679
377,120.69000244140625,259.8699951171875,2.1532023354076215,-47.49543984456895
378,121.66449737548828,255.6999969482422,2.1016812830704876,-41.59632542514646
379,119.75599670410156,253.94000244140625,2.1204783846344872,-43.222720533614165
380,118.7699966430664,251.77499389648438,2.1198535068846662,-42.807242611048395
381,116.78500366210938,251.0850067138672,2.149976442526166,-45.6393708344894
382,117.86000061035156,254.0,2.15509925916029,-46.64691993860609
383,118.58180236816406,254.44000244140625,2.1456918124033875,-45.80617775486732
384,119.97000122070312,257.94000244140625,2.150037507850702,-46.84299697180845
385,124.70999908447266,258.57000732421875,2.0733702928590003,-39.06248370124368
386,125.05000305175781,260.6600036621094,2.0844461999271044,-40.54918661553813
387,125.06999969482422,259.1700134277344,2.0721996806597867,-39.02371490324893
388,124.23999786376953,258.0199890136719,2.0767868114147388,-39.34642226418987
389,126.6500015258789,259.4100036621094,2.048243194131372,-36.46019457403756
390,126.55000305175781,258.30999755859375,2.041169429707143,-35.537622934856614
391,126.30999755859375,259.44000244140625,2.0539942004278404,-37.093486776930604
392,122.91000366210938,256.04998779296875,2.083231471515314,-39.736325140163615
393,121.7300033569336,255.3800048828125,2.0979216120942166,-41.16010139887311
394,122.7249984741211,256.8550109863281,2.092931466122535,-40.86961630679312
395,122.19000244140625,256.8500061035156,2.1020541858707538,-41.81389325373121
396,123.08999633789062,257.44000244140625,2.0914778625446986,-40.8069658752278
397,123.58999633789062,257.79998779296875,2.0859292453424207,-40.279765367735024
398,124.22000122070312,257.760009765625,2.075028234041471,-39.1219244940572
