,nue,shw,Ratio,Spread
150,105.38999938964844,302.8949890136719,2.874039195064486,-93.58735461657075
151,104.55500030517578,302.31500244140625,2.8914447090909796,-94.68158668705424
152,101.55999755859375,299.9849853515625,2.953771096523412,-98.35671322749265
153,100.36000061035156,297.69000244140625,2.9662216085190143,-98.46778955662039
154,95.08000183105469,298.625,3.1407761279876647,-109.98947224382617
155,96.20500183105469,300.9800109863281,3.1285276779566846,-110.08879695681871
156,95.27999877929688,297.9800109863281,3.127414093240683,-108.94347845605749
157,94.8499984741211,297.5299987792969,3.1368476917843604,-109.3556402809508
158,93.73500061035156,295.8999938964844,3.1567716644769175,-109.96126684356354
159,93.2249984741211,294.3890075683594,3.1578333321193957,-109.47286257594244
160,93.04000091552734,292.8399963378906,3.1474633862457204,-108.29478152638082
161,90.29000091552734,287.260009765625,3.181526269275121,-108.22869473337992
162,90.55000305175781,287.5541076660156,3.1756388511842624,-108.00147418956344
163,89.77999877929688,287.9800109863281,3.2076187892835644,-109.97127801458696
164,92.48999786376953,292.05999755859375,3.1577468299737133,-108.61756882187753
165,92.74500274658203,293.0350036621094,3.1595772816224184,-109.0812762464654
166,93.76000213623047,295.739990234375,3.154223373466584,-109.75113376035416
167,95.33999633789062,298.42999267578125,3.130165766087588,-109.27316177275189
168,94.94000244140625,295.05499267578125,3.10780477236536,-106.7001713209455
169,93.38999938964844,293.80999755859375,3.1460541758088962,-108.56301674373874
170,93.71990203857422,293.2900085449219,3.1294314458865577,-107.38155495076116
171,94.2699966430664,294.7049865722656,3.1261800898127143,-107.69356333509246
172,94.81999969482422,296.5299987792969,3.127293817060443,-108.41578946733016
173,93.74500274658203,294.7900085449219,3.1445943773858387,-108.83122666409072
174,94.19999694824219,294.20001220703125,3.123142481296239,-107.32894217052713
175,93.8949966430664,297.4200134277344,3.1675810646050766,-111.16048561500641
176,93.75,296.04998779296875,3.157866536458333,-110.08118614685823
177,95.37000274658203,295.8999938964844,3.10265267248395,-106.68299850972407
178,95.3499984741211,296.3599853515625,3.108127845770207,-107.18309962062283
179,95.4800033569336,296.0,3.100125571775077,-106.56244739828098
180,92.8499984741211,293.5,3.1610124375155864,-109.33575043202826
181,93.02999877929688,292.75,3.1468343958008234,-108.2248400164005
182,95.7300033569336,290.17999267578125,3.031233495248425,-100.24117645776543
183,96.12999725341797,286.0400085449219,2.9755541112818613,-95.29918277871245
184,97.0999984741211,285.5899963378906,2.941194653200798,-92.90426529287338
185,95.77999877929688,280.0899963378906,2.9243056995990786,-90.0509365750264
186,95.98999786376953,280.4200134277344,2.9213461784394528,-89.95989406286303
187,97.4800033569336,282.79998779296875,2.9011076944413507,-89.35232626087539
188,96.7300033569336,283.260009765625,2.928357282490686,-91.316139082422
189,97.62999725341797,279.2749938964844,2.8605449324306638,-85.52658643249417
190,99.80000305175781,282.1600036621094,2.8272544592586524,-84.06061638267583
191,99.19000244140625,282.7699890136719,2.850791229496243,-85.89368618179061
192,99.01000213623047,283.4599914550781,2.862942988982649,-86.94459903882462
193,97.9800033569336,283.7900085449219,2.8964074180636303,-89.33981978023492
194,99.7300033569336,285.375,2.861475888842028,-87.4159659212355
195,99.79499816894531,287.70001220703125,2.8829101406462985,-89.61065999022863
196,102.77999877929688,286.80499267578125,2.7904747624257884,-82.73055165660678
197,102.2300033569336,284.0199890136719,2.778244934826256,-81.0483187719394
198,100.79989624023438,285.6000061035156,2.8333363104149516,-85.49577852181689
199,101.16000366210938,284.8699951171875,2.8160338553238784,-84.04373254131126
200,101.93000030517578,286.67999267578125,2.8125183147009594,-84.30984489254557
201,101.26000213623047,285.89678955078125,2.823393082355944,-84.8700245878566
202,101.38999938964844,286.5,2.8257224748464753,-85.21258346364759
203,106.63999938964844,286.4200134277344,2.6858591060301262,-74.6060609491493
204,105.69999694824219,289.0299987792969,2.7344371534923066,-79.10080239314026
205,105.77999877929688,290.94000244140625,2.750425466050853,-80.85039802667028
206,105.75060272216797,290.95001220703125,2.7512846708914394,-80.91934848790048
207,106.16999816894531,291.7449951171875,2.747904305818504,-80.87342068481665
208,106.83000183105469,293.57000732421875,2.7480108798320746,-81.3750896020956
209,107.45999908447266,292.9200134277344,2.7258516277994236,-79.46191689958987
210,108.30000305175781,292.1400146484375,2.6975069844533657,-76.99766441491296
211,110.0197982788086,294.0199890136719,2.6724279958101356,-75.42935568094155
212,110.69000244140625,294.7699890136719,2.6630226986371994,-74.83555983213812
213,110.47000122070312,294.2650146484375,2.663754968740685,-74.77169989682115
214,111.50499725341797,294.2850036621094,2.6392091019318746,-72.71646549364714
215,112.18000030517578,294.92999267578125,2.629078194628724,-72.00803662437703
216,111.95999908447266,294.32000732421875,2.628796085485472,-71.83916570273196
217,113.83999633789062,290.6449890136719,2.5531008289125645,-64.39465050467977
218,114.63999938964844,290.6300048828125,2.535153580165278,-62.77561668273002
219,114.01000213623047,289.3999938964844,2.5383737257603114,-62.80878450242325
220,112.58999633789062,288.7799987792969,2.564881500774256,-65.03597835178873
221,113.10990142822266,288.6000061035156,2.5515008187559562,-63.813547653163695
222,112.54499816894531,289.17498779296875,2.569416611112987,-65.52119114502965
223,112.23999786376953,287.7200012207031,2.5634355550320054,-64.67774679654018
224,111.19999694824219,281.8999938964844,2.535071957130486,-60.94299795179829
225,110.75499725341797,283.114990234375,2.5562276850278907,-63.05024291480312
226,111.70999908447266,282.3999938964844,2.5279741850408546,-60.42041589129438
227,112.12999725341797,283.3500061035156,2.526977731597853,-60.528308894311394
228,111.90499877929688,283.5799865722656,2.5341136648556017,-61.209423558258194
229,112.37000274658203,284.3900146484375,2.5308357007857047,-61.087093353495206
230,111.2699966430664,281.82000732421875,2.5327582980724377,-60.722658178863625
231,110.80999755859375,281.4649963378906,2.5400686087828714,-61.28997041083939
232,112.08999633789062,281.2099914550781,2.5087875871400898,-58.46849826016357
233,110.82009887695312,280.3800048828125,2.5300465143432764,-60.18472526228054
234,112.0,281.510009765625,2.513482230050223,-58.948964129848534
235,112.26499938964844,281.1300048828125,2.504164311327957,-58.037621037549556
236,112.07499694824219,280.4700012207031,2.502520712538838,-57.75858261897825
237,111.13999938964844,279.239990234375,2.5125066741757007,-58.40329266244764
238,116.0250015258789,278.7799987792969,2.4027579841670255,-48.148605861671726
239,114.87000274658203,279.9049987792969,2.4367109957923763,-51.589441321386644
240,115.0250015258789,280.1199951171875,2.435296599880198,-51.49365666474951
241,114.79000091552734,279.20001220703125,2.432267706073906,-51.044862777700374
242,114.05999755859375,278.6499938964844,2.4430124483681417,-51.95854095757484
243,115.12000274658203,279.5799865722656,2.428596072810348,-50.7631654980586
244,115.56999969482422,279.8900146484375,2.4218224053605524,-50.17092518383687
245,118.58999633789062,287.2550048828125,2.4222532570483923,-51.480657664181294
246,118.68499755859375,287.7699890136719,2.424653451853528,-51.80515917327163
247,117.80999755859375,286.1199951171875,2.4286563198924047,-51.909587933826046
248,118.70999908447266,286.489990234375,2.4133602261298313,-50.47503097287476
249,119.55000305175781,286.760009765625,2.3986616683018864,-49.06079679874473
250,120.16999816894531,286.2799987792969,2.3822917794907497,-47.337661834305564
251,120.06999969482422,286.6499938964844,2.387357330099509,-47.908159338541466
252,122.33000183105469,284.1199951171875,2.322570022598175,-40.84673318466314
253,123.11000061035156,284.3500061035156,2.3097230500671966,-39.51280413572151
254,122.33999633789062,285.2200012207031,2.3313716671443614,-41.92669975762003
255,121.93000030517578,282.43499755859375,2.316370022567815,-39.96376047161458
256,121.94000244140625,281.5799865722656,2.309168287146529,-39.08869465737614
257,121.70600128173828,280.42498779296875,2.3041179961521414,-38.40288094813049
258,121.58000183105469,279.8800048828125,2.3020233645968236,-38.110533799178526
259,121.44000244140625,279.44000244140625,2.301053992289185,-37.951237759110356
260,121.52999877929688,277.44989013671875,2.282974515951229,-35.78067789528477
261,121.7300033569336,276.9700012207031,2.2752813076705403,-34.89976890782076
262,120.05999755859375,275.95001220703125,2.2984342646880145,-37.228232476998656
263,118.94999694824219,273.8599853515625,2.3023118316743223,-37.36381730167578
264,118.6083984375,273.9800109863281,2.3099545613601746,-38.16876655570634
265,118.45999908447266,273.0299987792969,2.304828641646383,-37.516303134093434
266,117.80000305175781,272.69000244140625,2.314855648361863,-38.49963478860353
267,117.74500274658203,271.0,2.301583877689168,-36.91991095467664
268,117.43000030517578,272.0400085449219,2.3166142198581907,-38.59151655128498
269,117.63500213623047,272.3900146484375,2.315552426589738,-38.530482818072855
270,117.52999877929688,271.510009765625,2.3101336899992546,-37.861015384939705
271,117.20999908447266,271.0199890136719,2.312259970400214,-38.012611449952416
272,117.3499984741211,270.5799865722656,2.30575193941682,-37.29190260720809
273,119.25,273.760009765625,2.295681423611111,-36.66231925724152
274,120.16500091552734,272.5799865722656,2.268380847131036,-33.64766939255368
275,121.05500030517578,272.55999755859375,2.251538531010522,-31.84318312865334
276,121.81999969482422,272.5299987792969,2.237153172402084,-30.279318907276423
277,121.8499984741211,272.5090026855469,2.236430086976351,-30.19817362714706
278,121.75,271.7149963378906,2.2317453497978694,-29.604669666539213
279,121.58000183105469,271.5,2.2330975153074215,-29.73052891636603
280,122.7249984741211,268.5299987792969,2.188062759160853,-24.464747063858272
281,123.03500366210938,269.2099914550781,2.1880764290007146,-24.52316245323242
282,122.4260025024414,269.18499755859375,2.198756735140688,-25.719249051244493
283,121.49500274658203,269.56500244140625,2.218733251141803,-27.965959151631
284,122.82499694824219,270.6600036621094,2.203623125479613,-26.39424955962237
285,122.66000366210938,272.3999938964844,2.22077275202814,-28.465060319083864
286,122.62999725341797,272.6199951171875,2.223110178774704,-28.745226023517933
287,122.30740356445312,270.5400085449219,2.211967556014331,-27.312057367752477
288,123.12999725341797,271.1499938964844,2.2021440749196275,-26.272697570221215
289,123.15699768066406,270.4263916015625,2.1957858399792745,-25.494957948087592
290,121.625,270.875,2.2271325796505654,-29.015305136796986
291,120.79000091552734,269.29998779296875,2.229489078167154,-29.114511572514818
292,120.7300033569336,267.6400146484375,2.2168475706670043,-27.574836800742293
293,120.93000030517578,267.19000244140625,2.2094600328051976,-26.72381981961424
294,123.51499938964844,268.44000244140625,2.1733393010396087,-22.79075586278758
295,122.97000122070312,267.7950134277344,2.1777263622784173,-23.238517861278343
296,122.80999755859375,268.8699951171875,2.189316834640496,-24.634315607890176
297,122.91010284423828,268.69000244140625,2.186069299623906,-24.253606382138532
298,123.91000366210938,270.7950134277344,2.185416878577183,-24.35376176884991
299,123.11000061035156,269.2099914550781,2.186743482417316,-24.372789487284013
300,122.91999816894531,268.05999755859375,2.1807679917970972,-23.60376083433771
301,124.91000366210938,264.9800109863281,2.1213674102765885,-16.533704862256474
302,123.77999877929688,263.8900146484375,2.1319277528751686,-17.709429860332353
303,122.73999786376953,262.19500732421875,2.1361822705523577,-18.099681015590466
304,122.29499816894531,261.69000244140625,2.139825882984132,-18.4869247578922
305,119.4000015258789,260.1499938964844,2.1788106413055544,-22.751542158852505
306,119.54000091552734,263.25,2.2021917181180632,-25.57084186103005
307,118.68000030517578,261.5799865722656,2.2040780746514526,-25.625176497144782
308,118.51000213623047,262.07501220703125,2.2114168212212917,-26.46105771962785
309,117.4000015258789,261.8699951171875,2.230579145771668,-28.481652309929974
310,120.05999755859375,263.9930114746094,2.1988423858310586,-25.271231744576784
311,119.22000122070312,262.45001220703125,2.2013924636787836,-25.412470885027137
312,118.33000183105469,261.3800048828125,2.208907300246619,-26.126960811036827
313,118.7249984741211,260.32501220703125,2.1926722725018624,-24.279978352341335
314,117.98999786376953,259.4100036621094,2.1985762213643096,-24.838686063120168
315,115.75,256.69000244140625,2.2176242111568576,-26.61000256117787
316,117.02149963378906,254.8800048828125,2.1780613449703035,-22.250578984371504
317,116.33000183105469,253.97000122070312,2.1831857407648125,-22.727066079301824
318,116.41999816894531,253.14999389648438,2.174454542845126,-21.726611195944987
319,118.11499786376953,255.1300048828125,2.1600136265258385,-20.308055475674895
320,119.97000122070312,257.30999755859375,2.144786154375649,-18.768665387699247
321,120.94000244140625,258.9100036621094,2.1408136136556446,-18.42376621240705
322,125.51000213623047,260.7699890136719,2.077682930246692,-11.120653269958229
323,127.55000305175781,263.5400085449219,2.066170146918628,-9.800359856544208
324,128.92340087890625,265.0299987792969,2.0557167820001223,-8.53661264511685
325,129.0749969482422,265.45001220703125,2.0565564089339015,-8.65266769712439
326,129.63999938964844,266.6700134277344,2.0570041243692536,-8.739808249844248
327,129.50999450683594,266.3999938964844,2.0569840567974307,-8.730455589373594
328,130.11000061035156,267.3800048828125,2.055030386815168,-8.507421658708143
329,132.27000427246094,263.1099853515625,1.9891886055253034,0.09352286007488075
330,133.07000732421875,266.53680419921875,2.002981810542886,-1.729246296490988
331,133.2949981689453,263.8999938964844,1.9798191794263968,1.3586829040886066
332,132.13999938964844,263.19000244140625,1.9917512006740934,-0.24716110054821527
333,131.06500244140625,261.59381103515625,1.9959089471814113,-0.8063971254338078
334,131.13999938964844,262.04998779296875,1.9982460653698442,-1.1122009172979013
335,131.63999938964844,262.9200134277344,1.997265380179037,-0.9796993194699333
336,134.1999969482422,260.1600036621094,1.9385991771851308,6.913244981881757
337,131.10000610351562,261.30999755859375,1.9932111776735177,-0.4523993998609974
338,129.8300018310547,258.6600036621094,1.9922976200731994,-0.34883324068117716
339,129.11000061035156,256.9800109863281,1.9903958622220348,-0.11248222741095404
340,130.4001007080078,257.80999755859375,1.9770690065330736,1.6442521616674632
341,130.25,255.4600067138672,1.961305233887656,3.693282911575249
342,131.0,255.39999389648438,1.9496182740189647,5.257086577848394
343,134.4199981689453,258.9599914550781,1.9264989955557443,8.55437161883044
344,135.75999450683594,259.6400146484375,1.9124928193435056,10.561114066093136
345,137.8300018310547,259.760009765625,1.8846405449811006,14.591596377300572
346,138.49000549316406,260.3399963378906,1.8798468193485713,15.334953094787249
347,137.98500061035156,260.4100036621094,1.8872341378427588,14.252383475343958
348,138.24000549316406,260.69500732421875,1.8858145035093337,14.478678492162327
349,138.00999450683594,260.20001220703125,1.885370788810103,14.512489054170498
350,136.85000610351562,260.0299987792969,1.900109515396045,12.35666255426214
351,136.35000610351562,257.82501220703125,1.8909057621258407,13.559121893934172
352,136.10499572753906,258.07000732421875,1.8961097345819296,12.822867628377718
353,137.5,259.42999267578125,1.886763583096591,14.259941822268171
354,138.10000610351562,259.9800109863281,1.8825488739765508,14.912968428714873
355,138.91000366210938,258.7699890136719,1.8628607169510631,17.747079623020237
356,137.52999877929688,258.2099914550781,1.8774812313453453,15.540092229350659
357,136.5500030517578,254.86000061035156,1.866422518597452,16.925138264710665
358,136.08999633789062,254.50999450683594,1.8701594632637553,16.35280585257085
359,137.42999267578125,257.260009765625,1.871934973994661,16.2895562344038
360,136.97999572753906,256.8800048828125,1.875310358410007,15.7672927268227
361,137.1999969482422,257.0799865722656,1.8737608767531342,16.008425467287008
362,137.802001953125,256.9599914550781,1.8647043425572738,17.335473407579865
363,138.72000122070312,258.489990234375,1.8633938001710233,17.64611315877904
364,135.5399932861328,250.9954071044922,1.8518180576756138,18.764607180121015
365,137.36000061035156,247.77000427246094,1.8038002560534991,25.639223824250404
366,132.97999572753906,246.27999877929688,1.8520078710477377,18.347080969589637
367,132.2100067138672,247.61000061035156,1.8728537027173477,15.473209228527093
368,131.57000732421875,246.9250030517578,1.8767575382380106,14.87497315318917
369,131.60569763183594,244.64999389648438,1.8589620229124684,17.221543319114357
370,131.89999389648438,242.89999389648438,1.841546665173565,19.561623358635597
371,128.61000061035156,239.92999267578125,1.8655624876536216,15.935008850542328
372,127.45999908447266,240.3000030517578,1.885297385672361,13.259182780130185
373,128.77999877929688,243.02999877929688,1.8871719295152474,13.175858334744145
374,127.7300033569336,244.59500122070312,1.9149377185656022,9.505557883302298
375,127.63999938964844,243.1573944091797,1.905025035818824,10.762701838336067
376,126.76319885253906,241.61000061035156,1.9059948218205771,10.55206280515453
377,125.91999816894531,239.74000549316406,1.9039073140035139,10.731394626653508
378,129.50999450683594,240.4499969482422,1.8566134441118403,17.219541358868593
379,130.69000244140625,240.7899932861328,1.8424515172389637,19.245525199144435
380,130.6999969482422,241.88499450683594,1.8506886010305228,18.1705635090001
381,128.44000244140625,243.99349975585938,1.899669068187445,11.53064618274676
382,128.25,243.3177032470703,1.8972140604060064,11.825477447997752
383,130.24459838867188,243.61000061035156,1.8704038679852057,15.532458490178168
384,130.00999450683594,241.75999450683594,1.859549301758675,16.912071032868436
385,130.22999572753906,238.41000366210938,1.8306842623330752,20.703176307512432
386,131.3300018310547,237.02999877929688,1.8048427280479034,24.288753339912045
387,132.0800018310547,237.21499633789062,1.79599479898036,25.607546630208684
388,132.38999938964844,236.3000030517578,1.784878043214449,27.14410190539702
389,133.5500030517578,237.2100067138672,1.7761887030578019,28.55996876563354
390,133.63999938964844,236.55999755859375,1.7701286937967267,29.390425480045064
391,133.57000732421875,237.5500030517578,1.7784681442379882,28.260082083563542
392,134.83999633789062,238.0399932861328,1.765351525890264,30.316488991789992
393,135.7899932861328,237.84500122070312,1.7515650120073494,32.41627668020688
394,136.32000732421875,237.6999969482422,1.7436911984820014,33.623987966343876
395,138.0399932861328,236.63999938964844,1.7142857932420716,38.13265105793268
396,137.7550048828125,235.86500549316406,1.712206432672361,38.33622768381311
397,136.47000122070312,234.52000427246094,1.7184729403877457,37.10472657402194
