,nue,shw,Ratio,Spread
156,97.0999984741211,285.5899963378906,2.941194653200798,-94.74387604958825
157,95.77999877929688,280.0899963378906,2.9243056995990786,-91.86527901045078
158,95.98999786376953,280.4200134277344,2.9213461784394528,-91.77825644189646
159,97.4800033569336,282.79998779296875,2.9011076944413507,-91.1992113264469
160,96.7300033569336,283.260009765625,2.928357282490686,-93.14866714394107
161,97.62999725341797,279.2749938964844,2.8605449324306638,-87.3763427820386
162,99.80000305175781,282.1600036621094,2.8272544592586524,-85.9519124416078
163,99.19000244140625,282.7699890136719,2.850791229496243,-87.77330519907618
164,99.01000213623047,283.4599914550781,2.862942988982649,-88.82077236929571
165,97.9800033569336,283.7900085449219,2.8964074180636303,-91.19627618184144
166,99.7300033569336,285.375,2.861475888842028,-89.30592199896445
167,99.79499816894531,287.70001220703125,2.8829101406462985,-91.50186024233021
168,102.77999877929688,286.80499267578125,2.7904747624257884,-84.67889279652097
169,102.2300033569336,284.0199890136719,2.778244934826256,-82.98613152984332
170,100.79989624023438,285.6000061035156,2.8333363104149516,-87.4062152081609
171,101.16000366210938,284.8699951171875,2.8160338553238784,-85.96106264594216
172,101.93000030517578,286.67999267578125,2.8125183147009594,-86.2419147904097
173,101.26000213623047,285.89678955078125,2.823393082355944,-86.78926893048511
174,101.38999938964844,286.5,2.8257224748464753,-87.13431630106827
175,106.63999938964844,286.4200134277344,2.6858591060301262,-76.62829281493732
176,105.69999694824219,289.0299987792969,2.7344371534923066,-81.10504010044745
177,105.77999877929688,290.94000244140625,2.750425466050853,-82.85616718279435
178,105.75060272216797,290.95001220703125,2.7512846708914394,-82.9245549249428
179,106.16999816894531,291.7449951171875,2.747904305818504,-82.88665547136428
180,106.83000183105469,293.57000732421875,2.7480108798320746,-83.40095862231196
181,107.45999908447266,292.9200134277344,2.7258516277994236,-81.49984575063341
182,108.30000305175781,292.1400146484375,2.6975069844533657,-79.05167318643969
183,110.0197982788086,294.0199890136719,2.6724279958101356,-77.51628592852724
184,110.69000244140625,294.7699890136719,2.6630226986371994,-76.93531957822832
185,110.47000122070312,294.2650146484375,2.663754968740685,-76.86724823168846
186,111.50499725341797,294.2850036621094,2.6392091019318746,-74.83182641816241
187,112.18000030517578,294.92999267578125,2.629078194628724,-74.13631891095834
188,111.95999908447266,294.32000732421875,2.628796085485472,-73.96323657809036
189,113.83999633789062,290.6449890136719,2.5531008289125645,-66.55470955095278
190,114.63999938964844,290.6300048828125,2.535153580165278,-64.95098992507782
191,114.01000213623047,289.3999938964844,2.5383737257603114,-64.9720979139439
192,112.58999633789062,288.7799987792969,2.564881500774256,-67.17210905797428
193,113.10990142822266,288.6000061035156,2.5515008187559562,-65.959630732001
194,112.54499816894531,289.17498779296875,2.569416611112987,-67.65646046602335
195,112.23999786376953,287.7200012207031,2.5634355550320054,-66.80717759671064
196,111.19999694824219,281.8999938964844,2.535071957130486,-63.05252035549032
197,110.75499725341797,283.114990234375,2.5562276850278907,-65.15124683526595
198,111.70999908447266,282.3999938964844,2.5279741850408546,-62.539701098635284
199,112.12999725341797,283.3500061035156,2.526977731597853,-62.6556339888704
200,111.90499877929688,283.5799865722656,2.5341136648556017,-63.33244158081087
201,112.37000274658203,284.3900146484375,2.5308357007857047,-63.21901279450484
202,111.2699966430664,281.82000732421875,2.5327582980724377,-62.833520563758675
203,110.80999755859375,281.4649963378906,2.5400686087828714,-63.392027184107924
204,112.08999633789062,281.2099914550781,2.5087875871400898,-60.59505763031414
205,110.82009887695312,280.3800048828125,2.5300465143432764,-62.28697540177388
206,112.0,281.510009765625,2.513482230050223,-61.073800729615364
207,112.26499938964844,281.1300048828125,2.504164311327957,-60.16753043373118
208,112.07499694824219,280.4700012207031,2.502520712538838,-59.884854860731544
209,111.13999938964844,279.239990234375,2.5125066741757007,-60.511666552550516
210,116.0250015258789,278.7799987792969,2.4027579841670255,-50.35049174572959
211,114.87000274658203,279.9049987792969,2.4367109957923763,-53.76921744257121
212,115.0250015258789,280.1199951171875,2.435296599880198,-53.67639987673741
213,114.79000091552734,279.20001220703125,2.432267706073906,-53.22310745006806
214,114.05999755859375,278.6499938964844,2.4430124483681417,-54.12281141507078
215,115.12000274658203,279.5799865722656,2.428596072810348,-52.94772728726068
216,115.56999969482422,279.8900146484375,2.4218224053605524,-52.36410111705164
217,118.58999633789062,287.2550048828125,2.4222532570483923,-53.73164440278669
218,118.68499755859375,287.7699890136719,2.424653451853528,-54.05796448909121
219,117.80999755859375,286.1199951171875,2.4286563198924047,-54.145643411584366
220,118.70999908447266,286.489990234375,2.4133602261298313,-52.728314884705476
221,119.55000305175781,286.760009765625,2.3986616683018864,-51.330160631058654
222,120.16999816894531,286.2799987792969,2.3822917794907497,-49.61889402983278
223,120.06999969482422,286.6499938964844,2.387357330099509,-50.18747729607109
224,122.33000183105469,284.1199951171875,2.322570022598175,-43.16931362196406
225,123.11000061035156,284.3500061035156,2.3097230500671966,-41.85031583386948
226,122.33999633789062,285.2200012207031,2.3313716671443614,-44.24947151648781
227,121.93000030517578,282.43499755859375,2.316370022567815,-42.278683810878114
228,121.94000244140625,281.5799865722656,2.309168287146529,-41.403809464253534
229,121.70600128173828,280.42498779296875,2.3041179961521414,-40.71351634754436
230,121.58000183105469,279.8800048828125,2.3020233645968236,-40.41875723242695
231,121.44000244140625,279.44000244140625,2.301053992289185,-40.25678122995274
232,121.52999877929688,277.44989013671875,2.282974515951229,-38.08794413651089
233,121.7300033569336,276.9700012207031,2.2752813076705403,-37.21086377108907
234,120.05999755859375,275.95001220703125,2.2984342646880145,-39.50735896691442
235,118.94999694824219,273.8599853515625,2.3023118316743223,-39.621695413910125
236,118.6083984375,273.9800109863281,2.3099545613601746,-40.42010555966994
237,118.45999908447266,273.0299987792969,2.304828641646383,-39.76480137790666
238,117.80000305175781,272.69000244140625,2.314855648361863,-40.73549894479502
239,117.74500274658203,271.0,2.301583877689168,-39.154722258062385
240,117.43000030517578,272.0400085449219,2.3166142198581907,-40.82029786623364
241,117.63500213623047,272.3900146484375,2.315552426589738,-40.76318841584715
242,117.52999877929688,271.510009765625,2.3101336899992546,-40.091710937885956
243,117.20999908447266,271.0199890136719,2.312259970400214,-40.23718135367816
244,117.3499984741211,270.5799865722656,2.30575193941682,-39.519152473339865
245,119.25,273.760009765625,2.295681423611111,-38.92594022951565
246,120.16500091552734,272.5799865722656,2.268380847131036,-35.92880592729748
247,121.05500030517578,272.55999755859375,2.251538531010522,-34.14135662985564
248,121.81999969482422,272.5299987792969,2.237153172402084,-32.59213654092847
249,121.8499984741211,272.5090026855469,2.236430086976351,-32.51156551759369
250,121.75,271.7149963378906,2.2317453497978694,-31.916147318988244
251,121.58000183105469,271.5,2.2330975153074215,-32.03875234961445
252,122.7249984741211,268.5299987792969,2.188062759160853,-26.79488879236616
253,123.03500366210938,269.2099914550781,2.1880764290007146,-26.859238509393954
254,122.4260025024414,269.18499755859375,2.198756735140688,-28.043667197916257
255,121.49500274658203,269.56500244140625,2.218733251141803,-30.272555475279127
256,122.82499694824219,270.6600036621094,2.203623125479613,-28.726305526127852
257,122.66000366210938,272.3999938964844,2.22077275202814,-30.79395787321915
258,122.62999725341797,272.6199951171875,2.223110178774704,-31.07354917481164
259,122.30740356445312,270.5400085449219,2.211967556014331,-29.634205213846492
260,123.12999725341797,271.1499938964844,2.2021440749196275,-28.6105920575499
261,123.15699768066406,270.4263916015625,2.1957858399792745,-27.833369295740802
262,121.625,270.875,2.2271325796505654,-31.324389955237287
263,120.79000091552734,269.29998779296875,2.229489078167154,-31.407612277302356
264,120.7300033569336,267.6400146484375,2.2168475706670043,-29.866788991940673
265,120.93000030517578,267.19000244140625,2.2094600328051976,-29.01960048680781
266,123.51499938964844,268.44000244140625,2.1733393010396087,-25.136020319756376
267,122.97000122070312,267.7950134277344,2.1777263622784173,-25.573349597020275
268,122.80999755859375,268.8699951171875,2.189316834640496,-26.966084445998355
269,122.91010284423828,268.69000244140625,2.186069299623906,-26.587291502902254
270,123.91000366210938,270.7950134277344,2.185416878577183,-26.706587663072646
271,123.11000061035156,269.2099914550781,2.186743482417316,-26.71030118543198
272,122.91999816894531,268.05999755859375,2.1807679917970972,-25.937635378057344
273,124.91000366210938,264.9800109863281,2.1213674102765885,-18.9056734285492
274,123.77999877929688,263.8900146484375,2.1319277528751686,-20.059767113715942
275,122.73999786376953,262.19500732421875,2.1361822705523577,-20.430109872495628
276,122.29499816894531,261.69000244140625,2.139825882984132,-20.808835131568095
277,119.4000015258789,260.1499938964844,2.1788106413055544,-25.01803456114653
278,119.54000091552734,263.25,2.2021917181180632,-27.84001422573011
279,118.68000030517578,261.5799865722656,2.2040780746514526,-27.877886152180885
280,118.51000213623047,262.07501220703125,2.2114168212212917,-28.71051315546334
281,117.4000015258789,261.8699951171875,2.230579145771668,-30.709859368084047
282,120.05999755859375,263.9930114746094,2.1988423858310586,-27.550358234492542
283,119.22000122070312,262.45001220703125,2.2013924636787836,-27.675517600506687
284,118.33000183105469,261.3800048828125,2.208907300246619,-28.372970560057873
285,118.7249984741211,260.32501220703125,2.1926722725018624,-26.53354939256935
286,117.98999786376953,259.4100036621094,2.1985762213643096,-27.078187227692986
287,115.75,256.69000244140625,2.2176242111568576,-28.806624181207106
288,117.02149963378906,254.8800048828125,2.1780613449703035,-24.471540504927454
289,116.33000183105469,253.97000122070312,2.1831857407648125,-24.93479048418289
290,116.41999816894531,253.14999389648438,2.174454542845126,-23.93605837120979
291,118.11499786376953,255.1300048828125,2.1600136265258385,-22.549949474256444
292,119.97000122070312,257.30999755859375,2.144786154375649,-21.04606910723127
293,120.94000244140625,258.9100036621094,2.1408136136556446,-20.71973834721448
294,125.51000213623047,260.7699890136719,2.077682930246692,-13.504107410283531
295,127.55000305175781,263.5400085449219,2.066170146918628,-12.2228650654179
296,128.92340087890625,265.0299987792969,2.0557167820001223,-10.985408358217263
297,129.0749969482422,265.45001220703125,2.0565564089339015,-11.104365364067213
298,129.63999938964844,266.6700134277344,2.0570041243692536,-11.202321573241626
299,129.50999450683594,266.3999938964844,2.0569840567974307,-11.190480271931769
300,130.11000061035156,267.3800048828125,2.055030386815168,-10.978932061345951
301,132.27000427246094,263.1099853515625,1.9891886055253034,-2.419335784336603
302,133.07000732421875,266.53680419921875,2.002981810542886,-4.257419136977241
303,133.2949981689453,263.8999938964844,1.9798191794263968,-1.173796862356973
304,132.13999938964844,263.19000244140625,1.9917512006740934,-2.7575311041204955
305,131.06500244140625,261.59381103515625,1.9959089471814113,-3.296188814949666
306,131.13999938964844,262.04998779296875,1.9982460653698442,-3.6034282488002205
307,131.63999938964844,262.9200134277344,1.997265380179037,-3.480497987007233
308,134.1999969482422,260.1600036621094,1.9385991771851308,4.36344112058034
309,131.10000610351562,261.30999755859375,1.9932111776735177,-2.9428611530018784
310,129.8300018310547,258.6600036621094,1.9922976200731994,-2.814983718506916
311,129.11000061035156,256.9800109863281,1.9903958622220348,-2.564849957978744
312,130.4001007080078,257.80999755859375,1.9770690065330736,-0.8328115320071918
313,130.25,255.4600067138672,1.961305233887656,1.2190925465314064
314,131.0,255.39999389648438,1.9496182740189647,2.7685392087521095
315,134.4199981689453,258.9599914550781,1.9264989955557443,6.000356346306113
316,135.75999450683594,259.6400146484375,1.9124928193435056,7.98144768309762
317,137.8300018310547,259.760009765625,1.8846405449811006,11.972304522915088
318,138.49000549316406,260.3399963378906,1.8798468193485713,12.70302700673303
319,137.98500061035156,260.4100036621094,1.8872341378427588,11.630124530155193
320,138.24000549316406,260.69500732421875,1.8858145035093337,11.851538072125628
321,138.00999450683594,260.20001220703125,1.885370788810103,11.889751659017541
322,136.85000610351562,260.0299987792969,1.900109515396045,9.756130436718955
323,136.35000610351562,257.82501220703125,1.8909057621258407,10.968161112425967
324,136.10499572753906,258.07000732421875,1.8961097345819296,10.236597000150503
325,137.5,259.42999267578125,1.886763583096591,11.646967084717083
326,138.10000610351562,259.9800109863281,1.8825488739765508,12.288507971084208
327,138.91000366210938,258.7699890136719,1.8628607169510631,15.107113647747916
328,137.52999877929688,258.2099914550781,1.8774812313453453,12.926543235004964
329,136.5500030517578,254.86000061035156,1.866422518597452,14.330349007207268
330,136.08999633789062,254.50999450683594,1.8701594632637553,13.766822352740938
331,137.42999267578125,257.260009765625,1.871934973994661,13.677921624102758
332,136.97999572753906,256.8800048828125,1.875310358410007,13.164272260534311
333,137.1999969482422,257.0799865722656,1.8737608767531342,13.401193589775708
334,137.802001953125,256.9599914550781,1.8647043425572738,14.7167175456756
335,138.72000122070312,258.489990234375,1.8633938001710233,15.00978433793508
336,135.5399932861328,250.9954071044922,1.8518180576756138,16.18915220834841
337,137.36000061035156,247.77000427246094,1.8038002560534991,23.02892904910535
338,132.97999572753906,246.27999877929688,1.8520078710477377,15.82063119158115
339,132.2100067138672,247.61000061035156,1.8728537027173477,12.961499097704767
340,131.57000732421875,246.9250030517578,1.8767575382380106,12.375514320807916
341,131.60569763183594,244.64999389648438,1.8589620229124684,14.721401278878282
342,131.89999389648438,242.89999389648438,1.841546665173565,17.055847701513947
343,128.61000061035156,239.92999267578125,1.8655624876536216,13.492212456009518
344,127.45999908447266,240.3000030517578,1.885297385672361,10.838400487687231
345,128.77999877929688,243.02999877929688,1.8871719295152474,10.729807721010694
346,127.7300033569336,244.59500122070312,1.9149377185656022,7.0796069876141345
347,127.63999938964844,243.1573944091797,1.905025035818824,8.33847385907864
348,126.76319885253906,241.61000061035156,1.9059948218205771,8.144619131049772
349,125.91999816894531,239.74000549316406,1.9039073140035139,8.340092066723962
350,129.50999450683594,240.4499969482422,1.8566134441118403,14.759516676310419
351,130.69000244140625,240.7899932861328,1.8424515172389637,16.762912011654826
352,130.6999969482422,241.88499450683594,1.8506886010305228,15.687758999943604
353,128.44000244140625,243.99349975585938,1.899669068187445,9.091104007414565
354,128.25,243.3177032470703,1.8972140604060064,9.389572427093889
355,130.24459838867188,243.61000061035156,1.8704038679852057,13.058371526408699
356,130.00999450683594,241.75999450683594,1.859549301758675,14.442475014275225
357,130.22999572753906,238.41000366210938,1.8306842623330752,18.22936887769631
358,131.3300018310547,237.02999877929688,1.8048427280479034,21.79388885398142
359,132.0800018310547,237.21499633789062,1.79599479898036,23.098325140225562
360,132.38999938964844,236.3000030517578,1.784878043214449,24.62894623380722
361,133.5500030517578,237.2100067138672,1.7761887030578019,26.022607524340025
362,133.63999938964844,236.55999755859375,1.7701286937967267,26.851341468367785
363,133.57000732421875,237.5500030517578,1.7784681442379882,25.72233790704231
364,134.83999633789062,238.0399932861328,1.765351525890264,27.75443383204756
365,135.7899932861328,237.84500122070312,1.7515650120073494,29.83603604041675
366,136.32000732421875,237.6999969482422,1.7436911984820014,31.033601441630218
367,138.0399932861328,236.63999938964844,1.7142857932420716,35.509339405985166
368,137.7550048828125,235.86500549316406,1.712206432672361,35.71837147141408
369,136.47000122070312,234.52000427246094,1.7184729403877457,34.511468765335415
370,135.24000549316406,233.64999389648438,1.7276692132957256,32.938816120508385
371,133.8699951171875,237.0,1.770374308242368,26.86809025464796
372,133.52000427246094,238.50999450683594,1.7863240478942197,24.663044801786462
373,130.72999572753906,236.4199981689453,1.8084602302112829,21.212330267418984
374,129.72500610351562,236.52999877929688,1.8233184632926895,19.106508910758883
375,130.15499877929688,236.57000732421875,1.8176021631360408,19.92042789162499
376,130.9600067138672,237.35000610351562,1.8123854149007381,20.7391038631442
377,132.08999633789062,237.6300048828125,1.799000768195549,22.70316480429559
378,130.25,243.49000549316406,1.8694050325770752,13.189093767234532
379,131.9499969482422,242.85000610351562,1.840469963775553,17.20513714466042
380,135.39999389648438,242.08999633789062,1.7879616488237997,24.816536536017928
381,133.9499969482422,242.14999389648438,1.8077640866990858,21.876972937926062
382,133.05499267578125,240.11500549316406,1.8046298050480443,22.134561801675908
383,134.9149932861328,242.52999877929688,1.7976504528664956,23.413365662845443
384,135.52000427246094,242.5800018310547,1.7899940538914922,24.564861063802162
385,137.32000732421875,249.02000427246094,1.8134284225933184,21.699505910528693
386,136.25999450683594,248.36000061035156,1.822691990479214,20.25441761774217
387,136.23800659179688,247.9600067138672,1.8200501674750524,20.610745454444405
388,135.41799926757812,245.89500427246094,1.815822162507265,21.047285680242133
389,132.36500549316406,240.39999389648438,1.8161899589759751,20.479319715296434
390,134.2899932861328,243.15499877929688,1.8106710174689225,21.54717079214722
391,135.17999267578125,244.38999938964844,1.8078858753587814,22.079630465565593
392,133.96499633789062,244.2100067138672,1.8229389272546481,19.846747585335628
393,134.61000061035156,242.96800231933594,1.8049773509966955,22.369673571158067
394,134.92999267578125,244.89999389648438,1.8150152463503526,21.073158010450378
395,133.24000549316406,246.7449951171875,1.851883705677623,15.87199131357081
396,131.89999389648438,245.77999877929688,1.8633814264781996,14.175842818701447
397,133.33999633789062,246.22999572753906,1.8466326870414724,16.58556370096553
