,nue,shw,Ratio,Spread
71,102.2300033569336,284.0199890136719,2.778244934826256,-89.85312887569549
72,100.79989624023438,285.6000061035156,2.8333363104149516,-94.17620038915092
73,101.16000366210938,284.8699951171875,2.8160338553238784,-92.75547592757661
74,101.93000030517578,286.67999267578125,2.8125183147009594,-93.08856125122924
75,101.26000213623047,285.89678955078125,2.823393082355944,-93.5904656679489
76,101.38999938964844,286.5,2.8257224748464753,-93.94433147935581
77,106.63999938964844,286.4200134277344,2.6858591060301262,-83.79444485848413
78,105.69999694824219,289.0299987792969,2.7344371534923066,-88.20742652060028
79,105.77999877929688,290.94000244140625,2.750425466050853,-89.96398057462847
80,105.75060272216797,290.95001220703125,2.7512846708914394,-90.03037421779845
81,106.16999816894531,291.7449951171875,2.747904305818504,-90.02092470321406
82,106.83000183105469,293.57000732421875,2.7480108798320746,-90.57999959421574
83,107.45999908447266,292.9200134277344,2.7258516277994236,-88.72162296005226
84,108.30000305175781,292.1400146484375,2.6975069844533657,-86.33043256342319
85,110.0197982788086,294.0199890136719,2.6724279958101356,-84.91170863523448
86,110.69000244140625,294.7699890136719,2.6630226986371994,-84.37620598199294
87,110.47000122070312,294.2650146484375,2.663754968740685,-84.29321072210175
88,111.50499725341797,294.2850036621094,2.6392091019318746,-82.32799847860369
89,112.18000030517578,294.92999267578125,2.629078194628724,-81.67828020395075
90,111.95999908447266,294.32000732421875,2.628796085485472,-81.49027395773146
91,113.83999633789062,290.6449890136719,2.5531008289125645,-74.20927765983737
92,114.63999938964844,290.6300048828125,2.535153580165278,-72.65982671568636
93,114.01000213623047,289.3999938964844,2.5383737257603114,-72.63819846703734
94,112.58999633789062,288.7799987792969,2.564881500774256,-74.74188267513048
95,113.10990142822266,288.6000061035156,2.5515008187559562,-73.56467241946254
96,112.54499816894531,289.17498779296875,2.569416611112987,-75.22318160568798
97,112.23999786376953,287.7200012207031,2.5634355550320054,-74.35320885969179
98,111.19999694824219,281.8999938964844,2.535071957130486,-70.52800253924809
99,110.75499725341797,283.114990234375,2.5562276850278907,-72.59654220067017
100,111.70999908447266,282.3999938964844,2.5279741850408546,-70.04977957993069
101,112.12999725341797,283.3500061035156,2.526977731597853,-70.19420329517587
102,111.90499877929688,283.5799865722656,2.5341136648556017,-70.85574798211411
103,112.37000274658203,284.3900146484375,2.5308357007857047,-70.77386301585423
104,111.2699966430664,281.82000732421875,2.5327582980724377,-70.31375121835146
105,110.80999755859375,281.4649963378906,2.5400686087828714,-70.84105352785
106,112.08999633789062,281.2099914550781,2.5087875871400898,-68.13091345077896
107,110.82009887695312,280.3800048828125,2.5300465143432764,-69.7366869744408
108,112.0,281.510009765625,2.513482230050223,-68.60355159509712
109,112.26499938964844,281.1300048828125,2.504164311327957,-67.71525769005578
110,112.07499694824219,280.4700012207031,2.502520712538838,-67.41969318869917
111,111.13999938964844,279.239990234375,2.5125066741757007,-67.98307876631958
112,116.0250015258789,278.7799987792969,2.4027579841670255,-58.15328097808566
113,114.87000274658203,279.9049987792969,2.4367109957923763,-61.49365664737738
114,115.0250015258789,280.1199951171875,2.435296599880198,-61.41135351571077
115,114.79000091552734,279.20001220703125,2.432267706073906,-60.94211968319294
116,114.05999755859375,278.6499938964844,2.4430124483681417,-61.79230343730666
117,115.12000274658203,279.5799865722656,2.428596072810348,-60.68912539041253
118,115.56999969482422,279.8900146484375,2.4218224053605524,-60.13602503020789
119,118.58999633789062,287.2550048828125,2.4222532570483923,-61.70843158023919
120,118.68499755859375,287.7699890136719,2.424653451853528,-62.04119613072217
121,117.80999755859375,286.1199951171875,2.4286563198924047,-62.06951890900547
122,118.70999908447266,286.489990234375,2.4133602261298313,-60.71324251967991
123,119.55000305175781,286.760009765625,2.3986616683018864,-59.37207043359771
124,120.16999816894531,286.2799987792969,2.3822917794907497,-57.702861569040664
125,120.06999969482422,286.6499938964844,2.387357330099509,-58.26466137944959
126,122.33000183105469,284.1199951171875,2.322570022598175,-51.39980629129997
127,123.11000061035156,284.3500061035156,2.3097230500671966,-50.13372018323679
128,122.33999633789062,285.2200012207031,2.3313716671443614,-52.480642169125474
129,121.93000030517578,282.43499755859375,2.316370022567815,-50.48204213935202
130,121.94000244140625,281.5799865722656,2.309168287146529,-49.607846293573715
131,121.70600128173828,280.42498779296875,2.3041179961521414,-48.90167956934624
132,121.58000183105469,279.8800048828125,2.3020233645968236,-48.598373206725825
133,121.44000244140625,279.44000244140625,2.301053992289185,-48.4269002625816
134,121.52999877929688,277.44989013671875,2.282974515951229,-46.26416812412282
135,121.7300033569336,276.9700012207031,2.2752813076705403,-45.40065518790425
136,120.05999755859375,275.95001220703125,2.2984342646880145,-47.583864549446616
137,118.94999694824219,273.8599853515625,2.3023118316743223,-47.62290344638396
138,118.6083984375,273.9800109863281,2.3099545613601746,-48.39814105446891
139,118.45999908447266,273.0299987792969,2.304828641646383,-47.73277011453541
140,117.80000305175781,272.69000244140625,2.314855648361863,-48.65869645891431
141,117.74500274658203,271.0,2.301583877689168,-47.07418879384386
142,117.43000030517578,272.0400085449219,2.3166142198581907,-48.718396024485315
143,117.63500213623047,272.3900146484375,2.315552426589738,-48.675192994952965
144,117.52999877929688,271.510009765625,2.3101336899992546,-47.99659255196701
145,117.20999908447266,271.0199890136719,2.312259970400214,-48.12035559857853
146,117.3499984741211,270.5799865722656,2.30575193941682,-47.411823659910254
147,119.25,273.760009765625,2.295681423611111,-46.947499147022086
148,120.16500091552734,272.5799865722656,2.268380847131036,-44.012434474854444
149,121.05500030517578,272.55999755859375,2.251538531010522,-42.28535881411969
150,121.81999969482422,272.5299987792969,2.237153172402084,-40.78803291272675
151,121.8499984741211,272.5090026855469,2.236430086976351,-40.7094968743863
152,121.75,271.7149963378906,2.2317453497978694,-40.10729521995151
153,121.58000183105469,271.5,2.2330975153074215,-40.218368323913325
154,122.7249984741211,268.5299987792969,2.188062759160853,-35.05217629336863
155,123.03500366210938,269.2099914550781,2.1880764290007146,-35.13755539627536
156,122.4260025024414,269.18499755859375,2.198756735140688,-36.2806721297608
157,121.49500274658203,269.56500244140625,2.218733251141803,-38.446405486245794
158,122.82499694824219,270.6600036621094,2.203623125479613,-36.990376482959704
159,122.66000366210938,272.3999938964844,2.22077275202814,-39.046836412582024
160,122.62999725341797,272.6199951171875,2.223110178774704,-39.324392211635654
161,122.30740356445312,270.5400085449219,2.211967556014331,-37.863164916358045
162,123.12999725341797,271.1499938964844,2.2021440749196275,-36.89535289106527
163,123.15699768066406,270.4263916015625,2.1957858399792745,-36.119961719260004
164,121.625,270.875,2.2271325796505654,-39.5070584070277
165,120.79000091552734,269.29998779296875,2.229489078167154,-39.533638070723526
166,120.7300033569336,267.6400146484375,2.2168475706670043,-37.98874481537311
167,120.93000030517578,267.19000244140625,2.2094600328051976,-37.155123221899004
168,123.51499938964844,268.44000244140625,2.1733393010396087,-33.446898001636555
169,122.97000122070312,267.7950134277344,2.1777263622784173,-33.84725700471756
170,122.80999755859375,268.8699951171875,2.189316834640496,-35.22913791033304
171,122.91010284423828,268.69000244140625,2.186069299623906,-34.85713566868938
172,123.91000366210938,270.7950134277344,2.185416878577183,-35.04426069416394
173,123.11000061035156,269.2099914550781,2.186743482417316,-34.99370553479929
174,122.91999816894531,268.05999755859375,2.1807679917970972,-34.20815079906768
175,124.91000366210938,264.9800109863281,2.1213674102765885,-27.311182053023202
176,123.77999877929688,263.8900146484375,2.1319277528751686,-28.388621186438968
177,122.73999786376953,262.19500732421875,2.1361822705523577,-28.6884148659953
178,122.29499816894531,261.69000244140625,2.139825882984132,-29.036953306714253
179,119.4000015258789,260.1499938964844,2.1788106413055544,-33.04976892116929
180,119.54000091552734,263.25,2.2021917181180632,-35.88124552742289
181,118.68000030517578,261.5799865722656,2.2040780746514526,-35.86077880216098
182,118.51000213623047,262.07501220703125,2.2114168212212917,-36.681873878779044
183,117.4000015258789,261.8699951171875,2.230579145771668,-38.605922541341386
184,120.05999755859375,263.9930114746094,2.1988423858310586,-35.62686381702474
185,119.22000122070312,262.45001220703125,2.2013924636787836,-35.69504153301875
186,118.33000183105469,261.3800048828125,2.208907300246619,-36.33212085586291
187,118.7249984741211,260.32501220703125,2.1926722725018624,-34.51949452004095
188,117.98999786376953,259.4100036621094,2.1985762213643096,-35.014273152624725
189,115.75,256.69000244140625,2.2176242111568576,-36.59075852187405
190,117.02149963378906,254.8800048828125,2.1780613449703035,-32.34192777773836
191,116.33000183105469,253.97000122070312,2.1831857407648125,-32.75826959322251
192,116.41999816894531,253.14999389648438,2.174454542845126,-31.76564243523248
193,118.11499786376953,255.1300048828125,2.1600136265258385,-30.494514848361035
194,119.97000122070312,257.30999755859375,2.144786154375649,-29.116469734780395
195,120.94000244140625,258.9100036621094,2.1408136136556446,-28.85593958315195
196,125.51000213623047,260.7699890136719,2.077682930246692,-21.950317287278267
197,127.55000305175781,263.5400085449219,2.066170146918628,-20.8074596150187
198,128.92340087890625,265.0299987792969,2.0557167820001223,-19.663168164373218
199,129.0749969482422,265.45001220703125,2.0565564089339015,-19.792408779541034
200,129.63999938964844,266.6700134277344,2.0570041243692536,-19.92869226459098
201,129.50999450683594,266.3999938964844,2.0569840567974307,-19.908032004912883
202,130.11000061035156,267.3800048828125,2.055030386815168,-19.737185564392263
203,132.27000427246094,263.1099853515625,1.9891886055253034,-11.324114417510941
204,133.07000732421875,266.53680419921875,2.002981810542886,-13.21646645187559
205,133.2949981689453,263.8999938964844,1.9798191794263968,-10.148106564713032
206,132.13999938964844,263.19000244140625,1.9917512006740934,-11.653490778926624
207,131.06500244140625,261.59381103515625,1.9959089471814113,-12.11922543388718
208,131.13999938964844,262.04998779296875,1.9982460653698442,-12.43155233022361
209,131.63999938964844,262.9200134277344,1.997265380179037,-12.342539865122006
210,134.1999969482422,260.1600036621094,1.9385991771851308,-4.672259710979944
211,131.10000610351562,261.30999755859375,1.9932111776735177,-11.768272266129117
212,129.8300018310547,258.6600036621094,1.9922976200731994,-11.554243338213183
213,129.11000061035156,256.9800109863281,1.9903958622220348,-11.255267867642374
214,130.4001007080078,257.80999755859375,1.9770690065330736,-9.610744147318428
215,130.25,255.4600067138672,1.961305233887656,-7.548657898184928
216,131.0,255.39999389648438,1.9496182740189647,-6.050087931001258
217,134.4199981689453,258.9599914550781,1.9264989955557443,-3.0502683986054815
218,135.75999450683594,259.6400146484375,1.9124928193435056,-1.1600765085254632
219,137.8300018310547,259.760009765625,1.8846405449811006,2.69036015614708
220,138.49000549316406,260.3399963378906,1.8798468193485713,3.3763108999110334
221,137.98500061035156,260.4100036621094,1.8872341378427588,2.337665729219936
222,138.24000549316406,260.69500732421875,1.8858145035093337,2.54178086364928
223,138.00999450683594,260.20001220703125,1.885370788810103,2.5955973822833873
224,136.85000610351562,260.0299987792969,1.900109515396045,0.540664661641046
225,136.35000610351562,257.82501220703125,1.8909057621258407,1.7866131340394138
226,136.10499572753906,258.07000732421875,1.8961097345819296,1.071669446003256
227,137.5,259.42999267578125,1.886763583096591,2.387408587976012
228,138.10000610351562,259.9800109863281,1.8825488739765508,2.988247704277882
229,138.91000366210938,258.7699890136719,1.8628607169510631,5.751906715915851
230,137.52999877929688,258.2099914550781,1.8774812313453453,3.664949753269554
231,136.5500030517578,254.86000061035156,1.866422518597452,5.135234117161957
232,136.08999633789062,254.50999450683594,1.8701594632637553,4.60291229109086
233,137.42999267578125,257.260009765625,1.871934973994661,4.423112115741191
234,136.97999572753906,256.8800048828125,1.875310358410007,3.939988562177206
235,137.1999969482422,257.0799865722656,1.8737608767531342,4.1619859780672925
236,137.802001953125,256.9599914550781,1.8647043425572738,5.436672567241516
237,138.72000122070312,258.489990234375,1.8633938001710233,5.667466334459931
238,135.5399932861328,250.9954071044922,1.8518180576756138,7.062551930076637
239,137.36000061035156,247.77000427246094,1.8038002560534991,13.778867494034301
240,132.97999572753906,246.27999877929688,1.8520078710477377,6.867689866754887
241,132.2100067138672,247.61000061035156,1.8728537027173477,4.060790434519134
242,131.57000732421875,246.9250030517578,1.8767575382380106,3.5182203959836333
243,131.60569763183594,244.64999389648438,1.8589620229124684,5.861686280858805
244,131.89999389648438,242.89999389648438,1.841546665173565,8.176168941751712
245,128.61000061035156,239.92999267578125,1.8655624876536216,4.835712343037244
246,127.45999908447266,240.3000030517578,1.885297385672361,2.259911410614024
247,128.77999877929688,243.02999877929688,1.8871719295152474,2.061775681374059
248,127.7300033569336,244.59500122070312,1.9149377185656022,-1.5171979894973329
249,127.63999938964844,243.1573944091797,1.905025035818824,-0.25222564550523385
250,126.76319885253906,241.61000061035156,1.9059948218205771,-0.3866020888210353
251,125.91999816894531,239.74000549316406,1.9039073140035139,-0.1339301344345354
252,129.50999450683594,240.4499969482422,1.8566134441118403,6.041964943329305
253,130.69000244140625,240.7899932861328,1.8424515172389637,7.9653137402358425
254,130.6999969482422,241.88499450683594,1.8506886010305228,6.889482745222807
255,128.44000244140625,243.99349975585938,1.899669068187445,0.44613582110667993
256,128.25,243.3177032470703,1.8972140604060064,0.7574931691429758
257,130.24459838867188,243.61000061035156,1.8704038679852057,4.29098750320199
258,130.00999450683594,241.75999450683594,1.859549301758675,5.691005484602783
259,130.22999572753906,238.41000366210938,1.8306842623330752,9.462975434672558
260,131.3300018310547,237.02999877929688,1.8048427280479034,12.952875844201031
261,132.0800018310547,237.21499633789062,1.79599479898036,14.206435435408139
262,132.38999938964844,236.3000030517578,1.784878043214449,15.716027660655442
263,133.5500030517578,237.2100067138672,1.7761887030578019,17.030999414442903
264,133.63999938964844,236.55999755859375,1.7701286937967267,17.85362840348759
265,133.57000732421875,237.5500030517578,1.7784681442379882,16.729372795452576
266,134.83999633789062,238.0399932861328,1.765351525890264,18.6753182621259
267,135.7899932861328,237.84500122070312,1.7515650120073494,20.692476863799328
268,136.32000732421875,237.6999969482422,1.7436911984820014,21.85408844823806
269,138.0399932861328,236.63999938964844,1.7142857932420716,26.213150144256616
270,137.7550048828125,235.86500549316406,1.712206432672361,26.441514567131975
271,136.47000122070312,234.52000427246094,1.7184729403877457,25.32178084697145
272,135.24000549316406,233.64999389648438,1.7276692132957256,23.832565692180225
273,133.8699951171875,237.0,1.770374308242368,17.85477529311467
274,133.52000427246094,238.50999450683594,1.7863240478942197,15.673471676883736
275,130.72999572753906,236.4199981689453,1.8084602302112829,12.412019027703849
276,129.72500610351562,236.52999877929688,1.8233184632926895,10.37437173853283
277,130.15499877929688,236.57000732421875,1.8176021631360408,11.159121911087112
278,130.9600067138672,237.35000610351562,1.8123854149007381,11.923189691686986
279,132.08999633789062,237.6300048828125,1.799000768195549,13.810597116176382
280,130.25,243.49000549316406,1.8694050325770752,4.421343322518197
281,131.9499969482422,242.85000610351562,1.840469963775553,8.322066398211234
282,135.39999389648438,242.08999633789062,1.7879616488237997,15.699433199416177
283,133.9499969482422,242.14999389648438,1.8077640866990858,12.858231004711428
284,133.05499267578125,240.11500549316406,1.8046298050480443,13.176533014363741
285,134.9149932861328,242.52999877929688,1.7976504528664956,14.329162630437878
286,135.52000427246094,242.5800018310547,1.7899940538914922,15.439616752133958
287,137.32000732421875,249.02000427246094,1.8134284225933184,12.452157323753767
288,136.25999450683594,248.36000061035156,1.822691990479214,11.078975629427674
289,136.23800659179688,247.9600067138672,1.8200501674750524,11.436795029393835
290,135.41799926757812,245.89500427246094,1.815822162507265,11.928960938608185
291,132.36500549316406,240.39999389648438,1.8161899589759751,11.568096617943553
292,134.2899932861328,243.15499877929688,1.8106710174689225,12.505365005603863
293,135.17999267578125,244.38999938964844,1.8078858753587814,12.977451042315153
294,133.96499633789062,244.2100067138672,1.8229389272546481,10.826988159623824
295,134.61000061035156,242.96800231933594,1.8049773509966955,13.3061598978895
296,134.92999267578125,244.89999389648438,1.8150152463503526,11.987937485545586
297,133.24000549316406,246.7449951171875,1.851883705677623,6.9014120720081
298,131.89999389648438,245.77999877929688,1.8633814264781996,5.296164058939212
299,133.33999633789062,246.22999572753906,1.8466326870414724,7.6082015211179055
300,134.99000549316406,247.52999877929688,1.833691300885471,9.473041759434096
301,134.52499389648438,246.22999572753906,1.8303661542405314,9.88111713500004
302,132.6999969482422,246.08999633789062,1.8544838130921333,6.5206333136370915
303,132.3321075439453,246.61000061035156,1.8635689039295051,5.294989130659815
304,133.03500366210938,247.39999389648438,1.8596608943977357,5.85320415966325
305,132.57000732421875,248.3800048828125,1.8735761572024656,3.981294764663432
306,134.5,250.73500061035156,1.8642007480323537,5.32817205420227
307,136.14999389648438,251.57000732421875,1.847741598251476,7.657979362888938
308,142.34500122070312,245.11000061035156,1.721943155772034,26.000482182520926
309,142.8000030517578,247.72999572753906,1.734803854575195,24.253215248315
310,144.5,247.26499938964844,1.711176466364349,27.978935272250254
311,142.2449951171875,244.32000732421875,1.717600026088352,26.598656141672194
312,142.75,245.99000549316406,1.7232224552936186,25.897295819199286
313,143.32000732421875,245.42999267578125,1.7124614857196394,27.55062611884037
314,142.75999450683594,245.82000732421875,1.7219110169722505,26.08646421383466
315,144.6699981689453,250.7899932861328,1.7335314609823993,24.78001081761832
316,144.55999755859375,251.80999755859375,1.7419064873498558,23.549016992485775
317,143.10000610351562,250.6999969482422,1.7519216370046198,21.858642741036277
318,142.1699981689453,250.89500427246094,1.764753516943245,19.879809331953965
319,142.61500549316406,248.9250030517578,1.745433463968064,22.703368509948604
320,143.78990173339844,249.1199951171875,1.7325277513512882,24.76191696007001
321,144.0,250.3699951171875,1.7386805216471355,23.914901444843935
322,147.25,249.1300048828125,1.6918845832449065,31.388639328355993
323,148.82000732421875,248.1649932861328,1.6675512771981083,35.36504460702852
324,148.72999572753906,247.74000549316406,1.6657030364406322,35.617383298705846
325,148.0,247.55499267578125,1.6726688694309544,34.40220868518813
326,148.67999267578125,247.9949951171875,1.667978257558684,35.266484011191636
327,148.9600067138672,247.86439514160156,1.663966057800446,35.934172248821795
328,147.08999633789062,247.5800018310547,1.6831872186761192,32.631743163951484
329,151.80999755859375,248.0,1.6336209998572724,41.26506699915453
330,153.0399932861328,248.35000610351562,1.6227784696722083,43.27428642640669
331,152.27999877929688,248.88999938964844,1.634423439616458,41.27656576478293
332,153.14999389648438,248.75999450683594,1.6242899407163889,43.07528757575798
333,152.17999267578125,248.72999572753906,1.6344461013180434,41.24475009991082
334,153.69000244140625,249.22999572753906,1.6216409120206572,43.64106389272277
335,153.50999450683594,249.92999267578125,1.6281024143001428,42.595798009417905
336,154.31500244140625,248.67999267578125,1.611508853588008,45.3898645693146
337,154.5800018310547,246.66000366210938,1.5956786178052436,47.91814260521531
338,156.3800048828125,246.77000427246094,1.5780150694929609,51.26068500788986
339,156.41839599609375,245.57000732421875,1.5699560512713056,52.53431903679811
340,156.44000244140625,246.36000061035156,1.5747890358325989,51.78576855918007
341,157.00999450683594,244.6300048828125,1.55805371276643,54.60905250145734
342,157.64999389648438,245.07000732421875,1.5545196118760132,55.39661765718037
343,153.5225067138672,244.8000030517578,1.5945544942671641,47.749786999954125
344,151.47500610351562,246.9499969482422,1.630301944199827,41.67253091381255
345,151.8000030517578,244.63499450683594,1.6115611962367686,44.61090226662853
346,152.0850067138672,246.61000061035156,1.6215273677458801,43.18255490424204
347,152.55999755859375,247.2899932861328,1.6209360071020982,43.4136308628226
348,151.85000610351562,248.38999938964844,1.6357589029026567,40.951807047306744
349,153.85000610351562,250.5800018310547,1.6287292290547961,42.597957005369466
350,145.73500061035156,260.17498779296875,1.7852608275522834,17.43777214630282
351,146.11000061035156,257.44000244140625,1.7619601763465274,20.892036072765762
352,146.0850067138672,256.69500732421875,1.757161895655729,21.589090991967936
353,148.11000061035156,257.32501220703125,1.7373912034745245,24.843178706609734
354,149.69500732421875,257.04998779296875,1.717158056155032,28.15836677496023
355,149.86000061035156,260.010009765625,1.735019409493215,25.514814497551328
356,150.52000427246094,259.4100036621094,1.723425433821695,27.38075791709653
357,149.22999572753906,254.8300018310547,1.7076325747292647,29.48642506068248
358,149.8300018310547,253.9600067138672,1.694987676768685,31.507277604718723
359,149.19500732421875,253.9149932861328,1.7019000691782191,30.33432318192891
360,148.9600067138672,252.75999450683594,1.6968312507689063,31.03857288358742
361,149.17640686035156,252.69000244140625,1.6939005822680582,31.52363691960781
362,149.0399932861328,252.5850067138672,1.6947464982029663,31.366981017117183
363,149.47000122070312,253.19000244140625,1.6939185145757318,31.586773274574426
364,152.19000244140625,254.72000122070312,1.6736973331659635,35.273944099956935
365,153.41000366210938,254.0825958251953,1.6562322518733568,38.251404800542474
366,152.6300048828125,253.25,1.6592412494151614,37.587903531346484
367,151.47000122070312,252.28500366210938,1.6655773528020987,36.32792445334027
368,150.3699951171875,252.27000427246094,1.677661850529821,34.23302831627271
369,150.5399932861328,251.5399932861328,1.670918058352961,35.28910874445327
370,148.52999877929688,249.83999633789062,1.6820844165570346,33.13378306753643
371,151.2100067138672,251.08999633789062,1.6605382262367403,37.02424250193528
372,149.0449981689453,252.80999755859375,1.6961991389474798,31.151589918995768
373,148.11000061035156,252.60000610351562,1.705489197640724,29.56818481012536
374,147.7677001953125,253.23500061035156,1.7137371717610632,28.27663202404372
375,148.52000427246094,254.64500427246094,1.7145502083699984,28.309604907275997
376,148.05999755859375,253.77999877929688,1.7140348707547772,28.292282470853337
377,149.22999572753906,255.25999450683594,1.7105139838835364,29.05643238490123
378,148.6699981689453,255.33999633789062,1.7174951199483293,27.90231256479845
379,148.82000732421875,256.0199890136719,1.7203331300468734,27.51004887948946
380,149.4499969482422,256.79998779296875,1.7183003883359342,27.93841820411157
381,148.97000122070312,257.1650085449219,1.726287215128131,26.652729071191544
382,149.4199981689453,257.3800048828125,1.7225271585922495,27.300861169677404
383,149.4550018310547,258.04998779296875,1.7266065680737193,26.698017950716718
384,149.47000122070312,259.07000732421875,1.7332575447141623,25.706768391761926
385,152.89999389648438,258.6700134277344,1.6917594751694884,32.68574960492592
386,151.4600067138672,260.739990234375,1.7215104890821484,27.85376765538453
387,150.47000122070312,260.44000244140625,1.730843359663457,26.254849474308884
388,151.625,260.92999267578125,1.7208903061881697,27.98023490922563
389,150.6999969482422,259.69000244140625,1.7232250013289423,27.445998805342214
390,148.35000610351562,258.30999755859375,1.7412199995350879,24.318542179290745
391,148.80999755859375,257.9599914550781,1.7334856238641272,25.550846944872973
392,149.6999969482422,258.0199890136719,1.7235804560696193,27.197936033342074
393,147.1750030517578,255.6300048828125,1.7369118368077339,24.74478946687995
394,146.61549377441406,256.7569885253906,1.7512268445546606,22.544624395898126
395,145.3800048828125,258.7099914550781,1.7795431473786119,18.221859628193357
396,144.25,259.8900146484375,1.8016638797118718,14.874400963527563
397,146.61000061035156,262.0799865722656,1.787599655420513,17.211090041773588
398,146.4499969482422,262.5199890136719,1.7925571490892602,16.464188384205016
399,146.77999877929688,258.6199951171875,1.7619566512332299,20.99715093870421
