,nue,shw,Ratio,Spread
66,115.12000274658203,279.5799865722656,2.428596072810348,-65.41641261762202
67,115.56999969482422,279.8900146484375,2.4218224053605524,-64.88195285305802
68,118.58999633789062,287.2550048828125,2.4222532570483923,-66.57945922094233
69,118.68499755859375,287.7699890136719,2.424653451853528,-66.9161590855367
70,117.80999755859375,286.1199951171875,2.4286563198924047,-66.90823601537751
71,118.70999908447266,286.489990234375,2.4133602261298313,-65.58924113337197
72,119.55000305175781,286.760009765625,2.3986616683018864,-64.28286522613469
73,120.16999816894531,286.2799987792969,2.3822917794907497,-62.639338931923525
74,120.06999969482422,286.6499938964844,2.387357330099509,-63.19699642286107
75,122.33000183105469,284.1199951171875,2.322570022598175,-56.42575927175087
76,123.11000061035156,284.3500061035156,2.3097230500671966,-55.19198369801881
77,122.33999633789062,285.2200012207031,2.3313716671443614,-57.50700916029643
78,121.93000030517578,282.43499755859375,2.316370022567815,-55.491425525878604
79,121.94000244140625,281.5799865722656,2.309168287146529,-54.617644006859074
80,121.70600128173828,280.42498779296875,2.3041179961521414,-53.90178405912453
81,121.58000183105469,279.8800048828125,2.3020233645968236,-53.593258317083176
82,121.44000244140625,279.44000244140625,2.301053992289185,-53.415986062471255
83,121.52999877929688,277.44989013671875,2.282974515951229,-51.25698191672512
84,121.7300033569336,276.9700012207031,2.2752813076705403,-50.40175393548807
85,120.05999755859375,275.95001220703125,2.2984342646880145,-52.51578526609935
86,118.94999694824219,273.8599853515625,2.3023118316743223,-52.508843690015134
87,118.6083984375,273.9800109863281,2.3099545613601746,-53.269930980558904
88,118.45999908447266,273.0299987792969,2.304828641646383,-52.59841277152963
89,117.80000305175781,272.69000244140625,2.314855648361863,-53.49699955456634
90,117.74500274658203,271.0,2.301583877689168,-51.9102135663808
91,117.43000030517578,272.0400085449219,2.3166142198581907,-53.541372190450595
92,117.63500213623047,272.3900146484375,2.315552426589738,-53.50666112125975
93,117.52999877929688,271.510009765625,2.3101336899992546,-52.823711037403676
94,117.20999908447266,271.0199890136719,2.312259970400214,-52.934218472083465
95,117.3499984741211,270.5799865722656,2.30575193941682,-52.231485843882915
96,119.25,273.760009765625,2.295681423611111,-51.845866665106165
97,120.16500091552734,272.5799865722656,2.268380847131036,-48.948704832377324
98,121.05500030517578,272.55999755859375,2.251538531010522,-47.258496352203814
99,121.81999969482422,272.5299987792969,2.237153172402084,-45.79285965302318
100,121.8499984741211,272.5090026855469,2.236430086976351,-45.7155662789203
101,121.75,271.7149963378906,2.2317453497978694,-45.10922230501409
102,121.58000183105469,271.5,2.2330975153074215,-45.213253434270676
103,122.7249984741211,268.5299987792969,2.188062759160853,-40.09449154634512
104,123.03500366210938,269.2099914550781,2.1880764290007146,-40.192712250463494
105,122.4260025024414,269.18499755859375,2.198756735140688,-41.3106018253951
106,121.49500274658203,269.56500244140625,2.218733251141803,-43.437769609250516
107,122.82499694824219,270.6600036621094,2.203623125479613,-42.036834055407574
108,122.66000366210938,272.3999938964844,2.22077275202814,-44.0864593317234
109,122.62999725341797,272.6199951171875,2.223110178774704,-44.36277215050074
110,122.30740356445312,270.5400085449219,2.211967556014331,-42.88818179012747
111,123.12999725341797,271.1499938964844,2.2021440749196275,-41.954444743326086
112,123.15699768066406,270.4263916015625,2.1957858399792745,-41.180172032542366
113,121.625,270.875,2.2271325796505654,-44.50380751374134
114,120.79000091552734,269.29998779296875,2.229489078167154,-44.49579831999102
115,120.7300033569336,267.6400146484375,2.2168475706670043,-42.948419736165526
116,120.93000030517578,267.19000244140625,2.2094600328051976,-42.12308278163419
117,123.51499938964844,268.44000244140625,2.1733393010396087,-38.5219381157029
118,122.97000122070312,267.7950134277344,2.1777263622784173,-38.89972120903189
119,122.80999755859375,268.8699951171875,2.189316834640496,-40.27497415066215
120,122.91010284423828,268.69000244140625,2.186069299623906,-39.90711865303194
121,123.91000366210938,270.7950134277344,2.185416878577183,-40.13566339679456
122,123.11000061035156,269.2099914550781,2.186743482417316,-40.05196904958131
123,122.91999816894531,268.05999755859375,2.1807679917970972,-39.258543685626954
124,124.91000366210938,264.9800109863281,2.1213674102765885,-32.44400858244523
125,123.77999877929688,263.8900146484375,2.1319277528751686,-33.47463858932195
126,122.73999786376953,262.19500732421875,2.1361822705523577,-33.73135145109054
127,122.29499816894531,261.69000244140625,2.139825882984132,-34.06145630152886
128,119.4000015258789,260.1499938964844,2.1788106413055544,-37.954350076479805
129,119.54000091552734,263.25,2.2021917181180632,-40.7916259932011
130,118.68000030517578,261.5799865722656,2.2040780746514526,-40.73553475161548
131,118.51000213623047,262.07501220703125,2.2114168212212917,-41.549587853528315
132,117.4000015258789,261.8699951171875,2.230579145771668,-43.42765604306907
133,120.05999755859375,263.9930114746094,2.1988423858310586,-40.558784533677475
134,119.22000122070312,262.45001220703125,2.2013924636787836,-40.592166386865294
135,118.33000183105469,261.3800048828125,2.208907300246619,-41.19237852914818
136,118.7249984741211,260.32501220703125,2.1926722725018624,-39.3961144658518
137,117.98999786376953,259.4100036621094,2.1985762213643096,-39.86044656046078
138,115.75,256.69000244140625,2.2176242111568576,-41.34414264618817
139,117.02149963378906,254.8800048828125,2.1780613449703035,-37.14798228264794
140,116.33000183105469,253.97000122070312,2.1831857407648125,-37.535679612924945
141,116.41999816894531,253.14999389648438,2.174454542845126,-36.546780447647556
142,118.11499786376953,255.1300048828125,2.1600136265258385,-35.34586623454603
143,119.97000122070312,257.30999755859375,2.144786154375649,-34.04466245872049
144,120.94000244140625,258.9100036621094,2.1408136136556446,-33.82431346964591
145,125.51000213623047,260.7699890136719,2.077682930246692,-27.107998049567406
146,127.55000305175781,263.5400085449219,2.066170146918628,-26.049645021886953
147,128.92340087890625,265.0299987792969,2.0557167820001223,-24.962244964948972
148,129.0749969482422,265.45001220703125,2.0565564089339015,-25.09776526943522
149,129.63999938964844,266.6700134277344,2.0570041243692536,-25.257453317754674
150,129.50999450683594,266.3999938964844,2.0569840567974307,-25.231407758328935
151,130.11000061035156,267.3800048828125,2.055030386815168,-25.08541586671415
152,132.27000427246094,263.1099853515625,1.9891886055253034,-16.76182033740084
153,133.07000732421875,266.53680419921875,2.002981810542886,-18.687311559614095
154,133.2949981689453,263.8999938964844,1.9798191794263968,-15.628271654233139
155,132.13999938964844,263.19000244140625,1.9917512006740934,-17.085811399068852
156,131.06500244140625,261.59381103515625,1.9959089471814113,-17.50701556664412
157,131.13999938964844,262.04998779296875,1.9982460653698442,-17.822449123574437
158,131.63999938964844,262.9200134277344,1.997265380179037,-17.754148571868534
159,134.1999969482422,260.1600036621094,1.9385991771851308,-10.189913313180078
160,131.10000610351562,261.30999755859375,1.9932111776735177,-17.157512384522384
161,129.8300018310547,258.6600036621094,1.9922976200731994,-16.890875019599655
162,129.11000061035156,256.9800109863281,1.9903958622220348,-16.56207434317283
163,130.4001007080078,257.80999755859375,1.9770690065330736,-14.97099150583778
164,130.25,255.4600067138672,1.961305233887656,-12.90268751097451
165,131.0,255.39999389648438,1.9496182740189647,-11.43518541388439
166,134.4199981689453,258.9599914550781,1.9264989955557443,-8.57703529326593
167,135.75999450683594,259.6400146484375,1.9124928193435056,-6.742351179387832
168,137.8300018310547,259.760009765625,1.8846405449811006,-2.9776621395706893
169,138.49000549316406,260.3399963378906,1.8798468193485713,-2.319051273187618
170,137.98500061035156,260.4100036621094,1.8872341378427588,-3.33677720908431
171,138.24000549316406,260.69500732421875,1.8858145035093337,-3.1432253527514926
172,138.00999450683594,260.20001220703125,1.885370788810103,-3.079880898859663
173,136.85000610351562,260.0299987792969,1.900109515396045,-5.0867624608028095
174,136.35000610351562,257.82501220703125,1.8909057621258407,-3.820102075008712
175,136.10499572753906,258.07000732421875,1.8961097345819296,-4.524896495668308
176,137.5,259.42999267578125,1.886763583096591,-3.266943769051259
177,138.10000610351562,259.9800109863281,1.8825488739765508,-2.6909592016551964
178,138.91000366210938,258.7699890136719,1.8628607169510631,0.03914661141411857
179,137.52999877929688,258.2099914550781,1.8774812313453453,-1.990645267995283
180,136.5500030517578,254.86000061035156,1.866422518597452,-0.47976573082896534
181,136.08999633789062,254.50999450683594,1.8701594632637553,-0.9930323184619207
182,137.42999267578125,257.260009765625,1.871934973994661,-1.2283402700135393
183,136.97999572753906,256.8800048828125,1.875310358410007,-1.6928232279368767
184,137.1999969482422,257.0799865722656,1.8737608767531342,-1.4799391045071029
185,137.802001953125,256.9599914550781,1.8647043425572738,-0.23018986638268002
186,138.72000122070312,258.489990234375,1.8633938001710233,-0.03742314181905426
187,135.5399932861328,250.9954071044922,1.8518180576756138,1.4893905516745822
188,137.36000061035156,247.77000427246094,1.8038002560534991,8.130314447474724
189,132.97999572753906,246.27999877929688,1.8520078710477377,1.4005733838064391
190,132.2100067138672,247.61000061035156,1.8728537027173477,-1.3744301568956625
191,131.57000732421875,246.9250030517578,1.8767575382380106,-1.8904889715677693
192,131.60569763183594,244.64999389648438,1.8589620229124684,0.4514984841865233
193,131.89999389648438,242.89999389648438,1.841546665173565,2.753790267587313
194,128.61000061035156,239.92999267578125,1.8655624876536216,-0.4503822190975124
195,127.45999908447266,240.3000030517578,1.885297385672361,-2.9785456875028653
196,128.77999877929688,243.02999877929688,1.8871719295152474,-3.231360855465929
197,127.7300033569336,244.59500122070312,1.9149377185656022,-6.766839697829589
198,127.63999938964844,243.1573944091797,1.905025035818824,-5.498139045086155
199,126.76319885253906,241.61000061035156,1.9059948218205771,-5.596195054822083
200,125.91999816894531,239.74000549316406,1.9039073140035139,-5.308594501368013
201,129.50999450683594,240.4499969482422,1.8566134441118403,0.7185891899132533
202,130.69000244140625,240.7899932861328,1.8424515172389637,2.593057542525664
203,130.6999969482422,241.88499450683594,1.8506886010305228,1.5168125367925787
204,128.44000244140625,243.99349975585938,1.899669068187445,-4.832916766322818
205,128.25,243.3177032470703,1.8972140604060064,-4.5136887900637745
206,130.24459838867188,243.61000061035156,1.8704038679852057,-1.0628183541755258
207,130.00999450683594,241.75999450683594,1.859549301758675,0.34691781779103126
208,130.22999572753906,238.41000366210938,1.8306842623330752,4.109774475400492
209,131.3300018310547,237.02999877929688,1.8048427280479034,7.554108422627458
210,132.0800018310547,237.21499633789062,1.79599479898036,8.776600143741014
211,132.38999938964844,236.3000030517578,1.784878043214449,10.273351083815335
212,133.5500030517578,237.2100067138672,1.7761887030578019,11.540271046826184
213,133.63999938964844,236.55999755859375,1.7701286937967267,12.35917204315826
214,133.57000732421875,237.5500030517578,1.7784681442379882,11.23781577431837
215,134.83999633789062,238.0399932861328,1.765351525890264,13.131153436062341
216,135.7899932861328,237.84500122070312,1.7515650120073494,15.108959528699422
217,136.32000732421875,237.6999969482422,1.7436911984820014,16.24861590342747
218,138.0399932861328,236.63999938964844,1.7142857932420716,20.536429198876
219,137.7550048828125,235.86500549316406,1.712206432672361,20.776598932008064
220,136.47000122070312,234.52000427246094,1.7184729403877457,19.71009498097309
221,135.24000549316406,233.64999389648438,1.7276692132957256,18.27183095615363
222,133.8699951171875,237.0,1.770374308242368,12.350791629604949
223,133.52000427246094,238.50999450683594,1.7863240478942197,10.183985973504555
224,130.72999572753906,236.4199981689453,1.8084602302112829,7.038106155036083
225,129.72500610351562,236.52999877929688,1.8233184632926895,5.042089381977782
226,130.15499877929688,236.57000732421875,1.8176021631360408,5.809027612408933
227,130.9600067138672,237.35000610351562,1.8123854149007381,6.53974888376144
228,132.08999633789062,237.6300048828125,1.799000768195549,8.380347813789207
229,130.25,243.49000549316406,1.8694050325770752,-0.9326862902713837
230,131.9499969482422,242.85000610351562,1.840469963775553,2.8976164062917538
231,135.39999389648438,242.08999633789062,1.7879616488237997,10.132071131481815
232,133.9499969482422,242.14999389648438,1.8077640866990858,7.350933359209144
233,133.05499267578125,240.11500549316406,1.8046298050480443,7.706309870821464
234,134.9149932861328,242.52999877929688,1.7976504528664956,8.781891143780463
235,135.52000427246094,242.5800018310547,1.7899940538914922,9.867283395171974
236,137.32000732421875,249.02000427246094,1.8134284225933184,6.805260952151777
237,136.25999450683594,248.36000061035156,1.822691990479214,5.475989045169634
238,136.23800659179688,247.9600067138672,1.8200501674750524,5.834719268719887
239,135.41799926757812,245.89500427246094,1.815822162507265,6.360853019300329
240,132.36500549316406,240.39999389648438,1.8161899589759751,6.126455383942279
241,134.2899932861328,243.15499877929688,1.8106710174689225,6.98398341069106
242,135.17999267578125,244.38999938964844,1.8078858753587814,7.419202266841104
243,133.96499633789062,244.2100067138672,1.8229389272546481,5.319069182002785
244,134.61000061035156,242.96800231933594,1.8049773509966955,7.771522375006278
245,134.92999267578125,244.89999389648438,1.8150152463503526,6.440044666769417
246,133.24000549316406,246.7449951171875,1.851883705677623,1.4235249895643638
247,131.89999389648438,245.77999877929688,1.8633814264781996,-0.12621461522518684
248,133.33999633789062,246.22999572753906,1.8466326870414724,2.1261724352414793
249,134.99000549316406,247.52999877929688,1.833691300885471,3.9226629801053794
250,134.52499389648438,246.22999572753906,1.8303661542405314,4.350000915508197
251,132.6999969482422,246.08999633789062,1.8544838130921333,1.06511545162406
252,132.3321075439453,246.61000061035156,1.8635689039295051,-0.14528934439123686
253,133.03500366210938,247.39999389648438,1.8596608943977357,0.3838090375610155
254,132.57000732421875,248.3800048828125,1.8735761572024656,-1.4688384296793724
255,134.5,250.73500061035156,1.8642007480323537,-0.20190882245079633
256,136.14999389648438,251.57000732421875,1.847741598251476,2.059549424860997
257,142.34500122070312,245.11000061035156,1.721943155772034,20.145431334123067
258,142.8000030517578,247.72999572753906,1.734803854575195,18.37931648287779
259,144.5,247.26499938964844,1.711176466364349,22.034616127683115
260,142.2449951171875,244.32000732421875,1.717600026088352,20.7477479287845
261,142.75,245.99000549316406,1.7232224552936186,20.02546837151707
262,143.32000732421875,245.42999267578125,1.7124614857196394,21.65518678648997
263,142.75999450683594,245.82000732421875,1.7219110169722505,20.214222755432424
264,144.6699981689453,250.7899932861328,1.7335314609823993,18.82864969834592
265,144.55999755859375,251.80999755859375,1.7419064873498558,17.602212519443505
266,143.10000610351562,250.6999969482422,1.7519216370046198,15.972316701146134
267,142.1699981689453,250.89500427246094,1.764753516943245,14.03200777966007
268,142.61500549316406,248.9250030517578,1.745433463968064,16.83713305133538
269,143.78990173339844,249.1199951171875,1.7325277513512882,18.847012803103418
270,144.0,250.3699951171875,1.7386805216471355,17.991294213672496
271,147.25,249.1300048828125,1.6918845832449065,25.33040466011247
272,148.82000732421875,248.1649932861328,1.6675512771981083,29.2417742273253
273,148.72999572753906,247.74000549316406,1.6657030364406322,29.49784154379271
274,148.0,247.55499267578125,1.6726688694309544,28.312906146851027
275,148.67999267578125,247.9949951171875,1.667978257558684,29.14901357403361
276,148.9600067138672,247.86439514160156,1.663966057800446,29.80510255865088
277,147.08999633789062,247.5800018310547,1.6831872186761192,26.580136459693144
278,151.80999755859375,248.0,1.6336209998572724,35.01793978187457
279,153.0399932861328,248.35000610351562,1.6227784696722083,36.97620807915499
280,152.27999877929688,248.88999938964844,1.634423439616458,35.009969298344835
281,153.14999389648438,248.75999450683594,1.6242899407163889,36.7726525822761
282,152.17999267578125,248.72999572753906,1.6344461013180434,34.98229626898277
283,153.69000244140625,249.22999572753906,1.6216409120206572,37.316059678810156
284,153.50999450683594,249.92999267578125,1.6281024143001428,36.27825041300802
285,154.31500244140625,248.67999267578125,1.611508853588008,39.03897046365743
286,154.5800018310547,246.66000366210938,1.5956786178052436,41.55627121074148
287,156.3800048828125,246.77000427246094,1.5780150694929609,44.824250598776
288,156.41839599609375,245.57000732421875,1.5699560512713056,46.096294320857375
289,156.44000244140625,246.36000061035156,1.5747890358325989,45.34684882159113
290,157.00999450683594,244.6300048828125,1.55805371276643,48.14652151127755
291,157.64999389648438,245.07000732421875,1.5545196118760132,48.90757544313718
292,153.5225067138672,244.8000030517578,1.5945544942671641,41.43172110004739
293,151.47500610351562,246.9499969482422,1.630301944199827,35.439280324544406
294,151.8000030517578,244.63499450683594,1.6115611962367686,38.36418906006859
295,152.0850067138672,246.61000061035156,1.6215273677458801,36.92403575534801
296,152.55999755859375,247.2899932861328,1.6209360071020982,37.13543577544906
297,151.85000610351562,248.38999938964844,1.6357589029026567,34.70302252299181
298,153.85000610351562,250.5800018310547,1.6287292290547961,36.26632482747167
299,145.73500061035156,260.17498779296875,1.7852608275522834,11.442294550365183
300,146.11000061035156,257.44000244140625,1.7619601763465274,14.881024541781336
301,146.0850067138672,256.69500732421875,1.757161895655729,15.579114803822371
302,148.11000061035156,257.32501220703125,1.7373912034745245,18.749319522042505
303,149.69500732421875,257.04998779296875,1.717158056155032,21.998850546814573
304,149.86000061035156,260.010009765625,1.735019409493215,19.348463616099117
305,150.52000427246094,259.4100036621094,1.723425433821695,21.18706715826344
306,149.22999572753906,254.8300018310547,1.7076325747292647,23.34617139237364
307,149.8300018310547,253.9600067138672,1.694987676768685,25.34216938750408
308,149.19500732421875,253.9149932861328,1.7019000691782191,24.195518867178954
309,148.9600067138672,252.75999450683594,1.6968312507689063,24.909503193416505
310,149.17640686035156,252.69000244140625,1.6939005822680582,25.38560310725135
311,149.0399932861328,252.5850067138672,1.6947464982029663,25.234597977031093
312,149.47000122070312,253.19000244140625,1.6939185145757318,25.43657766028779
313,152.19000244140625,254.72000122070312,1.6736973331659635,29.01107562623148
314,153.41000366210938,254.0825958251953,1.6562322518733568,31.937999207565305
315,152.6300048828125,253.25,1.6592412494151614,31.306808472700403
316,151.47000122070312,252.28500366210938,1.6655773528020987,30.094881185470832
317,150.3699951171875,252.27000427246094,1.677661850529821,28.045551510704776
318,150.5399932861328,251.5399932861328,1.670918058352961,29.094589964180138
319,148.52999877929688,249.83999633789062,1.6820844165570346,27.02252595156606
320,151.2100067138672,251.08999633789062,1.6605382262367403,30.801969201483736
321,149.0449981689453,252.80999755859375,1.6961991389474798,25.018999557510917
322,148.11000061035156,252.60000610351562,1.705489197640724,23.47432562555813
323,147.7677001953125,253.23500061035156,1.7137371717610632,22.196952232579726
324,148.52000427246094,254.64500427246094,1.7145502083699984,22.198761802025707
325,148.05999755859375,253.77999877929688,1.7140348707547772,22.20049460404116
326,149.22999572753906,255.25999450683594,1.7105139838835364,22.91617871659239
327,148.6699981689453,255.33999633789062,1.7174951199483293,21.78525613836039
328,148.82000732421875,256.0199890136719,1.7203331300468734,21.38677849978624
329,149.4499969482422,256.79998779296875,1.7183003883359342,21.789051243342477
330,148.97000122070312,257.1650085449219,1.726287215128131,20.523245370300607
331,149.4199981689453,257.3800048828125,1.7225271585922495,21.15273687314582
332,149.4550018310547,258.04998779296875,1.7266065680737193,20.548443668548863
333,149.47000122070312,259.07000732421875,1.7332575447141623,19.55657277747529
334,152.89999389648438,258.6700134277344,1.6917594751694884,26.393470568141915
335,151.4600067138672,260.739990234375,1.7215104890821484,21.62113839823511
336,150.47000122070312,260.44000244140625,1.730843359663457,20.063230033230845
337,151.625,260.92999267578125,1.7208903061881697,21.74077099876971
338,150.6999969482422,259.69000244140625,1.7232250013289423,21.24485206108384
339,148.35000610351562,258.30999755859375,1.7412199995350879,18.214741048745715
340,148.80999755859375,257.9599914550781,1.7334856238641272,19.427991207967217
341,149.6999969482422,258.0199890136719,1.7235804560696193,21.038213115875102
342,147.1750030517578,255.6300048828125,1.7369118368077339,18.689661459230287
343,146.61549377441406,256.7569885253906,1.7512268445546606,16.51267340364135
344,145.3800048828125,258.7099914550781,1.7795431473786119,12.241087313784966
345,144.25,259.8900146484375,1.8016638797118718,8.940437775658246
346,146.61000061035156,262.0799865722656,1.787599655420513,11.179366597393518
347,146.4499969482422,262.5199890136719,1.7925571490892602,10.439092903810128
348,146.77999877929688,258.6199951171875,1.7619566512332299,14.958385519618822
349,147.25,258.6400146484375,1.7564686903119695,15.820394894487471
350,147.89010620117188,260.67999267578125,1.7626601222476885,14.9816736885085
351,148.47999572753906,262.3399963378906,1.7668373106589037,14.428687605830397
352,149.58999633789062,262.5799865722656,1.7553311919278056,16.27178265083993
353,151.61000061035156,263.8800048828125,1.7405184606588242,18.762610151562036
354,150.88999938964844,263.8299865722656,1.748492197226195,17.461436462754456
355,150.8300018310547,264.3299865722656,1.7525027074410748,16.848841902048697
356,151.47000122070312,265.75,1.7544728187648349,16.629884847580207
357,150.88999938964844,265.8900146484375,1.7621447128634453,15.401408386582581
358,150.8300018310547,266.6700134277344,1.768017040312925,14.508815046579947
359,150.49000549316406,264.1600036621094,1.7553325404995663,16.38076987791053
360,151.77000427246094,264.8599853515625,1.7451405277427539,18.082900934989176
361,150.83999633789062,263.8699951171875,1.7493370559762074,17.327589572096862
362,155.2100067138672,261.9700012207031,1.687842213058145,27.428573810443517
363,153.1909942626953,262.25,1.7119152549547911,23.359590523653345
364,153.8699951171875,262.1300048828125,1.7035810307472492,24.753834205653995
365,153.77000427246094,261.6199951171875,1.701372100202521,25.07619591525029
366,154.10000610351562,262.0899963378906,1.7007786239919644,25.22549341387154
367,153.86500549316406,261.7200012207031,1.7009715781820893,25.154474077999716
368,152.8000030517578,261.2799987792969,1.709947601838684,23.59583716055071
369,156.9499969482422,263.44000244140625,1.6784963846051018,29.22392939197804
370,159.22999572753906,262.7959899902344,1.6504176162882571,34.14670696262474
371,158.63999938964844,260.69000244140625,1.6432804049696483,35.1454764839227
372,157.6999969482422,259.3900146484375,1.6448320841348552,34.681406464654096
373,156.8699951171875,257.29998779296875,1.6402116134494455,35.21380841432697
374,156.28500366210938,256.20001220703125,1.6393128336288727,35.21595839794069
375,157.27000427246094,256.94000244140625,1.6337508454331378,36.32447189633232
376,157.37649536132812,255.44000244140625,1.623114060679325,38.02431865095222
377,158.8800048828125,257.79998779296875,1.6226081311057243,38.48589801062591
378,161.14999389648438,258.4100036621094,1.6035371607156281,42.13586241054728
379,160.97999572753906,259.364990234375,1.6111628594732599,40.86184837113448
380,161.6300048828125,258.31500244140625,1.5981871845434503,43.13167738778183
381,163.27999877929688,258.9100036621094,1.5856810729896815,45.63314112825774
382,163.24000549316406,258.29998779296875,1.582332633551556,46.16810350207542
383,166.47000122070312,256.6199951171875,1.5415389754035325,53.90967532453883
384,166.1699981689453,258.510009765625,1.5556960499138806,51.45665923712986
385,165.05999755859375,257.3599853515625,1.5591905316744215,50.52359837180783
386,165.1999969482422,255.80999755859375,1.548486696635594,52.33631635157091
387,165.7899932861328,255.94500732421875,1.543790443868887,53.308524613476074
388,165.8000030517578,254.05999755859375,1.5323280632225549,55.212319229513845
389,165.3300018310547,252.8000030517578,1.5290630874732938,55.590284830231134
390,167.3800048828125,247.17999267578125,1.476759382632585,65.05743829782953
391,167.89999389648438,247.85000610351562,1.4761763854281196,65.36326348650685
392,168.4499969482422,248.52999877929688,1.4753933112605517,65.71543534293282
393,169.8699951171875,249.0500030517578,1.4661212115768105,67.86027400379793
394,171.6699981689453,248.92999267578125,1.4500494864035718,71.35826437816057
395,171.24000549316406,246.97000122070312,1.4422447634794209,72.51130905788567
396,170.3300018310547,246.27000427246094,1.4458404369462106,71.50354547424341
397,171.2447052001953,251.38250732421875,1.4679724376315024,68.10762267072236
398,171.16000366210938,253.2274932861328,1.4794781950696532,66.10368136636741
399,170.7550048828125,252.33999633789062,1.477789752113381,66.23113639440304
