,pfe,tmo,Ratio,Spread
126,55.83000183105469,609.9000244140625,10.92423436165488,1.503849512759242
127,55.79499816894531,612.9199829101562,10.985213783039402,-1.9064313233051884
128,55.4739990234375,606.8599853515625,10.939539172129399,0.574136825539366
129,55.86940002441406,607.8049926757812,10.879032035607683,4.0382065700485406
130,55.653900146484375,606.010009765625,10.888904608132954,3.4301718658164724
131,55.58000183105469,604.3599853515625,10.87369495216323,4.256163545581497
132,55.540000915527344,600.9299926757812,10.819769225242828,7.240110007660345
133,55.067501068115234,597.8400268554688,10.856494579552031,5.061277223374358
134,54.68000030517578,593.1400146484375,10.847476432663687,5.440307126943534
135,54.97999954223633,594.7249755859375,10.817114960669693,7.2006077175951155
136,54.84000015258789,589.5499877929688,10.750364444795647,10.814476299913675
137,54.88999938964844,590.5900268554688,10.759519646976834,10.331973735887626
138,54.934600830078125,593.1950073242188,10.798203652358733,8.224339474519692
139,54.939998626708984,594.8400268554688,10.827084851186878,6.639510234361463
140,53.974998474121094,592.130126953125,10.97045194428358,-1.4112101793429623
141,53.85369873046875,589.1500244140625,10.939824715897178,0.21629103382695902
142,53.70399856567383,587.8300170898438,10.945740220274196,-0.13299322733695718
143,53.709999084472656,589.0,10.966300689628525,-1.2360649517070819
144,54.119998931884766,591.510009765625,10.929601283069081,0.8257926298470544
145,54.03499984741211,591.7877197265625,10.951933402381696,-0.39973363222697245
146,54.11000061035156,589.969970703125,10.903159564745232,2.254341407575506
147,53.67070007324219,595.1699829101562,11.089290471299096,-7.844267210858394
148,54.06999969482422,595.4849853515625,11.0132233902817,-3.7067194545643964
149,53.94300079345703,599.989990234375,11.122666173720729,-9.627876401708424
150,53.744998931884766,596.7050170898438,11.102521703388526,-8.550802238888256
151,53.70500183105469,595.0999755859375,11.080904111278207,-7.39176441137619
152,53.790000915527344,597.47998046875,11.107640273273873,-8.823952993052277
153,53.529998779296875,593.3699951171875,11.084812416373111,-7.613225493247175
154,53.3650016784668,598.2581787109375,11.210684154299193,-14.341275278230288
155,53.630001068115234,600.27001953125,11.192802677159182,-13.398134373053669
156,53.922000885009766,599.52001953125,11.118282142566331,-9.392073580180924
157,53.8650016784668,596.780029296875,11.079179628716975,-7.287675804812299
158,54.15840148925781,595.3250122070312,10.992292900762822,-2.5609867299893416
159,54.279998779296875,592.5700073242188,10.916912687003098,1.5499373887546959
160,54.04999923706055,587.8400268554688,10.875856339557606,3.7152159346781524
161,53.724998474121094,582.02001953125,10.833318493468258,5.911172212854293
162,52.91999816894531,583.6900024414062,11.029667850289707,-4.735288695848855
163,52.73929977416992,583.6799926757812,11.067268529826967,-6.7402286819755695
164,52.83000183105469,582.6900024414062,11.02952834082409,-4.73882887071699
165,52.70000076293945,582.4500122070312,11.05218223481756,-5.948467562220632
166,52.79999923706055,579.4299926757812,10.974053050157563,-1.8133750340228438
167,52.7599983215332,580.1900024414062,10.99677825813369,-3.019431013350246
168,51.34000015258789,560.5001220703125,10.917415668181672,0.8361916070820676
169,50.880001068115234,555.8150024414062,10.924036768342692,0.3919073903353443
170,50.30500030517578,556.1799926757812,11.056157226949804,-6.38485891976001
171,50.56999969482422,562.0,11.113308352610492,-9.249884518489754
172,50.27000045776367,561.739990234375,11.174457631173945,-12.335136281016336
173,50.61000061035156,567.010009765625,11.203517149329002,-13.813848070412352
174,51.54999923706055,575.6799926757812,11.167410304477967,-12.00200018241134
175,51.650001525878906,566.844970703125,10.974732893649788,-2.051862675499084
176,51.94499969482422,566.1400146484375,10.898835652603681,1.9425884963001714
177,52.27199935913086,569.25,10.890151648667779,2.4789437402729924
178,52.529998779296875,572.280029296875,10.894346898831873,2.3258402083544603
179,52.65999984741211,574.0999755859375,10.90201248099986,1.9555228451707158
180,52.65999984741211,570.8099975585938,10.839536635255902,5.245500872514466
181,52.529998779296875,568.3599853515625,10.819722036155168,6.24588415366696
182,53.255001068115234,569.8800048828125,10.700966922410041,12.810292730867271
183,53.109100341796875,568.52001953125,10.70475711078511,12.543353656006328
184,53.058101654052734,569.489990234375,10.733327663087918,11.004701679661192
185,52.992401123046875,569.2449951171875,10.742011742314082,10.517076737856026
186,53.04999923706055,571.1400146484375,10.766070176480625,9.26432802299865
187,52.62459945678711,562.8800048828125,10.69613851113534,12.780747328272977
188,53.0,562.8900146484375,10.620566314121461,16.9567915245247
189,53.7599983215332,563.8499755859375,10.488281123329038,24.47149596082937
190,54.1150016784668,563.6500244140625,10.415781334778146,28.630054107677832
191,54.130001068115234,559.030029296875,10.327545137001048,33.41730592067671
192,53.415000915527344,554.6699829101562,10.384161254388705,29.804457021024913
193,53.459999084472656,554.3699951171875,10.369809289394528,30.606214901427673
194,53.59000015258789,555.489990234375,10.36555306312217,30.93584871011893
195,53.369998931884766,553.4299926757812,10.369683412999777,30.542634630657684
196,53.93000030517578,553.66748046875,10.266409741066019,36.54966621759792
197,54.415000915527344,563.27001953125,10.35137388687465,32.35532051864203
198,54.4900016784668,563.8800048828125,10.348320563653882,32.581661183444396
199,54.220001220703125,564.239990234375,10.406491654945373,29.21092769535306
200,53.875,563.0599975585938,10.451229653059745,26.543846218240386
201,53.95090103149414,567.1500244140625,10.512336468356395,23.300184183869927
202,54.330101013183594,571.8300170898438,10.525104986480423,22.848612628924737
203,52.81399917602539,574.239990234375,10.87287460130548,3.532739328448482
204,52.58319854736328,573.760009765625,10.91147031021367,1.4390850396516122
205,52.57500076293945,577.1649780273438,10.977935704267113,-2.0572958973719473
206,52.67599868774414,577.8200073242188,10.969322304631639,-1.5861074225528604
207,52.80500030517578,578.344970703125,10.95246600436886,-0.6725866503267675
208,52.69499969482422,577.2899780273438,10.955308499300475,-0.8441997935729582
209,52.70000076293945,580.97998046875,11.024287894836544,-4.478435823939382
210,52.67499923706055,585.2100219726562,11.109824972924159,-8.98726684573666
211,52.505001068115234,583.9500122070312,11.121797930247967,-9.6228896823846
212,52.46500015258789,586.04248046875,11.170160654995115,-12.161404157805752
213,52.54999923706055,586.260009765625,11.156232507652806,-11.431117153544339
214,52.689998626708984,587.1500244140625,11.143481490174711,-10.760012591331535
215,52.88999938964844,589.8800048828125,11.152959192475677,-11.25980452887774
216,53.04999923706055,593.5499877929688,11.188501344563957,-13.1456451215326
217,52.84389877319336,602.2100219726562,11.396018006872445,-24.10388498822312
218,53.255001068115234,601.219970703125,11.28945561251874,-18.52967308944523
219,53.46269989013672,599.9849853515625,11.222496929345185,-14.978658918747275
220,53.474998474121094,602.6735229492188,11.270192429100844,-17.5300562347922
221,53.654701232910156,602.7999877929688,11.234802802764086,-15.652673564228568
222,53.974998474121094,603.3499755859375,11.178323161513756,-12.631058812155462
223,53.869998931884766,604.1300048828125,11.214590994269315,-14.58192751701819
224,53.37260055541992,600.1500244140625,11.244534052465577,-16.148386663436614
225,53.503700256347656,597.1199951171875,11.160349513328201,-11.656477695923574
226,53.474998474121094,594.5349731445312,11.117998880023398,-9.391506430104702
227,53.31999969482422,592.7000122070312,11.115904268554688,-9.284921399066267
228,53.48500061035156,593.4000244140625,11.094699778300367,-8.145024877556185
229,53.28499984741211,596.4400024414062,11.19339409119607,-13.41519143610373
230,53.38999938964844,594.5,11.1350441430285,-10.304349586709865
231,52.81999969482422,592.3400268554688,11.214313333544217,-14.500386106859143
232,52.79999923706055,588.97998046875,11.154924033698515,-11.363362826991594
233,52.86000061035156,590.3599853515625,11.168368871262413,-12.07429838925049
234,53.05500030517578,596.4500122070312,11.242107412613558,-15.989903124555273
235,53.17580032348633,595.8499755859375,11.205284583610988,-14.042837564942207
236,53.27000045776367,596.1599731445312,11.191289056158546,-13.302418835040104
237,53.04999923706055,594.3499755859375,11.203581227777411,-13.94563291450135
238,52.974998474121094,590.6409301757812,11.149427979017617,-11.072913520710078
239,53.230098724365234,589.1400146484375,11.067798647135854,-6.72740058263577
240,53.03260040283203,589.4000244140625,11.113918984492933,-9.189694405290599
241,53.275001525878906,590.0999755859375,11.076489135327195,-7.186654865406528
242,53.400001525878906,591.2449951171875,11.072003337502831,-6.937811881817712
243,53.345001220703125,588.2999877929688,11.028212097306135,-4.606107467112626
244,53.2599983215332,586.5599975585938,11.013143372958867,-3.8139760711823705
245,49.91999816894531,583.4600219726562,11.68790150989269,-37.95800858323122
246,50.81999969482422,589.8150024414062,11.605962337333036,-34.277161930218256
247,51.654998779296875,590.9650268554688,11.440616413146161,-26.116194954111226
248,51.32500076293945,590.22998046875,11.499853320897383,-29.060923487166807
249,51.29499816894531,587.885009765625,11.460864231427902,-27.05050871297266
250,51.505001068115234,587.6599731445312,11.409765284100322,-24.48375073859535
251,51.70009994506836,587.2100219726562,11.35800554731171,-21.85827147654351
252,51.314998626708984,591.14501953125,11.51992663648956,-30.08749537174646
253,51.279998779296875,591.0999755859375,11.526910874744026,-30.432731229096536
254,51.31999969482422,590.7999877929688,11.512080890611399,-29.686697222425384
255,51.3849983215332,591.0700073242188,11.502773701104262,-29.231923559390058
256,51.630001068115234,590.0150146484375,11.42775522839973,-25.444929727662785
257,51.48899841308594,589.5599975585938,11.450212972267819,-26.562219160523743
258,51.459999084472656,589.9099731445312,11.46346645238337,-27.235563363337693
259,51.130001068115234,584.364990234375,11.429004068587554,-25.37035537295566
260,51.07500076293945,583.3099975585938,11.420655679790993,-24.928665606688188
261,51.20000076293945,585.8049926757812,11.441503592707162,-26.029798209036873
262,50.744998931884766,581.1699829101562,11.452753870194446,-26.468468415333238
263,50.75419998168945,580.2000122070312,11.431566499252268,-25.395897724848798
264,50.71500015258789,580.155029296875,11.439515479667623,-25.788028193674624
265,50.599998474121094,579.9400024414062,11.461265216006108,-26.855373568273254
266,51.04499816894531,579.7349853515625,11.35733188652088,-21.688209328587906
267,50.46009826660156,574.030029296875,11.375919766625048,-22.50541366437921
268,50.665000915527344,573.9099731445312,11.327542934448948,-20.100508539804824
269,50.625,572.2100219726562,11.302914014274691,-18.846603581632227
270,50.22999954223633,567.1099853515625,11.290264593267679,-18.15117761190624
271,50.490299224853516,567.5999755859375,11.241762958428659,-15.738592084484882
272,50.7599983215332,566.3499755859375,11.157407295375792,-11.481204395303113
273,48.95500183105469,566.2899780273438,11.56756116528458,-31.548542416658794
274,48.900001525878906,563.5499877929688,11.52453926805557,-29.42185509179757
275,49.349998474121094,564.4244995117188,11.437173596017441,-25.27849578697425
276,49.60499954223633,563.8800048828125,11.367402682923021,-21.89050971735043
277,49.459999084472656,558.3599853515625,11.289122436050603,-17.98737580779056
278,49.54999923706055,560.530029296875,11.31241247078831,-19.153837040926707
279,49.79999923706055,560.9299926757812,11.2636546439612,-16.766075390155212
280,49.64500045776367,561.5599975585938,11.311511579828677,-19.124456179429277
281,49.53499984741211,558.5449829101562,11.275764300609698,-17.33604735001933
282,49.375,555.8800048828125,11.258329212816456,-16.455211640176973
283,49.5,556.5800170898438,11.244040749289773,-15.761361332369408
284,49.63999938964844,554.5599975585938,11.171635865777985,-12.180222590469217
285,49.75,556.1300048828125,11.178492560458542,-12.523624095660413
286,49.779998779296875,556.6699829101562,11.182603386114808,-12.729088731381413
287,50.60499954223633,542.02001953125,10.710799810972533,11.120375752922822
288,50.404998779296875,542.9874877929688,10.772492826961301,7.922718960000278
289,50.15010070800781,542.7000122070312,10.821513906160005,5.367851612541411
290,50.029998779296875,544.4500122070312,10.882471027209627,2.278607001421218
291,49.90999984741211,548.3829956054688,10.987437332839484,-2.9924725008152713
292,49.79499816894531,551.9500122070312,11.084446882282553,-7.841861332445152
293,49.689998626708984,550.3599853515625,11.075870407767274,-7.422673884964016
294,49.095001220703125,542.2849731445312,11.045625005827524,-5.982418323196104
295,49.27000045776367,545.7100219726562,11.075908603663642,-7.456068138008337
296,49.474998474121094,545.135009765625,11.018393665050217,-4.595143526041685
297,49.47999954223633,543.7700805664062,10.989694535106896,-3.1744479157831087
298,49.21500015258789,544.4600219726562,11.06288774326107,-6.8193710475221145
299,49.0099983215332,541.1749877929688,11.042134387407156,-5.820291810078235
300,48.904998779296875,540.510009765625,11.052244622372653,-6.326153190722213
301,49.09000015258789,538.239990234375,10.964350958674839,-1.99320182407968
302,48.82500076293945,536.2750244140625,10.983615279758915,-2.9832177292562996
303,48.5,536.2000122070312,11.05567035478415,-6.532256568267659
304,48.41999816894531,537.510009765625,11.10099194738018,-8.734346554266214
305,48.69499969482422,539.4099731445312,11.077317517713528,-7.5677953856036915
306,48.625,537.1431274414062,11.046645294424808,-6.0815092878038435
307,48.540000915527344,537.239990234375,11.067984756928972,-7.126188381909007
308,48.18000030517578,539.0599975585938,11.188459820343438,-12.960526554832942
309,47.9900016784668,532.1500244140625,11.088768614334915,-8.169209119425833
310,47.935001373291016,533.010009765625,11.11943245009718,-9.64249738050211
311,47.77000045776367,529.7999877929688,11.090642300943596,-8.272384136387078
312,47.505001068115234,528.010009765625,11.114829973554484,-9.437387834532448
313,47.720001220703125,531.3049926757812,11.133800902864955,-10.334925517673529
314,47.529998779296875,529.8300170898438,11.147276050859634,-10.978648178168275
315,47.415000915527344,539.0499877929688,11.368764681736872,-21.480948574052437
316,47.207298278808594,537.6099853515625,11.388281154672564,-22.35701748908986
317,47.470001220703125,538.9998168945312,11.354535560017153,-20.81747476610116
318,47.30590057373047,533.8900146484375,11.285907427474555,-17.537542443815315
319,47.09199905395508,532.780029296875,11.313599762168703,-18.8127515745087
320,46.935001373291016,530.8250122070312,11.30979006445932,-18.608399940619112
321,46.880001068115234,528.7000122070312,11.277730378863389,-17.09670285013289
322,46.099998474121094,526.8499755859375,11.428416334583881,-23.944397247003113
323,45.869998931884766,531.9299926757812,11.596468390280048,-31.589116259673407
324,45.61320114135742,530.0750122070312,11.621087732130535,-32.59766230379944
325,45.57500076293945,530.010009765625,11.629402104072305,-32.95862846662891
326,45.63999938964844,533.6500244140625,11.692594906894305,-35.87384992078114
327,45.650001525878906,535.8250122070312,11.73767785973179,-37.93730489167024
328,45.95500183105469,539.97998046875,11.750189510466988,-38.69124521419752
329,47.270999908447266,542.7249755859375,11.481140162828526,-26.761677213964905
330,47.625,546.864990234375,11.482729453740157,-26.954272199483345
331,47.845001220703125,548.3200073242188,11.46034054414349,-25.9560776512721
332,47.834999084472656,547.27001953125,11.44078666260276,-25.017622680383116
333,47.873199462890625,549.1099853515625,11.470091648610419,-26.43161989645984
334,47.7869987487793,548.5250244140625,11.47854100019358,-26.807874512176856
335,47.720001220703125,549.6300048828125,11.51781204574567,-28.65993772470478
336,46.400001525878906,539.9199829101562,11.636206145575748,-33.66910050576206
337,46.994998931884766,547.3800048828125,11.647622456087147,-34.49436583315497
338,47.00189971923828,541.6649780273438,11.524320958576821,-28.70238898716679
339,46.880001068115234,542.1599731445312,11.564845580032925,-30.55666378763289
340,46.70000076293945,539.9299926757812,11.561669889827133,-30.33384874323548
341,46.68000030517578,542.14501953125,11.614074892607446,-32.77189870555543
342,46.93000030517578,543.739990234375,11.58619191771894,-31.579144379002802
343,46.345001220703125,543.4600219726562,11.726399992624946,-37.82244247777584
344,46.349998474121094,546.969970703125,11.800862755335762,-41.27666733451298
345,46.025001525878906,545.1799926757812,11.845300914748211,-43.11069781590362
346,45.810001373291016,544.2449951171875,11.88048414760588,-44.57314548432504
347,45.86000061035156,542.3800048828125,11.826864318889388,-42.150618751476145
348,45.56700134277344,540.3300170898438,11.857923522885839,-43.367836526126496
349,45.75,542.72998046875,11.862950392759563,-43.72720015644114
350,46.878700256347656,548.9450073242188,11.70990245724418,-37.35620318941386
351,47.625,554.489990234375,11.642834440616799,-34.57927219948334
352,47.53499984741211,557.7999877929688,11.73451119351032,-38.892852470253445
353,47.78499984741211,559.8125,11.715234943760656,-38.11763964760695
354,47.744998931884766,560.0399780273438,11.729814442478526,-38.7911638886531
355,47.6349983215332,557.7750244140625,11.709353292071443,-37.75281609439941
356,47.689998626708984,556.1599731445312,11.661983417064967,-35.52446191535438
357,48.125,553.9299926757812,11.510233614042209,-28.44382458153422
358,47.65999984741211,554.4600219726562,11.633655554926799,-34.15902413510213
359,47.915000915527344,554.280029296875,11.567985363791466,-31.13554001860331
360,48.1150016784668,558.5499877929688,11.608645293738814,-33.175309983493264
361,48.150001525878906,558.3499755859375,11.596053123401134,-32.58501797379944
362,48.06999969482422,555.4000244140625,11.553984354900326,-30.527159229329246
363,47.83000183105469,554.0700073242188,11.584151915387896,-31.873334347083475
364,48.494998931884766,538.0,11.093927453337312,-8.388010772276235
365,48.279998779296875,539.6900024414062,11.178335047366089,-12.475458440697654
366,48.61989974975586,543.9500122070312,11.187806124790757,-12.945266434481656
367,48.39500045776367,544.0750122070312,11.24238055709635,-15.578095976255387
368,48.529998779296875,543.4249877929688,11.19771278512367,-13.422718762582523
369,48.66999816894531,543.531005859375,11.167680836408657,-11.967617618338583
370,48.650001525878906,547.0800170898438,11.245220964665947,-15.739609418350316
371,48.4900016784668,529.1799926757812,10.913177446037848,0.3762726782107926
372,48.14500045776367,528.2999877929688,10.97310172956447,-2.590796591870518
373,47.7952995300293,526.89501953125,11.02399241582757,-5.085308446738342
374,47.9375,533.0601196289062,11.119898193041069,-9.6647453069175
375,47.89360046386719,534.5900268554688,11.162034628379724,-11.684171876154725
376,48.09000015258789,534.114990234375,11.106570774374024,-9.019101942790545
377,47.97999954223633,534.739990234375,11.145060344647327,-10.870707761817986
378,46.915000915527344,525.1699829101562,11.194073807133659,-13.176393750595313
379,47.35499954223633,523.47998046875,11.054376212206565,-6.580010570387291
380,48.0099983215332,530.3400268554688,11.046449602094723,-6.1362309912891
381,48.040000915527344,531.530029296875,11.06432179781819,-6.991677503764496
382,47.80500030517578,527.4000244140625,11.03231923537843,-5.482140954818252
383,47.724998474121094,527.0300903320312,11.04306143912846,-6.004299300191807
384,47.43000030517578,523.8400268554688,11.04448710699892,-6.1037309407410625
385,48.2672004699707,533.989990234375,11.063206173861177,-6.91815890265099
386,48.525001525878906,538.3599853515625,11.094486726897872,-8.413440194907881
387,48.915000915527344,538.767578125,11.014363038762127,-4.472188728017446
388,48.86280059814453,539.2899780273438,11.03682088267004,-5.576669155661936
389,48.915000915527344,538.2100219726562,11.002964569133013,-3.9146325756736964
390,49.11000061035156,541.5999755859375,11.028303173585735,-5.130164068790979
391,48.7599983215332,541.7000122070312,11.1095166294911,-9.13304125381848
392,48.380001068115234,537.2050170898438,11.103865341662589,-8.875357554879148
393,48.42499923706055,536.125,11.071244366477835,-7.293570377601387
394,48.81999969482422,539.85498046875,11.0580701319829,-6.618940194983626
395,48.76499938964844,539.5700073242188,11.064698330310154,-6.947269959966153
396,49.064998626708984,538.3099975585938,10.971364773779078,-2.3419986661895713
397,49.165000915527344,535.0050048828125,10.881826399271898,2.0781095438476846
398,49.20000076293945,538.260009765625,10.940243931278074,-0.7866155363022393
399,50.03499984741211,534.6749877929688,10.686019574768181,12.109397826523544
400,50.435001373291016,537.0800170898438,10.648954148225055,14.164745592056132
401,50.560001373291016,535.9299926757812,10.59988089634217,16.70863252095756
402,50.82500076293945,537.4299926757812,10.574126603214223,18.163614246446567
403,50.71500015258789,535.4500122070312,10.558020518505476,18.916988896169126
404,50.4900016784668,532.5145263671875,10.546930256773921,19.34353922422616
