,pfe,tmo,Ratio,Spread
138,49.21500015258789,514.5999755859375,10.456161210818935,56.25099513659404
139,49.029998779296875,516.7100219726562,10.53865051676973,51.99509457531974
140,48.810001373291016,519.6500244140625,10.646384138362606,46.50331457858465
141,49.13999938964844,519.27001953125,10.56715559586752,50.71100791796698
142,49.27000045776367,522.9450073242188,10.613862440949424,48.54391884893323
143,49.398399353027344,523.4400024414062,10.596294805032537,49.53823865145955
144,49.65999984741211,523.1199951171875,10.534031347655118,52.89258298061645
145,49.77000045776367,522.4000244140625,10.496283295343487,54.888464584982444
146,49.7400016784668,521.5999755859375,10.486529111070498,55.34055380264283
147,49.779998779296875,555.094970703125,11.1509639275842,22.309490083690548
148,49.689998626708984,558.6599731445312,11.242905787569184,17.70056456373743
149,50.15999984741211,559.3300170898438,11.150917440018715,22.48212383385328
150,50.2599983215332,560.4400024414062,11.150816179022701,22.532033348608138
151,50.415000915527344,562.9000244140625,11.16532806093225,21.869905940042713
152,50.56999969482422,563.27001953125,11.13842244276106,23.297761139793124
153,50.560001373291016,558.6799926757812,11.049841327158493,27.77181620749127
154,49.654998779296875,564.2349853515625,11.363105411792182,11.71958472877975
155,49.540000915527344,564.1300048828125,11.387363634585581,10.490690525979971
156,49.33000183105469,559.280029296875,11.33752297865904,12.904860344359122
157,49.349998474121094,562.52001953125,11.398582308492529,9.89681368552533
158,49.345001220703125,558.0,11.308136309577923,14.358869446466429
159,49.150001525878906,556.5499877929688,11.323498891448233,13.54705569117175
160,49.08000183105469,553.4600219726562,11.2766911435293,15.82508625563139
161,48.5099983215332,551.947509765625,11.378015437296353,10.726056133764018
162,48.422298431396484,548.719970703125,11.331968710253147,12.936353150920354
163,48.13999938964844,547.8800048828125,11.38097241024526,10.501896914618555
164,47.88209915161133,544.8300170898438,11.378574179981605,10.560467440969319
165,47.78499984741211,539.135009765625,11.282515674106943,15.1292077350804
166,48.23500061035156,544.4550170898438,11.287550745319157,15.028815803595876
167,48.459999084472656,545.2999877929688,11.252579407656064,16.793630673261532
168,49.29499816894531,550.0900268554688,11.159144888700139,21.688850910686142
169,49.72999954223633,552.2999877929688,11.105972106914926,24.524525560688062
170,49.1349983215332,549.75,11.188562506963075,20.173019431755165
171,49.185001373291016,545.5900268554688,11.092609771720797,24.912984256598065
172,48.8400993347168,541.656982421875,11.090415248947934,24.845466607212302
173,49.45000076293945,545.5150146484375,11.031648255449097,28.061757681808103
174,49.290000915527344,546.6599731445312,11.090687015433232,25.06094085131474
175,48.40999984741211,544.8400268554688,11.254700032489149,16.673644177602796
176,48.880001068115234,549.2349853515625,11.236394708465593,17.730288896937395
177,48.845001220703125,552.2899780273438,11.306990771314664,14.269328593229716
178,49.084999084472656,551.1900024414062,11.229296378163067,18.153069557190292
179,49.209999084472656,552.4199829101562,11.225766982069759,18.372979794913476
180,49.557098388671875,562.1699829101562,11.343884149574446,12.649028237967741
181,49.70000076293945,563.0,11.327967632946612,13.476553743192198
182,48.709999084472656,555.4249877929688,11.402689349875644,9.568412086208014
183,48.11000061035156,554.97998046875,11.53564692221887,3.0539617182163283
184,48.08399963378906,551.9992065429688,11.479893743179257,5.7331470497800865
185,48.30500030517578,552.280029296875,11.433185504766456,8.015738852417371
186,48.18000030517578,546.010009765625,11.332710799235286,12.835867677194187
187,48.11000061035156,543.77001953125,11.302640046407523,14.263922655716328
188,48.560001373291016,550.5999755859375,11.338549423698712,12.653581993763169
189,48.34000015258789,536.219970703125,11.09267623108227,24.4817650740938
190,48.709999084472656,540.9099731445312,11.104700950753205,24.083426734645514
191,48.84000015258789,540.22998046875,11.06121987675966,26.271318134361763
192,48.970001220703125,545.72998046875,11.144169223300548,22.279216858296763
193,48.66999816894531,542.3099975585938,11.142593342126393,22.21942667519488
194,48.79499816894531,544.4310302734375,11.157517178060491,21.54828466682443
195,49.06999969482422,546.6900024414062,11.141023147368589,22.479089751957986
196,48.93000030517578,529.489990234375,10.82137721095346,38.05523144728363
197,48.494998931884766,524.1199951171875,10.80771227262748,38.37959097696921
198,48.599998474121094,524.5800170898438,10.79382785102712,39.137471888092136
199,48.584999084472656,522.530029296875,10.754966330005985,41.01347987582858
200,48.59000015258789,518.9849853515625,10.680901085033677,44.61653183860278
201,48.709999084472656,519.6400146484375,10.668035812262698,45.35338523073926
202,48.68000030517578,517.3800048828125,10.628184092837882,47.26543538589965
203,49.435001373291016,525.3300170898438,10.626681551457823,48.07277543516955
204,49.20500183105469,519.3099975585938,10.554008296588302,51.42500137616719
205,48.82500076293945,518.510009765625,10.619764498994115,47.81730903225446
206,48.814998626708984,525.52001953125,10.765544081029908,40.69128323170594
207,48.86000061035156,527.9500122070312,10.805362374374978,38.783274218774636
208,49.375,526.7899780273438,10.669164111946202,45.916851029587406
209,49.47999954223633,526.22998046875,10.635205847557819,47.69475147196033
210,49.47999954223633,527.9099731445312,10.669158812216745,46.01475879617908
211,49.790000915527344,529.8350830078125,10.641395325674313,47.68539381392645
212,49.92499923706055,527.8099975585938,10.572058199788364,51.276341757389105
213,49.22999954223633,526.77001953125,10.700183311586537,44.25493099651385
214,49.654998779296875,525.1298217773438,10.575568113724152,50.8247483029985
215,49.400001525878906,522.6300048828125,10.57955442792902,50.36682001427448
216,49.45000076293945,520.0,10.515672234118883,53.5767723302456
217,49.0099983215332,522.9299926757812,10.669863509177574,45.54313604950073
218,49.5099983215332,523.8800048828125,10.581297165081164,50.392686668362444
219,49.70000076293945,524.2100219726562,10.547485189649167,52.26653177053595
220,49.915000915527344,524.1199951171875,10.500250135308452,54.85037241102475
221,49.79999923706055,522.0150146484375,10.482229370396462,55.62143396107206
222,49.76499938964844,520.385009765625,10.456847506238887,56.84547121595813
223,50.43000030517578,526.3099975585938,10.43644644801989,58.63391260074377
224,50.185001373291016,550.6500244140625,10.9724022984111,31.45211234979024
225,49.959999084472656,545.0700073242188,10.910128449014005,34.42229961969042
226,49.82500076293945,544.9299926757812,10.93687876230015,32.99645177388413
227,49.94499969482422,543.2000122070312,10.8759638707801,36.118314931645614
228,49.900001525878906,538.219970703125,10.785971026954696,40.576417019854944
229,50.02000045776367,544.3800048828125,10.883246699337416,35.808265529178925
230,49.90999984741211,541.9600219726562,10.858746215779792,36.9523375380943
231,50.61000061035156,543.7249755859375,10.743429540183136,43.306780730493756
232,50.505001068115234,537.5650024414062,10.643797467035027,48.24885099124583
233,50.59000015258789,537.010009765625,10.614943825774128,49.78975872811213
234,50.744998931884766,539.1749877929688,10.625184730355512,49.422631017706294
235,50.989601135253906,542.47998046875,10.639031653332204,48.95481003350744
236,50.80500030517578,539.5499877929688,10.620017410727224,49.74359448578855
237,50.689998626708984,539.6199951171875,10.645492399616227,48.339668242867106
238,51.290000915527344,550.77001953125,10.738350744784485,44.149145768167955
239,51.31100082397461,548.4199829101562,10.688156030936584,46.742762966017494
240,51.34000015258789,548.3499755859375,10.680755238725819,47.14913714663908
241,51.404998779296875,551.4249877929688,10.72706936849598,44.82805217799887
242,50.994998931884766,551.6699829101562,10.818119314935862,39.827417313465276
243,51.220001220703125,555.10498046875,10.837660430284734,39.002249574815096
244,51.36000061035156,555.2000122070312,10.809968956564443,40.53108834823945
245,50.70000076293945,544.3350219726562,10.736390804367655,43.740657422321874
246,50.720001220703125,540.6099853515625,10.658713965702622,47.69768186610963
247,50.51499938964844,542.8800048828125,10.746907085859725,43.049820337610186
248,50.54999923706055,543.6300048828125,10.75430292952907,42.7057879655365
249,50.540000915527344,543.7949829101562,10.759694757802958,42.42483815042226
250,50.185001373291016,542.6599731445312,10.81319036155971,39.44216361932149
251,50.41999816894531,542.3499755859375,10.756644095238816,42.4779185384765
252,49.970001220703125,550.4450073242188,11.015509183060882,29.16331565461394
253,49.81999969482422,550.2249755859375,11.044258911207905,27.64346084626618
254,50.29999923706055,553.260009765625,10.999205132352934,30.17600166977752
255,50.279998779296875,550.1799926757812,10.942323111239245,33.02403093692726
256,50.4900016784668,551.0599975585938,10.91424003246988,34.579876068826024
257,50.47999954223633,549.9650268554688,10.894711407342944,35.558830737027506
258,50.650001525878906,551.1699829101562,10.881934181750097,36.32574905166314
259,52.41999816894531,560.6199951171875,10.694773267834838,47.406150310798466
260,51.90999984741211,552.6649780273438,10.646599492427006,49.44563278697865
261,51.849998474121094,550.02001953125,10.60790811412986,51.394627814990145
262,51.2400016784668,547.5399780273438,10.685791570874267,46.79923983891547
263,51.630001068115234,545.7449951171875,10.57030764723767,53.117874673723804
264,52.09000015258789,548.0850219726562,10.521885589693683,56.113434998759885
265,52.470001220703125,555.3400268554688,10.583953000487979,53.26611025282887
266,53.505001068115234,556.094970703125,10.393326971345745,64.51625968488486
267,53.15999984741211,555.010009765625,10.440368911939407,61.599508113429806
268,53.130001068115234,556.0974731445312,10.466731826931216,60.16408512405894
269,52.98500061035156,552.5549926757812,10.428517246592799,62.024687063641636
270,53.100101470947266,554.1599731445312,10.43613774349809,61.75477593956987
271,52.81999969482422,552.3699951171875,10.457591789257691,60.29581827037396
272,52.86000061035156,555.3599853515625,10.506242507360215,57.76980368138709
273,53.220001220703125,546.0599975585938,10.260428129155526,71.24548378854331
274,52.790000915527344,548.3300170898438,10.387005258197696,63.98783668725309
275,53.03960037231445,549.8300170898438,10.366405727612596,65.38297214914428
276,53.11000061035156,548.0,10.318207375301563,68.02957044589607
277,53.415000915527344,548.6900024414062,10.272208050864343,70.87730486805685
278,53.290000915527344,547.4400024414062,10.272846557259042,70.67741416158356
279,53.459999084472656,548.8200073242188,10.265993578806894,71.26923940094127
280,53.92470169067383,541.02001953125,10.03287922916444,84.45937111394983
281,53.66999816894531,538.2550048828125,10.028973788828246,84.27004760990587
282,53.165000915527344,532.4299926757812,10.014670996089084,84.23753322073526
283,53.279998779296875,533.219970703125,10.007882562308156,84.78142986494129
284,53.709999084472656,533.4199829101562,9.931483746093859,89.56904522795026
285,53.77000045776367,536.469970703125,9.977124160981216,87.21502090306376
286,53.75,534.5599975585938,9.945302280159884,88.89300622490089
287,54.411598205566406,537.47998046875,9.878040678719943,93.64698403210548
288,54.526100158691406,537.9099731445312,9.865183308159056,94.54511389799598
289,53.994998931884766,535.219970703125,9.912398949730703,91.07480647585442
290,54.09000015258789,535.344970703125,9.897300225419057,92.05173757186299
291,54.20000076293945,539.6699829101562,9.957010614641328,89.00263626607261
292,54.13999938964844,538.9099731445312,9.954007743257765,89.06668256361547
293,54.0099983215332,540.1099853515625,10.000185190456236,86.35877163264922
294,54.02000045776367,566.9349975585938,10.494909158726502,59.64977546054149
295,53.779998779296875,564.75,10.50111589473308,59.05096339395925
296,53.77000045776367,565.5449829101562,10.517853414459086,58.14000869603251
297,53.685001373291016,567.5599975585938,10.57204029133102,55.139078986509844
298,53.584999084472656,566.9093017578125,10.57962697478306,54.62983567382082
299,53.689998626708984,569.5700073242188,10.608493609476024,53.187032991193746
300,53.915000915527344,572.1500244140625,10.612074834432306,53.216845721293566
301,52.297698974609375,569.5900268554688,10.891301874141838,37.01755485030242
302,52.4900016784668,570.260009765625,10.864164441426666,38.578115165366626
303,52.834999084472656,570.0,10.788303395040915,42.83979319279376
304,53.08000183105469,570.2750244140625,10.743688860998128,45.40658642136896
305,53.43000030517578,569.7000122070312,10.662549297268939,50.04127490766416
306,53.1150016784668,568.6199951171875,10.705450007501556,47.467583346170386
307,53.119998931884766,568.0900268554688,10.694466082048022,48.055515378197924
308,52.064998626708984,558.7750244140625,10.73225850672384,45.13343671719781
309,52.13999938964844,557.22998046875,10.687188089599001,47.54842393582476
310,52.04999923706055,552.3300170898438,10.611527861398597,51.40446423618425
311,52.185001373291016,554.4000244140625,10.623742642992664,50.900363653362206
312,52.630001068115234,557.3599853515625,10.590157211477376,53.10201009113473
313,52.529998779296875,558.72998046875,10.636398123979335,50.57207586047684
314,52.36000061035156,556.1900024414062,10.622421618754672,51.140223765650376
315,51.16999816894531,556.2100219726562,10.869846431032627,37.31721639059731
316,51.599998474121094,560.5050048828125,10.862500415846371,38.00986105048116
317,51.869998931884766,563.780029296875,10.869096605095868,37.86660587205927
318,51.93000030517578,565.7750244140625,10.894955152882458,36.56757422295391
319,52.158599853515625,568.010009765625,10.890054782161481,36.984143756526805
320,52.314998626708984,567.4400024414062,10.846602644307525,39.36824010280054
321,52.70000076293945,570.1199951171875,10.818216069516957,41.153935581362475
322,53.435001373291016,560.0499877929688,10.480957675672569,59.74930733918836
323,53.1349983215332,556.4199829101562,10.471817078888746,59.89953912874273
324,53.165000915527344,557.9600219726562,10.494874680039716,58.70750392386026
325,53.2599983215332,559.3099975585938,10.501502350450934,58.45941518677853
326,53.310001373291016,559.9949951171875,10.504501607417929,58.35440930849643
327,53.35499954223633,558.7899780273438,10.473057498294986,60.0813658140371
328,53.209999084472656,557.9299926757812,10.485435111360342,59.25947263643229
329,53.46500015258789,559.219970703125,10.459552400769175,60.927284039496726
330,53.435001373291016,555.4000244140625,10.393936748201789,64.39927071809461
331,53.31999969482422,551.0,10.333833517510048,67.46537621345442
332,53.31999969482422,553.0250244140625,10.3718122201667,65.44035179939192
333,53.369998931884766,554.6400146484375,10.392355738217557,64.40530899817566
334,53.20000076293945,551.9077758789062,10.374206164737126,65.16571764553669
335,53.22999954223633,553.0499877929688,10.3898176319566,64.3714653419388
336,53.1349983215332,553.0349731445312,10.408111237681386,63.28454889436773
337,53.5,554.280029296875,10.360374379380842,66.27319307367316
338,53.53990173339844,551.7100219726562,10.30465137421978,69.3060256173045
339,53.71500015258789,555.7899780273438,10.347016223559795,67.25705812822446
340,53.84000015258789,559.6799926757812,10.395245005378765,64.81693418626026
341,53.814998626708984,559.0900268554688,10.389111606852037,65.11690416641693
342,53.95000076293945,560.5599975585938,10.390361253593646,65.21284020468863
343,53.974998474121094,557.02001953125,10.319963599412038,69.0427698250353
344,53.970001220703125,558.7849731445312,10.353621651025254,67.21985244144525
345,54.040000915527344,557.0750122070312,10.30856777885373,69.741748634798
346,53.779998779296875,554.6599731445312,10.313499176910597,69.140990249428
347,53.4900016784668,551.2000122070312,10.304729760906422,69.2372383757463
348,53.564998626708984,552.22998046875,10.309530376677596,69.0771691401892
349,53.470001220703125,552.0599975585938,10.324667756783983,68.14526520148979
350,53.082000732421875,546.3800048828125,10.293131331598243,69.32479146074252
351,52.720001220703125,545.4000244140625,10.345220253900225,66.1058941071816
352,52.720001220703125,550.1699829101562,10.435697461518735,61.33593561108785
353,52.61000061035156,550.0,10.454286136080785,60.23000762000311
354,52.459999084472656,548.8200073242188,10.461685415596222,59.67011374915535
355,52.189998626708984,543.9099731445312,10.421728060099573,61.448378693202244
356,51.77000045776367,540.0599975585938,10.431910233402437,60.426742744023045
357,50.349998474121094,524.510009765625,10.417279556328344,59.505949102936256
358,50.21500015258789,530.8499755859375,10.571541849504097,51.60012078837997
359,50.44499969482422,530.469970703125,10.515808780102986,54.64791926144483
360,50.209999084472656,531.9949951171875,10.595399418792379,50.39709323966815
361,50.26499938964844,530.3699951171875,10.551477201975493,52.660048690288704
362,50.3650016784668,532.02001953125,10.56328803337877,52.16996338969648
363,49.9900016784668,526.719970703125,10.536506361631304,53.12034009840181
364,48.599998474121094,512.02001953125,10.535391679156007,51.697469446685886
365,48.47999954223633,514.02001953125,10.602723275263852,48.305586757674405
366,48.48500061035156,515.5609130859375,10.633410469131046,46.82270122044861
367,48.01499938964844,513.9204711914062,10.70333182805793,43.01153989955151
368,48.0,513.8699951171875,10.70562489827474,42.88803616853795
369,47.915000915527344,509.4800109863281,10.632995956413014,46.292105238312274
370,47.91999816894531,512.3400268554688,10.69157025109179,43.49005313948044
371,47.90999984741211,503.1300048828125,10.501565570553627,52.58410332436608
372,48.0099983215332,506.44000244140625,10.548636120536175,50.434000632089806
373,47.69499969482422,506.4100036621094,10.617674953399028,46.810290760049156
374,47.790000915527344,508.7900085449219,10.646369508220955,45.53221697324523
375,47.70000076293945,507.55999755859375,10.640670638163654,45.718304881026484
376,47.78499984741211,505.9800109863281,10.588678719305896,48.284206514377274
377,47.970001220703125,507.7799987792969,10.585365558843195,48.63007289596396
378,47.95000076293945,513.0499877929688,10.699686749317113,43.128096059597965
379,48.00529861450195,512.4500122070312,10.674863546254972,44.369478374082746
380,48.2599983215332,514.5499877929688,10.662039073535999,45.22379669347379
381,48.630001068115234,515.7899780273438,10.606415107926592,48.275514808209664
382,48.130001068115234,511.1199951171875,10.619571655397076,47.14593489247295
383,48.86000061035156,520.2000122070312,10.646745921178331,46.533274218774636
384,48.5,514.760009765625,10.613608448775773,47.797584345993414
385,47.58000183105469,502.4599914550781,10.560318875967985,49.42642829553063
386,47.619998931884766,504.20001220703125,10.587988734066009,48.15033894181272
387,47.72999954223633,504.70001220703125,10.574062791691873,48.9262498430536
388,47.75,504.0299987792969,10.555602068676375,49.828251093482095
389,47.255001068115234,500.1549987792969,10.584170722128514,47.961696285050834
390,47.459999084472656,505.3999938964844,10.648967628443014,45.09449891795998
391,47.52000045776367,505.0799865722656,10.628787493829815,46.11046971026087
392,47.04999923706055,505.0050048828125,10.733369034468081,40.73384818428576
393,46.72999954223633,507.614990234375,10.862721917546212,34.41214616392392
394,46.470001220703125,507.3699951171875,10.918226421116298,31.641388080394336
395,46.54499816894531,508.510009765625,10.925126861534638,31.371272458118483
396,46.50320053100586,506.6300048828125,10.894519067456843,32.766461286523395
397,46.70500183105469,506.4100036621094,10.842735977057421,35.327181143186635
398,46.5,500.79998779296875,10.769892210601478,38.55935501507781
399,47.7599983215332,512.8599853515625,10.73827477754188,41.114236308987074
400,47.64799880981445,515.0,10.808428745467506,37.675125251185136
401,47.845001220703125,514.219970703125,10.747621644549476,40.74021026566254
402,48.17499923706055,515.6500244140625,10.703685159944499,43.13784501129487
403,48.345001220703125,513.8900146484375,10.62964115571003,46.869729146243
404,48.220001220703125,514.7000122070312,10.673994176218441,44.60984088117607
405,48.1150016784668,513.5,10.672347128480094,44.591950204428144
406,48.60499954223633,516.52001953125,10.62689073955055,47.25547746414759
407,48.779998779296875,520.239990234375,10.665026716957902,45.56534490065451
408,48.89500045776367,520.5499877929688,10.646282501676804,46.58926626076345
409,49.279998779296875,521.9199829101562,10.590909006463312,49.684915050766335
410,49.39500045776367,523.8800048828125,10.605931775033955,49.058811996812665
411,49.225101470947266,520.0599975585938,10.56493500303974,50.90813962483685
412,49.04999923706055,518.97998046875,10.580631774538867,49.95712390192011
413,49.61000061035156,530.5900268554688,10.695223147099831,44.84260380917658
414,49.43000030517578,531.75,10.75763699609609,41.594784507551594
415,49.525001525878906,532.719970703125,10.756586659058582,41.726744900435165
