,pfe,tmo,Ratio,Spread
45,55.79499816894531,620.3699951171875,11.1187385155696,-10.442206085885699
46,56.10499954223633,622.72998046875,11.099367000260886,-9.351539762543792
47,56.08000183105469,622.4099731445312,11.098608288558712,-9.309784089412814
48,56.2400016784668,625.0599975585938,11.114153252202286,-10.178836581977533
49,56.47999954223633,616.5150146484375,10.91563420051732,1.0375829795653875
50,56.09000015258789,620.635009765625,11.064984989788595,-7.42352854241541
51,56.119998931884766,616.5499877929688,10.986279392864953,-3.0045876037658115
52,56.209999084472656,615.969970703125,10.958370054008405,-1.422771154222131
53,56.43000030517578,613.1099853515625,10.864965125568638,3.8860665125448453
54,56.579898834228516,618.5499877929688,10.932327567520701,0.1145973581055717
55,56.70000076293945,620.5,10.94356246297574,-0.4985500567926362
56,56.42499923706055,630.010009765625,11.165441174730715,-13.069625216423232
57,56.665000915527344,625.989990234375,11.0472069199745,-6.378126572066561
58,56.654998779296875,626.0499877929688,11.050216243614901,-6.549458760471465
59,56.68730163574219,625.4199829101562,11.032805670111834,-5.5598880327922995
60,56.55500030517578,625.3599853515625,11.057554274194407,-6.972547846856299
61,56.470001220703125,624.5650024414062,11.060120222069823,-7.123696981494517
62,56.63999938964844,625.219970703125,11.038488302268425,-5.886401153624332
63,55.83000183105469,609.9000244140625,10.92423436165488,0.41739335985822557
64,55.79499816894531,612.9199829101562,10.985213783039402,-2.992193878854449
65,55.4739990234375,606.8599853515625,10.939539172129399,-0.5052651338933298
66,55.86940002441406,607.8049926757812,10.879032035607683,2.950969742185622
67,55.653900146484375,606.010009765625,10.888904608132954,2.3472051667243807
68,55.58000183105469,604.3599853515625,10.87369495216323,3.174661141160401
69,55.540000915527344,600.9299926757812,10.819769225242828,6.159400221137263
70,55.067501068115234,597.8400268554688,10.856494579552031,3.9899300184547304
71,54.68000030517578,593.1400146484375,10.847476432663687,4.376638247285415
72,54.97999954223633,594.7249755859375,10.817114960669693,6.130994354878782
73,54.84000015258789,589.5499877929688,10.750364444795647,9.747637024251945
74,54.88999938964844,590.5900268554688,10.759519646976834,9.264143725647488
75,54.934600830078125,593.1950073242188,10.798203652358733,7.155625687008625
76,54.939998626708984,594.8400268554688,10.827084851186878,5.57068948954303
77,53.974998474121094,592.130126953125,10.97045194428358,-2.4609094520053656
78,53.85369873046875,589.1500244140625,10.939824715897178,-0.8310046851525055
79,53.70399856567383,587.8300170898438,10.945740220274196,-1.177322638461204
80,53.709999084472656,589.0,10.966300689628525,-2.2805132630748073
81,54.119998931884766,591.510009765625,10.929601283069081,-0.22677982600431612
82,54.03499984741211,591.7877197265625,10.951933402381696,-1.4506218317361697
83,54.11000061035156,589.969970703125,10.903159564745232,1.2019670684046435
84,53.67070007324219,595.1699829101562,11.089290471299096,-8.887936812557554
85,54.06999969482422,595.4849853515625,11.0132233902817,-4.758301175837358
86,53.94300079345703,599.989990234375,11.122666173720729,-10.676941640522967
87,53.744998931884766,596.7050170898438,11.102521703388526,-9.595944072019632
88,53.70500183105469,595.0999755859375,11.080904111278207,-8.436113702197884
89,53.790000915527344,597.47998046875,11.107640273273873,-9.869986540215917
90,53.529998779296875,593.3699951171875,11.084812416373111,-8.654107099662282
91,53.3650016784668,598.2581787109375,11.210684154299193,-15.37888746809564
92,53.630001068115234,600.27001953125,11.192802677159182,-14.440997524213698
93,53.922000885009766,599.52001953125,11.118282142566331,-10.440722705937231
94,53.8650016784668,596.780029296875,11.079179628716975,-8.335195491637604
95,54.15840148925781,595.3250122070312,10.992292900762822,-3.61432013228149
96,54.279998779296875,592.5700073242188,10.916912687003098,0.49419453689971427
97,54.04999923706055,587.8400268554688,10.875856339557606,2.6640305223541976
98,53.724998474121094,582.02001953125,10.833318493468258,4.86642668867181
99,52.91999816894531,583.6900024414062,11.029667850289707,-5.764083143878805
100,52.73929977416992,583.6799926757812,11.067268529826967,-7.765442592411786
101,52.83000183105469,582.6900024414062,11.02952834082409,-5.76584004185885
102,52.70000076293945,582.4500122070312,11.05218223481756,-6.972902762988282
103,52.79999923706055,579.4299926757812,10.974053050157563,-2.8397917039471974
104,52.7599983215332,580.1900024414062,10.99677825813369,-4.0450550653765855
105,51.34000015258789,560.5001220703125,10.917415668181672,-0.16129518986055125
106,50.880001068115234,555.8150024414062,10.924036768342692,-0.5964645275454483
107,50.30500030517578,556.1799926757812,11.056157226949804,-7.361837201019297
108,50.56999969482422,562.0,11.113308352610492,-10.232113761043605
109,50.27000045776367,561.739990234375,11.174457631173945,-13.311421040511972
110,50.61000061035156,567.010009765625,11.203517149329002,-14.796869930864217
111,51.54999923706055,575.6799926757812,11.167410304477967,-13.003648109935979
112,51.650001525878906,566.844970703125,10.974732893649788,-3.0554921477686445
113,51.94499969482422,566.1400146484375,10.898835652603681,0.9331136371066453
114,52.27199935913086,569.25,10.890151648667779,1.4629893847194229
115,52.529998779296875,572.280029296875,10.894346898831873,1.3047735958591478
116,52.65999984741211,574.0999755859375,10.90201248099986,0.93188026230108
117,52.65999984741211,570.8099975585938,10.839536635255902,4.22185828964483
118,52.529998779296875,568.3599853515625,10.819722036155168,5.224817541171648
119,53.255001068115234,569.8800048828125,10.700966922410041,11.774860202427123
120,53.109100341796875,568.52001953125,10.70475711078511,11.510812149571153
121,53.058101654052734,569.489990234375,10.733327663087918,9.973170711913427
122,52.992401123046875,569.2449951171875,10.742011742314082,9.486847625730762
123,53.04999923706055,571.1400146484375,10.766070176480625,8.232957604594377
124,52.62459945678711,562.8800048828125,10.69613851113534,11.757806203928327
125,53.0,562.8900146484375,10.620566314121461,15.926411840698835
126,53.7599983215332,563.8499755859375,10.488281123329038,23.426056914883233
127,54.1150016784668,563.6500244140625,10.415781334778146,27.57758067237272
128,54.130001068115234,559.030029296875,10.327545137001048,32.364535272556836
129,53.415000915527344,554.6699829101562,10.384161254388705,28.76585409658115
130,53.459999084472656,554.3699951171875,10.369809289394528,29.566720338539866
131,53.59000015258789,555.489990234375,10.36555306312217,29.8937781768568
132,53.369998931884766,553.4299926757812,10.369683412999777,29.504923420246186
133,53.93000030517578,553.66748046875,10.266409741066019,35.50085858337967
134,54.415000915527344,563.27001953125,10.35137388687465,31.29690260027847
135,54.4900016784668,563.8800048828125,10.348320563653882,31.521757125419285
136,54.220001220703125,564.239990234375,10.406491654945373,28.15637369475688
137,53.875,563.0599975585938,10.451229653059745,25.496128414734798
138,53.95090103149414,567.1500244140625,10.512336468356395,22.25096240188678
139,54.330101013183594,571.8300170898438,10.525104986480423,21.79187700161002
140,52.81399917602539,574.239990234375,10.87287460130548,2.5060452498186
141,52.58319854736328,573.760009765625,10.91147031021367,0.41696427407542735
142,52.57500076293945,577.1649780273438,10.977935704267113,-3.079254223899637
143,52.67599868774414,577.8200073242188,10.969322304631639,-2.610067022346369
144,52.80500030517578,578.344970703125,10.95246600436886,-1.6991024163853705
145,52.69499969482422,577.2899780273438,10.955308499300475,-1.8685358982063587
146,52.70000076293945,580.97998046875,11.024287894836544,-5.502871024707032
147,52.67499923706055,585.2100219726562,11.109824972924159,-10.011206641421053
148,52.505001068115234,583.9500122070312,11.121797930247967,-10.643460965384874
149,52.46500015258789,586.04248046875,11.170160654995115,-13.181182822908125
150,52.54999923706055,586.260009765625,11.156232507652806,-12.452580074988658
151,52.689998626708984,587.1500244140625,11.143481490174711,-11.784249599830572
152,52.88999938964844,589.8800048828125,11.152959192475677,-12.288004551278403
153,53.04999923706055,593.5499877929688,11.188501344563957,-14.177015539936873
154,52.84389877319336,602.2100219726562,11.396018006872445,-25.131171527188954
155,53.255001068115234,601.219970703125,11.28945561251874,-19.56510561788538
156,53.46269989013672,599.9849853515625,11.222496929345185,-16.018206998082874
157,53.474998474121094,602.6735229492188,11.270192429100844,-18.569848010494653
158,53.654701232910156,602.7999877929688,11.234802802764086,-16.696026149003856
159,53.974998474121094,603.3499755859375,11.178323161513756,-13.680758084817866
160,53.869998931884766,604.1300048828125,11.214590994269315,-15.629546224389527
161,53.37260055541992,600.1500244140625,11.244534052465577,-17.18614942500257
162,53.503700256347656,597.1199951171875,11.160349513328201,-12.6968381972663
163,53.474998474121094,594.5349731445312,11.117998880023398,-10.43129820580715
164,53.31999969482422,592.7000122070312,11.115904268554688,-10.321641874899354
165,53.48500061035156,593.4000244140625,11.094699778300367,-9.18501484552736
166,53.28499984741211,596.4400024414062,11.19339409119607,-14.45121839017328
167,53.38999938964844,594.5,11.1350441430285,-11.342457106070368
168,52.81999969482422,592.3400268554688,11.214313333544217,-15.52719908573239
169,52.79999923706055,588.97998046875,11.154924033698515,-12.389779496915947
170,52.86000061035156,590.3599853515625,11.168368871262413,-13.101903986021751
171,53.05500030517578,596.4500122070312,11.242107412613558,-17.021372639093798
172,53.17580032348633,595.8499755859375,11.205284583610988,-15.076700731109112
173,53.27000045776367,596.1599731445312,11.191289056158546,-14.338148576294897
174,53.04999923706055,594.3499755859375,11.203581227777411,-14.977003332905623
175,52.974998474121094,590.6409301757812,11.149427979017617,-12.102797799452686
176,53.230098724365234,589.1400146484375,11.067798647135854,-7.7623396712858845
177,53.03260040283203,589.4000244140625,11.113918984492933,-10.220720065900322
178,53.275001525878906,590.0999755859375,11.076489135327195,-8.222483702795683
179,53.400001525878906,591.2449951171875,11.072003337502831,-7.976117593446714
180,53.345001220703125,588.2999877929688,11.028212097306135,-5.643323348029083
181,53.2599983215332,586.5599975585938,11.013143372958867,-4.84950762016855
182,49.91999816894531,583.4600219726562,11.68790150989269,-38.92735804950202
183,50.81999969482422,589.8150024414062,11.605962337333036,-35.264344921252146
184,51.654998779296875,590.9650268554688,11.440616413146161,-27.11992344692682
185,51.32500076293945,590.22998046875,11.499853320897383,-30.058113071294784
186,51.29499816894531,587.885009765625,11.460864231427902,-28.04710379588313
187,51.505001068115234,587.6599731445312,11.409765284100322,-25.48450702767606
188,51.70009994506836,587.2100219726562,11.35800554731171,-22.86289364868459
189,51.314998626708984,591.14501953125,11.51992663648956,-31.084486763605824
190,51.279998779296875,591.0999755859375,11.526910874744026,-31.42902909919225
191,51.31999969482422,590.7999877929688,11.512080890611399,-30.68378771041911
192,51.3849983215332,591.0700073242188,11.502773701104262,-30.230301994776838
193,51.630001068115234,590.0150146484375,11.42775522839973,-26.44816289098334
194,51.48899841308594,589.5599975585938,11.450212972267819,-27.562658357092246
195,51.459999084472656,589.9099731445312,11.46346645238337,-28.235427938386024
196,51.130001068115234,584.364990234375,11.429004068587554,-26.363681039316376
197,51.07500076293945,583.3099975585938,11.420655679790993,-25.920901442336245
198,51.20000076293945,585.8049926757812,11.441503592707162,-27.02451091892489
199,50.744998931884766,581.1699829101562,11.452753870194446,-27.45416526670546
200,50.75419998168945,580.2000122070312,11.431566499252268,-26.38177689496696
201,50.71500015258789,580.155029296875,11.439515479667623,-26.773130619417557
202,50.599998474121094,579.9400024414062,11.461265216006108,-27.83819723645651
203,51.04499816894531,579.7349853515625,11.35733188652088,-22.679850663018343
204,50.46009826660156,574.030029296875,11.375919766625048,-23.48546521080108
205,50.665000915527344,573.9099731445312,11.327542934448948,-21.08462023096935
206,50.625,572.2100219726562,11.302914014274691,-19.829922654898738
207,50.22999954223633,567.1099853515625,11.290264593267679,-19.12666975350386
208,50.490299224853516,567.5999755859375,11.241762958428659,-16.71924206271082
209,50.7599983215332,566.3499755859375,11.157407295375792,-12.467198459489977
210,48.95500183105469,566.2899780273438,11.56756116528458,-32.49877048636178
211,48.900001525878906,563.5499877929688,11.52453926805557,-30.370993330787897
212,49.349998474121094,564.4244995117188,11.437173596017441,-26.236550712757904
213,49.60499954223633,563.8800048828125,11.367402682923021,-22.853617487748366
214,49.459999084472656,558.3599853515625,11.289122436050603,-18.947610394999415
215,49.54999923706055,560.530029296875,11.31241247078831,-20.11585498061187
216,49.79999923706055,560.9299926757812,11.2636546439612,-17.73304707832041
217,49.64500045776367,561.5599975585938,11.311511579828677,-20.088356567725114
218,49.53499984741211,558.5449829101562,11.275764300609698,-18.297768076889852
219,49.375,555.8800048828125,11.258329212816456,-17.413761971043883
220,49.5,556.5800170898438,11.244040749289773,-16.722388537476277
221,49.63999938964844,554.5599975585938,11.171635865777985,-13.14402388263069
222,49.75,556.1300048828125,11.178492560458542,-13.489605049247201
223,49.779998779296875,556.6699829101562,11.182603386114808,-13.695664110597603
224,50.60499954223633,542.02001953125,10.710799810972533,10.13745298860532
225,50.404998779296875,542.9874877929688,10.772492826961301,6.943759209584288
226,50.15010070800781,542.7000122070312,10.821513906160005,4.39394266585815
227,50.029998779296875,544.4500122070312,10.882471027209627,1.3070778737251079
228,49.90999984741211,548.3829956054688,10.987437332839484,-3.9616238504056707
229,49.79499816894531,551.9500122070312,11.084446882282553,-8.808733924475986
230,49.689998626708984,550.3599853515625,11.075870407767274,-8.387465911703897
231,49.095001220703125,542.2849731445312,11.045625005827524,-6.93542047995369
232,49.27000045776367,545.7100219726562,11.075908603663642,-8.412537903584292
233,49.474998474121094,545.135009765625,11.018393665050217,-5.5556753260652965
234,49.47999954223633,543.7700805664062,10.989694535106896,-4.13507881194097
235,49.21500015258789,544.4600219726562,11.06288774326107,-7.774750982385411
236,49.0099983215332,541.1749877929688,11.042134387407156,-6.771609634905657
237,48.904998779296875,540.510009765625,11.052244622372653,-7.275390450258568
238,49.09000015258789,538.239990234375,10.964350958674839,-2.9461048847030167
239,48.82500076293945,536.2750244140625,10.983615279758915,-3.9308698285849584
240,48.5,536.2000122070312,11.05567035478415,-7.473468779454846
241,48.41999816894531,537.510009765625,11.10099194738018,-9.673973529657486
242,48.69499969482422,539.4099731445312,11.077317517713528,-8.51287151455814
243,48.625,537.1431274414062,11.046645294424808,-7.025198373230877
244,48.540000915527344,537.239990234375,11.067984756928972,-8.068193210994094
245,48.18000030517578,539.0599975585938,11.188459820343438,-13.895397974012907
246,47.9900016784668,532.1500244140625,11.088768614334915,-9.100315716972672
247,47.935001373291016,533.010009765625,11.11943245009718,-10.57251414733629
248,47.77000045776367,529.7999877929688,11.090642300943596,-9.199131411083398
249,47.505001068115234,528.010009765625,11.114829973554484,-10.35888414793409
250,47.720001220703125,531.3049926757812,11.133800902864955,-11.26068205779144
251,47.529998779296875,529.8300170898438,11.147276050859634,-11.900639821065068
252,47.415000915527344,539.0499877929688,11.368764681736872,-22.400661534977885
253,47.207298278808594,537.6099853515625,11.388281154672564,-23.272614823531526
254,47.470001220703125,538.9998168945312,11.354535560017153,-21.738277557739266
255,47.30590057373047,533.8900146484375,11.285907427474555,-18.455093582131454
256,47.09199905395508,532.780029296875,11.313599762168703,-19.72606425551102
257,46.935001373291016,530.8250122070312,11.30979006445932,-19.518601713533613
258,46.880001068115234,528.7000122070312,11.277730378863389,-18.005814792334732
259,46.099998474121094,526.8499755859375,11.428416334583881,-24.83805344254769
260,45.869998931884766,531.9299926757812,11.596468390280048,-32.478215015686956
261,45.61320114135742,530.0750122070312,11.621087732130535,-33.481672613155084
262,45.57500076293945,530.010009765625,11.629402104072305,-33.841881835718496
263,45.63999938964844,533.6500244140625,11.692594906894305,-36.75839123726378
264,45.650001525878906,535.8250122070312,11.73767785973179,-38.822044400421376
265,45.95500183105469,539.97998046875,11.750189510466988,-39.582028302141296
266,47.270999908447266,542.7249755859375,11.481140162828526,-27.678536795810615
267,47.625,546.864990234375,11.482729453740157,-27.878146290990813
268,47.845001220703125,548.3200073242188,11.46034054414349,-26.884311065630087
269,47.834999084472656,547.27001953125,11.44078666260276,-25.945657902472377
270,47.873199462890625,549.1099853515625,11.470091648610419,-27.360412058815328
271,47.7869987487793,548.5250244140625,11.47854100019358,-27.73495860790628
272,47.720001220703125,549.6300048828125,11.51781204574567,-29.585694264822692
273,46.400001525878906,539.9199829101562,11.636206145575748,-34.56870125995307
274,46.994998931884766,547.3800048828125,11.647622456087147,-35.40575645732828
275,47.00189971923828,541.6649780273438,11.524320958576821,-29.613916350399464
276,46.880001068115234,542.1599731445312,11.564845580032925,-31.465775729834732
277,46.70000076293945,539.9299926757812,11.561669889827133,-31.23939398048482
278,46.68000030517578,542.14501953125,11.614074892607446,-33.677047633855764
279,46.93000030517578,543.739990234375,11.58619191771894,-32.48924705578294
280,46.345001220703125,543.4600219726562,11.726399992624946,-38.72095340125419
281,46.349998474121094,546.969970703125,11.800862755335762,-42.175277278537365
282,46.025001525878906,545.1799926757812,11.845300914748211,-44.00286794737475
283,45.810001373291016,544.2449951171875,11.88048414760588,-45.4610553890799
284,45.86000061035156,542.3800048828125,11.826864318889388,-43.0395193908093
285,45.56700134277344,540.3300170898438,11.857923522885839,-44.25093138675415
286,45.75,542.72998046875,11.862950392759563,-44.61392113434904
287,46.878700256347656,548.9450073242188,11.70990245724418,-38.26528935603848
288,47.625,554.489990234375,11.642834440616799,-35.50314629099081
289,47.53499984741211,557.7999877929688,11.73451119351032,-39.81494320928449
290,47.78499984741211,559.8125,11.715234943760656,-39.04468413511803
291,47.744998931884766,560.0399780273438,11.729814442478526,-39.71741575826617
292,47.6349983215332,557.7750244140625,11.709353292071443,-38.67688830258716
293,47.689998626708984,556.1599731445312,11.661983417064967,-36.44962395425479
294,48.125,553.9299926757812,11.510233614042209,-29.377606170001414
295,47.65999984741211,554.4600219726562,11.633655554926799,-35.08359174837314
296,47.915000915527344,554.280029296875,11.567985363791466,-32.0651604764886
297,48.1150016784668,558.5499877929688,11.608645293738814,-34.10889345528007
298,48.150001525878906,558.3499755859375,11.596053123401134,-33.51929496734989
299,48.06999969482422,555.4000244140625,11.553984354900326,-31.459850987083783
300,47.83000183105469,554.0700073242188,11.584151915387896,-32.801270548626704
301,48.494998931884766,538.0,11.093927453337312,-9.32912388732906
302,48.279998779296875,539.6900024414062,11.178335047366089,-13.412311329034209
303,48.61989974975586,543.9500122070312,11.187806124790757,-13.888854458481218
304,48.39500045776367,544.0750122070312,11.24238055709635,-16.51722762215151
305,48.529998779296875,543.4249877929688,11.19771278512367,-14.364525399398998
306,48.66999816894531,543.531005859375,11.167680836408657,-12.912198342209662
307,48.650001525878906,547.0800170898438,11.245220964665947,-16.683793908860608
308,48.4900016784668,529.1799926757812,10.913177446037848,-0.5647414162958864
309,48.14500045776367,528.2999877929688,10.97310172956447,-3.524974489286718
310,47.7952995300293,526.89501953125,11.02399241582757,-6.012557022397699
311,47.9375,533.0601196289062,11.119898193041069,-10.594811584024809
312,47.89360046386719,534.5900268554688,11.162034628379724,-12.61336828422044
313,48.09000015258789,534.114990234375,11.106570774374024,-9.952190009494087
314,47.97999954223633,534.739990234375,11.145060344647327,-11.801616167096325
315,46.915000915527344,525.1699829101562,11.194073807133659,-14.086199214560919
316,47.35499954223633,523.47998046875,11.054376212206565,-7.498534604465716
317,48.0099983215332,530.3400268554688,11.046449602094723,-7.067733822196727
318,48.040000915527344,531.530029296875,11.06432179781819,-7.923774835889629
319,47.80500030517578,527.4000244140625,11.03231923537843,-6.409581751278223
320,47.724998474121094,527.0300903320312,11.04306143912846,-6.930154860855863
321,47.43000030517578,523.8400268554688,11.04448710699892,-7.023741114481153
322,48.2672004699707,533.989990234375,11.063206173861177,-7.854758192566022
323,48.525001525878906,538.3599853515625,11.094486726897872,-9.355147811178325
324,48.915000915527344,538.767578125,11.014363038762127,-5.421624179822414
325,48.86280059814453,539.2899780273438,11.03682088267004,-6.525070258495374
326,48.915000915527344,538.2100219726562,11.002964569133013,-4.864068027478664
327,49.11000061035156,541.5999755859375,11.028303173585735,-6.083463438363323
328,48.7599983215332,541.7000122070312,11.1095166294911,-10.079405330165981
329,48.380001068115234,537.2050170898438,11.103865341662589,-9.814191987960625
330,48.42499923706055,536.125,11.071244366477835,-8.23329644912691
331,48.81999969482422,539.85498046875,11.0580701319829,-7.566493198178035
332,48.76499938964844,539.5700073242188,11.064698330310154,-7.893733132447904
333,49.064998626708984,538.3099975585938,10.971364773779078,-3.2944063217295376
334,49.165000915527344,535.0050048828125,10.881826399271898,1.1237203435627965
335,49.20000076293945,538.260009765625,10.940243931278074,-1.7416982583507785
336,50.03499984741211,534.6749877929688,10.686019574768181,11.137769602693185
337,50.435001373291016,537.0800170898438,10.648954148225055,13.185191340422636
338,50.560001373291016,535.9299926757812,10.59988089634217,15.726601395083991
339,50.82500076293945,537.4299926757812,10.574126603214223,17.17633215927843
340,50.71500015258789,535.4500122070312,10.558020518505476,17.931886470426193
341,50.4900016784668,532.5145263671875,10.546930256773921,18.362895141880003
342,50.27000045776367,529.8099975585938,10.539287701095896,18.618571635269276
343,52.52000045776367,544.9000244140625,10.375095576251345,28.573486310580492
344,52.584999084472656,548.469970703125,10.430160316672472,25.727045268410265
345,52.185001373291016,541.6749877929688,10.379897931174632,28.069619605682064
346,52.08000183105469,536.3300170898438,10.298195050562317,32.2458314661104
347,52.15999984741211,535.5900268554688,10.268213735089606,33.87628643037429
348,52.26499938964844,535.9000244140625,10.253516323970386,34.735047714477204
349,52.25,535.4199829101562,10.247272400194378,35.04812973538672
350,51.40999984741211,547.0599975585938,10.641120388685078,14.058001883655935
351,51.98500061035156,547.3900146484375,10.529768360518936,20.12836723291103
352,52.09000015258789,548.5700073242188,10.531196116668953,20.117133399826443
353,52.16999816894531,549.4849853515625,10.53258586615494,20.092620102371583
354,52.05820083618164,546.530029296875,10.498442522374383,21.80315052934212
355,52.209999084472656,549.9000244140625,10.532465697315128,20.122834635676085
356,52.25,551.1300048828125,10.547942677183014,19.338107762730473
357,52.685001373291016,564.4005126953125,10.712736034613426,10.909637265733851
358,52.529998779296875,559.7000122070312,10.654864367284551,13.884790685702898
359,52.84000015258789,558.1300048828125,10.562641999831213,18.905449684826053
360,52.869998931884766,556.3800048828125,10.523548631041708,20.9893686508194
361,52.43000030517578,553.4600219726562,10.556170489246018,19.011689392286698
362,52.90999984741211,558.9149780273438,10.56350367868468,18.89964910209254
363,52.93000030517578,562.8800048828125,10.634422853531914,15.157249044525985
364,53.8911018371582,566.614990234375,10.514073212800614,22.120366659027
365,53.94499969482422,566.0399780273438,10.492909096849115,23.295320507782534
366,54.01499938964844,568.239990234375,10.52004066750529,21.87448086254902
367,53.935001373291016,568.280029296875,10.5363866659377,20.94397707016013
368,53.95500183105469,569.2949829101562,10.551292069134712,20.151650254781188
369,53.875,570.239990234375,10.584500978828306,18.316135738953548
370,54.2400016784668,572.6699829101562,10.558074579439134,19.949007816877824
371,53.7599983215332,579.4349975585938,10.778181094669138,7.841034942226985
372,54.040000915527344,580.5900268554688,10.743708679113798,9.802738354263044
373,54.0,583.2949829101562,10.80175894278067,6.652528703771155
374,54.060001373291016,587.5999755859375,10.86940363779288,3.0154164216966013
375,54.154998779296875,586.1300048828125,10.823193021784101,5.542811337707109
376,54.27000045776367,588.1824951171875,10.838077946488099,4.770414575839924
377,54.5,588.8900146484375,10.8053213696961,6.623039527885441
378,54.6150016784668,585.6400146484375,10.723061368674083,11.153133000393256
379,54.29999923706055,589.6900024414062,10.859852867897173,3.596826217614522
380,54.38999938964844,587.4000244140625,10.799779941270915,6.888603604658202
381,53.959999084472656,586.1699829101562,10.863046568857902,3.3322751079666535
382,54.244998931884766,588.9000244140625,10.856300783663798,3.774591166157153
383,54.41999816894531,588.6900024414062,10.817530728572153,5.932544543307801
384,54.189998626708984,589.6300048828125,10.880790179466763,2.432397618606034
385,52.76499938964844,591.9600219726562,11.218800887331923,-15.759407281721009
386,52.72999954223633,590.9500122070312,11.207093065375144,-15.138983796994934
387,52.790000915527344,589.72998046875,11.171243990171826,-13.251071665006988
388,53.06999969482422,588.7349853515625,11.093555468947558,-9.139386300628429
389,53.0099983215332,587.469970703125,11.082248430566139,-8.542252045897625
390,53.08620071411133,587.739990234375,11.071426893018216,-7.964056258647714
391,53.09000015258789,587.4337768554688,11.064866738879338,-7.615551006632485
392,52.69499969482422,581.4550170898438,11.034348998145171,-6.033574960706359
393,52.720001220703125,578.280029296875,10.968892562729772,-2.5802930549298377
394,52.755001068115234,576.4849853515625,10.92758930299759,-0.39566282871841274
395,52.41999816894531,572.1300048828125,10.914346143982778,0.2303718523194096
396,52.59000015258789,571.25,10.862331210164285,3.00268328644073
397,52.540000915527344,570.8200073242188,10.864484152597763,2.876130198326438
398,52.189998626708984,571.1099853515625,10.942900946145814,-1.309753099726107
399,52.7400016784668,567.9550170898438,10.768960921776648,7.96734595000372
400,52.59000015258789,571.5900268554688,10.868796828237725,2.66265643097198
401,52.529998779296875,567.9099731445312,10.811155270164521,5.674829748202898
402,52.58000183105469,569.3200073242188,10.827690899545923,4.82138379413094
403,52.46699905395508,569.9500122070312,10.863019087882579,2.9335353800848782
404,52.63999938964844,572.010009765625,10.866451679292947,2.7992192847112722
405,52.599998474121094,573.8599853515625,10.909885969557555,0.5039901029693841
406,53.05500030517578,573.2000122070312,10.803882931108243,6.228627360906204
