,pfe,tmo,Ratio,Spread
76,51.07500076293945,583.3099975585938,11.420655679790993,-22.16995349401266
77,51.20000076293945,585.8049926757812,11.441503592707162,-23.264199645860415
78,50.744998931884766,581.1699829101562,11.452753870194446,-23.727936632855588
79,50.75419998168945,580.2000122070312,11.431566499252268,-22.65485904177895
80,50.71500015258789,580.155029296875,11.439515479667623,-23.0491490920668
81,50.599998474121094,579.9400024414062,11.461265216006108,-24.122830093595624
82,51.04499816894531,579.7349853515625,11.35733188652088,-18.931150106939825
83,50.46009826660156,574.030029296875,11.375919766625048,-19.780577516534734
84,50.665000915527344,573.9099731445312,11.327542934448948,-17.364383976365687
85,50.625,572.2100219726562,11.302914014274691,-16.11268273279127
86,50.22999954223633,567.1099853515625,11.290264593267679,-15.43901797186693
87,50.490299224853516,567.5999755859375,11.241762958428659,-13.012092117407702
88,50.7599983215332,566.3499755859375,11.157407295375792,-8.73984627239072
89,48.95500183105469,566.2899780273438,11.56756116528458,-28.906624445633682
90,48.900001525878906,563.5499877929688,11.52453926805557,-26.782967175805382
91,49.349998474121094,564.4244995117188,11.437173596017441,-22.614816817305226
92,49.60499954223633,563.8800048828125,11.367402682923021,-19.212782329815425
93,49.459999084472656,558.3599853515625,11.289122436050603,-15.31763672805546
94,49.54999923706055,560.530029296875,11.31241247078831,-16.47913970842474
95,49.79999923706055,560.9299926757812,11.2636546439612,-14.077605156651613
96,49.64500045776367,561.5599975585938,11.311511579828677,-16.444525077296205
97,49.53499984741211,558.5449829101562,11.275764300609698,-14.662176357952218
98,49.375,555.8800048828125,11.258329212816456,-13.79015529634462
99,49.5,556.5800170898438,11.244040749289773,-13.089418538036126
100,49.63999938964844,554.5599975585938,11.171635865777985,-9.500567005200265
101,49.75,556.1300048828125,11.178492560458542,-9.837908400325501
102,49.779998779296875,556.6699829101562,11.182603386114808,-10.04172035517679
103,50.60499954223633,542.02001953125,10.710799810972533,13.85319474446469
104,50.404998779296875,542.9874877929688,10.772492826961301,10.644519588709203
105,50.15010070800781,542.7000122070312,10.821513906160005,8.075609497644836
106,50.029998779296875,544.4500122070312,10.882471027209627,4.979748278627584
107,49.90999984741211,548.3829956054688,10.987437332839484,-0.2979421572455987
108,49.79499816894531,551.9500122070312,11.084446882282553,-5.153666615805674
109,49.689998626708984,550.3599853515625,11.075870407767274,-4.740263761526263
110,49.095001220703125,542.2849731445312,11.045625005827524,-3.3327875612352056
111,49.27000045776367,545.7100219726562,11.075908603663642,-4.796796387377823
112,49.474998474121094,545.135009765625,11.018393665050217,-1.9245781058717295
113,49.47999954223633,543.7700805664062,10.989694535106896,-0.5036069787489179
114,49.21500015258789,544.4600219726562,11.06288774326107,-4.163129351924523
115,49.0099983215332,541.1749877929688,11.042134387407156,-3.1753439941778208
116,48.904998779296875,540.510009765625,11.052244622372653,-3.686989968023523
117,49.09000015258789,538.239990234375,10.964350958674839,0.6561534210169828
118,48.82500076293945,536.2750244140625,10.983615279758915,-0.3484617255961222
119,48.5,536.2000122070312,11.05567035478415,-3.9154053779413527
120,48.41999816894531,537.510009765625,11.10099194738018,-6.121902793136156
121,48.69499969482422,539.4099731445312,11.077317517713528,-4.940201349308678
122,48.625,537.1431274414062,11.046645294424808,-3.4577716469766084
123,48.540000915527344,537.239990234375,11.067984756928972,-4.507133476984519
124,48.18000030517578,539.0599975585938,11.188459820343438,-10.361304660976272
125,47.9900016784668,532.1500244140625,11.088768614334915,-5.580454554673635
126,47.935001373291016,533.010009765625,11.11943245009718,-7.056772870782835
127,47.77000045776367,529.7999877929688,11.090642300943596,-5.695749791766799
128,47.505001068115234,528.010009765625,11.114829973554484,-6.875352731348768
129,47.720001220703125,531.3049926757812,11.133800902864955,-7.761045711222051
130,47.529998779296875,529.8300170898438,11.147276050859634,-8.415235910979119
131,47.415000915527344,539.0499877929688,11.368764681736872,-18.92387172363574
132,47.207298278808594,537.6099853515625,11.388281154672564,-19.811383310086356
133,47.470001220703125,538.9998168945312,11.354535560017153,-18.257367860651428
134,47.30590057373047,533.8900146484375,11.285907427474555,-14.986476106225906
135,47.09199905395508,532.780029296875,11.313599762168703,-16.27346941474316
136,46.935001373291016,530.8250122070312,11.30979006445932,-16.077767034906813
137,46.880001068115234,528.7000122070312,11.277730378863389,-14.569099999453512
138,46.099998474121094,526.8499755859375,11.428416334583881,-21.459765990356416
139,45.869998931884766,531.9299926757812,11.596468390280048,-29.117156046729363
140,45.61320114135742,530.0750122070312,11.621087732130535,-30.139849493040927
141,45.57500076293945,530.010009765625,11.629402104072305,-30.50292017599112
142,45.63999938964844,533.6500244140625,11.692594906894305,-33.41456075153975
143,45.650001525878906,535.8250122070312,11.73767785973179,-35.47746468870032
144,45.95500183105469,539.97998046875,11.750189510466988,-36.214602055192884
145,47.270999908447266,542.7249755859375,11.481140162828526,-24.212533610006815
146,47.625,546.864990234375,11.482729453740157,-24.385626162663087
147,47.845001220703125,548.3200073242188,11.46034054414349,-23.37531139431981
148,47.834999084472656,547.27001953125,11.44078666260276,-22.437407457159182
149,47.873199462890625,549.1099853515625,11.470091648610419,-23.849300153115294
150,47.7869987487793,548.5250244140625,11.47854100019358,-24.230303704439123
151,47.720001220703125,549.6300048828125,11.51781204574567,-26.086057918253303
152,46.400001525878906,539.9199829101562,11.636206145575748,-31.167941599787085
153,46.994998931884766,547.3800048828125,11.647622456087147,-31.960427565703142
154,47.00189971923828,541.6649780273438,11.524320958576821,-26.168070544270748
155,46.880001068115234,542.1599731445312,11.564845580032925,-28.029060936953513
156,46.70000076293945,539.9299926757812,11.561669889827133,-27.816162398089958
157,46.68000030517578,542.14501953125,11.614074892607446,-30.255314217709
158,46.93000030517578,543.739990234375,11.58619191771894,-29.048786990154625
159,46.345001220703125,543.4600219726562,11.726399992624946,-35.324313626833785
160,46.349998474121094,546.969970703125,11.800862755335762,-38.77826317686454
161,46.025001525878906,545.1799926757812,11.845300914748211,-40.630198261431204
162,45.810001373291016,544.2449951171875,11.88048414760588,-42.10449063312042
163,45.86000061035156,542.3800048828125,11.826864318889388,-39.67920936210267
164,45.56700134277344,540.3300170898438,11.857923522885839,-40.912568936376786
165,45.75,542.72998046875,11.862950392759563,-41.26185087713368
166,46.878700256347656,548.9450073242188,11.70990245724418,-34.828672002541296
167,47.625,554.489990234375,11.642834440616799,-32.01062616266309
168,47.53499984741211,557.7999877929688,11.73451119351032,-36.32916468620006
169,47.78499984741211,559.8125,11.715234943760656,-35.540178962551934
170,47.744998931884766,560.0399780273438,11.729814442478526,-36.215906918196154
171,47.6349983215332,557.7750244140625,11.709353292071443,-35.18361923400842
172,47.689998626708984,556.1599731445312,11.661983417064967,-32.95223499993047
173,48.125,553.9299926757812,11.510233614042209,-25.847632742710474
174,47.65999984741211,554.4600219726562,11.633655554926799,-31.588449900547815
175,47.915000915527344,554.280029296875,11.567985363791466,-28.55091736618313
176,48.1150016784668,558.5499877929688,11.608645293738814,-30.579668968240142
177,48.150001525878906,558.3499755859375,11.596053123401134,-29.98744876081237
178,48.06999969482422,555.4000244140625,11.553984354900326,-27.933997445538424
179,47.83000183105469,554.0700073242188,11.584151915387896,-29.29339443056604
180,48.494998931884766,538.0,11.093927453337312,-5.771435098814164
181,48.279998779296875,539.6900024414062,11.178335047366089,-9.87072747050338
182,48.61989974975586,543.9500122070312,11.187806124790757,-10.321809774621284
183,48.39500045776367,544.0750122070312,11.24238055709635,-12.967029379130805
184,48.529998779296875,543.4249877929688,11.19771278512367,-10.804214891386392
185,48.66999816894531,543.531005859375,11.167680836408657,-9.341400956206781
186,48.650001525878906,547.0800170898438,11.245220964665947,-13.114494403359755
187,48.4900016784668,529.1799926757812,10.913177446037848,2.9925730449664787
188,48.14500045776367,528.2999877929688,10.97310172956447,0.006497104252320085
189,47.7952995300293,526.89501953125,11.02399241582757,-2.5072803356470796
190,47.9375,533.0601196289062,11.119898193041069,-7.078883143845088
191,47.89360046386719,534.5900268554688,11.162034628379724,-9.100728208942952
192,48.09000015258789,534.114990234375,11.106570774374024,-6.424838301700744
193,47.97999954223633,534.739990234375,11.145060344647327,-8.282504230794258
194,46.915000915527344,525.1699829101562,11.194073807133659,-10.64686270218199
195,47.35499954223633,523.47998046875,11.054376212206565,-4.026239291867752
196,48.0099983215332,530.3400268554688,11.046449602094723,-3.5463747793955473
197,48.040000915527344,531.530029296875,11.06432179781819,-4.400168400843382
198,47.80500030517578,527.4000244140625,11.03231923537843,-2.9035784124641406
199,47.724998474121094,527.0300903320312,11.04306143912846,-3.430144187033944
200,47.43000030517578,523.8400268554688,11.04448710699892,-3.5458277498895097
201,48.2672004699707,533.989990234375,11.063206173861177,-4.31413301184598
202,48.525001525878906,538.3599853515625,11.094486726897872,-5.795211630418249
203,48.915000915527344,538.767578125,11.014363038762127,-1.8324744715904
204,48.86280059814453,539.2899780273438,11.03682088267004,-2.9398306984491693
205,48.915000915527344,538.2100219726562,11.002964569133013,-1.27491831924665
206,49.11000061035156,541.5999755859375,11.028303173585735,-2.4797069663952254
207,48.7599983215332,541.7000122070312,11.1095166294911,-6.501866338919809
208,48.380001068115234,537.2050170898438,11.103865341662589,-6.265117298189535
209,48.42499923706055,536.125,11.071244366477835,-4.680851099607095
210,48.81999969482422,539.85498046875,11.0580701319829,-3.984459708187684
211,48.76499938964844,539.5700073242188,11.064698330310154,-4.315819528203248
212,49.064998626708984,538.3099975585938,10.971364773779078,0.3059792047438794
213,49.165000915527344,535.0050048828125,10.881826399271898,4.731596701276475
214,49.20000076293945,538.260009765625,10.940243931278074,1.8687998188604968
215,50.03499984741211,534.6749877929688,10.686019574768181,14.810814620594146
216,50.435001373291016,537.0800170898438,10.648954148225055,16.888199111792616
217,50.560001373291016,535.9299926757812,10.59988089634217,19.43897249119486
218,50.82500076293945,537.4299926757812,10.574126603214223,20.908553458120466
219,50.71500015258789,535.4500122070312,10.558020518505476,21.65586799777695
220,50.4900016784668,532.5145263671875,10.546930256773921,22.070022798995566
221,50.27000045776367,529.8099975585938,10.539287701095896,22.309219749402402
222,52.52000045776367,544.9000244140625,10.375095576251345,32.432674270048366
223,52.584999084472656,548.469970703125,10.430160316672472,29.59110205387485
224,52.185001373291016,541.6749877929688,10.379897931174632,31.90371392342358
225,52.08000183105469,536.3300170898438,10.298195050562317,36.07206062535913
226,52.15999984741211,535.5900268554688,10.268213735089606,37.70850796886923
227,52.26499938964844,535.9000244140625,10.253516323970386,38.57513441146493
228,52.25,535.4199829101562,10.247272400194378,38.88709287912495
229,51.40999984741211,547.0599975585938,10.641120388685078,17.83404347370599
230,51.98500061035156,547.3900146484375,10.529768360518936,23.947480173918095
231,52.09000015258789,548.5700073242188,10.531196116668953,23.944111499326297
232,52.16999816894531,549.4849853515625,10.53258586615494,23.925590581117646
233,52.05820083618164,546.530029296875,10.498442522374383,25.627746650233505
234,52.209999084472656,549.9000244140625,10.532465697315128,23.958801446918116
235,52.25,551.1300048828125,10.547942677183014,23.1770709064687
236,52.685001373291016,564.4005126953125,10.712736034613426,14.781184882438696
237,52.529998779296875,559.7000122070312,10.654864367284551,17.744727585421785
238,52.84000015258789,558.1300048828125,10.562641999831213,22.788607732770785
239,52.869998931884766,556.3800048828125,10.523548631041708,24.874773805263246
240,52.43000030517578,553.4600219726562,10.556170489246018,22.864135746511394
241,52.90999984741211,558.9149780273438,10.56350367868468,22.788050589032466
242,52.93000030517578,562.8800048828125,10.634422853531914,19.047148697714007
243,53.8911018371582,566.614990234375,10.514073212800614,26.082259158237818
244,53.94499969482422,566.0399780273438,10.492909096849115,27.2612503121466
245,54.01499938964844,568.239990234375,10.52004066750529,25.845654105908395
246,53.935001373291016,568.280029296875,10.5363866659377,24.909157934273296
247,53.95500183105469,569.2949829101562,10.551292069134712,24.118329285142224
248,53.875,570.239990234375,10.584500978828306,22.27682210432242
249,54.2400016784668,572.6699829101562,10.558074579439134,23.937035216218234
250,53.7599983215332,579.4349975585938,10.778181094669138,11.793106923106096
251,54.040000915527344,580.5900268554688,10.743708679113798,13.775784376869
252,54.0,583.2949829101562,10.80175894278067,10.622578393880916
253,54.060001373291016,587.5999755859375,10.86940363779288,6.989960610550428
254,54.154998779296875,586.1300048828125,10.823193021784101,9.524471459056757
255,54.27000045776367,588.1824951171875,10.838077946488099,8.760689081679333
256,54.5,588.8900146484375,10.8053213696961,10.63054251695853
257,54.6150016784668,585.6400146484375,10.723061368674083,15.169250373956105
258,54.29999923706055,589.6900024414062,10.859852867897173,7.589347829953043
259,54.38999938964844,587.4000244140625,10.799779941270915,10.887866822240015
260,53.959999084472656,586.1699829101562,10.863046568857902,7.2993284655803325
261,54.244998931884766,588.9000244140625,10.856300783663798,7.762992892749979
262,54.41999816894531,588.6900024414062,10.817530728572153,9.934054867388612
263,54.189998626708984,589.6300048828125,10.880790179466763,6.416679459453279
264,52.76499938964844,591.9600219726562,11.218800887331923,-11.881867285769955
265,52.72999954223633,590.9500122070312,11.207093065375144,-11.264065520541477
266,52.790000915527344,589.72998046875,11.171243990171826,-9.371658889809352
267,53.06999969482422,588.7349853515625,11.093555468947558,-5.238999769450016
268,53.0099983215332,587.469970703125,11.082248430566139,-4.646360013463392
269,53.08620071411133,587.739990234375,11.071426893018216,-4.062456164231618
270,53.09000015258789,587.4337768554688,11.064866738879338,-3.713666309206088
271,52.69499969482422,581.4550170898438,11.034348998145171,-2.161278403750499
272,52.720001220703125,578.280029296875,10.968892562729772,1.2938762812726043
273,52.755001068115234,576.4849853515625,10.92758930299759,3.4811282269816264
274,52.41999816894531,572.1300048828125,10.914346143982778,4.082068980547023
275,52.59000015258789,571.25,10.862331210164285,6.867114684903912
276,52.540000915527344,570.8200073242188,10.864484152597763,6.73681632404241
277,52.189998626708984,571.1099853515625,10.942900946145814,2.5247155452679397
278,52.7400016784668,567.9550170898438,10.768960921776648,11.843013452454146
279,52.59000015258789,571.5900268554688,10.868796828237725,6.527087829435162
280,52.529998779296875,567.9099731445312,10.811155270164521,9.534766647921787
281,52.58000183105469,569.3200073242188,10.827690899545923,8.685066252342994
282,52.46699905395508,569.9500122070312,10.863019087882579,6.788753184708115
283,52.63999938964844,572.010009765625,10.866451679292947,6.667395955921551
284,52.599998474121094,573.8599853515625,10.909885969557555,4.369170441683467
285,53.05500030517578,573.2000122070312,10.803882931108243,10.127890338835003
286,52.650001525878906,569.9099731445312,10.824500600715178,8.879516432823424
287,52.73500061035156,572.1300048828125,10.849151384488783,7.611983731581335
288,52.689998626708984,571.4500122070312,10.845511996604202,7.787684551157939
289,52.76499938964844,573.77001953125,10.874064743073106,6.308135155636295
290,52.64500045776367,571.9000244140625,10.863330220177122,6.833423235388112
291,52.77000045776367,574.3099975585938,10.8832668670955,5.824199056196607
292,53.380001068115234,576.85498046875,10.806574914314027,10.11487793649262
293,52.9900016784668,579.239990234375,10.931118548534732,3.3595382386023847
294,53.349998474121094,576.5650024414062,10.807216849707787,10.068647143878069
295,53.2400016784668,577.72998046875,10.851426789162105,7.6710459349067595
296,53.154998779296875,578.2000122070312,10.877622528179458,6.248472412120394
297,53.20500183105469,580.7349853515625,10.915044927460169,4.273833051697737
298,53.27000045776367,583.1799926757812,10.947625073481438,2.55719980036797
299,53.564998626708984,588.969970703125,10.995425852759162,0.07296881244217168
300,53.189998626708984,592.0172729492188,11.13023666543096,-7.176580329670697
301,53.029998779296875,591.5549926757812,11.155101004956588,-8.50725702196935
302,52.872100830078125,589.7550048828125,11.154370558835634,-8.476672340979986
303,52.80500030517578,589.094970703125,11.15604520970685,-8.568566087938235
304,52.9901008605957,592.0599975585938,11.173030206456149,-9.459357651500865
305,52.75,592.8699951171875,11.239241613595972,-12.959923466547435
306,52.58000183105469,592.77001953125,11.273678183501877,-14.764945954688256
307,52.685001373291016,594.47998046875,11.28366641307758,-15.298282890998804
308,52.57500076293945,595.2999877929688,11.322871690999586,-17.35095614431107
309,52.22999954223633,594.1099853515625,11.37488015620466,-20.027034526431592
310,52.125,593.02001953125,11.376882868705035,-20.113692707308545
311,52.17499923706055,591.7000122070312,11.34068080228623,-18.233394346447042
312,52.439998626708984,595.280029296875,11.35164082543824,-18.843830469365187
313,52.70989990234375,598.2050170898438,11.349006888613813,-18.74430680161977
314,52.209999084472656,599.114990234375,11.475100569625424,-25.256164373394384
315,52.13999938964844,597.0999755859375,11.451860041726087,-24.025565725749814
316,52.334999084472656,599.5,11.455049402644711,-24.24042517367964
317,52.36000061035156,599.8699951171875,11.456646068078795,-24.330253398812786
318,52.07500076293945,596.010009765625,11.445223255566253,-23.663973978326183
319,51.77000045776367,590.760009765625,11.411242119798588,-21.83180487355237
320,51.165000915527344,588.1900024414062,11.495944335318184,-26.041417411881937
321,51.30500030517578,589.9199829101562,11.49829411170754,-26.202565879045963
322,51.314998626708984,587.030029296875,11.439735847353823,-23.200571157422544
323,51.244998931884766,588.030029296875,11.474876408495762,-24.98498715821559
324,51.5,591.5700073242188,11.486796258722695,-25.66742532697579
325,51.33000183105469,590.1400146484375,11.4969801986526,-26.14243072527286
326,51.560001373291016,592.260009765625,11.48681136522285,-25.685052875931277
327,51.0099983215332,589.9749755859375,11.56586933932298,-29.563348341711233
328,50.9192008972168,589.5,11.577165187449388,-30.105847941107484
329,50.8849983215332,590.1699829101562,11.598113439662072,-31.159104631269727
330,50.93550109863281,588.2550048828125,11.549017722309248,-28.67819290177347
331,50.900901794433594,587.989990234375,11.551661552264997,-28.800897769804195
332,50.80500030517578,588.2349853515625,11.578289180556029,-30.120564181811076
333,50.939998626708984,589.8599853515625,11.579505324962566,-30.232774108129163
334,51.71500015258789,587.3099975585938,11.356666263670192,-18.998125631067822
335,51.72999954223633,591.7849731445312,11.43987972900237,-23.305018180759205
336,51.34000015258789,589.10498046875,11.47458080868461,-24.99535543724319
337,51.42539978027344,591.280029296875,11.497820762176893,-26.213416744400845
338,51.195701599121094,588.0787963867188,11.486878351459385,-25.586179750961108
339,51.130001068115234,585.219970703125,11.445725767216329,-23.463593673997096
340,51.279998779296875,584.1500244140625,11.391381402487468,-20.712774275006566
341,52.494998931884766,576.1699829101562,10.975711870339676,0.8825488819002647
342,52.11000061035156,579.6300048828125,11.123200884547101,-6.891761095117159
343,52.39500045776367,580.47802734375,11.078881997752463,-4.546077624978762
344,52.415000915527344,583.219970703125,11.126966717849523,-7.063896020203584
345,52.38999938964844,583.0,11.128078007101351,-7.124092209132824
346,52.70500183105469,586.510009765625,11.128166006818034,-7.104187223723626
347,52.880001068115234,587.52001953125,11.110438874130503,-6.153156987366129
348,54.189998626708984,602.4650268554688,11.117642408622018,-6.418342513202971
349,54.18000030517578,600.6699829101562,11.086562929619891,-4.735339676232639
350,54.5099983215332,605.9249877929688,11.115850421033839,-6.292389519230666
351,54.98500061035156,610.8049926757812,11.1085748094143,-5.8495226852725875
352,55.310001373291016,611.3969116210938,11.05400282843484,-2.7994857712087207
353,55.26499938964844,614.7849731445312,11.124309778960844,-6.691839150850752
354,55.16999816894531,612.1599731445312,11.09588532647642,-5.131422043698036
355,54.56999969482422,609.0800170898438,11.161444392450912,-8.77504392365479
356,54.93000030517578,611.5399780273438,11.133078001634772,-7.200841001381901
357,55.03499984741211,613.239990234375,11.142727208769333,-7.724229207223699
358,55.32500076293945,613.3499755859375,11.086307584776431,-4.58446669980624
359,55.20000076293945,614.4500122070312,11.131340647001672,-7.085252286239735
360,55.32500076293945,613.27001953125,11.08486237820463,-4.50451064511874
361,55.22999954223633,609.1799926757812,11.029875026703918,-1.4790666824972742
362,54.415000915527344,589.4749755859375,10.832949842287526,9.093082542419369
363,54.20000076293945,590.7999877929688,10.900368625030396,5.358780405105152
364,54.13999938964844,590.6599731445312,10.909862944281182,4.826420161091777
365,53.970001220703125,590.4299926757812,10.939966264986664,3.1514025557634557
366,54.09000015258789,588.5599975585938,10.881123976673432,6.366104710386638
367,53.875,586.2999877929688,10.882598381308005,6.216824545728672
368,53.959999084472656,585.89501953125,10.857950879762804,7.5742918444865825
369,52.810001373291016,581.0800170898438,11.003219124772237,-0.49757054675292345
370,53.404998779296875,579.510009765625,10.851231589022701,7.739972784206019
371,53.345001220703125,576.0,10.797637769599584,10.577650404846212
372,53.345001220703125,574.0399780273438,10.760895395847504,12.537672377502462
373,53.345001220703125,569.780029296875,10.68103882760329,16.79762110797121
374,53.02629852294922,566.4500122070312,10.682435470427523,16.55625840477687
375,53.11000061035156,570.7999877929688,10.747504824575643,13.144247717444204
376,52.891998291015625,567.8900146484375,10.736785014698542,13.611288675963737
377,52.939998626708984,570.4749755859375,10.775878171219384,11.564219102931178
378,53.125,572.22998046875,10.771387867647059,11.882338077909184
379,53.130001068115234,577.14501953125,10.862883642545427,7.023340943313245
380,53.150001525878906,576.739990234375,10.851175421952876,7.652495204338537
381,53.29499816894531,577.385009765625,10.833756067226284,8.632306855112505
382,53.11000061035156,576.7999877929688,10.860477898027849,7.144247717444204
383,53.20000076293945,567.4754028320312,10.66683072732867,17.477373643324924
384,53.617000579833984,571.9099731445312,10.666579013366773,17.715699827319824
385,53.29999923706055,569.4299926757812,10.683489696559795,16.643365872860315
386,53.189998626708984,572.2949829101562,10.759447221019148,12.545709709391803
387,53.47999954223633,571.9400024414062,10.694465357833657,16.15043803712176
388,53.3650016784668,569.9600219726562,10.680408583265157,16.841753396340252
389,53.1349983215332,569.0999755859375,10.71045438153909,15.124384069063852
390,52.18000030517578,568.2249755859375,10.8897081690813,5.297684202550771
391,51.956199645996094,568.97998046875,10.951147011242139,2.0347709854319636
392,51.90999984741211,569.3300170898438,10.967636655044737,1.1670198038148545
393,52.017799377441406,570.3499755859375,10.964515654487329,1.3550619489422377
394,51.91680145263672,572.6099853515625,11.029377182913512,-2.0367297260557518
395,51.73500061035156,571.6099853515625,11.048806003825389,-3.073988459886392
396,51.86000061035156,572.3099975585938,11.035672788718735,-2.3732517015778978
397,51.400001525878906,572.1199951171875,11.130738874183422,-7.337995193229927
398,50.90999984741211,573.1400146484375,11.257906430293806,-13.848969477496622
399,50.86000061035156,573.25,11.271136317747628,-14.51924586570176
400,49.85499954223633,572.3350219726562,11.479992522871925,-24.8663014889798
401,49.7599983215332,570.3300170898438,11.461616485687028,-23.925879499014584
402,50.29499816894531,575.1400146484375,11.435332251459513,-22.740673195853063
403,50.18000030517578,574.260009765625,11.44400171927447,-23.14933342257207
404,49.5,588.77001953125,11.894343828914142,-45.27942097944238
405,49.56999969482422,592.4550170898438,11.951886639848096,-48.1800025372432
406,49.584999084472656,595.7999877929688,12.015730539350582,-51.35689020412197
407,49.630001068115234,596.280029296875,12.014507686157492,-51.332639851823686
