,pfe,tmo,Ratio,Spread
112,52.15999984741211,535.5900268554688,10.268213735089606,44.42364936224132
113,52.26499938964844,535.9000244140625,10.253516323970386,45.30405779808288
114,52.25,535.4199829101562,10.247272400194378,45.61404748109473
115,51.40999984741211,547.0599975585938,10.641120388685078,24.450741629000476
116,51.98500061035156,547.3900146484375,10.529768360518936,30.639651578547017
117,52.09000015258789,548.5700073242188,10.531196116668953,30.650064897201077
118,52.16999816894531,549.4849853515625,10.53258586615494,30.64204433068582
119,52.05820083618164,546.530029296875,10.498442522374383,32.329526144540836
120,52.209999084472656,549.9000244140625,10.532465697315128,30.68050562268715
121,52.25,551.1300048828125,10.547942677183014,29.90402550843848
122,52.685001373291016,564.4005126953125,10.712736034613426,21.565236742748397
123,52.529998779296875,559.7000122070312,10.654864367284551,24.508434169380592
124,52.84000015258789,558.1300048828125,10.562641999831213,29.593004368723285
125,52.869998931884766,556.3800048828125,10.523548631041708,31.6831080105122
126,52.43000030517578,553.4600219726562,10.556170489246018,29.614716765676434
127,52.90999984741211,558.9149780273438,10.56350367868468,29.601635220482166
128,52.93000030517578,562.8800048828125,10.634422853531914,25.86335854226408
129,53.8911018371582,566.614990234375,10.514073212800614,33.024620932027545
130,53.94499969482422,566.0399780273438,10.492909096849115,34.21068659211514
131,54.01499938964844,568.239990234375,10.52004066750529,32.80427838137413
132,53.935001373291016,568.280029296875,10.5363866659377,31.85728185804564
133,53.95500183105469,569.2949829101562,10.551292069134712,31.069078422015053
134,53.875,570.239990234375,10.584500978828306,29.217070388793644
135,54.2400016784668,572.6699829101562,10.558074579439134,30.92519276353218
136,53.7599983215332,579.4349975585938,10.778181094669138,18.71826035742717
137,54.040000915527344,580.5900268554688,10.743708679113798,20.737690293887198
138,54.0,583.2949829101562,10.80175894278067,17.57923388469837
139,54.060001373291016,587.5999755859375,10.86940363779288,13.954491740669111
140,54.154998779296875,586.1300048828125,10.823193021784101,16.501471725517007
141,54.27000045776367,588.1824951171875,10.838077946488099,15.75278419828973
142,54.5,588.8900146484375,10.8053213696961,17.652826833161015
143,54.6150016784668,585.6400146484375,10.723061368674083,22.206629540308853
144,54.29999923706055,589.6900024414062,10.859852867897173,14.585380515859894
145,54.38999938964844,587.4000244140625,10.799779941270915,17.895712716744555
146,53.959999084472656,586.1699829101562,10.863046568857902,14.250733530197037
147,54.244998931884766,588.9000244140625,10.856300783663798,14.751806367807914
148,54.41999816894531,588.6900024414062,10.817530728572153,16.94583833118972
149,54.189998626708984,589.6300048828125,10.880790179466763,13.398273723662184
150,52.76499938964844,591.9600219726562,11.218800887331923,-5.087315073766975
151,52.72999954223633,590.9500122070312,11.207093065375144,-4.47410730628704
152,52.790000915527344,589.72998046875,11.171243990171826,-2.5738250362537958
153,53.06999969482422,588.7349853515625,11.093555468947558,1.595586066094567
154,53.0099983215332,587.469970703125,11.082248430566139,2.1803501827800726
155,53.08620071411133,587.739990234375,11.071426893018216,2.774256179044725
156,53.09000015258789,587.4337768554688,11.064866738879338,3.123544739438982
157,52.69499969482422,581.4550170898438,11.034348998145171,4.6240858127553945
158,52.720001220703125,578.280029296875,10.968892562729772,8.08252213933096
159,52.755001068115234,576.4849853515625,10.92758930299759,10.274368082788639
160,52.41999816894531,572.1300048828125,10.914346143982778,10.831337142807767
161,52.59000015258789,571.25,10.862331210164285,13.638696908163835
162,52.540000915527344,570.8200073242188,10.864484152597763,13.501835764905506
163,52.189998626708984,571.1099853515625,10.942900946145814,9.243794507936483
164,52.7400016784668,567.9550170898438,10.768960921776648,18.634284523612877
165,52.59000015258789,571.5900268554688,10.868796828237725,13.298670052695085
166,52.529998779296875,567.9099731445312,10.811155270164521,16.298473231880592
167,52.58000183105469,569.3200073242188,10.827690899545923,15.455336119406835
168,52.46699905395508,569.9500122070312,10.863019087882579,13.544190572719428
169,52.63999938964844,572.010009765625,10.866451679292947,13.4455409615783
170,52.599998474121094,573.8599853515625,10.909885969557555,11.142065021139585
171,53.05500030517578,573.2000122070312,10.803882931108243,16.960507389731305
172,52.650001525878906,569.9099731445312,10.824500600715178,15.658974295384466
173,52.73500061035156,572.1300048828125,10.849151384488783,14.402598374287974
174,52.689998626708984,571.4500122070312,10.845511996604202,14.57239233921163
175,52.76499938964844,573.77001953125,10.874064743073106,13.102687367639275
176,52.64500045776367,571.9000244140625,10.863330220177122,13.612224669497065
177,52.77000045776367,574.3099975585938,10.8832668670955,12.61940769665179
178,53.380001068115234,576.85498046875,10.806574914314027,16.99015382403101
179,52.9900016784668,579.239990234375,10.931118548534732,10.183623722453573
180,53.349998474121094,576.5650024414062,10.807216849707787,16.93998496141168
181,53.2400016784668,577.72998046875,10.851426789162105,14.527945831450522
182,53.154998779296875,578.2000122070312,10.877622528179458,13.094215027810462
183,53.20500183105469,580.7349853515625,10.915044927460169,11.126138950492956
184,53.27000045776367,583.1799926757812,10.947625073481438,9.418037266208186
185,53.564998626708984,588.969970703125,10.995425852759162,6.972527044919699
186,53.189998626708984,592.0172729492188,11.13023666543096,-0.3262437162319731
187,53.029998779296875,591.5549926757812,11.155101004956588,-1.6779216126255125
188,52.872100830078125,589.7550048828125,11.154370558835634,-1.668062245512063
189,52.80500030517578,589.094970703125,11.15604520970685,-1.7687634497343954
190,52.9901008605957,592.0599975585938,11.173030206456149,-2.6352591492363064
191,52.75,592.8699951171875,11.239241613595972,-6.167340039192625
192,52.58000183105469,592.77001953125,11.273678183501877,-7.9946760876244145
193,52.685001373291016,594.47998046875,11.28366641307758,-8.514231030689105
194,52.57500076293945,595.2999877929688,11.322871690999586,-10.581342705699429
195,52.22999954223633,594.1099853515625,11.37488015620466,-13.302705137562187
196,52.125,593.02001953125,11.376882868705035,-13.403145311684996
197,52.17499923706055,591.7000122070312,11.34068080228623,-11.516284168426667
198,52.439998626708984,595.280029296875,11.35164082543824,-12.091937094004068
199,52.70989990234375,598.2050170898438,11.349006888613813,-11.956986818878962
200,52.209999084472656,599.114990234375,11.475100569625424,-18.53446019762535
201,52.13999938964844,597.0999755859375,11.451860041726087,-17.313049545478094
202,52.334999084472656,599.5,11.455049402644711,-17.502313791564376
203,52.36000061035156,599.8699951171875,11.456646068078795,-17.58886037514506
204,52.07500076293945,596.010009765625,11.445223255566253,-16.959989365099574
205,51.77000045776367,590.760009765625,11.411242119798588,-15.167853883867254
206,51.165000915527344,588.1900024414062,11.495944335318184,-19.456877240827822
207,51.30500030517578,589.9199829101562,11.49829411170754,-19.599649716997334
208,51.314998626708984,587.030029296875,11.439735847353823,-16.596342639177834
209,51.244998931884766,588.030029296875,11.474876408495762,-18.38994663546808
210,51.5,591.5700073242188,11.486796258722695,-19.038913963083615
211,51.33000183105469,590.1400146484375,11.4969801986526,-19.53623292167177
212,51.560001373291016,592.260009765625,11.48681136522285,-19.04866587273787
213,51.0099983215332,589.9749755859375,11.56586933932298,-22.999153447008126
214,50.9192008972168,589.5,11.577165187449388,-23.553570903016094
215,50.8849983215332,590.1699829101562,11.598113439662072,-24.61131694291285
216,50.93550109863281,588.2550048828125,11.549017722309248,-22.123776337537066
217,50.900901794433594,587.989990234375,11.551661552264997,-22.251022628955326
218,50.80500030517578,588.2349853515625,11.578289180556029,-23.58327684514748
219,50.939998626708984,589.8599853515625,11.579505324962566,-23.677767208923257
220,51.71500015258789,587.3099975585938,11.356666263670192,-12.341393852231848
221,51.72999954223633,591.7849731445312,11.43987972900237,-16.646317617274832
222,51.34000015258789,589.10498046875,11.47458080868461,-18.38784527744602
223,51.42539978027344,591.280029296875,11.497820762176893,-19.594697230096955
224,51.195701599121094,588.0787963867188,11.486878351459385,-18.997609880301326
225,51.130001068115234,585.219970703125,11.445725767216329,-16.883647500691637
226,51.279998779296875,584.1500244140625,11.391381402487468,-14.113139754510515
227,52.494998931884766,576.1699829101562,10.975711870339676,7.641661468110412
228,52.11000061035156,579.6300048828125,11.123200884547101,-0.18318248414201044
229,52.39500045776367,580.47802734375,11.078881997752463,2.199909396437617
230,52.415000915527344,583.219970703125,11.126966717849523,-0.31528378568671833
231,52.38999938964844,583.0,11.128078007101351,-0.37876161616864756
232,52.70500183105469,586.510009765625,11.128166006818034,-0.3175101503134403
233,52.880001068115234,587.52001953125,11.110438874130503,0.6564900747871132
234,54.189998626708984,602.4650268554688,11.117642408622018,0.563251751005934
235,54.18000030517578,600.6699829101562,11.086562929619891,2.2449422317801844
236,54.5099983215332,605.9249877929688,11.115850421033839,0.7312071531680129
237,54.98500061035156,610.8049926757812,11.1085748094143,1.2364216716667595
238,55.310001373291016,611.3969116210938,11.05400282843484,4.3291174223727165
239,55.26499938964844,614.7849731445312,11.124309778960844,0.4308571880776224
240,55.16999816894531,612.1599731445312,11.09588532647642,1.9788046581805627
241,54.56999969482422,609.0800170898438,11.161444392450912,-1.7435716119549927
242,54.93000030517578,611.5399780273438,11.133078001634772,-0.12211585529147051
243,55.03499984741211,613.239990234375,11.142727208769333,-0.6317220678874111
244,55.32500076293945,613.3499755859375,11.086307584776431,2.546105278423367
245,55.20000076293945,614.4500122070312,11.131340647001672,0.028912485643642682
246,55.32500076293945,613.27001953125,11.08486237820463,2.626061333110867
247,55.22999954223633,609.1799926757812,11.029875026703918,5.639035658682557
248,54.415000915527344,589.4749755859375,10.832949842287526,16.10421007847637
249,54.20000076293945,590.7999877929688,10.900368625030396,12.34168752621835
250,54.13999938964844,590.6599731445312,10.909862944281182,11.801451642903855
251,53.970001220703125,590.4299926757812,10.939966264986664,10.104120477284566
252,54.09000015258789,588.5599975585938,10.881123976673432,13.334573409801775
253,53.875,586.2999877929688,10.882598381308005,13.157072830199892
254,53.959999084472656,585.89501953125,10.857950879762804,14.525696909103287
255,52.810001373291016,581.0800170898438,11.003219124772237,6.302888519903119
256,53.404998779296875,579.510009765625,10.851231589022701,14.61852981258866
257,53.345001220703125,576.0,10.797637769599584,17.448332294635833
258,53.345001220703125,574.0399780273438,10.760895395847504,19.408354267292083
259,53.345001220703125,569.780029296875,10.68103882760329,23.668302997760833
260,53.02629852294922,566.4500122070312,10.682435470427523,23.38510812716524
261,53.11000061035156,570.7999877929688,10.747504824575643,19.98408397918965
262,52.891998291015625,567.8900146484375,10.736785014698542,20.422510465410568
263,52.939998626708984,570.4749755859375,10.775878171219384,18.38174130367733
264,53.125,572.22998046875,10.771387867647059,18.7241431243028
265,53.130001068115234,577.14501953125,10.862883642545427,13.865802418159062
266,53.150001525878906,576.739990234375,10.851175421952876,14.497581892284726
267,53.29499816894531,577.385009765625,10.833756067226284,15.496425461797086
268,53.11000061035156,576.7999877929688,10.860477898027849,13.984083979189647
269,53.20000076293945,567.4754028320312,10.66683072732867,24.329023113667944
270,53.617000579833984,571.9099731445312,10.666579013366773,24.622083714000013
271,53.29999923706055,569.4299926757812,10.683489696559795,23.508140907997102
272,53.189998626708984,572.2949829101562,10.759447221019148,19.39604632283053
273,53.47999954223633,571.9400024414062,10.694465357833657,23.038839489453807
274,53.3650016784668,569.9600219726562,10.680408583265157,23.715060499230248
275,53.1349983215332,569.0999755859375,10.71045438153909,21.96750147165355
276,52.18000030517578,568.2249755859375,10.8897081690813,12.015450809023234
277,51.956199645996094,568.97998046875,10.951147011242139,8.723162043139693
278,51.90999984741211,569.3300170898438,10.967636655044737,7.8493467844943705
279,52.017799377441406,570.3499755859375,10.964515654487329,8.051538442687585
280,51.91680145263672,572.6099853515625,11.029377182913512,4.646490017347075
281,51.73500061035156,571.6099853515625,11.048806003825389,3.585368532050067
282,51.86000061035156,572.3099975585938,11.035672788718735,4.302512496704791
283,51.400001525878906,572.1199951171875,11.130738874183422,-0.7226093941315259
284,50.90999984741211,573.1400146484375,11.257906430293806,-7.297900147587173
285,50.86000061035156,573.25,11.271136317747628,-7.974739318189252
286,49.85499954223633,572.3350219726562,11.479992522871925,-18.45370902068956
287,49.7599983215332,570.3300170898438,11.461616485687028,-17.525756667774118
288,50.29499816894531,575.1400146484375,11.435332251459513,-16.270327541478792
289,50.18000030517578,574.260009765625,11.44400171927447,-16.69408211763985
290,49.5,588.77001953125,11.894343828914142,-38.913424917090566
291,49.56999969482422,592.4550170898438,11.951886639848096,-41.80481847939407
292,49.584999084472656,595.7999877929688,12.015730539350582,-44.97973736162467
293,49.630001068115234,596.280029296875,12.014507686157492,-44.94958015467333
294,49.54999923706055,594.2750244140625,11.99344164610156,-43.85157598086349
295,49.595001220703125,593.22998046875,11.961487365003025,-42.29633332469351
296,49.7400016784668,591.4299926757812,11.89042968874326,-38.85243918278812
297,49.33689880371094,591.3900146484375,11.986769111721213,-43.38253896972131
298,49.41999816894531,587.8900146484375,11.895791914817545,-38.940420743280725
299,49.34000015258789,583.4199829101562,11.824482795011823,-35.377346465827856
300,49.31999969482422,582.77001953125,11.816099414785835,-34.95413326417227
301,49.52000045776367,580.531005859375,11.723162368597277,-30.4476610679649
302,49.23500061035156,580.760009765625,11.795673861401788,-33.907779315731915
303,49.1150016784668,580.5800170898438,11.820828611401312,-35.08824445528049
304,48.36249923706055,564.3350219726562,11.668855639706107,-27.37455717047399
305,48.375,566.1799926757812,11.703979176760337,-29.077803606795584
306,48.175899505615234,565.0750122070312,11.729412797807083,-30.230075093270358
307,48.17499923706055,567.1699829101562,11.773118669275204,-32.33525236550295
308,48.22999954223633,564.7050170898438,11.708584334431025,-29.246734369794723
309,48.18989944458008,566.219970703125,11.749764519726712,-31.21631279010606
310,48.13999938964844,561.280029296875,11.659327719425923,-26.842100750366882
311,47.43000030517578,534.4378051757812,11.267927508688228,-8.049313304887649
312,47.41780090332031,531.5650024414062,11.210241561501531,-5.314818231555508
313,47.66999816894531,531.8942260742188,11.157840287493906,-2.784818572665616
314,48.05500030517578,536.1599731445312,11.15721506065174,-2.685700415207778
315,48.63999938964844,537.75,11.055715599257264,2.356553233252013
316,48.90999984741211,542.760009765625,11.097117388241887,0.40760598824962635
317,48.95000076293945,544.1699829101562,11.116853410187337,-0.548866801780294
318,49.57500076293945,527.875,10.648007904714365,22.83189696680583
319,49.470001220703125,520.1099853515625,10.513644077572758,29.40650562080802
320,49.505001068115234,518.969970703125,10.483182698836034,30.9433222673907
321,49.125,517.7999877929688,10.54045776677799,27.80513830613276
322,49.20000076293945,516.0800170898438,10.489431079004937,30.375411361904156
323,49.21500015258789,514.5999755859375,10.456161210818935,32.02550468670492
324,49.029998779296875,516.7100219726562,10.53865051676973,27.8180515965482
325,48.810001373291016,519.6500244140625,10.646384138362606,22.383883701733083
326,49.13999938964844,519.27001953125,10.56715559586752,26.50515838874591
327,49.27000045776367,522.9450073242188,10.613862440949424,24.3040251238194
328,49.398399353027344,523.4400024414062,10.596294805032537,25.264720301516462
329,49.65999984741211,523.1199951171875,10.534031347655118,28.550557666803087
330,49.77000045776367,522.4000244140625,10.496283295343487,30.517632720719547
331,49.7400016784668,521.5999755859375,10.486529111070498,30.977577907055633
332,49.779998779296875,555.094970703125,11.1509639275842,-2.063960103804705
333,49.689998626708984,558.6599731445312,11.242905787569184,-6.649316718751864
334,50.15999984741211,559.3300170898438,11.150917440018715,-1.990839619109268
335,50.2599983215332,560.4400024414062,11.150816179022701,-1.9671173325927231
336,50.415000915527344,562.9000244140625,11.16532806093225,-2.669836243599919
337,50.56999969482422,563.27001953125,11.13842244276106,-1.2825715473125303
338,50.560001373291016,558.6799926757812,11.049841327158493,3.19410184361797
339,49.654998779296875,564.2349853515625,11.363105411792182,-12.62113092392818
340,49.540000915527344,564.1300048828125,11.387363634585581,-13.819909914151738
341,49.33000183105469,559.280029296875,11.33752297865904,-11.350746317084857
342,49.349998474121094,562.52001953125,11.398582308492529,-14.364029622383358
343,49.345001220703125,558.0,11.308136309577923,-9.900665199315457
344,49.150001525878906,556.5499877929688,11.323498891448233,-10.661413160260311
345,49.08000183105469,553.4600219726562,11.2766911435293,-8.365051336238055
346,48.5099983215332,551.947509765625,11.378015437296353,-13.314811060415112
347,48.422298431396484,548.719970703125,11.331968710253147,-11.081547522422655
348,48.13999938964844,547.8800048828125,11.38097241024526,-13.442076336304384
349,47.88209915161133,544.8300170898438,11.378574179981605,-13.315967855444145
350,47.78499984741211,539.135009765625,11.282515674106943,-8.721799556924141
351,48.23500061035156,544.4550170898438,11.287550745319157,-8.940036013438574
352,48.459999084472656,545.2999877929688,11.252579407656064,-7.234142906798441
353,49.29499816894531,550.0900268554688,11.159144888700139,-2.5575891219979514
354,49.72999954223633,552.2999877929688,11.105972106914926,0.1641689873119656
355,49.1349983215332,549.75,11.188562506963075,-4.031520436360241
356,49.185001373291016,545.5900268554688,11.092609771720797,0.695349775384754
357,48.8400993347168,541.656982421875,11.090415248947934,0.7181537882382525
358,49.45000076293945,545.5150146484375,11.031648255449097,3.7747261466823527
359,49.290000915527344,546.6599731445312,11.090687015433232,0.8158094807575633
360,48.40999984741211,544.8400268554688,11.254700032489149,-7.34103578833802
361,48.880001068115234,549.2349853515625,11.236394708465593,-6.4074732394766745
362,48.845001220703125,552.2899780273438,11.306990771314664,-9.859267913403103
363,49.084999084472656,551.1900024414062,11.229296378163067,-6.03837669680607
364,49.209999084472656,552.4199829101562,11.225766982069759,-5.851200993870096
365,49.557098388671875,562.1699829101562,11.343884149574446,-11.6660496247994
366,49.70000076293945,563.0,11.327967632946612,-10.875946861508199
367,48.709999084472656,555.4249877929688,11.402689349875644,-14.524830563426493
368,48.11000061035156,554.97998046875,11.53564692221887,-20.882155564030796
369,48.08399963378906,551.9992065429688,11.479893743179257,-18.196161193492827
370,48.30500030517578,552.280029296875,11.433185504766456,-15.97144422417958
371,48.18000030517578,546.010009765625,11.332710799235286,-11.118580864615554
372,48.11000061035156,543.77001953125,11.302640046407523,-9.672194626530798
373,48.560001373291016,550.5999755859375,11.338549423698712,-11.400379813513867
374,48.34000015258789,536.219970703125,11.09267623108227,0.48541636771548546
375,48.709999084472656,540.9099731445312,11.104700950753205,-0.009815914988992702
376,48.84000015258789,540.22998046875,11.06121987675966,2.144031288834496
377,48.970001220703125,545.72998046875,11.144169223300548,-1.8821141831233792
378,48.66999816894531,542.3099975585938,11.142593342126393,-1.8633406835528223
379,48.79499816894531,544.4310302734375,11.157517178060491,-2.567217226710598
380,49.06999969482422,546.6900024414062,11.141023147368589,-1.7084285177004706
381,48.93000030517578,529.489990234375,10.82137721095346,13.904375696750291
382,48.494998931884766,524.1199951171875,10.80771227262748,14.342651767127874
383,48.599998474121094,524.5800170898438,10.79382785102712,15.073035788906934
384,48.584999084472656,522.530029296875,10.754966330005985,16.952971760981285
385,48.59000015258789,518.9849853515625,10.680901085033677,20.55471406265005
386,48.709999084472656,519.6400146484375,10.668035812262698,21.26014258110476
387,48.68000030517578,517.3800048828125,10.628184092837882,23.180048704940845
388,49.435001373291016,525.3300170898438,10.626681551457823,23.789671884381704
389,49.20500183105469,519.3099975585938,10.554008296588302,27.20212924951042
390,48.82500076293945,518.510009765625,10.619764498994115,23.693950171064984
391,48.814998626708984,525.52001953125,10.765544081029908,16.57054369272757
392,48.86000061035156,527.9500122070312,10.805362374374978,14.65074972780391
393,49.375,526.7899780273438,10.669164111946202,21.64946041512971
394,49.47999954223633,526.22998046875,10.635205847557819,23.39986396815877
395,49.47999954223633,527.9099731445312,10.669158812216745,21.71987129237752
396,49.790000915527344,529.8350830078125,10.641395325674313,23.309324304220212
397,49.92499923706055,527.8099975585938,10.572058199788364,26.864919389663186
398,49.22999954223633,526.77001953125,10.700183311586537,20.02551256228682
399,49.654998779296875,525.1298217773438,10.575568113724152,26.484032650290573
400,49.400001525878906,522.6300048828125,10.57955442792902,26.09288209326789
401,49.45000076293945,520.0,10.515672234118883,29.289740795119855
402,49.0099983215332,522.9299926757812,10.669863509177574,21.371330716172537
403,49.5099983215332,523.8800048828125,10.581297165081164,26.089943195885184
404,49.70000076293945,524.2100219726562,10.547485189649167,27.914031165835553
405,49.915000915527344,524.1199951171875,10.500250135308452,30.441568366531186
406,49.79999923706055,522.0150146484375,10.482229370396462,31.24274612813346
407,49.76499938964844,520.385009765625,10.456847506238887,32.475949012800896
408,50.43000030517578,526.3099975585938,10.43644644801989,34.09024243276335
409,50.185001373291016,550.6500244140625,10.9724022984111,6.9726015902787974
