,pfe,tmo,Ratio,Spread
68,52.79999923706055,579.4299926757812,10.974053050157563,-3.1240454214274695
69,52.7599983215332,580.1900024414062,10.99677825813369,-4.329089276889478
70,51.34000015258789,560.5001220703125,10.917415668181672,-0.43753712793170685
71,50.880001068115234,555.8150024414062,10.924036768342692,-0.8701822097917802
72,50.30500030517578,556.1799926757812,11.056157226949804,-7.6323995530181055
73,50.56999969482422,562.0,11.113308352610492,-10.504130303442937
74,50.27000045776367,561.739990234375,11.174457631173945,-13.581791330022613
75,50.61000061035156,567.010009765625,11.203517149329002,-15.069105979230814
76,51.54999923706055,575.6799926757812,11.167410304477967,-13.281042422935913
77,51.650001525878906,566.844970703125,10.974732893649788,-3.333435225686914
78,51.94499969482422,566.1400146484375,10.898835652603681,0.653551749778897
79,52.27199935913086,569.25,10.890151648667779,1.18163307902182
80,52.529998779296875,572.280029296875,10.894346898831873,1.0220015122586101
81,52.65999984741211,574.0999755859375,10.90201248099986,0.6483947947732513
82,52.65999984741211,570.8099975585938,10.839536635255902,3.9383728221170013
83,52.529998779296875,568.3599853515625,10.819722036155168,4.94204545757111
84,53.255001068115234,569.8800048828125,10.700966922410041,11.488109651668081
85,53.109100341796875,568.52001953125,10.70475711078511,11.224862232488702
86,53.058101654052734,569.489990234375,10.733327663087918,9.68750065133281
87,52.992401123046875,569.2449951171875,10.742011742314082,9.20153809836347
88,53.04999923706055,571.1400146484375,10.766070176480625,7.94733200621806
89,52.62459945678711,562.8800048828125,10.69613851113534,11.47451499687895
90,53.0,562.8900146484375,10.620566314121461,15.64106061431505
91,53.7599983215332,563.8499755859375,10.488281123329038,23.13653517978605
92,54.1150016784668,563.6500244140625,10.415781334778146,27.286110847981718
93,54.130001068115234,559.030029296875,10.327545137001048,32.07298313866147
94,53.415000915527344,554.6699829101562,10.384161254388705,28.478225542885866
95,53.459999084472656,554.3699951171875,10.369809289394528,29.278844856331375
96,53.59000015258789,555.489990234375,10.36555306312217,29.605189310721016
97,53.369998931884766,553.4299926757812,10.369683412999777,29.217541815997492
98,53.93000030517578,553.66748046875,10.266409741066019,35.210403958387815
99,54.415000915527344,563.27001953125,10.35137388687465,31.003786522998894
100,54.4900016784668,563.8800048828125,10.348320563653882,31.228229479684273
101,54.220001220703125,564.239990234375,10.406491654945373,27.864327682901603
102,53.875,563.0599975585938,10.451229653059745,25.20597560521469
103,53.95090103149414,567.1500244140625,10.512336468356395,21.960393083666304
104,54.330101013183594,571.8300170898438,10.525104986480423,21.499226814546887
105,52.81399917602539,574.239990234375,10.87287460130548,2.2217147073431516
106,52.58319854736328,573.760009765625,10.91147031021367,0.13390025549290208
107,52.57500076293945,577.1649780273438,10.977935704267113,-3.362273256946766
108,52.67599868774414,577.8200073242188,10.969322304631639,-2.893640283887864
109,52.80500030517578,578.344970703125,10.95246600436886,-1.9833835773448545
110,52.69499969482422,577.2899780273438,10.955308499300475,-2.1522134282222414
111,52.70000076293945,580.97998046875,11.024287894836544,-5.786575998202126
112,52.67499923706055,585.2100219726562,11.109824972924159,-10.294774418453246
113,52.505001068115234,583.9500122070312,11.121797930247967,-10.92609587345578
114,52.46500015258789,586.04248046875,11.170160654995115,-13.463598225011653
115,52.54999923706055,586.260009765625,11.156232507652806,-12.735461911572886
116,52.689998626708984,587.1500244140625,11.143481490174711,-12.067899686367356
117,52.88999938964844,589.8800048828125,11.152959192475677,-12.572752146718587
118,53.04999923706055,593.5499877929688,11.188501344563957,-14.46264113831319
119,52.84389877319336,602.2100219726562,11.396018006872445,-25.4156661444091
120,53.255001068115234,601.219970703125,11.28945561251874,-19.851856168644417
121,53.46269989013672,599.9849853515625,11.222496929345185,-16.306097301026284
122,53.474998474121094,602.6735229492188,11.270192429100844,-18.857805802207736
123,53.654701232910156,602.7999877929688,11.234802802764086,-16.98497006384389
124,53.974998474121094,603.3499755859375,11.178323161513756,-13.971459638323042
125,53.869998931884766,604.1300048828125,11.214590994269315,-15.919671590430314
126,53.37260055541992,600.1500244140625,11.244534052465577,-17.473545305721814
127,53.503700256347656,597.1199951171875,11.160349513328201,-12.984953490686282
128,53.474998474121094,594.5349731445312,11.117998880023398,-10.719255997520237
129,53.31999969482422,592.7000122070312,11.115904268554688,-10.60874910715552
130,53.48500061035156,593.4000244140625,11.094699778300367,-9.473027524198757
131,53.28499984741211,596.4400024414062,11.19339409119607,-14.738133559941277
132,53.38999938964844,594.5,11.1350441430285,-11.629948463302755
133,52.81999969482422,592.3400268554688,11.214313333544217,-15.811562556196352
134,52.79999923706055,588.97998046875,11.154924033698515,-12.67403321439622
135,52.86000061035156,590.3599853515625,11.168368871262413,-13.386486962453093
136,53.05500030517578,596.4500122070312,11.242107412613558,-17.307025680949437
137,53.17580032348633,595.8499755859375,11.205284583610988,-15.363016665914076
138,53.27000045776367,596.1599731445312,11.191289056158546,-14.62498143655853
139,53.04999923706055,594.3499755859375,11.203581227777411,-15.26262893128194
140,52.974998474121094,590.6409301757812,11.149427979017617,-12.38801182937357
141,53.230098724365234,589.1400146484375,11.067798647135854,-8.048953569846391
142,53.03260040283203,589.4000244140625,11.113918984492933,-10.5062501877635
143,53.275001525878906,590.0999755859375,11.076489135327195,-8.509344006538415
144,53.400001525878906,591.2449951171875,11.072003337502831,-8.263663837637525
145,53.345001220703125,588.2999877929688,11.028212097306135,-5.93056777674815
146,53.2599983215332,586.5599975585938,11.013143372958867,-5.136285593473646
147,49.91999816894531,583.4600219726562,11.68790150989269,-39.195807693198276
148,50.81999969482422,589.8150024414062,11.605962337333036,-35.537733344547405
149,51.654998779296875,590.9650268554688,11.440616413146161,-27.39789394739114
150,51.32500076293945,590.22998046875,11.499853320897383,-30.334272699861458
151,51.29499816894531,587.885009765625,11.460864231427902,-28.323098784507692
152,51.505001068115234,587.6599731445312,11.409765284100322,-25.761654412162557
153,51.70009994506836,587.2100219726562,11.35800554731171,-23.141111642859755
154,51.314998626708984,591.14501953125,11.51992663648956,-31.360591505214074
155,51.279998779296875,591.0999755859375,11.526910874744026,-31.70494177831233
156,51.31999969482422,590.7999877929688,11.512080890611399,-30.959919895506573
157,51.3849983215332,591.0700073242188,11.502773701104262,-30.50679086136131
158,51.630001068115234,590.0150146484375,11.42775522839973,-26.725996215917917
159,51.48899841308594,589.5599975585938,11.450212972267819,-27.83971792663192
160,51.459999084472656,589.9099731445312,11.46346645238337,-28.51232837342593
161,51.130001068115234,584.364990234375,11.429004068587554,-26.638770602458862
162,51.07500076293945,583.3099975585938,11.420655679790993,-26.195689190006874
163,51.20000076293945,585.8049926757812,11.441503592707162,-27.299984607043598
164,50.744998931884766,581.1699829101562,11.452753870194446,-27.727142121545285
165,50.75419998168945,580.2000122070312,11.431566499252268,-26.654804240784642
166,50.71500015258789,580.155029296875,11.439515479667623,-27.04594285524854
167,50.599998474121094,579.9400024414062,11.461265216006108,-28.11037839786468
168,51.04499816894531,579.7349853515625,11.35733188652088,-22.95447377074686
169,50.46009826660156,574.030029296875,11.375919766625048,-23.75687866652106
170,50.665000915527344,573.9099731445312,11.327542934448948,-21.357158094807687
171,50.625,572.2100219726562,11.302914014274691,-20.10224101276981
172,50.22999954223633,567.1099853515625,11.290264593267679,-19.39682053704712
173,50.490299224853516,567.5999755859375,11.241762958428659,-16.990821246901533
174,50.7599983215332,566.3499755859375,11.157407295375792,-12.740257623834284
175,48.95500183105469,566.2899780273438,11.56756116528458,-32.761924689894954
176,48.900001525878906,563.5499877929688,11.52453926805557,-30.63384571884933
177,49.349998474121094,564.4244995117188,11.437173596017441,-26.501872469685622
178,49.60499954223633,563.8800048828125,11.367402682923021,-23.12033856905134
179,49.459999084472656,558.3599853515625,11.289122436050603,-19.213535782870736
180,49.54999923706055,560.530029296875,11.31241247078831,-20.382274246443217
181,49.79999923706055,560.9299926757812,11.2636546439612,-18.0008382250478
182,49.64500045776367,561.5599975585938,11.311511579828677,-20.355297154995583
183,49.53499984741211,558.5449829101562,11.275764300609698,-18.56410503321672
184,49.375,555.8800048828125,11.258329212816456,-17.679220924434503
185,49.5,556.5800170898438,11.244040749289773,-16.988533431314977
186,49.63999938964844,554.5599975585938,11.171635865777985,-13.410937026421836
187,49.75,556.1300048828125,11.178492560458542,-13.757121823981949
188,49.779998779296875,556.6699829101562,11.182603386114808,-13.963345504341307
189,50.60499954223633,542.02001953125,10.710799810972533,9.865244383717934
190,50.404998779296875,542.9874877929688,10.772492826961301,6.672648113600415
191,50.15010070800781,542.7000122070312,10.821513906160005,4.124230329052123
192,50.029998779296875,544.4500122070312,10.882471027209627,1.0380245990853592
193,49.90999984741211,548.3829956054688,10.987437332839484,-4.230018628076666
194,49.79499816894531,551.9500122070312,11.084446882282553,-9.076497627724054
195,49.689998626708984,550.3599853515625,11.075870407767274,-8.65465342748769
196,49.095001220703125,542.2849731445312,11.045625005827524,-7.199342933439427
197,49.27000045776367,545.7100219726562,11.075908603663642,-8.67742066951064
198,49.474998474121094,545.135009765625,11.018393665050217,-5.821683023441098
199,49.47999954223633,543.7700805664062,10.989694535106896,-4.401113952795983
200,49.21500015258789,544.4600219726562,11.06288774326107,-8.039331932839902
201,49.0099983215332,541.1749877929688,11.042134387407156,-7.035065632977423
202,48.904998779296875,540.510009765625,11.052244622372653,-7.538270260865945
203,49.09000015258789,538.239990234375,10.964350958674839,-3.209999894709542
204,48.82500076293945,536.2750244140625,10.983615279758915,-4.193310648190961
205,48.5,536.2000122070312,11.05567035478415,-7.734126149709256
206,48.41999816894531,537.510009765625,11.10099194738018,-9.934191887977137
207,48.69499969482422,539.4099731445312,11.077317517713528,-8.774598950236852
208,48.625,537.1431274414062,11.046645294424808,-7.2865416839333665
209,48.540000915527344,537.239990234375,11.067984756928972,-8.329070087215884
210,48.18000030517578,539.0599975585938,11.188459820343438,-14.154299338394937
211,47.9900016784668,532.1500244140625,11.088768614334915,-9.358174459409726
212,47.935001373291016,533.010009765625,11.11943245009718,-10.830071074301602
213,47.77000045776367,529.7999877929688,11.090642300943596,-9.45578289163325
214,47.505001068115234,528.010009765625,11.114829973554484,-10.614081438083419
215,47.720001220703125,531.3049926757812,11.133800902864955,-11.51705916634876
216,47.529998779296875,529.8300170898438,11.147276050859634,-12.155974286744028
217,47.415000915527344,539.0499877929688,11.368764681736872,-22.6553649471673
218,47.207298278808594,537.6099853515625,11.388281154672564,-23.52617846260341
219,47.470001220703125,538.9998168945312,11.354535560017153,-21.993282785400424
220,47.30590057373047,533.8900146484375,11.285907427474555,-18.709198303622202
221,47.09199905395508,532.780029296875,11.313599762168703,-19.978995187367218
222,46.935001373291016,530.8250122070312,11.30979006445932,-19.770671116914627
223,46.880001068115234,528.7000122070312,11.277730378863389,-18.25758238024389
224,46.099998474121094,526.8499755859375,11.428416334583881,-25.085540747826485
225,45.869998931884766,531.9299926757812,11.596468390280048,-32.72444019305334
226,45.61320114135742,530.0750122070312,11.621087732130535,-33.726488606589555
227,45.57500076293945,530.010009765625,11.629402104072305,-34.08648820367546
228,45.63999938964844,533.6500244140625,11.692594906894305,-37.00335428671775
229,45.650001525878906,535.8250122070312,11.73767785973179,-39.06706233683383
230,45.95500183105469,539.97998046875,11.750189510466988,-39.828719934921594
231,47.270999908447266,542.7249755859375,11.481140162828526,-27.93244999907745
232,47.625,546.864990234375,11.482729453740157,-28.134002078108892
233,47.845001220703125,548.3200073242188,11.46034054414349,-27.14137411463537
234,47.834999084472656,547.27001953125,11.44078666260276,-26.20266606451935
235,47.873199462890625,549.1099853515625,11.470091648610419,-27.617629846339696
236,47.7869987487793,548.5250244140625,11.47854100019358,-27.99170336697898
237,47.720001220703125,549.6300048828125,11.51781204574567,-29.84207137338001
238,46.400001525878906,539.9199829101562,11.636206145575748,-34.81783483905372
239,46.994998931884766,547.3800048828125,11.647622456087147,-35.65815509872698
240,47.00189971923828,541.6649780273438,11.524320958576821,-29.866352860031498
241,46.880001068115234,542.1599731445312,11.564845580032925,-31.71754331774389
242,46.70000076293945,539.9299926757812,11.561669889827133,-31.49017381247404
243,46.68000030517578,542.14501953125,11.614074892607446,-33.92771771286141
244,46.93000030517578,543.739990234375,11.58619191771894,-32.74128901568463
245,46.345001220703125,543.4600219726562,11.726399992624946,-38.96978516488309
246,46.349998474121094,546.969970703125,11.800862755335762,-42.424136464712205
247,46.025001525878906,545.1799926757812,11.845300914748211,-44.24994370513127
248,45.810001373291016,544.2449951171875,11.88048414760588,-45.70695132842849
249,45.86000061035156,542.3800048828125,11.826864318889388,-43.28568970215048
250,45.56700134277344,540.3300170898438,11.857923522885839,-44.495493857704275
251,45.75,542.72998046875,11.862950392759563,-44.859487814746615
252,46.878700256347656,548.9450073242188,11.70990245724418,-38.51704980571242
253,47.625,554.489990234375,11.642834440616799,-35.75900207810889
254,47.53499984741211,557.7999877929688,11.73451119351032,-40.070305118442775
255,47.78499984741211,559.8125,11.715234943760656,-39.301417925172245
256,47.744998931884766,560.0399780273438,11.729814442478526,-39.97393004235312
257,47.6349983215332,557.7750244140625,11.709353292071443,-38.932798955730505
258,47.689998626708984,556.1599731445312,11.661983417064967,-36.70583642286999
259,48.125,553.9299926757812,11.510233614042209,-29.63620571891181
260,47.65999984741211,554.4600219726562,11.633655554926799,-35.339639597979385
261,47.915000915527344,554.280029296875,11.567985363791466,-32.322607650470104
262,48.1150016784668,558.5499877929688,11.608645293738814,-34.3674381381652
263,48.150001525878906,558.3499755859375,11.596053123401134,-33.77803171272319
264,48.06999969482422,555.4000244140625,11.553984354900326,-31.718148720522322
265,47.83000183105469,554.0700073242188,11.584151915387896,-33.05825128812762
266,48.494998931884766,538.0,11.093927453337312,-9.589753814104258
267,48.279998779296875,539.6900024414062,11.178335047366089,-13.67176143740153
268,48.61989974975586,543.9500122070312,11.187806124790757,-14.150169781440129
269,48.39500045776367,544.0750122070312,11.24238055709635,-16.777308804941526
270,48.529998779296875,543.4249877929688,11.19771278512367,-14.62534738866225
271,48.66999816894531,543.531005859375,11.167680836408657,-13.173788581425471
272,48.650001525878906,547.0800170898438,11.245220964665947,-16.945274416025995
273,48.4900016784668,529.1799926757812,10.913177446037848,-0.8253439205251443
274,48.14500045776367,528.2999877929688,10.97310172956447,-3.783683791180694
275,47.7952995300293,526.89501953125,11.02399241582757,-6.269347332203326
276,47.9375,533.0601196289062,11.119898193041069,-10.852382222263033
277,47.89360046386719,534.5900268554688,11.162034628379724,-12.8706980227189
278,48.09000015258789,534.114990234375,11.106570774374024,-10.21059749591632
279,47.97999954223633,534.739990234375,11.145060344647327,-12.059420022574956
280,46.915000915527344,525.1699829101562,11.194073807133659,-14.338158864958134
281,47.35499954223633,523.47998046875,11.054376212206565,-7.752908757704178
282,48.0099983215332,530.3400268554688,11.046449602094723,-7.3257022966842005
283,48.040000915527344,531.530029296875,11.06432179781819,-8.18190795031933
284,47.80500030517578,527.4000244140625,11.03231923537843,-6.666425294316243
285,47.724998474121094,527.0300903320312,11.04306143912846,-7.186559391959124
286,47.43000030517578,523.8400268554688,11.04448710699892,-7.278526836175049
287,48.2672004699707,533.989990234375,11.063206173861177,-8.11413806990902
288,48.525001525878906,538.3599853515625,11.094486726897872,-9.615942377895637
289,48.915000915527344,538.767578125,11.014363038762127,-5.684558877388328
290,48.86280059814453,539.2899780273438,11.03682088267004,-6.787718505588602
291,48.915000915527344,538.2100219726562,11.002964569133013,-5.127002725044578
292,49.11000061035156,541.5999755859375,11.028303173585735,-6.347468201353424
293,48.7599983215332,541.7000122070312,11.1095166294911,-10.341489447341589
294,48.380001068115234,537.2050170898438,11.103865341662589,-10.074190861246281
295,48.42499923706055,536.125,11.071244366477835,-8.493542250925886
296,48.81999969482422,539.85498046875,11.0580701319829,-7.828906574304712
297,48.76499938964844,539.5700073242188,11.064698330310154,-8.155844693102837
298,49.064998626708984,538.3099975585938,10.971364773779078,-3.558164135273161
299,49.165000915527344,535.0050048828125,10.881826399271898,0.8594137651008378
300,49.20000076293945,538.260009765625,10.940243931278074,-2.006196899300905
301,50.03499984741211,534.6749877929688,10.686019574768181,10.868688884574224
302,50.435001373291016,537.0800170898438,10.648954148225055,12.91391560449665
303,50.560001373291016,535.9299926757812,10.59988089634217,15.454639718709926
304,50.82500076293945,537.4299926757812,10.574126603214223,16.902916292503846
305,50.71500015258789,535.4500122070312,10.558020518505476,17.65907423459521
306,50.4900016784668,532.5145263671875,10.546930256773921,18.091317590482163
307,50.27000045776367,529.8099975585938,10.539287701095896,18.34820134575864
308,52.52000045776367,544.9000244140625,10.375095576251345,28.290769093005224
309,52.584999084472656,548.469970703125,10.430160316672472,25.443971369337874
310,52.185001373291016,541.6749877929688,10.379897931174632,27.78874070348354
311,52.08000183105469,536.3300170898438,10.298195050562317,31.965528751376155
312,52.15999984741211,535.5900268554688,10.268213735089606,33.59554472463867
313,52.26499938964844,535.9000244140625,10.253516323970386,34.45372982127719
314,52.25,535.4199829101562,10.247272400194378,34.76689415169119
315,51.40999984741211,547.0599975585938,10.641120388685078,13.781375820608558
316,51.98500061035156,547.3900146484375,10.529768360518936,19.84858583961602
317,52.09000015258789,548.5700073242188,10.531196116668953,19.836775819067043
318,52.16999816894531,549.4849853515625,10.53258586615494,19.81182353061081
319,52.05820083618164,546.530029296875,10.498442522374383,21.52296744808143
320,52.209999084472656,549.9000244140625,10.532465697315128,19.841818557947818
321,52.25,551.1300048828125,10.547942677183014,19.05687217903494
322,52.685001373291016,564.4005126953125,10.712736034613426,10.62601460174312
323,52.529998779296875,559.7000122070312,10.654864367284551,13.60201860210236
324,52.84000015258789,558.1300048828125,10.562641999831213,18.620976461378405
325,52.869998931884766,556.3800048828125,10.523548631041708,20.70473080836291
326,52.43000030517578,553.4600219726562,10.556170489246018,18.72946605267134
327,52.90999984741211,558.9149780273438,10.56350367868468,18.61479175366867
328,52.93000030517578,562.8800048828125,10.634422853531914,14.872281943118535
329,53.8911018371582,566.614990234375,10.514073212800614,21.830125490295814
330,53.94499969482422,566.0399780273438,10.492909096849115,23.004783573286204
331,54.01499938964844,568.239990234375,10.52004066750529,21.583559803076582
332,53.935001373291016,568.280029296875,10.5363866659377,20.653495001689066
333,53.95500183105469,569.2949829101562,10.551292069134712,19.861058433326434
334,53.875,570.239990234375,10.584500978828306,18.02598292943344
335,54.2400016784668,572.6699829101562,10.558074579439134,19.656852052038857
336,53.7599983215332,579.4349975585938,10.778181094669138,7.5515132071297995
337,54.040000915527344,580.5900268554688,10.743708679113798,9.5116800983277
338,54.0,583.2949829101562,10.80175894278067,6.361689953803078
339,54.060001373291016,587.5999755859375,10.86940363779288,2.724248412777454
340,54.154998779296875,586.1300048828125,10.823193021784101,5.25112202828211
341,54.27000045776367,588.1824951171875,10.838077946488099,4.478094191991998
342,54.5,588.8900146484375,10.8053213696961,6.3294570161251595
343,54.6150016784668,585.6400146484375,10.723061368674083,10.858919414210161
344,54.29999923706055,589.6900024414062,10.859852867897173,3.3043412147577538
345,54.38999938964844,587.4000244140625,10.799779941270915,6.595624723841523
346,53.959999084472656,586.1699829101562,10.863046568857902,3.041655863965955
347,54.244998931884766,588.9000244140625,10.856300783663798,3.4824079787721285
348,54.41999816894531,588.6900024414062,10.817530728572153,5.6394010434822786
349,54.189998626708984,589.6300048828125,10.880790179466763,2.140516246692867
350,52.76499938964844,591.9600219726562,11.218800887331923,-16.043468936713225
351,52.72999954223633,590.9500122070312,11.207093065375144,-15.422853389498984
352,52.790000915527344,589.72998046875,11.171243990171826,-13.535270516462107
353,53.06999969482422,588.7349853515625,11.093555468947558,-9.425121651988436
354,53.0099983215332,587.469970703125,11.082248430566139,-8.827658138306562
355,53.08620071411133,587.739990234375,11.071426893018216,-8.249880513483165
356,53.09000015258789,587.4337768554688,11.064866738879338,-7.901396110976181
357,52.69499969482422,581.4550170898438,11.034348998145171,-6.317252490722241
358,52.720001220703125,578.280029296875,10.968892562729772,-2.864107781408622
359,52.755001068115234,576.4849853515625,10.92758930299759,-0.6796696176853647
360,52.41999816894531,572.1300048828125,10.914346143982778,-0.051796600337526755
361,52.59000015258789,571.25,10.862331210164285,2.719581943889237
362,52.540000915527344,570.8200073242188,10.864484152597763,2.5933032277674766
363,52.189998626708984,571.1099853515625,10.942900946145814,-1.5906594244706884
364,52.7400016784668,567.9550170898438,10.768960921776648,7.683421470541132
365,52.59000015258789,571.5900268554688,10.868796828237725,2.379555088420487
366,52.529998779296875,567.9099731445312,10.811155270164521,5.39205766460236
367,52.58000183105469,569.3200073242188,10.827690899545923,4.538337317604599
368,52.46699905395508,569.9500122070312,10.863019087882579,2.6511090089629743
369,52.63999938964844,572.010009765625,10.866451679292947,2.515843570167247
370,52.599998474121094,573.8599853515625,10.909885969557555,0.22083389439262469
371,53.05500030517578,573.2000122070312,10.803882931108243,5.9429743190505615
372,52.650001525878906,569.9099731445312,10.824500600715178,4.7271599341136135
373,52.73500061035156,572.1300048828125,10.849151384488783,3.452793806146131
374,52.689998626708984,571.4500122070312,10.845511996604202,3.6321125206638936
375,52.76499938964844,573.77001953125,10.874064743073106,2.146533504693023
376,52.64500045776367,571.9000244140625,10.863330220177122,2.6814687931559984
377,52.77000045776367,574.3099975585938,10.8832668670955,1.6621953487756382
378,53.380001068115234,576.85498046875,10.806574914314027,5.903833765881357
379,52.9900016784668,579.239990234375,10.931118548534732,-0.820152273688338
380,53.349998474121094,576.5650024414062,10.807216849707787,5.860015005453986
381,53.2400016784668,577.72998046875,10.851426789162105,3.471256892238328
382,53.154998779296875,578.2000122070312,10.877622528179458,2.055517102856582
383,53.20500183105469,580.7349853515625,10.915044927460169,0.07685779101507073
384,53.27000045776367,583.1799926757812,10.947625073481438,-1.6450009678085298
385,53.564998626708984,588.969970703125,10.995425852759162,-4.152948074373855
386,53.189998626708984,592.0172729492188,11.13023666543096,-11.37234942092016
387,53.029998779296875,591.5549926757812,11.155101004956588,-12.690163066044308
388,52.872100830078125,589.7550048828125,11.154370558835634,-12.646884318139088
389,52.80500030517578,589.094970703125,11.15604520970685,-12.733383577344854
390,52.9901008605957,592.0599975585938,11.173030206456149,-13.639056137451691
391,52.75,592.8699951171875,11.239241613595972,-17.120319254736614
392,52.58000183105469,592.77001953125,11.273678183501877,-18.91167488942665
393,52.685001373291016,594.47998046875,11.28366641307758,-19.453453171694377
394,52.57500076293945,595.2999877929688,11.322871690999586,-21.497283022571764
395,52.22999954223633,594.1099853515625,11.37488015620466,-24.145625334633564
396,52.125,593.02001953125,11.376882868705035,-24.22384216955345
397,52.17499923706055,591.7000122070312,11.34068080228623,-22.34756345343169
398,52.439998626708984,595.280029296875,11.35164082543824,-22.97930396948152
399,52.70989990234375,598.2050170898438,11.349006888613813,-22.901478777685497
400,52.209999084472656,599.114990234375,11.475100569625424,-29.373147262364682
401,52.13999938964844,597.0999755859375,11.451860041726087,-28.136921050748697
402,52.334999084472656,599.5,11.455049402644711,-28.367457327838792
403,52.36000061035156,599.8699951171875,11.456646068078795,-28.459295528681423
404,52.07500076293945,596.010009765625,11.445223255566253,-27.770103795831346
405,51.77000045776367,590.760009765625,11.411242119798588,-25.913414459462388
406,51.165000915527344,588.1900024414062,11.495944335318184,-30.074388591079355
