,pfe,tmo,Ratio,Spread
59,48.525001525878906,538.3599853515625,11.094486726897872,1.7885954075802761
60,48.915000915527344,538.767578125,11.014363038762127,5.813566759381745
61,48.86280059814453,539.2899780273438,11.03682088267004,4.697880661473066
62,48.915000915527344,538.2100219726562,11.002964569133013,6.371122911725495
63,49.11000061035156,541.5999755859375,11.028303173585735,5.197451361063729
64,48.7599983215332,541.7000122070312,11.1095166294911,1.1194403370707438
65,48.380001068115234,537.2050170898438,11.103865341662589,1.2955512767517963
66,48.42499923706055,536.125,11.071244366477835,2.886998062801597
67,48.81999969482422,539.85498046875,11.0580701319829,3.6464216931567695
68,48.76499938964844,539.5700073242188,11.064698330310154,3.306285193749561
69,49.064998626708984,538.3099975585938,10.971364773779078,7.975956336004758
70,49.165000915527344,535.0050048828125,10.881826399271898,12.417531708127187
71,49.20000076293945,538.260009765625,10.940243931278074,9.560319929984887
72,50.03499984741211,534.6749877929688,10.686019574768181,22.635579797057417
73,50.435001373291016,537.0800170898438,10.648954148225055,24.776794573153794
74,50.560001373291016,535.9299926757812,10.59988089634217,27.347514840495265
75,50.82500076293945,537.4299926757812,10.574126603214223,28.859383112455262
76,50.71500015258789,535.4500122070312,10.558020518505476,29.589144293328232
77,50.4900016784668,532.5145263671875,10.546930256773921,29.967394939748615
78,50.27000045776367,529.8099975585938,10.539287701095896,30.17148517258842
79,52.52000045776367,544.9000244140625,10.375095576251345,40.65398367614104
80,52.584999084472656,548.469970703125,10.430160316672472,37.82278362255285
81,52.185001373291016,541.6749877929688,10.379897931174632,40.07156581593439
82,52.08000183105469,536.3300170898438,10.298195050562317,44.22315720504868
83,52.15999984741211,535.5900268554688,10.268213735089606,45.87237024029993
84,52.26499938964844,535.9000244140625,10.253516323970386,46.75575199571689
85,52.25,535.4199829101562,10.247272400194378,47.0653169342212
86,51.40999984741211,547.0599975585938,10.641120388685078,25.8782244175011
87,51.98500061035156,547.3900146484375,10.529768360518936,32.083416923979954
88,52.09000015258789,548.5700073242188,10.531196116668953,32.096803562209416
89,52.16999816894531,549.4849853515625,10.53258586615494,32.09104833574192
90,52.05820083618164,546.530029296875,10.498442522374383,33.77536433390948
91,52.209999084472656,549.9000244140625,10.532465697315128,32.130642351778434
92,52.25,551.1300048828125,10.547942677183014,31.35529496156495
93,52.685001373291016,564.4005126953125,10.712736034613426,23.028824326706527
94,52.529998779296875,559.7000122070312,10.654864367284551,25.96763247470814
95,52.84000015258789,558.1300048828125,10.562641999831213,31.060981123289494
96,52.869998931884766,556.3800048828125,10.523548631041708,33.15193425409349
97,52.43000030517578,553.4600219726562,10.556170489246018,31.07108336893863
98,52.90999984741211,558.9149780273438,10.56350367868468,31.071594188098757
99,52.93000030517578,562.8800048828125,10.634422853531914,27.333883871898266
100,53.8911018371582,566.614990234375,10.514073212800614,34.522362208875634
101,53.94499969482422,566.0399780273438,10.492909096849115,35.70995411900073
102,54.01499938964844,568.239990234375,10.52004066750529,34.30552812130999
103,53.935001373291016,568.280029296875,10.5363866659377,33.35626625793374
104,53.95500183105469,569.2949829101562,10.551292069134712,32.56862918392075
105,53.875,570.239990234375,10.584500978828306,30.714355702628964
106,54.2400016784668,572.6699829101562,10.558074579439134,32.43281399514889
107,53.7599983215332,579.4349975585938,10.778181094669138,20.212289116667094
108,54.040000915527344,580.5900268554688,10.743708679113798,22.239648013350703
109,54.0,583.2949829101562,10.80175894278067,19.080058880126685
110,54.060001373291016,587.5999755859375,10.86940363779288,15.457015822150213
111,54.154998779296875,586.1300048828125,10.823193021784101,18.006685891553516
112,54.27000045776367,588.1824951171875,10.838077946488099,17.261254918921637
113,54.5,588.8900146484375,10.8053213696961,19.16781055496132
114,54.6150016784668,585.6400146484375,10.723061368674083,23.724869816704555
115,54.29999923706055,589.6900024414062,10.859852867897173,16.094700725506883
116,54.38999938964844,587.4000244140625,10.799779941270915,19.407581501459404
117,53.959999084472656,586.1699829101562,10.863046568857902,15.750425801590284
118,54.244998931884766,588.9000244140625,10.856300783663798,16.259569108912174
119,54.41999816894531,588.6900024414062,10.817530728572153,18.45855660491965
120,54.189998626708984,589.6300048828125,10.880790179466763,14.904478996223718
121,52.76499938964844,591.9600219726562,11.218800887331923,-3.621462149760971
122,52.72999954223633,590.9500122070312,11.207093065375144,-3.0092454888061706
123,52.790000915527344,589.72998046875,11.171243990171826,-1.1072641327202586
124,53.06999969482422,588.7349853515625,11.093555468947558,3.07007582182918
125,53.0099983215332,587.469970703125,11.082248430566139,3.653140852462018
126,53.08620071411133,587.739990234375,11.071426893018216,4.249204706377457
127,53.09000015258789,587.4337768554688,11.064866738879338,4.5986008571911885
128,52.69499969482422,581.4550170898438,11.034348998145171,6.087956523711016
129,52.720001220703125,578.280029296875,10.968892562729772,9.547100829814228
130,52.755001068115234,576.4849853515625,10.92758930299759,11.739937879797042
131,52.41999816894531,572.1300048828125,10.914346143982778,12.287420511049861
132,52.59000015258789,571.25,10.862331210164285,15.099594299544053
133,52.540000915527344,570.8200073242188,10.864484152597763,14.961317305253049
134,52.189998626708984,571.1099853515625,10.942900946145814,10.693364875010177
135,52.7400016784668,567.9550170898438,10.768960921776648,20.099429576113735
136,52.59000015258789,571.5900268554688,10.868796828237725,14.759567444075303
137,52.529998779296875,567.9099731445312,10.811155270164521,17.75767153720814
138,52.58000183105469,569.3200073242188,10.827690899545923,16.915950383789564
139,52.46699905395508,569.9500122070312,10.863019087882579,15.001604886301623
140,52.63999938964844,572.010009765625,10.866451679292947,14.907854203991308
141,52.599998474121094,573.8599853515625,10.909885969557555,12.603245539517404
142,53.05500030517578,573.2000122070312,10.803882931108243,18.434572400958487
143,52.650001525878906,569.9099731445312,10.824500600715178,17.121570772817577
144,52.73500061035156,572.1300048828125,10.849151384488783,15.867601809278783
145,52.689998626708984,571.4500122070312,10.845511996604202,16.03612143265731
146,52.76499938964844,573.77001953125,10.874064743073106,14.568540291645279
147,52.64500045776367,571.9000244140625,10.863330220177122,15.074679529420012
148,52.77000045776367,574.3099975585938,10.8832668670955,14.085402238167733
149,53.380001068115234,576.85498046875,10.806574914314027,18.473422029004396
150,52.9900016784668,579.239990234375,10.931118548534732,11.65584813814043
151,53.349998474121094,576.5650024414062,10.807216849707787,18.422403569347367
152,53.2400016784668,577.72998046875,10.851426789162105,16.00724961032337
153,53.154998779296875,578.2000122070312,10.877622528179458,14.571111741102998
154,53.20500183105469,580.7349853515625,10.915044927460169,12.604451622840672
155,53.27000045776367,583.1799926757812,10.947625073481438,10.898190534096118
156,53.564998626708984,588.969970703125,10.995425852759162,8.461033909516361
157,53.189998626708984,592.0172729492188,11.13023666543096,1.1516441035856975
158,53.029998779296875,591.5549926757812,11.155101004956588,-0.20456458092597352
159,52.872100830078125,589.7550048828125,11.154370558835634,-0.19917648152794065
160,52.80500030517578,589.094970703125,11.15604520970685,-0.3017778016932038
161,52.9901008605957,592.0599975585938,11.173030206456149,-1.1630319249642138
162,52.75,592.8699951171875,11.239241613595972,-4.701911859694162
163,52.58000183105469,592.77001953125,11.273678183501877,-6.534061823241684
164,52.685001373291016,594.47998046875,11.28366641307758,-7.050643446730971
165,52.57500076293945,595.2999877929688,11.322871690999586,-9.120870058826638
166,52.22999954223633,594.1099853515625,11.37488015620466,-11.852002046453306
167,52.125,593.02001953125,11.376882868705035,-11.955415540151519
168,52.17499923706055,591.7000122070312,11.34068080228623,-10.067138545860514
169,52.439998626708984,595.280029296875,11.35164082543824,-10.63528736374438
170,52.70989990234375,598.2050170898438,11.349006888613813,-10.492694172001036
171,52.209999084472656,599.114990234375,11.475100569625424,-17.084323468534066
172,52.13999938964844,597.0999755859375,11.451860041726087,-15.864895029437077
173,52.334999084472656,599.5,11.455049402644711,-16.048637380880095
174,52.36000061035156,599.8699951171875,11.456646068078795,-16.134475984933133
175,52.07500076293945,596.010009765625,11.445223255566253,-15.513675444598773
176,51.77000045776367,590.760009765625,11.411242119798588,-13.730176795095174
177,51.165000915527344,588.1900024414062,11.495944335318184,-18.036332198003137
178,51.30500030517578,589.9199829101562,11.49829411170754,-18.17514024807211
179,51.314998626708984,587.030029296875,11.439735847353823,-15.171550043255122
180,51.244998931884766,588.030029296875,11.474876408495762,-16.967136252595523
181,51.5,591.5700073242188,11.486796258722695,-17.608882599515127
182,51.33000183105469,590.1400146484375,11.4969801986526,-18.1110154732189
183,51.560001373291016,592.260009765625,11.48681136522285,-17.616935423116715
184,51.0099983215332,589.9749755859375,11.56586933932298,-21.582997682814025
185,50.9192008972168,589.5,11.577165187449388,-22.139986290594365
186,50.8849983215332,590.1699829101562,11.598113439662072,-23.198700860311746
187,50.93550109863281,588.2550048828125,11.549017722309248,-20.709730144932095
188,50.900901794433594,587.989990234375,11.551661552264997,-20.837956200511925
189,50.80500030517578,588.2349853515625,11.578289180556029,-22.172926102594246
190,50.939998626708984,589.8599853515625,11.579505324962566,-22.263593657779538
191,51.71500015258789,587.3099975585938,11.356666263670192,-10.905274232002496
192,51.72999954223633,591.7849731445312,11.43987972900237,-15.209773252537941
193,51.34000015258789,589.10498046875,11.47458080868461,-16.96234470199566
194,51.42539978027344,591.280029296875,11.497820762176893,-18.166778354725224
195,51.195701599121094,588.0787963867188,11.486878351459385,-17.57619547231978
196,51.130001068115234,585.219970703125,11.445725767216329,-15.464093564392085
197,51.279998779296875,584.1500244140625,11.391381402487468,-12.689338265112822
198,52.494998931884766,576.1699829101562,10.975711870339676,9.099868666912828
199,52.11000061035156,579.6300048828125,11.123200884547101,1.2641225428839267
200,52.39500045776367,580.47802734375,11.078881997752463,3.655284893174569
201,52.415000915527344,583.219970703125,11.126966717849523,1.1406580730678275
202,52.38999938964844,583.0,11.128078007101351,1.0764722630583652
203,52.70500183105469,586.510009765625,11.128166006818034,1.1466437956622872
204,52.880001068115234,587.52001953125,11.110438874130503,2.125599553388513
205,54.189998626708984,602.4650268554688,11.117642408622018,2.069457023567468
206,54.18000030517578,600.6699829101562,11.086562929619891,3.7508643773442305
207,54.5099983215332,605.9249877929688,11.115850421033839,2.2464740019659235
208,54.98500061035156,610.8049926757812,11.1085748094143,2.7651393753315165
209,55.310001373291016,611.3969116210938,11.05400282843484,5.867038319783676
210,55.26499938964844,614.7849731445312,11.124309778960844,1.967503743943455
211,55.16999816894531,612.1599731445312,11.09588532647642,3.5127610214684797
212,54.56999969482422,609.0800170898438,11.161444392450912,-0.22660567710441448
213,54.93000030517578,611.5399780273438,11.133078001634772,1.4050443798304446
214,55.03499984741211,613.239990234375,11.142727208769333,0.898411486810021
215,55.32500076293945,613.3499755859375,11.086307584776431,4.084450920341867
216,55.20000076293945,614.4500122070312,11.131340647001672,1.5637184459691458
217,55.32500076293945,613.27001953125,11.08486237820463,4.164406975029367
218,55.22999954223633,609.1799926757812,11.029875026703918,7.174691108023142
219,54.415000915527344,589.4749755859375,10.832949842287526,17.616786842718867
220,54.20000076293945,590.7999877929688,10.900368625030396,13.848176033799875
221,54.13999938964844,590.6599731445312,10.909862944281182,13.306241064432713
222,53.970001220703125,590.4299926757812,10.939966264986664,11.604095983697691
223,54.09000015258789,588.5599975585938,10.881123976673432,14.837946980297959
224,53.875,586.2999877929688,10.882598381308005,14.654358144035216
225,53.959999084472656,585.89501953125,10.857950879762804,16.025389180496532
226,52.810001373291016,581.0800170898438,11.003219124772237,7.77001578545425
227,53.404998779296875,579.510009765625,10.851231589022701,16.10250588906719
228,53.345001220703125,576.0,10.797637769599584,18.930609393084083
229,53.345001220703125,574.0399780273438,10.760895395847504,20.890631365740333
230,53.345001220703125,569.780029296875,10.68103882760329,25.150580096209083
231,53.02629852294922,566.4500122070312,10.682435470427523,24.858360377030536
232,53.11000061035156,570.7999877929688,10.747504824575643,21.459706458959445
233,52.891998291015625,567.8900146484375,10.736785014698542,21.89195967480454
234,52.939998626708984,570.4749755859375,10.775878171219384,19.852549760309003
235,53.125,572.22998046875,10.771387867647059,20.20019034858025
236,53.130001068115234,577.14501953125,10.862883642545427,15.341991259946456
237,53.150001525878906,576.739990234375,10.851175421952876,15.974337096089714
238,53.29499816894531,577.385009765625,10.833756067226284,16.97728660119016
239,53.11000061035156,576.7999877929688,10.860477898027849,15.459706458959447
240,53.20000076293945,567.4754028320312,10.66683072732867,25.807194168505717
241,53.617000579833984,571.9099731445312,10.666579013366773,26.112063141446825
242,53.29999923706055,569.4299926757812,10.683489696559795,24.989143664900112
243,53.189998626708984,572.2949829101562,10.759447221019148,20.873934142648196
244,53.47999954223633,571.9400024414062,10.694465357833657,24.524939396492655
245,53.3650016784668,569.9600219726562,10.680408583265157,25.19790395969609
246,53.1349983215332,569.0999755859375,10.71045438153909,23.443831822928487
247,52.18000030517578,568.2249755859375,10.8897081690813,13.46473804909944
248,51.956199645996094,568.97998046875,10.951147011242139,10.166111818625511
249,51.90999984741211,569.3300170898438,10.967636655044737,9.290988299366989
250,52.017799377441406,570.3499755859375,10.964515654487329,9.496232565657595
251,51.91680145263672,572.6099853515625,11.029377182913512,6.088324136354247
252,51.73500061035156,571.6099853515625,11.048806003825389,5.022054514297013
253,51.86000061035156,572.3099975585938,11.035672788718735,5.742738160544734
254,51.400001525878906,572.1199951171875,11.130738874183422,0.704590267371616
255,50.90999984741211,573.1400146484375,11.257906430293806,-5.884576085458532
256,50.86000061035156,573.25,11.271136317747628,-6.562831107093286
257,49.85499954223633,572.3350219726562,11.479992522871925,-17.070259879847512
258,49.7599983215332,570.3300170898438,11.461616485687028,-16.144997719509988
259,50.29499816894531,575.1400146484375,11.435332251459513,-14.874418760317537
260,50.18000030517578,574.260009765625,11.44400171927447,-15.301429783051601
261,49.5,588.77001953125,11.894343828914142,-37.54002845900992
262,49.56999969482422,592.4550170898438,11.951886639848096,-40.429439808263155
263,49.584999084472656,595.7999877929688,12.015730539350582,-43.60393394598621
264,49.630001068115234,596.280029296875,12.014507686157492,-43.57250239748974
265,49.54999923706055,594.2750244140625,11.99344164610156,-42.47676367175016
266,49.595001220703125,593.22998046875,11.961487365003025,-40.92024667403494
267,49.7400016784668,591.4299926757812,11.89042968874326,-37.47224648851896
268,49.33689880371094,591.3900146484375,11.986769111721213,-42.01376112205911
269,49.41999816894531,587.8900146484375,11.895791914817545,-37.56928973327034
270,49.34000015258789,583.4199829101562,11.824482795011823,-34.00848079586534
271,49.31999969482422,582.77001953125,11.816099414785835,-33.58583395622735
272,49.52000045776367,580.531005859375,11.723162368597277,-29.07369824786666
273,49.23500061035156,580.760009765625,11.795673861401788,-32.5418869653448
274,49.1150016784668,580.5800170898438,11.820828611401312,-33.72575016897632
275,48.36249923706055,564.3350219726562,11.668855639706107,-26.033371836494084
276,48.375,566.1799926757812,11.703979176760337,-27.73626428305191
277,48.175899505615234,565.0750122070312,11.729412797807083,-28.894173788367752
278,48.17499923706055,567.1699829101562,11.773118669275204,-30.999376553912597
279,48.22999954223633,564.7050170898438,11.708584334431025,-27.90930108966164
280,48.18989944458008,566.219970703125,11.749764519726712,-29.8800150425934
281,48.13999938964844,561.280029296875,11.659327719425923,-25.507216045301547
282,47.43000030517578,534.4378051757812,11.267927508688228,-6.734533965345106
283,47.41780090332031,531.5650024414062,11.210241561501531,-4.0003843479985175
284,47.66999816894531,531.8942260742188,11.157840287493906,-1.4632431049571846
285,48.05500030517578,536.1599731445312,11.15721506065174,-1.3532226677003631
286,48.63999938964844,537.75,11.055715599257264,3.70559666468934
287,48.90999984741211,542.760009765625,11.097117388241887,1.764295144890541
288,48.95000076293945,544.1699829101562,11.116853410187337,0.8089550788956945
289,49.57500076293945,527.875,10.648007904714365,24.2074172554468
290,49.470001220703125,520.1099853515625,10.513644077572758,30.779052589873586
291,49.505001068115234,518.969970703125,10.483182698836034,32.316860342981286
292,49.125,517.7999877929688,10.54045776677799,29.16791571943442
293,49.20000076293945,516.0800170898438,10.489431079004937,31.740312605766135
294,49.21500015258789,514.5999755859375,10.456161210818935,33.39083067507444
295,49.029998779296875,516.7100219726562,10.53865051676973,29.178138817271943
296,48.810001373291016,519.6500244140625,10.646384138362606,23.73774115630853
297,49.13999938964844,519.27001953125,10.56715559586752,27.868360546555223
298,49.27000045776367,522.9450073242188,10.613862440949424,25.67090858073165
299,49.398399353027344,523.4400024414062,10.596294805032537,26.635239688077732
300,49.65999984741211,523.1199951171875,10.534031347655118,29.928484913001753
301,49.77000045776367,522.4000244140625,10.496283295343487,31.898674904003784
302,49.7400016784668,521.5999755859375,10.486529111070498,32.35777060132479
303,49.779998779296875,555.094970703125,11.1509639275842,-0.6826347935229773
304,49.689998626708984,558.6599731445312,11.242905787569184,-5.270539983537885
305,50.15999984741211,559.3300170898438,11.150917440018715,-0.5987536465386096
306,50.2599983215332,560.4400024414062,11.150816179022701,-0.5721996579566007
307,50.415000915527344,562.9000244140625,11.16532806093225,-1.2705292903330996
308,50.56999969482422,563.27001953125,11.13842244276106,0.12112457656236764
309,50.560001373291016,558.6799926757812,11.049841327158493,4.597514840495267
310,49.654998779296875,564.2349853515625,11.363105411792182,-11.243345295239449
311,49.540000915527344,564.1300048828125,11.387363634585581,-12.445380732035899
312,49.33000183105469,559.280029296875,11.33752297865904,-9.982163774119938
313,49.349998474121094,562.52001953125,11.398582308492529,-12.99488082542335
314,49.345001220703125,558.0,11.308136309577923,-8.531657911842883
315,49.150001525878906,556.5499877929688,11.323498891448233,-9.297927767431117
316,49.08000183105469,553.4600219726562,11.2766911435293,-7.00354815645913
317,48.5099983215332,551.947509765625,11.378015437296353,-11.969448928080949
318,48.422298431396484,548.719970703125,11.331968710253147,-9.73866882758294
319,48.13999938964844,547.8800048828125,11.38097241024526,-12.107191631239045
320,47.88209915161133,544.8300170898438,11.378574179981605,-11.988386228182192
321,47.78499984741211,539.135009765625,11.282515674106943,-7.396967534620201
322,48.23500061035156,544.4550170898438,11.287550745319157,-7.60246111579532
323,48.459999084472656,545.2999877929688,11.252579407656064,-5.89019662549684
324,49.29499816894531,550.0900268554688,11.159144888700139,-1.1899977935805577
325,49.72999954223633,552.2999877929688,11.105972106914926,1.5440784465610182
326,49.1349983215332,549.75,11.188562506963075,-2.6684598960610924
327,49.185001373291016,545.5900268554688,11.092609771720797,2.059826274739196
328,48.8400993347168,541.656982421875,11.090415248947934,2.072863540414021
329,49.45000076293945,545.5150146484375,11.031648255449097,5.14670675373033
330,49.290000915527344,546.6599731445312,11.090687015433232,2.1832592996874087
331,48.40999984741211,544.8400268554688,11.254700032489149,-5.998505358069094
332,48.880001068115234,549.2349853515625,11.236394708465593,-5.0516335718510685
333,48.845001220703125,552.2899780273438,11.306990771314664,-8.504419352302518
334,49.084999084472656,551.1900024414062,11.229296378163067,-4.676732007539597
335,49.209999084472656,552.4199829101562,11.225766982069759,-4.4860166230106255
336,49.557098388671875,562.1699829101562,11.343884149574446,-10.29103628579581
337,49.70000076293945,563.0,11.327967632946612,-9.496886891274228
338,48.709999084472656,555.4249877929688,11.402689349875644,-13.17380491893901
339,48.11000061035156,554.97998046875,11.53564692221887,-19.548120347980543
340,48.08399963378906,551.9992065429688,11.479893743179257,-16.862862258867708
341,48.30500030517578,552.280029296875,11.433185504766456,-14.63188711348617
342,48.18000030517578,546.010009765625,11.332710799235286,-9.782563435515142
343,48.11000061035156,543.77001953125,11.302640046407523,-8.338159410480541
344,48.560001373291016,550.5999755859375,11.338549423698712,-10.05360172212441
345,48.34000015258789,536.219970703125,11.09267623108227,1.8259645849341428
346,48.709999084472656,540.9099731445312,11.104700950753205,1.3412097294984893
347,48.84000015258789,540.22998046875,11.06121987675966,3.498738232425028
348,48.970001220703125,545.72998046875,11.144169223300548,-0.5237259404297969
349,48.66999816894531,542.3099975585938,11.142593342126393,-0.5134477631004142
350,48.79499816894531,544.4310302734375,11.157517178060491,-1.2137846246651929
351,49.06999969482422,546.6900024414062,11.141023147368589,-0.34720857294153795
352,48.93000030517578,529.489990234375,10.82137721095346,15.261631215408686
353,48.494998931884766,524.1199951171875,10.80771227262748,15.68758915495461
354,48.599998474121094,524.5800170898438,10.79382785102712,16.42094649630907
355,48.584999084472656,522.530029296875,10.754966330005985,18.30045772387588
356,48.59000015258789,518.9849853515625,10.680901085033677,21.902341643054584
357,48.709999084472656,519.6400146484375,10.668035812262698,22.611168225592237
358,48.68000030517578,517.3800048828125,10.628184092837882,24.53022486041324
359,49.435001373291016,525.3300170898438,10.626681551457823,25.161227746922137
360,49.20500183105469,519.3099975585938,10.554008296588302,28.56717211088234
361,48.82500076293945,518.510009765625,10.619764498994115,25.04823237014797
362,48.814998626708984,525.52001953125,10.765544081029908,17.924542656790564
363,48.86000061035156,527.9500122070312,10.805362374374978,16.006023033412035
364,49.375,526.7899780273438,10.669164111946202,23.01931719161736
365,49.47999954223633,526.22998046875,10.635205847557819,24.772694064221824
366,49.47999954223633,527.9099731445312,10.669158812216745,23.092701388440574
367,49.790000915527344,529.8350830078125,10.641395325674313,24.690932849522042
368,49.92499923706055,527.8099975585938,10.572058199788364,28.2503507435555
369,49.22999954223633,526.77001953125,10.700183311586537,21.39126329516388
370,49.654998779296875,525.1298217773438,10.575568113724152,27.8618182789793
371,49.400001525878906,522.6300048828125,10.57955442792902,27.463446849283073
372,49.45000076293945,520.0,10.515672234118883,30.661721402167828
373,49.0099983215332,522.9299926757812,10.669863509177574,22.730851574878685
374,49.5099983215332,523.8800048828125,10.581297165081164,27.46362278096332
375,49.70000076293945,524.2100219726562,10.547485189649167,29.29309113606952
376,49.915000915527344,524.1199951171875,10.500250135308452,31.826716593426013
377,49.79999923706055,522.0150146484375,10.482229370396462,32.62463780043278
378,49.76499938964844,520.385009765625,10.456847506238887,33.85684957857508
379,50.43000030517578,526.3099975585938,10.43644644801989,35.48997413053759
380,50.185001373291016,550.6500244140625,10.9724022984111,8.365395542377103
381,49.959999084472656,545.0700073242188,10.910128449014005,11.388134082600702
382,49.82500076293945,544.9299926757812,10.93687876230015,9.993816286223494
383,49.94499969482422,543.2000122070312,10.8759638707801,13.087652634386261
384,49.900001525878906,538.219970703125,10.785971026954696,17.55626444208646
385,50.02000045776367,544.3800048828125,10.883246699337416,12.760086141811728
386,49.90999984741211,541.9600219726562,10.858746215779792,13.929849764090948
387,50.61000061035156,543.7249755859375,10.743429540183136,20.12080160041127
388,50.505001068115234,537.5650024414062,10.643797467035027,25.087395430931807
389,50.59000015258789,537.010009765625,10.614943825774128,26.60845088145551
390,50.744998931884766,539.1749877929688,10.625184730355512,26.20512183819484
391,50.989601135253906,542.47998046875,10.639031653332204,25.680171850649018
392,50.80500030517578,539.5499877929688,10.620017410727224,26.512071455999504
393,50.689998626708984,539.6199951171875,10.645492399616227,25.13500487003752
394,51.290000915527344,550.77001953125,10.738350744784485,20.804346565432084
395,51.31100082397461,548.4199829101562,10.688156030936584,23.393059049328045
396,51.34000015258789,548.3499755859375,10.680755238725819,23.79266018081684
397,51.404998779296875,551.4249877929688,10.72706936849598,21.456394209259898
398,50.994998931884766,551.6699829101562,10.818119314935862,16.551518427565284
399,51.220001220703125,555.10498046875,10.837660430284734,15.673799418591686
400,51.36000061035156,555.2000122070312,10.809968956564443,17.169940098991347
401,50.70000076293945,544.3350219726562,10.736390804367655,20.53365796230129
402,50.720001220703125,540.6099853515625,10.658713965702622,24.4860111226633
403,50.51499938964844,542.8800048828125,10.746907085859725,19.886029581061294
404,50.54999923706055,543.6300048828125,10.75430292952907,19.533822685731607
405,50.540000915527344,543.7949829101562,10.759694757802958,19.25520806685212
406,50.185001373291016,542.6599731445312,10.81319036155971,16.35544681190835
407,50.41999816894531,542.3499755859375,10.756644095238816,19.336316155461432
408,49.970001220703125,550.4450073242188,11.015509183060882,6.1268140303332235
409,49.81999969482422,550.2249755859375,11.044258911207905,4.64199340220104
410,50.29999923706055,553.260009765625,10.999205132352934,7.0624260963611665
