,pfe,tmo,Ratio,Spread
50,57.03499984741211,642.52001953125,11.26536374594912,-18.009749020382316
51,57.23500061035156,642.3779907226562,11.22351679693134,-15.638711004938983
52,56.875,640.3250122070312,11.258461753090659,-17.597940558680335
53,56.89179992675781,641.75,11.28018450508132,-18.835693108807078
54,56.76499938964844,643.0700073242188,11.3286358537597,-21.568892865375943
55,56.59000015258789,644.969970703125,11.397242780774762,-25.41922335722009
56,54.4921989440918,618.9199829101562,11.357955723995634,-22.749237416012335
57,54.904998779296875,619.1500244140625,11.27675144667386,-18.37862330373642
58,55.040000915527344,620.2857055664062,11.269725567744628,-18.00970517266049
59,54.724998474121094,614.4000244140625,11.227045071634057,-15.634727338419594
60,55.0,614.8250122070312,11.178636585582387,-12.994822157618302
61,54.724998474121094,620.9199829101562,11.34618547689468,-22.154685834513344
62,54.529998779296875,617.9199829101562,11.331743934400357,-21.32795811961776
63,55.790000915527344,620.739990234375,11.126366374760394,-10.105237201054052
64,55.76300048828125,624.27001953125,11.195057906943909,-13.936186354613056
65,55.75,626.7750244140625,11.24260133478139,-16.586081725074365
66,55.720001220703125,627.9299926757812,11.269382249088498,-18.075386487635484
67,56.165000915527344,625.469970703125,11.13629414239372,-10.655841350016459
68,55.67499923706055,621.2999877929688,11.159407208027316,-11.946928870901075
69,55.630001068115234,618.4199829101562,11.116663150031979,-9.568428739352186
70,54.709800720214844,619.2100219726562,11.31808220503832,-20.614103917786025
71,55.494998931884766,623.1699829101562,11.229299845109335,-15.823028022771751
72,55.37990188598633,621.469970703125,11.221940623560144,-15.405772797355013
73,55.584999084472656,622.4550170898438,11.198255416787852,-14.105010185117663
74,55.303001403808594,624.760009765625,11.29703621696379,-19.55286800437196
75,55.165000915527344,624.9600219726562,11.328922534228548,-21.290896138981367
76,54.849998474121094,620.5700073242188,11.313947576808253,-20.41158480864661
77,55.07939910888672,611.47998046875,11.101791057304608,-8.764887071354707
78,55.209999084472656,610.4149780273438,11.056239596986659,-6.244347442405257
79,55.439998626708984,610.5599975585938,11.012987241750183,-3.8260212659633055
80,55.56420135498047,612.385009765625,11.02121500592277,-4.266793629285559
81,55.60499954223633,607.8516235351562,10.931600189537734,0.7212885417362429
82,55.57500076293945,608.614990234375,10.951236740967062,-0.376414658324876
83,55.720001220703125,606.72998046875,10.888908240786535,3.124625719395766
84,55.400001525878906,611.0900268554688,11.030505596105648,-4.801818392356637
85,55.650001525878906,614.6978149414062,11.045782535253903,-5.623355598435779
86,55.685001373291016,615.0,11.044266585849114,-5.535467234441882
87,55.79499816894531,620.3699951171875,11.1187385155696,-9.679547676935869
88,56.10499954223633,622.72998046875,11.099367000260886,-8.584566632140678
89,56.08000183105469,622.4099731445312,11.098608288558712,-8.543158887019132
90,56.2400016784668,625.0599975585938,11.114153252202286,-9.409984438564862
91,56.47999954223633,616.5150146484375,10.91563420051732,1.809775507959415
92,56.09000015258789,620.635009765625,11.064984989788595,-6.6567641794369194
93,56.119998931884766,616.5499877929688,10.986279392864953,-2.2374057059383006
94,56.209999084472656,615.969970703125,10.958370054008405,-0.6543365987529626
95,56.43000030517578,613.1099853515625,10.864965125568638,4.65756313182564
96,56.579898834228516,618.5499877929688,10.932327567520701,0.8881803242699959
97,56.70000076293945,620.5,10.94356246297574,0.27670453541290385
98,56.42499923706055,630.010009765625,11.165441174730715,-12.298198203982139
99,56.665000915527344,625.989990234375,11.0472069199745,-5.603359121549744
100,56.654998779296875,626.0499877929688,11.050216243614901,-5.774830523633938
101,56.68730163574219,625.4199829101562,11.032805670111834,-4.784810192050628
102,56.55500030517578,625.3599853515625,11.057554274194407,-6.199311428245238
103,56.470001220703125,624.5650024414062,11.060120222069823,-6.351643613685297
104,56.63999938964844,625.219970703125,11.038488302268425,-5.111981684211315
105,55.83000183105469,609.9000244140625,10.92423436165488,1.1805389635912604
106,55.79499816894531,612.9199829101562,10.985213783039402,-2.2295354699046186
107,55.4739990234375,606.8599853515625,10.939539172129399,0.2529254822694327
108,55.86940002441406,607.8049926757812,10.879032035607683,3.7146637055220424
109,55.653900146484375,606.010009765625,10.888904608132954,3.107899717714389
110,55.58000183105469,604.3599853515625,10.87369495216323,3.934327146232789
111,55.540000915527344,600.9299926757812,10.819769225242828,6.918509477681226
112,55.067501068115234,597.8400268554688,10.856494579552031,4.742462835653981
113,54.68000030517578,593.1400146484375,10.847476432663687,5.1237776759417955
114,54.97999954223633,594.7249755859375,10.817114960669693,6.882309291309042
115,54.84000015258789,589.5499877929688,10.750364444795647,10.497003393927429
116,54.88999938964844,590.5900268554688,10.759519646976834,10.014206004436204
117,54.934600830078125,593.1950073242188,10.798203652358733,7.906308746246822
118,54.939998626708984,594.8400268554688,10.827084851186878,6.321447677444979
119,53.974998474121094,592.130126953125,10.97045194428358,-1.723582517057281
120,53.85369873046875,589.1500244140625,10.939824715897178,-0.09536604790653769
121,53.70399856567383,587.8300170898438,10.945740220274196,-0.4437675871869544
122,53.709999084472656,589.0,10.966300689628525,-1.5468746942118798
123,54.119998931884766,591.510009765625,10.929601283069081,0.5125652825383611
124,54.03499984741211,591.7877197265625,10.951933402381696,-0.7124597739955618
125,54.11000061035156,589.969970703125,10.903159564745232,1.9411730163623986
126,53.67070007324219,595.1699829101562,11.089290471299096,-8.154845222841942
127,54.06999969482422,595.4849853515625,11.0132233902817,-4.019651976407914
128,53.94300079345703,599.989990234375,11.122666173720729,-9.940060061921969
129,53.744998931884766,596.7050170898438,11.102521703388526,-8.861818361467982
130,53.70500183105469,595.0999755859375,11.080904111278207,-7.702544687080064
131,53.790000915527344,597.47998046875,11.107640273273873,-9.135234474296254
132,53.529998779296875,593.3699951171875,11.084812416373111,-7.922973846082556
133,53.3650016784668,598.2581787109375,11.210684154299193,-14.650050709280123
134,53.630001068115234,600.27001953125,11.192802677159182,-13.708472399313024
135,53.922000885009766,599.52001953125,11.118282142566331,-9.704133412349535
136,53.8650016784668,596.780029296875,11.079179628716975,-7.599399535500794
137,54.15840148925781,595.3250122070312,10.992292900762822,-2.874440521790035
138,54.279998779296875,592.5700073242188,10.916912687003098,1.2357665864613807
139,54.04999923706055,587.8400268554688,10.875856339557606,3.4024013475194295
140,53.724998474121094,582.02001953125,10.833318493468258,5.600274024959361
141,52.91999816894531,583.6900024414062,11.029667850289707,-5.041440119526129
142,52.73929977416992,583.6799926757812,11.067268529826967,-7.045314599628824
143,52.83000183105469,582.6900024414062,11.02952834082409,-5.044449622053236
144,52.70000076293945,582.4500122070312,11.05218223481756,-6.2533217493526365
145,52.79999923706055,579.4299926757812,10.974053050157563,-2.118818872085086
146,52.7599983215332,580.1900024414062,10.99677825813369,-3.3246389820428988
147,51.34000015258789,560.5001220703125,10.917415668181672,0.5393567985661036
148,50.880001068115234,555.8150024414062,10.924036768342692,0.09778501208845114
149,50.30500030517578,556.1799926757812,11.056157226949804,-6.675590748923838
150,50.56999969482422,562.0,11.113308352610492,-9.54217894286299
151,50.27000045776367,561.739990234375,11.174457631173945,-12.625661730105122
152,50.61000061035156,567.010009765625,11.203517149329002,-14.106378364155177
153,51.54999923706055,575.6799926757812,11.167410304477967,-12.300073271377101
154,51.650001525878906,566.844970703125,10.974732893649788,-2.3505254378888196
155,51.94499969482422,566.1400146484375,10.898835652603681,1.6421862479206482
156,52.27199935913086,569.25,10.890151648667779,2.176613305909285
157,52.529998779296875,572.280029296875,10.894346898831873,2.0219884547964
158,52.65999984741211,574.0999755859375,10.90201248099986,1.6509045274083007
159,52.65999984741211,570.8099975585938,10.839536635255902,4.940882554752051
160,52.529998779296875,568.3599853515625,10.819722036155168,5.9420324001089
161,53.255001068115234,569.8800048828125,10.700966922410041,12.502165929336883
162,53.109100341796875,568.52001953125,10.70475711078511,12.236087172593301
163,53.058101654052734,569.489990234375,10.733327663087918,10.697735915073366
164,52.992401123046875,569.2449951171875,10.742011742314082,10.210498382971963
165,53.04999923706055,571.1400146484375,10.766070176480625,8.957410035117022
166,52.62459945678711,562.8800048828125,10.69613851113534,12.476337752428293
167,53.0,562.8900146484375,10.620566314121461,16.650168362108246
168,53.7599983215332,563.8499755859375,10.488281123329038,24.160391392859395
169,54.1150016784668,563.6500244140625,10.415781334778146,28.316856227170064
170,54.130001068115234,559.030029296875,10.327545137001048,33.104019594778805
171,53.415000915527344,554.6699829101562,10.384161254388705,29.495386764509902
172,53.459999084472656,554.3699951171875,10.369809289394528,30.296879308742263
173,53.59000015258789,555.489990234375,10.36555306312217,30.625746553229163
174,53.369998931884766,553.4299926757812,10.369683412999777,30.233829732806925
175,53.93000030517578,553.66748046875,10.266409741066019,36.23755921605411
176,54.415000915527344,563.27001953125,10.35137388687465,32.0403536628497
177,54.4900016784668,563.8800048828125,10.348320563653882,32.26625207820766
178,54.220001220703125,564.239990234375,10.406491654945373,28.897110674620393
179,53.875,563.0599975585938,10.451229653059745,26.23206353145642
180,53.95090103149414,567.1500244140625,10.512336468356395,22.987953939118455
181,54.330101013183594,571.8300170898438,10.525104986480423,22.534146393835357
182,52.81399917602539,574.239990234375,10.87287460130548,3.227212938356246
183,52.58319854736328,573.760009765625,10.91147031021367,1.1349195883795744
184,52.57500076293945,577.1649780273438,10.977935704267113,-2.361413009594372
185,52.67599868774414,577.8200073242188,10.969322304631639,-1.8908200790656622
186,52.80500030517578,578.344970703125,10.95246600436886,-0.9780599776836709
187,52.69499969482422,577.2899780273438,10.955308499300475,-1.1490244914104153
188,52.70000076293945,580.97998046875,11.024287894836544,-4.7832900110713865
189,52.67499923706055,585.2100219726562,11.109824972924159,-9.291973608889322
190,52.505001068115234,583.9500122070312,11.121797930247967,-9.926594034457054
191,52.46500015258789,586.04248046875,11.170160654995115,-12.464872640508617
192,52.54999923706055,586.260009765625,11.156232507652806,-11.735086841787194
193,52.689998626708984,587.1500244140625,11.143481490174711,-11.06480779987433
194,52.88999938964844,589.8800048828125,11.152959192475677,-11.565779061774748
195,53.04999923706055,593.5499877929688,11.188501344563957,-13.452563109414228
196,52.84389877319336,602.2100219726562,11.396018006872445,-24.409587684258355
197,53.255001068115234,601.219970703125,11.28945561251874,-18.837799890975617
198,53.46269989013672,599.9849853515625,11.222496929345185,-15.288010437001418
199,53.474998474121094,602.6735229492188,11.270192429100844,-17.83948027286786
200,53.654701232910156,602.7999877929688,11.234802802764086,-15.96315723746173
201,53.974998474121094,603.3499755859375,11.178323161513756,-12.943431149869781
202,53.869998931884766,604.1300048828125,11.214590994269315,-14.89368071450761
203,53.37260055541992,600.1500244140625,11.244534052465577,-16.45720690201884
204,53.503700256347656,597.1199951171875,11.160349513328201,-11.96607097690756
205,53.474998474121094,594.5349731445312,11.117998880023398,-9.70093046818036
206,53.31999969482422,592.7000122070312,11.115904268554688,-9.59343147145185
207,53.48500061035156,593.4000244140625,11.094699778300367,-8.454507894221166
208,53.28499984741211,596.4400024414062,11.19339409119607,-13.723495128414498
209,53.38999938964844,594.5,11.1350441430285,-10.613272419245419
210,52.81999969482422,592.3400268554688,11.214313333544217,-14.80594787960618
211,52.79999923706055,588.97998046875,11.154924033698515,-11.668806665053836
212,52.86000061035156,590.3599853515625,11.168368871262413,-12.380096031367117
213,53.05500030517578,596.4500122070312,11.242107412613558,-16.29685060173145
214,53.17580032348633,595.8499755859375,11.205284583610988,-14.350497351419023
215,53.27000045776367,596.1599731445312,11.191289056158546,-13.610634081960626
216,53.04999923706055,594.3499755859375,11.203581227777411,-14.252550902382978
217,52.974998474121094,590.6409301757812,11.149427979017617,-11.379389259147075
218,53.230098724365234,589.1400146484375,11.067798647135854,-7.035380545023969
219,53.03260040283203,589.4000244140625,11.113918984492933,-9.496509799218785
220,53.275001525878906,590.0999755859375,11.076489135327195,-7.494899601621711
221,53.400001525878906,591.2449951171875,11.072003337502831,-7.246793692942475
222,53.345001220703125,588.2999877929688,11.028212097306135,-4.914764963477779
223,53.2599983215332,586.5599975585938,11.013143372958867,-4.12213233951357
224,49.91999816894531,583.4600219726562,11.68790150989269,-38.24647020907676
225,50.81999969482422,589.8150024414062,11.605962337333036,-34.57093050441077
226,51.654998779296875,590.9650268554688,11.440616413146161,-26.414887183301772
227,51.32500076293945,590.22998046875,11.499853320897383,-29.357669850292524
228,51.29499816894531,587.885009765625,11.460864231427902,-27.347078162824374
229,51.505001068115234,587.6599731445312,11.409765284100322,-24.781558491390598
230,51.70009994506836,587.2100219726562,11.35800554731171,-22.15722964923546
231,51.314998626708984,591.14501953125,11.51992663648956,-30.384182756282968
232,51.279998779296875,591.0999755859375,11.526910874744026,-30.729212233558115
233,51.31999969482422,590.7999877929688,11.512080890611399,-29.983414096256553
234,51.3849983215332,591.0700073242188,11.502773701104262,-29.529023704076536
235,51.630001068115234,590.0150146484375,11.42775522839973,-25.743474555367726
236,51.48899841308594,589.5599975585938,11.450212972267819,-26.859932552074866
237,51.459999084472656,589.9099731445312,11.46346645238337,-27.53310575746869
238,51.130001068115234,584.364990234375,11.429004068587554,-25.66595190102194
239,51.07500076293945,583.3099975585938,11.420655679790993,-25.223937819994745
240,51.20000076293945,585.8049926757812,11.441503592707162,-26.32580749725301
241,50.744998931884766,581.1699829101562,11.452753870194446,-26.76179474008123
242,50.75419998168945,580.2000122070312,11.431566499252268,-25.689278304500505
243,50.71500015258789,580.155029296875,11.439515479667623,-26.081177627642347
244,50.599998474121094,579.9400024414062,11.461265216006108,-27.14784488342687
245,51.04499816894531,579.7349853515625,11.35733188652088,-21.983304628620346
246,50.46009826660156,574.030029296875,11.375919766625048,-22.797060044070264
247,50.665000915527344,573.9099731445312,11.327542934448948,-20.393363148307373
248,50.625,572.2100219726562,11.302914014274691,-19.139222320765185
249,50.22999954223633,567.1099853515625,11.290264593267679,-18.441467191625435
250,50.490299224853516,567.5999755859375,11.241762958428659,-16.030416547124474
251,50.7599983215332,566.3499755859375,11.157407295375792,-11.774619165441237
252,48.95500183105469,566.2899780273438,11.56756116528458,-31.83131384579579
253,48.900001525878906,563.5499877929688,11.52453926805557,-29.704302206174845
254,49.349998474121094,564.4244995117188,11.437173596017441,-25.563596353031272
255,49.60499954223633,563.8800048828125,11.367402682923021,-22.177113922521386
256,49.459999084472656,558.3599853515625,11.289122436050603,-18.273125003367028
257,49.54999923706055,560.530029296875,11.31241247078831,-19.44011693133794
258,49.79999923706055,560.9299926757812,11.2636546439612,-17.053829430385832
259,49.64500045776367,561.5599975585938,11.311511579828677,-19.411296253969823
260,49.53499984741211,558.5449829101562,11.275764300609698,-17.62223879504043
261,49.375,555.8800048828125,11.258329212816456,-16.74045963021345
262,49.5,556.5800170898438,11.244040749289773,-16.047346397315465
263,49.63999938964844,554.5599975585938,11.171635865777985,-12.467033175715102
264,49.75,556.1300048828125,11.178492560458542,-12.811083310425857
265,49.779998779296875,556.6699829101562,11.182603386114808,-13.016724836927239
266,50.60499954223633,542.02001953125,10.710799810972533,10.827874948474658
267,50.404998779296875,542.9874877929688,10.772492826961301,7.631397479906326
268,50.15010070800781,542.7000122070312,10.821513906160005,5.078033164230391
269,50.029998779296875,544.4500122070312,10.882471027209627,1.9894967460562327
270,49.90999984741211,548.3829956054688,10.987437332839484,-3.280875170565338
271,49.79499816894531,551.9500122070312,11.084446882282553,-8.129585883380997
272,49.689998626708984,550.3599853515625,11.075870407767274,-7.709779295675077
273,49.095001220703125,542.2849731445312,11.045625005827524,-6.266015272632927
274,49.27000045776367,545.7100219726562,11.075908603663642,-7.740696987819916
275,49.474998474121094,545.135009765625,11.018393665050217,-4.8809811670084
276,49.47999954223633,543.7700805664062,10.989694535106896,-3.4603150460443715
277,49.21500015258789,544.4600219726562,11.06288774326107,-7.10367558257397
278,49.0099983215332,541.1749877929688,11.042134387407156,-6.1033875314813315
279,48.904998779296875,540.510009765625,11.052244622372653,-6.608629771900297
280,49.09000015258789,538.239990234375,10.964350958674839,-2.276769284221956
281,48.82500076293945,536.2750244140625,10.983615279758915,-3.265222594189055
282,48.5,536.2000122070312,11.05567035478415,-6.812345033936509
283,48.41999816894531,537.510009765625,11.10099194738018,-9.013963281195885
284,48.69499969482422,539.4099731445312,11.077317517713528,-7.849033686332206
285,48.625,537.1431274414062,11.046645294424808,-6.362334828382387
286,48.540000915527344,537.239990234375,11.067984756928972,-7.4065127169474465
287,48.18000030517578,539.0599975585938,11.188459820343438,-13.238728110532662
288,47.9900016784668,532.1500244140625,11.088768614334915,-8.44629032936055
289,47.935001373291016,533.010009765625,11.11943245009718,-9.919254275677105
290,47.77000045776367,529.7999877929688,11.090642300943596,-8.54816808728279
291,47.505001068115234,528.010009765625,11.114829973554484,-9.711609190218638
292,47.720001220703125,531.3049926757812,11.133800902864955,-10.610414643104065
293,47.529998779296875,529.8300170898438,11.147276050859634,-11.253016935340298
294,47.415000915527344,539.0499877929688,11.368764681736872,-21.754639234903976
295,47.207298278808594,537.6099853515625,11.388281154672564,-22.629483410723907
296,47.470001220703125,538.9998168945312,11.354535560017153,-21.091489741712536
297,47.30590057373047,533.8900146484375,11.285907427474555,-17.81058978367028
298,47.09199905395508,532.780029296875,11.313599762168703,-19.084537622816725
299,46.935001373291016,530.8250122070312,11.30979006445932,-18.8792602365169
300,46.880001068115234,528.7000122070312,11.277730378863389,-17.36723883127084
301,46.099998474121094,526.8499755859375,11.428416334583881,-24.210333865409126
302,45.869998931884766,531.9299926757812,11.596468390280048,-31.853696662944884
303,45.61320114135742,530.0750122070312,11.621087732130535,-32.86072847340492
304,45.57500076293945,530.010009765625,11.629402104072305,-33.2214693839106
305,45.63999938964844,533.6500244140625,11.692594906894305,-36.13707410891814
306,45.650001525878906,535.8250122070312,11.73767785973179,-38.20058805839645
307,45.95500183105469,539.97998046875,11.750189510466988,-38.95632684550279
308,47.270999908447266,542.7249755859375,11.481140162828526,-27.03451875858221
309,47.625,546.864990234375,11.482729453740157,-27.22920114078468
310,47.845001220703125,548.3200073242188,11.46034054414349,-26.232303851612443
311,47.834999084472656,547.27001953125,11.44078666260276,-25.293789902134137
312,47.873199462890625,549.1099853515625,11.470091648610419,-26.70801237053459
313,47.7869987487793,548.5250244140625,11.47854100019358,-27.083758695183093
314,47.720001220703125,549.6300048828125,11.51781204574567,-28.935426850135315
315,46.400001525878906,539.9199829101562,11.636206145575748,-33.93680612194626
316,46.994998931884766,547.3800048828125,11.647622456087147,-34.76557991061341
317,47.00189971923828,541.6649780273438,11.524320958576821,-28.973643755802783
318,46.880001068115234,542.1599731445312,11.564845580032925,-30.82719976877084
319,46.70000076293945,539.9299926757812,11.561669889827133,-30.60332333470413
320,46.68000030517578,542.14501953125,11.614074892607446,-33.041255362339285
321,46.93000030517578,543.739990234375,11.58619191771894,-31.849975185605814
322,46.345001220703125,543.4600219726562,11.726399992624946,-38.089823779200316
323,46.349998474121094,546.969970703125,11.800862755335762,-41.54407810273827
324,46.025001525878906,545.1799926757812,11.845300914748211,-43.376192207358855
325,45.810001373291016,544.2449951171875,11.88048414760588,-44.83737210603593
326,45.86000061035156,542.3800048828125,11.826864318889388,-42.4151401986521
327,45.56700134277344,540.3300170898438,11.857923522885839,-43.63063027403305
328,45.75,542.72998046875,11.862950392759563,-43.99107297409765
329,46.878700256347656,548.9450073242188,11.70990245724418,-37.62673150018614
330,47.625,554.489990234375,11.642834440616799,-34.85420114078468
331,47.53499984741211,557.7999877929688,11.73451119351032,-39.16725071672002
332,47.78499984741211,559.8125,11.715234943760656,-38.39351204389291
333,47.744998931884766,560.0399780273438,11.729814442478526,-39.066800415569475
334,47.6349983215332,557.7750244140625,11.709353292071443,-38.02780399179622
335,47.689998626708984,556.1599731445312,11.661983417064967,-35.799774127510915
336,48.125,553.9299926757812,11.510233614042209,-28.721701822474103
337,47.65999984741211,554.4600219726562,11.633655554926799,-34.434159456478284
338,47.915000915527344,554.280029296875,11.567985363791466,-31.41217897909351
339,48.1150016784668,558.5499877929688,11.608645293738814,-33.453128268337565
340,48.150001525878906,558.3499755859375,11.596053123401134,-32.86304263871878
341,48.06999969482422,555.4000244140625,11.553984354900326,-30.804712155509407
342,47.83000183105469,554.0700073242188,11.584151915387896,-32.14947210203357
343,48.494998931884766,538.0,11.093927453337312,-8.668069748650538
344,48.279998779296875,539.6900024414062,11.178335047366089,-12.754249647327612
345,48.61989974975586,543.9500122070312,11.187806124790757,-13.226061900928272
346,48.39500045776367,544.0750122070312,11.24238055709635,-15.857565301699339
347,48.529998779296875,543.4249877929688,11.19771278512367,-13.70298411903164
348,48.66999816894531,543.531005859375,11.167680836408657,-12.248708495087527
349,48.650001525878906,547.0800170898438,11.245220964665947,-16.020582382908202
350,48.4900016784668,529.1799926757812,10.913177446037848,0.09624316863741456
351,48.14500045776367,528.2999877929688,10.97310172956447,-2.868791767495196
352,47.7952995300293,526.89501953125,11.02399241582757,-5.361241576125309
353,47.9375,533.0601196289062,11.119898193041069,-9.941516935492956
354,47.89360046386719,534.5900268554688,11.162034628379724,-11.960684646757187
355,48.09000015258789,534.114990234375,11.106570774374024,-9.2967728036555
356,47.97999954223633,534.739990234375,11.145060344647327,-11.147729993163495
357,46.915000915527344,525.1699829101562,11.194073807133659,-13.447136111808305
358,47.35499954223633,523.47998046875,11.054376212206565,-6.8533474271844455
359,48.0099983215332,530.3400268554688,11.046449602094723,-6.413430113414876
360,48.040000915527344,531.530029296875,11.06432179781819,-7.269053539164275
361,47.80500030517578,527.4000244140625,11.03231923537843,-5.7581312857890055
362,47.724998474121094,527.0300903320312,11.04306143912846,-6.279817892423381
363,47.43000030517578,523.8400268554688,11.04448710699892,-6.377510046982849
364,48.2672004699707,533.989990234375,11.063206173861177,-7.19687464277925
365,48.525001525878906,538.3599853515625,11.094486726897872,-8.693676084556188
366,48.915000915527344,538.767578125,11.014363038762127,-4.754724287784853
367,48.86280059814453,539.2899780273438,11.03682088267004,-5.858896911075618
368,48.915000915527344,538.2100219726562,11.002964569133013,-4.197168135441103
369,49.11000061035156,541.5999755859375,11.028303173585735,-5.41384946361805
370,48.7599983215332,541.7000122070312,11.1095166294911,-9.41466282540219
371,48.380001068115234,537.2050170898438,11.103865341662589,-9.15473843493308
372,48.42499923706055,536.125,11.071244366477835,-7.57321659382572
373,48.81999969482422,539.85498046875,11.0580701319829,-6.90091557062172
374,48.76499938964844,539.5700073242188,11.064698330310154,-7.228921020844524
375,49.064998626708984,538.3099975585938,10.971364773779078,-2.6254187023522775
376,49.165000915527344,535.0050048828125,10.881826399271898,1.7940998342610044
377,49.20000076293945,538.260009765625,10.940243931278074,-1.0708316259639616
378,50.03499984741211,534.6749877929688,10.686019574768181,11.820258081863898
379,50.435001373291016,537.0800170898438,10.648954148225055,13.873247198688063
380,50.560001373291016,535.9299926757812,10.59988089634217,16.416397052679798
381,50.82500076293945,537.4299926757812,10.574126603214223,17.869816182959397
382,50.71500015258789,535.4500122070312,10.558020518505476,18.623839462201403
383,50.4900016784668,532.5145263671875,10.546930256773921,19.051716516098367
384,50.27000045776367,529.8099975585938,10.539287701095896,19.304330945676128
385,52.52000045776367,544.9000244140625,10.375095576251345,29.290562008932937
386,52.584999084472656,548.469970703125,10.430160316672472,26.44502564330034
387,52.185001373291016,541.6749877929688,10.379897931174632,28.782032654571907
388,52.08000183105469,536.3300170898438,10.298195050562317,32.95678308993408
389,52.15999984741211,535.5900268554688,10.268213735089606,34.58835149816022
390,52.26499938964844,535.9000244140625,10.253516323970386,35.4485742073293
391,52.25,535.4199829101562,10.247272400194378,35.76144746081431
392,51.40999984741211,547.0599975585938,10.641120388685078,14.759628155460035
393,51.98500061035156,547.3900146484375,10.529768360518936,20.83799659225346
394,52.09000015258789,548.5700073242188,10.531196116668953,20.82822418423504
395,52.16999816894531,549.4849853515625,10.53258586615494,20.804824330742434
396,52.05820083618164,546.530029296875,10.498442522374383,22.51379871831554
397,52.209999084472656,549.9000244140625,10.532465697315128,20.835595612575247
398,52.25,551.1300048828125,10.547942677183014,20.05142548815806
399,52.685001373291016,564.4005126953125,10.712736034613426,11.629009511944872
400,52.529998779296875,559.7000122070312,10.654864367284551,14.60200554464015
401,52.84000015258789,558.1300048828125,10.562641999831213,19.626979265216477
402,52.869998931884766,556.3800048828125,10.523548631041708,21.711315766058846
403,52.43000030517578,553.4600219726562,10.556170489246018,19.7275124329976
404,52.90999984741211,558.9149780273438,10.56350367868468,19.62215296586041
405,52.93000030517578,562.8800048828125,10.634422853531914,15.880031282558065
