,pfe,tmo,Ratio,Spread
49,55.790000915527344,620.739990234375,11.126366374760394,-10.348613864711872
50,55.76300048828125,624.27001953125,11.195057906943909,-14.179443082629525
51,55.75,626.7750244140625,11.24260133478139,-16.829280705045456
52,55.720001220703125,627.9299926757812,11.269382249088498,-18.318452213313783
53,56.165000915527344,625.469970703125,11.13629414239372,-10.9008837601125
54,55.67499923706055,621.2999877929688,11.159407208027316,-12.189794698195449
55,55.630001068115234,618.4199829101562,11.116663150031979,-9.81109468520743
56,54.709800720214844,619.2100219726562,11.31808220503832,-20.852682342436204
57,55.494998931884766,623.1699829101562,11.229299845109335,-16.06509429042024
58,55.37990188598633,621.469970703125,11.221940623560144,-15.647327805018797
59,55.584999084472656,622.4550170898438,11.198255416787852,-14.347476232589095
60,55.303001403808594,624.760009765625,11.29703621696379,-19.79408142082446
61,55.165000915527344,624.9600219726562,11.328922534228548,-21.53149655857556
62,54.849998474121094,620.5700073242188,11.313947576808253,-20.650785990388165
63,55.07939910888672,611.47998046875,11.101791057304608,-9.005107248536895
64,55.209999084472656,610.4149780273438,11.056239596986659,-6.485147743438581
65,55.439998626708984,610.5599975585938,11.012987241750183,-4.067843222778613
66,55.56420135498047,612.385009765625,11.02121500592277,-4.5091672934401075
67,55.60499954223633,607.8516235351562,10.931600189537734,0.4787336524213899
68,55.57500076293945,608.614990234375,10.951236740967062,-0.6188362933470515
69,55.720001220703125,606.72998046875,10.888908240786535,2.8815599937174667
70,55.400001525878906,611.0900268554688,11.030505596105648,-5.043462682429897
71,55.650001525878906,614.6978149414062,11.045782535253903,-5.866110386134444
72,55.685001373291016,615.0,11.044266585849114,-5.778377491130421
73,55.79499816894531,620.3699951171875,11.1187385155696,-9.922946538345862
74,56.10499954223633,622.72998046875,11.099367000260886,-8.829342516706454
75,56.08000183105469,622.4099731445312,11.098608288558712,-8.7878237319892
76,56.2400016784668,625.0599975585938,11.114153252202286,-9.655360001337392
77,56.47999954223633,616.5150146484375,10.91563420051732,1.5633338769554186
78,56.09000015258789,620.635009765625,11.064984989788595,-6.901473436856243
79,56.119998931884766,616.5499877929688,10.986279392864953,-2.4822482176504153
80,56.209999084472656,615.969970703125,10.958370054008405,-0.8995788902880193
81,56.43000030517578,613.1099853515625,10.864965125568638,4.411343596957856
82,56.579898834228516,618.5499877929688,10.932327567520701,0.6412949415599698
83,56.70000076293945,620.5,10.94356246297574,0.029285661076293934
84,56.42499923706055,630.010009765625,11.165441174730715,-12.54439552415284
85,56.665000915527344,625.989990234375,11.0472069199745,-5.8506225268965935
86,56.654998779296875,626.0499877929688,11.050216243614901,-6.022049499586622
87,56.68730163574219,625.4199829101562,11.032805670111834,-5.0321726569848195
88,56.55500030517578,625.3599853515625,11.057554274194407,-6.446086211925724
89,56.470001220703125,624.5650024414062,11.060120222069823,-6.598040832239924
90,56.63999938964844,625.219970703125,11.038488302268425,-5.359134033017774
91,55.83000183105469,609.9000244140625,10.92423436165488,0.9369846162465976
92,55.79499816894531,612.9199829101562,10.985213783039402,-2.4729343313146117
93,55.4739990234375,606.8599853515625,10.939539172129399,0.010952496014844826
94,55.86940002441406,607.8049926757812,10.879032035607683,3.470934351776684
95,55.653900146484375,606.010009765625,10.888904608132954,2.865127612379972
96,55.58000183105469,604.3599853515625,10.87369495216323,3.6918832965136446
97,55.540000915527344,600.9299926757812,10.819769225242828,6.676243311648925
98,55.067501068115234,597.8400268554688,10.856494579552031,4.502295509455841
99,54.68000030517578,593.1400146484375,10.847476432663687,4.885331624452071
100,54.97999954223633,594.7249755859375,10.817114960669693,6.6425306460577005
101,54.84000015258789,589.5499877929688,10.750364444795647,10.257846624635128
102,54.88999938964844,590.5900268554688,10.759519646976834,9.774827139007805
103,54.934600830078125,593.1950073242188,10.798203652358733,7.666731761643739
104,54.939998626708984,594.8400268554688,10.827084851186878,6.081846715880481
105,53.974998474121094,592.130126953125,10.97045194428358,-1.958896957109694
106,53.85369873046875,589.1500244140625,10.939824715897178,-0.33014167564977726
107,53.70399856567383,587.8300170898438,10.945740220274196,-0.6778782482201748
108,53.709999084472656,589.0,10.966300689628525,-1.7810120094925495
109,54.119998931884766,591.510009765625,10.929601283069081,0.2766067518297106
110,54.03499984741211,591.7877197265625,10.951933402381696,-0.9480407395782393
111,54.11000061035156,589.969970703125,10.903159564745232,1.7052588981030041
112,53.67070007324219,595.1699829101562,11.089290471299096,-8.388807972287971
113,54.06999969482422,595.4849853515625,11.0132233902817,-4.255388410980466
114,53.94300079345703,599.989990234375,11.122666173720729,-10.175232368580858
115,53.744998931884766,596.7050170898438,11.102521703388526,-9.096111145738412
116,53.70500183105469,595.0999755859375,11.080904111278207,-7.93665980460856
117,53.790000915527344,597.47998046875,11.107640273273873,-9.36972715695061
118,53.529998779296875,593.3699951171875,11.084812416373111,-8.156311601717341
119,53.3650016784668,598.2581787109375,11.210684154299193,-14.882655549360159
120,53.630001068115234,600.27001953125,11.192802677159182,-13.942254364164917
121,53.922000885009766,599.52001953125,11.118282142566331,-9.939212437614522
122,53.8650016784668,596.780029296875,11.079179628716975,-7.834225370831753
123,54.15840148925781,595.3250122070312,10.992292900762822,-3.1105696362936968
124,54.279998779296875,592.5700073242188,10.916912687003098,0.9990973379502677
125,54.04999923706055,587.8400268554688,10.875856339557606,3.1667537547902995
126,53.724998474121094,582.02001953125,10.833318493468258,5.366070082532353
127,52.91999816894531,583.6900024414062,11.029667850289707,-5.272068258243628
128,52.73929977416992,583.6799926757812,11.067268529826967,-7.275140077793033
129,52.83000183105469,582.6900024414062,11.02952834082409,-5.274677997892702
130,52.70000076293945,582.4500122070312,11.05218223481756,-6.482972661682318
131,52.79999923706055,579.4299926757812,10.974053050157563,-2.3489139766869656
132,52.7599983215332,580.1900024414062,10.99677825813369,-3.5545564029579353
133,51.34000015258789,560.5001220703125,10.917415668181672,0.3157469960300361
134,50.880001068115234,555.8150024414062,10.924036768342692,-0.12378147888365021
135,50.30500030517578,556.1799926757812,11.056157226949804,-6.8946030919683
136,50.56999969482422,562.0,11.113308352610492,-9.762368410679308
137,50.27000045776367,561.739990234375,11.174457631173945,-12.844518604159937
138,50.61000061035156,567.010009765625,11.203517149329002,-14.326745515658338
139,51.54999923706055,575.6799926757812,11.167410304477967,-12.52461588785173
140,51.650001525878906,566.844970703125,10.974732893649788,-2.5755122635805563
141,51.94499969482422,566.1400146484375,10.898835652603681,1.4158890431644906
142,52.27199935913086,569.25,10.890151648667779,1.9488635717501595
143,52.529998779296875,572.280029296875,10.894346898831873,1.7930926896633466
144,52.65999984741211,574.0999755859375,10.90201248099986,1.4214312987654623
145,52.65999984741211,570.8099975585938,10.839536635255902,4.711409326109212
146,52.529998779296875,568.3599853515625,10.819722036155168,5.713136634975847
147,53.255001068115234,569.8800048828125,10.700966922410041,12.27004971092321
148,53.109100341796875,568.52001953125,10.70475711078511,12.004619043820178
149,53.058101654052734,569.489990234375,10.733327663087918,10.466494321986822
150,52.992401123046875,569.2449951171875,10.742011742314082,9.979548631020059
151,53.04999923706055,571.1400146484375,10.766070176480625,8.726204432889737
152,52.62459945678711,562.8800048828125,10.69613851113534,12.247021771984457
153,53.0,562.8900146484375,10.620566314121461,16.41918485601706
154,53.7599983215332,563.8499755859375,10.488281123329038,23.926031981442627
155,54.1150016784668,563.6500244140625,10.415781334778146,28.0809198942137
156,54.130001068115234,559.030029296875,10.327545137001048,32.86801663467599
157,53.415000915527344,554.6699829101562,10.384161254388705,29.262559828293767
158,53.459999084472656,554.3699951171875,10.369809289394528,30.063852491086998
159,53.59000015258789,555.489990234375,10.36555306312217,30.392142272064113
160,53.369998931884766,553.4299926757812,10.369683412999777,30.0012026949746
161,53.93000030517578,553.66748046875,10.266409741066019,36.00244465744071
162,54.415000915527344,563.27001953125,10.35137388687465,31.80308473613183
163,54.4900016784668,563.8800048828125,10.348320563653882,32.02864999881319
164,54.220001220703125,564.239990234375,10.406491654945373,28.660707934694635
165,53.875,563.0599975585938,10.451229653059745,25.997193283676204
166,53.95090103149414,567.1500244140625,10.512336468356395,22.752746539677325
167,54.330101013183594,571.8300170898438,10.525104986480423,22.29725459167718
168,52.81399917602539,574.239990234375,10.87287460130548,2.997055646158394
169,52.58319854736328,573.760009765625,10.91147031021367,0.9057875103820763
170,52.57500076293945,577.1649780273438,10.977935704267113,-2.5905086731112377
171,52.67599868774414,577.8200073242188,10.969322304631639,-2.120364374405206
172,52.80500030517578,578.344970703125,10.95246600436886,-1.2081772969825195
173,52.69499969482422,577.2899780273438,10.955308499300475,-1.3786531890429004
174,52.70000076293945,580.97998046875,11.024287894836544,-5.012940923401068
175,52.67499923706055,585.2100219726562,11.109824972924159,-9.521513464678385
176,52.505001068115234,583.9500122070312,11.121797930247967,-10.155378759994399
177,52.46500015258789,586.04248046875,11.170160654995115,-12.693479682359118
178,52.54999923706055,586.260009765625,11.156232507652806,-11.964071448763669
179,52.689998626708984,587.1500244140625,11.143481490174711,-11.294414282809846
180,52.88999938964844,589.8800048828125,11.152959192475677,-11.79627394619957
181,53.04999923706055,593.5499877929688,11.188501344563957,-13.683768711641513
182,52.84389877319336,602.2100219726562,11.396018006872445,-24.63987779018283
183,53.255001068115234,601.219970703125,11.28945561251874,-19.06991610938929
184,53.46269989013672,599.9849853515625,11.222496929345185,-15.521049251609845
185,53.474998474121094,602.6735229492188,11.270192429100844,-18.07257371766935
186,53.654701232910156,602.7999877929688,11.234802802764086,-16.197048920211053
187,53.974998474121094,603.3499755859375,11.178323161513756,-13.178745589922194
188,53.869998931884766,604.1300048828125,11.214590994269315,-15.128528747590742
189,53.37260055541992,600.1500244140625,11.244534052465577,-16.689845496238043
190,53.503700256347656,597.1199951171875,11.160349513328201,-12.199291914753083
191,53.474998474121094,594.5349731445312,11.117998880023398,-9.93402391298185
192,53.31999969482422,592.7000122070312,11.115904268554688,-9.825836413148075
193,53.48500061035156,593.4000244140625,11.094699778300367,-8.687645768416822
194,53.28499984741211,596.4400024414062,11.19339409119607,-13.955744601120848
195,53.38999938964844,594.5,11.1350441430285,-10.845988298921164
196,52.81999969482422,592.3400268554688,11.214313333544217,-15.03613182605148
197,52.79999923706055,588.97998046875,11.154924033698515,-11.898901769655716
198,52.86000061035156,590.3599853515625,11.168368871262413,-12.610457661499261
199,53.05500030517578,596.4500122070312,11.242107412613558,-16.528078418655817
200,53.17580032348633,595.8499755859375,11.205284583610988,-14.58226176087738
201,53.27000045776367,596.1599731445312,11.191289056158546,-13.84281692752075
202,53.04999923706055,594.3499755859375,11.203581227777411,-14.483756504610263
203,52.974998474121094,590.6409301757812,11.149427979017617,-11.610261708697756
204,53.230098724365234,589.1400146484375,11.067798647135854,-7.267386147463306
205,53.03260040283203,589.4000244140625,11.113918984492933,-9.727638115989642
206,53.275001525878906,590.0999755859375,11.076489135327195,-7.727104661878805
207,53.400001525878906,591.2449951171875,11.072003337502831,-7.479554002012385
208,53.345001220703125,588.2999877929688,11.028212097306135,-5.147280961714394
209,53.2599983215332,586.5599975585938,11.013143372958867,-4.354270755679529
210,49.91999816894531,583.4600219726562,11.68790150989269,-38.463772376289064
211,50.81999969482422,589.8150024414062,11.605962337333036,-34.792230469852605
212,51.654998779296875,590.9650268554688,11.440616413146161,-26.639896206745682
213,51.32500076293945,590.22998046875,11.499853320897383,-29.581213025682253
214,51.29499816894531,587.885009765625,11.460864231427902,-27.570488066976516
215,51.505001068115234,587.6599731445312,11.409765284100322,-25.00590122642621
216,51.70009994506836,587.2100219726562,11.35800554731171,-22.382439011629465
217,51.314998626708984,591.14501953125,11.51992663648956,-30.60768150227853
218,51.279998779296875,591.0999755859375,11.526910874744026,-30.95255551056392
219,51.31999969482422,590.7999877929688,11.512080890611399,-30.2069350569492
220,51.3849983215332,591.0700073242188,11.502773701104262,-29.75283338805162
221,51.630001068115234,590.0150146484375,11.42775522839973,-25.96837253921604
222,51.48899841308594,589.5599975585938,11.450212972267819,-27.084204203468865
223,51.459999084472656,589.9099731445312,11.46346645238337,-27.757248594120377
224,51.130001068115234,584.364990234375,11.429004068587554,-25.888628889619447
225,51.07500076293945,583.3099975585938,11.420655679790993,-25.446370497758956
226,51.20000076293945,585.8049926757812,11.441503592707162,-26.548795423830036
227,50.744998931884766,581.1699829101562,11.452753870194446,-26.98276155284635
228,50.75419998168945,580.2000122070312,11.431566499252268,-25.910285988241533
229,50.71500015258789,580.155029296875,11.439515479667623,-26.30201118611479
230,50.599998474121094,579.9400024414062,11.461265216006108,-27.368167605535866
231,51.04499816894531,579.7349853515625,11.35733188652088,-22.20560403514697
232,50.46009826660156,574.030029296875,11.375919766625048,-23.016761330786274
233,50.665000915527344,573.9099731445312,11.327542934448948,-20.613974610643716
234,50.625,572.2100219726562,11.302914014274691,-19.359656099414686
235,50.22999954223633,567.1099853515625,11.290264593267679,-18.660146381993407
236,50.490299224853516,567.5999755859375,11.241762958428659,-16.25025198621018
237,50.7599983215332,566.3499755859375,11.157407295375792,-11.99565260535281
238,48.95500183105469,566.2899780273438,11.56756116528458,-32.04432950844092
239,48.900001525878906,563.5499877929688,11.52453926805557,-29.91707355798679
240,49.349998474121094,564.4244995117188,11.437173596017441,-25.77836658701313
241,49.60499954223633,563.8800048828125,11.367402682923021,-22.393016868825733
242,49.459999084472656,558.3599853515625,11.289122436050603,-18.48838385901525
243,49.54999923706055,560.530029296875,11.31241247078831,-19.655775566809105
244,49.79999923706055,560.9299926757812,11.2636546439612,-17.2705985634824
245,49.64500045776367,561.5599975585938,11.311511579828677,-19.627376883961013
246,49.53499984741211,558.5449829101562,11.275764300609698,-17.837830803365144
247,49.375,555.8800048828125,11.258329212816456,-16.9553409207357
248,49.5,556.5800170898438,11.244040749289773,-16.26278293665053
249,49.63999938964844,554.5599975585938,11.171635865777985,-12.683091591009209
250,49.75,556.1300048828125,11.178492560458542,-13.027630347386328
251,49.779998779296875,556.6699829101562,11.182603386114808,-13.233405128180387
252,50.60499954223633,542.02001953125,10.710799810972533,10.60753001166858
253,50.404998779296875,542.9874877929688,10.772492826961301,7.411940944589553
254,50.15010070800781,542.7000122070312,10.821513906160005,4.8597088837251405
255,50.029998779296875,544.4500122070312,10.882471027209627,1.7717059571775664
256,49.90999984741211,548.3829956054688,10.987437332839484,-3.498132925328271
257,49.79499816894531,551.9500122070312,11.084446882282553,-8.346332801780598
258,49.689998626708984,550.3599853515625,11.075870407767274,-7.926059807105283
259,49.095001220703125,542.2849731445312,11.045625005827524,-6.479652811237095
260,49.27000045776367,545.7100219726562,11.075908603663642,-7.955111871372999
261,49.474998474121094,545.135009765625,11.018393665050217,-5.096306649802962
262,49.47999954223633,543.7700805664062,10.989694535106896,-3.675662743536016
263,49.21500015258789,544.4600219726562,11.06288774326107,-7.317846155293758
264,49.0099983215332,541.1749877929688,11.042134387407156,-6.3166474880147305
265,48.904998779296875,540.510009765625,11.052244622372653,-6.821423321464529
266,49.09000015258789,538.239990234375,10.964350958674839,-2.490384608129041
267,48.82500076293945,536.2750244140625,10.983615279758915,-3.477660793324283
268,48.5,536.2000122070312,11.05567035478415,-7.023339582769843
269,48.41999816894531,537.510009765625,11.10099194738018,-9.224602462655533
270,48.69499969482422,539.4099731445312,11.077317517713528,-8.060894421957649
271,48.625,537.1431274414062,11.046645294424808,-6.57388462602831
272,48.540000915527344,537.239990234375,11.067984756928972,-7.617684949467623
273,48.18000030517578,539.0599975585938,11.188459820343438,-13.448301223760957
274,47.9900016784668,532.1500244140625,11.088768614334915,-8.655019470493706
275,47.935001373291016,533.010009765625,11.11943245009718,-10.127739105976964
276,47.77000045776367,529.7999877929688,11.090642300943596,-8.755919985083217
277,47.505001068115234,528.010009765625,11.114829973554484,-9.918183963247209
278,47.720001220703125,531.3049926757812,11.133800902864955,-10.817944444768393
279,47.529998779296875,529.8300170898438,11.147276050859634,-11.459702747964464
280,47.415000915527344,539.0499877929688,11.368764681736872,-21.960814228109605
281,47.207298278808594,537.6099853515625,11.388281154672564,-22.834735790789985
282,47.470001220703125,538.9998168945312,11.354535560017153,-21.297909045751346
283,47.30590057373047,533.8900146484375,11.285907427474555,-18.01628015419397
284,47.09199905395508,532.780029296875,11.313599762168703,-19.289277844821306
285,46.935001373291016,530.8250122070312,11.30979006445932,-19.083303076315026
286,46.880001068115234,528.7000122070312,11.277730378863389,-17.5710373602359
287,46.099998474121094,526.8499755859375,11.428416334583881,-24.41066763026027
288,45.869998931884766,531.9299926757812,11.596468390280048,-32.05300877201399
289,45.61320114135742,530.0750122070312,11.621087732130535,-33.05889988912765
290,45.57500076293945,530.010009765625,11.629402104072305,-33.41947111391523
291,45.63999938964844,533.6500244140625,11.692594906894305,-36.33536456220521
292,45.650001525878906,535.8250122070312,11.73767785973179,-38.39892294107768
293,45.95500183105469,539.97998046875,11.750189510466988,-39.15601653664266
294,47.270999908447266,542.7249755859375,11.481140162828526,-27.240054100682194
295,47.625,546.864990234375,11.482729453740157,-27.436308947928985
296,47.845001220703125,548.3200073242188,11.46034054414349,-26.44038890208936
297,47.834999084472656,547.27001953125,11.44078666260276,-25.501830523217002
298,47.873199462890625,549.1099853515625,11.470091648610419,-26.91622267733556
299,47.7869987487793,548.5250244140625,11.47854100019358,-27.291586099230706
300,47.720001220703125,549.6300048828125,11.51781204574567,-29.142956651799643
301,46.400001525878906,539.9199829101562,11.636206145575748,-34.13847249750382
302,46.994998931884766,547.3800048828125,11.647622456087147,-34.96988925899701
303,47.00189971923828,541.6649780273438,11.524320958576821,-29.177983757418254
304,46.880001068115234,542.1599731445312,11.564845580032925,-31.0309982977359
305,46.70000076293945,539.9299926757812,11.561669889827133,-30.80632230402319
306,46.68000030517578,542.14501953125,11.614074892607446,-33.244165489814925
307,46.93000030517578,543.739990234375,11.58619191771894,-32.05399581070697
308,46.345001220703125,543.4600219726562,11.726399992624946,-38.29124584392469
309,46.349998474121094,546.969970703125,11.800862755335762,-41.74552236521482
310,46.025001525878906,545.1799926757812,11.845300914748211,-43.576192836478306
311,45.810001373291016,544.2449951171875,11.88048414760588,-45.03641770651962
312,45.86000061035156,542.3800048828125,11.826864318889388,-42.614407895271945
313,45.56700134277344,540.3300170898438,11.857923522885839,-43.82859647068927
314,45.75,542.72998046875,11.862950392759563,-44.189852049051076
315,46.878700256347656,548.9450073242188,11.70990245724418,-37.830524250957644
316,47.625,554.489990234375,11.642834440616799,-35.061308947928985
317,47.53499984741211,557.7999877929688,11.73451119351032,-39.37395874404138
318,47.78499984741211,559.8125,11.715234943760656,-38.60133056883968
319,47.744998931884766,560.0399780273438,11.729814442478526,-39.2744412568294
320,47.6349983215332,557.7750244140625,11.709353292071443,-38.23495621138978
321,47.689998626708984,556.1599731445312,11.661983417064967,-36.00717065793766
322,48.125,553.9299926757812,11.510233614042209,-28.931030624869216
323,47.65999984741211,554.4600219726562,11.633655554926799,-34.64142273261235
324,47.915000915527344,554.280029296875,11.567985363791466,-31.62057496754995
325,48.1150016784668,558.5499877929688,11.608645293738814,-33.66241265828342
326,48.150001525878906,558.3499755859375,11.596053123401134,-33.0724824976544
327,48.06999969482422,555.4000244140625,11.553984354900326,-31.013796647071338
328,47.83000183105469,554.0700073242188,11.584151915387896,-32.35749052536426
329,48.494998931884766,538.0,11.093927453337312,-8.879042082786789
330,48.279998779296875,539.6900024414062,11.178335047366089,-12.964266952828105
331,48.61989974975586,543.9500122070312,11.187806124790757,-13.43758904331117
332,48.39500045776367,544.0750122070312,11.24238055709635,-16.068093443563278
333,48.529998779296875,543.4249877929688,11.19771278512367,-13.914111922157652
334,48.66999816894531,543.531005859375,11.167680836408657,-12.46045817417258
335,48.650001525878906,547.0800170898438,11.245220964665947,-16.232243237094742
336,48.4900016784668,529.1799926757812,10.913177446037848,-0.11470696774654954
337,48.14500045776367,528.2999877929688,10.97310172956447,-3.078209411733731
338,47.7952995300293,526.89501953125,11.02399241582757,-5.569105852164405
339,47.9375,533.0601196289062,11.119898193041069,-10.150012864668959
340,47.89360046386719,534.5900268554688,11.162034628379724,-12.168985574610595
341,48.09000015258789,534.114990234375,11.106570774374024,-9.505946137060853
342,47.97999954223633,534.739990234375,11.145060344647327,-11.356414704902484
343,46.915000915527344,525.1699829101562,11.194073807133659,-13.651090109763125
344,47.35499954223633,523.47998046875,11.054376212206565,-7.059255894859923
345,48.0099983215332,530.3400268554688,11.046449602094723,-6.622248079446543
346,48.040000915527344,531.530029296875,11.06432179781819,-7.478004776433529
347,47.80500030517578,527.4000244140625,11.03231923537843,-5.96603865257908
348,47.724998474121094,527.0300903320312,11.04306143912846,-6.487369891839883
349,47.43000030517578,523.8400268554688,11.04448710699892,-6.583751667334816
350,48.2672004699707,533.989990234375,11.063206173861177,-7.406835098311383
351,48.525001525878906,538.3599853515625,11.094486726897872,-8.904781689929912
352,48.915000915527344,538.767578125,11.014363038762127,-4.967562266743137
353,48.86280059814453,539.2899780273438,11.03682088267004,-6.071503016719937
354,48.915000915527344,538.2100219726562,11.002964569133013,-4.410006114399387
355,49.11000061035156,541.5999755859375,11.028303173585735,-5.627553629368556
356,48.7599983215332,541.7000122070312,11.1095166294911,-9.626812284310184
357,48.380001068115234,537.2050170898438,11.103865341662589,-9.36519994965068
358,48.42499923706055,536.125,11.071244366477835,-7.78387798998245
359,48.81999969482422,539.85498046875,11.0580701319829,-7.113331555059979
360,48.76499938964844,539.5700073242188,11.064698330310154,-7.4410926944494875
361,49.064998626708984,538.3099975585938,10.971364773779078,-2.838922969718972
362,49.165000915527344,535.0050048828125,10.881826399271898,1.580151357677316
363,49.20000076293945,538.260009765625,10.940243931278074,-1.2849355715374102
364,50.03499984741211,534.6749877929688,10.686019574768181,11.602445078288262
365,50.435001373291016,537.0800170898438,10.648954148225055,13.653657392133816
366,50.560001373291016,535.9299926757812,10.59988089634217,16.196251997312736
367,50.82500076293945,537.4299926757812,10.574126603214223,17.64849400282059
368,50.71500015258789,535.4500122070312,10.558020518505476,18.40300590372896
369,50.4900016784668,532.5145263671875,10.546930256773921,18.831882398710825
370,50.27000045776367,529.8099975585938,10.539287701095896,19.085474071621313
371,52.52000045776367,544.9000244140625,10.375095576251345,29.06171065624914
372,52.584999084472656,548.469970703125,10.430160316672472,26.21588556733422
373,52.185001373291016,541.6749877929688,10.379897931174632,28.554669364639487
374,52.08000183105469,536.3300170898438,10.298195050562317,32.72988620697094
375,52.15999984741211,535.5900268554688,10.268213735089606,34.361099264768306
376,52.26499938964844,535.9000244140625,10.253516323970386,35.220855566968105
377,52.25,535.4199829101562,10.247272400194378,35.53379544759945
378,51.40999984741211,547.0599975585938,10.641120388685078,14.535707414944447
379,51.98500061035156,547.3900146484375,10.529768360518936,20.61152170381046
380,52.09000015258789,548.5700073242188,10.531196116668953,20.601282888822645
381,52.16999816894531,549.4849853515625,10.53258586615494,20.577527684901263
382,52.05820083618164,546.530029296875,10.498442522374383,22.286998675164675
383,52.209999084472656,549.9000244140625,10.532465697315128,20.608121283047232
384,52.25,551.1300048828125,10.547942677183014,19.823773474943202
385,52.685001373291016,564.4005126953125,10.712736034613426,11.399425226761643
386,52.529998779296875,559.7000122070312,10.654864367284551,14.373109779507097
387,52.84000015258789,558.1300048828125,10.562641999831213,19.396706476927754
388,52.869998931884766,556.3800048828125,10.523548631041708,21.480909723477446
389,52.43000030517578,553.4600219726562,10.556170489246018,19.499060860136744
390,52.90999984741211,558.9149780273438,10.56350367868468,19.391569239592165
391,52.93000030517578,562.8800048828125,10.634422853531914,15.6493587144464
392,53.8911018371582,566.614990234375,10.514073212800614,22.621584115484772
393,53.94499969482422,566.0399780273438,10.492909096849115,23.797048722121865
394,54.01499938964844,568.239990234375,10.52004066750529,22.376872422286276
395,53.935001373291016,568.280029296875,10.5363866659377,21.44561053636391
396,53.95500183105469,569.2949829101562,10.551292069134712,20.653473253405643
397,53.875,570.239990234375,10.584500978828306,18.817200607894954
398,54.2400016784668,572.6699829101562,10.558074579439134,20.453531589236484
399,53.7599983215332,579.4349975585938,10.778181094669138,8.341010008786377
400,54.040000915527344,580.5900268554688,10.743708679113798,10.305366838563593
401,54.0,583.2949829101562,10.80175894278067,7.154778123230123
402,54.060001373291016,587.5999755859375,10.86940363779288,3.518234438417828
403,54.154998779296875,586.1300048828125,10.823193021784101,6.046529588240098
404,54.27000045776367,588.1824951171875,10.838077946488099,5.275222628754811
405,54.5,588.8900146484375,10.8053213696961,7.130027149414779
