,pfe,tmo,Ratio,Spread
82,52.88999938964844,589.8800048828125,11.152959192475677,-11.525588387149933
83,53.04999923706055,593.5499877929688,11.188501344563957,-13.412248509141259
84,52.84389877319336,602.2100219726562,11.396018006872445,-24.369432716222498
85,53.255001068115234,601.219970703125,11.28945561251874,-18.797326509396278
86,53.46269989013672,599.9849853515625,11.222496929345185,-15.247376185199082
87,53.474998474121094,602.6735229492188,11.270192429100844,-17.798836495368967
88,53.654701232910156,602.7999877929688,11.234802802764086,-15.92237427369981
89,53.974998474121094,603.3499755859375,11.178323161513756,-12.902400104351054
90,53.869998931884766,604.1300048828125,11.214590994269315,-14.852730994918497
91,53.37260055541992,600.1500244140625,11.244534052465577,-16.416642435398337
92,53.503700256347656,597.1199951171875,11.160349513328201,-11.925404968843859
93,53.474998474121094,594.5349731445312,11.117998880023398,-9.660286690681469
94,53.31999969482422,592.7000122070312,11.115904268554688,-9.552907746093647
95,53.48500061035156,593.4000244140625,11.094699778300367,-8.413856369707228
96,53.28499984741211,596.4400024414062,11.19339409119607,-13.682998511699461
97,53.38999938964844,594.5,11.1350441430285,-10.572694476600882
98,52.81999969482422,592.3400268554688,11.214313333544217,-14.765811422267811
99,52.79999923706055,588.97998046875,11.154924033698515,-11.628685698790841
100,52.86000061035156,590.3599853515625,11.168368871262413,-12.339928591878001
101,53.05500030517578,596.4500122070312,11.242107412613558,-16.25653212795101
102,53.17580032348633,595.8499755859375,11.205284583610988,-14.31008531367082
103,53.27000045776367,596.1599731445312,11.191289056158546,-13.570149082813495
104,53.04999923706055,594.3499755859375,11.203581227777411,-14.212236302110009
105,52.974998474121094,590.6409301757812,11.149427979017617,-11.33913274966802
106,53.230098724365234,589.1400146484375,11.067798647135854,-6.994926451207457
107,53.03260040283203,589.4000244140625,11.113918984492933,-9.456208674969966
108,53.275001525878906,590.0999755859375,11.076489135327195,-7.4544107289671135
109,53.400001525878906,591.2449951171875,11.072003337502831,-7.206208003282891
110,53.345001220703125,588.2999877929688,11.028212097306135,-4.874221873536735
111,53.2599983215332,586.5599975585938,11.013143372958867,-4.0816550873814865
112,49.91999816894531,583.4600219726562,11.68790150989269,-38.20857990743526
113,50.81999969482422,589.8150024414062,11.605962337333036,-34.53234311915174
114,51.654998779296875,590.9650268554688,11.440616413146161,-26.375653061158694
115,51.32500076293945,590.22998046875,11.499853320897383,-29.318691323506194
116,51.29499816894531,587.885009765625,11.460864231427902,-27.30812287412835
117,51.505001068115234,587.6599731445312,11.409765284100322,-24.74244054788074
118,51.70009994506836,587.2100219726562,11.35800554731171,-22.117960594614154
119,51.314998626708984,591.14501953125,11.51992663648956,-30.34521197651157
120,51.279998779296875,591.0999755859375,11.526910874744026,-30.690268562429885
121,51.31999969482422,590.7999877929688,11.512080890611399,-29.944439442977576
122,51.3849983215332,591.0700073242188,11.502773701104262,-29.489998707018692
123,51.630001068115234,590.0150146484375,11.42775522839973,-25.704259794852767
124,51.48899841308594,589.5599975585938,11.450212972267819,-26.820827003198026
125,51.459999084472656,589.9099731445312,11.46346645238337,-27.494022669616932
126,51.130001068115234,584.364990234375,11.429004068587554,-25.62712440852693
127,51.07500076293945,583.3099975585938,11.420655679790993,-25.185152927218276
128,51.20000076293945,585.8049926757812,11.441503592707162,-26.286925787471553
129,50.744998931884766,581.1699829101562,11.452753870194446,-26.723265445616
130,50.75419998168945,580.2000122070312,11.431566499252268,-25.650741883490703
131,50.71500015258789,580.155029296875,11.439515479667623,-26.042671568312933
132,50.599998474121094,579.9400024414062,11.461265216006108,-27.109427897042004
133,51.04499816894531,579.7349853515625,11.35733188652088,-21.944542973934183
134,50.46009826660156,574.030029296875,11.375919766625048,-22.75875141543805
135,50.665000915527344,573.9099731445312,11.327542934448948,-20.354895815189032
136,50.625,572.2100219726562,11.302914014274691,-19.100785969797478
137,50.22999954223633,567.1099853515625,11.290264593267679,-18.40333678274795
138,50.490299224853516,567.5999755859375,11.241762958428659,-15.992084526761696
139,50.7599983215332,566.3499755859375,11.157407295375792,-11.736078253408218
140,48.95500183105469,566.2899780273438,11.56756116528458,-31.794170968596184
141,48.900001525878906,563.5499877929688,11.52453926805557,-29.667201928693665
142,49.349998474121094,564.4244995117188,11.437173596017441,-25.526147536695937
143,49.60499954223633,563.8800048828125,11.367402682923021,-22.139467598668723
144,49.459999084472656,558.3599853515625,11.289122436050603,-18.235590987594612
145,49.54999923706055,560.530029296875,11.31241247078831,-19.402513207203818
146,49.79999923706055,560.9299926757812,11.2636546439612,-17.016032072241735
147,49.64500045776367,561.5599975585938,11.311511579828677,-19.373618947966413
148,49.53499984741211,558.5449829101562,11.275764300609698,-17.584646688474102
149,49.375,555.8800048828125,11.258329212816456,-16.702991449295276
150,49.5,556.5800170898438,11.244040749289773,-16.009781399392416
151,49.63999938964844,554.5599975585938,11.171635865777985,-12.42935974321916
152,49.75,556.1300048828125,11.178492560458542,-12.773324678492836
153,49.779998779296875,556.6699829101562,11.182603386114808,-12.978942969858517
154,50.60499954223633,542.02001953125,10.710799810972533,10.86629580836699
155,50.404998779296875,542.9874877929688,10.772492826961301,7.669663431999757
156,50.15010070800781,542.7000122070312,10.821513906160005,5.11610168858123
157,50.029998779296875,544.4500122070312,10.882471027209627,2.027472247134815
158,49.90999984741211,548.3829956054688,10.987437332839484,-3.242992612984162
159,49.79499816894531,551.9500122070312,11.084446882282553,-8.091792398744483
160,49.689998626708984,550.3599853515625,11.075870407767274,-7.672067136968062
161,49.095001220703125,542.2849731445312,11.045625005827524,-6.228763960860428
162,49.27000045776367,545.7100219726562,11.075908603663642,-7.70331013283147
163,49.474998474121094,545.135009765625,11.018393665050217,-4.84343553366808
164,49.47999954223633,543.7700805664062,10.989694535106896,-3.4227655391965843
165,49.21500015258789,544.4600219726562,11.06288774326107,-7.066331327303951
166,49.0099983215332,541.1749877929688,11.042134387407156,-6.06620205751768
167,48.904998779296875,540.510009765625,11.052244622372653,-6.571525623866259
168,49.09000015258789,538.239990234375,10.964350958674839,-2.239521845956924
169,48.82500076293945,536.2750244140625,10.983615279758915,-3.2281804075017906
170,48.5,536.2000122070312,11.05567035478415,-6.775554572053133
171,48.41999816894531,537.510009765625,11.10099194738018,-8.97723478361389
172,48.69499969482422,539.4099731445312,11.077317517713528,-7.812092190157395
173,48.625,537.1431274414062,11.046645294424808,-6.32544754949391
174,48.540000915527344,537.239990234375,11.067984756928972,-7.3696912729133235
175,48.18000030517578,539.0599975585938,11.188459820343438,-13.20218549994548
176,47.9900016784668,532.1500244140625,11.088768614334915,-8.409894879557337
177,47.935001373291016,533.010009765625,11.11943245009718,-9.882901425592317
178,47.77000045776367,529.7999877929688,11.090642300943596,-8.511943036353737
179,47.505001068115234,528.010009765625,11.114829973554484,-9.675589390867353
180,47.720001220703125,531.3049926757812,11.133800902864955,-10.574228318386085
181,47.529998779296875,529.8300170898438,11.147276050859634,-11.21697777436078
182,47.415000915527344,539.0499877929688,11.368764681736872,-21.71868914391451
183,47.207298278808594,537.6099853515625,11.388281154672564,-22.593694192912047
184,47.470001220703125,538.9998168945312,11.354535560017153,-21.055497051004416
185,47.30590057373047,533.8900146484375,11.285907427474555,-17.774724194827407
186,47.09199905395508,532.780029296875,11.313599762168703,-19.048837708409913
187,46.935001373291016,530.8250122070312,11.30979006445932,-18.84368192247178
188,46.880001068115234,528.7000122070312,11.277730378863389,-17.331703116944375
189,46.099998474121094,526.8499755859375,11.428416334583881,-24.175402291202666
190,45.869998931884766,531.9299926757812,11.596468390280048,-31.818943231673025
191,45.61320114135742,530.0750122070312,11.621087732130535,-32.8261739412767
192,45.57500076293945,530.010009765625,11.629402104072305,-33.18694443935221
193,45.63999938964844,533.6500244140625,11.692594906894305,-36.10249882058083
194,45.650001525878906,535.8250122070312,11.73767785973179,-38.16600502304414
195,45.95500183105469,539.97998046875,11.750189510466988,-38.92150757642208
196,47.270999908447266,542.7249755859375,11.481140162828526,-26.998680201562372
197,47.625,546.864990234375,11.482729453740157,-27.193088397935874
198,47.845001220703125,548.3200073242188,11.46034054414349,-26.196020709889474
199,47.834999084472656,547.27001953125,11.44078666260276,-25.2575145074261
200,47.873199462890625,549.1099853515625,11.470091648610419,-26.6717073882569
201,47.7869987487793,548.5250244140625,11.47854100019358,-27.04752047846501
202,47.720001220703125,549.6300048828125,11.51781204574567,-28.899240525417333
203,46.400001525878906,539.9199829101562,11.636206145575748,-33.90164218456426
204,46.994998931884766,547.3800048828125,11.647622456087147,-34.72995512629689
205,47.00189971923828,541.6649780273438,11.524320958576821,-28.938013626577806
206,46.880001068115234,542.1599731445312,11.564845580032925,-30.791664054444375
207,46.70000076293945,539.9299926757812,11.561669889827133,-30.56792703710108
208,46.68000030517578,542.14501953125,11.614074892607446,-33.00587455581161
209,46.93000030517578,543.739990234375,11.58619191771894,-31.814400745068276
210,46.345001220703125,543.4600219726562,11.726399992624946,-38.05470244153674
211,46.349998474121094,546.969970703125,11.800862755335762,-41.50895289452195
212,46.025001525878906,545.1799926757812,11.845300914748211,-43.3413187209917
213,45.810001373291016,544.2449951171875,11.88048414760588,-44.80266514503547
214,45.86000061035156,542.3800048828125,11.826864318889388,-42.38039451144062
215,45.56700134277344,540.3300170898438,11.857923522885839,-43.596111525313866
216,45.75,542.72998046875,11.862950392759563,-43.956412486323195
217,46.878700256347656,548.9450073242188,11.70990245724418,-37.591196793385286
218,47.625,554.489990234375,11.642834440616799,-34.818088397935874
219,47.53499984741211,557.7999877929688,11.73451119351032,-39.13120768223303
220,47.78499984741211,559.8125,11.715234943760656,-38.35727537539595
221,47.744998931884766,560.0399780273438,11.729814442478526,-39.03059472922326
222,47.6349983215332,557.7750244140625,11.709353292071443,-37.991683504887085
223,47.689998626708984,556.1599731445312,11.661983417064967,-35.76361104088324
224,48.125,553.9299926757812,11.510233614042209,-28.685201811605573
225,47.65999984741211,554.4600219726562,11.633655554926799,-34.39801960498642
226,47.915000915527344,554.280029296875,11.567985363791466,-31.375841620084095
227,48.1150016784668,558.5499877929688,11.608645293738814,-33.41663600152936
228,48.150001525878906,558.3499755859375,11.596053123401134,-32.8265232632673
229,48.06999969482422,555.4000244140625,11.553984354900326,-30.768254744359417
230,47.83000183105469,554.0700073242188,11.584151915387896,-32.11320057787851
231,48.494998931884766,538.0,11.093927453337312,-8.631283160274515
232,48.279998779296875,539.6900024414062,11.178335047366089,-12.717629584318283
233,48.61989974975586,543.9500122070312,11.187806124790757,-13.189178572367505
234,48.39500045776367,544.0750122070312,11.24238055709635,-15.820856165745463
235,48.529998779296875,543.4249877929688,11.19771278512367,-13.666170422012451
236,48.66999816894531,543.531005859375,11.167680836408657,-12.211786363495557
237,48.650001525878906,547.0800170898438,11.245220964665947,-15.983675739436999
238,48.4900016784668,529.1799926757812,10.913177446037848,0.13302588646057778
239,48.14500045776367,528.2999877929688,10.97310172956447,-2.832276265551295
240,47.7952995300293,526.89501953125,11.02399241582757,-5.324996930153029
241,47.9375,533.0601196289062,11.119898193041069,-9.905162150131796
242,47.89360046386719,534.5900268554688,11.162034628379724,-11.924363863168887
243,48.09000015258789,534.114990234375,11.106570774374024,-9.26029990143014
244,47.97999954223633,534.739990234375,11.145060344647327,-11.111342290375214
245,46.915000915527344,525.1699829101562,11.194073807133659,-13.411573288838563
246,47.35499954223633,523.47998046875,11.054376212206565,-6.817443809420988
247,48.0099983215332,530.3400268554688,11.046449602094723,-6.377019175490895
248,48.040000915527344,531.530029296875,11.06432179781819,-7.232619363149988
249,47.80500030517578,527.4000244140625,11.03231923537843,-5.721879126216672
250,47.724998474121094,527.0300903320312,11.04306143912846,-6.243627697152428
251,47.43000030517578,523.8400268554688,11.04448710699892,-6.341548338425477
252,48.2672004699707,533.989990234375,11.063206173861177,-7.160264492521842
253,48.525001525878906,538.3599853515625,11.094486726897872,-8.656866258089858
254,48.915000915527344,538.767578125,11.014363038762127,-4.717612392735882
255,48.86280059814453,539.2899780273438,11.03682088267004,-5.8218254470537065
256,48.915000915527344,538.2100219726562,11.002964569133013,-4.160056240392132
257,49.11000061035156,541.5999755859375,11.028303173585735,-5.376586534277644
258,48.7599983215332,541.7000122070312,11.1095166294911,-9.377670985448399
259,48.380001068115234,537.2050170898438,11.103865341662589,-9.118040916546997
260,48.42499923706055,536.125,11.071244366477835,-7.536484222736144
261,48.81999969482422,539.85498046875,11.0580701319829,-6.8638772574419225
262,48.76499938964844,539.5700073242188,11.064698330310154,-7.191925307383267
263,49.064998626708984,538.3099975585938,10.971364773779078,-2.5881906286700858
264,49.165000915527344,535.0050048828125,10.881826399271898,1.8314053633199503
265,49.20000076293945,538.260009765625,10.940243931278074,-1.0334989882617354
266,50.03499984741211,534.6749877929688,10.686019574768181,11.85823745645006
267,50.435001373291016,537.0800170898438,10.648954148225055,13.911536388871914
268,50.560001373291016,535.9299926757812,10.59988089634217,16.45478305986864
269,50.82500076293945,537.4299926757812,10.574126603214223,17.908407441726006
270,50.71500015258789,535.4500122070312,10.558020518505476,18.662345521530817
271,50.4900016784668,532.5145263671875,10.546930256773921,19.09004830600076
272,50.27000045776367,529.8099975585938,10.539287701095896,19.342492336704247
273,52.52000045776367,544.9000244140625,10.375095576251345,29.33046610605026
274,52.584999084472656,548.469970703125,10.430160316672472,26.484980084196643
275,52.185001373291016,541.6749877929688,10.379897931174632,28.821677282825128
276,52.08000183105469,536.3300170898438,10.298195050562317,32.996346392257685
277,52.15999984741211,535.5900268554688,10.268213735089606,34.6279767618306
278,52.26499938964844,535.9000244140625,10.253516323970386,35.488280796929295
279,52.25,535.4199829101562,10.247272400194378,35.80114243284651
280,51.40999984741211,547.0599975585938,10.641120388685078,14.798672517100718
281,51.98500061035156,547.3900146484375,10.529768360518936,20.877486312707894
282,52.09000015258789,548.5700073242188,10.531196116668953,20.867795230619087
283,52.16999816894531,549.4849853515625,10.53258586615494,20.844457338473255
284,52.05820083618164,546.530029296875,10.498442522374383,22.553345134982912
285,52.209999084472656,549.9000244140625,10.532465697315128,20.8752596024567
286,52.25,551.1300048828125,10.547942677183014,20.09112046019026
287,52.685001373291016,564.4005126953125,10.712736034613426,11.669041408217927
288,52.529998779296875,559.7000122070312,10.654864367284551,14.64191738581791
289,52.84000015258789,558.1300048828125,10.562641999831213,19.66713121363022
290,52.869998931884766,556.3800048828125,10.523548631041708,21.75149094960829
291,52.43000030517578,553.4600219726562,10.556170489246018,19.767346821753215
292,52.90999984741211,558.9149780273438,10.56350367868468,19.6623591315606
293,52.93000030517578,562.8800048828125,10.634422853531914,15.920252939333514
294,53.8911018371582,566.614990234375,10.514073212800614,22.897491952022385
295,53.94499969482422,566.0399780273438,10.492909096849115,24.07323771826463
296,54.01499938964844,568.239990234375,10.52004066750529,22.653426573694894
297,53.935001373291016,568.280029296875,10.5363866659377,21.721747375996976
298,53.95500183105469,569.2949829101562,10.551292069134712,20.929714425957506
299,53.875,570.239990234375,10.584500978828306,19.09302444877175
300,54.2400016784668,572.6699829101562,10.558074579439134,20.731259471056653
301,53.7599983215332,579.4349975585938,10.778181094669138,8.616233940355178
302,54.040000915527344,580.5900268554688,10.743708679113798,10.582051411095668
303,54.0,583.2949829101562,10.80175894278067,7.431254029924608
304,54.060001373291016,587.5999755859375,10.86940363779288,3.7950233438686976
305,54.154998779296875,586.1300048828125,10.823193021784101,6.3238140501806495
306,54.27000045776367,588.1824951171875,10.838077946488099,5.55310700000347
307,54.5,588.8900146484375,10.8053213696961,7.409111319380022
308,54.6150016784668,585.6400146484375,10.723061368674083,11.940894503577843
309,54.29999923706055,589.6900024414062,10.859852867897173,4.379959411762789
310,54.38999938964844,587.4000244140625,10.799779941270915,7.673059164809834
311,53.959999084472656,586.1699829101562,10.863046568857902,4.1104127034411615
312,54.244998931884766,588.9000244140625,10.856300783663798,4.556916244633944
313,54.41999816894531,588.6900024414062,10.817530728572153,6.717440873444266
314,54.189998626708984,589.6300048828125,10.880790179466763,3.213914581411464
315,52.76499938964844,591.9600219726562,11.218800887331923,-14.998827733927905
316,52.72999954223633,590.9500122070312,11.207093065375144,-14.378918499533606
317,52.790000915527344,589.72998046875,11.171243990171826,-12.49012477152713
318,53.06999969482422,588.7349853515625,11.093555468947558,-8.374325404493229
319,53.0099983215332,587.469970703125,11.082248430566139,-7.778072745780955
320,53.08620071411133,587.739990234375,11.071426893018216,-7.198757322059132
321,53.09000015258789,587.4337768554688,11.064866738879338,-6.850196245157699
322,52.69499969482422,581.4550170898438,11.034348998145171,-5.2740239135769205
323,52.720001220703125,578.280029296875,10.968892562729772,-1.8203746621137586
324,52.755001068115234,576.4849853515625,10.92758930299759,0.3647698144295557
325,52.41999816894531,572.1300048828125,10.914346143982778,0.9858823210915855
326,52.59000015258789,571.25,10.862331210164285,3.7606915825743865
327,52.540000915527344,570.8200073242188,10.864484152597763,3.633403859135788
328,52.189998626708984,571.1099853515625,10.942900946145814,-0.5576219982849668
329,52.7400016784668,567.9550170898438,10.768960921776648,8.727558208159271
330,52.59000015258789,571.5900268554688,10.868796828237725,3.4206647271056365
331,52.529998779296875,567.9099731445312,10.811155270164521,6.43195644831791
332,52.58000183105469,569.3200073242188,10.827690899545923,5.579245185619348
333,52.46699905395508,569.9500122070312,10.863019087882579,3.6897364296024673
334,52.63999938964844,572.010009765625,10.866451679292947,3.5579622161692352
335,52.599998474121094,573.8599853515625,10.909885969557555,1.262145303748289
336,53.05500030517578,573.2000122070312,10.803882931108243,6.993467872048987
337,52.650001525878906,569.9099731445312,10.824500600715178,5.769480427768363
338,52.73500061035156,572.1300048828125,10.849151384488783,4.496829619937776
339,52.689998626708984,571.4500122070312,10.845511996604202,4.675240173982834
340,52.76499938964844,573.77001953125,10.874064743073106,3.1911747074783445
341,52.64500045776367,571.9000244140625,10.863330220177122,3.723688362984481
342,52.77000045776367,574.3099975585938,10.8832668670955,2.70693747538734
343,53.380001068115234,576.85498046875,10.806574914314027,6.9608859819128295
344,52.9900016784668,579.239990234375,10.931118548534732,0.22902957749635355
345,53.349998474121094,576.5650024414062,10.807216849707787,6.916461755509422
346,53.2400016784668,577.72998046875,10.851426789162105,4.525483856989572
347,53.154998779296875,578.2000122070312,10.877622528179458,3.108028670488684
348,53.20500183105469,580.7349853515625,10.915044927460169,1.1303784429463715
349,53.27000045776367,583.1799926757812,10.947625073481438,-0.5901686140634954
350,53.564998626708984,588.969970703125,10.995425852759162,-3.09216252357181
351,53.189998626708984,592.0172729492188,11.13023666543096,-10.319131540468002
352,53.029998779296875,591.5549926757812,11.155101004956588,-11.640174055195539
353,52.872100830078125,589.7550048828125,11.154370558835634,-11.600081759633335
354,52.80500030517578,589.094970703125,11.15604520970685,-11.687935137913096
355,52.9901008605957,592.0599975585938,11.173030206456149,-12.589872284726548
356,52.75,592.8699951171875,11.239241613595972,-16.075980746448188
357,52.58000183105469,592.77001953125,11.273678183501877,-17.8707670214119
358,52.685001373291016,594.47998046875,11.28366641307758,-18.41042636521957
359,52.57500076293945,595.2999877929688,11.322871690999586,-20.456476078383396
360,52.22999954223633,594.1099853515625,11.37488015620466,-23.11178067180152
361,52.125,593.02001953125,11.376882868705035,-23.192116445181462
362,52.17499923706055,591.7000122070312,11.34068080228623,-21.314828721742863
363,52.439998626708984,595.280029296875,11.35164082543824,-21.941221429729246
364,52.70989990234375,598.2050170898438,11.349006888613813,-21.857949507583733
365,52.209999084472656,599.114990234375,11.475100569625424,-28.3397062178558
366,52.13999938964844,597.0999755859375,11.451860041726087,-27.104892631879814
367,52.334999084472656,599.5,11.455049402644711,-27.331493726546576
368,52.36000061035156,599.8699951171875,11.456646068078795,-27.422827385239664
369,52.07500076293945,596.010009765625,11.445223255566253,-26.73938707877631
370,51.77000045776367,590.760009765625,11.411242119798588,-24.888852787117123
371,51.165000915527344,588.1900024414062,11.495944335318184,-29.062036084327367
372,51.30500030517578,589.9199829101562,11.49829411170754,-29.231614428154224
373,51.314998626708984,587.030029296875,11.439735847353823,-26.23022174213657
374,51.244998931884766,588.030029296875,11.474876408495762,-28.0104228045982
375,51.5,591.5700073242188,11.486796258722695,-28.708215522820872
376,51.33000183105469,590.1400146484375,11.4969801986526,-29.172984707940948
377,51.560001373291016,592.260009765625,11.48681136522285,-28.729455974501896
378,51.0099983215332,589.9749755859375,11.56586933932298,-32.57463373954
379,50.9192008972168,589.5,11.577165187449388,-33.111666093041784
380,50.8849983215332,590.1699829101562,11.598113439662072,-34.16286332069286
381,50.93550109863281,588.2550048828125,11.549017722309248,-31.684992548611838
382,50.900901794433594,587.989990234375,11.551661552264997,-31.80561406565267
383,50.80500030517578,588.2349853515625,11.578289180556029,-33.119505897297024
384,50.939998626708984,589.8599853515625,11.579505324962566,-33.23984456762651
385,51.71500015258789,587.3099975585938,11.356666263670192,-22.051861774558468
386,51.72999954223633,591.7849731445312,11.43987972900237,-26.35965749250682
387,51.34000015258789,589.10498046875,11.47458080868461,-28.02651145551716
388,51.42539978027344,591.280029296875,11.497820762176893,-29.249714987439013
389,51.195701599121094,588.0787963867188,11.486878351459385,-28.60864702415268
390,51.130001068115234,585.219970703125,11.445725767216329,-26.48210487727693
391,51.279998779296875,584.1500244140625,11.391381402487468,-23.740317390554885
392,52.494998931884766,576.1699829101562,10.975711870339676,-2.218153848537904
393,52.11000061035156,579.6300048828125,11.123200884547101,-9.969281664732998
394,52.39500045776367,580.47802734375,11.078881997752463,-7.6407590805713514
395,52.415000915527344,583.219970703125,11.126966717849523,-10.159781776704571
396,52.38999938964844,583.0,11.128078007101351,-10.218472532074097
397,52.70500183105469,586.510009765625,11.128166006818034,-10.217534998852793
398,52.880001068115234,587.52001953125,11.110438874130503,-9.277042108323835
399,54.189998626708984,602.4650268554688,11.117642408622018,-9.621107391244786
400,54.18000030517578,600.6699829101562,11.086562929619891,-7.937502518668689
401,54.5099983215332,605.9249877929688,11.115850421033839,-9.514422752414939
402,54.98500061035156,610.8049926757812,11.1085748094143,-9.100157548216211
403,55.310001373291016,611.3969116210938,11.05400282843484,-6.069690121946119
404,55.26499938964844,614.7849731445312,11.124309778960844,-9.95933376711981
405,55.16999816894531,612.1599731445312,11.09588532647642,-8.39319628807585
406,54.56999969482422,609.0800170898438,11.161444392450912,-12.000690059564599
