,pfe,tmo,Ratio,Spread
125,45.77936553955078,500.36871337890625,10.930005417978455,6.4230441155049345
126,47.33387756347656,512.9953002929688,10.837804268307032,11.389691745056338
127,48.27838897705078,518.6692504882812,10.7433007082078,16.405276640097682
128,49.28193283081055,540.0265502929688,10.95790118757984,6.405613265529395
129,50.75774002075195,544.2321166992188,10.722150286374319,18.902537180467576
130,51.04305648803711,543.0634155273438,10.639320073918785,23.30031567747416
131,49.84273910522461,535.2017211914062,10.737807167088564,17.57738350838987
132,50.118221282958984,535.3515014648438,10.681773769311164,20.545380705226776
133,51.58418655395508,542.7037963867188,10.520739642158967,29.784189903790676
134,51.46612548828125,547.6884765625,10.641727376334318,23.463350221424676
135,50.80693054199219,544.4918823242188,10.716882057541213,19.199486694483667
136,51.89902114868164,555.4501953125,10.702517755031103,20.600940559496635
137,52.55821228027344,553.1726684570312,10.524952133211205,30.33888200724165
138,52.31224822998047,553.1226806640625,10.573483254483115,27.605164586291735
139,52.036766052246094,557.4381103515625,10.712389578396975,20.17195742851733
140,51.20048141479492,530.3668212890625,10.358629579912648,37.77857105239106
141,50.95450973510742,522.5951538085938,10.256111903055523,42.76644697304904
142,50.56096267700195,525.072509765625,10.384938932431726,35.83511086621276
143,50.915157318115234,538.2984619140625,10.572459956291638,26.617766756367374
144,49.9312858581543,520.2077026367188,10.418471979963309,33.573532486252375
145,50.54128646850586,536.300537109375,10.611137439953445,24.3843974668563
146,50.000160217285156,538.0787353515625,10.761540223336077,16.481987311923277
147,50.29531478881836,574.3900756835938,11.420349551352087,-16.488932667173216
148,50.403541564941406,560.9443969726562,11.12906711624458,-1.818394304508148
149,50.93483352661133,566.838134765625,11.128693185371377,-1.6992200395886687
150,51.45628356933594,572.6619873046875,11.129097314870032,-1.6215467215121055
151,51.11193084716797,581.312744140625,11.373327802442716,-14.169525395292554
152,50.28898620605469,597.0061645507812,11.871509242691852,-39.176645451819226
153,50.08076858520508,597.7752685546875,11.936223932699049,-42.30225836870851
154,50.1799201965332,588.9246826171875,11.736261841601628,-32.32952121807885
155,49.26773452758789,585.4183349609375,11.882387947696834,-39.14686110755132
156,49.4362907409668,587.3563232421875,11.881075914853334,-39.17720959565928
157,49.4362907409668,589.3742065429688,11.92189376891432,-41.19509289644053
158,48.8513069152832,589.6339111328125,12.069972092155934,-48.07536875950039
159,49.14875793457031,583.3306274414062,11.868674854773948,-38.40567460165117
160,49.356971740722656,580.25390625,11.756270406906943,-32.97248767020788
161,49.52552795410156,591.7216796875,11.947811646468178,-42.532621314565844
162,47.879634857177734,591.9114379882812,12.362488556020109,-61.34982208103405
163,49.68416976928711,602.5702514648438,12.128012891489034,-51.58575978549139
164,49.32722854614258,603.8488159179688,12.241693557810681,-56.90401679834791
165,49.4362907409668,601.4713134765625,12.166594711324814,-53.29219983003428
166,48.8513069152832,595.4077758789062,12.18816472835514,-53.84923350559414
167,48.167171478271484,594.37890625,12.339917167818918,-60.56308636303366
168,48.73232650756836,587.9257202148438,12.064388514747723,-47.71374202810874
169,48.48445129394531,575.4989624023438,11.869763337390012,-38.092319075486884
170,47.602012634277344,572.3622436523438,12.023908485755834,-44.94262523809196
171,47.02694320678711,572.5421142578125,12.174767807897432,-51.63086063005311
172,47.492950439453125,584.8489379882812,12.314436828553786,-58.66363410093685
173,46.42212677001953,563.112060546875,12.130251234214146,-49.04583433872516
174,45.83713912963867,556.0995483398438,12.132073661208608,-48.65393657785613
175,45.46036911010742,553.7020263671875,12.17988408818441,-50.52052013837884
176,44.845638275146484,544.7415771484375,12.147035879079773,-48.517304825962285
177,46.233741760253906,550.1658325195312,11.899660541697628,-38.231659077971
178,45.3116455078125,542.9734497070312,11.983088312548997,-41.47512712497108
179,45.371131896972656,544.57177734375,12.002605061305204,-42.400215841347276
180,45.73799133300781,551.134765625,12.049824436152308,-44.81126190319593
181,46.67991638183594,565.9590454101562,12.124251482815035,-48.97527785540454
182,47.43345642089844,568.7960815429688,11.991453384627608,-43.284102921859
183,47.3541374206543,578.57568359375,12.218059817121588,-53.96140003937636
184,45.79747772216797,559.2262573242188,12.210852761734714,-52.22951468207212
185,45.75782012939453,557.8369750976562,12.191074083516172,-51.289058402404734
186,45.54960250854492,551.690185546875,12.111855102212585,-47.498777764606515
187,45.63883972167969,540.995849609375,11.8538475760677,-35.79449710070058
188,45.05385208129883,539.3865966796875,11.97204171812822,-40.80585861717525
189,44.38954544067383,531.8805541992188,11.982113106115756,-40.81812564960471
190,43.54676818847656,525.4140014648438,12.065510790393853,-43.88972870799374
191,44.191246032714844,520.0167846679688,11.767416204625675,-31.198615371668026
192,43.705413818359375,520.5165405273438,11.909658210550791,-37.19679129112943
193,43.45753479003906,514.0399780273438,11.828558166285292,-33.52560682395357
194,43.71532440185547,508.3929138183594,11.629626927732028,-24.961001268367326
195,44.05243682861328,517.55810546875,11.748682768272689,-30.31091333247393
196,43.78472900390625,516.3387451171875,11.79266737202193,-32.121343987183124
197,43.388126373291016,506.9237060546875,11.683466156002096,-27.194866604255694
198,43.76490020751953,522.6553955078125,11.942341763137659,-38.662407351255624
199,44.08218002319336,539.646484375,12.24182842343711,-52.06267277855265
200,43.74506759643555,545.9832153320312,12.481023469181226,-62.21468332186792
201,42.72382354736328,540.3062133789062,12.646485462143321,-68.09564026842666
202,41.960365295410156,523.3350830078125,12.47212886073367,-59.76497062336078
203,41.39521026611328,510.57177734375,12.334078606232167,-53.3978232590669
204,41.56376266479492,500.54705810546875,12.042871626957849,-41.46550740058966
205,41.672828674316406,500.4071350097656,12.007995399606125,-40.0912266050331
206,42.6147575378418,510.2719421386719,11.974066535179784,-39.29572672804572
207,42.49577713012695,502.7858581542969,11.83143107642693,-33.156206930247876
208,43.2790641784668,516.9584350585938,11.944769252099562,-38.46391013506933
209,43.71532440185547,524.1246948242188,11.989495720223287,-40.6927822742267
210,42.74365234375,505.3445129394531,11.822679748454973,-32.90952685552604
211,42.545352935791016,486.6043701171875,11.437309518893063,-16.413643286573674
212,44.568016052246094,496.47918701171875,11.139809015274704,-3.3969121822389514
213,45.15300369262695,504.7448425292969,11.178544089010778,-5.0419532536549685
214,45.202579498291016,514.3497924804688,11.378770817712182,-14.085827598262016
215,45.66858673095703,502.73590087890625,11.008352499292918,2.8021142628854374
216,45.3513069152832,498.058349609375,10.982227051135574,3.888842092526273
217,47.02694320678711,503.575439453125,10.708232453868,17.335814174634393
218,46.1544189453125,513.7001342773438,11.130031446956734,-2.663699075465603
219,47.602012634277344,517.418212890625,10.869670928956511,10.001405523626785
220,46.67000198364258,490.72222900390625,10.51472483707843,26.149332064121623
221,46.56999969482422,486.684326171875,10.450597581300071,29.055456116059318
222,47.220001220703125,495.289794921875,10.488983102878876,27.806398331356846
223,47.09000015258789,491.84161376953125,10.444714635289749,29.783288656051937
224,47.349998474121094,491.9115905761719,10.388840684863458,32.655850331762636
225,46.720001220703125,484.45550537109375,10.369338457046444,32.98192350050796
226,47.380001068115234,520.3067016601562,10.981567959699793,4.6002944682793565
227,47.599998474121094,538.3971557617188,11.31086497942708,-11.000332662969173
228,49.2400016784668,534.4892578125,10.854777408471092,11.468348723271118
229,48.56999969482422,545.8032836914062,11.237457012987564,-7.428443876951507
230,48.04999923706055,535.7285766601562,11.149398234473924,-3.2388569833503755
231,48.33000183105469,529.61181640625,10.958241182311424,6.046840681872153
232,48.22999954223633,534.958984375,11.091830592005746,-0.43210606697151555
233,48.18000030517578,535.9984741210938,11.12491637040346,-2.037463616639103
234,49.08000183105469,544.4639892578125,11.093397900268831,-0.31718559724525797
235,48.849998474121094,547.0026245117188,11.197597576210782,-5.458890458893835
236,49.209999084472656,550.9605712890625,11.196110171497816,-5.342519973792479
237,49.56999969482422,539.7464599609375,10.888570976071529,9.945908616777514
238,49.4900016784668,539.4666137695312,10.900517184751973,9.320374957054936
239,50.130001068115234,559.9258422851562,11.169475969576478,-3.8956420577549
240,51.08000183105469,564.2635498046875,11.046662677714252,2.5183113824002827
241,50.90999984741211,562.7044067382812,11.052924934685205,2.1534521091204066
242,50.72999954223633,556.91748046875,10.978069889495597,5.903219747429047
243,49.709999084472656,550.240966796875,11.069019853769168,1.0358489000251563
244,50.2400016784668,557.8469848632812,11.103641843674106,-0.5718495642498613
245,51.779998779296875,567.6517944335938,10.962761834991722,7.052302349419405
246,51.720001220703125,559.9358520507812,10.826292320864122,14.08922063712181
247,52.15999984741211,567.3019409179688,10.87618754941609,11.702828883508245
248,53.06999969482422,571.0800170898438,10.76088223805925,18.22370215928221
249,54.47999954223633,567.22998046875,10.411710448510513,38.03145260965506
250,53.61000061035156,553.7899780273438,10.329975223324515,41.625217115449814
251,51.400001525878906,536.4400024414062,10.436575613160617,33.96346449608917
